EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,PenaltyCorner3FGM,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,7343.199999999999,122.0,-44.0,250,247,60.0,51,37.0,497,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,9.0,1.0,3.0,3.0,2.0,7.0,2.0,10.0,10.0,285,1.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,6.0,9.0,2.0,12.0,1.0,13.0,1.0,8.0,2.0,2.0,27.0,1.0,1.0,5.0,5.0,10.0,2.0,12.0,5.0,4.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,60.0,0.5,0.5,1.0,0.2,0.3333333333333333,0.2,0.2857142857142857,1.0,0.29411764705882354,0.5,0.25,0.29411764705882354,0.5,0.25,0.5882352941176471,7.046979865771812,0.75,0.08771929824561403,0.014705882352941176,0.09433962264150944,0.015151515151515152,0.09090909090909091,0.014925373134328358,0.058823529411764705,0.02040816326530612,0.08333333333333333,0.06060606060606061,0.16666666666666666,0.07894736842105263,0.13333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.75,0.7647058823529411,0.2222222222222222,0.5612176470588236,0.56235,0.6124999999999999,0.3,0.2,8.085714285714285,25.669999999999998,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7659.299999999999,128.0,3.0,260,264,66.0,81,36.0,524,11.0,14.0,2.0,3.0,,,1.0,13.0,1.0,5.0,,,3.0,11.0,15.0,4.0,18.0,42.0,279,1.0,3.0,17.0,2.0,3.0,6.0,12.0,10.0,12.0,12.0,5.0,1.0,,2.0,2.0,1.0,,,,6.0,6.0,6.0,17.0,14.0,35.0,12.0,47.0,6.0,2.0,4.0,1.0,,,1.0,2.0,1.0,6.0,8.0,,3.0,2.0,3.0,12.0,66.0,0.45454545454545453,0.625,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.7333333333333333,0.6666666666666666,0.5151515151515151,0.5909090909090909,0.3888888888888889,0.5384615384615384,0.6538461538461539,0.46153846153846156,0.5454545454545454,13.398692810457517,0.5,0.23728813559322035,0.08695652173913043,0.25757575757575757,0.09523809523809523,0.248,0.09090909090909091,,0.1276595744680851,0.06666666666666667,0.23529411764705882,0.5,0.2857142857142857,0.17647058823529413,0.42424242424242425,0.7857142857142857,0.7857142857142857,,0.030303030303030304,,,,0.3939393939393939,0.15151515151515152,0.2,0.2,1.0,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.9696969696969697,0.2,0.60545,0.63575,0.6141444444444444,0.40476190476190477,0.2857142857142857,2.3333333333333335,23.933333333333337,0.25384615384615383,5.0,8.0,3.0,1.0,3.0,3.0,1.0,8.0,5.0,8.0,4.0,1.0,5.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,14.0,3.0,1.0,12.0,5.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.625,0.6666666666666666,0.15151515151515152,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.45454545454545453,0.23076923076923078,0.23076923076923078,1.0,0.7272727272727273,0.625,0.2,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.13157894736842105,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,31759.19999999999,529.0,73.0,1107,1105,317.0,278,136.0,2212,40.0,56.0,12.0,16.0,17.0,5.0,15.0,19.0,14.0,30.0,1.0,6.0,12.0,52.0,88.0,22.0,49.0,221.0,1212,1.0,6.0,68.0,13.0,20.0,17.0,65.0,74.0,30.0,66.0,30.0,14.0,21.0,14.0,35.0,12.0,11.0,6.0,4.0,84.0,21.0,30.0,30.0,44.0,82.0,52.0,134.0,11.0,4.0,7.0,11.0,6.0,5.0,23.0,34.0,7.0,32.0,73.0,9.0,13.0,9.0,13.0,64.0,314.0,0.7115384615384616,0.9024390243902439,1.0,0.4489795918367347,0.16666666666666666,0.4489795918367347,0.5909090909090909,0.65,0.6204379562043796,0.6935483870967742,0.5945945945945946,0.6656626506024096,0.7555555555555555,0.6770833333333334,0.35766423357664234,15.748031496062993,0.3235294117647059,0.14965986394557823,0.1171875,0.14218009478672985,0.09051724137931035,0.14653465346534653,0.10450819672131148,0.0784313725490196,0.06857142857142857,0.17391304347826086,0.15483870967741936,0.0851063829787234,0.12658227848101267,0.18867924528301888,0.40875912408759124,0.7142857142857143,0.8333333333333334,0.12408759124087591,0.10948905109489052,0.3333333333333333,0.3333333333333333,0.8,0.1386861313868613,0.21897810218978103,0.4666666666666667,0.4666666666666667,1.0,0.1935483870967742,0.16666666666666666,1.0,0.43243243243243246,0.75,0.32432432432432434,0.7664233576642335,0.4666666666666667,0.5681861313868614,0.5669772727272726,0.5863783783783785,0.3076923076923077,0.29411764705882354,5.785227272727273,24.844897959183676,0.2863595302619693,18.0,21.0,8.0,,,5.0,5.0,51.0,20.0,25.0,25.0,6.0,21.0,22.0,2.0,8.0,4.0,6.0,2.0,3.0,56.0,7.0,2.0,63.0,28.0,6.0,4.0,12.0,6.0,5.0,0.35294117647058826,0.8,0.25,0.13,0.12380952380952381,0.07547169811320754,0.9230769230769231,0.65,0.42105263157894735,0.42105263157894735,1.0,0.6774193548387096,0.8571428571428571,0.3888888888888889,,,,0.13513513513513514,0.4166666666666667,0.175,0.25225225225225223,7.0,1.0,9.0,1.0,1.0,2.0,1.0,8.0,1.0,5.0,0.10227272727272728,0.14285714285714285,0.058823529411764705,0.02702702702702703,0.15789473684210525,0.4117647058823529,0.4375,1.0,0.2,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,26535.7,442.0,81.0,930,926,254.0,185,109.0,1856,37.0,62.0,9.0,13.0,44.0,10.0,23.0,18.0,20.0,54.0,,5.0,13.0,66.0,129.0,27.0,72.0,261.0,1013,1.0,6.0,25.0,15.0,31.0,19.0,77.0,70.0,62.0,54.0,54.0,20.0,38.0,26.0,64.0,18.0,26.0,9.0,3.0,154.0,7.0,6.0,18.0,27.0,48.0,14.0,62.0,12.0,11.0,1.0,15.0,1.0,12.0,12.0,27.0,9.0,23.0,40.0,,4.0,2.0,5.0,77.0,251.0,0.5303030303030303,0.5645161290322581,0.6666666666666666,0.375,0.16666666666666666,0.375,0.5116279069767442,0.4838709677419355,0.5298507462686567,0.59375,0.57,0.5818181818181818,0.6470588235294118,0.652542372881356,0.3582089552238806,23.32389046270066,0.5555555555555556,0.10588235294117647,0.027906976744186046,0.1005586592178771,0.03783783783783784,0.10368663594470046,0.0325,,0.02877697841726619,0.0975609756097561,0.09090909090909091,0.17073170731707318,0.1111111111111111,0.06818181818181818,0.30845771144278605,0.5967741935483871,0.6727272727272727,0.21890547263681592,0.11442786069651742,0.43478260869565216,0.43478260869565216,0.6,0.08955223880597014,0.26865671641791045,0.37037037037037035,0.37735849056603776,0.55,0.3125,,,0.26,0.6923076923076923,0.26,0.6666666666666666,0.37037037037037035,0.5306942786069653,0.4849583333333333,0.507116,0.09578544061302682,0.2950191570881226,6.782170542635659,25.408333333333335,0.2731182795698925,3.0,3.0,7.0,1.0,1.0,6.0,6.0,48.0,8.0,10.0,6.0,9.0,20.0,8.0,8.0,3.0,2.0,3.0,,2.0,36.0,1.0,,52.0,17.0,8.0,1.0,4.0,,7.0,0.47368421052631576,0.8,0.11538461538461539,0.0375,0.03225806451612903,0.02127659574468085,0.8,0.5675675675675675,0.3888888888888889,0.3888888888888889,1.0,0.1875,1.0,,0.0625,1.0,1.0,0.12,0.46153846153846156,0.08018867924528301,0.12142857142857143,19.0,3.0,13.0,1.0,2.0,3.0,4.0,1.0,1.0,6.0,0.10077519379844961,0.11290322580645161,0.13636363636363635,0.03333333333333333,0.06521739130434782,0.4318181818181818,0.5,0.42105263157894735,0.5,27.0,1.0,6.0,1.0,1.0,1.0,0.013888888888888888,0.018518518518518517,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,24971.1,416.0,65.0,880,884,256.0,214,105.0,1764,45.0,68.0,12.0,21.0,54.0,4.0,12.0,8.0,15.0,43.0,1.0,4.0,13.0,69.0,134.0,18.0,51.0,255.0,961,1.0,4.0,24.0,17.0,36.0,17.0,62.0,84.0,54.0,45.0,43.0,15.0,27.0,16.0,43.0,8.0,21.0,4.0,2.0,102.0,12.0,8.0,13.0,34.0,52.0,20.0,72.0,13.0,5.0,8.0,15.0,3.0,8.0,8.0,23.0,7.0,18.0,33.0,2.0,4.0,1.0,4.0,58.0,253.0,0.6086956521739131,0.6268656716417911,0.8333333333333334,0.35294117647058826,0.25,0.35294117647058826,0.5149253731343284,0.4722222222222222,0.518918918918919,0.4166666666666667,0.46226415094339623,0.5848623853211009,0.5454545454545454,0.5254237288135594,0.2756756756756757,23.980099502487562,0.6521739130434783,0.136,0.04,0.08280254777070063,0.0670391061452514,0.11547911547911548,0.052770448548812667,0.027777777777777776,0.037037037037037035,0.13414634146341464,0.15748031496062992,0.07317073170731707,0.08403361344537816,0.07894736842105263,0.3675675675675676,0.6617647058823529,0.6923076923076923,0.2918918918918919,0.06486486486486487,0.3333333333333333,0.3333333333333333,0.5,0.043243243243243246,0.23243243243243245,0.3488372093023256,0.3488372093023256,0.8,0.2222222222222222,0.25,1.0,0.39622641509433965,0.5714285714285714,0.24528301886792453,0.6432432432432432,0.3488372093023256,0.5553762162162162,0.583725,0.5490575471698113,0.09411764705882353,0.24313725490196078,5.455970149253732,25.84509803921569,0.2909090909090909,4.0,9.0,3.0,,,4.0,3.0,63.0,6.0,14.0,9.0,5.0,13.0,4.0,8.0,5.0,5.0,7.0,,2.0,53.0,1.0,6.0,72.0,35.0,4.0,3.0,4.0,2.0,2.0,0.29411764705882354,0.42857142857142855,0.20833333333333334,0.05333333333333334,0.033707865168539325,0.056818181818181816,1.0,0.6,0.375,0.375,1.0,0.5,0.4444444444444444,0.5,,,,0.07547169811320754,0.23076923076923078,0.16355140186915887,0.2147239263803681,20.0,2.0,10.0,,1.0,3.0,1.0,,,6.0,0.07462686567164178,0.04411764705882353,0.12962962962962962,,0.1590909090909091,0.37037037037037035,0.425531914893617,0.65,0.5,9.0,,,,,,,,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16096.0,268.0,17.0,570,569,167.0,161,68.0,1139,26.0,37.0,10.0,15.0,24.0,7.0,13.0,3.0,7.0,29.0,,2.0,6.0,45.0,74.0,7.0,32.0,172.0,641,,2.0,14.0,12.0,24.0,8.0,45.0,34.0,56.0,21.0,29.0,7.0,12.0,13.0,25.0,9.0,9.0,2.0,1.0,63.0,1.0,3.0,20.0,33.0,61.0,4.0,65.0,6.0,2.0,4.0,12.0,1.0,5.0,12.0,24.0,7.0,12.0,20.0,2.0,9.0,5.0,9.0,45.0,166.0,0.37777777777777777,0.3953488372093023,1.0,0.21875,,0.21875,0.6081081081081081,0.5,0.5235849056603774,0.6666666666666666,0.421875,0.6099290780141844,0.7,0.5232558139534884,0.3018867924528302,25.384615384615383,0.5,0.22758620689655173,0.024,0.19230769230769232,0.009009009009009009,0.21285140562248997,0.01694915254237288,,0.011494252873563218,0.2,0.22077922077922077,0.30434782608695654,0.17567567567567569,0.23333333333333334,0.3490566037735849,0.7027027027027027,0.7647058823529411,0.22641509433962265,0.12264150943396226,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.02830188679245283,0.27358490566037735,0.2413793103448276,0.2413793103448276,1.0,0.3333333333333333,,,0.46875,0.6666666666666666,0.1875,0.6509433962264151,0.2413793103448276,0.5371042452830189,0.6120125000000001,0.5429046875000001,0.08139534883720931,0.2616279069767442,7.285135135135137,25.965625000000003,0.2929824561403509,3.0,3.0,,,,2.0,1.0,61.0,4.0,4.0,6.0,1.0,18.0,4.0,4.0,8.0,3.0,7.0,1.0,1.0,52.0,,,81.0,40.0,5.0,4.0,7.0,1.0,5.0,0.125,1.0,0.36363636363636365,0.041666666666666664,0.017857142857142856,0.061224489795918366,0.7777777777777778,0.46153846153846156,,,,0.5,1.0,,,,,0.0625,0.16666666666666666,0.29411764705882354,0.38461538461538464,12.0,,5.0,,4.0,2.0,1.0,2.0,,10.0,0.06756756756756757,0.08108108108108109,0.08333333333333333,,,0.5,0.5454545454545454,0.3333333333333333,,,,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,16148.400000000001,269.0,18.0,548,556,199.0,167,67.0,1104,30.0,39.0,10.0,13.0,14.0,,8.0,8.0,3.0,22.0,,3.0,7.0,39.0,61.0,7.0,30.0,117.0,617,,3.0,8.0,14.0,22.0,9.0,39.0,44.0,34.0,15.0,22.0,3.0,19.0,11.0,30.0,8.0,13.0,6.0,,71.0,2.0,1.0,10.0,9.0,19.0,3.0,22.0,20.0,13.0,7.0,16.0,2.0,13.0,7.0,23.0,6.0,16.0,25.0,,6.0,5.0,8.0,39.0,198.0,0.5641025641025641,0.5641025641025641,0.7142857142857143,0.23333333333333334,,0.23333333333333334,0.639344262295082,0.6363636363636364,0.5439560439560439,0.42857142857142855,0.5,0.5625,0.5,0.527027027027027,0.32967032967032966,20.287539936102238,0.6956521739130435,0.057692307692307696,0.008,0.0970873786407767,0.017857142857142856,0.07335907335907337,0.012658227848101266,,0.02247191011235955,0.0392156862745098,0.05555555555555555,0.13333333333333333,0.07692307692307693,0.16,0.42857142857142855,0.7692307692307693,0.8333333333333334,0.15384615384615385,0.08791208791208792,,,,0.08791208791208792,0.24175824175824176,0.13636363636363635,0.13636363636363635,0.3333333333333333,0.42857142857142855,,,0.41935483870967744,0.7692307692307693,0.22580645161290322,0.7582417582417582,0.13636363636363635,0.5680505494505493,0.587375,0.5508661290322582,0.06837606837606838,0.3333333333333333,5.114754098360656,25.326666666666664,0.36313868613138683,3.0,3.0,4.0,,,2.0,,18.0,3.0,4.0,2.0,1.0,8.0,,3.0,,,3.0,1.0,3.0,24.0,1.0,,33.0,19.0,1.0,1.0,6.0,1.0,1.0,0.1111111111111111,0.75,,0.0196078431372549,,,0.75,0.5666666666666667,0.5,0.5,1.0,0.42857142857142855,1.0,0.6666666666666666,,,,0.06451612903225806,,0.18446601941747573,0.2602739726027397,9.0,1.0,5.0,,1.0,2.0,,1.0,,7.0,0.08196721311475409,0.07692307692307693,0.14285714285714285,,,0.6428571428571429,0.75,0.5555555555555556,0.5,6.0,,,2.0,2.0,,,,1.0,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2619.8,44.0,4.0,88,84,21.0,30,16.0,172,,2.0,,1.0,1.0,,,3.0,2.0,7.0,1.0,1.0,1.0,,3.0,4.0,10.0,12.0,111,1.0,1.0,3.0,,2.0,3.0,6.0,,,12.0,7.0,2.0,2.0,1.0,3.0,,,1.0,1.0,7.0,,,2.0,1.0,3.0,,3.0,2.0,2.0,,,,,,,,3.0,3.0,,1.0,1.0,1.0,6.0,20.0,,,1.0,0.4,1.0,0.4,,,0.46153846153846156,1.5,0.6,0.46153846153846156,1.5,0.6,0.7692307692307693,12.264150943396226,,0.09090909090909091,,0.14285714285714285,,0.12,,,,,0.14285714285714285,,0.1,0.25,0.15384615384615385,,,0.07692307692307693,,,,,0.23076923076923078,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,0.2,,0.2,0.9230769230769231,0.2857142857142857,0.5120153846153846,0.5805,0.48990999999999996,0.25,0.5,4.233333333333333,25.300000000000004,0.23863636363636365,,,2.0,,,2.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.4,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,13392.900000000001,223.0,78.0,486,483,120.0,107,58.0,969,16.0,20.0,2.0,3.0,14.0,2.0,3.0,9.0,14.0,36.0,2.0,5.0,8.0,25.0,37.0,18.0,45.0,128.0,508,3.0,6.0,23.0,4.0,6.0,9.0,30.0,18.0,32.0,42.0,36.0,14.0,33.0,12.0,45.0,7.0,22.0,10.0,1.0,102.0,3.0,5.0,20.0,12.0,32.0,8.0,40.0,14.0,8.0,6.0,16.0,9.0,10.0,14.0,30.0,5.0,19.0,33.0,2.0,5.0,,5.0,30.0,119.0,0.36,0.391304347826087,0.7777777777777778,0.4,0.5,0.4,0.6756756756756757,0.6666666666666666,0.6341463414634146,0.8636363636363636,0.6666666666666666,0.6684210526315789,0.8846153846153846,0.6904761904761905,0.5487804878048781,22.56317689530686,0.5333333333333333,0.09917355371900827,0.047619047619047616,0.2247191011235955,0.02912621359223301,0.1523809523809524,0.038461538461538464,0.0625,0.04225352112676056,0.06976744186046512,0.10909090909090909,0.13043478260869565,0.25,0.14285714285714285,0.24390243902439024,0.8,0.8,0.17073170731707318,0.036585365853658534,0.6666666666666666,0.6666666666666666,,0.10975609756097561,0.43902439024390244,0.3888888888888889,0.4,0.7142857142857143,0.45454545454545453,0.4,1.0,0.2,0.6666666666666666,0.5333333333333333,0.7926829268292683,0.3888888888888889,0.562034756097561,0.5759611111111111,0.5118766666666666,0.1796875,0.234375,5.697297297297298,25.826666666666668,0.24691358024691357,4.0,4.0,4.0,1.0,1.0,1.0,3.0,24.0,5.0,5.0,4.0,4.0,10.0,4.0,5.0,,1.0,6.0,1.0,4.0,27.0,1.0,5.0,28.0,9.0,3.0,5.0,4.0,1.0,2.0,0.4444444444444444,1.0,,0.07317073170731707,0.020833333333333332,0.027777777777777776,0.8,0.4375,0.4444444444444444,0.4444444444444444,1.0,0.36363636363636365,1.0,0.25,0.09090909090909091,1.0,1.0,0.06666666666666667,0.375,0.10869565217391304,0.1956521739130435,7.0,1.0,2.0,,,,1.0,1.0,3.0,,0.05405405405405406,,0.14285714285714285,,,0.5,0.5833333333333334,0.2857142857142857,1.0,12.0,1.0,1.0,,,,0.022222222222222223,0.027777777777777776,1.0,1.0,0.021739130434782608,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,11316.800000000001,189.0,81.0,384,375,109.0,102,43.0,759,7.0,13.0,2.0,3.0,15.0,,3.0,8.0,8.0,26.0,2.0,3.0,5.0,13.0,31.0,10.0,34.0,65.0,385,2.0,4.0,12.0,3.0,8.0,8.0,21.0,12.0,14.0,27.0,26.0,8.0,6.0,4.0,10.0,3.0,5.0,1.0,,24.0,4.0,5.0,9.0,16.0,27.0,9.0,36.0,5.0,5.0,,5.0,1.0,3.0,3.0,8.0,3.0,5.0,9.0,,4.0,3.0,4.0,21.0,107.0,0.46153846153846156,0.5454545454545454,0.9,0.29411764705882354,0.5,0.29411764705882354,0.41935483870967744,0.375,0.4307692307692308,0.5555555555555556,0.5625,0.45774647887323944,0.6,0.5833333333333334,0.5230769230769231,18.036529680365298,0.625,0.13793103448275862,0.05747126436781609,0.12162162162162163,0.04819277108433735,0.13157894736842105,0.052941176470588235,0.0625,0.047619047619047616,0.15151515151515152,0.12903225806451613,0.14285714285714285,0.10714285714285714,0.16666666666666666,0.2,0.5384615384615384,0.5833333333333334,0.23076923076923078,0.046153846153846156,,,,0.12307692307692308,0.4,0.3076923076923077,0.3076923076923077,0.875,0.3333333333333333,0.6666666666666666,1.0,0.1875,0.6666666666666666,0.3125,0.7230769230769231,0.3076923076923077,0.5385807692307693,0.5633750000000001,0.52599375,0.18461538461538463,0.3230769230769231,6.280645161290323,25.03235294117647,0.2838541666666667,2.0,4.0,2.0,,1.0,3.0,3.0,9.0,2.0,5.0,2.0,4.0,3.0,4.0,1.0,2.0,5.0,2.0,,,6.0,1.0,,12.0,5.0,1.0,1.0,2.0,,1.0,0.5,0.4,0.25,0.07142857142857142,0.046511627906976744,0.1282051282051282,0.5,0.5714285714285714,0.25,0.25,1.0,0.4444444444444444,0.5,,0.1111111111111111,,,0.1875,0.6,0.07142857142857142,0.1388888888888889,6.0,1.0,3.0,,,,1.0,,,,0.0967741935483871,0.07692307692307693,0.13333333333333333,,0.05,0.4,0.46153846153846156,0.3333333333333333,0.3333333333333333,3.0,,,,,,,,,,,True,
