EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,ThreePtAssists,Arc3Assists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4387.0,73,-57.0,149,149,43,40,25.0,298,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,3.0,2.0,5.0,1.0,7.0,7.0,193,1.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,6.0,1.0,6.0,6.0,4.0,2.0,12.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,43,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.4,1.0,0.2916666666666667,0.5,0.25,0.2916666666666667,0.5,0.25,0.5833333333333334,8.19672131147541,0.6666666666666666,0.06896551724137931,0.024390243902439025,0.06451612903225806,0.023255813953488372,0.06666666666666667,0.023809523809523808,0.14285714285714285,0.03225806451612903,0.0625,0.14285714285714285,0.2,0.16666666666666666,0.5,0.5,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.75,0.75,0.16666666666666666,0.5688916666666667,0.56235,0.6124999999999999,0.42857142857142855,0.2857142857142857,7.4,25.571428571428566,0.28859060402684567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4176.1,70,-11.0,143,145,42,54,22.0,288,4.0,6.0,,1.0,,,,10.0,1.0,2.0,,,2.0,4.0,6.0,2.0,12.0,22.0,159,,2.0,4.0,,1.0,5.0,8.0,4.0,4.0,6.0,2.0,1.0,,1.0,,,3.0,2.0,3.0,8.0,7.0,17.0,5.0,22.0,1.0,,,,1.0,1.0,1.0,3.0,,,,,8.0,42,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,0.3888888888888889,,0.25,0.4583333333333333,0.3333333333333333,0.4,0.6666666666666666,14.450867052023122,1.0,0.23333333333333334,0.07894736842105263,0.2222222222222222,0.05263157894736842,0.22727272727272727,0.06578947368421052,,0.08,0.25,0.4,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,0.5555555555555556,0.1111111111111111,0.5,0.5,1.0,,,,0.16666666666666666,,0.3333333333333333,1.0,0.5,0.6107222222222222,0.6137666666666667,0.5849333333333334,0.18181818181818182,0.36363636363636365,1.55,23.675,0.2937062937062937,2.0,1.0,2.0,3.0,1.0,8.0,2.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,6.0,2.0,4.0,1.0,1.0,8.0,1.0,1.0,12.0,5.0,1.0,1.0,1.0,0.2,0.5,0.1,0.125,0.1111111111111111,0.32,0.08333333333333333,0.5,0.1,0.1,1.0,0.5,0.5,0.5,0.5,0.21739130434782608,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,20979.499999999996,350,7.0,734,734,232,213,94.0,1468,27.0,41.0,9.0,13.0,11.0,4.0,10.0,15.0,10.0,20.0,1.0,4.0,8.0,36.0,62.0,16.0,35.0,152.0,827,1.0,4.0,44.0,10.0,17.0,12.0,50.0,52.0,20.0,48.0,20.0,10.0,13.0,20.0,7.0,3.0,47.0,15.0,23.0,18.0,29.0,53.0,39.0,92.0,9.0,4.0,5.0,18.0,27.0,6.0,25.0,52.0,7.0,9.0,5.0,9.0,50.0,231,0.7222222222222222,0.896551724137931,1.0,0.45714285714285713,0.25,0.45714285714285713,0.5806451612903226,0.5882352941176471,0.6185567010309279,0.6578947368421053,0.603448275862069,0.6551724137931034,0.7333333333333333,0.6944444444444444,0.36082474226804123,16.823529411764707,0.3333333333333333,0.15508021390374332,0.13609467455621302,0.13138686131386862,0.09740259740259741,0.14506172839506173,0.11764705882352941,0.09375,0.09565217391304348,0.17346938775510204,0.1,0.18421052631578946,0.422680412371134,0.6585365853658537,0.7941176470588235,0.1134020618556701,0.10309278350515463,0.4,0.4,0.75,0.15463917525773196,0.20618556701030927,0.5,0.5,1.0,0.21052631578947367,0.25,1.0,0.4482758620689655,0.6923076923076923,0.27586206896551724,0.7835051546391752,0.5,0.5716298969072166,0.5709041666666667,0.5863913793103448,0.2894736842105263,0.32894736842105265,5.4564516129032254,24.797142857142852,0.31607629427792916,14.0,6.0,,4.0,4.0,32.0,15.0,19.0,5.0,15.0,7.0,6.0,6.0,3.0,8.0,2.0,6.0,4.0,2.0,38.0,4.0,2.0,42.0,20.0,3.0,4.0,3.0,0.4166666666666667,0.23076923076923078,0.14492753623188406,0.14705882352941177,0.15254237288135594,0.1111111111111111,0.08333333333333333,0.6666666666666666,0.4,0.4,1.0,0.7368421052631579,,0.13793103448275862,0.5,0.17699115044247787,0.2564102564102564,11.0,5.0,1.0,11.0,14.0,8.0,1.0,3.0,1.0,1.0,2.0,2.0,7.0,4.0,4.0,8.0,0.7333333333333333,0.12903225806451613,0.17073170731707318,0.09090909090909091,0.038461538461538464,0.10256410256410256,0.8888888888888888,0.45454545454545453,0.5,1.0,0.7857142857142857,0.36363636363636365,0.25,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,16309.7,272,17.0,576,574,169,125,69.0,1150,23.0,37.0,8.0,8.0,27.0,9.0,15.0,10.0,10.0,31.0,,4.0,11.0,42.0,79.0,14.0,41.0,150.0,646,,4.0,16.0,12.0,19.0,15.0,51.0,48.0,36.0,27.0,31.0,10.0,27.0,41.0,17.0,3.0,96.0,5.0,3.0,12.0,17.0,31.0,8.0,39.0,6.0,1.0,4.0,9.0,15.0,6.0,17.0,28.0,,3.0,1.0,4.0,51.0,168,0.5714285714285714,0.6,0.6428571428571429,0.34146341463414637,,0.34146341463414637,0.5316455696202531,0.631578947368421,0.525,0.5454545454545454,0.6176470588235294,0.5697674418604651,0.5833333333333334,0.6710526315789473,0.3416666666666667,21.81818181818182,0.4,0.10828025477707007,0.022222222222222223,0.11009174311926606,0.045454545454545456,0.10902255639097744,0.0326530612244898,,0.037037037037037035,0.12345679012345678,0.2,0.1,0.30833333333333335,0.6216216216216216,0.696969696969697,0.225,0.125,0.6,0.6,0.5555555555555556,0.08333333333333333,0.25833333333333336,0.3225806451612903,0.3225806451612903,0.5,0.36363636363636365,,,0.23529411764705882,1.0,0.3235294117647059,0.65,0.3225806451612903,0.52551125,0.50614375,0.5150632352941177,0.10666666666666667,0.34,7.19493670886076,25.4390243902439,0.2934027777777778,2.0,4.0,,4.0,4.0,24.0,7.0,4.0,6.0,9.0,14.0,10.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,20.0,,,28.0,11.0,3.0,,3.0,0.4,0.1,0.037037037037037035,0.017543859649122806,0.0392156862745098,0.11392405063291139,0.017857142857142856,0.6521739130434783,0.4,0.4,1.0,0.18181818181818182,,0.11764705882352941,0.36363636363636365,0.0873015873015873,0.12941176470588237,2.0,10.0,2.0,6.0,4.0,8.0,4.0,7.0,,1.0,,3.0,,5.0,1.0,3.0,0.8571428571428571,0.10126582278481013,0.10810810810810811,0.14814814814814814,,0.06896551724137931,0.75,0.37037037037037035,0.43478260869565216,0.4,1.0,,0.5,15.0,3.0,1.0,4.0,1.0,1.0,1.0,,,,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,17468.899999999994,291,15.0,617,619,196,169,80.0,1236,29.0,47.0,8.0,15.0,30.0,3.0,11.0,6.0,9.0,28.0,1.0,4.0,8.0,44.0,88.0,11.0,34.0,167.0,693,1.0,4.0,20.0,12.0,24.0,11.0,41.0,58.0,30.0,30.0,28.0,9.0,18.0,28.0,15.0,1.0,66.0,11.0,7.0,9.0,22.0,35.0,18.0,53.0,11.0,3.0,5.0,6.0,17.0,6.0,15.0,25.0,1.0,3.0,1.0,3.0,39.0,195,0.6590909090909091,0.6904761904761905,0.9090909090909091,0.3235294117647059,0.25,0.3235294117647059,0.5,0.5,0.4959016393442623,0.39285714285714285,0.42857142857142855,0.5798611111111112,0.5555555555555556,0.5125,0.2786885245901639,22.517482517482517,0.6470588235294118,0.13333333333333333,0.04895104895104895,0.08333333333333333,0.088,0.11355311355311355,0.06716417910447761,,0.042105263157894736,0.14285714285714285,0.038461538461538464,0.07407407407407407,0.38524590163934425,0.6170212765957447,0.6444444444444445,0.2459016393442623,0.09016393442622951,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.04918032786885246,0.22950819672131148,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2857142857142857,0.25,1.0,0.42857142857142855,0.5333333333333333,0.22857142857142856,0.6639344262295082,0.32142857142857145,0.5599237704918034,0.5488062499999999,0.5565285714285714,0.11976047904191617,0.24550898203592814,5.747727272727272,25.69705882352941,0.31766612641815234,6.0,2.0,,3.0,1.0,46.0,10.0,9.0,2.0,11.0,10.0,5.0,4.0,5.0,9.0,3.0,6.0,6.0,1.0,38.0,1.0,5.0,49.0,24.0,3.0,2.0,2.0,0.18181818181818182,0.19047619047619047,0.06896551724137931,0.05084745762711865,0.16363636363636364,0.08641975308641975,0.08064516129032258,0.5862068965517241,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,0.08571428571428572,0.125,0.1702127659574468,0.22429906542056074,2.0,12.0,1.0,4.0,4.0,5.0,5.0,2.0,,,,2.0,,5.0,2.0,3.0,0.4,0.056818181818181816,0.0425531914893617,0.1,,0.23333333333333334,1.0,0.4,0.4444444444444444,0.8333333333333334,0.3333333333333333,,0.3333333333333333,3.0,1.0,,,,,,,,,,,,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16096.0,268,17.0,570,569,167,161,68.0,1139,26.0,37.0,10.0,15.0,24.0,7.0,13.0,3.0,7.0,29.0,,2.0,6.0,45.0,74.0,7.0,32.0,172.0,641,,2.0,14.0,12.0,24.0,8.0,45.0,34.0,56.0,21.0,29.0,7.0,12.0,25.0,9.0,1.0,63.0,1.0,3.0,20.0,33.0,61.0,4.0,65.0,12.0,1.0,5.0,12.0,24.0,7.0,12.0,20.0,2.0,9.0,5.0,9.0,45.0,166,0.37777777777777777,0.3953488372093023,1.0,0.21875,,0.21875,0.6081081081081081,0.5,0.5235849056603774,0.6666666666666666,0.421875,0.6099290780141844,0.7,0.5232558139534884,0.3018867924528302,25.384615384615383,0.5,0.22758620689655173,0.024,0.19230769230769232,0.009009009009009009,0.21285140562248997,0.01694915254237288,,0.011494252873563218,0.22077922077922077,0.30434782608695654,0.23333333333333334,0.3490566037735849,0.7027027027027027,0.7647058823529411,0.22641509433962265,0.12264150943396226,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.02830188679245283,0.27358490566037735,0.2413793103448276,0.2413793103448276,1.0,0.3333333333333333,,,0.46875,0.6666666666666666,0.1875,0.6509433962264151,0.2413793103448276,0.5371042452830189,0.6120125000000001,0.5429046875000001,0.08139534883720931,0.2616279069767442,7.285135135135137,25.965625000000003,0.2929824561403509,3.0,,,2.0,1.0,61.0,4.0,6.0,1.0,18.0,13.0,9.0,8.0,3.0,6.0,2.0,4.0,7.0,1.0,52.0,,,81.0,40.0,5.0,1.0,5.0,0.125,0.36363636363636365,0.041666666666666664,0.017857142857142856,0.2,0.17567567567567569,0.061224489795918366,0.46153846153846156,,,,0.5,,0.0625,0.16666666666666666,0.29411764705882354,0.38461538461538464,3.0,12.0,,4.0,4.0,5.0,4.0,2.0,,4.0,1.0,2.0,2.0,10.0,4.0,7.0,1.0,0.06756756756756757,0.08108108108108109,0.08333333333333333,,,0.7777777777777778,0.5,0.5454545454545454,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10011.8,167,-37.0,340,347,137,111,45.0,687,13.0,18.0,4.0,6.0,8.0,,5.0,4.0,2.0,13.0,,3.0,5.0,18.0,31.0,3.0,17.0,54.0,405,,3.0,8.0,6.0,12.0,7.0,21.0,18.0,18.0,6.0,13.0,2.0,11.0,20.0,6.0,,49.0,2.0,1.0,6.0,6.0,12.0,3.0,15.0,12.0,2.0,11.0,6.0,18.0,6.0,11.0,17.0,,5.0,4.0,6.0,21.0,137,0.5,0.5,0.6666666666666666,0.17647058823529413,,0.17647058823529413,0.5806451612903226,0.5,0.46875,0.42857142857142855,0.39473684210526316,0.4909090909090909,0.5,0.45652173913043476,0.3541666666666667,18.527918781725887,0.6666666666666666,0.06593406593406594,0.013157894736842105,0.09836065573770492,0.0273972602739726,0.07894736842105263,0.020134228187919462,,0.03636363636363636,0.04,0.2,0.17647058823529413,0.375,0.7222222222222222,0.8125,0.16666666666666666,0.10416666666666667,,,,0.08333333333333333,0.2708333333333333,0.15384615384615385,0.15384615384615385,0.5,0.42857142857142855,,,0.3157894736842105,0.6666666666666666,0.2631578947368421,0.7291666666666666,0.15384615384615385,0.5543958333333334,0.587375,0.5503315789473684,0.14814814814814814,0.3888888888888889,5.745161290322581,25.535294117647055,0.40294117647058825,3.0,1.0,,2.0,,9.0,4.0,2.0,1.0,6.0,9.0,7.0,,,11.0,5.0,6.0,1.0,3.0,11.0,,,16.0,8.0,1.0,1.0,1.0,0.14285714285714285,,0.034482758620689655,,0.06451612903225806,0.06818181818181818,,0.5384615384615384,0.25,0.25,1.0,0.42857142857142855,,0.10526315789473684,,0.14814814814814814,0.21621621621621623,3.0,5.0,1.0,3.0,,3.0,2.0,5.0,,1.0,,2.0,1.0,2.0,1.0,4.0,0.75,0.0967741935483871,0.1111111111111111,0.125,,,0.6666666666666666,0.625,0.7142857142857143,0.4,1.0,0.6666666666666666,0.5,3.0,,,,1.0,1.0,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,8686.3,145,51.0,315,313,84,81,36.0,628,10.0,13.0,2.0,3.0,8.0,,1.0,6.0,9.0,22.0,1.0,3.0,4.0,14.0,22.0,12.0,28.0,80.0,327,2.0,4.0,18.0,4.0,6.0,5.0,18.0,10.0,18.0,30.0,22.0,9.0,24.0,30.0,15.0,1.0,66.0,2.0,4.0,12.0,7.0,19.0,6.0,25.0,13.0,5.0,8.0,7.0,20.0,5.0,13.0,22.0,1.0,1.0,,1.0,18.0,83,0.35714285714285715,0.38461538461538464,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.6363636363636364,0.6666666666666666,0.64,0.875,0.6363636363636364,0.6779661016949152,0.9,0.6428571428571429,0.56,22.067039106145252,0.65,0.0875,0.06153846153846154,0.21052631578947367,0.030303030303030304,0.1386861313868613,0.04580152671755725,0.1111111111111111,0.0425531914893617,0.06976744186046512,0.07142857142857142,0.2,0.26,0.7692307692307693,0.7692307692307693,0.16,0.02,,,,0.12,0.44,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.375,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.82,0.4090909090909091,0.5691780000000001,0.5975071428571429,0.5061227272727273,0.225,0.225,5.004545454545454,25.95714285714286,0.26666666666666666,3.0,3.0,1.0,1.0,1.0,16.0,4.0,4.0,2.0,4.0,6.0,4.0,,1.0,12.0,7.0,5.0,5.0,1.0,21.0,1.0,4.0,19.0,7.0,1.0,1.0,,0.4,,0.10714285714285714,,0.13043478260869565,0.21428571428571427,0.045454545454545456,0.5,0.5,0.5,1.0,0.375,0.125,0.09090909090909091,0.25,0.13793103448275862,0.2413793103448276,3.0,4.0,1.0,4.0,2.0,1.0,2.0,8.0,,,,,,,1.0,1.0,1.0,0.045454545454545456,,0.125,,,1.0,0.5,0.5714285714285714,,1.0,0.3333333333333333,1.0,6.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,0.03571428571428571,0.045454545454545456,1.0,1.0,0.034482758620689655,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4908.9,82,52.0,166,159,72,82,22.0,325,4.0,5.0,2.0,2.0,8.0,,,1.0,2.0,12.0,1.0,2.0,2.0,7.0,13.0,2.0,13.0,27.0,153,1.0,2.0,9.0,3.0,6.0,3.0,11.0,6.0,8.0,6.0,12.0,2.0,1.0,1.0,1.0,,2.0,2.0,3.0,2.0,4.0,8.0,5.0,13.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,,1.0,,1.0,11.0,72,0.42857142857142855,0.6,1.0,0.15384615384615385,0.5,0.15384615384615385,0.5384615384615384,0.5,0.38461538461538464,0.875,0.5,0.45,0.9,0.55,0.5,17.010309278350515,0.3333333333333333,0.08695652173913043,0.075,0.0625,0.05714285714285714,0.07692307692307693,0.06666666666666667,,0.037037037037037035,0.045454545454545456,0.1111111111111111,,0.19230769230769232,0.8,1.0,0.3076923076923077,,,,,0.038461538461538464,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,0.2222222222222222,1.0,0.2222222222222222,0.6923076923076923,0.16666666666666666,0.5379749999999999,0.6124333333333333,0.5349111111111111,0.3333333333333333,0.4074074074074074,5.615384615384615,25.484615384615385,0.43373493975903615,2.0,,,1.0,1.0,7.0,2.0,2.0,1.0,2.0,,,2.0,3.0,3.0,3.0,,,,4.0,,,8.0,4.0,,,,0.3333333333333333,0.5,0.07692307692307693,0.10526315789473684,0.13333333333333333,0.08695652173913043,0.2,0.25,,,,0.5,,0.1111111111111111,0.5,0.13333333333333333,0.23529411764705882,2.0,3.0,,2.0,4.0,2.0,,,,,,,,,1.0,1.0,1.0,0.15384615384615385,0.2,0.125,,0.125,1.0,0.375,0.42857142857142855,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1245.0,21,-2.0,41,40,6,18,7.0,81,,1.0,,1.0,1.0,,,1.0,,3.0,,,,,2.0,1.0,4.0,3.0,55,,,,,2.0,1.0,3.0,,,3.0,3.0,,1.0,1.0,,1.0,2.0,,,2.0,,2.0,,2.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,6,,,1.0,0.25,,0.25,,,0.25,,0.5,0.25,,0.5,0.6666666666666666,11.76470588235294,,,,0.2857142857142857,,0.18181818181818182,,,,,,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,,,,,0.16666666666666666,0.5,,,,,,,0.3333333333333333,,,0.8333333333333334,,0.5034333333333333,,0.4656166666666666,,1.0,4.4,25.55,0.14634146341463414,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
