EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,Fg2aBlocked,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,22190.4,370,-44,752,750,174,136,81.0,1502,1.0,4.0,1.0,1.0,5.0,11.0,2.0,4.0,3.0,8.0,2.0,4.0,9.0,29.0,1.0,5.0,7.0,8.0,19.0,12.0,37.0,4.0,56.0,863,1.0,5.0,3.0,2.0,2.0,2.0,11.0,10.0,6.0,10.0,30.0,6.0,29.0,9.0,37.0,12.0,49.0,7.0,5.0,21.0,11.0,5.0,110.0,1.0,3.0,9.0,13.0,22.0,4.0,26.0,1.0,19.0,12.0,7.0,6.0,3.0,6.0,3.0,9.0,1.0,1.0,7.0,12.0,2.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,10.0,173,0.375,0.375,0.8333333333333334,0.32432432432432434,0.2,0.18181818181818182,0.32432432432432434,0.42105263157894735,1.0,0.4642857142857143,0.3,0.38461538461538464,0.4827586206896552,0.3,0.38461538461538464,0.6607142857142857,7.8916372202591285,0.6666666666666666,0.06914893617021277,0.015228426395939087,0.055900621118012424,0.005988023952095809,0.06303724928366762,0.01098901098901099,0.014084507042253521,0.012048192771084338,0.023255813953488372,0.007874015748031496,0.0392156862745098,0.04040404040404041,0.18421052631578946,0.058823529411764705,0.047619047619047616,0.027777777777777776,0.5,0.07142857142857142,0.25,0.25,0.19642857142857142,0.45454545454545453,0.45454545454545453,0.2,0.07142857142857142,0.5,0.5,1.0,0.14285714285714285,0.375,0.375,1.0,0.5178571428571429,0.3103448275862069,0.3103448275862069,0.7777777777777778,1.0,0.2,1.0,0.07692307692307693,1.0,0.3076923076923077,0.5,0.5384615384615384,0.7321428571428571,0.3103448275862069,0.5329758928571429,0.5459,0.5716615384615384,0.034482758620689655,0.09523809523809523,0.05357142857142857,0.17857142857142858,9.215789473684211,25.324324324324326,0.23138297872340424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12884.8,215,35,439,445,128,126,64.0,884,15.0,21.0,3.0,4.0,1.0,3.0,,1.0,4.0,16.0,,3.0,1.0,5.0,,,3.0,16.0,25.0,5.0,21.0,12.0,59.0,454,1.0,4.0,22.0,4.0,6.0,1.0,6.0,20.0,18.0,14.0,15.0,,5.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,9.0,8.0,21.0,23.0,51.0,18.0,69.0,1.0,6.0,2.0,4.0,1.0,,,2.0,3.0,1.0,2.0,10.0,14.0,1.0,22.0,1.0,22.0,6.0,8.0,2.0,6.0,8.0,4.0,20.0,128,0.5625,0.75,1.0,0.23809523809523808,0.25,0.16666666666666666,0.23809523809523808,0.64,0.6666666666666666,0.5108695652173914,0.5,0.4583333333333333,0.5175438596491229,0.55,0.5,0.45652173913043476,11.560693641618496,0.3333333333333333,0.2072072072072072,0.06504065040650407,0.19626168224299065,0.08490566037735849,0.2018348623853211,0.07423580786026202,0.10204081632653061,0.061224489795918366,,0.09876543209876543,0.08695652173913043,0.19696969696969696,0.36363636363636365,0.20253164556962025,0.17857142857142858,0.04,0.5,0.45652173913043476,0.7142857142857143,0.7142857142857143,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.021739130434782608,,,,0.34782608695652173,0.25,0.25,1.0,0.10869565217391304,0.2,0.2,1.0,,,,0.3333333333333333,0.75,0.25,,0.25,0.9130434782608695,0.2,0.5953326086956522,0.6007875,0.5924999999999999,0.11538461538461539,0.1935483870967742,0.3728813559322034,0.3389830508474576,2.6959999999999997,23.823809523809526,0.29157175398633256,6.0,10.0,1.0,4.0,1.0,6.0,11.0,7.0,9.0,8.0,1.0,7.0,1.0,1.0,1.0,8.0,5.0,1.0,5.0,0.5454545454545454,0.6363636363636364,0.06666666666666667,0.04,0.5333333333333333,0.6666666666666666,0.6,0.16666666666666666,0.26666666666666666,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,69065.19999999998,1151,45,2395,2402,663,574,275.0,4797,91.0,119.0,29.0,35.0,18.0,53.0,14.0,29.0,19.0,49.0,1.0,7.0,25.0,76.0,1.0,7.0,30.0,123.0,201.0,44.0,125.0,94.0,472.0,2703,1.0,8.0,105.0,33.0,50.0,12.0,37.0,140.0,184.0,62.0,132.0,,76.0,25.0,53.0,26.0,79.0,20.0,6.0,22.0,26.0,5.0,184.0,36.0,54.0,89.0,99.0,202.0,91.0,293.0,5.0,26.0,11.0,15.0,16.0,8.0,7.0,34.0,50.0,5.0,12.0,74.0,145.0,14.0,116.0,3.0,124.0,57.0,27.0,10.0,17.0,27.0,23.0,139.0,656,0.7479674796747967,0.92,1.0,0.352,0.125,0.32432432432432434,0.352,0.6119402985074627,0.66,0.5797546012269938,0.6016949152542372,0.5862068965517241,0.6161879895561357,0.65625,0.6481481481481481,0.3834355828220859,15.86080586080586,0.32,0.16150081566068517,0.09168081494057725,0.1816326530612245,0.0703125,0.17044424297370808,0.08174386920980926,0.12206572769953052,0.07434944237918216,0.07476635514018691,0.06649616368286446,0.21164021164021163,0.16025641025641027,0.08035714285714286,0.18406593406593408,0.1746031746031746,0.036231884057971016,0.8518518518518519,0.36503067484662577,0.7647058823529411,0.8666666666666667,0.16257668711656442,0.33962264150943394,0.3829787234042553,0.9444444444444444,0.08895705521472393,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.15030674846625766,0.3877551020408163,0.3877551020408163,1.0,0.2331288343558282,0.32894736842105265,0.32894736842105265,1.0,0.11864406779661017,0.14285714285714285,1.0,0.40229885057471265,0.8285714285714286,0.08045977011494253,0.14285714285714285,0.3448275862068966,0.7484662576687117,0.32894736842105265,0.5648894171779141,0.581597619047619,0.5662563218390804,0.15281501340482573,0.22983870967741934,0.22245762711864406,0.2966101694915254,5.803482587064676,24.7896,0.2768267223382046,31.0,42.0,,1.0,11.0,34.0,51.0,34.0,38.0,46.0,1.0,14.0,1.0,9.0,3.0,12.0,10.0,11.0,9.0,0.6666666666666666,0.208955223880597,0.013333333333333334,0.08264462809917356,0.7032967032967034,0.711864406779661,0.7380952380952381,0.25806451612903225,0.01694915254237288,,,0.36666666666666664,20.0,4.0,1.0,13.0,1.0,10.0,1.0,0.09950248756218906,0.11764705882352941,0.11320754716981132,,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,56108.7,935,94,1957,1952,521,435,215.0,3909,83.0,130.0,19.0,28.0,49.0,105.0,16.0,40.0,12.0,29.0,3.0,7.0,38.0,111.0,3.0,12.0,30.0,148.0,275.0,50.0,140.0,91.0,537.0,2191,4.0,14.0,51.0,35.0,69.0,12.0,37.0,146.0,158.0,138.0,111.0,39.0,111.0,38.0,75.0,53.0,128.0,33.0,20.0,47.0,19.0,9.0,309.0,16.0,16.0,37.0,50.0,91.0,34.0,125.0,6.0,25.0,16.0,9.0,22.0,3.0,18.0,23.0,45.0,6.0,15.0,43.0,85.0,2.0,67.0,1.0,100.0,36.0,17.0,5.0,10.0,18.0,11.0,144.0,514,0.5337837837837838,0.572463768115942,0.74,0.35714285714285715,0.2857142857142857,0.32432432432432434,0.35714285714285715,0.5381818181818182,0.5072463768115942,0.5373493975903615,0.5945945945945946,0.5,0.584070796460177,0.6153846153846154,0.5813008130081301,0.3373493975903614,22.437923250564335,0.4888888888888889,0.09784735812133072,0.03319502074688797,0.09002433090024331,0.04020100502512563,0.09436008676789588,0.03636363636363636,0.04093567251461988,0.04090909090909091,,0.03333333333333333,0.08917197452229299,0.1,0.10638297872340426,0.08090614886731391,0.11764705882352941,0.03260869565217391,0.6111111111111112,0.3132530120481928,0.6384615384615384,0.7217391304347827,0.25301204819277107,0.4666666666666667,0.5444444444444444,0.4897959183673469,0.0963855421686747,0.4,0.4,0.5625,0.06987951807228916,0.41379310344827586,0.42857142857142855,1.0,0.2674698795180723,0.34234234234234234,0.34545454545454546,0.6578947368421053,0.32432432432432434,0.25,1.0,0.2641509433962264,0.6785714285714286,0.0660377358490566,0.42857142857142855,0.2830188679245283,0.6506024096385542,0.34234234234234234,0.5275632530120479,0.5000375,0.4989273584905661,0.08428246013667426,0.12040133779264214,0.09497206703910614,0.2718808193668529,6.43709090909091,25.78857142857143,0.26622381195707717,10.0,13.0,1.0,2.0,9.0,16.0,23.0,7.0,40.0,20.0,2.0,4.0,4.0,4.0,2.0,2.0,13.0,4.0,11.0,0.6956521739130435,0.07692307692307693,0.03389830508474576,0.061224489795918366,0.5542168674698795,0.35135135135135137,0.7692307692307693,0.2,0.05405405405405406,0.5,1.0,0.3,30.0,4.0,6.0,3.0,1.0,12.0,,0.10909090909090909,0.11538461538461539,0.14285714285714285,2.0,1.0,10.0,1.0,1.0,1.0,2.0,1.0,0.014285714285714285,0.034482758620689655,0.009009009009009009,0.007142857142857143,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,30084.699999999997,501,41,1055,1067,281,251,122.0,2122,57.0,86.0,18.0,27.0,27.0,68.0,5.0,16.0,3.0,9.0,2.0,4.0,17.0,52.0,1.0,6.0,18.0,89.0,170.0,20.0,61.0,69.0,307.0,1175,1.0,6.0,26.0,24.0,45.0,5.0,22.0,79.0,98.0,80.0,48.0,12.0,52.0,17.0,31.0,19.0,50.0,10.0,9.0,23.0,5.0,3.0,119.0,13.0,9.0,15.0,42.0,65.0,22.0,87.0,6.0,16.0,5.0,11.0,18.0,3.0,9.0,12.0,30.0,3.0,7.0,21.0,40.0,3.0,61.0,6.0,78.0,37.0,4.0,3.0,1.0,4.0,4.0,75.0,277,0.550561797752809,0.5632183908045977,0.8,0.32786885245901637,0.16666666666666666,0.22727272727272727,0.32786885245901637,0.5235294117647059,0.5333333333333333,0.5151515151515151,0.38636363636363635,0.4701492537313433,0.5770676691729323,0.5,0.5337837837837838,0.26406926406926406,24.503311258278146,0.6,0.14334470989761092,0.036,0.078125,0.05803571428571429,0.11752577319587629,0.046413502109704644,0.043478260869565216,0.036036036036036036,0.02127659574468085,0.029069767441860465,0.12371134020618557,0.1643835616438356,0.12,0.07692307692307693,0.08163265306122448,0.05405405405405406,1.0,0.3722943722943723,0.6627906976744186,0.6867469879518072,0.2943722943722944,0.39705882352941174,0.45,0.48148148148148145,0.06926406926406926,0.3125,0.3125,0.6,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.22510822510822512,0.3269230769230769,0.3269230769230769,0.7647058823529411,0.2727272727272727,0.16666666666666666,1.0,0.40298507462686567,0.6666666666666666,0.05970149253731343,0.5,0.26865671641791045,0.6363636363636364,0.3269230769230769,0.5461569264069265,0.5603125,0.5365007462686567,0.1450381679389313,0.185,0.08469055374592833,0.25732899022801303,5.6258823529411774,25.888524590163932,0.2663507109004739,5.0,10.0,,,3.0,7.0,16.0,9.0,16.0,4.0,,8.0,2.0,9.0,1.0,2.0,4.0,3.0,2.0,0.4375,0.2222222222222222,,0.15384615384615385,0.5789473684210527,0.45454545454545453,0.5,0.6,,,,0.16666666666666666,11.0,4.0,1.0,,,7.0,,0.06470588235294118,0.03488372093023256,0.11764705882352941,,,,1.0,,,,,,,,0.016129032258064516,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,24287.5,405,72,867,869,180,174,98.0,1736,28.0,38.0,6.0,9.0,17.0,32.0,8.0,15.0,8.0,16.0,1.0,1.0,24.0,72.0,3.0,8.0,13.0,53.0,85.0,32.0,88.0,39.0,241.0,945,4.0,9.0,36.0,9.0,15.0,6.0,14.0,55.0,34.0,72.0,78.0,18.0,72.0,24.0,51.0,21.0,72.0,12.0,9.0,34.0,12.0,5.0,165.0,6.0,7.0,25.0,20.0,47.0,14.0,61.0,2.0,27.0,17.0,10.0,21.0,12.0,13.0,21.0,42.0,6.0,8.0,28.0,50.0,2.0,48.0,6.0,46.0,15.0,6.0,6.0,,7.0,5.0,53.0,178,0.32075471698113206,0.34,0.8125,0.36363636363636365,0.4444444444444444,0.42857142857142855,0.36363636363636365,0.6235294117647059,0.6,0.5838150289017341,0.7368421052631579,0.6206896551724138,0.6185567010309279,0.782608695652174,0.6923076923076923,0.5086705202312138,23.91084093211753,0.5,0.091324200913242,0.034653465346534656,0.14534883720930233,0.030612244897959183,0.11508951406649616,0.032663316582914576,0.06329113924050633,0.01098901098901099,0.03125,0.041379310344827586,0.06944444444444445,0.08,0.14893617021276595,0.16535433070866143,0.08888888888888889,0.024096385542168676,0.7142857142857143,0.21965317919075145,0.7368421052631579,0.7777777777777778,0.18497109826589594,0.53125,0.5666666666666667,0.29411764705882354,0.08670520231213873,0.5333333333333333,0.5333333333333333,0.25,0.09248554913294797,0.5,0.5,1.0,0.4161849710982659,0.3333333333333333,0.3380281690140845,0.75,0.42105263157894735,0.375,1.0,0.3103448275862069,0.6666666666666666,0.034482758620689655,1.0,0.4482758620689655,0.7283236994219653,0.3333333333333333,0.5401901734104047,0.5588666666666666,0.5092241379310345,0.08994708994708994,0.15151515151515152,0.14937759336099585,0.22821576763485477,7.192941176470587,25.820454545454538,0.20761245674740483,6.0,7.0,1.0,1.0,5.0,8.0,10.0,8.0,19.0,6.0,1.0,2.0,,8.0,1.0,2.0,5.0,2.0,3.0,0.8,0.07407407407407407,0.05,,0.35714285714285715,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.05263157894736842,1.0,1.0,0.38461538461538464,4.0,1.0,1.0,2.0,3.0,1.0,,0.047058823529411764,0.05263157894736842,0.0625,1.0,,1.0,2.0,1.0,1.0,,1.0,0.011363636363636364,,0.013888888888888888,0.022222222222222223,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,41981.5,700,-11,1462,1469,423,366,161.0,2931,75.0,106.0,20.0,28.0,39.0,92.0,16.0,35.0,5.0,11.0,,3.0,15.0,66.0,1.0,5.0,20.0,130.0,233.0,20.0,77.0,118.0,438.0,1708,1.0,5.0,29.0,33.0,75.0,5.0,23.0,113.0,122.0,138.0,57.0,3.0,66.0,15.0,55.0,35.0,90.0,21.0,14.0,39.0,11.0,5.0,215.0,5.0,8.0,58.0,86.0,163.0,13.0,176.0,7.0,10.0,5.0,5.0,37.0,4.0,19.0,22.0,59.0,2.0,16.0,24.0,46.0,5.0,110.0,,160.0,81.0,15.0,7.0,8.0,16.0,13.0,113.0,419,0.46923076923076923,0.488,0.95,0.2597402597402597,0.2,0.21739130434782608,0.2597402597402597,0.5579399141630901,0.44,0.5161290322580645,0.4791666666666667,0.413265306122449,0.5748031496062992,0.5178571428571429,0.4788135593220339,0.24838709677419354,26.634382566585955,0.6271186440677966,0.2388888888888889,0.023391812865497075,0.19863013698630136,0.017064846416382253,0.22085889570552147,0.02047244094488189,0.024193548387096774,0.03125,,0.017937219730941704,0.20168067226890757,0.25142857142857145,0.2727272727272727,0.17889908256880735,0.25675675675675674,0.04895104895104895,0.8125,0.3419354838709677,0.7075471698113207,0.7575757575757576,0.2967741935483871,0.42391304347826086,0.4588235294117647,0.4358974358974359,0.11290322580645161,0.45714285714285713,0.45714285714285713,0.3125,0.035483870967741936,0.45454545454545453,0.45454545454545453,1.0,0.2129032258064516,0.22727272727272727,0.22727272727272727,0.9333333333333333,0.20833333333333334,0.2,1.0,0.2857142857142857,0.7142857142857143,0.030612244897959183,,0.20408163265306123,0.5903225806451613,0.22727272727272727,0.5277840322580645,0.5524961538461539,0.4989729591836735,0.21657754010695188,0.2727272727272727,0.06621004566210045,0.2579908675799087,6.725321888412017,25.881818181818193,0.2893296853625171,8.0,9.0,,,5.0,10.0,19.0,6.0,32.0,10.0,,19.0,8.0,18.0,1.0,,7.0,3.0,7.0,0.5263157894736842,0.4418604651162791,,0.014285714285714285,0.52,0.375,0.8888888888888888,0.125,,,,0.25,14.0,2.0,2.0,3.0,,17.0,1.0,0.060085836909871244,0.0660377358490566,0.07608695652173914,,,,,1.0,,,,,,,,1.0,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,45188.399999999994,753,36,1550,1570,478,400,176.0,3120,76.0,111.0,20.0,25.0,28.0,65.0,7.0,26.0,15.0,30.0,4.0,10.0,17.0,78.0,1.0,7.0,21.0,111.0,202.0,32.0,108.0,66.0,384.0,1773,2.0,10.0,28.0,32.0,55.0,6.0,31.0,109.0,130.0,92.0,78.0,18.0,78.0,17.0,70.0,38.0,108.0,23.0,15.0,55.0,12.0,3.0,254.0,9.0,9.0,40.0,36.0,77.0,19.0,96.0,8.0,41.0,26.0,15.0,41.0,6.0,24.0,20.0,61.0,7.0,14.0,42.0,74.0,6.0,71.0,4.0,94.0,44.0,14.0,4.0,7.0,21.0,14.0,107.0,473,0.5855855855855856,0.6074766355140186,0.8125,0.2962962962962963,0.2,0.1935483870967742,0.2962962962962963,0.5495049504950495,0.5818181818181818,0.5129032258064516,0.41379310344827586,0.47674418604651164,0.5471428571428572,0.45161290322580644,0.529126213592233,0.34838709677419355,23.33901192504259,0.6721311475409836,0.08977556109725686,0.02459016393442623,0.12307692307692308,0.02727272727272727,0.1046831955922865,0.02586206896551724,0.05303030303030303,0.005917159763313609,0.015384615384615385,0.0311284046692607,0.06504065040650407,0.0673076923076923,0.2,0.12757201646090535,0.10975609756097561,0.05673758865248227,0.6666666666666666,0.3580645161290323,0.6846846846846847,0.76,0.20967741935483872,0.4307692307692308,0.5283018867924528,0.4642857142857143,0.08387096774193549,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.0967741935483871,0.5,0.5,0.9333333333333333,0.25161290322580643,0.21794871794871795,0.21794871794871795,0.7058823529411765,0.2413793103448276,0.14285714285714285,1.0,0.29069767441860467,0.8,0.11627906976744186,0.4,0.2441860465116279,0.7064516129032258,0.21794871794871795,0.551153064516129,0.5537588235294117,0.5307883720930232,0.13119533527696792,0.18803418803418803,0.07291666666666667,0.2838541666666667,5.859405940594059,25.310185185185194,0.30838709677419357,9.0,12.0,1.0,3.0,2.0,9.0,19.0,4.0,27.0,8.0,1.0,1.0,1.0,17.0,3.0,2.0,7.0,7.0,4.0,0.47368421052631576,0.024390243902439025,0.0196078431372549,0.0136986301369863,0.631578947368421,0.41379310344827586,0.75,0.3333333333333333,0.10344827586206896,0.3333333333333333,1.0,0.09523809523809523,23.0,4.0,1.0,2.0,1.0,12.0,,0.11386138613861387,0.0990990990990991,0.18461538461538463,,,1.0,1.0,7.0,6.0,3.0,1.0,,,,0.009174311926605505,1.0,1.0,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6317.2,105,2,221,215,81,52,34.0,436,1.0,4.0,1.0,2.0,3.0,5.0,,1.0,3.0,7.0,2.0,3.0,3.0,12.0,2.0,4.0,2.0,4.0,10.0,6.0,19.0,4.0,30.0,254,3.0,5.0,11.0,1.0,4.0,2.0,5.0,10.0,6.0,2.0,18.0,,12.0,3.0,6.0,2.0,8.0,,2.0,2.0,3.0,1.0,18.0,,,8.0,4.0,12.0,,12.0,,2.0,2.0,,2.0,,1.0,,2.0,,,9.0,12.0,,2.0,,4.0,2.0,1.0,,1.0,1.0,,10.0,80,0.75,0.75,1.0,0.3157894736842105,0.6,0.4,0.3157894736842105,0.4,0.25,0.4482758620689655,0.9,0.4444444444444444,0.4838709677419355,0.9166666666666666,0.5,0.6551724137931034,12.595419847328245,1.0,0.09523809523809523,,0.21621621621621623,,0.1518987341772152,,,,,,,0.1111111111111111,0.125,0.125,0.38461538461538464,,,0.13793103448275862,0.25,0.25,0.1724137931034483,0.6,0.6,0.6666666666666666,0.034482758620689655,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.41379310344827586,0.25,0.25,1.0,0.8,0.5,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7931034482758621,0.25,0.5157637931034483,0.53772,0.5226111111111111,0.06451612903225806,0.16666666666666666,0.36666666666666664,0.3333333333333333,6.080000000000001,24.878947368421056,0.3665158371040724,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,5876.6,98,21,210,205,70,67,25.0,415,6.0,7.0,,1.0,2.0,6.0,,1.0,4.0,6.0,2.0,2.0,3.0,10.0,,1.0,3.0,8.0,14.0,7.0,16.0,5.0,42.0,217,,2.0,2.0,1.0,2.0,3.0,5.0,11.0,10.0,6.0,18.0,3.0,10.0,3.0,9.0,2.0,11.0,1.0,1.0,4.0,4.0,1.0,24.0,2.0,2.0,5.0,3.0,8.0,4.0,12.0,,3.0,1.0,2.0,4.0,1.0,3.0,4.0,8.0,2.0,2.0,2.0,5.0,,6.0,1.0,7.0,4.0,,,,,,11.0,70,0.625,0.625,0.8571428571428571,0.4375,,0.6,0.4375,0.5714285714285714,0.5,0.6166666666666667,0.3333333333333333,0.7857142857142857,0.6363636363636364,0.3333333333333333,0.7857142857142857,0.5333333333333333,16.80327868852459,0.5,0.05172413793103448,0.041666666666666664,0.11363636363636363,0.04081632653061224,0.0784313725490196,0.041237113402061855,0.05263157894736842,,0.25,0.05,0.07142857142857142,0.058823529411764705,,0.06451612903225806,0.23076923076923078,,,0.23333333333333334,0.8571428571428571,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3,0.3,0.6666666666666666,0.3333333333333333,,,0.14285714285714285,,0.2857142857142857,1.0,0.42857142857142855,0.7666666666666667,0.3,0.5406566666666667,0.49622499999999997,0.5443428571428571,0.12121212121212122,0.23529411764705882,0.047619047619047616,0.2619047619047619,5.549999999999999,25.01875,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,,,,1.0,,,,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,2.0,,,1.0,,1.0,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,1.0,True
