EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,Fg2aBlocked,Corner3Assists,SelfOReb,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,LongMidRangePctAssisted,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations,DefensiveGoaltends
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,312.0,5,-7.0,8,9,7.0,3,2.0,17,15,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,0.3333333333333333,0.25,0.5,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1653.0,28,27.0,58,54,27.0,27,6.0,112,46,,,,,,1.0,4.0,,,27.0,,0.04,,0.46551724137931033,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,0.5,1.0,0.5,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.4,0.5,0.5,0.5,14.925373134328357,0.5,0.058823529411764705,0.07692307692307693,0.1,0.07407407407407407,0.25,0.1111111111111111,0.14285714285714285,1.0,0.25,1.0,1.0,0.5,0.25,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,0.75,0.5389812500000001,0.5688,0.5012666666666666,0.2,0.3333333333333333,0.25,0.5,4.725,24.950000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3910.1000000000004,65,-12.0,130,130,64.0,44,19.0,260,155,4.0,6.0,3.0,14.0,1.0,1.0,8.0,6.0,8.0,64.0,0.038461538461538464,0.018518518518518517,0.05,0.49230769230769234,6.0,6.0,2.0,2.0,3.0,3.0,3.0,6.0,1.0,8.0,13.0,8.0,6.0,28.0,2.0,3.0,1.0,6.0,4.0,7.0,4.0,15.0,8.0,8.0,,6.0,,3.0,4.0,,7.0,3.0,2.0,6.0,11.0,6.0,2.0,,2.0,,15.0,0.5,0.5,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.5238095238095238,0.5,0.5,0.5384615384615384,0.6,0.5357142857142857,0.38095238095238093,24.18300653594771,,0.1111111111111111,,0.13043478260869565,0.11864406779661017,,,0.06666666666666667,,0.2857142857142857,1.0,1.0,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.5,1.0,0.25,0.2727272727272727,1.0,0.6666666666666666,0.5757738095238094,0.64645,0.5791499999999999,0.23076923076923078,0.3333333333333333,0.21428571428571427,0.5357142857142857,7.484615384615385,25.9,2.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,6.0,2.0,5.0,5.0,1.0,1.0,1.0,11.0,1.0,5.0,1.0,1.0,2.0,0.5,0.25,0.25,0.25,0.5454545454545454,0.14285714285714285,1.0,0.25,0.6666666666666666,0.6666666666666666,0.19047619047619047,0.09523809523809523,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.09090909090909091,1.0,0.2727272727272727,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,8433.0,141,-28.0,301,304,117.0,95,40.0,605,351,5.0,10.0,4.0,25.0,1.0,3.0,34.0,5.0,9.0,117.0,0.01694915254237288,0.022727272727272728,0.022222222222222223,0.38870431893687707,17.0,27.0,3.0,3.0,9.0,14.0,12.0,15.0,1.0,24.0,47.0,18.0,34.0,91.0,3.0,3.0,1.0,10.0,9.0,21.0,10.0,31.0,20.0,28.0,4.0,15.0,2.0,13.0,13.0,5.0,31.0,2.0,,29.0,45.0,23.0,7.0,4.0,7.0,5.0,31.0,0.4166666666666667,0.45454545454545453,0.5106382978723404,1.0,0.42857142857142855,0.43846153846153846,0.75,0.375,0.5416666666666666,0.7142857142857143,0.45588235294117646,0.27692307692307694,27.298850574712645,0.5,0.16666666666666666,0.0273972602739726,0.22807017543859648,0.1925925925925926,0.06666666666666667,0.12195121951219512,0.23809523809523808,0.7142857142857143,0.4153846153846154,0.6296296296296297,0.68,0.5294117647058824,0.18461538461538463,0.23076923076923078,0.75,1.0,0.25,0.5,0.6428571428571429,0.6923076923076923,0.5477453846153847,0.7015,0.5540035714285715,0.2804878048780488,0.359375,0.10989010989010989,0.34065934065934067,6.7957446808510635,25.744444444444444,3.0,8.0,,3.0,,2.0,3.0,5.0,3.0,4.0,1.0,7.0,9.0,,3.0,5.0,3.0,1.0,2.0,4.0,,3.0,7.0,3.0,1.0,1.0,11.0,,4.0,1.0,6.0,3.0,1.0,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.36363636363636365,0.2,0.2857142857142857,0.2,0.25,0.2727272727272727,0.12307692307692308,0.046153846153846156,,,,0.2,0.2,,0.07142857142857142,,0.17857142857142858,0.2,4.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,0.06382978723404255,0.07407407407407407,0.08333333333333333,0.08571428571428572,0.3333333333333333,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,8446.0,141,-28.0,302,304,117.0,95,40.0,606,351,4.0,7.0,4.0,17.0,8.0,18.0,41.0,10.0,23.0,117.0,0.13559322033898305,0.12878787878787878,0.1111111111111111,0.38741721854304634,7.0,15.0,3.0,5.0,4.0,7.0,5.0,4.0,1.0,8.0,22.0,8.0,17.0,45.0,3.0,6.0,1.0,23.0,5.0,9.0,8.0,21.0,10.0,6.0,6.0,4.0,9.0,8.0,13.0,2.0,23.0,5.0,1.0,16.0,25.0,11.0,3.0,2.0,3.0,3.0,21.0,0.625,1.0,0.36363636363636365,0.5,0.5555555555555556,0.4666666666666667,0.6428571428571429,0.5416666666666666,0.5487804878048781,0.7666666666666667,0.65625,0.26666666666666666,14.61318051575931,0.2,0.16666666666666666,0.1232876712328767,0.14035087719298245,0.15555555555555556,0.13333333333333333,0.14634146341463414,0.11904761904761904,1.0,0.5,0.4666666666666667,0.7777777777777778,0.5714285714285714,0.16666666666666666,0.13333333333333333,0.7142857142857143,0.6,0.14285714285714285,0.5833333333333334,0.5714285714285714,0.7666666666666667,0.5529333333333334,0.5366,0.580925,0.2894736842105263,0.36666666666666664,0.5111111111111111,0.4666666666666667,4.881818181818182,24.8875,1.0,2.0,1.0,4.0,,2.0,3.0,1.0,4.0,14.0,1.0,3.0,12.0,,3.0,3.0,3.0,,4.0,2.0,1.0,2.0,8.0,1.0,,,10.0,,4.0,4.0,3.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.2,0.2,0.14285714285714285,0.2,0.2,0.2,0.06666666666666667,0.13333333333333333,0.25,0.25,1.0,0.75,0.75,,0.16666666666666666,,0.08333333333333333,0.75,,1.0,6.0,,1.0,1.0,3.0,2.0,3.0,0.2727272727272727,0.4,,0.08333333333333333,1.0,,,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.0625,0.13333333333333333,0.07692307692307693,0.21428571428571427,1.0,1.0,,,,,,,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6150.0,102,-23.0,228,230,83.0,66,28.0,458,265,5.0,7.0,5.0,16.0,2.0,3.0,16.0,9.0,13.0,83.0,0.05263157894736842,0.03225806451612903,,0.36403508771929827,12.0,15.0,1.0,1.0,3.0,6.0,6.0,6.0,2.0,16.0,24.0,8.0,12.0,53.0,1.0,1.0,2.0,5.0,5.0,9.0,4.0,14.0,14.0,18.0,2.0,6.0,1.0,4.0,8.0,1.0,13.0,2.0,1.0,12.0,15.0,7.0,2.0,1.0,2.0,2.0,14.0,0.4375,0.4666666666666667,0.6666666666666666,1.0,0.5555555555555556,0.640625,0.8333333333333334,0.5555555555555556,0.6794871794871795,0.8333333333333334,0.6363636363636364,0.25,18.532818532818535,0.14285714285714285,0.12307692307692308,0.01818181818181818,0.1,0.11428571428571428,0.043478260869565216,0.15625,0.06451612903225806,1.0,0.46875,0.8,0.8,0.3333333333333333,0.1875,0.1875,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,0.71875,0.5544046875,0.5586,0.5263111111111111,0.18421052631578946,0.23333333333333334,0.09433962264150944,0.2641509433962264,5.541666666666665,25.150000000000002,3.0,3.0,1.0,2.0,,,2.0,,3.0,,,,9.0,,2.0,2.0,1.0,,1.0,6.0,1.0,3.0,3.0,,3.0,1.0,9.0,1.0,2.0,,1.0,1.0,1.0,0.375,,0.375,0.6666666666666666,0.10714285714285714,,0.2222222222222222,0.5,0.5,0.09375,0.0625,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,1.0,,,1.0,,,1.0,1.0,1.0,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,1.0,0.5,,,,0.25,0.5,1.0,1.0,1.0,,,,,,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,432.0,7,-3.0,13,13,,8,2.0,26,19,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.5,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5387249999999999,,,,,,,,25.700000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7485.0,125,-33.0,267,271,99.0,71,37.0,538,314,8.0,11.0,5.0,25.0,4.0,6.0,20.0,9.0,13.0,99.0,0.08333333333333333,0.05084745762711865,0.08571428571428572,0.3707865168539326,14.0,21.0,2.0,2.0,5.0,5.0,11.0,17.0,2.0,20.0,36.0,22.0,9.0,70.0,4.0,4.0,2.0,12.0,7.0,11.0,2.0,25.0,22.0,18.0,4.0,17.0,2.0,5.0,8.0,1.0,14.0,,,7.0,10.0,3.0,1.0,1.0,2.0,1.0,25.0,0.55,0.6111111111111112,0.5555555555555556,1.0,0.6363636363636364,0.5258620689655172,0.6666666666666666,0.5227272727272727,0.5491803278688525,0.7142857142857143,0.5434782608695652,0.3793103448275862,22.653721682847898,0.125,0.1095890410958904,0.02857142857142857,0.09615384615384616,0.104,0.034482758620689655,0.13157894736842105,0.1282051282051282,0.5,0.3620689655172414,0.6666666666666666,0.8235294117647058,0.6428571428571429,0.1896551724137931,0.29310344827586204,0.3333333333333333,1.0,0.3333333333333333,0.22727272727272727,1.0,0.7413793103448276,0.5429810344827586,0.5339625,0.5348250000000001,0.05,0.07894736842105263,0.17142857142857143,0.35714285714285715,5.588888888888889,25.39090909090909,3.0,4.0,1.0,5.0,1.0,3.0,6.0,8.0,7.0,4.0,3.0,11.0,9.0,12.0,6.0,3.0,2.0,2.0,,4.0,1.0,2.0,5.0,1.0,2.0,2.0,9.0,,4.0,,1.0,,0.42857142857142855,0.3181818181818182,0.2727272727272727,0.3181818181818182,0.4444444444444444,0.03571428571428571,0.2857142857142857,,0.2727272727272727,0.3333333333333333,0.06896551724137931,0.08620689655172414,0.2,0.2,1.0,0.35294117647058826,0.35294117647058826,,0.13636363636363635,0.3333333333333333,0.36363636363636365,0.35294117647058826,3.0,2.0,6.0,1.0,,,1.0,,1.0,0.16666666666666666,0.19047619047619047,0.18181818181818182,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.25,,,,,,,,0.034482758620689655,,0.07692307692307693,,,,0.3333333333333333,1.0,3.0,1.0,1.0,,,,,,,,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1929.0,32,-33.0,70,71,21.0,13,10.0,141,92,3.0,3.0,3.0,6.0,1.0,2.0,3.0,1.0,1.0,21.0,0.058823529411764705,0.05405405405405406,0.07692307692307693,0.3,,1.0,,,,,2.0,2.0,1.0,,3.0,2.0,,,,,1.0,,,,,,,,,2.0,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.4,8.433734939759036,,,0.05,0.07142857142857142,0.04,,,,,0.2,,,,0.4,0.4,,,1.0,,,0.6,0.56548,0.59355,0.57885,,,,,5.866666666666667,25.25,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,,1.0,,,,,0.5,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,67.19999999999999,1,,3,3,3.0,3,,6,4,1.0,1.0,1.0,2.0,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
