EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,24607.4,410,-66,833,832,195,155,86.0,1665,1.0,5.0,1.0,1.0,6.0,14.0,2.0,5.0,4.0,10.0,3.0,5.0,11.0,33.0,1.0,5.0,2.0,10.0,9.0,24.0,15.0,43.0,4.0,67.0,978,1.0,5.0,3.0,2.0,2.0,5.0,15.0,19.0,6.0,12.0,39.0,6.0,33.0,11.0,40.0,15.0,55.0,9.0,6.0,22.0,12.0,6.0,125.0,2.0,3.0,13.0,13.0,26.0,5.0,31.0,1.0,19.0,12.0,7.0,7.0,4.0,6.0,5.0,1.0,1.0,12.0,1.0,1.0,8.0,13.0,2.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,19.0,194,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.3488372093023256,0.2,0.3333333333333333,0.3488372093023256,0.375,1.0,0.4701492537313433,0.3,0.5588235294117647,0.4855072463768116,0.3,0.5588235294117647,0.6417910447761194,8.653846153846155,0.5833333333333334,0.06341463414634146,0.0136986301369863,0.07386363636363637,0.01092896174863388,0.06824146981627296,0.012437810945273632,0.012345679012345678,0.010869565217391304,0.021739130434782608,0.014184397163120567,0.03571428571428571,0.037037037037037035,0.17073170731707318,0.06201550387596899,0.10638297872340426,0.023255813953488372,0.5,0.07462686567164178,0.2,0.2,0.208955223880597,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.07462686567164178,0.4,0.4,1.0,0.14925373134328357,0.4,0.4,1.0,0.4925373134328358,0.3333333333333333,0.3333333333333333,0.8181818181818182,1.0,0.2,1.0,0.058823529411764705,1.0,0.29411764705882354,0.6,0.5882352941176471,0.2,0.7164179104477612,0.3333333333333333,0.5338567164179104,0.5459,0.5681382352941177,0.028985507246376812,0.07692307692307693,0.04477611940298507,0.2835820895522388,9.254166666666668,25.355813953488376,0.234093637454982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12898.5,215,33,439,448,128,129,64.0,887,15.0,21.0,3.0,4.0,1.0,3.0,,1.0,4.0,16.0,,3.0,1.0,5.0,,,1.0,3.0,16.0,25.0,5.0,21.0,12.0,59.0,456,1.0,4.0,22.0,4.0,6.0,1.0,6.0,20.0,18.0,14.0,15.0,,5.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,9.0,8.0,21.0,23.0,51.0,18.0,69.0,1.0,6.0,2.0,4.0,1.0,,,2.0,1.0,1.0,3.0,1.0,2.0,10.0,14.0,1.0,22.0,1.0,22.0,6.0,8.0,2.0,6.0,8.0,4.0,20.0,128,0.5625,0.75,1.0,0.23809523809523808,0.25,0.16666666666666666,0.23809523809523808,0.64,0.6666666666666666,0.5108695652173914,0.5,0.4583333333333333,0.5175438596491229,0.55,0.5,0.45652173913043476,11.560693641618496,0.3333333333333333,0.2072072072072072,0.06504065040650407,0.19444444444444445,0.08490566037735849,0.2009132420091324,0.07423580786026202,0.10204081632653061,0.061224489795918366,,0.09876543209876543,0.08695652173913043,0.19696969696969696,0.36363636363636365,0.2,0.17857142857142858,0.04,0.5,0.45652173913043476,0.7142857142857143,0.7142857142857143,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.021739130434782608,,,,0.34782608695652173,0.25,0.25,1.0,0.10869565217391304,0.2,0.2,1.0,,,,0.3333333333333333,0.75,0.25,,0.25,0.3333333333333333,0.9130434782608695,0.2,0.5953326086956522,0.6007875,0.5924999999999999,0.11538461538461539,0.1935483870967742,0.3728813559322034,0.3389830508474576,2.6959999999999997,23.823809523809526,0.29157175398633256,6.0,10.0,1.0,4.0,6.0,11.0,7.0,9.0,8.0,1.0,7.0,1.0,8.0,5.0,1.0,5.0,0.5454545454545454,0.6363636363636364,0.06666666666666667,0.04,0.5333333333333333,0.6666666666666666,0.6,0.16666666666666666,0.26666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,85345.69999999998,1422,20,2950,2964,776,692,334.0,5914,109.0,145.0,32.0,41.0,23.0,65.0,16.0,35.0,21.0,60.0,1.0,10.0,36.0,104.0,2.0,9.0,12.0,35.0,148.0,245.0,57.0,164.0,107.0,574.0,3379,3.0,11.0,129.0,37.0,59.0,13.0,45.0,157.0,224.0,72.0,171.0,,104.0,36.0,63.0,37.0,100.0,28.0,9.0,28.0,29.0,6.0,237.0,41.0,63.0,110.0,118.0,245.0,105.0,350.0,6.0,36.0,14.0,22.0,22.0,8.0,9.0,36.0,1.0,13.0,58.0,6.0,13.0,96.0,176.0,17.0,133.0,4.0,137.0,62.0,34.0,11.0,23.0,34.0,29.0,156.0,764,0.7567567567567568,0.9180327868852459,1.0,0.3475609756097561,0.2727272727272727,0.28888888888888886,0.3475609756097561,0.6040816326530613,0.6271186440677966,0.5709046454767727,0.6544117647058824,0.5432692307692307,0.6080508474576272,0.7010869565217391,0.61328125,0.40097799511002447,15.802027429934407,0.3793103448275862,0.16275862068965516,0.0863013698630137,0.18032786885245902,0.06436420722135008,0.1707865168539326,0.07607900512070227,0.11278195488721804,0.06948640483383686,0.07518796992481203,0.06092436974789916,0.20444444444444446,0.16711590296495957,0.07751937984496124,0.1838074398249453,0.16993464052287582,0.0335195530726257,0.8529411764705882,0.3545232273838631,0.7517241379310344,0.8515625,0.15892420537897312,0.35384615384615387,0.39655172413793105,0.9565217391304348,0.08557457212713937,0.45714285714285713,0.45714285714285713,0.8125,0.1466992665036675,0.35,0.35,1.0,0.254278728606357,0.34615384615384615,0.34615384615384615,1.0,0.1323529411764706,0.2222222222222222,1.0,0.3942307692307692,0.7804878048780488,0.09615384615384616,0.1,0.33653846153846156,0.34285714285714286,0.7555012224938875,0.34615384615384615,0.5634756723716381,0.5790418367346939,0.5624033653846154,0.13478260869565217,0.20945945945945946,0.22473867595818817,0.2735191637630662,5.84,24.848170731707317,0.26305084745762713,36.0,47.0,1.0,2.0,40.0,57.0,40.0,44.0,52.0,1.0,17.0,3.0,18.0,12.0,13.0,11.0,0.7017543859649122,0.20238095238095238,0.012195121951219513,0.07453416149068323,0.7064220183486238,0.6911764705882353,0.7659574468085106,0.25,0.029411764705882353,0.5,1.0,24.0,4.0,1.0,15.0,1.0,11.0,4.0,0.09795918367346938,0.11724137931034483,0.1076923076923077,,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,69857.7,1164,93,2428,2426,601,529,266.0,4854,100.0,154.0,22.0,33.0,57.0,121.0,18.0,46.0,15.0,37.0,3.0,7.0,52.0,141.0,3.0,17.0,10.0,34.0,175.0,321.0,67.0,178.0,103.0,654.0,2757,4.0,20.0,61.0,41.0,81.0,13.0,41.0,168.0,182.0,168.0,150.0,51.0,141.0,52.0,86.0,61.0,147.0,39.0,22.0,54.0,23.0,9.0,355.0,20.0,19.0,41.0,55.0,101.0,41.0,142.0,8.0,31.0,18.0,13.0,27.0,5.0,20.0,27.0,4.0,7.0,54.0,6.0,15.0,52.0,103.0,4.0,77.0,1.0,113.0,40.0,22.0,8.0,12.0,23.0,12.0,164.0,589,0.52,0.5548780487804879,0.746268656716418,0.37640449438202245,0.2,0.3170731707317073,0.37640449438202245,0.5451713395638629,0.5061728395061729,0.5521042084168337,0.5098039215686274,0.4959016393442623,0.5940959409594095,0.5370370370370371,0.5774647887323944,0.35671342685370744,21.704297159504733,0.5,0.0912106135986733,0.03171953255425709,0.080078125,0.039603960396039604,0.08609865470852018,0.035326086956521736,0.03755868544600939,0.040293040293040296,,0.03225806451612903,0.07526881720430108,0.09385113268608414,0.1111111111111111,0.07216494845360824,0.10483870967741936,0.03636363636363636,0.5217391304347826,0.30861723446893785,0.6493506493506493,0.7299270072992701,0.24248496993987975,0.47107438016528924,0.5480769230769231,0.45614035087719296,0.09218436873747494,0.391304347826087,0.391304347826087,0.5555555555555556,0.07414829659318638,0.40540540540540543,0.4166666666666667,1.0,0.28256513026052105,0.36879432624113473,0.37142857142857144,0.6730769230769231,0.3333333333333333,0.17647058823529413,1.0,0.27049180327868855,0.6666666666666666,0.05737704918032787,0.42857142857142855,0.2786885245901639,0.29411764705882354,0.6653306613226453,0.36879432624113473,0.5298686372745491,0.5181868421052632,0.4989323770491803,0.0777988614800759,0.11461318051575932,0.09327217125382263,0.25688073394495414,6.374143302180686,25.721348314606743,0.2475288303130148,13.0,18.0,1.0,3.0,20.0,31.0,9.0,47.0,22.0,2.0,5.0,2.0,3.0,15.0,5.0,12.0,0.6451612903225806,0.07462686567164178,0.03076923076923077,0.06015037593984962,0.55,0.35294117647058826,0.7222222222222222,0.3076923076923077,0.058823529411764705,0.3333333333333333,1.0,34.0,5.0,6.0,4.0,1.0,12.0,,0.1059190031152648,0.11038961038961038,0.14049586776859505,2.0,1.0,11.0,1.0,1.0,1.0,2.0,1.0,0.011235955056179775,0.02702702702702703,0.0070921985815602835,0.0056179775280898875,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,32658.699999999997,544,36,1145,1155,298,278,139.0,2300,59.0,94.0,18.0,27.0,31.0,78.0,6.0,18.0,4.0,11.0,2.0,5.0,18.0,54.0,1.0,6.0,3.0,18.0,96.0,190.0,22.0,65.0,76.0,334.0,1280,1.0,6.0,30.0,25.0,47.0,5.0,23.0,84.0,106.0,86.0,51.0,15.0,54.0,18.0,33.0,21.0,54.0,11.0,10.0,25.0,5.0,3.0,129.0,14.0,14.0,19.0,43.0,71.0,28.0,99.0,11.0,16.0,5.0,11.0,20.0,3.0,9.0,13.0,2.0,11.0,33.0,4.0,7.0,22.0,44.0,3.0,68.0,6.0,86.0,39.0,4.0,3.0,1.0,4.0,4.0,78.0,292,0.5520833333333334,0.5698924731182796,0.7727272727272727,0.3384615384615385,0.16666666666666666,0.21739130434782608,0.3384615384615385,0.5052631578947369,0.5319148936170213,0.5058823529411764,0.375,0.4642857142857143,0.5680272108843537,0.46875,0.5316455696202531,0.2549019607843137,24.79150871872631,0.6060606060606061,0.13782051282051283,0.04946996466431095,0.08962264150943396,0.05668016194331984,0.1183206106870229,0.052830188679245285,0.04716981132075472,0.05511811023622047,0.04,0.031578947368421054,0.11650485436893204,0.1592356687898089,0.11538461538461539,0.08280254777070063,0.10909090909090909,0.08943089430894309,1.0,0.3686274509803922,0.6276595744680851,0.6704545454545454,0.3058823529411765,0.3974358974358974,0.44285714285714284,0.5161290322580645,0.07058823529411765,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.043137254901960784,0.36363636363636365,0.36363636363636365,1.0,0.21176470588235294,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.21428571428571427,0.16666666666666666,1.0,0.38571428571428573,0.6666666666666666,0.07142857142857142,0.4,0.2571428571428571,0.16666666666666666,0.6235294117647059,0.3333333333333333,0.5418460784313724,0.551715625,0.5332457142857143,0.1388888888888889,0.17567567567567569,0.08982035928143713,0.25149700598802394,5.779473684210527,25.78307692307692,0.26026200873362443,6.0,13.0,,,9.0,22.0,9.0,19.0,6.0,,9.0,1.0,4.0,6.0,4.0,3.0,0.4090909090909091,0.21951219512195122,,0.14035087719298245,0.559322033898305,0.4642857142857143,0.46153846153846156,0.5,,,,14.0,4.0,1.0,1.0,,7.0,,0.07368421052631578,0.06382978723404255,0.10256410256410256,,,,1.0,,,,,,,,0.015151515151515152,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,31284.1,521,78,1110,1109,223,211,122.0,2219,30.0,46.0,6.0,11.0,21.0,40.0,12.0,19.0,10.0,24.0,1.0,1.0,31.0,92.0,4.0,9.0,6.0,15.0,63.0,105.0,41.0,116.0,44.0,293.0,1223,5.0,10.0,39.0,10.0,18.0,7.0,16.0,64.0,40.0,86.0,93.0,30.0,92.0,31.0,71.0,30.0,101.0,19.0,11.0,51.0,14.0,6.0,232.0,9.0,7.0,39.0,25.0,67.0,18.0,85.0,2.0,34.0,21.0,13.0,26.0,14.0,17.0,27.0,,9.0,53.0,8.0,10.0,33.0,60.0,3.0,57.0,7.0,51.0,17.0,9.0,9.0,,10.0,6.0,60.0,218,0.31746031746031744,0.3333333333333333,0.7560975609756098,0.35344827586206895,0.5,0.4375,0.35344827586206895,0.6,0.5555555555555556,0.5633484162895928,0.7380952380952381,0.6029411764705882,0.5983606557377049,0.78,0.6847826086956522,0.5248868778280543,23.665338645418327,0.49056603773584906,0.09225092250922509,0.027450980392156862,0.1703056768558952,0.03543307086614173,0.128,0.03143418467583497,0.050505050505050504,0.008849557522123894,0.023255813953488372,0.04371584699453552,0.06382978723404255,0.09016393442622951,0.14545454545454545,0.18285714285714286,0.12962962962962962,0.018518518518518517,0.6,0.2081447963800905,0.6521739130434783,0.75,0.18099547511312217,0.525,0.5526315789473685,0.3333333333333333,0.08597285067873303,0.631578947368421,0.631578947368421,0.25,0.1085972850678733,0.4166666666666667,0.4166666666666667,1.0,0.416289592760181,0.33695652173913043,0.34065934065934067,0.6774193548387096,0.42857142857142855,0.4444444444444444,1.0,0.3235294117647059,0.5454545454545454,0.029411764705882353,1.0,0.4411764705882353,0.4,0.7330316742081447,0.33695652173913043,0.5420644796380091,0.565285294117647,0.513414705882353,0.07983193277310924,0.14166666666666666,0.13310580204778158,0.21843003412969283,7.347619047619046,25.666379310344823,0.2009009009009009,6.0,8.0,1.0,1.0,8.0,11.0,8.0,23.0,6.0,2.0,3.0,3.0,3.0,6.0,2.0,3.0,0.7272727272727273,0.08823529411764706,0.08333333333333333,0.014084507042253521,0.3333333333333333,0.38095238095238093,0.75,0.3333333333333333,0.047619047619047616,1.0,1.0,8.0,2.0,1.0,2.0,3.0,2.0,,0.0761904761904762,0.13043478260869565,0.05,1.0,,1.0,2.0,1.0,1.0,,1.0,0.008620689655172414,,0.010869565217391304,0.01694915254237288,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,57067.0,951,-14,1977,1989,521,467,213.0,3966,106.0,152.0,24.0,33.0,51.0,121.0,20.0,48.0,8.0,17.0,1.0,4.0,24.0,88.0,1.0,5.0,8.0,27.0,177.0,321.0,32.0,105.0,159.0,609.0,2316,1.0,5.0,47.0,39.0,88.0,9.0,31.0,145.0,172.0,182.0,84.0,12.0,88.0,24.0,75.0,46.0,121.0,30.0,16.0,51.0,16.0,8.0,288.0,8.0,16.0,77.0,111.0,209.0,24.0,233.0,11.0,18.0,7.0,11.0,44.0,6.0,24.0,28.0,9.0,20.0,72.0,4.0,20.0,32.0,57.0,5.0,142.0,,211.0,105.0,17.0,9.0,8.0,18.0,14.0,143.0,512,0.4858757062146893,0.5088757396449705,0.875,0.3047619047619048,0.2,0.2903225806451613,0.3047619047619048,0.5514018691588785,0.4431818181818182,0.528169014084507,0.5416666666666666,0.4411764705882353,0.5846153846153846,0.573170731707317,0.4931972789115646,0.24647887323943662,26.558995065051594,0.6111111111111112,0.23667377398720682,0.03404255319148936,0.19012345679012346,0.0196078431372549,0.2151029748283753,0.02733485193621868,0.03488372093023256,0.037209302325581395,0.024096385542168676,0.02,0.1935483870967742,0.24242424242424243,0.30120481927710846,0.17647058823529413,0.23232323232323232,0.057291666666666664,0.7777777777777778,0.3568075117370892,0.6973684210526315,0.75177304964539,0.284037558685446,0.4214876033057851,0.4636363636363636,0.43137254901960786,0.11267605633802817,0.4166666666666667,0.4166666666666667,0.35,0.03990610328638498,0.47058823529411764,0.47058823529411764,0.875,0.20657276995305165,0.2727272727272727,0.2727272727272727,0.875,0.1388888888888889,0.2,1.0,0.2773109243697479,0.7272727272727273,0.03361344537815126,0.25,0.226890756302521,0.2962962962962963,0.6032863849765259,0.2727272727272727,0.537275821596244,0.5646875,0.5054302521008402,0.20588235294117646,0.25925925925925924,0.07717569786535304,0.23809523809523808,6.575077881619937,25.71333333333333,0.2635306019221042,15.0,18.0,,,18.0,31.0,8.0,40.0,16.0,,21.0,1.0,,10.0,5.0,9.0,0.5806451612903226,0.3684210526315789,,0.018518518518518517,0.5377358490566038,0.5,0.8333333333333334,0.26666666666666666,,,,22.0,3.0,3.0,3.0,,21.0,1.0,0.06853582554517133,0.07236842105263158,0.09090909090909091,,,1.0,,1.0,,,,,,,,1.0,1.0,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,60242.899999999994,1004,23,2064,2090,574,499,228.0,4154,90.0,131.0,22.0,28.0,36.0,84.0,9.0,33.0,18.0,43.0,4.0,13.0,28.0,106.0,1.0,10.0,3.0,24.0,135.0,248.0,46.0,149.0,89.0,497.0,2387,2.0,13.0,34.0,35.0,60.0,7.0,37.0,126.0,166.0,104.0,108.0,30.0,106.0,28.0,92.0,54.0,146.0,36.0,18.0,69.0,19.0,4.0,346.0,11.0,10.0,51.0,45.0,97.0,22.0,119.0,9.0,52.0,33.0,19.0,46.0,7.0,29.0,22.0,1.0,17.0,68.0,7.0,16.0,52.0,95.0,6.0,98.0,8.0,122.0,58.0,19.0,6.0,10.0,28.0,17.0,122.0,564,0.6148148148148148,0.6384615384615384,0.782608695652174,0.3087248322147651,0.15384615384615385,0.1891891891891892,0.3087248322147651,0.5443548387096774,0.5833333333333334,0.5138539042821159,0.4166666666666667,0.4690721649484536,0.5523385300668151,0.4473684210526316,0.5338983050847458,0.37531486146095716,22.122379118528027,0.6764705882352942,0.08823529411764706,0.020202020202020204,0.11670480549199085,0.02466367713004484,0.10137275607180571,0.022316684378320937,0.04419889502762431,0.004464285714285714,0.011111111111111112,0.029940119760479042,0.06289308176100629,0.07954545454545454,0.16091954022988506,0.11818181818181818,0.11214953271028037,0.04838709677419355,0.6071428571428571,0.32997481108312343,0.6870229007633588,0.75,0.21158690176322417,0.42857142857142855,0.5294117647058824,0.5,0.08312342569269521,0.2727272727272727,0.2727272727272727,0.4444444444444444,0.10831234256926953,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.26700251889168763,0.2641509433962264,0.2641509433962264,0.6785714285714286,0.2777777777777778,0.1,1.0,0.28865979381443296,0.7857142857142857,0.13402061855670103,0.3076923076923077,0.24742268041237114,0.125,0.7052896725440806,0.2641509433962264,0.5515535264483626,0.5702904761904761,0.5301159793814432,0.13378684807256236,0.19931271477663232,0.06841046277665996,0.2535211267605634,6.113709677419355,25.30402684563759,0.27810077519379844,12.0,16.0,1.0,3.0,12.0,23.0,4.0,35.0,10.0,1.0,1.0,3.0,2.0,8.0,8.0,4.0,0.5217391304347826,0.017857142857142856,0.017241379310344827,0.008928571428571428,0.6777777777777778,0.4444444444444444,0.75,0.4166666666666667,0.08333333333333333,0.3333333333333333,1.0,27.0,4.0,1.0,2.0,2.0,15.0,,0.10887096774193548,0.08396946564885496,0.19047619047619047,,,1.0,1.0,9.0,8.0,3.0,2.0,,,,0.006666666666666667,1.0,1.0,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6653.2,111,-5,233,229,90,58,35.0,462,1.0,4.0,1.0,2.0,3.0,5.0,,1.0,3.0,7.0,2.0,3.0,4.0,13.0,2.0,4.0,,2.0,4.0,10.0,7.0,20.0,4.0,33.0,269,3.0,5.0,11.0,1.0,4.0,2.0,5.0,10.0,6.0,2.0,21.0,,13.0,4.0,6.0,2.0,8.0,,2.0,2.0,3.0,1.0,18.0,,,8.0,4.0,12.0,,12.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,,11.0,15.0,,2.0,,4.0,2.0,1.0,,1.0,1.0,,10.0,89,0.75,0.75,1.0,0.35,0.6,0.4,0.35,0.4,0.25,0.48333333333333334,0.9,0.4444444444444444,0.515625,0.9166666666666666,0.5,0.6666666666666666,12.363636363636363,1.0,0.09302325581395349,,0.2,,0.14457831325301204,,,,,,,0.10714285714285714,0.125,0.1111111111111111,0.38461538461538464,,,0.13333333333333333,0.25,0.25,0.16666666666666666,0.6,0.6,0.6666666666666666,0.03333333333333333,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,0.8,0.5,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.8,0.3076923076923077,0.5156916666666667,0.53772,0.5226111111111111,0.0625,0.16666666666666666,0.3333333333333333,0.30303030303030304,6.080000000000001,24.925000000000004,0.38626609442060084,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,,,,,,1.0,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,7521.1,125,30,266,263,92,84,34.0,529,9.0,10.0,1.0,2.0,3.0,9.0,,1.0,4.0,7.0,2.0,2.0,4.0,12.0,1.0,2.0,1.0,3.0,12.0,20.0,8.0,19.0,8.0,56.0,281,1.0,3.0,9.0,3.0,5.0,3.0,5.0,18.0,16.0,8.0,21.0,3.0,12.0,4.0,11.0,2.0,13.0,1.0,1.0,4.0,6.0,1.0,28.0,2.0,3.0,6.0,3.0,9.0,5.0,14.0,1.0,4.0,2.0,2.0,6.0,2.0,5.0,6.0,,1.0,12.0,3.0,4.0,4.0,8.0,,9.0,2.0,11.0,4.0,,,,,,18.0,92,0.6666666666666666,0.6666666666666666,0.875,0.42105263157894735,0.3333333333333333,0.6,0.42105263157894735,0.6,0.6,0.6153846153846154,0.7,0.75,0.6363636363636364,0.75,0.75,0.48717948717948717,18.12297734627832,0.5,0.046153846153846156,0.05172413793103448,0.11320754716981132,0.03333333333333333,0.07627118644067797,0.0423728813559322,0.045454545454545456,0.03125,0.25,0.0425531914893617,0.06666666666666667,0.05,,0.07894736842105263,0.2,0.058823529411764705,,0.2564102564102564,0.9,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,,,,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.75,0.4,0.5,1.0,0.2,0.5,0.2,1.0,0.3,0.3333333333333333,0.7435897435897436,0.3333333333333333,0.5358435897435897,0.47651666666666664,0.54864,0.09523809523809523,0.17391304347826086,0.16071428571428573,0.32142857142857145,5.395,25.005263157894735,0.3458646616541353,1.0,1.0,,1.0,2.0,2.0,2.0,3.0,,,,2.0,2.0,2.0,,2.0,1.0,,,,0.5555555555555556,0.2,1.0,1.0,0.2,,,2.0,1.0,,1.0,,1.0,,0.1,0.1,,,,,,,,,,,,,,,,1.0,True
