EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,PenaltyCorner3FGM,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,7114.199999999999,119.0,-52,242,239,60.0,51,34.0,481,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,9.0,1.0,3.0,3.0,2.0,7.0,2.0,10.0,10.0,279,1.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,6.0,9.0,2.0,12.0,1.0,13.0,1.0,8.0,2.0,2.0,27.0,1.0,1.0,5.0,4.0,9.0,2.0,11.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,60.0,0.5,0.5,1.0,0.2,0.3333333333333333,0.2,0.2857142857142857,1.0,0.29411764705882354,0.5,0.25,0.29411764705882354,0.5,0.25,0.5882352941176471,7.317073170731707,0.75,0.07547169811320754,0.015151515151515152,0.09615384615384616,0.015384615384615385,0.08571428571428572,0.015267175572519083,0.0625,0.020833333333333332,0.0625,0.16666666666666666,0.08108108108108109,0.13333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.75,0.7647058823529411,0.2222222222222222,0.5612176470588236,0.56235,0.6124999999999999,0.3,0.2,8.085714285714285,25.669999999999998,0.24793388429752067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7659.299999999999,128.0,3,260,264,66.0,81,36.0,524,11.0,14.0,2.0,3.0,,,1.0,13.0,1.0,5.0,,,3.0,11.0,15.0,4.0,18.0,42.0,279,1.0,3.0,17.0,2.0,3.0,6.0,12.0,10.0,12.0,12.0,5.0,1.0,,2.0,2.0,1.0,,,,6.0,6.0,6.0,17.0,14.0,35.0,12.0,47.0,6.0,2.0,4.0,1.0,,,1.0,2.0,1.0,6.0,8.0,,3.0,2.0,3.0,12.0,66.0,0.45454545454545453,0.625,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.7333333333333333,0.6666666666666666,0.5151515151515151,0.5909090909090909,0.3888888888888889,0.5384615384615384,0.6538461538461539,0.46153846153846156,0.5454545454545454,13.398692810457517,0.5,0.23728813559322035,0.08695652173913043,0.25757575757575757,0.09523809523809523,0.248,0.09090909090909091,,0.1276595744680851,0.23529411764705882,0.5,0.2857142857142857,0.17647058823529413,0.42424242424242425,0.7857142857142857,0.7857142857142857,,0.030303030303030304,,,,0.3939393939393939,0.15151515151515152,0.2,0.2,1.0,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.9696969696969697,0.2,0.60545,0.63575,0.6141444444444444,0.40476190476190477,0.2857142857142857,2.3333333333333335,23.933333333333337,0.25384615384615383,5.0,8.0,3.0,1.0,3.0,3.0,1.0,8.0,5.0,8.0,4.0,1.0,5.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,14.0,3.0,1.0,12.0,5.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.625,0.6666666666666666,0.15151515151515152,0.05555555555555555,0.06666666666666667,0.05555555555555555,0.3333333333333333,0.45454545454545453,0.23076923076923078,0.23076923076923078,1.0,0.7272727272727273,0.625,0.2,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.13157894736842105,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,30450.199999999997,508.0,40,1057,1057,308.0,274,129.0,2114,36.0,52.0,11.0,15.0,17.0,5.0,15.0,19.0,14.0,29.0,1.0,6.0,12.0,48.0,84.0,22.0,48.0,209.0,1172,1.0,6.0,62.0,12.0,19.0,17.0,61.0,70.0,26.0,66.0,29.0,14.0,20.0,14.0,34.0,12.0,11.0,6.0,3.0,82.0,19.0,29.0,28.0,41.0,77.0,49.0,126.0,11.0,4.0,7.0,10.0,6.0,5.0,23.0,33.0,7.0,31.0,72.0,9.0,13.0,9.0,13.0,60.0,305.0,0.7291666666666666,0.9210526315789473,1.0,0.4583333333333333,0.16666666666666666,0.4583333333333333,0.5714285714285714,0.631578947368421,0.6136363636363636,0.6724137931034483,0.5833333333333334,0.6572327044025157,0.7380952380952381,0.6630434782608695,0.36363636363636365,15.854665565648226,0.30303030303030304,0.14642857142857144,0.11885245901639344,0.1407035175879397,0.08636363636363636,0.1440501043841336,0.10344827586206896,0.08163265306122448,0.07142857142857142,0.15894039735099338,0.08888888888888889,0.12837837837837837,0.17647058823529413,0.3939393939393939,0.6923076923076923,0.8181818181818182,0.12878787878787878,0.11363636363636363,0.3333333333333333,0.3333333333333333,0.8,0.14393939393939395,0.2196969696969697,0.4827586206896552,0.4827586206896552,1.0,0.20689655172413793,0.16666666666666666,1.0,0.4166666666666667,0.7333333333333333,0.3333333333333333,0.7575757575757576,0.4827586206896552,0.5623958333333334,0.5543449999999999,0.57945,0.2966507177033493,0.291866028708134,6.027380952380952,24.83541666666667,0.2913907284768212,16.0,19.0,8.0,,,5.0,5.0,47.0,18.0,23.0,23.0,6.0,19.0,20.0,2.0,8.0,4.0,5.0,2.0,3.0,52.0,6.0,2.0,59.0,27.0,5.0,4.0,12.0,6.0,4.0,0.35294117647058826,0.782608695652174,0.25,0.12903225806451613,0.12745098039215685,0.15476190476190477,0.07692307692307693,0.9230769230769231,0.6666666666666666,0.42105263157894735,0.42105263157894735,1.0,0.6551724137931034,0.8421052631578947,0.375,,,,0.1388888888888889,0.4166666666666667,0.17532467532467533,0.25471698113207547,7.0,1.0,9.0,1.0,1.0,2.0,1.0,8.0,1.0,5.0,0.10714285714285714,0.15384615384615385,0.058823529411764705,0.02857142857142857,0.1346153846153846,0.4117647058823529,0.4375,1.0,0.2,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,25303.7,422.0,46,883,881,245.0,181,103.0,1764,34.0,57.0,9.0,13.0,44.0,9.0,20.0,16.0,19.0,51.0,,4.0,13.0,62.0,121.0,26.0,67.0,248.0,977,1.0,5.0,24.0,15.0,31.0,19.0,77.0,64.0,60.0,51.0,51.0,19.0,35.0,24.0,59.0,18.0,23.0,9.0,3.0,142.0,6.0,6.0,18.0,27.0,48.0,13.0,61.0,10.0,9.0,1.0,14.0,1.0,12.0,12.0,26.0,9.0,21.0,37.0,,4.0,2.0,5.0,77.0,242.0,0.5161290322580645,0.5517241379310345,0.6538461538461539,0.3880597014925373,0.2,0.3880597014925373,0.512396694214876,0.4838709677419355,0.5372340425531915,0.6333333333333333,0.57,0.5893719806763285,0.6875,0.652542372881356,0.35638297872340424,23.20717131474104,0.5384615384615384,0.1115702479338843,0.02926829268292683,0.10778443113772455,0.034482758620689655,0.1100244498777506,0.0316622691292876,,0.022727272727272728,0.09302325581395349,0.1794871794871795,0.12,0.07142857142857142,0.30319148936170215,0.5964912280701754,0.68,0.23404255319148937,0.10638297872340426,0.45,0.45,0.5555555555555556,0.0851063829787234,0.2712765957446808,0.37254901960784315,0.38,0.5263157894736842,0.26666666666666666,,,0.26,0.6923076923076923,0.26,0.6595744680851063,0.37254901960784315,0.5256664893617022,0.47874090909090905,0.507116,0.0967741935483871,0.31048387096774194,6.723140495867769,25.440298507462686,0.27746319365798416,3.0,3.0,7.0,1.0,1.0,6.0,6.0,46.0,8.0,10.0,5.0,9.0,20.0,8.0,6.0,3.0,2.0,2.0,,1.0,35.0,1.0,,50.0,17.0,8.0,1.0,4.0,,7.0,0.47368421052631576,0.8,0.11538461538461539,0.04054054054054054,0.03296703296703297,0.10810810810810811,0.023255813953488372,0.8,0.5588235294117647,0.4375,0.4375,1.0,0.2,1.0,,0.06666666666666667,1.0,1.0,0.12,0.46153846153846156,0.08542713567839195,0.12878787878787878,19.0,3.0,13.0,1.0,2.0,3.0,4.0,1.0,1.0,6.0,0.10743801652892562,0.12280701754385964,0.13636363636363635,0.03571428571428571,0.07142857142857142,0.4318181818181818,0.5,0.42105263157894735,0.5,27.0,1.0,5.0,1.0,1.0,1.0,0.014925373134328358,0.0196078431372549,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,23891.1,398.0,40,838,844,247.0,210,101.0,1682,41.0,62.0,9.0,18.0,52.0,4.0,12.0,7.0,15.0,42.0,1.0,4.0,13.0,64.0,126.0,17.0,49.0,240.0,927,1.0,4.0,24.0,14.0,33.0,16.0,53.0,78.0,50.0,42.0,42.0,15.0,26.0,14.0,40.0,6.0,20.0,4.0,2.0,94.0,11.0,8.0,12.0,32.0,49.0,19.0,68.0,12.0,4.0,8.0,15.0,3.0,8.0,8.0,23.0,7.0,18.0,33.0,2.0,4.0,1.0,4.0,49.0,244.0,0.609375,0.6290322580645161,0.8235294117647058,0.3469387755102041,0.25,0.3469387755102041,0.5079365079365079,0.42424242424242425,0.5114285714285715,0.46875,0.40816326530612246,0.5825242718446602,0.6,0.4818181818181818,0.28,23.92894461859979,0.6521739130434783,0.13333333333333333,0.042105263157894736,0.0821917808219178,0.06547619047619048,0.11398963730569948,0.05307262569832402,0.02857142857142857,0.031007751937984496,0.1532258064516129,0.05128205128205128,0.08181818181818182,0.08333333333333333,0.35428571428571426,0.6612903225806451,0.6833333333333333,0.29714285714285715,0.06857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.04,0.24,0.35714285714285715,0.35714285714285715,0.8,0.25,0.25,1.0,0.3673469387755102,0.5,0.2653061224489796,0.6342857142857142,0.35714285714285715,0.5517825714285715,0.583725,0.541165306122449,0.1,0.22083333333333333,5.557142857142858,25.875510204081635,0.2947494033412888,4.0,8.0,2.0,,,3.0,3.0,61.0,6.0,12.0,9.0,4.0,13.0,4.0,8.0,5.0,5.0,7.0,,2.0,50.0,1.0,6.0,68.0,33.0,4.0,3.0,4.0,2.0,2.0,0.25,0.5,0.20833333333333334,0.057971014492753624,0.03488372093023256,0.14285714285714285,0.058823529411764705,1.0,0.6097560975609756,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.5,,,,0.061224489795918366,0.23076923076923078,0.16336633663366337,0.21568627450980393,19.0,1.0,9.0,,1.0,3.0,1.0,,,6.0,0.07142857142857142,0.03225806451612903,0.1346153846153846,,0.1794871794871795,0.36538461538461536,0.4222222222222222,0.631578947368421,0.3333333333333333,9.0,,,,,,,,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16096.0,268.0,17,570,569,167.0,161,68.0,1139,26.0,37.0,10.0,15.0,24.0,7.0,13.0,3.0,7.0,29.0,,2.0,6.0,45.0,74.0,7.0,32.0,172.0,641,,2.0,14.0,12.0,24.0,8.0,45.0,34.0,56.0,21.0,29.0,7.0,12.0,13.0,25.0,9.0,9.0,2.0,1.0,63.0,1.0,3.0,20.0,33.0,61.0,4.0,65.0,6.0,2.0,4.0,12.0,1.0,5.0,12.0,24.0,7.0,12.0,20.0,2.0,9.0,5.0,9.0,45.0,166.0,0.37777777777777777,0.3953488372093023,1.0,0.21875,,0.21875,0.6081081081081081,0.5,0.5235849056603774,0.6666666666666666,0.421875,0.6099290780141844,0.7,0.5232558139534884,0.3018867924528302,25.384615384615383,0.5,0.22758620689655173,0.024,0.19230769230769232,0.009009009009009009,0.21285140562248997,0.01694915254237288,,0.011494252873563218,0.22077922077922077,0.30434782608695654,0.17567567567567569,0.23333333333333334,0.3490566037735849,0.7027027027027027,0.7647058823529411,0.22641509433962265,0.12264150943396226,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.02830188679245283,0.27358490566037735,0.2413793103448276,0.2413793103448276,1.0,0.3333333333333333,,,0.46875,0.6666666666666666,0.1875,0.6509433962264151,0.2413793103448276,0.5371042452830189,0.6120125000000001,0.5429046875000001,0.08139534883720931,0.2616279069767442,7.285135135135137,25.965625000000003,0.2929824561403509,3.0,3.0,,,,2.0,1.0,61.0,4.0,4.0,6.0,1.0,18.0,4.0,4.0,8.0,3.0,7.0,1.0,1.0,52.0,,,81.0,40.0,5.0,4.0,7.0,1.0,5.0,0.125,1.0,0.36363636363636365,0.041666666666666664,0.017857142857142856,0.2,0.061224489795918366,0.7777777777777778,0.46153846153846156,,,,0.5,1.0,,,,,0.0625,0.16666666666666666,0.29411764705882354,0.38461538461538464,12.0,,5.0,,4.0,2.0,1.0,2.0,,10.0,0.06756756756756757,0.08108108108108109,0.08333333333333333,,,0.5,0.5454545454545454,0.3333333333333333,,,,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,15232.800000000001,254.0,-12,514,523,193.0,166,62.0,1037,25.0,32.0,8.0,11.0,14.0,,8.0,4.0,3.0,21.0,,3.0,7.0,34.0,54.0,4.0,25.0,97.0,592,,3.0,8.0,12.0,20.0,9.0,35.0,36.0,32.0,6.0,21.0,3.0,19.0,11.0,30.0,8.0,13.0,6.0,,71.0,2.0,1.0,9.0,9.0,18.0,3.0,21.0,19.0,12.0,7.0,16.0,2.0,13.0,7.0,23.0,6.0,16.0,25.0,,6.0,5.0,8.0,35.0,192.0,0.5294117647058824,0.5294117647058824,0.5,0.16,,0.16,0.6296296296296297,0.6,0.5063291139240507,0.42857142857142855,0.46551724137931033,0.5271739130434783,0.5,0.5,0.31645569620253167,19.59114139693356,0.6956521739130435,0.061224489795918366,0.00847457627118644,0.0967741935483871,0.018867924528301886,0.075,0.013392857142857142,,0.023529411764705882,0.05747126436781609,0.15384615384615385,0.07142857142857142,0.17391304347826086,0.4050632911392405,0.78125,0.8333333333333334,0.17721518987341772,0.10126582278481013,,,,0.05063291139240506,0.26582278481012656,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.42857142857142855,,,0.3793103448275862,0.7272727272727273,0.2413793103448276,0.7215189873417721,0.14285714285714285,0.5528867088607595,0.587375,0.54205,0.08247422680412371,0.36082474226804123,5.61851851851852,25.583999999999996,0.3754863813229572,3.0,3.0,1.0,,,2.0,,17.0,3.0,4.0,2.0,1.0,8.0,,3.0,,,3.0,1.0,3.0,22.0,1.0,,31.0,17.0,1.0,1.0,6.0,1.0,1.0,0.1111111111111111,0.75,,0.02127659574468085,,0.0425531914893617,,0.75,0.52,0.25,0.25,1.0,0.42857142857142855,1.0,0.6666666666666666,,,,0.06896551724137931,,0.18681318681318682,0.25757575757575757,9.0,1.0,4.0,,1.0,2.0,,1.0,,5.0,0.07407407407407407,0.0625,0.14285714285714285,,,0.6428571428571429,0.75,0.5555555555555556,0.5,6.0,,,2.0,2.0,,,,1.0,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2537.4,42.0,3,84,81,18.0,27,16.0,165,,2.0,,1.0,1.0,,,3.0,2.0,7.0,1.0,1.0,1.0,,3.0,4.0,10.0,12.0,105,1.0,1.0,3.0,,2.0,3.0,6.0,,,12.0,7.0,2.0,2.0,1.0,3.0,,,1.0,1.0,7.0,,,2.0,1.0,3.0,,3.0,2.0,2.0,,,,,,,,3.0,3.0,,1.0,1.0,1.0,6.0,17.0,,,1.0,0.4,1.0,0.4,,,0.46153846153846156,1.5,0.6,0.46153846153846156,1.5,0.6,0.7692307692307693,12.745098039215685,,0.1,,0.14285714285714285,,0.125,,,,0.14285714285714285,,0.1,0.25,0.15384615384615385,,,0.07692307692307693,,,,,0.23076923076923078,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,0.2,,0.2,0.9230769230769231,0.2857142857142857,0.5120153846153846,0.5805,0.48990999999999996,0.25,0.5,4.233333333333333,25.300000000000004,0.21428571428571427,,,2.0,,,2.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.4,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,12752.500000000002,213.0,68,459,458,117.0,104,54.0,917,14.0,18.0,2.0,3.0,12.0,2.0,3.0,8.0,14.0,34.0,2.0,5.0,8.0,23.0,33.0,18.0,42.0,124.0,483,3.0,6.0,21.0,4.0,6.0,9.0,30.0,18.0,28.0,42.0,34.0,14.0,29.0,10.0,39.0,7.0,18.0,10.0,1.0,88.0,2.0,5.0,18.0,11.0,29.0,7.0,36.0,14.0,8.0,6.0,16.0,9.0,10.0,14.0,30.0,5.0,19.0,32.0,2.0,3.0,,3.0,30.0,116.0,0.391304347826087,0.4090909090909091,0.7777777777777778,0.42857142857142855,0.5,0.42857142857142855,0.696969696969697,0.6666666666666666,0.6666666666666666,0.85,0.6666666666666666,0.6988636363636364,0.875,0.6904761904761905,0.56,22.648752399232247,0.5333333333333333,0.09565217391304348,0.05154639175257732,0.21176470588235294,0.02127659574468085,0.145,0.03664921465968586,0.0625,0.029850746268656716,0.09433962264150944,0.13043478260869565,0.234375,0.14285714285714285,0.24,0.7777777777777778,0.7777777777777778,0.16,0.04,0.6666666666666666,0.6666666666666666,,0.10666666666666667,0.4533333333333333,0.4117647058823529,0.42424242424242425,0.7142857142857143,0.5,0.4,1.0,0.2,0.6666666666666666,0.5333333333333333,0.8,0.4117647058823529,0.5609093333333333,0.5759611111111111,0.5118766666666666,0.1693548387096774,0.24193548387096775,5.836363636363637,25.83809523809524,0.2549019607843137,3.0,3.0,4.0,1.0,1.0,1.0,3.0,24.0,4.0,4.0,4.0,4.0,10.0,2.0,3.0,,1.0,6.0,1.0,4.0,27.0,1.0,5.0,28.0,9.0,3.0,3.0,3.0,1.0,2.0,0.4444444444444444,1.0,,0.08333333333333333,0.022222222222222223,0.07692307692307693,0.03225806451612903,1.0,0.5,0.5,0.5,1.0,0.3,1.0,0.3333333333333333,0.1,1.0,1.0,0.06666666666666667,0.375,0.11764705882352941,0.21428571428571427,7.0,1.0,2.0,,,,1.0,1.0,3.0,,0.06060606060606061,,0.16666666666666666,,,0.5833333333333334,0.7,0.2857142857142857,1.0,12.0,1.0,1.0,,,,0.023809523809523808,0.029411764705882353,1.0,1.0,0.023255813953488372,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,10515.800000000001,175.0,68,355,346,104.0,102,40.0,701,6.0,11.0,2.0,3.0,14.0,,3.0,7.0,7.0,25.0,2.0,3.0,4.0,11.0,28.0,9.0,32.0,58.0,363,2.0,4.0,12.0,3.0,8.0,7.0,18.0,10.0,12.0,24.0,25.0,7.0,3.0,4.0,7.0,3.0,3.0,,,18.0,4.0,5.0,6.0,15.0,23.0,9.0,32.0,5.0,5.0,,5.0,1.0,3.0,3.0,8.0,3.0,4.0,7.0,,3.0,2.0,3.0,18.0,102.0,0.45454545454545453,0.5555555555555556,0.8888888888888888,0.28125,0.5,0.28125,0.39285714285714285,0.375,0.4083333333333333,0.5555555555555556,0.5,0.4393939393939394,0.6,0.5294117647058824,0.5333333333333333,18.316831683168317,0.625,0.14018691588785046,0.0641025641025641,0.09090909090909091,0.05405405405405406,0.12138728323699421,0.05921052631578947,0.06666666666666667,0.05172413793103448,0.13559322033898305,0.10526315789473684,0.08,0.125,0.18333333333333332,0.5454545454545454,0.6,0.23333333333333334,0.05,,,,0.11666666666666667,0.4166666666666667,0.28,0.28,0.8571428571428571,0.3333333333333333,0.6666666666666666,1.0,0.2,0.6666666666666666,0.26666666666666666,0.7166666666666667,0.28,0.5322858333333335,0.5633750000000001,0.52349,0.20689655172413793,0.3103448275862069,6.6571428571428575,25.084375,0.29295774647887324,2.0,4.0,2.0,,1.0,3.0,2.0,9.0,2.0,5.0,2.0,3.0,3.0,4.0,1.0,2.0,5.0,2.0,,,6.0,1.0,,12.0,5.0,1.0,1.0,2.0,,1.0,0.42857142857142855,0.4,0.25,0.08695652173913043,0.05,0.1724137931034483,0.13513513513513514,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.5,,0.1111111111111111,,,0.2,0.5,0.07692307692307693,0.15151515151515152,5.0,1.0,3.0,,,,1.0,,,,0.10714285714285714,0.09090909090909091,0.14285714285714285,,0.0625,0.35714285714285715,0.4166666666666667,0.4,0.3333333333333333,3.0,,,,,,,,,,,True,
