EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg2aBlocked,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedCorner3,on,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,9324.2,155.0,-29,321,319,88.0,72,44.0,640,1.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,11.0,1.0,3.0,5.0,2.0,8.0,2.0,14.0,10.0,353,1.0,3.0,3.0,1.0,1.0,5.0,2.0,2.0,2.0,6.0,11.0,2.0,16.0,2.0,18.0,2.0,9.0,4.0,3.0,38.0,1.0,1.0,6.0,5.0,11.0,2.0,13.0,8.0,6.0,2.0,3.0,2.0,3.0,2.0,5.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,88.0,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.25,1.0,0.22727272727272727,0.5,0.16666666666666666,0.22727272727272727,0.5,0.16666666666666666,0.6363636363636364,7.161803713527852,0.6,0.06944444444444445,0.012048192771084338,0.08823529411764706,0.011904761904761904,0.07857142857142857,0.011976047904191617,0.05263157894736842,0.015873015873015872,0.07142857142857142,0.047619047619047616,0.125,0.08,0.1111111111111111,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.5,0.18181818181818182,0.18181818181818182,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.8333333333333334,0.7727272727272727,0.18181818181818182,0.5559522727272728,0.56235,0.6005583333333333,0.3,0.2,8.9,25.264285714285716,0.27414330218068533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9560.3,159.0,24,330,336,98.0,108,47.0,666,13.0,17.0,2.0,3.0,2.0,,1.0,14.0,1.0,5.0,,,3.0,14.0,20.0,4.0,19.0,49.0,338,1.0,4.0,19.0,3.0,4.0,6.0,15.0,14.0,14.0,12.0,5.0,1.0,,2.0,2.0,1.0,,,,6.0,7.0,7.0,19.0,17.0,42.0,14.0,56.0,6.0,2.0,4.0,1.0,,,2.0,3.0,2.0,9.0,11.0,,17.0,5.0,4.0,5.0,15.0,98.0,0.5,0.7,1.0,0.21052631578947367,0.25,0.21052631578947367,0.7,0.75,0.5128205128205128,0.5769230769230769,0.45,0.5104166666666666,0.59375,0.46875,0.48717948717948717,13.144329896907216,0.3333333333333333,0.22077922077922077,0.08045977011494253,0.2261904761904762,0.08860759493670886,0.2236024844720497,0.08433734939759036,,0.11864406779661017,0.058823529411764705,0.2,0.4666666666666667,0.2459016393442623,0.17391304347826086,0.4358974358974359,0.7647058823529411,0.7647058823529411,0.05128205128205128,0.02564102564102564,,,,0.358974358974359,0.1282051282051282,0.2,0.2,1.0,,,,0.3,0.6666666666666666,0.3,0.9230769230769231,0.2,0.5907833333333335,0.6012285714285716,0.5961,0.3877551020408163,0.30612244897959184,2.685,23.90526315789474,0.296969696969697,6.0,9.0,1.0,3.0,1.0,4.0,3.0,1.0,9.0,6.0,9.0,4.0,1.0,6.0,8.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,18.0,6.0,3.0,1.0,2.0,1.0,3.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.1388888888888889,0.06451612903225806,0.047619047619047616,0.4,0.46153846153846156,0.5,0.5,1.0,0.21428571428571427,0.21428571428571427,1.0,0.6923076923076923,0.6666666666666666,0.16666666666666666,0.3076923076923077,0.25,1.0,0.3,0.3333333333333333,0.13333333333333333,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,37226.799999999996,620.0,67,1303,1304,366.0,340,160.0,2607,44.0,62.0,14.0,18.0,23.0,7.0,17.0,22.0,16.0,37.0,1.0,6.0,14.0,59.0,102.0,25.0,59.0,251.0,1428,1.0,6.0,73.0,15.0,23.0,20.0,78.0,84.0,34.0,75.0,37.0,16.0,27.0,14.0,41.0,12.0,12.0,11.0,4.0,96.0,23.0,35.0,40.0,52.0,101.0,59.0,160.0,14.0,5.0,9.0,12.0,6.0,5.0,26.0,38.0,8.0,37.0,83.0,10.0,64.0,16.0,11.0,16.0,77.0,362.0,0.711864406779661,0.9130434782608695,1.0,0.423728813559322,0.16666666666666666,0.423728813559322,0.5784313725490197,0.6521739130434783,0.5993788819875776,0.6527777777777778,0.627906976744186,0.6435897435897436,0.7156862745098039,0.6964285714285714,0.36645962732919257,15.543695797198131,0.3157894736842105,0.15339233038348082,0.11326860841423948,0.15444015444015444,0.08185053380782918,0.15384615384615385,0.09830508474576272,0.11864406779661017,0.06572769953051644,0.17475728155339806,0.16022099447513813,0.09090909090909091,0.14285714285714285,0.18571428571428572,0.38509316770186336,0.7096774193548387,0.8301886792452831,0.14285714285714285,0.10559006211180125,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.13664596273291926,0.22981366459627328,0.43243243243243246,0.43243243243243246,1.0,0.16666666666666666,0.16666666666666666,1.0,0.4186046511627907,0.7777777777777778,0.32558139534883723,0.7515527950310559,0.43243243243243246,0.562392546583851,0.570232,0.5808360465116279,0.2908366533864542,0.3107569721115538,5.886274509803921,24.871186440677967,0.28089025326170375,20.0,25.0,8.0,9.0,,,6.0,7.0,58.0,22.0,30.0,26.0,8.0,24.0,26.0,2.0,9.0,4.0,1.0,7.0,2.0,4.0,8.0,2.0,73.0,32.0,7.0,5.0,14.0,7.0,6.0,0.4,0.7333333333333333,0.21428571428571427,0.12173913043478261,0.1037037037037037,0.0625,0.875,0.6363636363636364,0.34782608695652173,0.4,1.0,0.4090909090909091,0.4090909090909091,1.0,0.6944444444444444,0.8,0.35,,,,0.13953488372093023,0.5,0.1702127659574468,0.24806201550387597,1.0,12.0,1.0,3.0,1.0,10.0,1.0,5.0,0.11764705882352941,0.14516129032258066,0.13043478260869565,0.023255813953488372,0.1323529411764706,0.16666666666666666,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,31324.6,522.0,70,1102,1100,292.0,242,130.0,2202,45.0,74.0,13.0,19.0,60.0,11.0,26.0,19.0,22.0,64.0,2.0,8.0,15.0,86.0,160.0,29.0,83.0,325.0,1208,3.0,9.0,37.0,22.0,43.0,21.0,98.0,92.0,80.0,60.0,64.0,22.0,43.0,30.0,73.0,21.0,30.0,10.0,3.0,176.0,10.0,7.0,23.0,32.0,58.0,19.0,77.0,14.0,12.0,2.0,15.0,2.0,12.0,16.0,31.0,9.0,26.0,46.0,1.0,45.0,6.0,3.0,7.0,98.0,288.0,0.5348837209302325,0.575,0.6896551724137931,0.3493975903614458,0.3333333333333333,0.3493975903614458,0.5375,0.5116279069767442,0.5329218106995884,0.6739130434782609,0.5546875,0.5914179104477612,0.7083333333333334,0.64,0.34156378600823045,23.711340206185568,0.4838709677419355,0.10738255033557047,0.026515151515151516,0.1050228310502283,0.043668122270742356,0.10638297872340426,0.034482758620689655,,0.040697674418604654,0.08602150537634409,0.10828025477707007,0.14583333333333334,0.10559006211180125,0.10344827586206896,0.3045267489711934,0.6081081081081081,0.6716417910447762,0.24691358024691357,0.10699588477366255,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.07818930041152264,0.26337448559670784,0.34375,0.3492063492063492,0.5909090909090909,0.34782608695652173,0.25,1.0,0.296875,0.6842105263157895,0.234375,0.6460905349794238,0.34375,0.5270362139917697,0.5075441176470588,0.50996640625,0.11384615384615385,0.30153846153846153,6.728125,25.632530120481928,0.26497277676951,6.0,7.0,30.0,7.0,1.0,1.0,6.0,6.0,66.0,11.0,14.0,6.0,9.0,27.0,12.0,9.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,,70.0,25.0,9.0,2.0,5.0,,8.0,0.42857142857142855,0.7857142857142857,0.09090909090909091,0.031914893617021274,0.03333333333333333,0.02654867256637168,0.7142857142857143,0.5555555555555556,0.5,0.5660377358490566,0.5,0.3684210526315789,0.3684210526315789,1.0,0.30434782608695654,0.8571428571428571,0.16666666666666666,0.043478260869565216,1.0,1.0,0.09375,0.4,0.09652509652509653,0.14204545454545456,3.0,14.0,2.0,4.0,4.0,1.0,1.0,9.0,0.0875,0.0945945945945946,0.11666666666666667,0.05714285714285714,0.05263157894736842,0.5,27.0,1.0,9.0,1.0,1.0,1.0,0.012048192771084338,0.015625,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,28460.699999999997,474.0,38,1002,1012,273.0,250,118.0,2014,54.0,82.0,16.0,25.0,65.0,4.0,13.0,9.0,15.0,47.0,1.0,5.0,16.0,83.0,160.0,18.0,56.0,289.0,1111,1.0,5.0,24.0,21.0,42.0,20.0,73.0,92.0,74.0,45.0,47.0,15.0,29.0,18.0,47.0,9.0,21.0,5.0,3.0,112.0,13.0,9.0,15.0,38.0,60.0,22.0,82.0,15.0,5.0,10.0,18.0,3.0,9.0,10.0,28.0,7.0,19.0,38.0,3.0,60.0,4.0,1.0,4.0,69.0,269.0,0.5542168674698795,0.5679012345679012,0.8333333333333334,0.32142857142857145,0.2,0.32142857142857145,0.51875,0.5,0.5092592592592593,0.375,0.4596774193548387,0.5756972111553785,0.5,0.5289855072463768,0.25925925925925924,24.303135888501743,0.6428571428571429,0.1371841155234657,0.03829787234042553,0.0797872340425532,0.06132075471698113,0.11397849462365592,0.049217002237136466,0.023809523809523808,0.031055900621118012,0.13186813186813187,0.15492957746478872,0.09090909090909091,0.07913669064748201,0.08163265306122448,0.37962962962962965,0.6585365853658537,0.6835443037974683,0.30092592592592593,0.06018518518518518,0.3076923076923077,0.3076923076923077,0.5,0.041666666666666664,0.2175925925925926,0.3191489361702128,0.3191489361702128,0.8,0.25,0.2,1.0,0.4032258064516129,0.64,0.25806451612903225,0.6388888888888888,0.3191489361702128,0.5475768518518519,0.5687590909090909,0.5362927419354839,0.08304498269896193,0.25259515570934254,5.3881250000000005,25.85,0.27245508982035926,4.0,9.0,25.0,3.0,,,4.0,3.0,69.0,6.0,15.0,9.0,5.0,16.0,4.0,9.0,7.0,6.0,1.0,9.0,1.0,3.0,1.0,6.0,78.0,37.0,4.0,3.0,4.0,3.0,2.0,0.25,0.4,0.21875,0.04597701149425287,0.03773584905660377,0.057692307692307696,1.0,0.5740740740740741,0.38461538461538464,0.43859649122807015,0.52,0.3333333333333333,0.3333333333333333,1.0,0.45,0.4444444444444444,0.5,,,,0.06451612903225806,0.1875,0.15384615384615385,0.19473684210526315,2.0,11.0,,4.0,1.0,,,7.0,0.06875,0.036585365853658534,0.12307692307692308,,0.1568627450980392,0.5,9.0,,,,,,,,1.0,0.017543859649122806,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16096.0,268.0,17,570,569,167.0,161,68.0,1139,26.0,37.0,10.0,15.0,24.0,7.0,13.0,3.0,7.0,29.0,,2.0,6.0,45.0,74.0,7.0,32.0,172.0,641,,2.0,14.0,12.0,24.0,8.0,45.0,34.0,56.0,21.0,29.0,7.0,12.0,13.0,25.0,9.0,9.0,2.0,1.0,63.0,1.0,3.0,20.0,33.0,61.0,4.0,65.0,6.0,2.0,4.0,12.0,1.0,5.0,12.0,24.0,7.0,12.0,20.0,2.0,52.0,9.0,5.0,9.0,45.0,166.0,0.37777777777777777,0.3953488372093023,1.0,0.21875,,0.21875,0.6081081081081081,0.5,0.5235849056603774,0.6666666666666666,0.421875,0.6099290780141844,0.7,0.5232558139534884,0.3018867924528302,25.384615384615383,0.5,0.22758620689655173,0.024,0.19230769230769232,0.009009009009009009,0.21285140562248997,0.01694915254237288,,0.011494252873563218,0.2,0.22077922077922077,0.30434782608695654,0.17567567567567569,0.23333333333333334,0.3490566037735849,0.7027027027027027,0.7647058823529411,0.22641509433962265,0.12264150943396226,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.02830188679245283,0.27358490566037735,0.2413793103448276,0.2413793103448276,1.0,0.3333333333333333,,,0.46875,0.6666666666666666,0.1875,0.6509433962264151,0.2413793103448276,0.5371042452830189,0.6120125000000001,0.5429046875000001,0.08139534883720931,0.2616279069767442,7.285135135135137,25.965625000000003,0.2929824561403509,3.0,3.0,12.0,,,,2.0,1.0,61.0,4.0,4.0,6.0,1.0,18.0,4.0,4.0,8.0,3.0,4.0,7.0,1.0,1.0,,,81.0,40.0,5.0,4.0,7.0,1.0,5.0,0.125,1.0,0.36363636363636365,0.041666666666666664,0.017857142857142856,0.061224489795918366,0.7777777777777778,0.46153846153846156,0.5,0.5454545454545454,0.3333333333333333,,,,0.5,1.0,,,,,0.0625,0.16666666666666666,0.29411764705882354,0.38461538461538464,,5.0,,2.0,1.0,2.0,,10.0,0.06756756756756757,0.08108108108108109,0.08333333333333333,,,,,,,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,19333.1,322.0,53,659,667,246.0,216,84.0,1326,35.0,46.0,11.0,15.0,27.0,,9.0,9.0,4.0,27.0,,3.0,9.0,48.0,82.0,8.0,36.0,142.0,720,,3.0,8.0,17.0,30.0,11.0,48.0,52.0,44.0,18.0,27.0,4.0,25.0,14.0,39.0,11.0,18.0,7.0,,92.0,4.0,1.0,14.0,14.0,28.0,5.0,33.0,23.0,14.0,9.0,19.0,2.0,14.0,7.0,26.0,6.0,18.0,29.0,,29.0,6.0,5.0,10.0,48.0,244.0,0.5416666666666666,0.5416666666666666,0.75,0.2222222222222222,,0.2222222222222222,0.5853658536585366,0.5666666666666667,0.5084745762711864,0.2727272727272727,0.45121951219512196,0.5298507462686567,0.3333333333333333,0.4897959183673469,0.3050847457627119,21.02496714848883,0.7307692307692307,0.07777777777777778,0.006578947368421052,0.10606060606060606,0.02857142857142857,0.08974358974358974,0.017123287671232876,,0.036036036036036036,0.05660377358490566,0.0660377358490566,0.19047619047619047,0.09278350515463918,0.14285714285714285,0.3898305084745763,0.7608695652173914,0.8333333333333334,0.2288135593220339,0.07627118644067797,,,,0.07627118644067797,0.2288135593220339,0.14814814814814814,0.14814814814814814,0.5,0.2727272727272727,,,0.36585365853658536,0.7333333333333333,0.21951219512195122,0.6949152542372882,0.14814814814814814,0.5497266949152542,0.5287166666666666,0.5347804878048781,0.056338028169014086,0.3380281690140845,5.502439024390244,25.313888888888886,0.37329286798179057,3.0,3.0,13.0,4.0,,,2.0,,22.0,3.0,8.0,2.0,1.0,11.0,,3.0,,,1.0,5.0,1.0,5.0,1.0,1.0,39.0,21.0,2.0,1.0,7.0,2.0,2.0,0.09090909090909091,0.375,,0.01818181818181818,,,0.7,0.6,0.48148148148148145,0.6190476190476191,0.38461538461538464,0.4444444444444444,0.4444444444444444,1.0,0.2727272727272727,1.0,0.6666666666666666,,,,0.04878048780487805,,0.1590909090909091,0.21875,1.0,10.0,,2.0,,1.0,,7.0,0.12195121951219512,0.08695652173913043,0.2222222222222222,,,0.5,6.0,,,4.0,4.0,,,,,,1.0,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2619.8,44.0,4,88,84,21.0,30,16.0,172,,2.0,,1.0,1.0,,,3.0,2.0,7.0,1.0,1.0,1.0,,3.0,4.0,10.0,12.0,111,1.0,1.0,3.0,,2.0,3.0,6.0,,,12.0,7.0,2.0,2.0,1.0,3.0,,,1.0,1.0,7.0,,,2.0,1.0,3.0,,3.0,2.0,2.0,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,6.0,20.0,,,1.0,0.4,1.0,0.4,,,0.46153846153846156,1.5,0.6,0.46153846153846156,1.5,0.6,0.7692307692307693,12.264150943396226,,0.09090909090909091,,0.14285714285714285,,0.12,,,,,0.14285714285714285,,0.1,0.25,0.15384615384615385,,,0.07692307692307693,,,,,0.23076923076923078,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,0.2,,0.2,0.9230769230769231,0.2857142857142857,0.5120153846153846,0.5805,0.48990999999999996,0.25,0.5,4.233333333333333,25.300000000000004,0.23863636363636365,,,,2.0,,,2.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.4,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,16840.9,281.0,51,608,610,139.0,139,72.0,1218,18.0,23.0,3.0,4.0,20.0,4.0,7.0,11.0,19.0,52.0,2.0,5.0,11.0,31.0,50.0,24.0,63.0,165.0,658,3.0,6.0,29.0,5.0,7.0,12.0,37.0,20.0,42.0,57.0,52.0,19.0,37.0,14.0,51.0,9.0,25.0,11.0,1.0,116.0,4.0,6.0,22.0,15.0,39.0,11.0,50.0,21.0,12.0,9.0,16.0,11.0,10.0,17.0,33.0,6.0,23.0,41.0,2.0,36.0,6.0,,6.0,35.0,137.0,0.3225806451612903,0.35714285714285715,0.7916666666666666,0.38095238095238093,0.5,0.38095238095238093,0.62,0.7142857142857143,0.5929203539823009,0.8076923076923077,0.6578947368421053,0.6307692307692307,0.8529411764705882,0.6923076923076923,0.5575221238938053,23.38593974175036,0.48484848484848486,0.10204081632653061,0.043795620437956206,0.18181818181818182,0.029197080291970802,0.13805970149253732,0.0364963503649635,0.047619047619047616,0.04081632653061224,0.07692307692307693,0.10144927536231885,0.15384615384615385,0.20454545454545456,0.12121212121212122,0.20353982300884957,0.782608695652174,0.8181818181818182,0.17699115044247787,0.061946902654867256,0.5714285714285714,0.5714285714285714,,0.09734513274336283,0.46017699115044247,0.36538461538461536,0.37254901960784315,0.7368421052631579,0.38461538461538464,0.4,1.0,0.21052631578947367,0.75,0.5789473684210527,0.7610619469026548,0.36538461538461536,0.5491296460176991,0.54685,0.5081342105263157,0.17575757575757575,0.22424242424242424,6.944,25.819047619047616,0.22861842105263158,4.0,4.0,9.0,5.0,1.0,1.0,1.0,4.0,31.0,6.0,7.0,8.0,5.0,12.0,6.0,5.0,2.0,1.0,,6.0,1.0,4.0,2.0,5.0,36.0,12.0,4.0,6.0,4.0,2.0,2.0,0.4166666666666667,0.8571428571428571,0.09523809523809523,0.07547169811320754,0.015873015873015872,0.018518518518518517,0.6666666666666666,0.3888888888888889,0.45,0.5,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.3076923076923077,1.0,0.25,0.07692307692307693,1.0,1.0,0.05263157894736842,0.36363636363636365,0.10317460317460317,0.1935483870967742,1.0,3.0,1.0,1.0,1.0,1.0,3.0,,0.06,0.043478260869565216,0.1,0.0625,,1.0,15.0,1.0,1.0,,,,0.015873015873015872,0.019230769230769232,1.0,0.015625,1.0,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,13805.1,230.0,49,477,467,117.0,115,53.0,944,9.0,15.0,2.0,3.0,18.0,,4.0,10.0,9.0,30.0,2.0,3.0,5.0,17.0,37.0,11.0,40.0,76.0,500,2.0,4.0,12.0,3.0,8.0,8.0,21.0,16.0,18.0,30.0,30.0,9.0,7.0,4.0,11.0,3.0,6.0,1.0,,26.0,4.0,5.0,12.0,19.0,34.0,9.0,43.0,9.0,7.0,2.0,6.0,1.0,4.0,4.0,10.0,3.0,8.0,13.0,,7.0,4.0,3.0,5.0,21.0,115.0,0.47058823529411764,0.5333333333333333,0.9090909090909091,0.275,0.5,0.275,0.4594594594594595,0.375,0.43506493506493504,0.5555555555555556,0.5625,0.4578313253012048,0.6,0.5833333333333334,0.5194805194805194,17.095588235294116,0.6,0.1366906474820144,0.042735042735042736,0.1276595744680851,0.0392156862745098,0.13304721030042918,0.0410958904109589,0.047619047619047616,0.03896103896103896,0.14285714285714285,0.136986301369863,0.125,0.1323529411764706,0.11538461538461539,0.19480519480519481,0.6,0.6428571428571429,0.23376623376623376,0.05194805194805195,,,,0.12987012987012986,0.38961038961038963,0.3,0.3,0.8888888888888888,0.3333333333333333,0.6666666666666666,1.0,0.1875,0.6666666666666666,0.3125,0.7142857142857143,0.3,0.5373597402597402,0.5633750000000001,0.52599375,0.15789473684210525,0.27631578947368424,6.594594594594595,25.0225,0.24528301886792453,2.0,4.0,8.0,2.0,,1.0,3.0,3.0,9.0,2.0,5.0,2.0,4.0,3.0,4.0,1.0,3.0,5.0,,2.0,,,1.0,,12.0,5.0,1.0,1.0,3.0,,1.0,0.5,0.4,0.2727272727272727,0.05128205128205128,0.03508771929824561,0.10869565217391304,0.6,0.4444444444444444,0.4444444444444444,0.5,0.5,0.2,0.2,1.0,0.4444444444444444,0.5,,0.1111111111111111,,,0.1875,0.6,0.06097560975609756,0.11904761904761904,1.0,3.0,,1.0,1.0,,,,0.08108108108108109,0.06666666666666667,0.1111111111111111,,0.04,0.3333333333333333,3.0,,,1.0,,,,,,,,1.0,True,
