EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,Fg2aBlocked,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,19416.9,324,-61,658,658,151,124,75.0,1316,1.0,4.0,1.0,1.0,5.0,11.0,2.0,4.0,2.0,7.0,1.0,3.0,9.0,25.0,1.0,4.0,6.0,8.0,19.0,11.0,32.0,4.0,53.0,767,1.0,4.0,3.0,2.0,2.0,1.0,9.0,7.0,6.0,10.0,27.0,6.0,25.0,9.0,32.0,10.0,42.0,6.0,4.0,19.0,8.0,5.0,94.0,1.0,2.0,9.0,13.0,22.0,3.0,25.0,1.0,15.0,11.0,4.0,6.0,3.0,6.0,3.0,9.0,1.0,1.0,6.0,11.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0,7.0,150,0.375,0.375,0.8181818181818182,0.34375,0.25,0.1111111111111111,0.34375,0.42105263157894735,1.0,0.4803921568627451,0.375,0.3181818181818182,0.5,0.375,0.3181818181818182,0.6274509803921569,8.310991957104557,0.6666666666666666,0.08125,0.011494252873563218,0.0625,0.006622516556291391,0.07236842105263158,0.009230769230769232,0.0136986301369863,0.02631578947368421,0.008695652173913044,0.05405405405405406,0.045454545454545456,0.2,0.0660377358490566,0.05263157894736842,0.03125,0.0784313725490196,0.25,0.25,0.21568627450980393,0.45454545454545453,0.45454545454545453,0.2,0.0784313725490196,0.5,0.5,1.0,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.49019607843137253,0.36,0.36,0.7777777777777778,1.0,0.25,1.0,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.7058823529411765,0.36,0.531628431372549,0.5459,0.5751954545454545,0.03773584905660377,0.09523809523809523,0.05660377358490566,0.1320754716981132,9.215789473684211,25.318750000000005,0.22948328267477203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11338.6,189,29,387,393,110,118,58.0,780,14.0,19.0,2.0,3.0,1.0,3.0,,1.0,4.0,16.0,,3.0,1.0,5.0,,,3.0,15.0,23.0,5.0,21.0,10.0,55.0,399,1.0,4.0,20.0,3.0,5.0,1.0,6.0,16.0,16.0,14.0,15.0,,5.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,9.0,8.0,21.0,20.0,47.0,18.0,65.0,1.0,6.0,2.0,4.0,1.0,,,2.0,3.0,1.0,2.0,10.0,13.0,1.0,19.0,1.0,20.0,6.0,7.0,5.0,7.0,16.0,110,0.5333333333333333,0.7272727272727273,1.0,0.23809523809523808,0.25,0.16666666666666666,0.23809523809523808,0.6521739130434783,0.6,0.5113636363636364,0.5,0.4090909090909091,0.5092592592592593,0.5263157894736842,0.4444444444444444,0.4772727272727273,12.445414847161572,0.3333333333333333,0.20408163265306123,0.0761904761904762,0.21649484536082475,0.09375,0.21025641025641026,0.0845771144278607,0.07317073170731707,,0.1095890410958904,0.05263157894736842,0.1896551724137931,0.38095238095238093,0.22535211267605634,0.19230769230769232,0.041666666666666664,0.4318181818181818,0.7368421052631579,0.7368421052631579,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.022727272727272728,,,,0.36363636363636365,0.25,0.25,1.0,0.11363636363636363,0.2,0.2,1.0,,,,0.2727272727272727,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.9090909090909091,0.2,0.5873000000000002,0.6007875,0.5803545454545455,0.12,0.20689655172413793,0.36363636363636365,0.2909090909090909,2.821739130434783,23.823809523809526,0.2842377260981912,6.0,10.0,1.0,4.0,1.0,6.0,11.0,5.0,7.0,8.0,1.0,6.0,1.0,1.0,1.0,6.0,4.0,2.0,3.0,1.0,4.0,0.5454545454545454,0.6666666666666666,0.08333333333333333,0.11363636363636363,0.043478260869565216,0.42857142857142855,0.5,0.6666666666666666,0.6,0.16666666666666666,0.26666666666666666,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,59999.6,1000,48,2087,2091,575,525,246.0,4178,71.0,97.0,24.0,30.0,17.0,44.0,14.0,27.0,16.0,38.0,1.0,7.0,24.0,65.0,1.0,7.0,25.0,102.0,168.0,40.0,103.0,82.0,406.0,2353,1.0,8.0,96.0,27.0,41.0,11.0,32.0,122.0,148.0,56.0,120.0,,65.0,24.0,44.0,22.0,66.0,19.0,3.0,17.0,23.0,4.0,154.0,34.0,51.0,70.0,81.0,164.0,86.0,250.0,5.0,23.0,9.0,14.0,13.0,7.0,5.0,30.0,43.0,5.0,8.0,60.0,126.0,14.0,98.0,3.0,106.0,47.0,23.0,16.0,23.0,121.0,568,0.7254901960784313,0.9135802469135802,1.0,0.3883495145631068,0.125,0.34375,0.3883495145631068,0.6071428571428571,0.6585365853658537,0.5977859778597786,0.5909090909090909,0.5958904109589042,0.634375,0.6486486486486487,0.6630434782608695,0.3800738007380074,15.201005025125628,0.3023255813953488,0.14862385321100918,0.09864603481624758,0.1686746987951807,0.07538802660753881,0.15729166666666666,0.0878099173553719,0.07983193277310924,0.07368421052631578,0.06976744186046512,0.21568627450980393,0.14335664335664336,0.0660377358490566,0.16666666666666666,0.17475728155339806,0.045871559633027525,0.35793357933579334,0.7319587628865979,0.8554216867469879,0.16236162361623616,0.38636363636363635,0.4358974358974359,0.9411764705882353,0.0996309963099631,0.5185185185185185,0.5185185185185185,0.7857142857142857,0.14022140221402213,0.42105263157894735,0.42105263157894735,1.0,0.23985239852398524,0.36923076923076925,0.36923076923076925,1.0,0.12727272727272726,0.14285714285714285,1.0,0.410958904109589,0.8,0.0958904109589041,0.14285714285714285,0.3424657534246575,0.7380073800738007,0.36923076923076925,0.5630529520295202,0.5839552631578947,0.5730527397260273,0.15161290322580645,0.22705314009661837,0.23645320197044334,0.30049261083743845,6.007142857142857,24.886407766990292,0.2755150934355534,28.0,39.0,,1.0,10.0,31.0,47.0,31.0,35.0,42.0,1.0,13.0,1.0,8.0,3.0,12.0,10.0,7.0,19.0,10.0,9.0,0.6595744680851063,0.21311475409836064,0.014705882352941176,0.1358695652173913,0.09345794392523364,0.8260869565217391,0.6619718309859155,0.7090909090909091,0.717948717948718,0.25,0.01818181818181818,,,0.4,19.0,3.0,1.0,12.0,1.0,8.0,1.0,0.1130952380952381,0.14432989690721648,0.11363636363636363,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,48460.5,808,88,1694,1690,454,389,192.0,3384,68.0,112.0,16.0,25.0,45.0,95.0,15.0,35.0,9.0,24.0,3.0,7.0,34.0,98.0,3.0,11.0,25.0,128.0,242.0,43.0,122.0,82.0,467.0,1898,4.0,12.0,45.0,30.0,63.0,11.0,32.0,128.0,136.0,120.0,96.0,33.0,98.0,34.0,66.0,47.0,113.0,30.0,17.0,41.0,16.0,9.0,273.0,14.0,14.0,32.0,44.0,80.0,30.0,110.0,4.0,21.0,15.0,6.0,18.0,2.0,15.0,20.0,38.0,5.0,11.0,40.0,75.0,1.0,59.0,1.0,89.0,31.0,15.0,10.0,16.0,126.0,447,0.53125,0.5666666666666667,0.7441860465116279,0.3524590163934426,0.3333333333333333,0.34375,0.3524590163934426,0.5289256198347108,0.47619047619047616,0.5288461538461539,0.6129032258064516,0.48947368421052634,0.5768261964735516,0.6363636363636364,0.5681818181818182,0.33516483516483514,22.573949143746756,0.47368421052631576,0.09606986899563319,0.03309692671394799,0.09329446064139942,0.04011461318051576,0.09488139825218476,0.03626943005181347,0.03608247422680412,,0.030303030303030304,0.07575757575757576,0.10084033613445378,0.11363636363636363,0.09195402298850575,0.0975609756097561,0.024539877300613498,0.3076923076923077,0.6071428571428571,0.6868686868686869,0.260989010989011,0.47368421052631576,0.5625,0.4888888888888889,0.09615384615384616,0.42857142857142855,0.42857142857142855,0.5333333333333333,0.06593406593406594,0.375,0.391304347826087,1.0,0.2692307692307692,0.3469387755102041,0.35051546391752575,0.6764705882352942,0.3548387096774194,0.2727272727272727,1.0,0.2631578947368421,0.64,0.07368421052631578,0.42857142857142855,0.2631578947368421,0.6428571428571429,0.3469387755102041,0.524391758241758,0.49726956521739124,0.4968926315789474,0.08051948051948052,0.11787072243346007,0.09635974304068523,0.2740899357601713,6.437190082644629,25.737704918032783,0.2680047225501771,7.0,10.0,1.0,1.0,8.0,13.0,19.0,7.0,35.0,16.0,2.0,4.0,4.0,3.0,2.0,2.0,12.0,3.0,9.0,4.0,10.0,0.6842105263157895,0.08333333333333333,0.038461538461538464,0.04697986577181208,0.07058823529411765,0.5625,0.5588235294117647,0.3225806451612903,0.7,0.14285714285714285,0.03225806451612903,1.0,1.0,0.32,28.0,4.0,5.0,2.0,1.0,10.0,,0.11570247933884298,0.11607142857142858,0.15789473684210525,2.0,10.0,1.0,1.0,2.0,1.0,0.01639344262295082,0.041666666666666664,0.01020408163265306,,,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,30084.699999999997,501,41,1055,1067,281,251,122.0,2122,57.0,86.0,18.0,27.0,27.0,68.0,5.0,16.0,3.0,9.0,2.0,4.0,17.0,52.0,1.0,6.0,18.0,89.0,170.0,20.0,61.0,69.0,307.0,1175,1.0,6.0,26.0,24.0,45.0,5.0,22.0,79.0,98.0,80.0,48.0,12.0,52.0,17.0,31.0,19.0,50.0,10.0,9.0,23.0,5.0,3.0,119.0,13.0,9.0,15.0,42.0,65.0,22.0,87.0,6.0,16.0,5.0,11.0,18.0,3.0,9.0,12.0,30.0,3.0,7.0,21.0,40.0,3.0,61.0,6.0,78.0,37.0,4.0,1.0,4.0,75.0,277,0.550561797752809,0.5632183908045977,0.8,0.32786885245901637,0.16666666666666666,0.22727272727272727,0.32786885245901637,0.5235294117647059,0.5333333333333333,0.5151515151515151,0.38636363636363635,0.4701492537313433,0.5770676691729323,0.5,0.5337837837837838,0.26406926406926406,24.503311258278146,0.6,0.14334470989761092,0.036,0.078125,0.05803571428571429,0.11752577319587629,0.046413502109704644,0.036036036036036036,0.02127659574468085,0.029069767441860465,0.12371134020618557,0.1643835616438356,0.12,0.07692307692307693,0.08163265306122448,0.05405405405405406,0.3722943722943723,0.6627906976744186,0.6867469879518072,0.2943722943722944,0.39705882352941174,0.45,0.48148148148148145,0.06926406926406926,0.3125,0.3125,0.6,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.22510822510822512,0.3269230769230769,0.3269230769230769,0.7647058823529411,0.2727272727272727,0.16666666666666666,1.0,0.40298507462686567,0.6666666666666666,0.05970149253731343,0.5,0.26865671641791045,0.6363636363636364,0.3269230769230769,0.5461569264069265,0.5603125,0.5365007462686567,0.1450381679389313,0.185,0.08469055374592833,0.25732899022801303,5.6258823529411774,25.888524590163932,0.2663507109004739,5.0,10.0,,,3.0,7.0,16.0,9.0,16.0,4.0,,8.0,2.0,9.0,1.0,2.0,4.0,3.0,4.0,3.0,2.0,0.4375,0.2222222222222222,,0.043478260869565216,0.15384615384615385,1.0,0.5789473684210527,0.45454545454545453,0.5,0.6,,,,0.16666666666666666,11.0,4.0,1.0,,,7.0,,0.06470588235294118,0.03488372093023256,0.11764705882352941,,,,,,,,,,1.0,0.016129032258064516,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,23552.5,393,55,843,846,180,174,98.0,1689,28.0,38.0,6.0,9.0,15.0,30.0,8.0,15.0,8.0,16.0,1.0,1.0,24.0,72.0,3.0,8.0,13.0,51.0,83.0,32.0,88.0,39.0,237.0,924,4.0,9.0,36.0,9.0,15.0,6.0,14.0,55.0,34.0,68.0,78.0,18.0,72.0,24.0,47.0,21.0,68.0,12.0,9.0,32.0,12.0,3.0,157.0,6.0,7.0,25.0,18.0,45.0,14.0,59.0,2.0,26.0,16.0,10.0,21.0,12.0,13.0,21.0,42.0,6.0,8.0,28.0,50.0,2.0,48.0,6.0,46.0,15.0,6.0,,7.0,53.0,178,0.3333333333333333,0.3541666666666667,0.8125,0.36363636363636365,0.4444444444444444,0.42857142857142855,0.36363636363636365,0.6144578313253012,0.6,0.5789473684210527,0.7368421052631579,0.6206896551724138,0.6145833333333334,0.782608695652174,0.6923076923076923,0.5146198830409356,24.299065420560744,0.5,0.08490566037735849,0.035897435897435895,0.15337423312883436,0.030612244897959183,0.11466666666666667,0.03324808184143223,0.011363636363636364,0.03125,0.041379310344827586,0.058823529411764705,0.08163265306122448,0.13043478260869565,0.1721311475409836,0.0975609756097561,0.024096385542168676,0.2222222222222222,0.7368421052631579,0.7777777777777778,0.17543859649122806,0.5,0.5357142857142857,0.3333333333333333,0.08771929824561403,0.5333333333333333,0.5333333333333333,0.25,0.0935672514619883,0.5,0.5,1.0,0.42105263157894735,0.3333333333333333,0.3380281690140845,0.75,0.42105263157894735,0.375,1.0,0.3103448275862069,0.6666666666666666,0.034482758620689655,1.0,0.4482758620689655,0.7368421052631579,0.3333333333333333,0.5412187134502925,0.5588666666666666,0.5092241379310345,0.09090909090909091,0.15463917525773196,0.1518987341772152,0.2320675105485232,7.1144578313253,25.820454545454538,0.21352313167259787,6.0,7.0,1.0,1.0,5.0,8.0,10.0,8.0,19.0,6.0,1.0,2.0,,8.0,1.0,2.0,5.0,6.0,5.0,2.0,3.0,0.8,0.07407407407407407,0.05263157894736842,0.06666666666666667,,0.7142857142857143,0.35714285714285715,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.05263157894736842,1.0,1.0,0.38461538461538464,4.0,1.0,1.0,2.0,3.0,1.0,,0.04819277108433735,0.05263157894736842,0.06666666666666667,1.0,1.0,1.0,1.0,,1.0,0.011363636363636364,,0.013888888888888888,2.0,0.022222222222222223,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,34656.100000000006,578,6,1213,1216,353,325,138.0,2429,59.0,82.0,18.0,25.0,32.0,77.0,11.0,27.0,3.0,9.0,,3.0,13.0,57.0,1.0,4.0,14.0,102.0,186.0,16.0,66.0,106.0,358.0,1415,1.0,4.0,29.0,28.0,62.0,4.0,17.0,98.0,94.0,110.0,48.0,,57.0,13.0,43.0,29.0,72.0,20.0,9.0,29.0,9.0,5.0,173.0,5.0,7.0,42.0,72.0,131.0,12.0,143.0,6.0,9.0,5.0,4.0,25.0,2.0,12.0,18.0,43.0,2.0,13.0,20.0,40.0,4.0,92.0,,143.0,71.0,13.0,8.0,14.0,98.0,349,0.46078431372549017,0.4845360824742268,1.0,0.24242424242424243,0.25,0.23529411764705882,0.24242424242424243,0.5483870967741935,0.45161290322580644,0.5,0.5227272727272727,0.43037974683544306,0.5664556962025317,0.5576923076923077,0.5,0.2619047619047619,26.0522496371553,0.5813953488372093,0.23376623376623376,0.02413793103448276,0.1826086956521739,0.02066115702479339,0.21189591078066913,0.022556390977443608,0.02877697841726619,,0.021739130434782608,0.19318181818181818,0.24050632911392406,0.27419354838709675,0.18181818181818182,0.18518518518518517,0.049586776859504134,0.3253968253968254,0.7195121951219512,0.7763157894736842,0.3055555555555556,0.4155844155844156,0.4444444444444444,0.4375,0.10714285714285714,0.4074074074074074,0.4074074074074074,0.18181818181818182,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.2261904761904762,0.22807017543859648,0.22807017543859648,1.0,0.18181818181818182,0.25,1.0,0.31645569620253167,0.72,0.0379746835443038,,0.17721518987341772,0.5873015873015873,0.22807017543859648,0.5297680555555557,0.5594208333333334,0.5137791139240506,0.2297734627831715,0.29218106995884774,0.08100558659217877,0.2737430167597765,6.74462365591398,25.91515151515152,0.29101401483924155,8.0,9.0,,,4.0,10.0,18.0,6.0,30.0,10.0,,17.0,6.0,13.0,1.0,,7.0,5.0,12.0,3.0,7.0,0.5555555555555556,0.4358974358974359,,0.03,0.017241379310344827,0.8571428571428571,0.5254237288135594,0.4090909090909091,0.8888888888888888,0.125,,,,0.2857142857142857,11.0,2.0,2.0,3.0,,14.0,,0.05913978494623656,0.07317073170731707,0.06493506493506493,,,1.0,,,,,,,,,1.0,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,38043.299999999996,634,55,1309,1322,408,363,152.0,2631,68.0,97.0,19.0,24.0,24.0,57.0,4.0,22.0,13.0,25.0,2.0,7.0,13.0,62.0,,5.0,15.0,96.0,176.0,26.0,87.0,58.0,328.0,1482,1.0,7.0,21.0,30.0,52.0,4.0,22.0,93.0,110.0,82.0,60.0,18.0,62.0,13.0,52.0,31.0,83.0,20.0,11.0,40.0,10.0,2.0,197.0,8.0,8.0,34.0,33.0,68.0,17.0,85.0,7.0,37.0,25.0,12.0,34.0,5.0,19.0,15.0,49.0,5.0,11.0,36.0,64.0,5.0,64.0,4.0,85.0,40.0,13.0,7.0,17.0,91.0,403,0.5729166666666666,0.5913978494623656,0.7692307692307693,0.2988505747126437,0.14285714285714285,0.18181818181818182,0.2988505747126437,0.5454545454545454,0.5769230769230769,0.5133079847908745,0.3541666666666667,0.4864864864864865,0.5468227424749164,0.40384615384615385,0.5284090909090909,0.33079847908745247,23.30877427997321,0.6938775510204082,0.09375,0.025396825396825397,0.12927756653992395,0.02867383512544803,0.10894308943089431,0.026936026936026935,0.006802721088435374,0.017241379310344827,0.03669724770642202,0.07526881720430108,0.06770833333333333,0.19402985074626866,0.12437810945273632,0.14516129032258066,0.05982905982905983,0.3688212927756654,0.7010309278350515,0.7727272727272727,0.21673003802281368,0.42105263157894735,0.5333333333333333,0.4166666666666667,0.08365019011406843,0.18181818181818182,0.18181818181818182,0.75,0.09505703422053231,0.52,0.52,0.9230769230769231,0.23574144486692014,0.20967741935483872,0.20967741935483872,0.6153846153846154,0.20833333333333334,,,0.32432432432432434,0.7916666666666666,0.0945945945945946,0.2857142857142857,0.20270270270270271,0.6996197718631179,0.20967741935483872,0.5496596958174903,0.5496249999999999,0.5358101351351351,0.13993174061433447,0.1951219512195122,0.06402439024390244,0.28353658536585363,5.927272727272728,25.371264367816092,0.3116883116883117,7.0,10.0,1.0,2.0,2.0,7.0,17.0,4.0,21.0,6.0,1.0,1.0,1.0,15.0,2.0,1.0,6.0,3.0,13.0,6.0,3.0,0.4117647058823529,0.02702702702702703,0.020833333333333332,0.05454545454545454,,0.7647058823529411,0.6176470588235294,0.4166666666666667,0.7,0.2857142857142857,0.08333333333333333,0.5,1.0,0.13333333333333333,21.0,4.0,,1.0,1.0,11.0,,0.11931818181818182,0.09278350515463918,0.21052631578947367,,1.0,4.0,4.0,3.0,1.0,,,,1.0,0.011363636363636364,,1.0,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5841.200000000001,97,-3,205,199,72,52,31.0,404,,3.0,,1.0,3.0,4.0,,,3.0,7.0,2.0,3.0,3.0,12.0,2.0,4.0,2.0,3.0,7.0,6.0,19.0,2.0,26.0,237,3.0,5.0,9.0,,2.0,2.0,5.0,8.0,4.0,2.0,18.0,,12.0,3.0,6.0,2.0,8.0,,2.0,2.0,3.0,1.0,18.0,,,7.0,4.0,11.0,,11.0,,2.0,2.0,,2.0,,1.0,,2.0,,,9.0,12.0,,1.0,,2.0,1.0,1.0,1.0,1.0,8.0,71,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.6,0.4,0.3157894736842105,0.42857142857142855,,0.46153846153846156,0.9,0.42857142857142855,0.48148148148148145,0.9,0.5,0.7307692307692307,12.083333333333334,1.0,0.10256410256410256,,0.20588235294117646,,0.1506849315068493,,,,,,0.11538461538461539,0.125,0.09090909090909091,0.4166666666666667,,0.11538461538461539,,,0.15384615384615385,0.75,0.75,0.6666666666666666,,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.46153846153846156,0.25,0.25,1.0,0.8,0.5,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.8461538461538461,0.25,0.514228846153846,0.53772,0.5129,0.037037037037037035,0.125,0.34615384615384615,0.3076923076923077,4.742857142857143,24.878947368421056,0.35121951219512193,,,1.0,1.0,,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,18586.9,310,-3,630,625,163,173,71.0,1255,12.0,20.0,4.0,5.0,11.0,26.0,,6.0,3.0,13.0,1.0,4.0,10.0,38.0,2.0,5.0,8.0,23.0,52.0,13.0,51.0,10.0,95.0,707,2.0,8.0,14.0,6.0,11.0,5.0,12.0,30.0,26.0,20.0,36.0,3.0,38.0,10.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,,35.0,8.0,5.0,20.0,27.0,50.0,13.0,63.0,5.0,9.0,7.0,2.0,6.0,2.0,4.0,5.0,11.0,,3.0,12.0,20.0,,10.0,,13.0,6.0,4.0,3.0,5.0,30.0,161,0.5652173913043478,0.6190476190476191,0.9230769230769231,0.2549019607843137,0.25,0.4166666666666667,0.2549019607843137,0.4423076923076923,0.5454545454545454,0.41262135922330095,0.4,0.5869565217391305,0.43577981651376146,0.4375,0.6,0.49514563106796117,16.574585635359117,0.5454545454545454,0.1534090909090909,0.029585798816568046,0.1652892561983471,0.055944055944055944,0.15824915824915825,0.041666666666666664,0.022988505747126436,0.037037037037037035,0.05504587155963303,0.16326530612244897,0.13829787234042554,0.18181818181818182,0.17777777777777778,0.12903225806451613,0.078125,0.1941747572815534,0.6,0.631578947368421,0.2524271844660194,0.4230769230769231,0.4583333333333333,0.5454545454545454,0.05825242718446602,,,,0.1262135922330097,0.23076923076923078,0.23076923076923078,1.0,0.36893203883495146,0.2631578947368421,0.2631578947368421,0.9,0.3333333333333333,0.4,1.0,0.21739130434782608,0.8,0.17391304347826086,0.25,0.34782608695652173,0.6893203883495146,0.2631578947368421,0.5336524271844661,0.5604374999999999,0.5306652173913043,0.05555555555555555,0.10526315789473684,0.14736842105263157,0.3157894736842105,6.746153846153844,25.139215686274508,0.25873015873015875,3.0,5.0,,3.0,4.0,3.0,7.0,2.0,3.0,4.0,,3.0,,2.0,,2.0,1.0,1.0,3.0,,1.0,0.42857142857142855,0.23076923076923078,,0.03636363636363636,0.058823529411764705,0.6,0.5833333333333334,0.3333333333333333,0.6,0.3333333333333333,0.2,,,0.5,3.0,1.0,1.0,,,1.0,,0.057692307692307696,0.05,0.07692307692307693,,,1.0,,,,,,,,,1.0,,,True
