EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,PenaltyCorner3FGM,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,9022.199999999999,150.0,-25,309,307,84.0,69,43.0,616,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,11.0,1.0,3.0,5.0,2.0,8.0,2.0,13.0,10.0,342,1.0,3.0,3.0,1.0,1.0,5.0,2.0,2.0,2.0,6.0,11.0,2.0,16.0,2.0,18.0,2.0,9.0,4.0,3.0,38.0,1.0,1.0,6.0,5.0,11.0,2.0,13.0,7.0,6.0,1.0,3.0,2.0,3.0,2.0,5.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,84.0,0.5,0.5,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.25,1.0,0.23809523809523808,0.5,0.16666666666666666,0.23809523809523808,0.5,0.16666666666666666,0.6190476190476191,7.142857142857142,0.6,0.06944444444444445,0.0125,0.09523809523809523,0.012658227848101266,0.08148148148148149,0.012578616352201259,0.05263157894736842,0.016666666666666666,0.07142857142857142,0.047619047619047616,0.125,0.0851063829787234,0.125,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.5238095238095238,0.18181818181818182,0.18181818181818182,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.8333333333333334,0.7619047619047619,0.18181818181818182,0.5540404761904762,0.56235,0.6005583333333333,0.3,0.2,8.9,25.430769230769233,0.27184466019417475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,8828.0,147.0,36,303,309,89.0,99,42.0,612,12.0,15.0,2.0,3.0,1.0,,1.0,13.0,1.0,5.0,,,3.0,12.0,17.0,4.0,18.0,45.0,309,1.0,3.0,19.0,2.0,3.0,6.0,13.0,10.0,14.0,12.0,5.0,1.0,,2.0,2.0,1.0,,,,6.0,6.0,7.0,18.0,16.0,38.0,13.0,51.0,6.0,2.0,4.0,1.0,,,1.0,2.0,1.0,7.0,9.0,,16.0,5.0,4.0,5.0,13.0,89.0,0.4166666666666667,0.625,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.7058823529411765,0.6666666666666666,0.5142857142857142,0.625,0.3888888888888889,0.5232558139534884,0.6785714285714286,0.4642857142857143,0.5142857142857142,12.640449438202246,0.5,0.2191780821917808,0.0875,0.24324324324324326,0.08823529411764706,0.23129251700680273,0.08783783783783784,,0.11764705882352941,0.058823529411764705,0.18604651162790697,0.5384615384615384,0.25,0.2222222222222222,0.42857142857142855,0.8,0.8,0.02857142857142857,0.02857142857142857,,,,0.37142857142857144,0.14285714285714285,0.2,0.2,1.0,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.9428571428571428,0.2,0.594287142857143,0.6012285714285716,0.6141444444444444,0.4222222222222222,0.28888888888888886,2.6294117647058823,23.933333333333337,0.29372937293729373,6.0,9.0,3.0,1.0,3.0,3.0,1.0,9.0,6.0,9.0,4.0,1.0,6.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,16.0,6.0,2.0,1.0,2.0,1.0,2.0,0.16666666666666666,0.6666666666666666,0.5714285714285714,0.14705882352941177,0.07692307692307693,0.05263157894736842,0.4,0.4166666666666667,0.23076923076923078,0.23076923076923078,1.0,0.75,0.6666666666666666,0.16666666666666666,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.14634146341463414,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,35511.19999999999,592.0,79,1240,1243,355.0,329,151.0,2483,43.0,60.0,14.0,18.0,20.0,7.0,17.0,21.0,16.0,34.0,1.0,6.0,14.0,57.0,97.0,25.0,55.0,246.0,1359,1.0,6.0,71.0,15.0,23.0,19.0,77.0,82.0,32.0,75.0,34.0,16.0,25.0,14.0,39.0,12.0,11.0,10.0,4.0,92.0,23.0,34.0,34.0,51.0,93.0,58.0,151.0,13.0,5.0,8.0,12.0,6.0,5.0,25.0,37.0,8.0,35.0,79.0,10.0,61.0,15.0,10.0,15.0,76.0,351.0,0.7192982456140351,0.9111111111111111,1.0,0.45454545454545453,0.16666666666666666,0.45454545454545453,0.5876288659793815,0.6521739130434783,0.6217105263157895,0.6617647058823529,0.6428571428571429,0.6648648648648648,0.7244897959183674,0.7129629629629629,0.3618421052631579,15.578947368421053,0.32432432432432434,0.15501519756838905,0.11805555555555555,0.14225941422594143,0.08712121212121213,0.14964788732394366,0.10326086956521739,0.11864406779661017,0.06930693069306931,0.16666666666666666,0.16666666666666666,0.09433962264150944,0.1348314606741573,0.16393442622950818,0.39473684210526316,0.7166666666666667,0.8431372549019608,0.13157894736842105,0.1118421052631579,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.13815789473684212,0.2236842105263158,0.47058823529411764,0.47058823529411764,1.0,0.17647058823529413,0.16666666666666666,1.0,0.42857142857142855,0.7777777777777778,0.3333333333333333,0.756578947368421,0.47058823529411764,0.5634888157894737,0.5685916666666666,0.5800047619047619,0.2886178861788618,0.3130081300813008,5.867010309278349,24.863636363636363,0.2862903225806452,19.0,23.0,9.0,,,5.0,7.0,57.0,21.0,28.0,26.0,8.0,23.0,24.0,2.0,8.0,4.0,7.0,2.0,3.0,7.0,2.0,71.0,32.0,6.0,5.0,13.0,6.0,5.0,0.42105263157894735,0.75,0.21621621621621623,0.1320754716981132,0.10569105691056911,0.07017543859649122,0.8666666666666667,0.6511627906976745,0.42857142857142855,0.42857142857142855,1.0,0.6764705882352942,0.8260869565217391,0.3684210526315789,,,,0.11904761904761904,0.5,0.1787709497206704,0.25806451612903225,7.0,1.0,12.0,1.0,1.0,2.0,1.0,10.0,1.0,5.0,0.12371134020618557,0.15,0.15,0.024390243902439025,0.14516129032258066,0.35,0.4117647058823529,1.0,0.2,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,30048.0,501.0,84,1054,1052,286.0,233,124.0,2106,43.0,69.0,13.0,18.0,58.0,11.0,26.0,18.0,21.0,63.0,1.0,7.0,15.0,84.0,153.0,28.0,81.0,318.0,1151,2.0,8.0,34.0,22.0,42.0,21.0,98.0,88.0,80.0,57.0,63.0,21.0,41.0,29.0,70.0,20.0,29.0,9.0,3.0,169.0,9.0,7.0,23.0,31.0,57.0,18.0,75.0,14.0,12.0,2.0,15.0,2.0,12.0,15.0,30.0,9.0,26.0,46.0,1.0,45.0,6.0,3.0,7.0,98.0,282.0,0.5238095238095238,0.5641025641025641,0.6785714285714286,0.345679012345679,0.25,0.345679012345679,0.5490196078431373,0.5238095238095238,0.5384615384615384,0.6363636363636364,0.5634920634920635,0.5984555984555985,0.6739130434782609,0.6486486486486487,0.34615384615384615,23.983402489626556,0.5,0.10689655172413794,0.02834008097165992,0.11219512195121951,0.04186046511627907,0.10909090909090909,0.03463203463203463,,0.036585365853658534,0.08695652173913043,0.10596026490066225,0.14893617021276595,0.1111111111111111,0.11538461538461539,0.2948717948717949,0.6231884057971014,0.6935483870967742,0.24786324786324787,0.1111111111111111,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.07692307692307693,0.2692307692307692,0.3333333333333333,0.3387096774193548,0.5714285714285714,0.3181818181818182,0.14285714285714285,1.0,0.2857142857142857,0.7222222222222222,0.23809523809523808,0.6410256410256411,0.3333333333333333,0.5251472222222223,0.50644375,0.509875396825397,0.1069182389937107,0.3081761006289308,6.850980392156863,25.669135802469132,0.2713472485768501,6.0,7.0,7.0,1.0,1.0,6.0,6.0,66.0,11.0,14.0,6.0,9.0,27.0,12.0,9.0,3.0,3.0,3.0,1.0,2.0,1.0,,70.0,25.0,9.0,2.0,5.0,,8.0,0.42857142857142855,0.7857142857142857,0.10344827586206896,0.03488372093023256,0.036036036036036036,0.028037383177570093,0.7142857142857143,0.5348837209302325,0.3888888888888889,0.3888888888888889,1.0,0.3181818181818182,0.8571428571428571,0.16666666666666666,0.045454545454545456,1.0,1.0,0.09523809523809523,0.4,0.1,0.14792899408284024,30.0,3.0,14.0,2.0,3.0,3.0,4.0,1.0,1.0,9.0,0.0915032679738562,0.10144927536231885,0.1206896551724138,0.058823529411764705,0.058823529411764705,0.5172413793103449,0.5882352941176471,0.5,0.5,27.0,1.0,9.0,1.0,1.0,1.0,0.012345679012345678,0.015873015873015872,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,27471.1,458.0,40,966,977,271.0,247,114.0,1943,53.0,78.0,16.0,25.0,62.0,4.0,13.0,9.0,15.0,47.0,1.0,5.0,16.0,80.0,153.0,18.0,56.0,280.0,1069,1.0,5.0,24.0,21.0,41.0,20.0,70.0,92.0,68.0,45.0,47.0,15.0,28.0,17.0,45.0,8.0,21.0,4.0,3.0,107.0,13.0,9.0,15.0,37.0,58.0,22.0,80.0,14.0,5.0,9.0,18.0,3.0,9.0,10.0,28.0,7.0,18.0,37.0,3.0,58.0,4.0,1.0,4.0,66.0,267.0,0.575,0.5897435897435898,0.8333333333333334,0.32142857142857145,0.2,0.32142857142857145,0.5228758169934641,0.5121951219512195,0.5119617224880383,0.375,0.4672131147540984,0.5761316872427984,0.5,0.5223880597014925,0.2679425837320574,24.50271247739602,0.6428571428571429,0.13653136531365315,0.04072398190045249,0.08426966292134831,0.06310679611650485,0.11581291759465479,0.05152224824355972,0.023809523809523808,0.03164556962025317,0.13333333333333333,0.15328467153284672,0.09090909090909091,0.08270676691729323,0.08888888888888889,0.37320574162679426,0.6794871794871795,0.7066666666666667,0.2966507177033493,0.06220095693779904,0.3076923076923077,0.3076923076923077,0.5,0.0430622009569378,0.22488038277511962,0.3191489361702128,0.3191489361702128,0.8,0.25,0.2,1.0,0.4098360655737705,0.64,0.26229508196721313,0.6411483253588517,0.3191489361702128,0.5500612440191388,0.5687590909090909,0.5422024590163935,0.08571428571428572,0.25,5.388235294117647,25.85,0.2805383022774327,4.0,9.0,3.0,,,4.0,3.0,66.0,6.0,15.0,9.0,5.0,13.0,4.0,9.0,6.0,6.0,9.0,1.0,3.0,1.0,6.0,75.0,37.0,4.0,3.0,4.0,3.0,2.0,0.25,0.4,0.20689655172413793,0.05,0.04040404040404041,0.0594059405940594,1.0,0.5849056603773585,0.3333333333333333,0.3333333333333333,1.0,0.45,0.4444444444444444,0.5,,,,0.06557377049180328,0.1875,0.15481171548117154,0.20218579234972678,23.0,2.0,10.0,,1.0,4.0,1.0,,,7.0,0.06535947712418301,0.038461538461538464,0.11290322580645161,,0.16666666666666666,0.3709677419354839,0.41818181818181815,0.5652173913043478,0.5,9.0,,,,,,,,,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16096.0,268.0,17,570,569,167.0,161,68.0,1139,26.0,37.0,10.0,15.0,24.0,7.0,13.0,3.0,7.0,29.0,,2.0,6.0,45.0,74.0,7.0,32.0,172.0,641,,2.0,14.0,12.0,24.0,8.0,45.0,34.0,56.0,21.0,29.0,7.0,12.0,13.0,25.0,9.0,9.0,2.0,1.0,63.0,1.0,3.0,20.0,33.0,61.0,4.0,65.0,6.0,2.0,4.0,12.0,1.0,5.0,12.0,24.0,7.0,12.0,20.0,2.0,52.0,9.0,5.0,9.0,45.0,166.0,0.37777777777777777,0.3953488372093023,1.0,0.21875,,0.21875,0.6081081081081081,0.5,0.5235849056603774,0.6666666666666666,0.421875,0.6099290780141844,0.7,0.5232558139534884,0.3018867924528302,25.384615384615383,0.5,0.22758620689655173,0.024,0.19230769230769232,0.009009009009009009,0.21285140562248997,0.01694915254237288,,0.011494252873563218,0.2,0.22077922077922077,0.30434782608695654,0.17567567567567569,0.23333333333333334,0.3490566037735849,0.7027027027027027,0.7647058823529411,0.22641509433962265,0.12264150943396226,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.02830188679245283,0.27358490566037735,0.2413793103448276,0.2413793103448276,1.0,0.3333333333333333,,,0.46875,0.6666666666666666,0.1875,0.6509433962264151,0.2413793103448276,0.5371042452830189,0.6120125000000001,0.5429046875000001,0.08139534883720931,0.2616279069767442,7.285135135135137,25.965625000000003,0.2929824561403509,3.0,3.0,,,,2.0,1.0,61.0,4.0,4.0,6.0,1.0,18.0,4.0,4.0,8.0,3.0,7.0,1.0,1.0,,,81.0,40.0,5.0,4.0,7.0,1.0,5.0,0.125,1.0,0.36363636363636365,0.041666666666666664,0.017857142857142856,0.061224489795918366,0.7777777777777778,0.46153846153846156,,,,0.5,1.0,,,,,0.0625,0.16666666666666666,0.29411764705882354,0.38461538461538464,12.0,,5.0,,4.0,2.0,1.0,2.0,,10.0,0.06756756756756757,0.08108108108108109,0.08333333333333333,,,0.5,0.5454545454545454,0.3333333333333333,,,,,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,18394.399999999994,307.0,62,626,635,237.0,206,78.0,1261,34.0,44.0,11.0,15.0,24.0,,9.0,9.0,4.0,25.0,,3.0,8.0,47.0,77.0,8.0,34.0,139.0,687,,3.0,8.0,17.0,30.0,10.0,48.0,50.0,44.0,18.0,25.0,4.0,23.0,12.0,35.0,9.0,16.0,7.0,,82.0,3.0,1.0,12.0,13.0,25.0,4.0,29.0,23.0,14.0,9.0,17.0,2.0,13.0,7.0,24.0,6.0,16.0,27.0,,27.0,6.0,5.0,10.0,48.0,235.0,0.5319148936170213,0.5319148936170213,0.75,0.23529411764705882,,0.23529411764705882,0.6103896103896104,0.5666666666666667,0.5315315315315315,0.3,0.4625,0.5515873015873016,0.36363636363636365,0.5,0.3063063063063063,20.804438280166437,0.7083333333333334,0.07428571428571429,0.007042253521126761,0.10084033613445378,0.023255813953488372,0.08503401360544217,0.014760147601476014,,0.02912621359223301,0.05660377358490566,0.06796116504854369,0.15789473684210525,0.08791208791208792,0.14285714285714285,0.3963963963963964,0.7727272727272727,0.8292682926829268,0.21621621621621623,0.08108108108108109,,,,0.08108108108108109,0.22522522522522523,0.16,0.16,0.5,0.3,,,0.375,0.7333333333333333,0.2,0.7027027027027027,0.16,0.554122972972973,0.5287166666666666,0.5350325,0.05755395683453238,0.34532374100719426,5.480519480519482,25.288235294117644,0.37859424920127793,3.0,3.0,4.0,,,2.0,,21.0,3.0,7.0,2.0,1.0,11.0,,3.0,,,4.0,1.0,4.0,1.0,1.0,37.0,20.0,2.0,1.0,7.0,2.0,2.0,0.1,0.42857142857142855,,0.018867924528301886,,,0.7,0.5882352941176471,0.4444444444444444,0.4444444444444444,1.0,0.3,1.0,0.6666666666666666,,,,0.05,,0.16129032258064516,0.2222222222222222,13.0,1.0,7.0,,1.0,2.0,,1.0,,7.0,0.09090909090909091,0.06818181818181818,0.16666666666666666,,,0.5416666666666666,0.65,0.38461538461538464,0.5,6.0,,,4.0,4.0,,,,1.0,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2619.8,44.0,4,88,84,21.0,30,16.0,172,,2.0,,1.0,1.0,,,3.0,2.0,7.0,1.0,1.0,1.0,,3.0,4.0,10.0,12.0,111,1.0,1.0,3.0,,2.0,3.0,6.0,,,12.0,7.0,2.0,2.0,1.0,3.0,,,1.0,1.0,7.0,,,2.0,1.0,3.0,,3.0,2.0,2.0,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,6.0,20.0,,,1.0,0.4,1.0,0.4,,,0.46153846153846156,1.5,0.6,0.46153846153846156,1.5,0.6,0.7692307692307693,12.264150943396226,,0.09090909090909091,,0.14285714285714285,,0.12,,,,,0.14285714285714285,,0.1,0.25,0.15384615384615385,,,0.07692307692307693,,,,,0.23076923076923078,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,0.2,,0.2,0.9230769230769231,0.2857142857142857,0.5120153846153846,0.5805,0.48990999999999996,0.25,0.5,4.233333333333333,25.300000000000004,0.23863636363636365,,,2.0,,,2.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.4,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,15642.900000000001,261.0,55,565,569,134.0,137,66.0,1134,16.0,21.0,2.0,3.0,15.0,3.0,6.0,10.0,16.0,46.0,2.0,5.0,10.0,26.0,42.0,21.0,56.0,145.0,610,3.0,6.0,27.0,4.0,6.0,11.0,35.0,18.0,34.0,48.0,46.0,16.0,36.0,13.0,49.0,8.0,25.0,10.0,1.0,111.0,4.0,5.0,20.0,14.0,36.0,10.0,46.0,21.0,12.0,9.0,16.0,10.0,10.0,16.0,32.0,6.0,21.0,36.0,2.0,32.0,6.0,,6.0,33.0,132.0,0.34615384615384615,0.375,0.7619047619047619,0.375,0.5,0.375,0.6190476190476191,0.6666666666666666,0.5867346938775511,0.7916666666666666,0.6764705882352942,0.631578947368421,0.84375,0.7083333333333334,0.5714285714285714,22.565687789799075,0.5,0.1,0.04065040650406504,0.18518518518518517,0.03125,0.13709677419354838,0.035856573705179286,0.047619047619047616,0.043478260869565216,0.0784313725490196,0.09375,0.16,0.2125,0.10714285714285714,0.21428571428571427,0.7619047619047619,0.8,0.15306122448979592,0.061224489795918366,0.5,0.5,,0.10204081632653061,0.46938775510204084,0.34782608695652173,0.35555555555555557,0.6875,0.4166666666666667,0.4,1.0,0.17647058823529413,0.6666666666666666,0.5882352941176471,0.7857142857142857,0.34782608695652173,0.556776530612245,0.558955,0.5116823529411764,0.18620689655172415,0.2413793103448276,6.566666666666667,25.792857142857144,0.23716814159292035,4.0,4.0,5.0,1.0,1.0,1.0,4.0,30.0,5.0,6.0,8.0,5.0,12.0,4.0,5.0,2.0,1.0,6.0,1.0,4.0,2.0,5.0,34.0,11.0,4.0,6.0,4.0,2.0,2.0,0.45454545454545453,0.8333333333333334,0.1111111111111111,0.06521739130434782,0.017857142857142856,0.02127659574468085,0.6666666666666666,0.4375,0.5,0.5,1.0,0.3333333333333333,1.0,0.25,0.08333333333333333,1.0,1.0,0.058823529411764705,0.4,0.10909090909090909,0.20754716981132076,7.0,1.0,3.0,1.0,,1.0,1.0,1.0,3.0,,0.07142857142857142,0.047619047619047616,0.13333333333333333,0.07142857142857142,,0.4666666666666667,0.5384615384615384,0.2857142857142857,1.0,15.0,1.0,1.0,,,,0.017857142857142856,0.021739130434782608,1.0,1.0,0.017543859649122806,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,12792.8,213.0,55,440,432,115.0,114,48.0,872,9.0,15.0,2.0,3.0,15.0,,4.0,9.0,8.0,27.0,2.0,3.0,5.0,15.0,34.0,10.0,36.0,69.0,456,2.0,4.0,12.0,3.0,8.0,8.0,21.0,12.0,18.0,27.0,27.0,8.0,7.0,4.0,11.0,3.0,6.0,1.0,,26.0,4.0,5.0,10.0,19.0,31.0,9.0,40.0,7.0,6.0,1.0,6.0,1.0,4.0,4.0,10.0,3.0,8.0,13.0,,7.0,4.0,3.0,5.0,21.0,113.0,0.4,0.46153846153846156,0.9,0.2777777777777778,0.5,0.2777777777777778,0.4411764705882353,0.375,0.42857142857142855,0.5555555555555556,0.5625,0.45394736842105265,0.6,0.5833333333333334,0.5142857142857142,17.2,0.6,0.14285714285714285,0.04854368932038835,0.11764705882352941,0.0425531914893617,0.13302752293577982,0.04568527918781726,0.047619047619047616,0.0410958904109589,0.14634146341463414,0.14492753623188406,0.13043478260869565,0.11290322580645161,0.13043478260869565,0.21428571428571427,0.6,0.6428571428571429,0.21428571428571427,0.05714285714285714,,,,0.12857142857142856,0.38571428571428573,0.2962962962962963,0.2962962962962963,0.875,0.3333333333333333,0.6666666666666666,1.0,0.1875,0.6666666666666666,0.3125,0.7285714285714285,0.2962962962962963,0.5389992857142858,0.5633750000000001,0.52599375,0.17391304347826086,0.30434782608695654,6.402941176470588,24.99722222222222,0.26136363636363635,2.0,4.0,2.0,,1.0,3.0,3.0,9.0,2.0,5.0,2.0,4.0,3.0,4.0,1.0,2.0,5.0,2.0,,,1.0,,12.0,5.0,1.0,1.0,3.0,,1.0,0.5,0.4,0.25,0.0625,0.04,0.11904761904761904,0.6,0.4444444444444444,0.2222222222222222,0.2222222222222222,1.0,0.4444444444444444,0.5,,0.1111111111111111,,,0.1875,0.6,0.06666666666666667,0.1282051282051282,6.0,1.0,3.0,,,1.0,1.0,,,,0.08823529411764706,0.06666666666666667,0.13333333333333333,,0.047619047619047616,0.4,0.46153846153846156,0.3333333333333333,0.3333333333333333,3.0,,,1.0,,,,,,,,1.0,True,
