EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,Travels,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,532.0,9,-15.0,14,17,7.0,7,2.0,31,30,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,7.0,0.3333333333333333,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,13540.5,226,1.0,477,477,153.0,152,64.0,954,536,5.0,11.0,5.0,28.0,13.0,28.0,66.0,16.0,36.0,153.0,0.13541666666666666,0.1323529411764706,0.12,0.32075471698113206,15.0,25.0,6.0,8.0,4.0,7.0,4.0,8.0,4.0,4.0,9.0,1.0,4.0,6.0,11.0,1.0,3.0,2.0,2.0,19.0,37.0,10.0,20.0,22.0,90.0,6.0,9.0,1.0,3.0,16.0,31.0,5.0,9.0,3.0,6.0,10.0,29.0,26.0,12.0,30.0,10.0,11.0,6.0,6.0,6.0,6.0,14.0,1.0,13.0,21.0,4.0,38.0,1.0,5.0,1.0,4.0,2.0,3.0,2.0,11.0,1.0,2.0,13.0,1.0,4.0,6.0,4.0,22.0,3.0,1.0,31.0,3.0,14.0,3.0,6.0,3.0,3.0,6.0,6.0,29.0,3.0,3.0,0.6842105263157895,0.9285714285714286,1.0,0.5,0.3333333333333333,0.5,0.5,0.5135135135135135,0.6666666666666666,0.5555555555555556,0.5964912280701754,0.625,0.6333333333333333,0.6338028169014085,0.7380952380952381,0.725,0.3508771929824561,0.16216216216216217,0.24,15.245009074410165,0.15384615384615385,0.2222222222222222,0.05263157894736842,0.1794871794871795,0.12962962962962962,0.14772727272727273,0.16585365853658537,0.13333333333333333,0.13333333333333333,0.1111111111111111,0.19047619047619047,0.17073170731707318,0.1935483870967742,0.14285714285714285,0.13114754098360656,0.18518518518518517,0.047619047619047616,1.0,0.43859649122807015,0.6,0.7894736842105263,0.6,0.14035087719298245,0.5,0.5,1.0,0.07017543859649122,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,0.19298245614035087,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,0.75,0.16666666666666666,0.25,0.3333333333333333,1.0,0.4666666666666667,0.5714285714285714,0.26666666666666666,0.25,0.13333333333333333,1.0,0.7894736842105263,0.5454545454545454,0.5679271929824561,0.5568428571428571,0.58344,0.20588235294117646,0.2916666666666667,0.34444444444444444,0.32222222222222224,4.943243243243244,24.880000000000003,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,96.30000000000001,2,-2.0,5,4,5.0,4,,9,6,1.0,1.0,1.0,2.0,,,,,,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3082.5,51,37.0,105,97,41.0,51,15.0,202,94,1.0,1.0,1.0,2.0,2.0,3.0,7.0,1.0,1.0,41.0,0.09523809523809523,0.06521739130434782,0.058823529411764705,0.3904761904761905,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,,,,,,1.0,7.0,1.0,2.0,,1.0,4.0,7.0,1.0,7.0,6.0,17.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,4.0,,1.0,2.0,6.0,6.0,2.0,3.0,2.0,7.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,4.0,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,2.0,,2.0,,,3.0,,,6.0,,3.0,,1.0,1.0,,1.0,1.0,6.0,,,0.75,1.0,1.0,0.14285714285714285,0.5,,0.14285714285714285,0.5714285714285714,1.0,0.5,0.39285714285714285,0.8333333333333334,0.4,0.5,0.875,0.5,0.5,0.14285714285714285,0.3333333333333333,15.32258064516129,0.5,0.5,,0.04,0.04,0.10526315789473684,0.06818181818181818,0.1111111111111111,,,0.25,,0.07692307692307693,,0.15384615384615385,,0.125,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.2,1.0,,,0.2,,0.7142857142857143,0.14285714285714285,0.5208642857142857,0.5688,0.49394,0.17647058823529413,0.3,0.4117647058823529,0.35294117647058826,5.1,25.571428571428573,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,6548.8,109,-6.0,221,224,87.0,75,32.0,445,257,7.0,12.0,4.0,29.0,2.0,3.0,11.0,6.0,11.0,87.0,0.044444444444444446,0.03296703296703297,0.05555555555555555,0.3936651583710407,10.0,12.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,2.0,9.0,,2.0,,4.0,12.0,20.0,3.0,11.0,8.0,41.0,3.0,4.0,,2.0,2.0,8.0,4.0,8.0,1.0,5.0,6.0,17.0,10.0,14.0,6.0,,9.0,2.0,2.0,5.0,4.0,1.0,,4.0,4.0,,8.0,,5.0,3.0,2.0,9.0,2.0,8.0,6.0,1.0,,15.0,2.0,5.0,,1.0,7.0,,,13.0,1.0,6.0,1.0,4.0,1.0,3.0,4.0,2.0,17.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.2727272727272727,,0.2,0.2727272727272727,0.6,0.75,0.5,0.532258064516129,0.5,0.4230769230769231,0.5540540540540541,0.5714285714285714,0.5,0.3548387096774194,0.1,0.08333333333333333,20.07722007722008,0.6,,,0.07142857142857142,0.021739130434782608,0.1,0.08333333333333333,0.058823529411764705,,,,0.1,,0.5,0.04,0.2,,0.5,0.3870967741935484,0.8333333333333334,0.9090909090909091,0.5,0.12903225806451613,0.5,0.6666666666666666,,0.12903225806451613,0.06451612903225806,0.5,0.5,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,,,0.3076923076923077,0.75,0.07692307692307693,1.0,0.3076923076923077,,0.7419354838709677,0.2222222222222222,0.5617274193548387,0.6021666666666667,0.5546846153846154,0.16666666666666666,0.24,0.1951219512195122,0.4146341463414634,6.01,25.99090909090909,3.0,1.0,3.0,1.0,2.0,0.25,,,,,,,,,,,,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,10950.5,183,12.0,394,393,119.0,119,52.0,787,433,11.0,16.0,8.0,37.0,4.0,8.0,27.0,11.0,18.0,119.0,0.05333333333333334,0.04878048780487805,0.03333333333333333,0.3020304568527919,19.0,30.0,1.0,3.0,4.0,8.0,9.0,19.0,6.0,1.0,2.0,,,6.0,18.0,1.0,3.0,1.0,4.0,29.0,55.0,7.0,20.0,27.0,106.0,3.0,5.0,1.0,3.0,3.0,12.0,7.0,15.0,1.0,4.0,7.0,24.0,36.0,22.0,18.0,2.0,18.0,6.0,4.0,5.0,4.0,4.0,,5.0,12.0,2.0,19.0,2.0,4.0,2.0,2.0,8.0,2.0,5.0,4.0,,,12.0,1.0,4.0,1.0,,24.0,1.0,3.0,30.0,4.0,16.0,1.0,2.0,1.0,1.0,2.0,2.0,24.0,2.0,1.0,0.6206896551724138,0.6428571428571429,0.8571428571428571,0.35,0.3333333333333333,0.25,0.35,0.5272727272727272,0.6,0.4666666666666667,0.5266666666666666,0.5625,0.4473684210526316,0.6022727272727273,0.6666666666666666,0.5454545454545454,0.26666666666666666,0.07272727272727272,0.03333333333333333,22.123893805309738,0.6666666666666666,0.13333333333333333,,0.11650485436893204,0.0449438202247191,0.07246376811594203,0.09883720930232558,0.05263157894736842,0.05263157894736842,,0.13333333333333333,0.15384615384615385,0.11538461538461539,,0.061224489795918366,0.1,0.05714285714285714,1.0,0.4,0.6333333333333333,0.6551724137931034,0.5263157894736842,0.25333333333333335,0.47368421052631576,0.5625,0.7777777777777778,0.08,0.02666666666666667,0.5,0.5,1.0,0.24,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.375,0.3333333333333333,,0.375,0.3333333333333333,1.0,0.42105263157894735,0.5,,,0.21052631578947367,0.25,0.6666666666666666,0.3333333333333333,0.5548506666666666,0.53905,0.5257605263157895,0.1839080459770115,0.23880597014925373,0.11320754716981132,0.22641509433962265,5.58909090909091,26.055,3.0,1.0,2.0,3.0,1.0,0.15789473684210525,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,656.0,11,-5.0,21,21,,13,4.0,42,31,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5387249999999999,,,,,,,,25.700000000000003,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5069.3,84,29.0,187,187,49.0,61,22.0,374,196,15.0,19.0,9.0,42.0,2.0,3.0,14.0,8.0,14.0,49.0,0.058823529411764705,0.0410958904109589,0.07692307692307693,0.2620320855614973,6.0,7.0,1.0,1.0,1.0,2.0,3.0,7.0,,1.0,3.0,1.0,1.0,6.0,14.0,,1.0,,2.0,9.0,14.0,7.0,17.0,5.0,44.0,1.0,1.0,1.0,2.0,4.0,9.0,3.0,4.0,1.0,3.0,1.0,10.0,6.0,12.0,15.0,,14.0,6.0,1.0,4.0,3.0,1.0,,7.0,4.0,,11.0,,10.0,5.0,5.0,9.0,3.0,5.0,5.0,,,14.0,1.0,4.0,1.0,,11.0,,2.0,6.0,,3.0,,,,,,,10.0,,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.4117647058823529,0.5,0.3333333333333333,0.4117647058823529,0.6428571428571429,1.0,0.75,0.6290322580645161,0.8333333333333334,0.6428571428571429,0.6470588235294118,0.9,0.625,0.5483870967741935,0.07142857142857142,,22.748815165876778,0.6428571428571429,,,0.08695652173913043,0.02564102564102564,0.21212121212121213,0.13924050632911392,0.05263157894736842,,,,0.17647058823529413,0.043478260869565216,,0.19230769230769232,0.2857142857142857,,,0.22580645161290322,0.8571428571428571,0.8571428571428571,0.5,0.22580645161290322,0.42857142857142855,0.5,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.45161290322580644,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.2857142857142857,,0.7741935483870968,0.42857142857142855,0.5593596774193549,0.624725,0.5021928571428571,0.08823529411764706,0.17647058823529413,0.20454545454545456,0.22727272727272727,5.635714285714285,26.6,6.0,1.0,5.0,4.0,,0.14285714285714285,,1.0,1.0,,,,1.0,1.0,1.0,2.0,0.058823529411764705,0.07142857142857142,0.3333333333333333,1.0,1.0,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,11823.0,197,2.0,419,421,133.0,130,52.0,840,480,8.0,18.0,6.0,46.0,1.0,4.0,51.0,8.0,13.0,133.0,0.012658227848101266,0.023121387283236993,0.016129032258064516,0.31742243436754175,23.0,33.0,3.0,3.0,9.0,14.0,8.0,18.0,9.0,,3.0,,2.0,7.0,24.0,,2.0,1.0,5.0,36.0,60.0,7.0,27.0,45.0,138.0,3.0,3.0,,2.0,5.0,11.0,9.0,21.0,1.0,7.0,14.0,35.0,28.0,44.0,21.0,4.0,24.0,7.0,4.0,10.0,7.0,3.0,,17.0,23.0,7.0,47.0,3.0,4.0,1.0,3.0,8.0,1.0,5.0,9.0,3.0,1.0,17.0,,6.0,,2.0,41.0,,,61.0,8.0,31.0,3.0,7.0,4.0,3.0,7.0,5.0,35.0,1.0,3.0,0.3888888888888889,0.4117647058823529,1.0,0.25925925925925924,,0.14285714285714285,0.25925925925925924,0.6,1.0,0.42857142857142855,0.5344827586206896,0.6,0.375,0.6106194690265486,0.6111111111111112,0.4861111111111111,0.3103448275862069,0.06666666666666667,0.06060606060606061,27.083333333333336,0.47058823529411764,0.4375,,0.2169811320754717,0.031914893617021274,0.2328767123287671,0.22346368715083798,0.05128205128205128,0.025,,,0.21052631578947367,0.19298245614035087,0.36363636363636365,0.23529411764705882,0.22727272727272727,0.075,0.7142857142857143,0.3793103448275862,0.696969696969697,0.7419354838709677,0.5217391304347826,0.20689655172413793,0.4444444444444444,0.5,0.25,0.10344827586206896,0.034482758620689655,,,,0.27586206896551724,0.2916666666666667,0.2916666666666667,1.0,0.6,1.0,,0.4,,,0.5,0.6428571428571429,0.07142857142857142,,0.17857142857142858,0.2,0.6896551724137931,0.2916666666666667,0.5486494252873564,0.6581166666666667,0.5540035714285715,0.2818181818181818,0.37349397590361444,0.07971014492753623,0.2536231884057971,6.765,25.84814814814815,,3.0,2.0,3.0,1.0,0.1111111111111111,5.0,,,0.5555555555555556,0.5555555555555556,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,10265.0,171,-15.0,362,366,108.0,85,46.0,728,420,17.0,23.0,12.0,52.0,5.0,7.0,25.0,14.0,20.0,108.0,0.07575757575757576,0.0457516339869281,0.061224489795918366,0.2983425414364641,14.0,23.0,2.0,2.0,5.0,5.0,5.0,16.0,5.0,1.0,5.0,1.0,3.0,7.0,21.0,,2.0,2.0,8.0,23.0,44.0,8.0,26.0,12.0,82.0,4.0,4.0,,2.0,4.0,12.0,7.0,11.0,3.0,11.0,3.0,26.0,22.0,24.0,12.0,4.0,21.0,7.0,8.0,6.0,4.0,2.0,,6.0,11.0,1.0,18.0,,2.0,1.0,1.0,5.0,1.0,3.0,7.0,1.0,,12.0,,4.0,,,10.0,,,15.0,1.0,4.0,2.0,1.0,1.0,,2.0,1.0,26.0,,2.0,0.4782608695652174,0.5238095238095238,0.5,0.3076923076923077,,0.2727272727272727,0.3076923076923077,0.5227272727272727,1.0,0.6363636363636364,0.5,0.6666666666666666,0.5227272727272727,0.5266666666666666,0.7142857142857143,0.5416666666666666,0.37142857142857144,0.18181818181818182,0.17391304347826086,21.01449275362319,0.4166666666666667,0.07692307692307693,,0.11458333333333333,0.022988505747126436,0.08695652173913043,0.10303030303030303,0.02702702702702703,0.02702702702702703,,0.11764705882352941,0.05714285714285714,0.11764705882352941,0.3,0.10204081632653061,0.05,,0.5,0.32857142857142857,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.22857142857142856,0.3125,0.4166666666666667,0.2,0.07142857142857142,0.07142857142857142,0.2,0.2,1.0,0.3,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,,0.3333333333333333,,,0.22727272727272727,1.0,0.13636363636363635,0.3333333333333333,0.36363636363636365,0.25,0.7,0.3333333333333333,0.53894,0.5339625,0.5348250000000001,0.0547945205479452,0.0851063829787234,0.14634146341463414,0.3170731707317073,5.965909090909091,25.573076923076922,12.0,2.0,4.0,2.0,3.0,0.25,4.0,1.0,1.0,0.8,0.8,0.25,,,,,,,,,,4.0,1.0,1.0,True,,
