EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,Travels,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,11740.800000000001,196,8.0,415,415,137.0,122,55.0,830,12.0,21.0,5.0,7.0,4.0,7.0,4.0,8.0,4.0,4.0,8.0,1.0,4.0,5.0,8.0,1.0,2.0,2.0,2.0,16.0,33.0,9.0,16.0,20.0,79.0,461,5.0,8.0,1.0,2.0,16.0,29.0,5.0,9.0,3.0,6.0,10.0,29.0,24.0,8.0,27.0,8.0,8.0,5.0,6.0,4.0,6.0,10.0,6.0,4.0,26.0,12.0,12.0,1.0,13.0,19.0,4.0,36.0,25.0,61.0,1.0,5.0,1.0,4.0,2.0,3.0,2.0,11.0,1.0,2.0,13.0,1.0,4.0,13.0,31.0,5.0,4.0,20.0,3.0,29.0,3.0,13.0,3.0,6.0,3.0,3.0,6.0,6.0,29.0,137.0,2.0,3.0,0.75,1.0,1.0,0.5625,0.5,0.5,0.5625,0.48484848484848486,0.625,0.5555555555555556,0.6020408163265306,0.65,0.6333333333333333,0.6370967741935484,0.7631578947368421,0.725,0.32653061224489793,0.18181818181818182,0.2857142857142857,15.690376569037657,0.15384615384615385,0.26666666666666666,0.05263157894736842,0.17757009345794392,0.12903225806451613,0.16455696202531644,0.1411764705882353,0.17204301075268819,0.1348314606741573,0.1111111111111111,0.15384615384615385,0.1111111111111111,0.13432835820895522,0.16666666666666666,0.15789473684210525,0.19298245614035087,0.16666666666666666,0.14285714285714285,0.21739130434782608,0.05555555555555555,1.0,0.42857142857142855,0.5714285714285714,0.8,0.6666666666666666,0.16326530612244897,0.5,0.5,1.0,0.08163265306122448,0.16326530612244897,0.5,0.5,1.0,0.16326530612244897,0.625,0.625,1.0,0.7,0.7142857142857143,0.2,0.2,0.5,1.0,0.4666666666666667,0.5714285714285714,0.26666666666666666,0.25,0.13333333333333333,1.0,0.7551020408163265,0.625,0.5610775510204082,0.5707,0.58344,0.22033898305084745,0.3023255813953488,0.3670886075949367,0.3670886075949367,5.421212121212121,24.88125,0.3301204819277108,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5901.1,98,,199,200,75.0,57,28.0,399,10.0,11.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,2.0,9.0,,2.0,,4.0,12.0,19.0,3.0,11.0,6.0,39.0,229,3.0,4.0,,2.0,2.0,8.0,4.0,7.0,1.0,5.0,4.0,15.0,10.0,14.0,6.0,,9.0,2.0,2.0,5.0,5.0,10.0,4.0,4.0,25.0,1.0,1.0,,3.0,4.0,,7.0,2.0,9.0,,5.0,3.0,2.0,9.0,2.0,8.0,6.0,1.0,,15.0,2.0,5.0,6.0,10.0,,1.0,6.0,,11.0,1.0,6.0,,3.0,1.0,2.0,3.0,1.0,15.0,75.0,1.0,,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.2727272727272727,,0.2,0.2727272727272727,0.631578947368421,0.75,0.5714285714285714,0.55,0.5,0.4583333333333333,0.5571428571428572,0.5714285714285714,0.5,0.36666666666666664,0.10526315789473684,0.09090909090909091,21.645021645021643,0.6,,,0.0784313725490196,0.024390243902439025,0.08108108108108109,0.02564102564102564,0.07954545454545454,0.025,0.07142857142857142,,,0.03225806451612903,,0.10526315789473684,,1.0,0.041666666666666664,0.15384615384615385,,0.3333333333333333,0.36666666666666664,0.9090909090909091,1.0,0.5,0.13333333333333333,0.5,0.6666666666666666,,0.13333333333333333,0.06666666666666667,0.5,0.5,1.0,0.3,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,,,0.25,1.0,0.08333333333333333,1.0,0.3333333333333333,,0.7333333333333333,0.2222222222222222,0.5658983333333334,0.6021666666666667,0.564525,0.17142857142857143,0.25,0.20512820512820512,0.38461538461538464,6.126315789473685,25.99090909090909,0.3768844221105528,3.0,1.0,1.0,1.0,2.0,0.25,,,,,,,,,,,,,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9224.8,154,21.0,335,333,103.0,89,43.0,668,17.0,23.0,1.0,2.0,4.0,7.0,6.0,15.0,6.0,1.0,2.0,,,6.0,16.0,1.0,3.0,1.0,2.0,24.0,44.0,7.0,18.0,21.0,90.0,360,1.0,2.0,1.0,3.0,,5.0,7.0,14.0,1.0,2.0,5.0,22.0,28.0,20.0,18.0,2.0,16.0,6.0,4.0,10.0,4.0,14.0,3.0,8.0,32.0,4.0,3.0,,4.0,11.0,2.0,17.0,7.0,24.0,1.0,4.0,2.0,2.0,6.0,1.0,3.0,3.0,,,9.0,1.0,2.0,9.0,15.0,1.0,,20.0,1.0,24.0,2.0,12.0,1.0,2.0,1.0,1.0,2.0,2.0,22.0,103.0,1.0,1.0,0.5833333333333334,0.6086956521739131,0.8571428571428571,0.3888888888888889,0.3333333333333333,0.5,0.3888888888888889,0.5454545454545454,0.5,0.5,0.5564516129032258,0.5,0.53125,0.6164383561643836,0.5,0.6111111111111112,0.2903225806451613,0.09090909090909091,0.043478260869565216,21.465968586387437,0.6666666666666666,0.16666666666666666,,0.11827956989247312,0.04054054054054054,0.06557377049180328,0.0625,0.09740259740259741,0.050724637681159424,0.06896551724137931,0.03125,,0.038461538461538464,0.16666666666666666,0.16666666666666666,0.10638297872340426,,0.045454545454545456,0.11764705882352941,0.037037037037037035,1.0,0.3709677419354839,0.7391304347826086,0.7727272727272727,0.5294117647058824,0.24193548387096775,0.4,0.5,0.6666666666666666,0.0967741935483871,0.03225806451612903,0.5,0.5,1.0,0.25806451612903225,0.375,0.375,0.8333333333333334,0.4,0.5,,0.6,0.3333333333333333,1.0,0.4375,0.5714285714285714,,,0.125,0.5,0.6612903225806451,0.375,0.5488427419354839,0.5197499999999999,0.522275,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.24444444444444444,6.095454545454547,26.12777777777778,0.3074626865671642,3.0,1.0,1.0,3.0,1.0,0.2,1.0,1.0,1.0,3.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,532.0,9,-15.0,14,17,7.0,7,2.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,4.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,9387.0,156,-8.0,332,336,104.0,81,43.0,668,14.0,22.0,2.0,2.0,5.0,5.0,5.0,15.0,5.0,1.0,5.0,1.0,3.0,7.0,21.0,,2.0,2.0,8.0,23.0,42.0,8.0,26.0,9.0,79.0,381,4.0,4.0,,2.0,4.0,12.0,7.0,11.0,3.0,11.0,2.0,25.0,22.0,24.0,12.0,4.0,21.0,7.0,7.0,15.0,6.0,21.0,4.0,11.0,48.0,4.0,2.0,,5.0,10.0,1.0,16.0,6.0,22.0,,1.0,,1.0,4.0,1.0,2.0,6.0,1.0,,10.0,,4.0,12.0,17.0,,,8.0,,10.0,1.0,3.0,1.0,1.0,1.0,,2.0,1.0,25.0,104.0,,1.0,0.4782608695652174,0.5238095238095238,0.5,0.3076923076923077,,0.2727272727272727,0.3076923076923077,0.5476190476190477,1.0,0.6363636363636364,0.5147058823529411,0.6666666666666666,0.5227272727272727,0.5352112676056338,0.7142857142857143,0.5434782608695652,0.38235294117647056,0.16666666666666666,0.18181818181818182,21.25984251968504,0.4,0.08333333333333333,,0.10989010989010989,0.025,0.078125,0.06451612903225806,0.0967741935483871,0.04225352112676056,0.030303030303030304,0.029411764705882353,,0.06382978723404255,0.06666666666666667,0.06060606060606061,0.12244897959183673,0.2222222222222222,0.1111111111111111,,,0.5,0.3235294117647059,0.6363636363636364,0.7777777777777778,0.6428571428571429,0.22058823529411764,0.3333333333333333,0.4166666666666667,0.2,0.07352941176470588,0.07352941176470588,0.2,0.2,1.0,0.3088235294117647,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,,0.3333333333333333,,,0.22727272727272727,1.0,0.13636363636363635,0.3333333333333333,0.36363636363636365,0.25,0.7058823529411765,0.3333333333333333,0.5404397058823529,0.5339625,0.5348250000000001,0.04285714285714286,0.06818181818181818,0.1518987341772152,0.31645569620253167,5.928571428571429,25.573076923076925,0.3132530120481928,12.0,2.0,3.0,2.0,3.0,0.2,4.0,1.0,,,0.8,0.8,0.25,3.0,1.0,1.0,,,,,,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10466.0,174,-5.0,371,374,122.0,109,46.0,745,22.0,32.0,3.0,3.0,9.0,14.0,5.0,14.0,9.0,,3.0,,2.0,7.0,21.0,,1.0,1.0,5.0,32.0,55.0,7.0,24.0,35.0,120.0,425,3.0,3.0,,1.0,4.0,10.0,9.0,21.0,1.0,7.0,10.0,31.0,26.0,38.0,21.0,4.0,21.0,7.0,3.0,7.0,9.0,16.0,6.0,5.0,41.0,1.0,2.0,,17.0,18.0,5.0,40.0,3.0,43.0,3.0,4.0,1.0,3.0,6.0,1.0,3.0,8.0,3.0,1.0,14.0,,5.0,7.0,11.0,,1.0,34.0,,50.0,7.0,26.0,2.0,7.0,4.0,3.0,7.0,5.0,31.0,122.0,1.0,2.0,0.40625,0.43333333333333335,1.0,0.2916666666666667,,0.14285714285714285,0.2916666666666667,0.5818181818181818,1.0,0.42857142857142855,0.5379746835443038,0.75,0.375,0.6,0.7142857142857143,0.45588235294117646,0.3037974683544304,0.05454545454545454,0.0625,26.823529411764707,0.42857142857142855,0.35714285714285715,,0.18556701030927836,0.023809523809523808,0.24285714285714285,0.0136986301369863,0.20958083832335328,0.01910828025477707,0.058823529411764705,,,0.017543859649122806,,0.2,0.1509433962264151,0.3333333333333333,0.24489795918367346,0.23809523809523808,0.08108108108108109,0.7142857142857143,0.4050632911392405,0.6875,0.7333333333333333,0.5454545454545454,0.17721518987341772,0.35714285714285715,0.38461538461538464,0.2,0.11392405063291139,0.0379746835443038,,,,0.26582278481012656,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,0.25,,,0.5,0.6428571428571429,0.07142857142857142,,0.17857142857142858,0.2,0.7088607594936709,0.3333333333333333,0.551403164556962,0.7015,0.5540035714285715,0.2653061224489796,0.35135135135135137,0.08333333333333333,0.25833333333333336,6.665454545454545,25.875,0.3288409703504043,,3.0,2.0,3.0,1.0,0.07142857142857142,5.0,,,,0.5555555555555556,0.5555555555555556,,,,,,,,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,432.0,7,-3.0,13,13,,8,2.0,26,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,19,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5387249999999999,,,,,,,,25.700000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3870.1,65,32.0,146,146,44.0,46,17.0,292,4.0,5.0,1.0,1.0,1.0,2.0,3.0,4.0,,1.0,3.0,1.0,1.0,4.0,11.0,,1.0,,2.0,7.0,9.0,5.0,14.0,3.0,32.0,147,1.0,1.0,1.0,2.0,2.0,7.0,3.0,4.0,1.0,3.0,1.0,10.0,2.0,12.0,9.0,,11.0,4.0,1.0,12.0,3.0,15.0,2.0,8.0,33.0,1.0,1.0,,6.0,4.0,,10.0,2.0,12.0,,7.0,3.0,4.0,7.0,3.0,4.0,5.0,,,12.0,1.0,4.0,6.0,10.0,1.0,,8.0,,4.0,,2.0,,,,,,,10.0,44.0,,,0.14285714285714285,0.14285714285714285,0.6,0.35714285714285715,0.5,0.3333333333333333,0.35714285714285715,0.7777777777777778,1.0,0.75,0.6304347826086957,0.8333333333333334,0.6428571428571429,0.64,0.875,0.625,0.6086956521739131,0.1111111111111111,,22.424242424242426,0.5833333333333334,,,0.0975609756097561,0.034482758620689655,0.24,0.034482758620689655,0.15151515151515152,0.034482758620689655,0.07692307692307693,,,0.043478260869565216,,0.2,0.05,,0.19047619047619047,0.5,,,0.21739130434782608,0.8,0.8,0.25,0.17391304347826086,0.75,1.0,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.4782608695652174,0.36363636363636365,0.4,0.5,0.3333333333333333,1.0,,0.3333333333333333,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.2857142857142857,,0.8260869565217391,0.36363636363636365,0.5561413043478262,0.624725,0.5021928571428571,0.08,0.18181818181818182,0.21875,0.3125,5.2555555555555555,26.900000000000002,0.3013698630136986,6.0,1.0,3.0,3.0,,0.25,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,2.0,0.07142857142857142,0.09090909090909091,0.3333333333333333,1.0,1.0,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2350.8,39,35.0,80,75,31.0,36,10.0,155,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,6.0,1.0,2.0,,,2.0,4.0,1.0,6.0,6.0,13.0,68,1.0,1.0,1.0,2.0,2.0,7.0,1.0,3.0,,,2.0,4.0,2.0,2.0,3.0,2.0,6.0,1.0,,,,,,,,1.0,1.0,,2.0,1.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,,,,,3.0,,6.0,,3.0,,1.0,1.0,,1.0,1.0,4.0,31.0,,,0.5,1.0,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.5,1.0,0.3333333333333333,0.35,0.8333333333333334,0.3333333333333333,0.5,0.875,0.5,0.6,,,13.978494623655914,,0.5,,0.05,0.05555555555555555,0.125,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.25,,,,0.25,,0.1,,0.16666666666666666,,,1.0,0.2,1.0,1.0,0.5,0.2,,,,,,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,,,,,0.8,0.16666666666666666,0.53878,0.5688,0.5012666666666666,0.23076923076923078,0.42857142857142855,0.5384615384615384,0.3076923076923077,4.725,25.666666666666668,0.3875,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1894.8,32,3.0,66,64,23.0,27,11.0,130,2.0,2.0,,,,,,,,,3.0,,1.0,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,5.0,3.0,10.0,61,,,,,2.0,2.0,,,1.0,3.0,3.0,6.0,2.0,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,,3.0,4.0,1.0,8.0,1.0,9.0,,3.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,4.0,,6.0,,3.0,,,,,,,6.0,23.0,,,0.5,0.5,1.0,0.2,,0.3333333333333333,0.2,1.0,,,0.5,,0.5,0.5,1.0,0.5,0.7142857142857143,,,14.285714285714285,1.0,0.5,,0.3333333333333333,,0.16666666666666666,0.05555555555555555,0.23333333333333334,0.029411764705882353,,,,0.07142857142857142,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,,,0.2857142857142857,1.0,1.0,0.5,,,,,,0.42857142857142855,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.5,0.62075,,0.5680999999999999,0.3,0.6,0.2,0.6,2.05,24.000000000000004,0.3484848484848485,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,True,,
