EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,PenaltyCorner3FGM,Fg2aBlocked,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5489.0,91.0,-57.0,186,185.0,47.0,43.0,31.0,371,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,3.0,3.0,2.0,6.0,1.0,8.0,7.0,225.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,7.0,1.0,9.0,9.0,6.0,1.0,2.0,18.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,47.0,0.5,0.5,1.0,0.125,0.3333333333333333,0.125,0.3333333333333333,1.0,0.25,0.5,0.25,0.25,0.5,0.25,0.5714285714285714,7.52212389380531,0.6666666666666666,0.1,0.018867924528301886,0.07894736842105263,0.018867924528301886,0.08974358974358974,0.018867924528301886,0.08333333333333333,0.02631578947368421,0.08695652173913043,0.2,0.038461538461538464,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.75,0.7857142857142857,0.14285714285714285,0.5706678571428572,0.56235,0.6124999999999999,0.42857142857142855,0.2857142857142857,6.516666666666667,25.575,0.25268817204301075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5744.8,96.0,-11.0,195,200.0,48.0,66.0,30.0,395,6.0,8.0,,1.0,,,1.0,12.0,1.0,2.0,,,2.0,6.0,9.0,3.0,14.0,29.0,210.0,1.0,3.0,11.0,,1.0,5.0,8.0,6.0,6.0,9.0,2.0,1.0,,1.0,,,,3.0,3.0,4.0,13.0,10.0,26.0,7.0,33.0,6.0,2.0,4.0,1.0,,,,1.0,1.0,4.0,6.0,,1.0,,1.0,8.0,48.0,0.5,0.6,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.6666666666666666,,0.45652173913043476,0.5,0.25,0.5,0.6111111111111112,0.4,0.6086956521739131,12.820512820512821,1.0,0.2222222222222222,0.07692307692307693,0.2653061224489796,0.05660377358490566,0.24468085106382978,0.06666666666666667,,0.08108108108108109,0.20833333333333334,0.4444444444444444,0.3142857142857143,0.14285714285714285,0.34782608695652173,0.75,0.75,,0.043478260869565216,,,,0.5217391304347826,0.08695652173913043,0.5,0.5,1.0,,,,0.16666666666666666,,0.3333333333333333,0.9565217391304348,0.5,0.6045999999999999,0.613025,0.5849333333333334,0.3793103448275862,0.27586206896551724,3.022222222222222,23.528571428571432,0.24615384615384617,2.0,4.0,2.0,1.0,3.0,3.0,1.0,8.0,2.0,4.0,4.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,12.0,3.0,1.0,12.0,5.0,1.0,1.0,1.0,1.0,0.2,0.5,0.6,0.125,0.07692307692307693,0.08333333333333333,0.07142857142857142,0.5,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.5,0.5,0.42857142857142855,0.3333333333333333,1.0,0.5,0.5,0.17857142857142858,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,25129.699999999997,419.0,21.0,870,870.0,261.0,236.0,108.0,1740,29.0,43.0,10.0,14.0,15.0,4.0,12.0,16.0,11.0,24.0,1.0,5.0,10.0,40.0,70.0,18.0,40.0,174.0,966.0,1.0,5.0,49.0,11.0,18.0,14.0,53.0,60.0,20.0,54.0,24.0,11.0,15.0,25.0,7.0,5.0,3.0,60.0,17.0,24.0,19.0,36.0,61.0,42.0,103.0,9.0,2.0,7.0,9.0,5.0,5.0,21.0,30.0,6.0,26.0,59.0,7.0,13.0,9.0,13.0,52.0,258.0,0.75,0.9090909090909091,1.0,0.45,0.2,0.45,0.5714285714285714,0.6111111111111112,0.6090909090909091,0.6590909090909091,0.578125,0.6541353383458647,0.7424242424242424,0.6625,0.36363636363636365,16.3,0.3,0.15,0.1218274111675127,0.11728395061728394,0.0918918918918919,0.13681592039800994,0.10732984293193717,0.1,0.07857142857142857,0.16030534351145037,0.10256410256410256,0.10084033613445378,0.16279069767441862,0.39090909090909093,0.6744186046511628,0.8055555555555556,0.13636363636363635,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.75,0.14545454545454545,0.21818181818181817,0.4583333333333333,0.4583333333333333,1.0,0.22727272727272727,0.2,1.0,0.4375,0.7142857142857143,0.3125,0.7545454545454545,0.4583333333333333,0.5641727272727273,0.5646107142857143,0.5805828125,0.28160919540229884,0.3045977011494253,5.887142857142857,24.819999999999997,0.3,12.0,15.0,7.0,,,4.0,4.0,40.0,13.0,17.0,20.0,5.0,16.0,14.0,10.0,9.0,6.0,3.0,4.0,3.0,46.0,6.0,2.0,51.0,24.0,4.0,4.0,6.0,3.0,0.35714285714285715,0.7647058823529411,0.2222222222222222,0.13513513513513514,0.12048192771084337,0.15714285714285714,0.06976744186046512,0.6896551724137931,0.4375,0.4375,1.0,0.6818181818181818,0.8,0.4166666666666667,,,,0.125,0.4,0.18604651162790697,0.2696629213483146,7.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,7.0,5.0,12.0,0.11428571428571428,0.16279069767441862,0.06666666666666667,0.03225806451612903,0.13333333333333333,0.9230769230769231,0.4666666666666667,0.5,1.0,0.25,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,20127.2,335.0,27.0,701,699.0,198.0,143.0,82.0,1400,27.0,42.0,8.0,8.0,39.0,9.0,17.0,13.0,13.0,37.0,,4.0,12.0,52.0,98.0,18.0,50.0,190.0,777.0,,4.0,18.0,13.0,23.0,16.0,62.0,56.0,48.0,33.0,37.0,13.0,31.0,46.0,19.0,9.0,3.0,107.0,5.0,5.0,14.0,20.0,36.0,10.0,46.0,3.0,2.0,1.0,9.0,1.0,7.0,11.0,20.0,8.0,18.0,32.0,,4.0,2.0,5.0,62.0,195.0,0.5384615384615384,0.5714285714285714,0.6111111111111112,0.36,,0.36,0.5306122448979592,0.5652173913043478,0.5337837837837838,0.5384615384615384,0.6025641025641025,0.5807453416149069,0.5714285714285714,0.6739130434782609,0.33783783783783783,22.681704260651628,0.45,0.0966183574879227,0.03125,0.1076923076923077,0.03597122302158273,0.10089020771513353,0.033444816053511704,,0.028846153846153848,0.08849557522123894,0.21212121212121213,0.11458333333333333,0.08823529411764706,0.28378378378378377,0.6428571428571429,0.7297297297297297,0.2635135135135135,0.11486486486486487,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.08783783783783784,0.25,0.35135135135135137,0.35135135135135137,0.46153846153846156,0.3076923076923077,,,0.20512820512820512,1.0,0.3076923076923077,0.6216216216216216,0.35135135135135137,0.5173043918918919,0.479815,0.5025525641025641,0.09473684210526316,0.3263157894736842,7.022448979591837,25.441999999999997,0.28245363766048504,2.0,2.0,5.0,,,4.0,5.0,32.0,7.0,9.0,4.0,7.0,15.0,6.0,15.0,11.0,2.0,2.0,2.0,1.0,25.0,,,36.0,11.0,7.0,1.0,,6.0,0.4375,0.7777777777777778,0.09523809523809523,0.03508771929824561,0.041666666666666664,0.04918032786885246,0.029850746268656716,0.5925925925925926,0.38461538461538464,0.38461538461538464,1.0,0.15384615384615385,1.0,,,,,0.10256410256410256,0.4166666666666667,0.07142857142857142,0.10576923076923077,16.0,2.0,11.0,4.0,,2.0,,3.0,3.0,1.0,5.0,4.0,0.11224489795918367,0.11904761904761904,0.15384615384615385,,0.05714285714285714,0.8,0.41025641025641024,0.48484848484848486,0.4375,0.5,21.0,1.0,4.0,1.0,1.0,1.0,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,20629.1,344.0,35.0,722,725.0,221.0,189.0,87.0,1447,33.0,51.0,8.0,15.0,40.0,3.0,11.0,7.0,14.0,38.0,1.0,4.0,12.0,51.0,102.0,16.0,45.0,201.0,796.0,1.0,4.0,22.0,12.0,25.0,15.0,49.0,64.0,38.0,39.0,38.0,14.0,19.0,32.0,15.0,3.0,1.0,77.0,11.0,7.0,11.0,26.0,41.0,18.0,59.0,10.0,3.0,7.0,14.0,3.0,7.0,8.0,22.0,6.0,15.0,26.0,1.0,3.0,1.0,3.0,45.0,218.0,0.6274509803921569,0.6530612244897959,0.8125,0.35555555555555557,0.25,0.35555555555555557,0.5,0.48,0.5102040816326531,0.43333333333333335,0.45,0.5809248554913294,0.5789473684210527,0.532608695652174,0.30612244897959184,23.60774818401937,0.6363636363636364,0.12264150943396226,0.04375,0.08661417322834646,0.07534246575342465,0.10914454277286136,0.058823529411764705,,0.035398230088495575,0.13274336283185842,0.029411764705882353,0.09375,0.06451612903225806,0.3469387755102041,0.6470588235294118,0.673469387755102,0.272108843537415,0.07482993197278912,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.047619047619047616,0.2585034013605442,0.3684210526315789,0.3684210526315789,0.7857142857142857,0.26666666666666666,0.25,1.0,0.375,0.5333333333333333,0.3,0.6530612244897959,0.3684210526315789,0.5487309523809525,0.5592055555555554,0.5427287499999999,0.10945273631840796,0.24378109452736318,5.701960784313726,25.82666666666666,0.3060941828254848,3.0,7.0,2.0,,,3.0,3.0,51.0,5.0,11.0,9.0,4.0,13.0,4.0,13.0,5.0,4.0,5.0,7.0,2.0,42.0,1.0,5.0,57.0,27.0,4.0,2.0,2.0,2.0,0.26666666666666666,0.45454545454545453,0.19047619047619047,0.06779661016949153,0.041666666666666664,0.15384615384615385,0.0684931506849315,0.6060606060606061,0.2857142857142857,0.2857142857142857,1.0,0.4666666666666667,0.42857142857142855,0.3333333333333333,,,,0.075,0.25,0.15976331360946747,0.21774193548387097,15.0,1.0,7.0,8.0,,1.0,,3.0,1.0,,5.0,3.0,0.06862745098039216,0.0392156862745098,0.125,,0.21212121212121213,1.0,0.375,0.42857142857142855,0.6666666666666666,0.3333333333333333,9.0,,,,,,,,,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16096.0,268.0,17.0,570,569.0,167.0,161.0,68.0,1139,26.0,37.0,10.0,15.0,24.0,7.0,13.0,3.0,7.0,29.0,,2.0,6.0,45.0,74.0,7.0,32.0,172.0,641.0,,2.0,14.0,12.0,24.0,8.0,45.0,34.0,56.0,21.0,29.0,7.0,12.0,25.0,9.0,2.0,1.0,63.0,1.0,3.0,20.0,33.0,61.0,4.0,65.0,6.0,2.0,4.0,12.0,1.0,5.0,12.0,24.0,7.0,12.0,20.0,2.0,9.0,5.0,9.0,45.0,166.0,0.37777777777777777,0.3953488372093023,1.0,0.21875,,0.21875,0.6081081081081081,0.5,0.5235849056603774,0.6666666666666666,0.421875,0.6099290780141844,0.7,0.5232558139534884,0.3018867924528302,25.384615384615383,0.5,0.22758620689655173,0.024,0.19230769230769232,0.009009009009009009,0.21285140562248997,0.01694915254237288,,0.011494252873563218,0.22077922077922077,0.30434782608695654,0.17567567567567569,0.23333333333333334,0.3490566037735849,0.7027027027027027,0.7647058823529411,0.22641509433962265,0.12264150943396226,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.02830188679245283,0.27358490566037735,0.2413793103448276,0.2413793103448276,1.0,0.3333333333333333,,,0.46875,0.6666666666666666,0.1875,0.6509433962264151,0.2413793103448276,0.5371042452830189,0.6120125000000001,0.5429046875000001,0.08139534883720931,0.2616279069767442,7.285135135135137,25.965625000000003,0.2929824561403509,3.0,3.0,,,,2.0,1.0,61.0,4.0,4.0,6.0,1.0,18.0,4.0,13.0,9.0,8.0,3.0,7.0,1.0,52.0,,,81.0,40.0,5.0,4.0,1.0,5.0,0.125,1.0,0.36363636363636365,0.041666666666666664,0.017857142857142856,0.2,0.061224489795918366,0.46153846153846156,,,,0.5,1.0,,,,,0.0625,0.16666666666666666,0.29411764705882354,0.38461538461538464,12.0,,5.0,4.0,,4.0,1.0,2.0,1.0,2.0,10.0,7.0,0.06756756756756757,0.08108108108108109,0.08333333333333333,,,0.7777777777777778,0.5,0.5454545454545454,0.3333333333333333,,,,,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,12130.300000000001,202.0,-35.0,407,416.0,153.0,128.0,50.0,823,16.0,22.0,4.0,6.0,10.0,,7.0,4.0,2.0,16.0,,3.0,6.0,23.0,39.0,3.0,20.0,66.0,483.0,,3.0,8.0,7.0,13.0,8.0,23.0,20.0,26.0,6.0,16.0,2.0,14.0,25.0,9.0,5.0,,61.0,2.0,1.0,6.0,9.0,15.0,3.0,18.0,12.0,6.0,6.0,14.0,2.0,12.0,7.0,21.0,6.0,13.0,20.0,,6.0,5.0,7.0,23.0,152.0,0.43478260869565216,0.43478260869565216,0.6666666666666666,0.15,,0.15,0.5897435897435898,0.5384615384615384,0.4661016949152542,0.42857142857142855,0.40476190476190477,0.4925373134328358,0.5,0.46,0.3389830508474576,18.884120171673818,0.6666666666666666,0.0743801652892562,0.011111111111111112,0.08571428571428572,0.023255813953488372,0.07853403141361257,0.017045454545454544,,0.029411764705882353,0.06944444444444445,0.16666666666666666,0.058823529411764705,0.15789473684210525,0.3728813559322034,0.7272727272727273,0.8,0.1694915254237288,0.11864406779661017,,,,0.06779661016949153,0.2711864406779661,0.125,0.125,0.5,0.42857142857142855,,,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.711864406779661,0.125,0.5448576271186442,0.587375,0.5405119047619047,0.12121212121212122,0.3484848484848485,6.217948717948718,25.599999999999998,0.3759213759213759,3.0,3.0,1.0,,,2.0,,11.0,3.0,4.0,2.0,1.0,6.0,,11.0,8.0,,,2.0,3.0,16.0,1.0,,20.0,11.0,1.0,1.0,1.0,1.0,0.125,0.75,,0.03125,,0.05405405405405406,,0.4375,0.25,0.25,1.0,0.42857142857142855,1.0,0.6666666666666666,,,,0.09523809523809523,,0.16666666666666666,0.2391304347826087,7.0,1.0,3.0,3.0,,1.0,1.0,2.0,,1.0,4.0,5.0,0.07692307692307693,0.09090909090909091,0.1,,,0.7142857142857143,0.7,0.7777777777777778,0.42857142857142855,0.5,3.0,,,1.0,1.0,,,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1915.4,32.0,-3.0,63,61.0,10.0,20.0,12.0,124,,2.0,,1.0,1.0,,,2.0,1.0,6.0,1.0,1.0,1.0,,3.0,2.0,8.0,6.0,78.0,1.0,1.0,3.0,,2.0,2.0,3.0,,,6.0,6.0,1.0,2.0,3.0,,1.0,1.0,7.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,1.0,1.0,3.0,9.0,,,1.0,0.25,1.0,0.25,,,0.2727272727272727,1.5,0.375,0.2727272727272727,1.5,0.375,0.7272727272727273,14.102564102564102,,0.1111111111111111,,0.2,,0.15789473684210525,,,,0.16666666666666666,,0.16666666666666666,0.25,0.18181818181818182,,,0.09090909090909091,,,,,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,0.25,,0.25,0.9090909090909091,0.16666666666666666,0.5095181818181819,0.5805,0.47236249999999996,0.5,0.5,4.233333333333333,25.425000000000004,0.15873015873015872,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,0.5,1.0,,,,,,,0.25,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9842.3,164.0,62.0,354,351.0,93.0,85.0,40.0,705,10.0,13.0,2.0,3.0,9.0,1.0,2.0,7.0,10.0,26.0,1.0,3.0,5.0,16.0,24.0,14.0,33.0,92.0,362.0,2.0,4.0,18.0,4.0,6.0,6.0,18.0,12.0,20.0,33.0,26.0,10.0,25.0,33.0,16.0,8.0,1.0,74.0,2.0,4.0,16.0,9.0,25.0,6.0,31.0,12.0,7.0,5.0,13.0,6.0,8.0,10.0,23.0,5.0,13.0,25.0,2.0,2.0,,2.0,18.0,92.0,0.375,0.4,0.7857142857142857,0.42424242424242425,0.5,0.42424242424242425,0.6666666666666666,0.6666666666666666,0.6491228070175439,0.875,0.5833333333333334,0.6865671641791045,0.9,0.6,0.5789473684210527,22.443890274314217,0.5652173913043478,0.0967741935483871,0.05714285714285714,0.2318840579710145,0.02666666666666667,0.15432098765432098,0.041379310344827586,0.1,0.03773584905660377,0.0851063829787234,0.1111111111111111,0.25,0.17647058823529413,0.22807017543859648,0.7692307692307693,0.7692307692307693,0.15789473684210525,0.03508771929824561,0.5,0.5,,0.12280701754385964,0.45614035087719296,0.38461538461538464,0.4,0.7,0.375,0.3333333333333333,1.0,0.25,0.6666666666666666,0.4166666666666667,0.8070175438596491,0.38461538461538464,0.563140350877193,0.5975071428571429,0.5106833333333334,0.1956521739130435,0.1956521739130435,5.833333333333333,25.88787878787879,0.2627118644067797,3.0,3.0,4.0,1.0,1.0,1.0,1.0,18.0,4.0,4.0,4.0,2.0,4.0,2.0,8.0,6.0,,1.0,5.0,2.0,23.0,1.0,5.0,21.0,8.0,1.0,2.0,1.0,,0.3333333333333333,1.0,,0.10344827586206896,,0.10714285714285714,0.04,0.5,0.5714285714285714,0.5714285714285714,1.0,0.375,1.0,0.3333333333333333,0.125,1.0,1.0,0.08333333333333333,0.2,0.13636363636363635,0.25,5.0,1.0,1.0,2.0,,,,,1.0,1.0,,2.0,0.041666666666666664,,0.1111111111111111,,,1.0,0.5555555555555556,0.625,0.2,1.0,9.0,2.0,,,,,1.0,1.0,1.0,0.030303030303030304,0.038461538461538464,0.029411764705882353,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7916.400000000001,132.0,66.0,262,253.0,94.0,98.0,30.0,515,5.0,7.0,2.0,3.0,10.0,,1.0,4.0,5.0,20.0,2.0,3.0,4.0,10.0,18.0,7.0,24.0,50.0,256.0,2.0,3.0,12.0,3.0,7.0,7.0,18.0,8.0,12.0,18.0,20.0,5.0,1.0,3.0,1.0,,,8.0,3.0,3.0,5.0,11.0,18.0,6.0,24.0,5.0,5.0,,3.0,1.0,2.0,3.0,6.0,3.0,3.0,5.0,,3.0,2.0,3.0,18.0,92.0,0.4,0.5,0.8571428571428571,0.2916666666666667,0.6666666666666666,0.2916666666666667,0.5555555555555556,0.42857142857142855,0.4880952380952381,1.0,0.5357142857142857,0.5208333333333334,1.0,0.5625,0.5714285714285714,18.120805369127517,0.5,0.12643678160919541,0.05357142857142857,0.10416666666666667,0.05454545454545454,0.11851851851851852,0.05405405405405406,,0.045454545454545456,0.14583333333333334,0.06666666666666667,0.10810810810810811,0.09090909090909091,0.16666666666666666,0.7142857142857143,0.8333333333333334,0.23809523809523808,0.023809523809523808,,,,0.09523809523809523,0.47619047619047616,0.25,0.25,0.8,0.6,0.6666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.7380952380952381,0.25,0.5326714285714286,0.573925,0.5305892857142858,0.24,0.36,6.055555555555555,25.35416666666666,0.35877862595419846,2.0,2.0,2.0,,,3.0,2.0,9.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,,6.0,1.0,,12.0,5.0,1.0,1.0,,1.0,0.42857142857142855,1.0,0.5,0.06666666666666667,0.06666666666666667,0.125,0.13043478260869565,0.4,0.5,0.5,1.0,0.4,1.0,,,,,0.21428571428571427,0.5,0.10638297872340426,0.21739130434782608,5.0,1.0,2.0,1.0,,,,,1.0,,,2.0,0.1111111111111111,0.14285714285714285,0.1,,0.09090909090909091,0.6666666666666666,0.5,0.5555555555555556,0.4,0.3333333333333333,3.0,,,,,,,,,,,,True,
