EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,PenaltyCorner3FGM,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6558.9,109.0,-58,225,223,50.0,45,33.0,448,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,3.0,3.0,2.0,7.0,2.0,9.0,10.0,261,1.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,6.0,8.0,2.0,12.0,12.0,8.0,2.0,2.0,24.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,50.0,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2857142857142857,1.0,0.3125,0.5,0.25,0.3125,0.5,0.25,0.5625,7.462686567164178,0.75,0.0784313725490196,0.015873015873015872,0.08333333333333333,0.01639344262295082,0.08080808080808081,0.016129032258064516,0.06666666666666667,0.022727272727272728,0.06451612903225806,0.18181818181818182,0.06060606060606061,0.13333333333333333,0.1875,0.3333333333333333,0.3333333333333333,0.125,0.125,0.5,0.5,1.0,0.0625,0.5,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.75,0.75,0.25,0.562440625,0.56235,0.6124999999999999,0.3,0.2,8.085714285714285,25.7,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7098.799999999999,118.0,-6,242,247,55.0,74,34.0,489,9.0,12.0,2.0,3.0,,,1.0,13.0,1.0,3.0,,,2.0,9.0,13.0,4.0,16.0,38.0,261,1.0,3.0,15.0,2.0,3.0,5.0,12.0,8.0,10.0,12.0,3.0,1.0,,2.0,,,,6.0,5.0,6.0,15.0,12.0,31.0,11.0,42.0,6.0,2.0,4.0,1.0,,,1.0,2.0,1.0,5.0,7.0,,3.0,2.0,3.0,12.0,55.0,0.4444444444444444,0.5714285714285714,1.0,0.25,0.3333333333333333,0.25,0.6923076923076923,0.6666666666666666,0.5172413793103449,0.55,0.4375,0.5428571428571428,0.625,0.5,0.5517241379310345,12.982456140350877,0.5,0.21052631578947367,0.09090909090909091,0.24193548387096775,0.0847457627118644,0.226890756302521,0.088,,0.11627906976744186,0.21212121212121213,0.4444444444444444,0.26666666666666666,0.17647058823529413,0.41379310344827586,0.75,0.75,,0.034482758620689655,,,,0.4482758620689655,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,0.375,0.6666666666666666,0.25,0.9655172413793104,0.3333333333333333,0.6092517241379312,0.63575,0.6185375000000001,0.39473684210526316,0.3157894736842105,2.4538461538461536,23.737500000000004,0.22727272727272727,4.0,7.0,3.0,1.0,3.0,3.0,1.0,8.0,4.0,7.0,4.0,1.0,5.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,13.0,3.0,1.0,12.0,5.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5714285714285714,0.6666666666666666,0.15625,0.058823529411764705,0.06666666666666667,0.0625,0.3333333333333333,0.4444444444444444,0.23076923076923078,0.23076923076923078,1.0,0.7,0.5714285714285714,0.25,0.3,0.3333333333333333,1.0,0.375,0.5,0.14705882352941177,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,29138.699999999997,486.0,33,1014,1015,293.0,265,125.0,2029,34.0,50.0,11.0,15.0,17.0,5.0,15.0,19.0,12.0,27.0,1.0,6.0,11.0,46.0,82.0,20.0,46.0,198.0,1121,1.0,6.0,59.0,12.0,19.0,16.0,57.0,68.0,24.0,60.0,27.0,12.0,20.0,33.0,11.0,6.0,3.0,79.0,18.0,28.0,26.0,41.0,75.0,47.0,122.0,11.0,4.0,7.0,10.0,5.0,5.0,21.0,31.0,6.0,29.0,66.0,9.0,13.0,9.0,13.0,56.0,290.0,0.7391304347826086,0.918918918918919,1.0,0.43478260869565216,0.16666666666666666,0.43478260869565216,0.5609756097560976,0.631578947368421,0.59375,0.6607142857142857,0.5571428571428572,0.6428571428571429,0.7375,0.6477272727272727,0.359375,15.907136715391228,0.3225806451612903,0.15073529411764705,0.11864406779661017,0.13756613756613756,0.08490566037735849,0.14533622559652928,0.10267857142857142,0.08333333333333333,0.06875,0.16216216216216217,0.09523809523809523,0.1223021582733813,0.18,0.390625,0.68,0.8095238095238095,0.1328125,0.1171875,0.3333333333333333,0.3333333333333333,0.8,0.1484375,0.2109375,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.16666666666666666,1.0,0.42857142857142855,0.7333333333333333,0.3142857142857143,0.75,0.4444444444444444,0.5595359375000001,0.5543449999999999,0.5806671428571429,0.29797979797979796,0.2878787878787879,6.136585365853658,24.791304347826095,0.28895463510848124,15.0,18.0,8.0,,,5.0,4.0,46.0,17.0,22.0,22.0,5.0,18.0,18.0,13.0,11.0,2.0,8.0,4.0,5.0,2.0,3.0,50.0,6.0,2.0,57.0,27.0,4.0,4.0,12.0,6.0,3.0,0.3125,0.7727272727272727,0.25806451612903225,0.13186813186813187,0.12371134020618557,0.15853658536585366,0.07692307692307693,0.9230769230769231,0.6764705882352942,0.42105263157894735,0.42105263157894735,1.0,0.6428571428571429,0.8333333333333334,0.4,,,,0.14285714285714285,0.36363636363636365,0.18,0.25961538461538464,7.0,1.0,9.0,1.0,1.0,2.0,1.0,7.0,1.0,5.0,0.10975609756097561,0.16,0.058823529411764705,0.03125,0.1346153846153846,0.4117647058823529,0.4375,1.0,0.2,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,23992.2,400.0,39,840,839,230.0,172,99.0,1679,32.0,54.0,8.0,11.0,42.0,9.0,20.0,16.0,16.0,46.0,,4.0,12.0,59.0,116.0,23.0,62.0,228.0,926,1.0,5.0,21.0,13.0,27.0,18.0,67.0,62.0,56.0,45.0,46.0,16.0,34.0,56.0,22.0,9.0,3.0,134.0,6.0,6.0,17.0,27.0,47.0,12.0,59.0,9.0,8.0,1.0,13.0,1.0,11.0,12.0,25.0,9.0,20.0,36.0,,4.0,2.0,5.0,67.0,227.0,0.5254237288135594,0.5535714285714286,0.6521739130434783,0.3709677419354839,0.2,0.3709677419354839,0.5086206896551724,0.48148148148148145,0.5252808988764045,0.6071428571428571,0.5555555555555556,0.5743589743589743,0.6333333333333333,0.6320754716981132,0.34831460674157305,23.01255230125523,0.52,0.11538461538461539,0.030456852791878174,0.10828025477707007,0.03614457831325301,0.11253196930946291,0.03305785123966942,,0.024193548387096774,0.09523809523809523,0.19444444444444445,0.1206896551724138,0.07317073170731707,0.30337078651685395,0.5925925925925926,0.6808510638297872,0.23595505617977527,0.11235955056179775,0.45,0.45,0.5555555555555556,0.0898876404494382,0.25842696629213485,0.34782608695652173,0.34782608695652173,0.5,0.2857142857142857,,,0.24444444444444444,0.7272727272727273,0.26666666666666666,0.651685393258427,0.34782608695652173,0.5258160112359551,0.479815,0.5127733333333333,0.09210526315789473,0.29385964912280704,6.804310344827586,25.38064516129032,0.27380952380952384,2.0,2.0,7.0,1.0,1.0,6.0,5.0,41.0,7.0,9.0,4.0,8.0,17.0,6.0,22.0,16.0,6.0,3.0,2.0,2.0,,1.0,32.0,1.0,,45.0,14.0,8.0,1.0,4.0,,7.0,0.4444444444444444,0.7777777777777778,0.12,0.041666666666666664,0.03488372093023256,0.1111111111111111,0.024096385542168676,0.8,0.5625,0.4375,0.4375,1.0,0.14285714285714285,1.0,,0.07142857142857142,1.0,1.0,0.13333333333333333,0.4166666666666667,0.0748663101604278,0.112,18.0,3.0,13.0,,2.0,3.0,4.0,1.0,1.0,5.0,0.11206896551724138,0.12962962962962962,0.14285714285714285,,0.07142857142857142,0.42857142857142855,0.5,0.4444444444444444,0.5,24.0,5.0,1.0,1.0,1.0,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,23140.1,386.0,42,813,819,243.0,208,99.0,1632,39.0,59.0,9.0,17.0,49.0,4.0,12.0,7.0,14.0,40.0,1.0,4.0,13.0,61.0,120.0,16.0,47.0,228.0,894,1.0,4.0,24.0,14.0,31.0,16.0,53.0,74.0,48.0,39.0,40.0,14.0,23.0,37.0,17.0,4.0,2.0,88.0,11.0,8.0,12.0,31.0,47.0,19.0,66.0,12.0,4.0,8.0,15.0,3.0,8.0,8.0,23.0,7.0,17.0,32.0,2.0,4.0,1.0,4.0,49.0,240.0,0.6065573770491803,0.6271186440677966,0.8125,0.3404255319148936,0.25,0.3404255319148936,0.5083333333333333,0.45161290322580644,0.5089820359281437,0.46875,0.425531914893617,0.5786802030456852,0.6,0.5,0.281437125748503,23.65591397849462,0.6521739130434783,0.13247863247863248,0.043243243243243246,0.08571428571428572,0.06707317073170732,0.11497326203208556,0.054441260744985676,0.02857142857142857,0.032,0.1557377049180328,0.02702702702702703,0.08571428571428572,0.08571428571428572,0.3532934131736527,0.6610169491525424,0.6842105263157895,0.2934131736526946,0.0718562874251497,0.3333333333333333,0.3333333333333333,0.5,0.041916167664670656,0.23952095808383234,0.35,0.35,0.7857142857142857,0.25,0.25,1.0,0.3617021276595745,0.5294117647058824,0.2765957446808511,0.6347305389221557,0.35,0.550939520958084,0.583725,0.5417978723404254,0.10526315789473684,0.2324561403508772,5.608333333333333,25.8531914893617,0.2988929889298893,4.0,8.0,2.0,,,3.0,3.0,58.0,6.0,12.0,9.0,4.0,13.0,4.0,14.0,6.0,8.0,4.0,5.0,7.0,,2.0,48.0,1.0,6.0,65.0,31.0,4.0,3.0,4.0,2.0,2.0,0.25,0.5,0.17391304347826086,0.058823529411764705,0.036585365853658534,0.14666666666666667,0.06172839506172839,1.0,0.5897435897435898,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.5,,,,0.06382978723404255,0.23076923076923078,0.16062176165803108,0.21232876712328766,18.0,1.0,9.0,,1.0,3.0,1.0,,,5.0,0.075,0.03389830508474576,0.14285714285714285,,0.1794871794871795,0.3673469387755102,0.42857142857142855,0.6666666666666666,0.3333333333333333,9.0,,,,,,,,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16096.0,268.0,17,570,569,167.0,161,68.0,1139,26.0,37.0,10.0,15.0,24.0,7.0,13.0,3.0,7.0,29.0,,2.0,6.0,45.0,74.0,7.0,32.0,172.0,641,,2.0,14.0,12.0,24.0,8.0,45.0,34.0,56.0,21.0,29.0,7.0,12.0,25.0,9.0,2.0,1.0,63.0,1.0,3.0,20.0,33.0,61.0,4.0,65.0,6.0,2.0,4.0,12.0,1.0,5.0,12.0,24.0,7.0,12.0,20.0,2.0,9.0,5.0,9.0,45.0,166.0,0.37777777777777777,0.3953488372093023,1.0,0.21875,,0.21875,0.6081081081081081,0.5,0.5235849056603774,0.6666666666666666,0.421875,0.6099290780141844,0.7,0.5232558139534884,0.3018867924528302,25.384615384615383,0.5,0.22758620689655173,0.024,0.19230769230769232,0.009009009009009009,0.21285140562248997,0.01694915254237288,,0.011494252873563218,0.22077922077922077,0.30434782608695654,0.17567567567567569,0.23333333333333334,0.3490566037735849,0.7027027027027027,0.7647058823529411,0.22641509433962265,0.12264150943396226,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.02830188679245283,0.27358490566037735,0.2413793103448276,0.2413793103448276,1.0,0.3333333333333333,,,0.46875,0.6666666666666666,0.1875,0.6509433962264151,0.2413793103448276,0.5371042452830189,0.6120125000000001,0.5429046875000001,0.08139534883720931,0.2616279069767442,7.285135135135137,25.965625000000003,0.2929824561403509,3.0,3.0,,,,2.0,1.0,61.0,4.0,4.0,6.0,1.0,18.0,4.0,13.0,9.0,4.0,8.0,3.0,7.0,1.0,1.0,52.0,,,81.0,40.0,5.0,4.0,7.0,1.0,5.0,0.125,1.0,0.36363636363636365,0.041666666666666664,0.017857142857142856,0.2,0.061224489795918366,0.7777777777777778,0.46153846153846156,,,,0.5,1.0,,,,,0.0625,0.16666666666666666,0.29411764705882354,0.38461538461538464,12.0,,5.0,,4.0,2.0,1.0,2.0,,10.0,0.06756756756756757,0.08108108108108109,0.08333333333333333,,,0.5,0.5454545454545454,0.3333333333333333,,,,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,14545.300000000001,242.0,-20,492,502,178.0,157,60.0,994,23.0,30.0,7.0,10.0,14.0,,7.0,4.0,3.0,21.0,,3.0,7.0,32.0,51.0,4.0,25.0,91.0,570,,3.0,8.0,11.0,18.0,9.0,31.0,36.0,28.0,6.0,21.0,3.0,18.0,29.0,12.0,6.0,,69.0,2.0,1.0,9.0,9.0,18.0,3.0,21.0,17.0,10.0,7.0,16.0,2.0,13.0,7.0,23.0,6.0,15.0,23.0,,6.0,5.0,7.0,31.0,177.0,0.5625,0.5625,0.5,0.16,,0.16,0.6274509803921569,0.6111111111111112,0.5,0.42857142857142855,0.46296296296296297,0.5229885057471264,0.5,0.5,0.32894736842105265,19.572953736654803,0.6956521739130435,0.06293706293706294,0.008849557522123894,0.10227272727272728,0.0196078431372549,0.07792207792207792,0.013953488372093023,,0.024691358024691357,0.05813953488372093,0.16666666666666666,0.07692307692307693,0.17391304347826086,0.39473684210526316,0.7666666666666667,0.8214285714285714,0.18421052631578946,0.09210526315789473,,,,0.05263157894736842,0.27631578947368424,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.42857142857142855,,,0.37037037037037035,0.7,0.25925925925925924,0.7236842105263158,0.14285714285714285,0.5481480263157895,0.587375,0.5392425925925926,0.08791208791208792,0.34065934065934067,5.570588235294118,25.583999999999996,0.3617886178861789,3.0,3.0,1.0,,,2.0,,15.0,3.0,4.0,2.0,1.0,6.0,,11.0,8.0,3.0,,,3.0,1.0,3.0,20.0,1.0,,27.0,15.0,1.0,1.0,5.0,1.0,1.0,0.1111111111111111,0.75,,0.022222222222222223,,0.044444444444444446,,0.7142857142857143,0.5652173913043478,0.25,0.25,1.0,0.42857142857142855,1.0,0.6666666666666666,,,,0.07407407407407407,,0.1744186046511628,0.2459016393442623,9.0,1.0,4.0,,1.0,2.0,,1.0,,5.0,0.0784313725490196,0.06666666666666667,0.14285714285714285,,,0.6428571428571429,0.75,0.5555555555555556,0.5,6.0,,1.0,1.0,,1.0,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2537.4,42.0,3,84,81,18.0,27,16.0,165,,2.0,,1.0,1.0,,,3.0,2.0,7.0,1.0,1.0,1.0,,3.0,4.0,10.0,12.0,105,1.0,1.0,3.0,,2.0,3.0,6.0,,,12.0,7.0,2.0,2.0,3.0,,1.0,1.0,7.0,,,2.0,1.0,3.0,,3.0,2.0,2.0,,,,,,,,3.0,3.0,,1.0,1.0,1.0,6.0,17.0,,,1.0,0.4,1.0,0.4,,,0.46153846153846156,1.5,0.6,0.46153846153846156,1.5,0.6,0.7692307692307693,12.745098039215685,,0.1,,0.14285714285714285,,0.125,,,,0.14285714285714285,,0.1,0.25,0.15384615384615385,,,0.07692307692307693,,,,,0.23076923076923078,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,0.2,,0.2,0.9230769230769231,0.2857142857142857,0.5120153846153846,0.5805,0.48990999999999996,0.25,0.5,4.233333333333333,25.300000000000004,0.21428571428571427,,,2.0,,,2.0,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.4,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,11996.3,200.0,67,433,432,112.0,101,51.0,865,13.0,17.0,2.0,3.0,10.0,2.0,3.0,8.0,14.0,34.0,2.0,5.0,8.0,21.0,30.0,18.0,42.0,119.0,450,3.0,6.0,21.0,4.0,6.0,9.0,29.0,16.0,26.0,42.0,34.0,14.0,29.0,39.0,18.0,10.0,1.0,88.0,2.0,4.0,17.0,11.0,28.0,6.0,34.0,14.0,8.0,6.0,16.0,8.0,10.0,12.0,28.0,5.0,17.0,30.0,2.0,3.0,,3.0,29.0,111.0,0.38095238095238093,0.4,0.7777777777777778,0.42857142857142855,0.5,0.42857142857142855,0.7,0.6666666666666666,0.6666666666666666,0.85,0.6666666666666666,0.7023809523809523,0.875,0.7,0.5833333333333334,22.764227642276424,0.5714285714285714,0.10091743119266056,0.043478260869565216,0.21518987341772153,0.022222222222222223,0.14893617021276595,0.03296703296703297,0.0625,0.031746031746031744,0.09803921568627451,0.14285714285714285,0.23728813559322035,0.15,0.2361111111111111,0.7647058823529411,0.7647058823529411,0.1388888888888889,0.041666666666666664,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.4722222222222222,0.4117647058823529,0.42424242424242425,0.7142857142857143,0.5,0.4,1.0,0.2,0.6666666666666666,0.5333333333333333,0.8194444444444444,0.4117647058823529,0.5635902777777777,0.5759611111111111,0.5118766666666666,0.17647058823529413,0.24369747899159663,5.826666666666667,25.83809523809524,0.2586605080831409,3.0,3.0,4.0,1.0,1.0,1.0,3.0,23.0,4.0,4.0,4.0,4.0,9.0,2.0,10.0,7.0,3.0,,1.0,6.0,,3.0,25.0,1.0,5.0,26.0,8.0,3.0,3.0,3.0,1.0,2.0,0.4444444444444444,1.0,,0.08571428571428572,,0.08108108108108109,0.03225806451612903,1.0,0.46153846153846156,0.5,0.5,1.0,0.3,1.0,0.3333333333333333,0.1,1.0,1.0,0.06666666666666667,0.375,0.1111111111111111,0.21052631578947367,6.0,1.0,1.0,,,,1.0,1.0,2.0,,0.03333333333333333,,0.1,,,0.6,0.6666666666666666,0.3333333333333333,1.0,12.0,1.0,,,,1.0,1.0,1.0,0.023809523809523808,0.029411764705882353,0.023255813953488372,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9891.800000000001,165.0,69,334,325,104.0,102,38.0,659,6.0,11.0,2.0,3.0,13.0,,3.0,7.0,7.0,23.0,2.0,3.0,4.0,11.0,27.0,9.0,30.0,58.0,334,2.0,4.0,12.0,3.0,8.0,7.0,18.0,10.0,12.0,24.0,23.0,7.0,2.0,5.0,2.0,,,13.0,4.0,5.0,6.0,14.0,22.0,9.0,31.0,5.0,5.0,,5.0,1.0,3.0,3.0,8.0,3.0,4.0,6.0,,3.0,2.0,3.0,18.0,102.0,0.45454545454545453,0.5555555555555556,0.8888888888888888,0.3,0.5,0.3,0.4074074074074074,0.375,0.4298245614035088,0.5555555555555556,0.5,0.4603174603174603,0.6,0.5294117647058824,0.5263157894736842,18.635170603674542,0.625,0.13592233009708737,0.06666666666666667,0.09836065573770492,0.05714285714285714,0.12195121951219512,0.06206896551724138,0.06666666666666667,0.05555555555555555,0.12280701754385964,0.11764705882352941,0.08695652173913043,0.13333333333333333,0.19298245614035087,0.5454545454545454,0.6,0.22807017543859648,0.05263157894736842,,,,0.12280701754385964,0.40350877192982454,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.3333333333333333,0.6666666666666666,1.0,0.2,0.6666666666666666,0.26666666666666666,0.7192982456140351,0.30434782608695654,0.5340692982456141,0.5633750000000001,0.52349,0.20689655172413793,0.3103448275862069,6.5851851851851855,25.08,0.31137724550898205,2.0,4.0,2.0,,1.0,3.0,2.0,9.0,2.0,5.0,2.0,3.0,3.0,4.0,3.0,2.0,1.0,2.0,5.0,2.0,,,6.0,1.0,,12.0,5.0,1.0,1.0,2.0,,1.0,0.42857142857142855,0.4,0.2857142857142857,0.08695652173913043,0.05405405405405406,0.1724137931034483,0.14705882352941177,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.5,,0.1111111111111111,,,0.2,0.5,0.08064516129032258,0.15625,5.0,1.0,3.0,,,,1.0,,,,0.1111111111111111,0.09090909090909091,0.15384615384615385,,0.0625,0.38461538461538464,0.45454545454545453,0.4,0.3333333333333333,3.0,,,,,,,,,,,True,
