EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg2aBlocked,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedCorner3,on,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10644.2,177.0,-36.0,364,363,92.0,72,48.0,727,1.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,4.0,13.0,1.0,3.0,5.0,3.0,10.0,4.0,16.0,18.0,393,1.0,3.0,3.0,1.0,1.0,5.0,2.0,2.0,4.0,9.0,3.0,13.0,4.0,17.0,2.0,19.0,2.0,10.0,4.0,3.0,40.0,1.0,1.0,6.0,5.0,11.0,2.0,13.0,8.0,6.0,2.0,5.0,2.0,5.0,2.0,7.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,92.0,0.3333333333333333,0.3333333333333333,0.75,0.25,0.3333333333333333,0.25,0.3,1.0,0.34615384615384615,0.5,0.16666666666666666,0.34615384615384615,0.5,0.16666666666666666,0.6153846153846154,7.783018867924528,0.7142857142857143,0.056179775280898875,0.010416666666666666,0.07407407407407407,0.010526315789473684,0.06470588235294118,0.010471204188481676,0.05,0.013888888888888888,0.05555555555555555,0.0392156862745098,0.1,0.07017543859649122,0.08333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.25,0.25,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.5,0.3076923076923077,0.3076923076923077,0.75,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.8333333333333334,0.7307692307692307,0.3076923076923077,0.5448692307692308,0.56235,0.6005583333333333,0.16666666666666666,0.1111111111111111,8.74,25.306250000000002,0.25274725274725274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10801.400000000001,180.0,31.0,371,376,106.0,115,53.0,747,13.0,17.0,2.0,3.0,1.0,2.0,,1.0,14.0,1.0,5.0,,,3.0,14.0,20.0,4.0,19.0,50.0,374,1.0,4.0,20.0,3.0,4.0,6.0,16.0,14.0,14.0,12.0,,5.0,1.0,,2.0,2.0,1.0,,,,6.0,7.0,7.0,21.0,20.0,47.0,14.0,61.0,6.0,2.0,4.0,1.0,,,2.0,3.0,1.0,2.0,9.0,12.0,1.0,18.0,7.0,5.0,7.0,16.0,106.0,0.5,0.7,1.0,0.21052631578947367,0.25,0.21052631578947367,0.7,0.75,0.5128205128205128,0.5769230769230769,0.45,0.5102040816326531,0.5882352941176471,0.47058823529411764,0.48717948717948717,11.926605504587155,0.3333333333333333,0.2127659574468085,0.07,0.22105263157894736,0.07865168539325842,0.21693121693121692,0.07407407407407407,,0.10144927536231885,0.05263157894736842,0.2037037037037037,0.38095238095238093,0.2318840579710145,0.19230769230769232,0.4358974358974359,0.7647058823529411,0.7647058823529411,0.05128205128205128,0.5,0.5,0.02564102564102564,,,,0.358974358974359,0.1282051282051282,0.2,0.2,1.0,,,,0.3,0.6666666666666666,0.3,0.9230769230769231,0.2,0.5907833333333335,0.6012285714285716,0.5961,0.4,0.32,2.685,23.90526315789474,0.2857142857142857,6.0,9.0,3.0,1.0,4.0,3.0,1.0,10.0,6.0,9.0,5.0,1.0,7.0,8.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,20.0,6.0,4.0,2.0,3.0,1.0,4.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.11627906976744186,0.05405405405405406,0.047619047619047616,0.42857142857142855,0.46153846153846156,1.0,0.21428571428571427,0.21428571428571427,1.0,0.6923076923076923,0.6666666666666666,0.16666666666666666,0.3076923076923077,0.25,1.0,0.3,0.3333333333333333,0.13333333333333333,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,42738.8,712.0,52.0,1487,1492,397.0,362,177.0,2979,49.0,69.0,14.0,19.0,9.0,25.0,9.0,20.0,28.0,16.0,40.0,1.0,6.0,17.0,67.0,114.0,28.0,68.0,280.0,1644,1.0,6.0,73.0,15.0,24.0,23.0,80.0,100.0,34.0,84.0,,40.0,16.0,30.0,18.0,48.0,16.0,13.0,13.0,4.0,114.0,24.0,40.0,49.0,59.0,119.0,65.0,184.0,15.0,5.0,10.0,12.0,6.0,5.0,26.0,38.0,4.0,8.0,41.0,92.0,10.0,72.0,17.0,11.0,17.0,79.0,393.0,0.746268656716418,0.9259259259259259,1.0,0.4117647058823529,0.16666666666666666,0.4117647058823529,0.5877192982456141,0.625,0.5989010989010989,0.618421052631579,0.574468085106383,0.639269406392694,0.6886792452830188,0.6557377049180327,0.37362637362637363,15.055653192735793,0.3157894736842105,0.15167095115681234,0.11142061281337047,0.16610169491525423,0.07317073170731707,0.15789473684210525,0.09315866084425037,0.10294117647058823,0.05976095617529881,0.19658119658119658,0.15422885572139303,0.07042253521126761,0.15668202764976957,0.19230769230769232,0.3791208791208791,0.7101449275362319,0.8448275862068966,0.13736263736263737,0.36,0.4090909090909091,0.10989010989010989,0.45,0.45,0.8888888888888888,0.15384615384615385,0.21978021978021978,0.4,0.4,1.0,0.15789473684210525,0.16666666666666666,1.0,0.40425531914893614,0.7368421052631579,0.3617021276595745,0.7527472527472527,0.4,0.565663186813187,0.5781888888888889,0.5775521276595745,0.26071428571428573,0.2857142857142857,5.916666666666667,24.742647058823536,0.26698049764626763,20.0,27.0,12.0,,,6.0,7.0,62.0,22.0,32.0,26.0,8.0,26.0,26.0,2.0,11.0,4.0,1.0,7.0,2.0,10.0,2.0,79.0,34.0,8.0,6.0,14.0,7.0,7.0,0.34782608695652173,0.6875,0.22916666666666666,0.13768115942028986,0.0915032679738562,0.05555555555555555,0.8235294117647058,0.673469387755102,1.0,0.42857142857142855,0.42857142857142855,1.0,0.7105263157894737,0.7407407407407407,0.35,,,,0.1276595744680851,0.4117647058823529,0.16113744075829384,0.23776223776223776,1.0,14.0,1.0,3.0,1.0,10.0,1.0,5.0,0.12280701754385964,0.15942028985507245,0.12,0.022727272727272728,0.11688311688311688,0.16666666666666666,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,35645.6,594.0,64.0,1245,1246,317.0,255,145.0,2491,52.0,86.0,13.0,19.0,31.0,65.0,11.0,27.0,20.0,26.0,74.0,3.0,10.0,17.0,94.0,178.0,33.0,94.0,355.0,1379,4.0,11.0,40.0,22.0,45.0,23.0,98.0,96.0,92.0,72.0,27.0,74.0,26.0,48.0,36.0,84.0,25.0,32.0,11.0,5.0,204.0,12.0,9.0,25.0,35.0,63.0,23.0,86.0,15.0,12.0,3.0,16.0,2.0,13.0,16.0,32.0,2.0,9.0,31.0,54.0,1.0,47.0,7.0,3.0,8.0,98.0,313.0,0.5106382978723404,0.5454545454545454,0.7272727272727273,0.35106382978723405,0.36363636363636365,0.35106382978723405,0.5280898876404494,0.4888888888888889,0.5275735294117647,0.68,0.5220588235294118,0.5822147651006712,0.7115384615384616,0.6075949367088608,0.34558823529411764,23.174157303370787,0.5,0.10479041916167664,0.029411764705882353,0.1,0.04597701149425287,0.10273972602739725,0.037037037037037035,,0.035175879396984924,0.08653846153846154,0.10588235294117647,0.13333333333333333,0.10215053763440861,0.09375,0.3161764705882353,0.6046511627906976,0.6753246753246753,0.23897058823529413,0.47692307692307695,0.543859649122807,0.09926470588235294,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.07352941176470588,0.27205882352941174,0.35135135135135137,0.3561643835616438,0.6538461538461539,0.4,0.3,1.0,0.27941176470588236,0.6842105263157895,0.25,0.6617647058823529,0.35135135135135137,0.5293713235294117,0.5026157894736842,0.5065161764705883,0.11267605633802817,0.27605633802816903,6.548876404494382,25.648936170212767,0.25461847389558234,6.0,7.0,7.0,1.0,1.0,6.0,6.0,68.0,11.0,14.0,6.0,9.0,27.0,12.0,11.0,3.0,3.0,3.0,3.0,1.0,1.0,,72.0,26.0,9.0,2.0,5.0,1.0,8.0,0.391304347826087,0.7857142857142857,0.07894736842105263,0.03508771929824561,0.037037037037037035,0.023622047244094488,0.625,0.5,0.5161290322580645,0.35,0.35,1.0,0.28,0.8571428571428571,0.16666666666666666,0.04,1.0,1.0,0.08823529411764706,0.35294117647058826,0.08996539792387544,0.13333333333333333,3.0,17.0,2.0,4.0,4.0,1.0,1.0,9.0,0.09550561797752809,0.10465116279069768,0.12307692307692308,0.05714285714285714,0.08064516129032258,0.5,1.0,9.0,1.0,1.0,2.0,0.010638297872340425,0.013513513513513514,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,30084.699999999997,501.0,41.0,1055,1067,281.0,251,122.0,2122,57.0,86.0,18.0,27.0,27.0,68.0,5.0,16.0,9.0,17.0,52.0,1.0,6.0,18.0,89.0,170.0,20.0,61.0,307.0,1175,1.0,6.0,26.0,24.0,45.0,22.0,79.0,98.0,80.0,48.0,12.0,52.0,17.0,31.0,19.0,50.0,10.0,23.0,5.0,3.0,119.0,13.0,9.0,15.0,42.0,65.0,22.0,87.0,16.0,5.0,11.0,18.0,3.0,9.0,12.0,30.0,3.0,7.0,21.0,40.0,3.0,61.0,4.0,1.0,4.0,75.0,277.0,0.550561797752809,0.5632183908045977,0.8,0.32786885245901637,0.16666666666666666,0.32786885245901637,0.5235294117647059,0.5333333333333333,0.5151515151515151,0.38636363636363635,0.4701492537313433,0.5770676691729323,0.5,0.5337837837837838,0.26406926406926406,24.503311258278146,0.6,0.14334470989761092,0.036,0.078125,0.05803571428571429,0.11752577319587629,0.046413502109704644,0.02127659574468085,0.029069767441860465,0.12371134020618557,0.1643835616438356,0.12,0.07692307692307693,0.08163265306122448,0.3722943722943723,0.6627906976744186,0.6867469879518072,0.2943722943722944,0.39705882352941174,0.45,0.06926406926406926,0.3125,0.3125,0.6,0.03896103896103896,0.22510822510822512,0.3269230769230769,0.3269230769230769,0.7647058823529411,0.2727272727272727,0.16666666666666666,1.0,0.40298507462686567,0.6666666666666666,0.26865671641791045,0.6363636363636364,0.3269230769230769,0.5461569264069265,0.5603125,0.5365007462686567,0.08469055374592833,0.25732899022801303,5.6258823529411774,25.888524590163932,0.2663507109004739,5.0,10.0,3.0,,,4.0,3.0,69.0,7.0,16.0,9.0,5.0,16.0,4.0,9.0,8.0,6.0,2.0,9.0,1.0,2.0,6.0,78.0,37.0,4.0,3.0,4.0,3.0,2.0,0.22727272727272727,0.4375,0.2222222222222222,0.043478260869565216,0.036036036036036036,0.05405405405405406,1.0,0.5789473684210527,0.48148148148148145,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.5,0.6,,,,0.05970149253731343,0.16666666666666666,0.1450381679389313,0.185,2.0,11.0,,4.0,1.0,,,7.0,0.06470588235294118,0.03488372093023256,0.11764705882352941,,0.15384615384615385,0.5,,,,,,,,1.0,0.016129032258064516,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,21364.9,356.0,44.0,762,766,166.0,155,87.0,1528,25.0,34.0,5.0,8.0,12.0,26.0,6.0,12.0,14.0,23.0,66.0,3.0,8.0,11.0,43.0,72.0,30.0,80.0,212.0,834,4.0,9.0,34.0,7.0,13.0,12.0,45.0,28.0,58.0,72.0,18.0,66.0,23.0,43.0,17.0,60.0,11.0,29.0,11.0,3.0,137.0,5.0,7.0,25.0,17.0,44.0,13.0,57.0,25.0,15.0,10.0,20.0,11.0,13.0,20.0,40.0,5.0,7.0,25.0,46.0,2.0,43.0,6.0,,7.0,43.0,164.0,0.32558139534883723,0.35,0.8,0.375,0.4444444444444444,0.375,0.5972222222222222,0.5384615384615384,0.5789473684210527,0.7222222222222222,0.58,0.6133720930232558,0.7727272727272727,0.6470588235294118,0.5263157894736842,24.311926605504585,0.5,0.08900523560209424,0.03932584269662921,0.16891891891891891,0.027932960893854747,0.12389380530973451,0.03361344537815126,0.034482758620689655,0.03759398496240601,0.0625,0.07954545454545454,0.15384615384615385,0.1926605504587156,0.10256410256410256,0.2236842105263158,0.7352941176470589,0.78125,0.17105263157894737,0.46153846153846156,0.5,0.07894736842105263,0.5,0.5,0.16666666666666666,0.09210526315789473,0.4342105263157895,0.3484848484848485,0.35384615384615387,0.7391304347826086,0.4444444444444444,0.375,1.0,0.32,0.625,0.44,0.75,0.3484848484848485,0.5453726973684212,0.5575857142857142,0.506494,0.16037735849056603,0.21226415094339623,6.975,25.8025,0.2178477690288714,5.0,6.0,7.0,1.0,1.0,1.0,4.0,36.0,7.0,9.0,8.0,5.0,16.0,6.0,6.0,2.0,2.0,,7.0,1.0,2.0,5.0,43.0,13.0,5.0,6.0,5.0,2.0,3.0,0.4166666666666667,0.7777777777777778,0.07692307692307693,0.07042253521126761,0.01282051282051282,0.02702702702702703,0.7142857142857143,0.36,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.8333333333333334,0.2,0.05555555555555555,1.0,1.0,0.04,0.36363636363636365,0.08982035928143713,0.15294117647058825,1.0,4.0,1.0,1.0,1.0,2.0,3.0,,0.05555555555555555,0.058823529411764705,0.07692307692307693,0.0625,,1.0,1.0,1.0,1.0,1.0,,0.0125,0.015151515151515152,2.0,0.024390243902439025,1.0,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,19089.9,318.0,,670,672,187.0,176,77.0,1342,29.0,42.0,10.0,16.0,12.0,29.0,8.0,14.0,6.0,11.0,39.0,1.0,3.0,9.0,49.0,85.0,13.0,45.0,206.0,773,1.0,3.0,17.0,12.0,25.0,11.0,51.0,36.0,62.0,39.0,,39.0,11.0,14.0,16.0,30.0,10.0,11.0,2.0,1.0,76.0,2.0,3.0,23.0,37.0,69.0,5.0,74.0,6.0,2.0,4.0,14.0,1.0,6.0,12.0,26.0,1.0,9.0,13.0,22.0,2.0,56.0,9.0,5.0,9.0,51.0,186.0,0.3673469387755102,0.3829787234042553,1.0,0.28888888888888886,0.3333333333333333,0.28888888888888886,0.5764705882352941,0.48,0.5269230769230769,0.6111111111111112,0.4583333333333333,0.6094674556213018,0.6538461538461539,0.5425531914893617,0.34615384615384615,25.523560209424083,0.5384615384615384,0.22560975609756098,0.019736842105263157,0.19166666666666668,0.014925373134328358,0.2112676056338028,0.017482517482517484,,0.019417475728155338,0.16981132075471697,0.2289156626506024,0.32142857142857145,0.1797752808988764,0.22580645161290322,0.3230769230769231,0.6904761904761905,0.7631578947368421,0.2230769230769231,0.41379310344827586,0.48,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.125,0.046153846153846156,0.3,0.28205128205128205,0.28205128205128205,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.625,0.25,0.6692307692307692,0.28205128205128205,0.5343342307692308,0.6120125000000001,0.5381416666666667,0.0825242718446602,0.24757281553398058,7.069411764705883,25.871111111111116,0.2791044776119403,3.0,3.0,2.0,,,2.0,3.0,69.0,4.0,6.0,6.0,3.0,18.0,4.0,6.0,9.0,3.0,4.0,8.0,1.0,,,89.0,44.0,5.0,4.0,7.0,1.0,5.0,0.2727272727272727,0.6666666666666666,0.34615384615384615,0.03389830508474576,0.015151515151515152,0.05084745762711865,0.7777777777777778,0.4482758620689655,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,0.05555555555555555,0.3333333333333333,0.2682926829268293,0.3697478991596639,,8.0,,2.0,1.0,2.0,,10.0,0.09411764705882353,0.09523809523809523,0.13793103448275862,,,,,,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,23051.1,384.0,44.0,787,798,265.0,232,93.0,1585,43.0,61.0,12.0,17.0,13.0,28.0,1.0,11.0,10.0,5.0,35.0,,4.0,10.0,57.0,100.0,9.0,45.0,170.0,867,,5.0,12.0,19.0,33.0,13.0,55.0,66.0,48.0,21.0,6.0,35.0,5.0,30.0,19.0,49.0,13.0,22.0,7.0,1.0,117.0,5.0,3.0,18.0,19.0,38.0,8.0,46.0,25.0,15.0,10.0,22.0,2.0,14.0,8.0,30.0,5.0,6.0,21.0,36.0,,36.0,8.0,5.0,12.0,55.0,263.0,0.5789473684210527,0.5892857142857143,0.7777777777777778,0.2,,0.2,0.57,0.5757575757575758,0.4862068965517241,0.26666666666666666,0.4782608695652174,0.5182926829268293,0.35294117647058826,0.5092592592592593,0.3103448275862069,21.53163152053274,0.7333333333333333,0.08878504672897196,0.016483516483516484,0.1125,0.029069767441860465,0.09893048128342247,0.022598870056497175,,0.0364963503649635,0.047619047619047616,0.0847457627118644,0.18181818181818182,0.09243697478991597,0.17073170731707318,0.4206896551724138,0.7049180327868853,0.7962962962962963,0.19310344827586207,0.4642857142857143,0.5909090909090909,0.07586206896551724,0.09090909090909091,0.09090909090909091,1.0,0.06896551724137931,0.2413793103448276,0.14285714285714285,0.14285714285714285,0.6,0.26666666666666666,,,0.3695652173913043,0.7058823529411765,0.21739130434782608,0.7310344827586207,0.14285714285714285,0.5542906896551724,0.5351950000000001,0.5367913043478262,0.07058823529411765,0.3235294117647059,5.268000000000002,25.44888888888889,0.33672172808132145,4.0,5.0,4.0,,1.0,3.0,1.0,29.0,4.0,10.0,4.0,2.0,11.0,2.0,6.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,46.0,25.0,2.0,2.0,9.0,4.0,2.0,0.15384615384615385,0.4,0.037037037037037035,0.02857142857142857,0.012987012987012988,0.031746031746031744,0.75,0.627906976744186,0.38461538461538464,0.4,0.4,1.0,0.3333333333333333,0.8,0.5,0.06666666666666667,,,0.06521739130434782,0.1,0.15432098765432098,0.21367521367521367,1.0,13.0,,3.0,,1.0,,8.0,0.13,0.11475409836065574,0.21428571428571427,,,0.3333333333333333,,,4.0,4.0,1.0,,,,,1.0,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2764.8,46.0,7.0,93,88,21.0,30,17.0,181,,2.0,,1.0,,1.0,,,4.0,2.0,7.0,1.0,1.0,1.0,,3.0,4.0,11.0,12.0,111,1.0,1.0,3.0,,2.0,3.0,6.0,,,12.0,,7.0,2.0,2.0,1.0,3.0,,,1.0,1.0,7.0,,,3.0,1.0,4.0,,4.0,2.0,2.0,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,6.0,20.0,,,1.0,0.36363636363636365,1.0,0.36363636363636365,,,0.42857142857142855,1.5,0.6,0.42857142857142855,1.5,0.6,0.7857142857142857,12.499999999999998,,0.07142857142857142,,0.2,,0.13793103448275862,,,,,0.1,,0.1,0.4,0.14285714285714285,,,0.07142857142857142,,,,,,,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,0.2,,0.2,0.9285714285714286,0.2857142857142857,0.5163178571428572,0.5805,0.48990999999999996,0.25,0.5,4.233333333333333,25.09090909090909,0.22580645161290322,,,2.0,,,2.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.5,0.5,1.0,,,,,,,0.4,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,15746.1,262.0,22.0,541,534,126.0,129,57.0,1075,9.0,16.0,2.0,3.0,8.0,20.0,,5.0,12.0,9.0,34.0,2.0,3.0,6.0,17.0,41.0,12.0,46.0,79.0,588,2.0,5.0,12.0,3.0,8.0,9.0,21.0,16.0,18.0,33.0,3.0,34.0,9.0,8.0,5.0,13.0,3.0,7.0,1.0,,31.0,6.0,5.0,15.0,25.0,43.0,11.0,54.0,9.0,7.0,2.0,6.0,2.0,4.0,5.0,11.0,,3.0,9.0,14.0,,8.0,4.0,3.0,5.0,21.0,124.0,0.47058823529411764,0.5333333333333333,0.9166666666666666,0.2608695652173913,0.4,0.2608695652173913,0.4146341463414634,0.375,0.40229885057471265,0.5,0.5294117647058824,0.42473118279569894,0.5454545454545454,0.5526315789473685,0.5287356321839081,16.883116883116884,0.5454545454545454,0.16339869281045752,0.03731343283582089,0.14423076923076922,0.04918032786885246,0.1556420233463035,0.04296875,0.038461538461538464,0.054945054945054944,0.15555555555555556,0.15384615384615385,0.2,0.14666666666666667,0.13793103448275862,0.1839080459770115,0.5625,0.6,0.22988505747126436,0.4,0.4444444444444444,0.05747126436781609,,,,0.13793103448275862,0.39080459770114945,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.3,0.6666666666666666,1.0,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.7126436781609196,0.2647058823529412,0.535044827586207,0.5633750000000001,0.5273470588235294,0.1518987341772152,0.26582278481012656,6.787804878048781,25.106521739130436,0.23290203327171904,2.0,4.0,3.0,,2.0,3.0,3.0,9.0,2.0,5.0,2.0,4.0,3.0,4.0,2.0,3.0,5.0,,2.0,,1.0,,12.0,5.0,1.0,1.0,3.0,,1.0,0.4444444444444444,0.4,0.25,0.043478260869565216,0.03225806451612903,0.09090909090909091,0.6,0.4444444444444444,0.5,0.25,0.25,1.0,0.4,0.5,,0.2,,,0.17647058823529413,0.5,0.05434782608695652,0.10869565217391304,1.0,3.0,,1.0,1.0,,,,0.07317073170731707,0.0625,0.1,,0.03225806451612903,0.3333333333333333,,,1.0,,,,,,,,1.0,True,
