EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,24607.4,410,-66,833,832,195,155,86.0,1665,1.0,5.0,1.0,1.0,6.0,14.0,2.0,5.0,4.0,10.0,3.0,5.0,11.0,33.0,1.0,5.0,2.0,10.0,9.0,24.0,15.0,43.0,4.0,67.0,978,1.0,5.0,3.0,2.0,2.0,5.0,15.0,19.0,6.0,12.0,39.0,6.0,33.0,11.0,40.0,15.0,55.0,9.0,6.0,22.0,12.0,6.0,125.0,2.0,3.0,13.0,13.0,26.0,5.0,31.0,1.0,19.0,12.0,7.0,7.0,4.0,6.0,5.0,1.0,1.0,12.0,1.0,1.0,8.0,13.0,2.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,19.0,194,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.3488372093023256,0.2,0.3333333333333333,0.3488372093023256,0.375,1.0,0.4701492537313433,0.3,0.5588235294117647,0.4855072463768116,0.3,0.5588235294117647,0.6417910447761194,8.653846153846155,0.5833333333333334,0.06341463414634146,0.0136986301369863,0.07386363636363637,0.01092896174863388,0.06824146981627296,0.012437810945273632,0.012345679012345678,0.010869565217391304,0.021739130434782608,0.014184397163120567,0.03571428571428571,0.037037037037037035,0.17073170731707318,0.06201550387596899,0.10638297872340426,0.023255813953488372,0.5,0.07462686567164178,0.2,0.2,0.208955223880597,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.07462686567164178,0.4,0.4,1.0,0.14925373134328357,0.4,0.4,1.0,0.4925373134328358,0.3333333333333333,0.3333333333333333,0.8181818181818182,1.0,0.2,1.0,0.058823529411764705,1.0,0.29411764705882354,0.6,0.5882352941176471,0.2,0.7164179104477612,0.3333333333333333,0.5338567164179104,0.5459,0.5681382352941177,0.028985507246376812,0.07692307692307693,0.04477611940298507,0.2835820895522388,9.254166666666668,25.355813953488376,0.234093637454982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12898.5,215,33,439,448,128,129,64.0,887,15.0,21.0,3.0,4.0,1.0,3.0,,1.0,4.0,16.0,,3.0,1.0,5.0,,,1.0,3.0,16.0,25.0,5.0,21.0,12.0,59.0,456,1.0,4.0,22.0,4.0,6.0,1.0,6.0,20.0,18.0,14.0,15.0,,5.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,9.0,8.0,21.0,23.0,51.0,18.0,69.0,1.0,6.0,2.0,4.0,1.0,,,2.0,1.0,1.0,3.0,1.0,2.0,10.0,14.0,1.0,22.0,1.0,22.0,6.0,8.0,2.0,6.0,8.0,4.0,20.0,128,0.5625,0.75,1.0,0.23809523809523808,0.25,0.16666666666666666,0.23809523809523808,0.64,0.6666666666666666,0.5108695652173914,0.5,0.4583333333333333,0.5175438596491229,0.55,0.5,0.45652173913043476,11.560693641618496,0.3333333333333333,0.2072072072072072,0.06504065040650407,0.19444444444444445,0.08490566037735849,0.2009132420091324,0.07423580786026202,0.10204081632653061,0.061224489795918366,,0.09876543209876543,0.08695652173913043,0.19696969696969696,0.36363636363636365,0.2,0.17857142857142858,0.04,0.5,0.45652173913043476,0.7142857142857143,0.7142857142857143,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.021739130434782608,,,,0.34782608695652173,0.25,0.25,1.0,0.10869565217391304,0.2,0.2,1.0,,,,0.3333333333333333,0.75,0.25,,0.25,0.3333333333333333,0.9130434782608695,0.2,0.5953326086956522,0.6007875,0.5924999999999999,0.11538461538461539,0.1935483870967742,0.3728813559322034,0.3389830508474576,2.6959999999999997,23.823809523809526,0.29157175398633256,6.0,10.0,1.0,4.0,6.0,11.0,7.0,9.0,8.0,1.0,7.0,1.0,8.0,5.0,1.0,5.0,0.5454545454545454,0.6363636363636364,0.06666666666666667,0.04,0.5333333333333333,0.6666666666666666,0.6,0.16666666666666666,0.26666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,84036.69999999998,1401,10,2906,2919,764,690,329.0,5825,108.0,143.0,32.0,40.0,22.0,63.0,16.0,35.0,21.0,60.0,1.0,10.0,35.0,102.0,2.0,9.0,12.0,35.0,146.0,241.0,56.0,162.0,107.0,567.0,3332,3.0,11.0,127.0,37.0,58.0,13.0,45.0,157.0,222.0,70.0,168.0,,102.0,35.0,63.0,36.0,99.0,28.0,8.0,28.0,29.0,6.0,234.0,39.0,63.0,105.0,117.0,239.0,103.0,342.0,6.0,34.0,12.0,22.0,22.0,8.0,9.0,35.0,1.0,13.0,57.0,6.0,13.0,94.0,172.0,17.0,131.0,4.0,137.0,62.0,33.0,11.0,22.0,33.0,28.0,156.0,752,0.7602739726027398,0.9173553719008265,1.0,0.345679012345679,0.2727272727272727,0.28888888888888886,0.345679012345679,0.6058091286307054,0.6379310344827587,0.5707196029776674,0.6492537313432836,0.5485436893203883,0.6083690987124464,0.6978021978021978,0.6181102362204725,0.40198511166253104,15.824508320726174,0.38596491228070173,0.16317991631799164,0.08725761772853186,0.17647058823529413,0.06210191082802548,0.16920731707317074,0.07555555555555556,0.11363636363636363,0.07076923076923076,0.07518796992481203,0.059322033898305086,0.20909090909090908,0.16576086956521738,0.07751937984496124,0.18202247191011237,0.16,0.03409090909090909,0.8484848484848485,0.3548387096774194,0.7552447552447552,0.8571428571428571,0.15632754342431762,0.3492063492063492,0.39285714285714285,0.9545454545454546,0.08684863523573201,0.45714285714285713,0.45714285714285713,0.8125,0.1488833746898263,0.35,0.35,1.0,0.2531017369727047,0.3431372549019608,0.3431372549019608,1.0,0.13432835820895522,0.2222222222222222,1.0,0.3883495145631068,0.8,0.0970873786407767,0.1,0.33980582524271846,0.34285714285714286,0.7568238213399504,0.3431372549019608,0.5641122828784118,0.5790418367346939,0.5622014563106796,0.13656387665198239,0.21232876712328766,0.2239858906525573,0.2768959435626102,5.832780082987553,24.83395061728395,0.2629043358568479,35.0,46.0,1.0,2.0,39.0,56.0,40.0,44.0,50.0,1.0,17.0,3.0,17.0,12.0,12.0,11.0,0.6964285714285714,0.20987654320987653,0.012345679012345678,0.07051282051282051,0.7129629629629629,0.6865671641791045,0.7608695652173914,0.2571428571428571,0.029850746268656716,0.5,1.0,24.0,4.0,1.0,14.0,1.0,11.0,4.0,0.0995850622406639,0.11888111888111888,0.1111111111111111,,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,68786.7,1146,87,2392,2390,592,527,262.0,4782,99.0,153.0,21.0,32.0,57.0,121.0,18.0,46.0,15.0,35.0,3.0,7.0,52.0,140.0,3.0,17.0,10.0,33.0,174.0,320.0,67.0,175.0,101.0,650.0,2716,4.0,20.0,61.0,40.0,80.0,13.0,40.0,165.0,182.0,166.0,150.0,51.0,140.0,52.0,85.0,59.0,144.0,37.0,22.0,53.0,23.0,9.0,347.0,20.0,19.0,41.0,55.0,100.0,41.0,141.0,8.0,29.0,17.0,12.0,26.0,5.0,20.0,27.0,4.0,6.0,53.0,6.0,15.0,52.0,103.0,4.0,76.0,1.0,110.0,39.0,22.0,8.0,12.0,23.0,12.0,161.0,580,0.5229885057471264,0.558282208588957,0.746268656716418,0.38285714285714284,0.2,0.325,0.38285714285714284,0.54375,0.5,0.5545454545454546,0.5098039215686274,0.49583333333333335,0.5968342644320298,0.5370370370370371,0.5785714285714286,0.35353535353535354,21.80339985218034,0.49056603773584906,0.09228187919463088,0.03198653198653199,0.08167330677290836,0.04024144869215292,0.08743169398907104,0.035747021081576534,0.03755868544600939,0.041044776119402986,,0.032520325203252036,0.07734806629834254,0.09446254071661238,0.1111111111111111,0.07368421052631578,0.10655737704918032,0.03686635944700461,0.5217391304347826,0.3090909090909091,0.6470588235294118,0.7279411764705882,0.24444444444444444,0.47107438016528924,0.5480769230769231,0.45614035087719296,0.09292929292929293,0.391304347826087,0.391304347826087,0.5555555555555556,0.0707070707070707,0.42857142857142855,0.4411764705882353,1.0,0.2828282828282828,0.37142857142857144,0.37410071942446044,0.6730769230769231,0.3333333333333333,0.17647058823529413,1.0,0.26666666666666666,0.65625,0.058333333333333334,0.42857142857142855,0.275,0.30303030303030304,0.6626262626262627,0.37142857142857144,0.5290981818181819,0.5181868421052632,0.4966962500000001,0.07662835249042145,0.11239193083573487,0.09384615384615384,0.25384615384615383,6.3881250000000005,25.726285714285712,0.24749163879598662,13.0,18.0,1.0,3.0,20.0,31.0,9.0,46.0,22.0,2.0,4.0,2.0,3.0,15.0,5.0,12.0,0.6451612903225806,0.06153846153846154,0.03076923076923077,0.0625,0.5555555555555556,0.35294117647058826,0.7222222222222222,0.3076923076923077,0.058823529411764705,0.3333333333333333,1.0,34.0,5.0,6.0,4.0,1.0,12.0,,0.10625,0.1111111111111111,0.14049586776859505,2.0,1.0,10.0,1.0,1.0,1.0,2.0,1.0,0.011428571428571429,0.02857142857142857,0.007142857142857143,0.005714285714285714,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,32658.699999999997,544,36,1145,1155,298,278,139.0,2300,59.0,94.0,18.0,27.0,31.0,78.0,6.0,18.0,4.0,11.0,2.0,5.0,18.0,54.0,1.0,6.0,3.0,18.0,96.0,190.0,22.0,65.0,76.0,334.0,1280,1.0,6.0,30.0,25.0,47.0,5.0,23.0,84.0,106.0,86.0,51.0,15.0,54.0,18.0,33.0,21.0,54.0,11.0,10.0,25.0,5.0,3.0,129.0,14.0,14.0,19.0,43.0,71.0,28.0,99.0,11.0,16.0,5.0,11.0,20.0,3.0,9.0,13.0,2.0,11.0,33.0,4.0,7.0,22.0,44.0,3.0,68.0,6.0,86.0,39.0,4.0,3.0,1.0,4.0,4.0,78.0,292,0.5520833333333334,0.5698924731182796,0.7727272727272727,0.3384615384615385,0.16666666666666666,0.21739130434782608,0.3384615384615385,0.5052631578947369,0.5319148936170213,0.5058823529411764,0.375,0.4642857142857143,0.5680272108843537,0.46875,0.5316455696202531,0.2549019607843137,24.79150871872631,0.6060606060606061,0.13782051282051283,0.04946996466431095,0.08962264150943396,0.05668016194331984,0.1183206106870229,0.052830188679245285,0.04716981132075472,0.05511811023622047,0.04,0.031578947368421054,0.11650485436893204,0.1592356687898089,0.11538461538461539,0.08280254777070063,0.10909090909090909,0.08943089430894309,1.0,0.3686274509803922,0.6276595744680851,0.6704545454545454,0.3058823529411765,0.3974358974358974,0.44285714285714284,0.5161290322580645,0.07058823529411765,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.043137254901960784,0.36363636363636365,0.36363636363636365,1.0,0.21176470588235294,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.21428571428571427,0.16666666666666666,1.0,0.38571428571428573,0.6666666666666666,0.07142857142857142,0.4,0.2571428571428571,0.16666666666666666,0.6235294117647059,0.3333333333333333,0.5418460784313724,0.551715625,0.5332457142857143,0.1388888888888889,0.17567567567567569,0.08982035928143713,0.25149700598802394,5.779473684210527,25.78307692307692,0.26026200873362443,6.0,13.0,,,9.0,22.0,9.0,19.0,6.0,,9.0,1.0,4.0,6.0,4.0,3.0,0.4090909090909091,0.21951219512195122,,0.14035087719298245,0.559322033898305,0.4642857142857143,0.46153846153846156,0.5,,,,14.0,4.0,1.0,1.0,,7.0,,0.07368421052631578,0.06382978723404255,0.10256410256410256,,,,1.0,,,,,,,,0.015151515151515152,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,30467.1,508,72,1084,1084,220,209,119.0,2168,29.0,45.0,6.0,11.0,21.0,40.0,11.0,18.0,10.0,24.0,1.0,1.0,28.0,88.0,3.0,8.0,6.0,15.0,61.0,103.0,38.0,112.0,44.0,280.0,1193,4.0,9.0,36.0,10.0,18.0,7.0,16.0,64.0,40.0,82.0,84.0,30.0,88.0,28.0,67.0,30.0,97.0,19.0,11.0,48.0,13.0,6.0,224.0,8.0,7.0,35.0,24.0,62.0,17.0,79.0,2.0,32.0,21.0,11.0,26.0,13.0,17.0,26.0,,9.0,52.0,8.0,10.0,33.0,60.0,3.0,56.0,6.0,51.0,17.0,7.0,7.0,,8.0,6.0,60.0,215,0.32786885245901637,0.3448275862068966,0.7368421052631579,0.3392857142857143,0.4444444444444444,0.4375,0.3392857142857143,0.5922330097087378,0.5555555555555556,0.5488372093023256,0.7,0.6029411764705882,0.5861344537815126,0.75,0.6847826086956522,0.5209302325581395,23.65415986949429,0.5,0.09056603773584905,0.027888446215139442,0.1598173515981735,0.03225806451612903,0.12190082644628099,0.03006012024048096,0.050505050505050504,0.009174311926605505,0.023255813953488372,0.03888888888888889,0.056179775280898875,0.09090909090909091,0.14545454545454545,0.17365269461077845,0.11538461538461539,0.018691588785046728,0.75,0.20930232558139536,0.6444444444444445,0.7435897435897436,0.18604651162790697,0.525,0.5526315789473685,0.3333333333333333,0.08372093023255814,0.6111111111111112,0.6111111111111112,0.2727272727272727,0.11162790697674418,0.4166666666666667,0.4166666666666667,1.0,0.40930232558139534,0.3181818181818182,0.3218390804597701,0.6428571428571429,0.4,0.375,1.0,0.3235294117647059,0.5454545454545454,0.029411764705882353,1.0,0.4411764705882353,0.4,0.7302325581395349,0.3181818181818182,0.5406879069767443,0.5638375,0.513414705882353,0.08189655172413793,0.1440677966101695,0.12857142857142856,0.22857142857142856,7.326213592233008,25.651785714285705,0.2029520295202952,6.0,8.0,1.0,1.0,8.0,11.0,8.0,23.0,6.0,2.0,3.0,3.0,3.0,6.0,2.0,3.0,0.7272727272727273,0.09090909090909091,0.08333333333333333,0.014705882352941176,0.3448275862068966,0.4,0.75,0.3333333333333333,0.05,1.0,1.0,8.0,2.0,1.0,2.0,3.0,2.0,,0.07766990291262135,0.13333333333333333,0.05,1.0,,1.0,2.0,1.0,1.0,,1.0,0.008928571428571428,,0.011363636363636364,0.017543859649122806,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,55758.0,929,-24,1933,1944,509,465,208.0,3877,102.0,148.0,22.0,31.0,49.0,116.0,20.0,48.0,8.0,17.0,1.0,4.0,24.0,87.0,1.0,5.0,8.0,26.0,171.0,312.0,32.0,104.0,157.0,595.0,2269,1.0,5.0,45.0,37.0,84.0,9.0,30.0,140.0,164.0,178.0,84.0,12.0,87.0,24.0,73.0,45.0,118.0,29.0,16.0,49.0,16.0,8.0,281.0,8.0,16.0,74.0,110.0,205.0,24.0,229.0,11.0,18.0,7.0,11.0,44.0,6.0,24.0,27.0,9.0,20.0,71.0,4.0,19.0,31.0,56.0,5.0,140.0,,207.0,104.0,16.0,8.0,8.0,17.0,14.0,138.0,500,0.47953216374269003,0.5030674846625767,0.875,0.3076923076923077,0.2,0.3,0.3076923076923077,0.5480769230769231,0.44047619047619047,0.5264423076923077,0.5285714285714286,0.44298245614035087,0.5846456692913385,0.5625,0.49645390070921985,0.25,26.559633027522935,0.6197183098591549,0.2386117136659436,0.03463203463203463,0.18974358974358974,0.020050125313283207,0.21621621621621623,0.027874564459930314,0.03529411764705882,0.03827751196172249,0.024096385542168676,0.02027027027027027,0.2,0.2412280701754386,0.30120481927710846,0.17346938775510204,0.23958333333333334,0.05851063829787234,0.8235294117647058,0.3557692307692308,0.6891891891891891,0.7445255474452555,0.27884615384615385,0.4224137931034483,0.4666666666666667,0.42857142857142855,0.11538461538461539,0.4166666666666667,0.4166666666666667,0.35,0.040865384615384616,0.47058823529411764,0.47058823529411764,0.875,0.2091346153846154,0.27586206896551724,0.27586206896551724,0.875,0.14285714285714285,0.2,1.0,0.2719298245614035,0.7096774193548387,0.03508771929824561,0.25,0.22807017543859648,0.3076923076923077,0.6057692307692307,0.27586206896551724,0.5361031249999998,0.5646875,0.5024719298245615,0.20841683366733466,0.26329113924050634,0.07563025210084033,0.23529411764705882,6.6067307692307695,25.71057692307692,0.26332126228660113,14.0,17.0,,,17.0,30.0,8.0,39.0,16.0,,21.0,1.0,,9.0,5.0,8.0,0.5666666666666667,0.3888888888888889,,0.019417475728155338,0.5294117647058824,0.4857142857142857,0.8235294117647058,0.21428571428571427,,,,22.0,2.0,3.0,3.0,,21.0,1.0,0.07051282051282051,0.07432432432432433,0.09482758620689655,,,1.0,,1.0,,,,,,,,1.0,1.0,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,58986.899999999994,983,12,2022,2047,564,499,223.0,4069,87.0,127.0,22.0,27.0,35.0,82.0,9.0,33.0,17.0,40.0,4.0,13.0,28.0,106.0,1.0,10.0,3.0,24.0,131.0,242.0,45.0,146.0,85.0,482.0,2341,2.0,13.0,32.0,35.0,59.0,7.0,37.0,124.0,158.0,104.0,105.0,30.0,106.0,28.0,91.0,52.0,143.0,34.0,18.0,69.0,18.0,4.0,338.0,11.0,10.0,51.0,45.0,97.0,22.0,119.0,9.0,52.0,33.0,19.0,46.0,7.0,29.0,22.0,1.0,17.0,68.0,7.0,16.0,50.0,93.0,6.0,94.0,8.0,117.0,55.0,18.0,5.0,10.0,27.0,16.0,120.0,554,0.6030534351145038,0.626984126984127,0.7777777777777778,0.3082191780821918,0.15384615384615385,0.1891891891891892,0.3082191780821918,0.5413223140495868,0.5932203389830508,0.5115979381443299,0.4117647058823529,0.4739583333333333,0.5490867579908676,0.4444444444444444,0.5344827586206896,0.37628865979381443,22.096069868995635,0.6764705882352942,0.08964143426294821,0.020491803278688523,0.12085308056872038,0.02517162471395881,0.1038961038961039,0.022702702702702703,0.0446927374301676,0.0045662100456621,0.011111111111111112,0.030303030303030304,0.06493506493506493,0.08045977011494253,0.16091954022988506,0.12264150943396226,0.11538461538461539,0.04945054945054945,0.5925925925925926,0.327319587628866,0.6850393700787402,0.75,0.211340206185567,0.4268292682926829,0.5303030303030303,0.4857142857142857,0.08505154639175258,0.2727272727272727,0.2727272727272727,0.4444444444444444,0.10309278350515463,0.425,0.425,0.9411764705882353,0.27319587628865977,0.2641509433962264,0.2641509433962264,0.6785714285714286,0.29411764705882354,0.1,1.0,0.28125,0.8148148148148148,0.13541666666666666,0.3076923076923077,0.25,0.125,0.7036082474226805,0.2641509433962264,0.5497925257731958,0.553905,0.5298192708333332,0.13023255813953488,0.19434628975265017,0.06639004149377593,0.2572614107883817,6.155371900826445,25.336986301369873,0.2789317507418398,11.0,14.0,1.0,3.0,11.0,21.0,4.0,33.0,10.0,1.0,1.0,3.0,2.0,8.0,8.0,4.0,0.5238095238095238,0.018867924528301886,0.017543859649122806,0.009345794392523364,0.6666666666666666,0.4117647058823529,0.7857142857142857,0.36363636363636365,0.08823529411764706,0.3333333333333333,1.0,27.0,4.0,1.0,2.0,1.0,14.0,,0.1115702479338843,0.08661417322834646,0.1951219512195122,,,1.0,1.0,9.0,8.0,3.0,2.0,,,,0.006802721088435374,1.0,1.0,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6412.2,107,-3,224,219,84,56,34.0,443,1.0,4.0,1.0,2.0,3.0,5.0,,1.0,3.0,7.0,2.0,3.0,3.0,12.0,2.0,4.0,,2.0,4.0,10.0,6.0,19.0,4.0,30.0,261,3.0,5.0,11.0,1.0,4.0,2.0,5.0,10.0,6.0,2.0,18.0,,12.0,3.0,6.0,2.0,8.0,,2.0,2.0,3.0,1.0,18.0,,,8.0,4.0,12.0,,12.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,,10.0,13.0,,2.0,,4.0,2.0,1.0,,1.0,1.0,,10.0,83,0.75,0.75,1.0,0.3157894736842105,0.6,0.4,0.3157894736842105,0.4,0.25,0.4482758620689655,0.9,0.4444444444444444,0.4838709677419355,0.9166666666666666,0.5,0.6551724137931034,12.452830188679245,1.0,0.09523809523809523,,0.21621621621621623,,0.1518987341772152,,,,,,,0.1111111111111111,0.125,0.125,0.38461538461538464,,,0.13793103448275862,0.25,0.25,0.1724137931034483,0.6,0.6,0.6666666666666666,0.034482758620689655,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.41379310344827586,0.25,0.25,1.0,0.8,0.5,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7931034482758621,0.25,0.5157637931034483,0.53772,0.5226111111111111,0.06451612903225806,0.16666666666666666,0.36666666666666664,0.3333333333333333,6.080000000000001,24.878947368421056,0.375,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,,,,,,1.0,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,7063.1,118,23,249,245,84,84,32.0,494,9.0,10.0,1.0,2.0,3.0,8.0,,1.0,4.0,6.0,2.0,2.0,4.0,12.0,1.0,2.0,1.0,3.0,12.0,19.0,8.0,18.0,7.0,55.0,267,1.0,3.0,9.0,3.0,5.0,3.0,5.0,17.0,16.0,8.0,21.0,3.0,12.0,4.0,10.0,2.0,12.0,1.0,1.0,4.0,5.0,1.0,26.0,2.0,3.0,6.0,3.0,9.0,5.0,14.0,1.0,3.0,1.0,2.0,6.0,2.0,5.0,6.0,,1.0,12.0,3.0,4.0,3.0,7.0,,8.0,2.0,9.0,4.0,,,,,,17.0,84,0.6666666666666666,0.6666666666666666,0.875,0.4444444444444444,0.3333333333333333,0.6,0.4444444444444444,0.631578947368421,0.6,0.6486486486486487,0.7,0.75,0.6707317073170732,0.75,0.7727272727272727,0.4864864864864865,18.27586206896552,0.5,0.047619047619047616,0.05555555555555555,0.125,0.03508771929824561,0.08108108108108109,0.04504504504504504,0.05,0.03333333333333333,0.25,0.043478260869565216,0.06666666666666667,0.05263157894736842,,0.08823529411764706,0.21428571428571427,0.06666666666666667,,0.2702702702702703,0.9,1.0,0.21621621621621623,0.375,0.375,1.0,0.02702702702702703,,,,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.75,0.4,0.5,1.0,0.2,0.5,0.2,1.0,0.3,0.3333333333333333,0.7567567567567568,0.3333333333333333,0.538054054054054,0.47651666666666664,0.54864,0.1,0.18181818181818182,0.16363636363636364,0.3090909090909091,5.2,25.038888888888888,0.3373493975903614,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,1.0,,1.0,1.0,,,,0.5555555555555556,0.2,1.0,1.0,0.2,,,2.0,1.0,,1.0,,1.0,,0.10526315789473684,0.1,,,,,,,,,,,,,,,,1.0,True
