EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,on,Defensive 3 Seconds Violations,DefensiveGoaltends
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3639.5,61,40.0,122,113,48.0,59,19.0,235,2.0,3.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,2.0,8.0,1.0,2.0,1.0,2.0,5.0,10.0,2.0,9.0,6.0,22.0,111,1.0,1.0,1.0,2.0,2.0,7.0,2.0,4.0,1.0,3.0,2.0,9.0,6.0,4.0,6.0,2.0,8.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,8.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,9.0,48.0,0.6,0.75,1.0,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222,0.5,1.0,0.5,0.42105263157894735,0.8333333333333334,0.5,0.5,0.875,0.5625,0.47368421052631576,0.2,0.3333333333333333,0.14285714285714285,16.551724137931036,0.5,0.3333333333333333,0.03571428571428571,0.06451612903225806,0.09090909090909091,0.07692307692307693,0.06,0.07017543859649122,0.1111111111111111,0.06666666666666667,0.05,0.16666666666666666,0.07142857142857142,0.14285714285714285,0.2,1.0,0.15789473684210525,0.6666666666666666,1.0,0.5,0.3684210526315789,0.42857142857142855,0.5,0.6666666666666666,0.05263157894736842,0.42105263157894735,0.25,0.25,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.5,0.631578947368421,0.25,0.5150894736842105,0.5688,0.5227,0.13636363636363635,0.23076923076923078,0.3181818181818182,0.4090909090909091,6.3,25.422222222222224,0.39344262295081966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,7610.8,127,-5.0,255,259,112.0,91,37.0,514,11.0,13.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,2.0,2.0,10.0,,2.0,,5.0,13.0,21.0,3.0,13.0,8.0,43.0,296,3.0,4.0,,2.0,2.0,8.0,4.0,8.0,1.0,7.0,6.0,17.0,10.0,16.0,6.0,,10.0,2.0,2.0,8.0,16.0,4.0,40.0,2.0,1.0,4.0,5.0,,9.0,3.0,12.0,,8.0,4.0,10.0,2.0,9.0,6.0,16.0,6.0,6.0,11.0,10.0,14.0,7.0,5.0,1.0,5.0,3.0,17.0,112.0,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.23076923076923078,,0.14285714285714285,0.23076923076923078,0.6190476190476191,0.75,0.5,0.5147058823529411,0.5,0.36666666666666664,0.5375,0.5714285714285714,0.4473684210526316,0.38235294117647056,0.09523809523809523,0.07692307692307693,0.25,18.79194630872483,0.625,,0.07462686567164178,0.018518518518518517,0.09090909090909091,0.03773584905660377,0.08108108108108109,0.028037383177570093,0.05555555555555555,,0.047619047619047616,,0.027777777777777776,0.034482758620689655,,0.6,0.38235294117647056,0.8461538461538461,0.9166666666666666,0.45454545454545453,0.11764705882352941,0.5,0.6666666666666666,,0.08823529411764706,0.29411764705882354,0.2,0.2,0.5,0.5,1.0,0.3333333333333333,,,0.26666666666666666,0.75,0.13333333333333333,0.3333333333333333,,0.7647058823529411,0.2,0.5640132352941177,0.6021666666666667,0.5525866666666667,0.1794871794871795,0.2692307692307692,0.18604651162790697,0.3953488372093023,5.8047619047619055,25.73846153846154,0.4392156862745098,4.0,1.0,1.0,3.0,8.0,7.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.08695652173913043,0.25,0.2,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,13167.0,219,17.0,468,468,148.0,145,55.0,936,24.0,34.0,3.0,3.0,9.0,14.0,9.0,19.0,3.0,2.0,7.0,25.0,,2.0,1.0,5.0,38.0,62.0,7.0,28.0,49.0,146.0,528,3.0,3.0,,2.0,5.0,11.0,9.0,21.0,1.0,7.0,16.0,37.0,30.0,46.0,21.0,4.0,25.0,7.0,4.0,9.0,20.0,7.0,51.0,1.0,3.0,18.0,27.0,7.0,52.0,4.0,56.0,3.0,4.0,1.0,9.0,1.0,5.0,10.0,19.0,6.0,8.0,13.0,43.0,65.0,33.0,8.0,4.0,8.0,6.0,37.0,148.0,0.39473684210526316,0.4166666666666667,1.0,0.25,,0.14285714285714285,0.25,0.6129032258064516,1.0,0.42857142857142855,0.5388888888888889,0.6,0.375,0.6186440677966102,0.6111111111111112,0.5,0.3111111111111111,0.06451612903225806,0.058823529411764705,0.10526315789473684,25.751879699248118,0.47368421052631576,0.4375,0.216,0.03,0.225,0.011494252873563218,0.21951219512195122,0.0213903743315508,0.05,0.022727272727272728,0.014492753623188406,,0.2153846153846154,0.21818181818181817,0.07317073170731707,0.75,0.37777777777777777,0.7058823529411765,0.75,0.5,0.2111111111111111,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.03333333333333333,0.2777777777777778,0.28,0.28,1.0,0.6,1.0,0.4,,,0.5,0.6428571428571429,0.07142857142857142,0.17857142857142858,0.2,0.6888888888888889,0.28,0.5493049999999999,0.6581166666666667,0.5540035714285715,0.28695652173913044,0.3793103448275862,0.07534246575342465,0.2534246575342466,6.653225806451612,25.92142857142857,0.3162393162393162,9.0,,,,11.0,8.0,3.0,2.0,3.0,3.0,4.0,2.0,,2.0,8.0,3.0,4.0,1.0,3.0,0.18604651162790697,0.29411764705882354,0.24,0.1,,,,,,5.0,1.0,0.5555555555555556,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,6199.3,103,37.0,228,227,59.0,73,25.0,455,6.0,7.0,1.0,1.0,1.0,2.0,3.0,7.0,4.0,1.0,9.0,18.0,1.0,2.0,1.0,3.0,9.0,15.0,11.0,22.0,5.0,56.0,234,1.0,1.0,2.0,3.0,4.0,12.0,3.0,5.0,2.0,4.0,1.0,13.0,6.0,12.0,27.0,,18.0,9.0,1.0,20.0,24.0,12.0,52.0,2.0,1.0,8.0,5.0,,13.0,3.0,16.0,,10.0,5.0,10.0,5.0,5.0,7.0,17.0,5.0,9.0,17.0,11.0,6.0,3.0,,,,,13.0,59.0,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.5,0.6666666666666666,0.5,0.5,0.6,1.0,0.6,0.6891891891891891,1.0,0.6666666666666666,0.7,1.0,0.65,0.5945945945945946,0.06666666666666667,,0.14285714285714285,22.35294117647059,0.5882352941176471,,0.0847457627118644,0.022222222222222223,0.20512820512820512,0.044444444444444446,0.1326530612244898,0.03333333333333333,0.05263157894736842,,0.058823529411764705,,0.06451612903225806,0.1724137931034483,,,0.1891891891891892,0.8571428571428571,0.8571428571428571,0.5,0.1891891891891892,0.42857142857142855,0.5,,0.10810810810810811,0.4864864864864865,0.5,0.5294117647058824,0.7777777777777778,0.25,1.0,0.5,0.5,1.0,0.2222222222222222,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.7837837837837838,0.5,0.5518175675675675,0.5968833333333334,0.4855111111111111,0.075,0.16666666666666666,0.21428571428571427,0.23214285714285715,6.226666666666666,26.259090909090904,0.25877192982456143,1.0,2.0,1.0,6.0,4.0,3.0,1.0,7.0,5.0,,5.0,,1.0,,,,,1.0,,0.15789473684210525,,0.3,0.02702702702702703,0.5,0.5,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.045454545454545456,0.05555555555555555,0.25,1.0,1.0,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,15408.5,257,11.0,541,540,178.0,173,70.0,1081,18.0,29.0,6.0,8.0,6.0,10.0,4.0,9.0,10.0,4.0,7.0,14.0,1.0,4.0,3.0,5.0,22.0,43.0,12.0,24.0,28.0,108.0,604,6.0,9.0,1.0,4.0,19.0,34.0,7.0,13.0,4.0,9.0,13.0,39.0,30.0,14.0,36.0,10.0,14.0,7.0,7.0,6.0,12.0,6.0,30.0,13.0,16.0,15.0,22.0,4.0,41.0,30.0,71.0,1.0,7.0,2.0,3.0,4.0,2.0,13.0,16.0,4.0,17.0,38.0,29.0,38.0,18.0,6.0,3.0,6.0,6.0,39.0,178.0,0.6818181818181818,0.8823529411764706,1.0,0.5,0.25,0.4444444444444444,0.5,0.5116279069767442,0.6666666666666666,0.5384615384615384,0.5970149253731343,0.5769230769230769,0.5909090909090909,0.6428571428571429,0.7083333333333334,0.6964285714285714,0.3582089552238806,0.16279069767441862,0.20689655172413793,0.1111111111111111,16.10305958132045,0.1875,0.21052631578947367,0.15827338129496402,0.13445378151260504,0.15463917525773196,0.11818181818181818,0.15677966101694915,0.12663755458515283,0.13043478260869565,0.15384615384615385,0.10465116279069768,0.16666666666666666,0.16666666666666666,0.13432835820895522,0.04,1.0,0.43283582089552236,0.6206896551724138,0.782608695652174,0.6111111111111112,0.13432835820895522,0.4444444444444444,0.5,1.0,0.14925373134328357,0.208955223880597,0.5,0.5,1.0,0.6153846153846154,0.75,0.3076923076923077,0.25,1.0,0.45454545454545453,0.6,0.18181818181818182,0.22727272727272727,0.6,0.7910447761194029,0.5,0.5711940298507462,0.5557687499999999,0.5830227272727273,0.2222222222222222,0.3157894736842105,0.3148148148148148,0.3611111111111111,4.8604651162790695,24.9875,0.3290203327171904,5.0,5.0,1.0,,6.0,6.0,,,5.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,0.15217391304347827,0.14285714285714285,0.2,0.07462686567164178,0.5,0.5,1.0,0.16666666666666666,0.25,,2.0,,,,,,,,6.0,,2.0,,,,,,1.0,3.0,0.045454545454545456,0.09523809523809523,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,12685.5,211,14.0,453,452,144.0,136,57.0,905,23.0,34.0,2.0,4.0,6.0,10.0,10.0,22.0,3.0,,7.0,23.0,1.0,3.0,1.0,6.0,34.0,63.0,8.0,26.0,32.0,124.0,501,4.0,6.0,1.0,3.0,5.0,16.0,9.0,18.0,1.0,6.0,9.0,30.0,44.0,24.0,21.0,4.0,23.0,7.0,4.0,13.0,20.0,10.0,47.0,5.0,5.0,6.0,14.0,2.0,22.0,10.0,32.0,2.0,4.0,2.0,10.0,2.0,5.0,4.0,14.0,5.0,11.0,19.0,29.0,35.0,18.0,2.0,1.0,2.0,2.0,30.0,144.0,0.6470588235294118,0.6875,0.875,0.3076923076923077,0.3333333333333333,0.16666666666666666,0.3076923076923077,0.5396825396825397,0.6666666666666666,0.5,0.5168539325842697,0.6111111111111112,0.4375,0.5961538461538461,0.7272727272727273,0.5357142857142857,0.29213483146067415,0.06349206349206349,0.029411764705882353,0.13636363636363635,22.868217054263564,0.7142857142857143,0.125,0.11290322580645161,0.050505050505050504,0.07894736842105263,0.056179775280898875,0.1,0.05319148936170213,0.07692307692307693,0.045454545454545456,0.028169014084507043,0.16666666666666666,0.12903225806451613,0.07272727272727272,0.046511627906976744,1.0,0.38202247191011235,0.6764705882352942,0.696969696969697,0.5652173913043478,0.24719101123595505,0.45454545454545453,0.5263157894736842,0.8,0.033707865168539325,0.25842696629213485,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.6,,0.25,0.16666666666666666,0.6741573033707865,0.30434782608695654,0.5568691011235956,0.5549,0.5333291666666667,0.17647058823529413,0.23684210526315788,0.12903225806451613,0.24193548387096775,5.604761904761905,25.80384615384616,0.31788079470198677,7.0,1.0,,3.0,7.0,4.0,3.0,2.0,2.0,,5.0,1.0,1.0,,5.0,2.0,1.0,2.0,2.0,0.13953488372093023,,0.09523809523809523,0.07865168539325842,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,1.0,,4.0,,,,,,,1.0,,,1.0,,,,,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3306.8,55,-38.0,114,113,38.0,30,20.0,227,1.0,2.0,,,1.0,1.0,,2.0,1.0,,1.0,5.0,1.0,2.0,,3.0,2.0,5.0,1.0,6.0,,7.0,141,,,1.0,2.0,,3.0,1.0,1.0,,3.0,,2.0,2.0,2.0,3.0,,5.0,1.0,,3.0,3.0,3.0,6.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,1.0,,1.0,,2.0,38.0,0.5,0.5,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.4,,1.0,0.3181818181818182,0.75,0.25,0.3181818181818182,0.75,0.25,0.5454545454545454,,,,9.420289855072465,0.5,,0.043478260869565216,0.03225806451612903,0.08333333333333333,0.030303030303030304,0.06382978723404255,0.03125,,,0.038461538461538464,,,,,,0.18181818181818182,0.5,0.5,,0.18181818181818182,,,,0.09090909090909091,0.45454545454545453,0.2,0.2,1.0,,,1.0,0.5,1.0,0.25,1.0,,0.75,,0.7272727272727273,0.2,0.5723227272727273,0.59355,0.6124999999999999,,,0.42857142857142855,0.2857142857142857,7.4,25.566666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,0.25,0.09090909090909091,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.16666666666666666,1.0,,,,,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,532.0,9,-15.0,14,17,7.0,7,2.0,31,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,4.0,1.0,,,,,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,11588.0,193,,410,412,123.0,99,49.0,822,16.0,25.0,2.0,2.0,6.0,6.0,6.0,19.0,5.0,3.0,9.0,25.0,,2.0,3.0,9.0,26.0,49.0,10.0,30.0,15.0,97.0,468,4.0,4.0,,2.0,4.0,12.0,8.0,13.0,4.0,12.0,5.0,33.0,28.0,24.0,15.0,4.0,25.0,9.0,8.0,17.0,26.0,12.0,61.0,5.0,2.0,8.0,12.0,1.0,21.0,7.0,28.0,,2.0,1.0,5.0,1.0,3.0,7.0,12.0,4.0,14.0,22.0,13.0,19.0,6.0,3.0,1.0,4.0,3.0,33.0,123.0,0.5384615384615384,0.5833333333333334,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5306122448979592,1.0,0.6153846153846154,0.5189873417721519,0.6666666666666666,0.56,0.5529411764705883,0.7142857142857143,0.5892857142857143,0.379746835443038,0.16326530612244897,0.16,0.21052631578947367,20.86021505376344,0.4166666666666667,0.07692307692307693,0.10434782608695652,0.021505376344086023,0.10526315789473684,0.06756756756756757,0.10471204188481675,0.041916167664670656,0.02631578947368421,0.024390243902439025,0.05357142857142857,0.1111111111111111,0.1016949152542373,0.1320754716981132,,0.75,0.31645569620253167,0.64,0.7619047619047619,0.6875,0.24050632911392406,0.3157894736842105,0.4,0.3333333333333333,0.06329113924050633,0.31645569620253167,0.36,0.36,0.4444444444444444,0.3333333333333333,1.0,0.3333333333333333,,,0.24,1.0,0.12,0.36,0.3333333333333333,0.6962025316455697,0.36,0.5360246835443038,0.5339625,0.527572,0.07317073170731707,0.11538461538461539,0.12371134020618557,0.3402061855670103,6.151020408163265,25.63333333333333,0.3,5.0,1.0,1.0,15.0,9.0,7.0,2.0,4.0,1.0,1.0,2.0,3.0,,,3.0,3.0,1.0,,3.0,0.05,0.25,0.043478260869565216,0.06329113924050633,0.2,0.2,1.0,,0.3333333333333333,4.0,,0.8,0.8,,,,1.0,1.0,,,,,,,,,,,,,0.25,4.0,1.0,1.0,1.0,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,656.0,11,-5.0,21,21,,13,4.0,42,,,,,,,,,,,,2.0,,,,,,,,2.0,,,31,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5387249999999999,,,,,,,,25.700000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
