EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Fg2aBlocked,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,16251.900000000001,271,-40,555,553,123,100,66.0,1108,1.0,4.0,1.0,1.0,4.0,7.0,1.0,3.0,1.0,6.0,2.0,9.0,24.0,1.0,4.0,6.0,6.0,14.0,10.0,30.0,4.0,46.0,626,1.0,4.0,3.0,1.0,1.0,8.0,2.0,2.0,10.0,24.0,6.0,24.0,9.0,26.0,7.0,33.0,6.0,1.0,15.0,7.0,4.0,73.0,1.0,1.0,9.0,10.0,19.0,2.0,21.0,14.0,10.0,4.0,5.0,3.0,5.0,3.0,8.0,1.0,1.0,5.0,9.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,122,0.16666666666666666,0.16666666666666666,0.8,0.3333333333333333,0.25,0.3333333333333333,0.42857142857142855,1.0,0.4772727272727273,0.375,0.1111111111111111,0.5,0.375,0.1111111111111111,0.6818181818181818,8.530805687203792,0.625,0.07575757575757576,0.006993006993006993,0.07258064516129033,0.007518796992481203,0.07421875,0.007246376811594203,0.02857142857142857,0.009900990099009901,0.04,0.039473684210526314,0.1935483870967742,0.07692307692307693,0.06060606060606061,0.09090909090909091,0.25,0.25,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.5454545454545454,0.375,0.375,0.7777777777777778,1.0,0.25,1.0,0.1111111111111111,1.0,0.2222222222222222,0.6666666666666666,0.7727272727272727,0.375,0.5433238636363636,0.5459,0.5956888888888889,0.043478260869565216,0.125,0.06521739130434782,0.043478260869565216,8.685714285714287,25.410000000000004,0.22162162162162163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11338.6,189,29,387,393,110,118,58.0,780,14.0,19.0,2.0,3.0,1.0,3.0,,1.0,4.0,16.0,3.0,1.0,5.0,,,3.0,15.0,23.0,5.0,21.0,10.0,55.0,399,1.0,4.0,20.0,3.0,5.0,6.0,16.0,16.0,14.0,15.0,,5.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,9.0,8.0,21.0,20.0,47.0,18.0,65.0,6.0,2.0,4.0,1.0,,,2.0,3.0,1.0,2.0,10.0,13.0,1.0,19.0,1.0,20.0,6.0,7.0,5.0,7.0,16.0,110,0.5333333333333333,0.7272727272727273,1.0,0.23809523809523808,0.25,0.23809523809523808,0.6521739130434783,0.6,0.5113636363636364,0.5,0.4090909090909091,0.5092592592592593,0.5263157894736842,0.4444444444444444,0.4772727272727273,12.445414847161572,0.3333333333333333,0.20408163265306123,0.0761904761904762,0.21649484536082475,0.09375,0.21025641025641026,0.0845771144278607,,0.1095890410958904,0.05263157894736842,0.1896551724137931,0.38095238095238093,0.22535211267605634,0.19230769230769232,0.4318181818181818,0.7368421052631579,0.7368421052631579,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.022727272727272728,,,,0.36363636363636365,0.25,0.25,1.0,0.11363636363636363,0.2,0.2,1.0,,,,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.9090909090909091,0.2,0.5873000000000002,0.6007875,0.5803545454545455,0.12,0.20689655172413793,0.36363636363636365,0.2909090909090909,2.821739130434783,23.823809523809526,0.2842377260981912,6.0,10.0,1.0,4.0,1.0,6.0,11.0,5.0,1.0,7.0,8.0,1.0,6.0,1.0,1.0,1.0,1.0,6.0,4.0,2.0,3.0,1.0,4.0,0.16666666666666666,0.5454545454545454,0.6666666666666666,0.08333333333333333,0.11363636363636363,0.07317073170731707,0.043478260869565216,0.041666666666666664,0.42857142857142855,0.5,1.0,0.6666666666666666,0.6,0.16666666666666666,0.26666666666666666,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,54093.5,902,63,1884,1886,515,471,225.0,3770,64.0,88.0,21.0,26.0,14.0,35.0,13.0,26.0,15.0,35.0,7.0,23.0,57.0,1.0,7.0,23.0,91.0,149.0,38.0,92.0,77.0,373.0,2104,1.0,7.0,93.0,23.0,35.0,30.0,111.0,128.0,54.0,114.0,,57.0,23.0,38.0,20.0,58.0,18.0,2.0,16.0,18.0,4.0,136.0,30.0,50.0,63.0,69.0,145.0,81.0,226.0,22.0,8.0,14.0,13.0,7.0,5.0,29.0,42.0,5.0,8.0,53.0,112.0,13.0,90.0,3.0,98.0,42.0,22.0,16.0,22.0,110.0,508,0.7032967032967034,0.9014084507042254,1.0,0.41304347826086957,0.14285714285714285,0.41304347826086957,0.610738255033557,0.6571428571428571,0.6141078838174274,0.6176470588235294,0.6076923076923076,0.6498257839721254,0.6739130434782609,0.6686746987951807,0.3817427385892116,15.23853635942566,0.30952380952380953,0.14081632653061224,0.10893246187363835,0.16890080428954424,0.07281553398058252,0.15295480880648898,0.09184845005740529,0.07954545454545454,0.06389776357827476,0.2074074074074074,0.13618677042801555,0.061224489795918366,0.16487455197132617,0.18085106382978725,0.3651452282157676,0.7272727272727273,0.8533333333333334,0.14522821576763487,0.4,0.4666666666666667,0.1078838174273859,0.5,0.5,0.7692307692307693,0.14522821576763487,0.42857142857142855,0.42857142857142855,1.0,0.23651452282157676,0.40350877192982454,0.40350877192982454,1.0,0.13725490196078433,0.14285714285714285,1.0,0.4,0.8076923076923077,0.1076923076923077,0.35384615384615387,0.7468879668049793,0.40350877192982454,0.5618605809128631,0.582135135135135,0.5699107692307692,0.15162454873646208,0.22702702702702704,0.24932975871313673,0.2975871313672922,5.942953020134228,24.876086956521743,0.27335456475583864,27.0,36.0,,,10.0,30.0,44.0,30.0,11.0,32.0,40.0,1.0,13.0,5.0,1.0,8.0,3.0,11.0,10.0,6.0,18.0,7.0,9.0,0.36666666666666664,0.6818181818181818,0.22413793103448276,0.01694915254237288,0.14285714285714285,0.09359605911330049,0.10101010101010101,0.053763440860215055,0.8181818181818182,0.640625,0.9285714285714286,0.7058823529411765,0.75,0.25925925925925924,,,,0.43478260869565216,1.0,18.0,3.0,1.0,11.0,1.0,6.0,1.0,0.12080536912751678,0.14772727272727273,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,44233.4,737,90,1546,1540,406,345,179.0,3086,63.0,103.0,15.0,22.0,41.0,85.0,13.0,32.0,8.0,23.0,7.0,33.0,92.0,3.0,11.0,23.0,117.0,220.0,41.0,115.0,78.0,435.0,1717,4.0,12.0,41.0,28.0,56.0,30.0,121.0,122.0,112.0,90.0,33.0,92.0,33.0,59.0,44.0,103.0,30.0,14.0,36.0,15.0,8.0,250.0,13.0,11.0,31.0,41.0,76.0,26.0,102.0,21.0,15.0,6.0,18.0,2.0,15.0,19.0,37.0,5.0,11.0,37.0,69.0,1.0,56.0,1.0,85.0,29.0,14.0,9.0,15.0,119.0,399,0.5213675213675214,0.5495495495495496,0.7317073170731707,0.3565217391304348,0.3333333333333333,0.3565217391304348,0.5318181818181819,0.5,0.5328358208955224,0.6071428571428571,0.5174418604651163,0.5817438692098093,0.6333333333333333,0.595,0.34328358208955223,22.90249433106576,0.4864864864864865,0.09879518072289156,0.028645833333333332,0.1,0.040372670807453416,0.0993103448275862,0.0339943342776204,,0.03292181069958848,0.07563025210084033,0.107981220657277,0.10843373493975904,0.10212765957446808,0.09333333333333334,0.3074626865671642,0.6116504854368932,0.6847826086956522,0.2537313432835821,0.4823529411764706,0.5616438356164384,0.0955223880597015,0.40625,0.40625,0.5384615384615384,0.06865671641791045,0.34782608695652173,0.36363636363636365,1.0,0.2746268656716418,0.358695652173913,0.3626373626373626,0.6666666666666666,0.39285714285714285,0.2727272727272727,1.0,0.2558139534883721,0.6818181818181818,0.08139534883720931,0.26744186046511625,0.6507462686567164,0.358695652173913,0.5228519402985073,0.4891857142857143,0.4955709302325583,0.08169014084507042,0.12083333333333333,0.09425287356321839,0.27816091954022987,6.458181818181819,25.72782608695652,0.2626131953428202,6.0,8.0,1.0,1.0,8.0,11.0,16.0,7.0,11.0,32.0,12.0,2.0,4.0,3.0,4.0,3.0,1.0,2.0,12.0,3.0,8.0,3.0,10.0,0.36666666666666664,0.6875,0.08695652173913043,0.044444444444444446,0.028985507246376812,0.040697674418604654,0.06329113924050633,0.019736842105263157,0.5333333333333333,0.5555555555555556,0.4634146341463415,0.2857142857142857,0.75,0.16666666666666666,0.03571428571428571,1.0,1.0,0.34782608695652173,3.0,23.0,4.0,5.0,2.0,1.0,9.0,,0.10454545454545454,0.10679611650485436,0.1411764705882353,0.42857142857142855,2.0,9.0,1.0,1.0,2.0,0.017391304347826087,0.043478260869565216,0.010869565217391304,,,,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,30084.699999999997,501,41,1055,1067,281,251,122.0,2122,57.0,86.0,18.0,27.0,27.0,68.0,5.0,16.0,3.0,9.0,4.0,17.0,52.0,1.0,6.0,18.0,89.0,170.0,20.0,61.0,69.0,307.0,1175,1.0,6.0,26.0,24.0,45.0,22.0,79.0,98.0,80.0,48.0,12.0,52.0,17.0,31.0,19.0,50.0,10.0,9.0,23.0,5.0,3.0,119.0,13.0,9.0,15.0,42.0,65.0,22.0,87.0,16.0,5.0,11.0,18.0,3.0,9.0,12.0,30.0,3.0,7.0,21.0,40.0,3.0,61.0,6.0,78.0,37.0,4.0,1.0,4.0,75.0,277,0.550561797752809,0.5632183908045977,0.8,0.32786885245901637,0.16666666666666666,0.32786885245901637,0.5235294117647059,0.5333333333333333,0.5151515151515151,0.38636363636363635,0.4701492537313433,0.5770676691729323,0.5,0.5337837837837838,0.26406926406926406,24.503311258278146,0.6,0.14334470989761092,0.036,0.078125,0.05803571428571429,0.11752577319587629,0.046413502109704644,0.02127659574468085,0.029069767441860465,0.12371134020618557,0.1643835616438356,0.12,0.07692307692307693,0.08163265306122448,0.3722943722943723,0.6627906976744186,0.6867469879518072,0.2943722943722944,0.39705882352941174,0.45,0.06926406926406926,0.3125,0.3125,0.6,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.22510822510822512,0.3269230769230769,0.3269230769230769,0.7647058823529411,0.2727272727272727,0.16666666666666666,1.0,0.40298507462686567,0.6666666666666666,0.05970149253731343,0.26865671641791045,0.6363636363636364,0.3269230769230769,0.5461569264069265,0.5603125,0.5365007462686567,0.1450381679389313,0.185,0.08469055374592833,0.25732899022801303,5.6258823529411774,25.888524590163932,0.2663507109004739,5.0,10.0,,,3.0,7.0,16.0,9.0,5.0,16.0,4.0,,8.0,6.0,2.0,9.0,1.0,2.0,4.0,3.0,4.0,3.0,2.0,0.22727272727272727,0.4375,0.2222222222222222,,0.043478260869565216,0.036036036036036036,0.15384615384615385,0.05405405405405406,1.0,0.5789473684210527,0.48148148148148145,0.45454545454545453,0.5,0.6,,,,0.16666666666666666,2.0,11.0,4.0,1.0,,,7.0,,0.06470588235294118,0.03488372093023256,0.11764705882352941,0.5,,,,,,,,,1.0,0.016129032258064516,,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,22928.9,382,53,818,821,179,170,95.0,1639,28.0,37.0,6.0,9.0,15.0,29.0,8.0,14.0,7.0,15.0,1.0,24.0,71.0,3.0,8.0,13.0,51.0,80.0,31.0,86.0,39.0,234.0,902,4.0,9.0,36.0,9.0,15.0,14.0,55.0,34.0,68.0,75.0,18.0,71.0,24.0,46.0,21.0,67.0,12.0,9.0,32.0,11.0,3.0,155.0,5.0,7.0,25.0,18.0,45.0,13.0,58.0,25.0,15.0,10.0,21.0,12.0,13.0,21.0,42.0,6.0,8.0,27.0,48.0,2.0,47.0,5.0,46.0,15.0,6.0,,7.0,53.0,177,0.3333333333333333,0.3541666666666667,0.8064516129032258,0.36046511627906974,0.4444444444444444,0.36046511627906974,0.6375,0.6,0.5873493975903614,0.7368421052631579,0.6206896551724138,0.6229946524064172,0.782608695652174,0.6923076923076923,0.5180722891566265,24.465811965811966,0.5,0.08823529411764706,0.03723404255319149,0.16025641025641027,0.026041666666666668,0.11944444444444445,0.031578947368421054,0.03333333333333333,0.035211267605633804,0.06153846153846154,0.08421052631578947,0.13636363636363635,0.1810344827586207,0.1,0.22289156626506024,0.7567567567567568,0.8,0.1746987951807229,0.5172413793103449,0.5555555555555556,0.08433734939759036,0.5714285714285714,0.5714285714285714,0.25,0.09036144578313253,0.4666666666666667,0.4666666666666667,1.0,0.42771084337349397,0.3380281690140845,0.34285714285714286,0.75,0.42105263157894735,0.375,1.0,0.3103448275862069,0.6666666666666666,0.034482758620689655,0.4482758620689655,0.7409638554216867,0.3380281690140845,0.5425030120481928,0.5588666666666666,0.5092241379310345,0.09340659340659341,0.1595744680851064,0.15384615384615385,0.23504273504273504,7.04125,25.86162790697674,0.21882640586797067,6.0,7.0,1.0,1.0,5.0,8.0,10.0,8.0,6.0,19.0,6.0,1.0,2.0,2.0,,8.0,1.0,2.0,5.0,6.0,5.0,2.0,3.0,0.42857142857142855,0.8,0.07692307692307693,0.05555555555555555,0.0684931506849315,0.011764705882352941,,0.02531645569620253,0.7142857142857143,0.35714285714285715,0.3333333333333333,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.05263157894736842,1.0,1.0,0.38461538461538464,1.0,4.0,1.0,1.0,2.0,3.0,1.0,,0.05,0.05405405405405406,0.06896551724137931,1.0,1.0,1.0,1.0,1.0,,0.011627906976744186,,0.014084507042253521,2.0,0.022727272727272728,1.0,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,29178.0,486,14,1025,1025,297,278,118.0,2050,47.0,67.0,16.0,23.0,25.0,59.0,9.0,22.0,2.0,8.0,3.0,12.0,52.0,1.0,4.0,12.0,81.0,148.0,14.0,60.0,100.0,304.0,1183,1.0,4.0,25.0,24.0,50.0,15.0,84.0,72.0,90.0,42.0,,52.0,12.0,33.0,24.0,57.0,17.0,7.0,22.0,8.0,3.0,138.0,5.0,5.0,37.0,60.0,111.0,10.0,121.0,9.0,5.0,4.0,21.0,2.0,11.0,16.0,37.0,2.0,13.0,16.0,33.0,3.0,82.0,,130.0,64.0,11.0,7.0,11.0,84.0,293,0.4444444444444444,0.47368421052631576,1.0,0.23333333333333334,0.25,0.23333333333333334,0.5472972972972973,0.48,0.49038461538461536,0.5588235294117647,0.43846153846153846,0.5714285714285714,0.5952380952380952,0.5121951219512195,0.28846153846153844,26.030927835051546,0.5675675675675675,0.23529411764705882,0.02109704641350211,0.19170984455958548,0.024390243902439025,0.21651785714285715,0.02262443438914027,,0.025806451612903226,0.17142857142857143,0.2595419847328244,0.25925925925925924,0.1917808219178082,0.19148936170212766,0.32211538461538464,0.7014925373134329,0.7704918032786885,0.28365384615384615,0.423728813559322,0.46296296296296297,0.10576923076923077,0.4090909090909091,0.4090909090909091,0.1111111111111111,0.038461538461538464,0.25,0.25,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.23529411764705882,0.25,1.0,0.35384615384615387,0.6956521739130435,0.046153846153846156,0.18461538461538463,0.6105769230769231,0.23076923076923078,0.5270485576923079,0.5845357142857143,0.5230092307692308,0.2471042471042471,0.32160804020100503,0.08223684210526316,0.27631578947368424,6.783783783783784,25.87166666666667,0.2897560975609756,7.0,7.0,,,3.0,8.0,13.0,6.0,3.0,27.0,10.0,,14.0,4.0,5.0,10.0,1.0,,7.0,4.0,9.0,2.0,7.0,0.2,0.6153846153846154,0.3888888888888889,,0.023809523809523808,0.027777777777777776,0.02,0.04,0.8181818181818182,0.5106382978723404,0.44,0.4117647058823529,1.0,0.14285714285714285,,,,0.25,,11.0,2.0,2.0,2.0,,13.0,,0.07432432432432433,0.08955223880597014,0.0847457627118644,,,,,,,,,,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,33365.799999999996,556,53,1148,1160,370,329,136.0,2308,57.0,82.0,17.0,22.0,21.0,49.0,3.0,20.0,7.0,18.0,5.0,11.0,52.0,,4.0,13.0,81.0,151.0,18.0,70.0,48.0,264.0,1291,1.0,6.0,19.0,27.0,48.0,18.0,82.0,94.0,68.0,45.0,9.0,52.0,11.0,41.0,29.0,70.0,20.0,9.0,31.0,9.0,1.0,169.0,7.0,6.0,29.0,29.0,59.0,14.0,73.0,32.0,21.0,11.0,29.0,3.0,17.0,13.0,42.0,5.0,9.0,29.0,55.0,3.0,56.0,3.0,72.0,35.0,12.0,7.0,16.0,80.0,365,0.5802469135802469,0.5949367088607594,0.8333333333333334,0.2571428571428571,0.16666666666666666,0.2571428571428571,0.5364238410596026,0.5625,0.48868778280542985,0.375,0.4772727272727273,0.5238095238095238,0.4318181818181818,0.5189873417721519,0.3167420814479638,22.39146991622239,0.6904761904761905,0.09446254071661238,0.022058823529411766,0.125,0.028,0.10760667903525047,0.02490421455938697,0.019230769230769232,0.03626943005181347,0.0759493670886076,0.0650887573964497,0.2033898305084746,0.11363636363636363,0.16071428571428573,0.37104072398190047,0.6951219512195121,0.7702702702702703,0.22171945701357465,0.42857142857142855,0.5384615384615384,0.09049773755656108,0.15,0.15,1.0,0.08144796380090498,0.3888888888888889,0.3888888888888889,1.0,0.23529411764705882,0.21153846153846154,0.21153846153846154,0.7272727272727273,0.2,,,0.3333333333333333,0.7727272727272727,0.07575757575757576,0.19696969696969696,0.6877828054298643,0.21153846153846154,0.5484669683257919,0.5571714285714287,0.5294325757575757,0.14227642276422764,0.19886363636363635,0.07196969696969698,0.3106060606060606,6.009271523178809,25.379999999999995,0.32229965156794427,6.0,8.0,1.0,2.0,2.0,6.0,14.0,4.0,3.0,19.0,4.0,1.0,1.0,6.0,1.0,12.0,2.0,1.0,6.0,2.0,12.0,6.0,3.0,0.16666666666666666,0.42857142857142855,0.029411764705882353,0.023255813953488372,0.04040404040404041,0.008264462809917356,,0.0594059405940594,0.75,0.6140350877192983,0.42857142857142855,0.4,0.75,0.3333333333333333,0.1,0.5,1.0,0.15384615384615385,1.0,18.0,4.0,,1.0,1.0,10.0,,0.11920529801324503,0.0975609756097561,0.20408163265306123,0.2,,,4.0,4.0,3.0,,,,,,1.0,1.0,,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5716.200000000001,95,2,200,194,68,52,31.0,394,,3.0,,1.0,3.0,4.0,,,3.0,6.0,2.0,3.0,12.0,2.0,4.0,2.0,3.0,7.0,6.0,18.0,2.0,26.0,230,3.0,5.0,9.0,,2.0,4.0,8.0,4.0,2.0,18.0,,12.0,3.0,6.0,2.0,8.0,,2.0,2.0,3.0,1.0,18.0,,,7.0,4.0,11.0,,11.0,2.0,2.0,,2.0,,1.0,,2.0,,,9.0,12.0,,1.0,,2.0,1.0,1.0,1.0,1.0,8.0,67,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6,0.3333333333333333,0.42857142857142855,,0.48,0.9,0.5,0.5,0.9,0.5714285714285714,0.72,11.914893617021276,1.0,0.10256410256410256,,0.21212121212121213,,0.1527777777777778,,,,,0.11538461538461539,0.125,0.09090909090909091,0.45454545454545453,0.12,,,0.16,0.75,0.75,,,,,0.24,0.5,0.5,1.0,0.48,0.25,0.25,1.0,0.8,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.84,0.25,0.5118059999999999,0.53772,0.5025833333333333,0.038461538461538464,0.125,0.34615384615384615,0.3076923076923077,4.742857142857143,24.961111111111116,0.34,,,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,0.6666666666666666,,,,0.2,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,16452.800000000003,274,24,562,554,131,135,62.0,1116,9.0,16.0,2.0,3.0,9.0,24.0,,5.0,3.0,13.0,4.0,9.0,35.0,2.0,3.0,6.0,18.0,45.0,12.0,48.0,10.0,82.0,610,2.0,6.0,12.0,3.0,8.0,10.0,21.0,16.0,20.0,33.0,3.0,35.0,9.0,9.0,5.0,14.0,3.0,2.0,8.0,1.0,,33.0,7.0,5.0,15.0,25.0,43.0,12.0,55.0,9.0,7.0,2.0,6.0,2.0,4.0,5.0,11.0,,3.0,9.0,14.0,,9.0,,13.0,6.0,4.0,3.0,5.0,21.0,129,0.4444444444444444,0.5,0.9166666666666666,0.25,0.3333333333333333,0.25,0.4,0.375,0.3870967741935484,0.4166666666666667,0.5,0.41414141414141414,0.46153846153846156,0.525,0.5161290322580645,17.080745341614907,0.5454545454545454,0.1592356687898089,0.035211267605633804,0.13636363636363635,0.05426356589147287,0.149812734082397,0.04428044280442804,0.038461538461538464,0.0625,0.15555555555555556,0.14814814814814814,0.1935483870967742,0.13580246913580246,0.13793103448275862,0.17204301075268819,0.5625,0.6,0.25806451612903225,0.375,0.4090909090909091,0.053763440860215055,,,,0.13978494623655913,0.23076923076923078,0.23076923076923078,1.0,0.3763440860215054,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.25,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.6881720430107527,0.2571428571428571,0.5314139784946237,0.5633750000000001,0.5310583333333334,0.061224489795918366,0.12,0.14634146341463414,0.25609756097560976,7.057777777777778,25.072916666666668,0.23309608540925267,2.0,4.0,,3.0,3.0,2.0,6.0,2.0,4.0,3.0,4.0,,3.0,5.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,0.4,0.3333333333333333,0.25,,0.04081632653061224,0.029850746268656716,0.030303030303030304,0.08333333333333333,0.6,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.5,,0.25,,,0.5,1.0,3.0,1.0,1.0,,,1.0,,0.06666666666666667,0.0625,0.08333333333333333,0.25,,,1.0,,,,,,,,,,1.0,,True
