EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffFTReboundPct,LongMidRangeFGM,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Defensive 3 Seconds Violations,DefensiveGoaltends
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4042.5,67,39.0,136,128,57.0,67,20.0,264,3.0,4.0,2.0,2.0,2.0,2.0,3.0,8.0,1.0,1.0,2.0,8.0,1.0,2.0,1.0,2.0,6.0,12.0,2.0,9.0,6.0,24.0,125,2.0,2.0,1.0,2.0,2.0,9.0,3.0,6.0,1.0,3.0,2.0,11.0,6.0,6.0,6.0,4.0,8.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,5.0,5.0,10.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,11.0,57.0,0.5,0.75,1.0,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222,0.5,1.0,0.5,0.42857142857142855,0.875,0.5,0.5,0.9,0.55,0.42857142857142855,0.16666666666666666,0.25,0.125,16.25,0.5,0.5,0.02857142857142857,0.08333333333333333,0.08333333333333333,0.07142857142857142,0.05084745762711865,0.078125,0.1,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.05555555555555555,0.125,0.2727272727272727,1.0,0.19047619047619047,0.75,1.0,0.3333333333333333,0.38095238095238093,0.375,0.42857142857142855,0.6666666666666666,0.047619047619047616,0.38095238095238093,0.25,0.25,1.0,0.5,1.0,0.5,0.5,1.0,0.2222222222222222,1.0,0.1111111111111111,0.2222222222222222,0.5,0.6190476190476191,0.25,0.5210476190476191,0.6124333333333333,0.5349111111111111,0.125,0.2,0.375,0.4583333333333333,6.025000000000001,25.422222222222224,0.41911764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,8212.8,137,-23.0,275,280,120.0,100,39.0,555,12.0,15.0,3.0,3.0,4.0,5.0,2.0,4.0,4.0,2.0,2.0,12.0,,3.0,,5.0,14.0,23.0,3.0,16.0,8.0,45.0,330,3.0,4.0,,3.0,2.0,8.0,5.0,9.0,1.0,7.0,6.0,19.0,12.0,16.0,6.0,,12.0,2.0,3.0,8.0,16.0,4.0,40.0,2.0,1.0,4.0,6.0,,10.0,3.0,13.0,,8.0,4.0,10.0,2.0,9.0,6.0,16.0,6.0,8.0,13.0,10.0,14.0,7.0,5.0,1.0,5.0,3.0,19.0,120.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1875,,0.14285714285714285,0.1875,0.6086956521739131,0.75,0.5555555555555556,0.47435897435897434,0.42857142857142855,0.40625,0.5,0.5,0.475,0.41025641025641024,0.13043478260869565,0.13333333333333333,0.25,19.0625,0.625,,0.08,0.017241379310344827,0.0851063829787234,0.03333333333333333,0.08196721311475409,0.025423728813559324,0.05,,0.044444444444444446,,0.04878048780487805,0.03125,,0.6,0.38461538461538464,0.8,0.9230769230769231,0.5,0.10256410256410256,0.5,0.6666666666666666,,0.10256410256410256,0.3076923076923077,0.16666666666666666,0.16666666666666666,0.5,0.42857142857142855,1.0,0.42857142857142855,,,0.3125,0.8,0.125,0.3125,,0.7948717948717948,0.16666666666666666,0.5657679487179487,0.587375,0.57084375,0.1590909090909091,0.25,0.17777777777777778,0.4222222222222222,5.4913043478260875,25.4625,0.43636363636363634,4.0,1.0,1.0,3.0,8.0,7.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.07692307692307693,0.25,0.2,0.10256410256410256,0.25,0.25,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,7526.3,125,52.0,275,272,69.0,81,32.0,547,8.0,9.0,2.0,2.0,2.0,3.0,4.0,8.0,6.0,1.0,9.0,19.0,1.0,2.0,1.0,4.0,12.0,18.0,12.0,25.0,11.0,71.0,282,3.0,3.0,2.0,3.0,4.0,16.0,4.0,6.0,2.0,5.0,2.0,16.0,8.0,16.0,30.0,,19.0,9.0,1.0,22.0,27.0,14.0,59.0,2.0,3.0,12.0,7.0,,19.0,5.0,24.0,,11.0,6.0,12.0,5.0,7.0,7.0,19.0,5.0,10.0,19.0,17.0,13.0,5.0,,,,,16.0,68.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.48,0.6666666666666666,0.4,0.48,0.6666666666666666,1.0,0.6666666666666666,0.6976744186046512,1.0,0.6363636363636364,0.7244897959183674,1.0,0.6153846153846154,0.5813953488372093,0.05555555555555555,,0.125,21.794871794871796,0.631578947368421,,0.10144927536231885,0.05660377358490566,0.23529411764705882,0.034482758620689655,0.15833333333333333,0.04504504504504504,0.08695652173913043,,0.047619047619047616,,0.08108108108108109,0.23076923076923078,,,0.20930232558139536,0.8888888888888888,0.8888888888888888,0.5,0.18604651162790697,0.5,0.5714285714285714,,0.13953488372093023,0.4418604651162791,0.47368421052631576,0.5,0.7777777777777778,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.36363636363636365,0.25,0.7906976744186046,0.47368421052631576,0.5618348837209303,0.59447,0.5061227272727272,0.12244897959183673,0.21739130434782608,0.22535211267605634,0.22535211267605634,5.699999999999999,25.971999999999998,0.2509090909090909,1.0,3.0,1.0,6.0,5.0,4.0,1.0,7.0,5.0,,5.0,,1.0,,,,,1.0,,0.15789473684210525,0.07692307692307693,0.25,0.023255813953488372,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.04,0.05263157894736842,0.16666666666666666,0.16666666666666666,1.0,1.0,0.038461538461538464,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,17313.5,289,8.0,606,605,197.0,189,79.0,1211,20.0,32.0,8.0,10.0,7.0,11.0,4.0,9.0,14.0,4.0,8.0,16.0,1.0,4.0,3.0,6.0,24.0,47.0,14.0,30.0,30.0,120.0,683,8.0,11.0,1.0,4.0,19.0,38.0,8.0,15.0,4.0,10.0,15.0,43.0,34.0,14.0,42.0,10.0,16.0,8.0,8.0,6.0,13.0,6.0,33.0,14.0,16.0,15.0,24.0,5.0,44.0,31.0,75.0,1.0,8.0,2.0,5.0,4.0,3.0,14.0,19.0,4.0,20.0,43.0,32.0,40.0,19.0,7.0,4.0,7.0,6.0,43.0,196.0,0.7083333333333334,0.8947368421052632,1.0,0.4666666666666667,0.25,0.4,0.4666666666666667,0.5106382978723404,0.7272727272727273,0.5333333333333333,0.5844155844155844,0.6333333333333333,0.56,0.631578947368421,0.7307692307692307,0.671875,0.38961038961038963,0.1702127659574468,0.21875,0.1111111111111111,16.332378223495702,0.2631578947368421,0.21739130434782608,0.15483870967741936,0.11940298507462686,0.13392857142857142,0.1111111111111111,0.14606741573033707,0.11538461538461539,0.11320754716981132,0.13793103448275862,0.10526315789473684,0.12903225806451613,0.1728395061728395,0.1125,0.03333333333333333,0.8571428571428571,0.4155844155844156,0.625,0.8,0.65,0.11688311688311688,0.4444444444444444,0.5,1.0,0.18181818181818182,0.2077922077922078,0.5,0.5,1.0,0.6666666666666666,0.8,0.26666666666666666,0.25,1.0,0.44,0.6363636363636364,0.16,0.24,0.5,0.8051948051948052,0.5,0.5757441558441558,0.5557687499999999,0.5750220000000001,0.20652173913043478,0.3064516129032258,0.31666666666666665,0.35833333333333334,4.8936170212765955,24.746666666666663,0.3250825082508251,6.0,6.0,1.0,,7.0,6.0,1.0,,6.0,1.0,2.0,1.0,1.0,5.0,4.0,3.0,3.0,4.0,3.0,0.14285714285714285,0.12,0.1875,0.07792207792207792,0.42857142857142855,0.42857142857142855,1.0,0.375,0.25,,,,,,7.0,,2.0,,,,0.08695652173913043,,,,,1.0,2.0,3.0,0.043478260869565216,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2419.5,40,-12.0,83,84,30.0,36,14.0,167,3.0,3.0,,,,,,,5.0,2.0,1.0,2.0,,,1.0,2.0,3.0,3.0,1.0,7.0,3.0,12.0,90,,,,1.0,2.0,2.0,,,1.0,4.0,3.0,6.0,4.0,2.0,3.0,,2.0,1.0,,,1.0,,3.0,1.0,,3.0,5.0,2.0,10.0,1.0,11.0,,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,4.0,6.0,3.0,,,,,6.0,30.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,0.25,0.14285714285714285,1.0,,,0.45,,0.375,0.46153846153846156,0.5,0.42857142857142855,0.7,,,,14.285714285714286,1.0,0.6666666666666666,0.3333333333333333,,0.13043478260869565,0.037037037037037035,0.21052631578947367,0.022222222222222223,,,0.05263157894736842,,0.3333333333333333,0.2,,,0.3,1.0,1.0,0.6666666666666666,,,,,0.5,0.2,0.5,0.5,1.0,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.62203,,0.568575,0.23076923076923078,0.5,0.16666666666666666,0.5,1.8999999999999997,23.800000000000004,0.3614457831325301,,,,,1.0,1.0,,,2.0,,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,13121.3,219,10.0,463,465,140.0,114,56.0,928,19.0,30.0,2.0,2.0,7.0,7.0,6.0,20.0,5.0,3.0,9.0,26.0,,2.0,3.0,9.0,30.0,57.0,10.0,31.0,16.0,106.0,525,4.0,5.0,,2.0,4.0,12.0,9.0,15.0,4.0,12.0,6.0,36.0,34.0,26.0,15.0,4.0,26.0,9.0,8.0,21.0,30.0,14.0,69.0,5.0,2.0,10.0,14.0,1.0,25.0,7.0,32.0,,2.0,1.0,5.0,1.0,3.0,7.0,12.0,4.0,16.0,25.0,14.0,20.0,7.0,3.0,1.0,4.0,3.0,36.0,139.0,0.5666666666666667,0.6071428571428571,0.5,0.3225806451612903,,0.3333333333333333,0.3225806451612903,0.5263157894736842,0.8,0.6,0.5113636363636364,0.5714285714285714,0.5555555555555556,0.5478723404255319,0.625,0.6,0.3522727272727273,0.14035087719298245,0.13333333333333333,0.2,20.075757575757574,0.4166666666666667,0.058823529411764705,0.10852713178294573,0.018691588785046728,0.11363636363636363,0.058823529411764705,0.11059907834101383,0.036458333333333336,0.022727272727272728,0.02127659574468085,0.047619047619047616,0.09090909090909091,0.10606060606060606,0.14285714285714285,,0.75,0.3409090909090909,0.6333333333333333,0.7307692307692307,0.6842105263157895,0.22727272727272727,0.3,0.375,0.3333333333333333,0.056818181818181816,0.29545454545454547,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.2857142857142857,1.0,0.2857142857142857,,,0.25925925925925924,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6931818181818182,0.34615384615384615,0.5347670454545453,0.50573,0.5304703703703704,0.07692307692307693,0.11666666666666667,0.11320754716981132,0.33962264150943394,6.314035087719298,25.619354838709675,0.3023758099352052,7.0,1.0,1.0,15.0,9.0,7.0,2.0,5.0,1.0,1.0,2.0,3.0,,,4.0,3.0,1.0,,3.0,0.046511627906976744,0.25,0.04,0.07954545454545454,0.2,0.2,1.0,,0.3333333333333333,,,,2.0,1.0,,,,,,,,,,,,,,,,5.0,4.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.4,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,14446.5,241,15.0,513,512,163.0,150,66.0,1025,26.0,40.0,2.0,5.0,7.0,12.0,10.0,25.0,4.0,1.0,8.0,24.0,1.0,3.0,1.0,6.0,37.0,72.0,9.0,28.0,40.0,141.0,572,4.0,8.0,1.0,3.0,7.0,18.0,10.0,20.0,1.0,7.0,11.0,34.0,46.0,28.0,24.0,4.0,24.0,8.0,4.0,15.0,22.0,12.0,51.0,8.0,7.0,6.0,15.0,3.0,24.0,15.0,39.0,5.0,6.0,2.0,10.0,2.0,5.0,5.0,15.0,6.0,13.0,21.0,35.0,43.0,21.0,2.0,1.0,2.0,2.0,32.0,162.0,0.6216216216216216,0.6571428571428571,0.8888888888888888,0.32142857142857145,0.3333333333333333,0.14285714285714285,0.32142857142857145,0.5138888888888888,0.5,0.5,0.505,0.5,0.42592592592592593,0.592436974789916,0.6428571428571429,0.53125,0.28,0.05555555555555555,0.025,0.12,22.789115646258505,0.6666666666666666,0.15789473684210525,0.10869565217391304,0.061946902654867256,0.06593406593406594,0.07766990291262135,0.09170305676855896,0.06944444444444445,0.08695652173913043,0.061224489795918366,0.02531645569620253,0.25,0.11594202898550725,0.058823529411764705,0.1,1.0,0.4,0.65,0.6666666666666666,0.5384615384615384,0.25,0.4,0.45454545454545453,0.8,0.04,0.24,0.3333333333333333,0.3333333333333333,0.875,0.45454545454545453,0.4,0.2727272727272727,0.3333333333333333,1.0,0.4444444444444444,0.5833333333333334,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.68,0.3333333333333333,0.5614255,0.53825,0.5441907407407408,0.1810344827586207,0.23863636363636365,0.1276595744680851,0.24113475177304963,5.290277777777778,25.771428571428576,0.31773879142300193,7.0,1.0,,3.0,7.0,4.0,3.0,2.0,4.0,,5.0,2.0,1.0,,5.0,3.0,1.0,2.0,2.0,0.15217391304347827,,0.08695652173913043,0.07,0.25,0.25,1.0,,,,,,1.0,1.0,1.0,,5.0,,,,,,,,,,,1.0,,1.0,,,,,0.14285714285714285,0.14285714285714285,1.0,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,14658.0,244,23.0,518,517,159.0,154,62.0,1035,25.0,35.0,3.0,3.0,9.0,14.0,12.0,23.0,3.0,2.0,7.0,29.0,,2.0,1.0,6.0,44.0,69.0,7.0,32.0,56.0,165.0,584,4.0,4.0,,2.0,6.0,14.0,11.0,23.0,1.0,8.0,18.0,43.0,34.0,54.0,21.0,4.0,29.0,7.0,4.0,11.0,24.0,8.0,61.0,1.0,3.0,19.0,30.0,8.0,57.0,4.0,61.0,3.0,4.0,1.0,11.0,1.0,5.0,12.0,23.0,7.0,10.0,18.0,47.0,72.0,36.0,8.0,4.0,8.0,6.0,43.0,158.0,0.38636363636363635,0.40476190476190477,1.0,0.21875,,0.125,0.21875,0.6376811594202898,1.0,0.4782608695652174,0.5396039603960396,0.6666666666666666,0.4032258064516129,0.625,0.7,0.524390243902439,0.31683168316831684,0.057971014492753624,0.05714285714285714,0.08695652173913043,26.18243243243243,0.4782608695652174,0.4,0.22388059701492538,0.02654867256637168,0.20430107526881722,0.010309278350515464,0.21585903083700442,0.01904761904761905,0.043478260869565216,0.02040816326530612,0.013333333333333334,,0.22857142857142856,0.19696969696969696,0.06521739130434782,0.75,0.3465346534653465,0.7142857142857143,0.7575757575757576,0.48,0.22772277227722773,0.5217391304347826,0.5714285714285714,0.3333333333333333,0.0297029702970297,0.2871287128712871,0.2413793103448276,0.2413793103448276,1.0,0.5,1.0,0.3333333333333333,,,0.45161290322580644,0.6428571428571429,0.06451612903225806,0.1935483870967742,0.16666666666666666,0.6633663366336634,0.2413793103448276,0.5403212871287129,0.6120125000000001,0.5383306451612904,0.28125,0.375,0.08484848484848485,0.2606060606060606,7.09710144927536,25.965625000000003,0.30694980694980695,11.0,,,,13.0,9.0,4.0,2.0,3.0,4.0,6.0,2.0,1.0,2.0,9.0,4.0,4.0,1.0,4.0,0.18604651162790697,0.2857142857142857,0.2222222222222222,0.10891089108910891,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,7.0,,,,,0.6363636363636364,0.6363636363636364,0.14285714285714285,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3542.8,59,-50.0,121,120,38.0,30,21.0,241,1.0,2.0,,,1.0,1.0,,2.0,1.0,,1.0,5.0,1.0,2.0,,3.0,2.0,5.0,1.0,6.0,,7.0,157,,,1.0,2.0,,3.0,1.0,1.0,,3.0,,2.0,2.0,2.0,3.0,,5.0,1.0,,3.0,3.0,3.0,6.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,2.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,,,,1.0,,1.0,,2.0,38.0,0.5,0.5,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.4,,1.0,0.3181818181818182,0.75,0.25,0.3181818181818182,0.75,0.25,0.5454545454545454,,,,9.589041095890412,0.6666666666666666,,0.043478260869565216,0.03125,0.08,0.02857142857142857,0.0625,0.029850746268656716,,,0.037037037037037035,,,,,,0.18181818181818182,0.5,0.5,,0.18181818181818182,,,,0.09090909090909091,0.45454545454545453,0.2,0.2,1.0,,,1.0,0.5,1.0,0.25,1.0,,0.75,,0.7272727272727273,0.2,0.5723227272727273,0.59355,0.6124999999999999,,,0.42857142857142855,0.2857142857142857,7.4,25.566666666666666,0.3140495867768595,1.0,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,0.25,0.09090909090909091,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,1.0,1.0,1.0,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,532.0,9,-15.0,14,17,7.0,7,2.0,31,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,4.0,1.0,,,,,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
