EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,Fg2aBlocked,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,11456.2,191.0,-45,394,392,92.0,72,51.0,786,1.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,4.0,13.0,1.0,3.0,5.0,3.0,10.0,4.0,16.0,2.0,20.0,435,1.0,3.0,3.0,1.0,1.0,5.0,2.0,2.0,4.0,9.0,3.0,13.0,4.0,18.0,4.0,22.0,4.0,11.0,4.0,3.0,48.0,1.0,1.0,6.0,5.0,11.0,2.0,13.0,8.0,6.0,2.0,5.0,2.0,5.0,2.0,7.0,1.0,1.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,92.0,0.3333333333333333,0.3333333333333333,0.75,0.25,0.3333333333333333,0.25,0.3,1.0,0.34615384615384615,0.5,0.16666666666666666,0.37037037037037035,0.5,0.16666666666666666,0.6153846153846154,7.439824945295404,0.7142857142857143,0.053763440860215055,0.009900990099009901,0.06896551724137931,0.009708737864077669,0.06111111111111111,0.00980392156862745,0.045454545454545456,0.012658227848101266,0.05263157894736842,0.037037037037037035,0.1,0.06451612903225806,0.08,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.25,0.25,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.5,0.3076923076923077,0.3076923076923077,0.75,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.8333333333333334,0.7307692307692307,0.3076923076923077,0.5448692307692308,0.56235,0.6005583333333333,0.037037037037037035,0.09090909090909091,0.15,0.1,8.74,25.306250000000002,0.233502538071066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11320.400000000001,189.0,29,387,392,110.0,117,58.0,779,14.0,19.0,2.0,3.0,1.0,3.0,,1.0,16.0,1.0,5.0,,,3.0,15.0,23.0,5.0,21.0,10.0,55.0,399,1.0,4.0,20.0,3.0,5.0,6.0,16.0,16.0,14.0,15.0,,5.0,1.0,,2.0,2.0,1.0,,,,6.0,9.0,8.0,21.0,20.0,47.0,18.0,65.0,6.0,2.0,4.0,1.0,,,2.0,3.0,1.0,2.0,10.0,13.0,1.0,19.0,20.0,6.0,7.0,5.0,7.0,16.0,110.0,0.5333333333333333,0.7272727272727273,1.0,0.23809523809523808,0.25,0.23809523809523808,0.6521739130434783,0.6,0.5113636363636364,0.5,0.4090909090909091,0.5092592592592593,0.5263157894736842,0.4444444444444444,0.4772727272727273,12.445414847161572,0.3333333333333333,0.20618556701030927,0.0761904761904762,0.21649484536082475,0.09375,0.211340206185567,0.0845771144278607,,0.1095890410958904,0.05263157894736842,0.19298245614035087,0.38095238095238093,0.22535211267605634,0.19230769230769232,0.4318181818181818,0.7368421052631579,0.7368421052631579,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.022727272727272728,,,,0.36363636363636365,0.11363636363636363,0.2,0.2,1.0,,,,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.9090909090909091,0.2,0.5873000000000002,0.6007875,0.5803545454545455,0.12,0.20689655172413793,0.36363636363636365,0.2909090909090909,2.821739130434783,23.823809523809526,0.2842377260981912,6.0,10.0,4.0,1.0,4.0,3.0,1.0,6.0,11.0,5.0,1.0,7.0,8.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,3.0,1.0,4.0,0.16666666666666666,0.5454545454545454,0.6666666666666666,0.08333333333333333,0.11363636363636363,0.07317073170731707,0.043478260869565216,0.041666666666666664,0.42857142857142855,0.5,1.0,0.25,0.25,1.0,0.6666666666666666,0.6,0.16666666666666666,0.26666666666666666,0.25,1.0,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,46575.8,776.0,62,1626,1630,443.0,400,196.0,3256,55.0,75.0,18.0,23.0,12.0,29.0,9.0,22.0,31.0,20.0,46.0,1.0,6.0,21.0,76.0,126.0,34.0,77.0,66.0,320.0,1809,1.0,6.0,81.0,19.0,29.0,27.0,100.0,110.0,42.0,102.0,,46.0,20.0,32.0,18.0,50.0,16.0,14.0,14.0,4.0,118.0,27.0,42.0,53.0,62.0,128.0,70.0,198.0,20.0,7.0,13.0,12.0,6.0,5.0,26.0,38.0,4.0,8.0,45.0,97.0,10.0,77.0,85.0,35.0,19.0,13.0,19.0,99.0,439.0,0.7236842105263158,0.9166666666666666,1.0,0.44155844155844154,0.16666666666666666,0.44155844155844154,0.6031746031746031,0.6551724137931034,0.625615763546798,0.6547619047619048,0.6339285714285714,0.6584362139917695,0.7105263157894737,0.6944444444444444,0.3793103448275862,15.05088377075522,0.3157894736842105,0.14691943127962084,0.10880829015544041,0.16825396825396827,0.07479224376731301,0.1560379918588874,0.09236947791164658,0.0958904109589041,0.06204379562043796,0.2066115702479339,0.14479638009049775,0.0625,0.1581196581196581,0.19753086419753085,0.3694581280788177,0.7333333333333333,0.859375,0.14285714285714285,0.41379310344827586,0.48,0.10837438423645321,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.15270935960591134,0.22660098522167488,0.43478260869565216,0.43478260869565216,1.0,0.14285714285714285,0.16666666666666666,1.0,0.4107142857142857,0.782608695652174,0.375,0.7487684729064039,0.43478260869565216,0.563995812807882,0.5782033333333333,0.5712294642857143,0.15021459227467812,0.22435897435897437,0.253125,0.3125,5.923809523809523,24.745454545454546,0.27244772447724475,23.0,30.0,14.0,,,6.0,10.0,26.0,36.0,26.0,11.0,29.0,32.0,2.0,1.0,13.0,4.0,1.0,7.0,2.0,10.0,2.0,10.0,6.0,16.0,7.0,9.0,0.4074074074074074,0.7222222222222222,0.2549019607843137,0.0196078431372549,0.1388888888888889,0.08875739644970414,0.11494252873563218,0.05194805194805195,0.8421052631578947,0.6545454545454545,0.9166666666666666,0.45161290322580644,0.45161290322580644,1.0,0.7142857142857143,0.7666666666666667,0.30434782608695654,,,,0.10714285714285714,0.47619047619047616,1.0,15.0,3.0,1.0,10.0,1.0,5.0,1.0,0.11904761904761904,0.14666666666666667,0.13793103448275862,0.16666666666666666,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,38306.59999999999,638.0,80,1340,1342,349.0,287,154.0,2682,56.0,91.0,13.0,19.0,33.0,70.0,11.0,27.0,20.0,28.0,78.0,3.0,11.0,17.0,100.0,188.0,35.0,98.0,70.0,375.0,1491,4.0,12.0,40.0,23.0,47.0,23.0,102.0,102.0,98.0,75.0,30.0,78.0,28.0,53.0,39.0,92.0,26.0,34.0,13.0,6.0,223.0,12.0,10.0,25.0,38.0,66.0,24.0,90.0,16.0,12.0,4.0,16.0,2.0,13.0,17.0,33.0,3.0,9.0,33.0,60.0,1.0,49.0,74.0,26.0,9.0,5.0,10.0,102.0,345.0,0.51,0.5425531914893617,0.7142857142857143,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5319148936170213,0.48936170212765956,0.5332167832167832,0.6538461538461539,0.5214285714285715,0.5862619808306709,0.6851851851851852,0.6097560975609756,0.34265734265734266,22.629169391759323,0.48484848484848486,0.10674157303370786,0.031055900621118012,0.09433962264150944,0.04316546762589928,0.10144927536231885,0.03666666666666667,,0.03317535545023697,0.08411214953271028,0.1092896174863388,0.13636363636363635,0.09547738693467336,0.09090909090909091,0.3181818181818182,0.6153846153846154,0.691358024691358,0.24475524475524477,0.4714285714285714,0.5409836065573771,0.0944055944055944,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.06993006993006994,0.2727272727272727,0.358974358974359,0.36363636363636365,0.6428571428571429,0.4230769230769231,0.2727272727272727,1.0,0.2714285714285714,0.6842105263157895,0.24285714285714285,0.6608391608391608,0.358974358974359,0.5302610139860141,0.5026157894736842,0.5027357142857144,0.0858085808580858,0.12682926829268293,0.10666666666666667,0.272,6.444148936170213,25.66530612244898,0.26044776119402985,6.0,7.0,7.0,1.0,1.0,6.0,6.0,11.0,14.0,6.0,9.0,29.0,12.0,13.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,,10.0,2.0,6.0,3.0,9.0,0.391304347826087,0.7857142857142857,0.075,0.05,0.03418803418803419,0.041379310344827586,0.07462686567164178,0.022900763358778626,0.6,0.5178571428571429,0.48484848484848486,0.35,0.35,1.0,0.2692307692307692,0.8571428571428571,0.16666666666666666,0.038461538461538464,1.0,1.0,0.08571428571428572,0.35294117647058826,3.0,19.0,4.0,5.0,1.0,1.0,9.0,,0.10106382978723404,0.10989010989010989,0.12857142857142856,0.5,1.0,9.0,1.0,1.0,2.0,0.01020408163265306,0.01282051282051282,,,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,30084.699999999997,501.0,41,1055,1067,281.0,251,122.0,2122,57.0,86.0,18.0,27.0,27.0,68.0,5.0,16.0,9.0,17.0,52.0,1.0,6.0,18.0,89.0,170.0,20.0,61.0,69.0,307.0,1175,1.0,6.0,26.0,24.0,45.0,22.0,79.0,98.0,80.0,48.0,12.0,52.0,17.0,31.0,19.0,50.0,10.0,23.0,5.0,3.0,119.0,13.0,9.0,15.0,42.0,65.0,22.0,87.0,16.0,5.0,11.0,18.0,3.0,9.0,12.0,30.0,3.0,7.0,21.0,40.0,3.0,61.0,78.0,37.0,4.0,1.0,4.0,75.0,277.0,0.550561797752809,0.5632183908045977,0.8,0.32786885245901637,0.16666666666666666,0.32786885245901637,0.5235294117647059,0.5333333333333333,0.5151515151515151,0.38636363636363635,0.4701492537313433,0.5770676691729323,0.5,0.5337837837837838,0.26406926406926406,24.503311258278146,0.6,0.14334470989761092,0.036,0.078125,0.05803571428571429,0.11752577319587629,0.046413502109704644,0.02127659574468085,0.029069767441860465,0.12371134020618557,0.1643835616438356,0.12,0.07692307692307693,0.08163265306122448,0.3722943722943723,0.6627906976744186,0.6867469879518072,0.2943722943722944,0.39705882352941174,0.45,0.06926406926406926,0.3125,0.3125,0.6,0.03896103896103896,0.22510822510822512,0.3269230769230769,0.3269230769230769,0.7647058823529411,0.2727272727272727,0.16666666666666666,1.0,0.40298507462686567,0.6666666666666666,0.26865671641791045,0.6363636363636364,0.3269230769230769,0.5461569264069265,0.5603125,0.5365007462686567,0.1450381679389313,0.185,0.08469055374592833,0.25732899022801303,5.6258823529411774,25.888524590163932,0.2663507109004739,5.0,10.0,3.0,,,4.0,3.0,7.0,16.0,9.0,5.0,16.0,4.0,9.0,,8.0,6.0,2.0,9.0,1.0,2.0,6.0,4.0,3.0,4.0,3.0,2.0,0.22727272727272727,0.4375,0.2222222222222222,,0.043478260869565216,0.036036036036036036,0.15384615384615385,0.05405405405405406,1.0,0.5789473684210527,0.48148148148148145,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.5,0.6,,,,0.05970149253731343,0.16666666666666666,2.0,11.0,4.0,1.0,,,7.0,,0.06470588235294118,0.03488372093023256,0.11764705882352941,0.5,,,,,,,,1.0,0.016129032258064516,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,22928.9,382.0,53,818,821,179.0,170,95.0,1639,28.0,37.0,6.0,9.0,15.0,29.0,8.0,14.0,15.0,24.0,71.0,3.0,8.0,13.0,51.0,80.0,31.0,86.0,39.0,234.0,902,4.0,9.0,36.0,9.0,15.0,14.0,55.0,34.0,68.0,75.0,18.0,71.0,24.0,46.0,21.0,67.0,12.0,32.0,11.0,3.0,155.0,5.0,7.0,25.0,18.0,45.0,13.0,58.0,25.0,15.0,10.0,21.0,12.0,13.0,21.0,42.0,6.0,8.0,27.0,48.0,2.0,47.0,46.0,15.0,6.0,,7.0,53.0,177.0,0.3333333333333333,0.3541666666666667,0.8064516129032258,0.36046511627906974,0.4444444444444444,0.36046511627906974,0.6375,0.6,0.5873493975903614,0.7368421052631579,0.6206896551724138,0.6229946524064172,0.782608695652174,0.6923076923076923,0.5180722891566265,24.465811965811966,0.5,0.08823529411764706,0.03723404255319149,0.16025641025641027,0.026041666666666668,0.11944444444444445,0.031578947368421054,0.03333333333333333,0.035211267605633804,0.06153846153846154,0.08421052631578947,0.13636363636363635,0.1810344827586207,0.1,0.22289156626506024,0.7567567567567568,0.8,0.1746987951807229,0.5172413793103449,0.5555555555555556,0.08433734939759036,0.5714285714285714,0.5714285714285714,0.25,0.09036144578313253,0.42771084337349397,0.3380281690140845,0.34285714285714286,0.75,0.42105263157894735,0.375,1.0,0.3103448275862069,0.6666666666666666,0.4482758620689655,0.7409638554216867,0.3380281690140845,0.5425030120481928,0.5588666666666666,0.5092241379310345,0.09340659340659341,0.1595744680851064,0.15384615384615385,0.23504273504273504,7.04125,25.86162790697674,0.21882640586797067,6.0,7.0,7.0,1.0,1.0,1.0,5.0,8.0,10.0,8.0,6.0,19.0,6.0,9.0,1.0,2.0,2.0,,8.0,1.0,2.0,5.0,5.0,6.0,5.0,2.0,3.0,0.42857142857142855,0.8,0.07692307692307693,0.05555555555555555,0.0684931506849315,0.011764705882352941,,0.02531645569620253,0.7142857142857143,0.35714285714285715,0.3333333333333333,0.4666666666666667,0.4666666666666667,1.0,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.05263157894736842,1.0,1.0,0.034482758620689655,0.38461538461538464,1.0,4.0,1.0,1.0,2.0,3.0,1.0,,0.05,0.05405405405405406,0.06896551724137931,1.0,1.0,1.0,1.0,1.0,,0.011627906976744186,0.014084507042253521,2.0,0.022727272727272728,1.0,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,22407.9,373.0,12,793,794,229.0,212,91.0,1587,37.0,52.0,14.0,21.0,18.0,39.0,8.0,16.0,8.0,11.0,44.0,1.0,4.0,10.0,63.0,107.0,13.0,52.0,79.0,244.0,913,1.0,4.0,19.0,19.0,36.0,13.0,67.0,52.0,74.0,39.0,,44.0,11.0,22.0,19.0,41.0,13.0,18.0,3.0,1.0,101.0,4.0,3.0,28.0,48.0,86.0,7.0,93.0,8.0,4.0,4.0,19.0,1.0,9.0,13.0,32.0,2.0,12.0,13.0,24.0,2.0,66.0,103.0,51.0,9.0,5.0,9.0,67.0,228.0,0.4126984126984127,0.43333333333333335,1.0,0.25,0.25,0.25,0.5887850467289719,0.5277777777777778,0.5188679245283019,0.5416666666666666,0.47959183673469385,0.5980392156862745,0.59375,0.5491803278688525,0.3270440251572327,26.164079822616408,0.59375,0.24742268041237114,0.017241379310344827,0.2028985507246377,0.025,0.2289156626506024,0.020958083832335328,,0.02459016393442623,0.17543859649122806,0.26,0.32432432432432434,0.20192307692307693,0.20588235294117646,0.3270440251572327,0.7115384615384616,0.7708333333333334,0.24528301886792453,0.46153846153846156,0.5142857142857142,0.10062893081761007,0.5,0.5,0.125,0.050314465408805034,0.27672955974842767,0.25,0.25,1.0,0.3333333333333333,0.25,1.0,0.42857142857142855,0.6666666666666666,0.20408163265306123,0.6540880503144654,0.25,0.5343405660377359,0.6120125000000001,0.5456846938775511,0.25757575757575757,0.3493150684931507,0.0778688524590164,0.27459016393442626,6.84018691588785,25.807692307692307,0.28877679697351827,4.0,4.0,2.0,,,3.0,3.0,5.0,8.0,6.0,3.0,20.0,6.0,6.0,,10.0,3.0,5.0,10.0,1.0,,,6.0,4.0,7.0,1.0,6.0,0.23076923076923078,0.625,0.3448275862068966,,0.03125,0.01282051282051282,0.02631578947368421,0.04054054054054054,0.7777777777777778,0.4864864864864865,0.3888888888888889,0.25,0.25,1.0,0.3333333333333333,1.0,,,,,0.061224489795918366,0.3,,8.0,2.0,1.0,2.0,,12.0,,0.07476635514018691,0.07692307692307693,0.10256410256410256,,,,,,,,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,26826.1,447.0,53,924,935,311.0,270,111.0,1859,50.0,70.0,14.0,19.0,15.0,37.0,1.0,12.0,13.0,6.0,41.0,,4.0,11.0,66.0,119.0,11.0,54.0,34.0,199.0,1030,,5.0,14.0,21.0,39.0,15.0,60.0,78.0,54.0,27.0,6.0,41.0,6.0,34.0,21.0,55.0,14.0,24.0,9.0,1.0,131.0,6.0,4.0,23.0,22.0,46.0,10.0,56.0,28.0,18.0,10.0,26.0,2.0,16.0,10.0,36.0,5.0,7.0,24.0,42.0,1.0,45.0,55.0,29.0,10.0,7.0,14.0,60.0,309.0,0.5909090909090909,0.609375,0.8181818181818182,0.2037037037037037,,0.2037037037037037,0.5546218487394958,0.5384615384615384,0.476878612716763,0.3125,0.4444444444444444,0.5076530612244898,0.3888888888888889,0.47619047619047616,0.31213872832369943,21.907459867799812,0.7222222222222222,0.08943089430894309,0.019138755980861243,0.12777777777777777,0.029411764705882353,0.1056338028169014,0.024213075060532687,,0.03773584905660377,0.04477611940298507,0.072992700729927,0.21428571428571427,0.11764705882352941,0.1590909090909091,0.4046242774566474,0.7142857142857143,0.8064516129032258,0.2138728323699422,0.40540540540540543,0.5357142857142857,0.06936416184971098,0.08333333333333333,0.08333333333333333,1.0,0.07514450867052024,0.23699421965317918,0.14634146341463414,0.14634146341463414,0.6666666666666666,0.25,,,0.35185185185185186,0.7368421052631579,0.2037037037037037,0.7167630057803468,0.14634146341463414,0.5531054913294797,0.543159090909091,0.5314212962962963,0.15025906735751296,0.20863309352517986,0.07035175879396985,0.3015075376884422,5.357142857142857,25.427777777777777,0.3365800865800866,5.0,6.0,5.0,,1.0,4.0,1.0,5.0,11.0,4.0,2.0,12.0,4.0,7.0,,1.0,3.0,1.0,10.0,2.0,1.0,2.0,3.0,2.0,10.0,4.0,3.0,0.13333333333333333,0.45454545454545453,0.03333333333333333,,0.039473684210526314,0.010752688172043012,,0.039473684210526314,0.7142857142857143,0.64,0.4,0.38461538461538464,0.38461538461538464,1.0,0.375,0.8333333333333334,0.4,0.0625,,,0.07407407407407407,0.09090909090909091,1.0,17.0,3.0,,1.0,1.0,9.0,,0.14285714285714285,0.11428571428571428,0.24324324324324326,0.25,,,4.0,4.0,1.0,,,,,1.0,1.0,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4334.8,72.0,18,149,144,50.0,40,27.0,293,,2.0,,1.0,1.0,2.0,,,6.0,3.0,11.0,2.0,4.0,2.0,1.0,4.0,6.0,17.0,2.0,22.0,167,3.0,5.0,9.0,,2.0,4.0,8.0,,2.0,18.0,,11.0,3.0,4.0,1.0,5.0,,2.0,1.0,1.0,11.0,,,5.0,4.0,9.0,,9.0,2.0,2.0,,,,,,,,,5.0,8.0,,1.0,2.0,1.0,1.0,1.0,1.0,8.0,49.0,,,1.0,0.35294117647058826,0.6,0.35294117647058826,0.25,,0.47619047619047616,0.9,0.5,0.5,0.9,0.5714285714285714,0.8095238095238095,12.290502793296088,,0.12903225806451613,,0.20833333333333334,,0.16363636363636364,,,,,0.14285714285714285,0.14285714285714285,0.058823529411764705,0.5714285714285714,0.09523809523809523,,,0.09523809523809523,0.5,0.5,,,,,0.2857142857142857,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,0.8,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.9047619047619048,0.2727272727272727,0.5199952380952381,0.53772,0.5025833333333333,0.045454545454545456,0.2,0.4090909090909091,0.36363636363636365,4.550000000000001,24.929411764705886,0.33557046979865773,,,3.0,1.0,1.0,2.0,,,,,2.0,2.0,,1.0,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,0.5,0.5,1.0,,,,0.2,1.0,1.0,0.3333333333333333,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,15912.1,265.0,19,547,538,130.0,129,60.0,1085,9.0,16.0,2.0,3.0,8.0,20.0,,5.0,13.0,9.0,35.0,2.0,3.0,6.0,17.0,41.0,12.0,48.0,9.0,79.0,596,2.0,6.0,12.0,3.0,8.0,10.0,21.0,16.0,18.0,33.0,3.0,35.0,9.0,8.0,5.0,13.0,3.0,7.0,1.0,,31.0,6.0,5.0,15.0,25.0,43.0,11.0,54.0,9.0,7.0,2.0,6.0,2.0,4.0,5.0,11.0,,3.0,9.0,14.0,,8.0,12.0,5.0,4.0,3.0,5.0,21.0,128.0,0.47058823529411764,0.5333333333333333,0.9166666666666666,0.25,0.3333333333333333,0.25,0.4146341463414634,0.375,0.39325842696629215,0.45454545454545453,0.5,0.41578947368421054,0.5,0.525,0.5393258426966292,16.96,0.5454545454545454,0.16233766233766234,0.03676470588235294,0.14423076923076922,0.047619047619047616,0.15503875968992248,0.04198473282442748,0.038461538461538464,0.053763440860215055,0.15555555555555556,0.1518987341772152,0.2,0.14666666666666667,0.13793103448275862,0.1797752808988764,0.5625,0.6,0.2247191011235955,0.4,0.4444444444444444,0.056179775280898875,,,,0.14606741573033707,0.39325842696629215,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.2727272727272727,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.7191011235955056,0.2571428571428571,0.5357056179775281,0.5633750000000001,0.5310583333333334,0.05319148936170213,0.10869565217391304,0.1518987341772152,0.26582278481012656,6.787804878048781,25.072916666666668,0.2376599634369287,2.0,4.0,3.0,,3.0,4.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,2.0,,3.0,5.0,,2.0,,1.0,,1.0,1.0,3.0,,1.0,0.4,0.4,0.25,,0.043478260869565216,0.03125,0.030303030303030304,0.08771929824561403,0.6,0.4444444444444444,0.5,0.23076923076923078,0.23076923076923078,1.0,0.36363636363636365,0.5,,0.2727272727272727,,,0.2222222222222222,0.5,1.0,3.0,1.0,1.0,,,,,0.07317073170731707,0.0625,0.1,0.25,,,1.0,,,,,,,,,1.0,True
