EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,PenaltyCorner3FGM,Fg2aBlocked,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6254.9,104.0,-55.0,212,209,50.0,45.0,33.0,421,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,8.0,1.0,3.0,3.0,2.0,6.0,2.0,9.0,10.0,251,1.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,6.0,8.0,2.0,12.0,12.0,8.0,2.0,2.0,24.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,50.0,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.6,7.450980392156863,0.75,0.08888888888888889,0.017241379310344827,0.06666666666666667,0.016666666666666666,0.07777777777777778,0.01694915254237288,0.08333333333333333,0.023255813953488372,0.07407407407407407,0.2,0.03333333333333333,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,0.5333333333333333,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.75,0.8,0.25,0.5689033333333333,0.56235,0.6124999999999999,0.3,0.2,6.516666666666667,25.7,0.2358490566037736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6153.799999999999,103.0,-8.0,209,213,48.0,67.0,31.0,422,6.0,9.0,,1.0,,,1.0,12.0,1.0,3.0,,,2.0,6.0,10.0,3.0,15.0,29.0,223,1.0,3.0,11.0,,1.0,5.0,8.0,6.0,6.0,9.0,3.0,1.0,,1.0,,,,3.0,4.0,4.0,14.0,10.0,27.0,8.0,35.0,6.0,2.0,4.0,1.0,,,1.0,2.0,1.0,5.0,7.0,,1.0,,1.0,8.0,48.0,0.5,0.6,1.0,0.2,0.3333333333333333,0.2,0.6,,0.42,0.4375,0.25,0.46774193548387094,0.55,0.4,0.6,13.25301204819277,0.5,0.2127659574468085,0.07272727272727272,0.2545454545454545,0.07142857142857142,0.23529411764705882,0.07207207207207207,,0.1,0.2,0.4444444444444444,0.2894736842105263,0.17647058823529413,0.36,0.6666666666666666,0.6666666666666666,,0.04,,,,0.48,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,,0.3333333333333333,0.96,0.3333333333333333,0.605866,0.613025,0.5849333333333334,0.3793103448275862,0.27586206896551724,2.7199999999999998,23.74666666666667,0.22966507177033493,2.0,5.0,2.0,1.0,3.0,3.0,1.0,8.0,2.0,5.0,4.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,12.0,3.0,1.0,12.0,5.0,1.0,1.0,1.0,1.0,0.2,0.4,0.6,0.11538461538461539,0.07142857142857142,0.07692307692307693,0.0625,0.5,0.16666666666666666,0.16666666666666666,1.0,0.625,0.4,0.5,0.375,0.3333333333333333,1.0,0.5,0.5,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,27236.699999999997,454.0,20.0,946,945,280.0,255.0,116.0,1891,33.0,47.0,11.0,15.0,15.0,4.0,12.0,18.0,11.0,25.0,1.0,5.0,11.0,44.0,74.0,19.0,43.0,191.0,1051,1.0,5.0,57.0,12.0,19.0,15.0,57.0,64.0,24.0,57.0,25.0,11.0,17.0,27.0,9.0,5.0,3.0,64.0,18.0,27.0,21.0,40.0,69.0,46.0,115.0,10.0,3.0,7.0,10.0,5.0,5.0,21.0,31.0,6.0,27.0,62.0,7.0,13.0,9.0,13.0,56.0,277.0,0.7272727272727273,0.9142857142857143,1.0,0.4418604651162791,0.2,0.4418604651162791,0.5945945945945946,0.631578947368421,0.6196581196581197,0.7,0.5735294117647058,0.6678321678321678,0.7702702702702703,0.6627906976744186,0.36752136752136755,16.036866359447004,0.3225806451612903,0.15810276679841898,0.12796208530805686,0.11931818181818182,0.08866995073891626,0.14219114219114218,0.10869565217391304,0.0975609756097561,0.0718954248366013,0.17518248175182483,0.1,0.09448818897637795,0.1836734693877551,0.4017094017094017,0.7021276595744681,0.825,0.1282051282051282,0.10256410256410256,0.3333333333333333,0.3333333333333333,0.75,0.15384615384615385,0.21367521367521367,0.44,0.44,1.0,0.2,0.2,1.0,0.4411764705882353,0.7333333333333333,0.3235294117647059,0.7692307692307693,0.44,0.564790170940171,0.5709441176470587,0.5796617647058823,0.29842931937172773,0.29842931937172773,5.66081081081081,24.741860465116282,0.2959830866807611,15.0,18.0,8.0,,,4.0,4.0,46.0,16.0,20.0,22.0,5.0,18.0,18.0,10.0,9.0,8.0,3.0,5.0,2.0,3.0,49.0,6.0,2.0,57.0,27.0,4.0,4.0,6.0,3.0,0.3333333333333333,0.8,0.26666666666666666,0.1375,0.13333333333333333,0.15789473684210525,0.06666666666666667,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.72,0.8333333333333334,0.4,,,,0.11764705882352941,0.36363636363636365,0.19424460431654678,0.28125,7.0,1.0,8.0,1.0,1.0,1.0,2.0,1.0,7.0,5.0,12.0,0.10810810810810811,0.14893617021276595,0.06666666666666667,0.03125,0.14,0.9230769230769231,0.4666666666666667,0.5,1.0,0.25,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,22234.199999999997,371.0,26.0,777,774,217.0,162.0,90.0,1551,30.0,48.0,8.0,8.0,41.0,9.0,18.0,15.0,14.0,41.0,,4.0,12.0,57.0,107.0,20.0,56.0,213.0,862,,4.0,18.0,13.0,24.0,18.0,67.0,58.0,56.0,39.0,41.0,14.0,34.0,51.0,22.0,9.0,3.0,119.0,6.0,5.0,14.0,24.0,41.0,11.0,52.0,8.0,7.0,1.0,11.0,1.0,9.0,12.0,23.0,9.0,20.0,36.0,,4.0,2.0,5.0,67.0,214.0,0.5087719298245614,0.5370370370370371,0.65,0.35714285714285715,,0.35714285714285715,0.5327102803738317,0.5416666666666666,0.5337423312883436,0.5384615384615384,0.5952380952380952,0.5837988826815642,0.5714285714285714,0.67,0.34355828220858897,22.87655719139298,0.4782608695652174,0.10909090909090909,0.028735632183908046,0.09722222222222222,0.03821656050955414,0.1043956043956044,0.03323262839879154,,0.02564102564102564,0.09243697478991597,0.20588235294117646,0.10576923076923077,0.075,0.294478527607362,0.625,0.6976744186046512,0.25153374233128833,0.11042944785276074,0.5,0.5,0.5555555555555556,0.09202453987730061,0.25153374233128833,0.34146341463414637,0.34146341463414637,0.5,0.3076923076923077,,,0.19047619047619047,1.0,0.2857142857142857,0.6380368098159509,0.34146341463414637,0.5200460122699387,0.479815,0.5031904761904761,0.08450704225352113,0.3145539906103286,6.8439252336448595,25.38035714285714,0.27927927927927926,2.0,2.0,6.0,,,6.0,5.0,39.0,7.0,9.0,4.0,8.0,17.0,6.0,17.0,12.0,3.0,2.0,2.0,,1.0,29.0,1.0,,43.0,13.0,8.0,1.0,,7.0,0.4444444444444444,0.7777777777777778,0.125,0.031746031746031744,0.0379746835443038,0.08955223880597014,0.02666666666666667,0.5333333333333333,0.4,0.4,1.0,0.15384615384615385,1.0,,,,,0.14285714285714285,0.4166666666666667,0.07602339181286549,0.11304347826086956,18.0,3.0,11.0,5.0,,2.0,3.0,4.0,1.0,5.0,4.0,0.102803738317757,0.10416666666666667,0.14634146341463414,,0.075,0.8,0.43902439024390244,0.5142857142857142,0.4444444444444444,0.5,21.0,1.0,5.0,1.0,1.0,1.0,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,22039.1,367.0,31.0,773,778,237.0,205.0,93.0,1551,36.0,54.0,8.0,15.0,46.0,4.0,12.0,7.0,14.0,40.0,1.0,4.0,13.0,56.0,112.0,16.0,47.0,211.0,856,1.0,4.0,22.0,12.0,28.0,16.0,49.0,70.0,42.0,39.0,40.0,14.0,20.0,34.0,16.0,3.0,1.0,82.0,11.0,7.0,12.0,27.0,43.0,18.0,61.0,11.0,4.0,7.0,15.0,3.0,8.0,8.0,23.0,7.0,17.0,30.0,2.0,4.0,1.0,4.0,45.0,234.0,0.625,0.6481481481481481,0.8125,0.3404255319148936,0.25,0.3404255319148936,0.5,0.42857142857142855,0.5031446540880503,0.43333333333333335,0.4090909090909091,0.5702702702702702,0.5789473684210527,0.49,0.29559748427672955,23.556058890147224,0.6521739130434783,0.12272727272727273,0.04142011834319527,0.08955223880597014,0.06962025316455696,0.11016949152542373,0.05504587155963303,,0.03305785123966942,0.1391304347826087,0.02857142857142857,0.09,0.08823529411764706,0.33962264150943394,0.6666666666666666,0.6923076923076923,0.2893081761006289,0.07547169811320754,0.3333333333333333,0.3333333333333333,0.5,0.0440251572327044,0.25157232704402516,0.35,0.35,0.7857142857142857,0.26666666666666666,0.25,1.0,0.3409090909090909,0.5333333333333333,0.29545454545454547,0.6352201257861635,0.35,0.5483886792452831,0.5592055555555554,0.5324113636363635,0.10426540284360189,0.23222748815165878,5.702678571428572,25.8531914893617,0.30659767141009053,3.0,7.0,2.0,,,3.0,3.0,51.0,5.0,11.0,9.0,4.0,13.0,4.0,14.0,6.0,4.0,5.0,7.0,,2.0,42.0,1.0,5.0,57.0,27.0,4.0,3.0,2.0,2.0,0.25,0.45454545454545453,0.17391304347826086,0.06557377049180328,0.038461538461538464,0.14285714285714285,0.0641025641025641,0.6111111111111112,0.2857142857142857,0.2857142857142857,1.0,0.4666666666666667,0.42857142857142855,0.3333333333333333,,,,0.06818181818181818,0.23076923076923078,0.14917127071823205,0.20149253731343283,16.0,1.0,9.0,8.0,,1.0,3.0,1.0,,5.0,4.0,0.08035714285714286,0.037037037037037035,0.15217391304347827,,0.1891891891891892,1.0,0.34782608695652173,0.41025641025641024,0.6875,0.3333333333333333,9.0,,,,,,,,,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16096.0,268.0,17.0,570,569,167.0,161.0,68.0,1139,26.0,37.0,10.0,15.0,24.0,7.0,13.0,3.0,7.0,29.0,,2.0,6.0,45.0,74.0,7.0,32.0,172.0,641,,2.0,14.0,12.0,24.0,8.0,45.0,34.0,56.0,21.0,29.0,7.0,12.0,25.0,9.0,2.0,1.0,63.0,1.0,3.0,20.0,33.0,61.0,4.0,65.0,6.0,2.0,4.0,12.0,1.0,5.0,12.0,24.0,7.0,12.0,20.0,2.0,9.0,5.0,9.0,45.0,166.0,0.37777777777777777,0.3953488372093023,1.0,0.21875,,0.21875,0.6081081081081081,0.5,0.5235849056603774,0.6666666666666666,0.421875,0.6099290780141844,0.7,0.5232558139534884,0.3018867924528302,25.384615384615383,0.5,0.22758620689655173,0.024,0.19230769230769232,0.009009009009009009,0.21285140562248997,0.01694915254237288,,0.011494252873563218,0.22077922077922077,0.30434782608695654,0.17567567567567569,0.23333333333333334,0.3490566037735849,0.7027027027027027,0.7647058823529411,0.22641509433962265,0.12264150943396226,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.02830188679245283,0.27358490566037735,0.2413793103448276,0.2413793103448276,1.0,0.3333333333333333,,,0.46875,0.6666666666666666,0.1875,0.6509433962264151,0.2413793103448276,0.5371042452830189,0.6120125000000001,0.5429046875000001,0.08139534883720931,0.2616279069767442,7.285135135135137,25.965625000000003,0.2929824561403509,3.0,3.0,,,,2.0,1.0,61.0,4.0,4.0,6.0,1.0,18.0,4.0,13.0,9.0,8.0,3.0,7.0,1.0,1.0,52.0,,,81.0,40.0,5.0,4.0,1.0,5.0,0.125,1.0,0.36363636363636365,0.041666666666666664,0.017857142857142856,0.2,0.061224489795918366,0.46153846153846156,,,,0.5,1.0,,,,,0.0625,0.16666666666666666,0.29411764705882354,0.38461538461538464,12.0,,5.0,4.0,,4.0,2.0,1.0,2.0,10.0,7.0,0.06756756756756757,0.08108108108108109,0.08333333333333333,,,0.7777777777777778,0.5,0.5454545454545454,0.3333333333333333,,,,,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,13388.300000000001,223.0,-31.0,451,460,165.0,147.0,55.0,911,22.0,29.0,6.0,9.0,12.0,,7.0,4.0,2.0,19.0,,3.0,7.0,30.0,48.0,3.0,23.0,83.0,527,,3.0,8.0,9.0,16.0,9.0,27.0,32.0,28.0,6.0,19.0,2.0,15.0,26.0,9.0,6.0,,63.0,2.0,1.0,8.0,9.0,17.0,3.0,20.0,13.0,7.0,6.0,14.0,2.0,12.0,7.0,21.0,6.0,14.0,21.0,,6.0,5.0,7.0,27.0,164.0,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.13043478260869565,,0.13043478260869565,0.625,0.5625,0.4859154929577465,0.42857142857142855,0.42,0.5123456790123457,0.5,0.46551724137931033,0.323943661971831,19.767441860465116,0.6666666666666666,0.06923076923076923,0.01,0.10126582278481013,0.020618556701030927,0.08133971291866028,0.015228426395939087,,0.025974025974025976,0.0641025641025641,0.16666666666666666,0.07142857142857142,0.17391304347826086,0.4084507042253521,0.7586206896551724,0.8148148148148148,0.16901408450704225,0.09859154929577464,,,,0.056338028169014086,0.2676056338028169,0.10526315789473684,0.10526315789473684,0.5,0.42857142857142855,,,0.36,0.6666666666666666,0.28,0.7323943661971831,0.10526315789473684,0.5481014084507042,0.587375,0.535862,0.0963855421686747,0.3253012048192771,5.620833333333334,25.66086956521739,0.36585365853658536,3.0,3.0,1.0,,,2.0,,14.0,3.0,4.0,2.0,1.0,6.0,,11.0,8.0,,,2.0,1.0,3.0,19.0,1.0,,25.0,14.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.75,,0.02702702702702703,,0.05,,0.5454545454545454,0.25,0.25,1.0,0.42857142857142855,1.0,0.6666666666666666,,,,0.08,,0.175,0.24561403508771928,8.0,1.0,4.0,3.0,,1.0,2.0,,1.0,5.0,5.0,0.08333333333333333,0.06896551724137931,0.16666666666666666,,,0.7142857142857143,0.6666666666666666,0.8,0.5,0.5,3.0,,,1.0,1.0,,1.0,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1915.4,32.0,-3.0,63,61,10.0,20.0,12.0,124,,2.0,,1.0,1.0,,,2.0,1.0,6.0,1.0,1.0,1.0,,3.0,2.0,8.0,6.0,78,1.0,1.0,3.0,,2.0,2.0,3.0,,,6.0,6.0,1.0,2.0,3.0,,1.0,1.0,7.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,1.0,1.0,3.0,9.0,,,1.0,0.25,1.0,0.25,,,0.2727272727272727,1.5,0.375,0.2727272727272727,1.5,0.375,0.7272727272727273,14.102564102564102,,0.1111111111111111,,0.2,,0.15789473684210525,,,,0.16666666666666666,,0.16666666666666666,0.25,0.18181818181818182,,,0.09090909090909091,,,,,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,0.25,,0.25,0.9090909090909091,0.16666666666666666,0.5095181818181819,0.5805,0.47236249999999996,0.5,0.5,4.233333333333333,25.425000000000004,0.15873015873015872,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,0.5,1.0,,,,,,,0.25,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,11114.3,185.0,60.0,401,398,107.0,98.0,46.0,799,13.0,16.0,2.0,3.0,9.0,2.0,3.0,8.0,10.0,28.0,1.0,4.0,6.0,20.0,28.0,14.0,36.0,103.0,418,2.0,5.0,18.0,4.0,6.0,7.0,21.0,14.0,26.0,33.0,28.0,10.0,27.0,37.0,17.0,9.0,1.0,84.0,2.0,4.0,17.0,10.0,27.0,6.0,33.0,14.0,8.0,6.0,15.0,7.0,10.0,11.0,26.0,5.0,16.0,29.0,2.0,3.0,,3.0,21.0,106.0,0.35,0.3684210526315789,0.7857142857142857,0.3888888888888889,0.4,0.3888888888888889,0.7142857142857143,0.6666666666666666,0.640625,0.7777777777777778,0.5384615384615384,0.68,0.8181818181818182,0.5882352941176471,0.5625,22.24669603524229,0.5769230769230769,0.1,0.05063291139240506,0.22666666666666666,0.023529411764705882,0.15428571428571428,0.036585365853658534,0.09090909090909091,0.03333333333333333,0.08333333333333333,0.15789473684210525,0.25,0.15789473684210525,0.25,0.8125,0.8125,0.140625,0.046875,0.6666666666666666,0.6666666666666666,,0.125,0.4375,0.35714285714285715,0.37037037037037035,0.7,0.4444444444444444,0.25,1.0,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.8125,0.35714285714285715,0.56746953125,0.58645625,0.5105615384615385,0.17475728155339806,0.20388349514563106,5.960714285714286,25.886111111111113,0.26683291770573564,3.0,3.0,4.0,1.0,1.0,1.0,1.0,21.0,4.0,4.0,4.0,2.0,7.0,2.0,10.0,7.0,,1.0,5.0,,3.0,24.0,1.0,5.0,24.0,8.0,2.0,3.0,1.0,1.0,0.2857142857142857,1.0,,0.0967741935483871,,0.09090909090909091,0.03571428571428571,0.46153846153846156,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,0.07692307692307693,0.16666666666666666,0.1232876712328767,0.2222222222222222,5.0,1.0,1.0,3.0,,,,1.0,1.0,,3.0,0.03571428571428571,,0.1111111111111111,,,1.0,0.5555555555555556,0.625,0.2,1.0,9.0,2.0,1.0,,,,1.0,1.0,1.0,0.027777777777777776,0.03571428571428571,0.02702702702702703,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9052.8,151.0,64.0,305,295,104.0,102.0,34.0,600,5.0,8.0,2.0,3.0,11.0,,1.0,6.0,6.0,22.0,2.0,3.0,4.0,10.0,20.0,8.0,28.0,53.0,306,2.0,4.0,12.0,3.0,8.0,7.0,18.0,8.0,12.0,21.0,22.0,6.0,2.0,4.0,2.0,,,10.0,3.0,4.0,5.0,13.0,20.0,7.0,27.0,5.0,5.0,,5.0,1.0,3.0,3.0,8.0,3.0,3.0,5.0,,3.0,2.0,3.0,18.0,102.0,0.4,0.5,0.875,0.2857142857142857,0.5,0.2857142857142857,0.5,0.375,0.4583333333333333,0.7142857142857143,0.5,0.49074074074074076,0.75,0.5294117647058824,0.5833333333333334,17.91907514450867,0.625,0.13829787234042554,0.06557377049180328,0.09090909090909091,0.045454545454545456,0.12080536912751678,0.05511811023622047,,0.0392156862745098,0.13725490196078433,0.0625,0.0975609756097561,0.07142857142857142,0.16666666666666666,0.625,0.7142857142857143,0.22916666666666666,0.020833333333333332,,,,0.125,0.4583333333333333,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.42857142857142855,0.6666666666666666,1.0,0.2,0.6666666666666666,0.26666666666666666,0.75,0.2727272727272727,0.5372552083333334,0.58457,0.52349,0.22641509433962265,0.33962264150943394,6.005,25.175,0.34098360655737703,2.0,3.0,2.0,,1.0,3.0,2.0,9.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,4.0,2.0,,,6.0,1.0,,12.0,5.0,1.0,1.0,,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.11764705882352941,0.06060606060606061,0.18518518518518517,0.14285714285714285,0.4,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,,,0.2,0.5,0.09433962264150944,0.2,5.0,1.0,2.0,1.0,,,,1.0,,,2.0,0.1,0.125,0.09090909090909091,,0.06666666666666667,0.6666666666666666,0.45454545454545453,0.5,0.4,0.3333333333333333,3.0,,,,,,,,,,,,True,
