EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,19094.5,318,10.0,667,664,211,201,88.0,1331,25.0,38.0,10.0,12.0,8.0,12.0,4.0,10.0,2.0,8.0,6.0,14.0,1.0,4.0,9.0,19.0,1.0,4.0,3.0,7.0,31.0,56.0,15.0,33.0,32.0,139.0,751,10.0,13.0,1.0,4.0,19.0,42.0,9.0,16.0,4.0,11.0,15.0,45.0,46.0,16.0,45.0,12.0,19.0,9.0,8.0,11.0,7.0,18.0,6.0,1.0,6.0,2.0,3.0,43.0,15.0,20.0,1.0,17.0,25.0,6.0,48.0,36.0,84.0,2.0,8.0,2.0,6.0,7.0,4.0,4.0,16.0,1.0,3.0,2.0,1.0,23.0,2.0,4.0,23.0,47.0,7.0,6.0,34.0,3.0,2.0,42.0,4.0,20.0,3.0,9.0,4.0,5.0,9.0,8.0,45.0,210,4.0,3.0,0.7419354838709677,0.92,1.0,0.45454545454545453,0.25,0.36363636363636365,0.45454545454545453,0.5535714285714286,0.7692307692307693,0.5625,0.601123595505618,0.6764705882352942,0.5555555555555556,0.6435185185185185,0.75,0.6617647058823529,0.3707865168539326,0.14285714285714285,0.18421052631578946,0.1,16.946959896507114,0.30434782608695654,0.24,0.04,0.14792899408284024,0.13333333333333333,0.13709677419354838,0.1056338028169014,0.14334470989761092,0.11986301369863013,0.1206896551724138,0.15625,0.10714285714285714,0.10185185185185185,0.11764705882352941,0.13725490196078433,0.16853932584269662,0.10344827586206896,0.12087912087912088,0.18181818181818182,0.058823529411764705,0.8888888888888888,0.42696629213483145,0.6578947368421053,0.8064516129032258,0.68,0.11235955056179775,0.4,0.4444444444444444,1.0,0.0898876404494382,0.25,0.25,1.0,0.15730337078651685,0.42857142857142855,0.42857142857142855,1.0,0.21348314606741572,0.47368421052631576,0.47368421052631576,1.0,0.7058823529411765,0.8333333333333334,0.4,0.23529411764705882,0.25,1.0,0.4444444444444444,0.6666666666666666,0.14814814814814814,0.25,0.25925925925925924,0.42857142857142855,0.797752808988764,0.47368421052631576,0.5707904494382022,0.5578150000000001,0.5771574074074074,0.19047619047619047,0.2777777777777778,0.302158273381295,0.3237410071942446,5.164285714285714,24.818181818181817,0.31634182908545727,,,,,,,,,,,,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1245.0,21,-2.0,41,40,6,18,7.0,81,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,3.0,,,,,,2.0,1.0,4.0,,3.0,55,,,,,,,,2.0,1.0,1.0,,3.0,,,3.0,,3.0,,,1.0,,1.0,,,,,1.0,2.0,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,3.0,6,,,,,1.0,0.25,,1.0,0.25,,,,0.25,,0.5,0.25,,0.5,0.6666666666666666,,,,11.76470588235294,,,,,,0.2857142857142857,,0.18181818181818182,,,,,,,,,,0.25,0.3333333333333333,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,0.8333333333333334,,0.5034333333333333,,0.4656166666666666,,,,1.0,4.4,25.549999999999997,0.14634146341463414,,,,,,,,,,,,,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,9237.8,154,-33.0,311,317,128,107,43.0,628,13.0,17.0,3.0,3.0,4.0,6.0,2.0,5.0,,4.0,1.0,4.0,1.0,2.0,2.0,13.0,,3.0,,5.0,15.0,26.0,3.0,17.0,9.0,48.0,374,3.0,4.0,,3.0,2.0,8.0,5.0,11.0,1.0,7.0,6.0,19.0,14.0,16.0,6.0,,13.0,2.0,3.0,9.0,8.0,17.0,7.0,1.0,5.0,4.0,,42.0,2.0,1.0,,6.0,6.0,,12.0,3.0,15.0,,9.0,4.0,5.0,10.0,2.0,9.0,6.0,1.0,1.0,,2.0,16.0,2.0,6.0,10.0,16.0,,1.0,11.0,,,16.0,2.0,8.0,1.0,5.0,1.0,4.0,5.0,3.0,19.0,128,1.0,1.0,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.17647058823529413,,0.14285714285714285,0.17647058823529413,0.5769230769230769,0.75,0.45454545454545453,0.45348837209302323,0.42857142857142855,0.3611111111111111,0.48,0.5,0.4318181818181818,0.3953488372093023,0.11538461538461539,0.11764705882352941,0.2,18.282548476454295,0.625,,,0.07228915662650602,0.014925373134328358,0.1111111111111111,0.028985507246376812,0.08759124087591241,0.022058823529411766,0.045454545454545456,,,0.037037037037037035,,0.07407407407407407,0.043478260869565216,0.2,0.07692307692307693,0.2,,0.6,0.3953488372093023,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.11627906976744186,0.4,0.5,,0.09302325581395349,,,,0.09302325581395349,0.25,0.25,1.0,0.3023255813953488,0.15384615384615385,0.15384615384615385,0.5,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5,0.2777777777777778,,0.7906976744186046,0.15384615384615385,0.5644558139534884,0.5873750000000001,0.558261111111111,0.16326530612244897,0.25,0.16666666666666666,0.3958333333333333,5.176923076923075,25.535294117647055,0.4115755627009646,3.0,,,,,,,,,,,,,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,15648.0,261,15.0,554,553,167,161,66.0,1107,26.0,36.0,3.0,3.0,10.0,15.0,12.0,23.0,7.0,13.0,,3.0,,2.0,7.0,29.0,,2.0,1.0,6.0,45.0,72.0,7.0,32.0,59.0,170.0,626,4.0,4.0,,2.0,6.0,14.0,12.0,24.0,1.0,8.0,18.0,45.0,34.0,56.0,21.0,4.0,29.0,7.0,4.0,12.0,13.0,25.0,9.0,4.0,9.0,2.0,1.0,63.0,1.0,3.0,,19.0,32.0,8.0,59.0,4.0,63.0,3.0,5.0,1.0,4.0,11.0,1.0,5.0,12.0,4.0,6.0,1.0,2.0,23.0,1.0,7.0,12.0,20.0,2.0,2.0,51.0,,,79.0,10.0,39.0,5.0,8.0,4.0,4.0,8.0,6.0,45.0,166,1.0,5.0,0.37777777777777777,0.3953488372093023,1.0,0.21875,,0.125,0.21875,0.625,1.0,0.5,0.5336538461538461,0.6666666666666666,0.421875,0.6159420289855072,0.7,0.5232558139534884,0.3076923076923077,0.05555555555555555,0.05555555555555555,0.08695652173913043,25.474683544303797,0.4782608695652174,0.36363636363636365,,0.22535211267605634,0.024793388429752067,0.19,0.009433962264150943,0.21074380165289255,0.01762114537444934,0.0425531914893617,0.018867924528301886,,0.011904761904761904,,0.18181818181818182,0.22666666666666666,0.30434782608695654,0.1780821917808219,0.2222222222222222,0.0625,0.75,0.34615384615384615,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.22115384615384615,0.5217391304347826,0.5714285714285714,0.3333333333333333,0.125,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.028846153846153848,,,,0.27884615384615385,0.2413793103448276,0.2413793103448276,1.0,0.5,1.0,,0.3333333333333333,,,0.46875,0.6666666666666666,0.0625,,0.1875,0.16666666666666666,0.6538461538461539,0.2413793103448276,0.53869375,0.6120125000000001,0.5429046875,0.2932330827067669,0.38613861386138615,0.08235294117647059,0.2647058823529412,7.266666666666666,25.965625000000003,0.30144404332129965,,1.0,,,,,,,,,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,15956.099999999999,266,8.0,564,563,177,159,75.0,1127,26.0,41.0,2.0,5.0,7.0,12.0,12.0,28.0,1.0,8.0,1.0,4.0,,1.0,9.0,26.0,1.0,3.0,1.0,6.0,39.0,77.0,10.0,30.0,44.0,152.0,638,4.0,8.0,1.0,3.0,9.0,20.0,10.0,20.0,1.0,7.0,11.0,34.0,50.0,28.0,27.0,4.0,26.0,9.0,4.0,16.0,9.0,25.0,5.0,4.0,13.0,2.0,1.0,59.0,10.0,7.0,,8.0,18.0,4.0,30.0,17.0,47.0,5.0,7.0,3.0,4.0,11.0,3.0,5.0,6.0,,6.0,,2.0,17.0,1.0,6.0,15.0,24.0,1.0,,37.0,1.0,5.0,47.0,5.0,23.0,3.0,2.0,1.0,1.0,2.0,2.0,32.0,176,2.0,2.0,0.6410256410256411,0.6756756756756757,0.9,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.5064935064935064,0.5,0.5,0.5046728971962616,0.5,0.42592592592592593,0.59375,0.6666666666666666,0.53125,0.2803738317757009,0.05194805194805195,0.024390243902439025,0.10714285714285714,22.2052067381317,0.6470588235294118,0.19047619047619047,,0.12162162162162163,0.05426356589147287,0.08080808080808081,0.08620689655172414,0.10526315789473684,0.06938775510204082,0.0784313725490196,0.05454545454545454,,0.033707865168539325,0.25925925925925924,0.1875,0.12,,0.08,0.08333333333333333,0.09259259259259259,1.0,0.38317757009345793,0.6341463414634146,0.65,0.5384615384615384,0.2616822429906542,0.42857142857142855,0.48,0.8333333333333334,0.07476635514018691,0.125,0.125,1.0,0.037383177570093455,0.25,0.25,1.0,0.24299065420560748,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.45454545454545453,0.4,,0.2727272727272727,0.3333333333333333,1.0,0.4444444444444444,0.5833333333333334,0.037037037037037035,,0.2222222222222222,0.16666666666666666,0.6635514018691588,0.34615384615384615,0.5592528037383178,0.53825,0.5441907407407407,0.184,0.24210526315789474,0.13157894736842105,0.2236842105263158,5.516883116883117,25.776666666666667,0.31382978723404253,3.0,1.0,,,,,,,,,,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4313.9,72,48.0,146,136,57,70,20.0,282,3.0,4.0,2.0,2.0,2.0,2.0,3.0,8.0,,,,1.0,,1.0,2.0,11.0,1.0,2.0,1.0,2.0,6.0,12.0,2.0,12.0,6.0,24.0,127,2.0,2.0,1.0,2.0,2.0,9.0,3.0,6.0,1.0,3.0,2.0,11.0,6.0,6.0,6.0,4.0,11.0,2.0,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,3.0,,2.0,2.0,2.0,6.0,5.0,11.0,3.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,1.0,1.0,,,3.0,,,6.0,,3.0,,1.0,1.0,,1.0,1.0,11.0,57,,,0.5,0.75,1.0,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5,1.0,0.5,0.375,0.875,0.5,0.4444444444444444,0.9,0.55,0.5,0.16666666666666666,0.25,0.125,17.058823529411764,0.5,0.5,,0.05128205128205128,0.08333333333333333,0.07142857142857142,0.06451612903225806,0.05970149253731343,0.07462686567164178,0.1,0.1111111111111111,,0.041666666666666664,0.14285714285714285,,0.05,0.125,0.1,,0.21428571428571427,1.0,0.16666666666666666,0.75,1.0,0.3333333333333333,0.3333333333333333,0.375,0.42857142857142855,0.6666666666666666,,,,,0.041666666666666664,,,,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,,0.5,0.5,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.2222222222222222,0.5,0.6666666666666666,0.18181818181818182,0.5265666666666666,0.6124333333333333,0.5349111111111111,0.1111111111111111,0.2,0.375,0.4583333333333333,6.025000000000001,25.458333333333332,0.3904109589041096,,,,,,,,,,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,7526.299999999999,125,52.0,275,272,69,81,32.0,547,8.0,9.0,2.0,2.0,2.0,3.0,4.0,8.0,,1.0,3.0,6.0,1.0,1.0,9.0,19.0,1.0,2.0,1.0,4.0,12.0,18.0,12.0,25.0,11.0,71.0,282,3.0,3.0,2.0,3.0,4.0,16.0,4.0,6.0,2.0,5.0,2.0,16.0,8.0,16.0,30.0,,19.0,9.0,1.0,22.0,5.0,27.0,4.0,1.0,14.0,7.0,1.0,59.0,2.0,3.0,,12.0,7.0,,19.0,5.0,24.0,,11.0,6.0,5.0,12.0,5.0,7.0,7.0,,5.0,,,19.0,1.0,5.0,10.0,19.0,1.0,,17.0,,4.0,13.0,,5.0,,,,,,,16.0,68,1.0,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.48,0.6666666666666666,0.4,0.48,0.6666666666666666,1.0,0.6666666666666666,0.6976744186046512,1.0,0.6363636363636364,0.7244897959183674,1.0,0.6153846153846154,0.5813953488372093,0.05555555555555555,,0.125,21.794871794871796,0.631578947368421,,,0.10144927536231885,0.05660377358490566,0.23529411764705882,0.034482758620689655,0.15833333333333333,0.04504504504504504,0.08695652173913043,,0.16666666666666666,0.047619047619047616,,0.15789473684210525,0.08108108108108109,0.07692307692307693,0.23076923076923078,0.25,,,0.20930232558139536,0.8888888888888888,0.8888888888888888,0.5,0.18604651162790697,0.5,0.5714285714285714,,0.023255813953488372,,,,0.13953488372093023,0.5,0.5,1.0,0.4418604651162791,0.47368421052631576,0.5,0.7777777777777778,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.36363636363636365,0.25,0.7906976744186046,0.47368421052631576,0.5618348837209302,0.59447,0.5061227272727272,0.12244897959183673,0.21739130434782608,0.22535211267605634,0.22535211267605634,5.699999999999999,25.971999999999998,0.2509090909090909,6.0,1.0,1.0,1.0,1.0,2.0,1.0,0.04,0.05263157894736842,0.16666666666666666,1.0,1.0,0.038461538461538464,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,14801.7,247,19.0,522,519,154,125,65.0,1041,20.0,32.0,2.0,2.0,8.0,8.0,9.0,25.0,9.0,13.0,1.0,6.0,1.0,3.0,10.0,30.0,,4.0,4.0,11.0,38.0,70.0,11.0,36.0,19.0,128.0,586,6.0,7.0,,4.0,4.0,16.0,11.0,18.0,5.0,14.0,7.0,44.0,42.0,34.0,18.0,4.0,30.0,10.0,8.0,25.0,12.0,37.0,9.0,3.0,16.0,6.0,3.0,86.0,5.0,3.0,,10.0,16.0,1.0,27.0,8.0,35.0,1.0,2.0,1.0,1.0,6.0,1.0,4.0,8.0,1.0,2.0,,3.0,14.0,1.0,5.0,17.0,27.0,,,18.0,,,23.0,5.0,9.0,3.0,3.0,1.0,1.0,4.0,3.0,44.0,153,,3.0,0.5526315789473685,0.5833333333333334,0.5454545454545454,0.3055555555555556,,0.35714285714285715,0.3055555555555556,0.5428571428571428,0.8571428571428571,0.6111111111111112,0.5141509433962265,0.5454545454545454,0.578125,0.5530973451327433,0.5833333333333334,0.6285714285714286,0.33962264150943394,0.11428571428571428,0.125,0.16,21.166666666666668,0.42857142857142855,0.05263157894736842,,0.11188811188811189,0.024793388429752067,0.1,0.05,0.10699588477366255,0.03619909502262444,0.041666666666666664,0.018867924528301886,,0.04,0.08,0.044444444444444446,0.12162162162162163,0.20833333333333334,0.12162162162162163,0.038461538461538464,0.02040816326530612,0.75,0.3018867924528302,0.625,0.7142857142857143,0.65,0.2358490566037736,0.36,0.42857142857142855,0.3333333333333333,0.12264150943396226,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.05660377358490566,0.16666666666666666,0.16666666666666666,1.0,0.2830188679245283,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,1.0,,0.36363636363636365,,,0.25,1.0,0.09375,0.3333333333333333,0.34375,0.36363636363636365,0.6415094339622641,0.3333333333333333,0.5220599056603773,0.50614375,0.51403125,0.08181818181818182,0.12162162162162163,0.125,0.34375,7.197142857142857,25.65833333333333,0.2950191570881226,15.0,2.0,,,,1.0,,,,,,,,4.0,1.0,1.0,1.0,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3213.1,54,-2.0,108,108,36,42,19.0,216,4.0,5.0,,1.0,,,,,,,1.0,8.0,,2.0,1.0,2.0,,,1.0,2.0,4.0,5.0,2.0,10.0,5.0,19.0,116,,1.0,,2.0,4.0,4.0,,,1.0,4.0,3.0,6.0,4.0,4.0,6.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,,4.0,7.0,2.0,13.0,4.0,17.0,1.0,5.0,2.0,3.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,6.0,1.0,1.0,8.0,,4.0,,,,,,,6.0,36,,,0.5,0.5,1.0,0.2,,0.25,0.2,0.8,,,0.4666666666666667,,0.375,0.5,0.4,0.42857142857142855,0.6666666666666666,,,,15.037593984962406,1.0,0.6666666666666666,,0.3333333333333333,0.07692307692307693,0.14285714285714285,0.058823529411764705,0.22448979591836735,0.06666666666666667,0.09090909090909091,0.125,,0.08695652173913043,,0.25,0.3333333333333333,0.4,0.21052631578947367,,0.1111111111111111,,0.3333333333333333,0.8,0.8,0.5,,,,,,,,,0.5333333333333333,0.125,0.125,1.0,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,0.5,,0.5,0.5,1.0,0.5,0.6088233333333334,0.59175,0.568575,0.21052631578947367,0.4444444444444444,0.21052631578947367,0.3157894736842105,1.86,23.610000000000003,0.3333333333333333,,,,2.0,,,,,,0.6666666666666666,,,,,,,,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3807.8,63,-48.0,128,127,38,30,23.0,255,1.0,2.0,,,1.0,1.0,,2.0,1.0,1.0,,1.0,,,1.0,6.0,1.0,3.0,,3.0,2.0,5.0,1.0,7.0,,7.0,164,,,1.0,3.0,,3.0,1.0,1.0,,3.0,,2.0,2.0,2.0,3.0,,6.0,1.0,,3.0,,3.0,,,3.0,,,6.0,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,1.0,1.0,3.0,1.0,,,,,,,,,1.0,,1.0,1.0,,2.0,38,,,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.4,,1.0,0.2916666666666667,0.5,0.25,0.2916666666666667,0.5,0.25,0.5833333333333334,,,,9.493670886075948,0.6666666666666666,,,0.038461538461538464,0.029411764705882353,0.07692307692307693,0.02564102564102564,0.057692307692307696,0.0273972602739726,,,0.16666666666666666,0.034482758620689655,,,,0.14285714285714285,,0.25,,,0.16666666666666666,0.5,0.5,,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.3333333333333333,1.0,0.25,1.0,,,0.75,,0.75,0.16666666666666666,0.5688916666666667,0.56235,0.6124999999999999,,,0.42857142857142855,0.2857142857142857,7.4,25.571428571428573,0.296875,,,,,,,,,,,,,,,,,,True,,
