EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg2aBlocked,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,on,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10644.2,177.0,-36,364,363,92.0,72,48.0,727,1.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,4.0,13.0,1.0,3.0,5.0,3.0,10.0,4.0,16.0,18.0,393,1.0,3.0,3.0,1.0,1.0,5.0,2.0,2.0,4.0,9.0,3.0,13.0,4.0,17.0,2.0,19.0,2.0,10.0,4.0,3.0,40.0,1.0,1.0,6.0,5.0,11.0,2.0,13.0,8.0,6.0,2.0,5.0,2.0,5.0,2.0,7.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,92.0,0.3333333333333333,0.3333333333333333,0.75,0.25,0.3333333333333333,0.25,0.3,1.0,0.34615384615384615,0.5,0.16666666666666666,0.34615384615384615,0.5,0.16666666666666666,0.6153846153846154,7.783018867924528,0.7142857142857143,0.056179775280898875,0.010416666666666666,0.07407407407407407,0.010526315789473684,0.06470588235294118,0.010471204188481676,0.05,0.013888888888888888,0.05555555555555555,0.0392156862745098,0.1,0.07017543859649122,0.08333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.25,0.25,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.5,0.3076923076923077,0.3076923076923077,0.75,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.8333333333333334,0.7307692307692307,0.3076923076923077,0.5448692307692308,0.56235,0.6005583333333333,0.16666666666666666,0.1111111111111111,8.74,25.306250000000002,0.25274725274725274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11320.400000000001,189.0,29,387,392,110.0,117,58.0,779,14.0,19.0,2.0,3.0,1.0,3.0,,1.0,16.0,1.0,5.0,,,3.0,15.0,23.0,5.0,21.0,55.0,399,1.0,4.0,20.0,3.0,5.0,6.0,16.0,16.0,14.0,15.0,,5.0,1.0,,2.0,2.0,1.0,,,,6.0,9.0,8.0,21.0,20.0,47.0,18.0,65.0,6.0,2.0,4.0,1.0,,,2.0,3.0,1.0,2.0,10.0,13.0,1.0,19.0,7.0,5.0,7.0,16.0,110.0,0.5333333333333333,0.7272727272727273,1.0,0.23809523809523808,0.25,0.23809523809523808,0.6521739130434783,0.6,0.5113636363636364,0.5,0.4090909090909091,0.5092592592592593,0.5263157894736842,0.4444444444444444,0.4772727272727273,12.445414847161572,0.3333333333333333,0.20618556701030927,0.0761904761904762,0.21649484536082475,0.09375,0.211340206185567,0.0845771144278607,,0.1095890410958904,0.05263157894736842,0.19298245614035087,0.38095238095238093,0.22535211267605634,0.19230769230769232,0.4318181818181818,0.7368421052631579,0.7368421052631579,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.022727272727272728,,,,0.36363636363636365,0.11363636363636363,0.2,0.2,1.0,,,,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.9090909090909091,0.2,0.5873000000000002,0.6007875,0.5803545454545455,0.36363636363636365,0.2909090909090909,2.821739130434783,23.823809523809526,0.2842377260981912,6.0,10.0,4.0,1.0,4.0,3.0,1.0,10.0,6.0,11.0,5.0,1.0,7.0,8.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0,20.0,6.0,4.0,2.0,3.0,1.0,4.0,0.16666666666666666,0.5454545454545454,0.6666666666666666,0.08333333333333333,0.11363636363636363,0.07317073170731707,0.043478260869565216,0.041666666666666664,0.42857142857142855,0.5,1.0,0.25,0.25,1.0,0.6666666666666666,0.6,0.16666666666666666,0.26666666666666666,0.25,1.0,0.2727272727272727,0.3333333333333333,0.12,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,44861.8,748.0,55,1565,1569,422.0,396,190.0,3134,50.0,70.0,15.0,20.0,10.0,27.0,9.0,21.0,30.0,16.0,40.0,1.0,6.0,17.0,69.0,118.0,30.0,70.0,294.0,1742,1.0,6.0,75.0,16.0,26.0,23.0,85.0,102.0,36.0,90.0,,40.0,16.0,32.0,18.0,50.0,16.0,14.0,14.0,4.0,118.0,25.0,41.0,50.0,61.0,123.0,67.0,190.0,19.0,7.0,12.0,12.0,6.0,5.0,26.0,38.0,4.0,8.0,43.0,94.0,10.0,76.0,17.0,11.0,17.0,84.0,418.0,0.7391304347826086,0.9272727272727272,1.0,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.5847457627118644,0.6153846153846154,0.6063829787234043,0.6282051282051282,0.5714285714285714,0.6447368421052632,0.6944444444444444,0.6538461538461539,0.3723404255319149,14.785992217898833,0.3157894736842105,0.15024630541871922,0.10962566844919786,0.16501650165016502,0.07204610951008646,0.15655853314527504,0.09153952843273232,0.1,0.060836501901140684,0.20833333333333334,0.14761904761904762,0.06578947368421052,0.15178571428571427,0.20253164556962025,0.3723404255319149,0.7142857142857143,0.847457627118644,0.14361702127659576,0.37037037037037035,0.43478260869565216,0.11170212765957446,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.1595744680851064,0.2127659574468085,0.4,0.4,1.0,0.15384615384615385,0.16666666666666666,1.0,0.40816326530612246,0.75,0.3469387755102041,0.7446808510638298,0.4,0.5646672872340428,0.5809857142857143,0.5757581632653062,0.25510204081632654,0.2891156462585034,5.966949152542372,24.70428571428572,0.26964856230031947,21.0,28.0,14.0,,,6.0,7.0,66.0,23.0,33.0,26.0,8.0,29.0,28.0,2.0,1.0,12.0,4.0,1.0,7.0,2.0,10.0,2.0,85.0,35.0,10.0,6.0,14.0,7.0,9.0,0.34782608695652173,0.696969696969697,0.24,0.02127659574468085,0.1357142857142857,0.09146341463414634,0.10714285714285714,0.0547945205479452,0.8235294117647058,0.66,1.0,0.4666666666666667,0.4666666666666667,1.0,0.717948717948718,0.75,0.3333333333333333,,,,0.12244897959183673,0.4117647058823529,0.16055045871559634,0.23648648648648649,1.0,15.0,3.0,1.0,10.0,1.0,5.0,0.1271186440677966,0.15714285714285714,0.14814814814814814,0.16666666666666666,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,37188.59999999999,620.0,71,1302,1303,334.0,283,151.0,2605,54.0,89.0,13.0,19.0,33.0,70.0,11.0,27.0,20.0,28.0,76.0,3.0,10.0,17.0,98.0,186.0,35.0,96.0,371.0,1450,4.0,11.0,40.0,23.0,47.0,23.0,102.0,100.0,96.0,75.0,30.0,76.0,28.0,51.0,38.0,89.0,25.0,32.0,13.0,6.0,216.0,12.0,10.0,25.0,38.0,66.0,24.0,90.0,16.0,12.0,4.0,16.0,2.0,13.0,17.0,33.0,3.0,9.0,33.0,58.0,1.0,49.0,7.0,3.0,8.0,102.0,330.0,0.5102040816326531,0.5434782608695652,0.7142857142857143,0.3645833333333333,0.36363636363636365,0.3645833333333333,0.5268817204301075,0.48936170212765956,0.5336879432624113,0.68,0.5214285714285715,0.587378640776699,0.7115384615384616,0.6097560975609756,0.3404255319148936,22.983870967741936,0.48484848484848486,0.10951008645533142,0.031746031746031744,0.09765625,0.044444444444444446,0.1044776119402985,0.037606837606837605,,0.03431372549019608,0.08411214953271028,0.11363636363636363,0.140625,0.09947643979057591,0.09230769230769231,0.31560283687943264,0.6067415730337079,0.6835443037974683,0.24822695035460993,0.4714285714285714,0.5409836065573771,0.09574468085106383,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.07092198581560284,0.2695035460992908,0.3684210526315789,0.37333333333333335,0.6428571428571429,0.4,0.3,1.0,0.2714285714285714,0.6842105263157895,0.24285714285714285,0.6560283687943262,0.3684210526315789,0.5281485815602838,0.5026157894736842,0.5027357142857144,0.1078167115902965,0.2749326145552561,6.501612903225806,25.654166666666665,0.2565284178187404,6.0,7.0,7.0,1.0,1.0,6.0,6.0,70.0,11.0,14.0,6.0,9.0,29.0,12.0,13.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,,74.0,26.0,10.0,2.0,5.0,2.0,9.0,0.391304347826087,0.7857142857142857,0.07692307692307693,0.05405405405405406,0.034782608695652174,0.0425531914893617,0.07575757575757576,0.023255813953488372,0.625,0.5185185185185185,0.48484848484848486,0.35,0.35,1.0,0.28,0.8571428571428571,0.16666666666666666,0.04,1.0,1.0,0.08571428571428572,0.35294117647058826,0.08695652173913043,0.12807881773399016,3.0,19.0,4.0,5.0,1.0,1.0,9.0,0.10215053763440861,0.11235955056179775,0.12857142857142856,0.5,1.0,9.0,1.0,1.0,2.0,0.010416666666666666,0.013157894736842105,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,30084.699999999997,501.0,41,1055,1067,281.0,251,122.0,2122,57.0,86.0,18.0,27.0,27.0,68.0,5.0,16.0,9.0,17.0,52.0,1.0,6.0,18.0,89.0,170.0,20.0,61.0,307.0,1175,1.0,6.0,26.0,24.0,45.0,22.0,79.0,98.0,80.0,48.0,12.0,52.0,17.0,31.0,19.0,50.0,10.0,23.0,5.0,3.0,119.0,13.0,9.0,15.0,42.0,65.0,22.0,87.0,16.0,5.0,11.0,18.0,3.0,9.0,12.0,30.0,3.0,7.0,21.0,40.0,3.0,61.0,4.0,1.0,4.0,75.0,277.0,0.550561797752809,0.5632183908045977,0.8,0.32786885245901637,0.16666666666666666,0.32786885245901637,0.5235294117647059,0.5333333333333333,0.5151515151515151,0.38636363636363635,0.4701492537313433,0.5770676691729323,0.5,0.5337837837837838,0.26406926406926406,24.503311258278146,0.6,0.14334470989761092,0.036,0.078125,0.05803571428571429,0.11752577319587629,0.046413502109704644,0.02127659574468085,0.029069767441860465,0.12371134020618557,0.1643835616438356,0.12,0.07692307692307693,0.08163265306122448,0.3722943722943723,0.6627906976744186,0.6867469879518072,0.2943722943722944,0.39705882352941174,0.45,0.06926406926406926,0.3125,0.3125,0.6,0.03896103896103896,0.22510822510822512,0.3269230769230769,0.3269230769230769,0.7647058823529411,0.2727272727272727,0.16666666666666666,1.0,0.40298507462686567,0.6666666666666666,0.26865671641791045,0.6363636363636364,0.3269230769230769,0.5461569264069265,0.5603125,0.5365007462686567,0.08469055374592833,0.25732899022801303,5.6258823529411774,25.888524590163932,0.2663507109004739,5.0,10.0,3.0,,,4.0,3.0,69.0,7.0,16.0,9.0,5.0,16.0,4.0,9.0,,8.0,6.0,2.0,9.0,1.0,2.0,6.0,78.0,37.0,4.0,3.0,4.0,3.0,2.0,0.22727272727272727,0.4375,0.2222222222222222,,0.043478260869565216,0.036036036036036036,0.15384615384615385,0.05405405405405406,1.0,0.5789473684210527,0.48148148148148145,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.5,0.6,,,,0.05970149253731343,0.16666666666666666,0.1450381679389313,0.185,2.0,11.0,4.0,1.0,,,7.0,0.06470588235294118,0.03488372093023256,0.11764705882352941,0.5,,,,,,,,1.0,0.016129032258064516,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,22928.9,382.0,53,818,821,179.0,170,95.0,1639,28.0,37.0,6.0,9.0,15.0,29.0,8.0,14.0,15.0,24.0,71.0,3.0,8.0,13.0,51.0,80.0,31.0,86.0,234.0,902,4.0,9.0,36.0,9.0,15.0,14.0,55.0,34.0,68.0,75.0,18.0,71.0,24.0,46.0,21.0,67.0,12.0,32.0,11.0,3.0,155.0,5.0,7.0,25.0,18.0,45.0,13.0,58.0,25.0,15.0,10.0,21.0,12.0,13.0,21.0,42.0,6.0,8.0,27.0,48.0,2.0,47.0,6.0,,7.0,53.0,177.0,0.3333333333333333,0.3541666666666667,0.8064516129032258,0.36046511627906974,0.4444444444444444,0.36046511627906974,0.6375,0.6,0.5873493975903614,0.7368421052631579,0.6206896551724138,0.6229946524064172,0.782608695652174,0.6923076923076923,0.5180722891566265,24.465811965811966,0.5,0.08823529411764706,0.03723404255319149,0.16025641025641027,0.026041666666666668,0.11944444444444445,0.031578947368421054,0.03333333333333333,0.035211267605633804,0.06153846153846154,0.08421052631578947,0.13636363636363635,0.1810344827586207,0.1,0.22289156626506024,0.7567567567567568,0.8,0.1746987951807229,0.5172413793103449,0.5555555555555556,0.08433734939759036,0.5714285714285714,0.5714285714285714,0.25,0.09036144578313253,0.42771084337349397,0.3380281690140845,0.34285714285714286,0.75,0.42105263157894735,0.375,1.0,0.3103448275862069,0.6666666666666666,0.4482758620689655,0.7409638554216867,0.3380281690140845,0.5425030120481928,0.5588666666666666,0.5092241379310345,0.15384615384615385,0.23504273504273504,7.04125,25.86162790697674,0.21882640586797067,6.0,7.0,7.0,1.0,1.0,1.0,5.0,39.0,8.0,10.0,8.0,6.0,19.0,6.0,9.0,1.0,2.0,2.0,,8.0,1.0,2.0,5.0,46.0,15.0,5.0,6.0,5.0,2.0,3.0,0.42857142857142855,0.8,0.07692307692307693,0.05555555555555555,0.0684931506849315,0.011764705882352941,,0.02531645569620253,0.7142857142857143,0.35714285714285715,0.3333333333333333,0.4666666666666667,0.4666666666666667,1.0,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.05263157894736842,1.0,1.0,0.034482758620689655,0.38461538461538464,0.09340659340659341,0.1595744680851064,1.0,4.0,1.0,1.0,2.0,3.0,1.0,0.05,0.05405405405405406,0.06896551724137931,1.0,1.0,1.0,1.0,1.0,,0.011627906976744186,0.014084507042253521,2.0,0.022727272727272728,1.0,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,20693.9,345.0,5,732,733,208.0,208,85.0,1465,32.0,45.0,11.0,17.0,15.0,34.0,8.0,15.0,8.0,11.0,41.0,1.0,3.0,10.0,55.0,94.0,13.0,49.0,221.0,846,1.0,3.0,19.0,13.0,28.0,13.0,54.0,44.0,66.0,39.0,,41.0,11.0,16.0,17.0,33.0,11.0,13.0,2.0,1.0,83.0,3.0,3.0,23.0,40.0,73.0,6.0,79.0,7.0,3.0,4.0,17.0,1.0,8.0,13.0,30.0,1.0,10.0,13.0,24.0,2.0,59.0,9.0,5.0,9.0,54.0,207.0,0.4,0.4230769230769231,1.0,0.2653061224489796,0.3333333333333333,0.2653061224489796,0.5851063829787234,0.4642857142857143,0.5209790209790209,0.5909090909090909,0.4268292682926829,0.6005434782608695,0.6333333333333333,0.5094339622641509,0.34265734265734266,25.65947242206235,0.5666666666666667,0.2247191011235955,0.018518518518518517,0.18253968253968253,0.02054794520547945,0.20723684210526316,0.01948051948051948,,0.018018018018018018,0.16071428571428573,0.23595505617977527,0.30303030303030304,0.1702127659574468,0.21875,0.3146853146853147,0.7111111111111111,0.7804878048780488,0.23776223776223776,0.4411764705882353,0.5,0.1048951048951049,0.5333333333333333,0.5333333333333333,0.125,0.055944055944055944,0.2867132867132867,0.2682926829268293,0.2682926829268293,1.0,0.2727272727272727,0.3333333333333333,1.0,0.4146341463414634,0.6470588235294118,0.24390243902439024,0.6573426573426573,0.2682926829268293,0.5307895104895106,0.6120125000000001,0.5361548780487806,0.08597285067873303,0.24434389140271492,6.932978723404256,25.75714285714286,0.28415300546448086,4.0,4.0,2.0,,,3.0,3.0,72.0,5.0,8.0,6.0,3.0,19.0,6.0,6.0,,10.0,3.0,5.0,9.0,1.0,,,93.0,45.0,6.0,4.0,7.0,1.0,6.0,0.23076923076923078,0.625,0.35714285714285715,,0.03333333333333333,0.0136986301369863,0.02857142857142857,0.045454545454545456,0.7777777777777778,0.46875,0.4,0.25,0.25,1.0,0.36363636363636365,1.0,,,,,0.07317073170731707,0.3,0.25280898876404495,0.3488372093023256,,8.0,2.0,1.0,2.0,,10.0,0.0851063829787234,0.08888888888888889,0.11764705882352941,,,,,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,25112.1,419.0,46,863,874,290.0,266,105.0,1737,45.0,63.0,13.0,18.0,15.0,34.0,1.0,11.0,12.0,5.0,38.0,,4.0,11.0,61.0,108.0,10.0,50.0,182.0,963,,5.0,12.0,20.0,36.0,15.0,57.0,70.0,52.0,24.0,6.0,38.0,5.0,32.0,21.0,53.0,14.0,23.0,8.0,1.0,127.0,5.0,3.0,23.0,22.0,46.0,8.0,54.0,26.0,16.0,10.0,24.0,2.0,15.0,9.0,33.0,5.0,7.0,23.0,39.0,1.0,40.0,10.0,7.0,14.0,57.0,288.0,0.5737704918032787,0.5833333333333334,0.8,0.2,,0.2,0.5648148148148148,0.5555555555555556,0.4810126582278481,0.26666666666666666,0.45098039215686275,0.5112359550561798,0.35294117647058826,0.4830508474576271,0.31645569620253167,21.291624621594348,0.7272727272727273,0.09565217391304348,0.015228426395939087,0.13690476190476192,0.02631578947368421,0.11306532663316583,0.020671834625323,,0.033783783783783786,0.045454545454545456,0.07936507936507936,0.23684210526315788,0.12698412698412698,0.16666666666666666,0.3987341772151899,0.7142857142857143,0.8035714285714286,0.21518987341772153,0.4411764705882353,0.5769230769230769,0.06962025316455696,0.09090909090909091,0.09090909090909091,1.0,0.0759493670886076,0.24050632911392406,0.13157894736842105,0.13157894736842105,0.6,0.26666666666666666,,,0.35294117647058826,0.7222222222222222,0.21568627450980393,0.7151898734177216,0.13157894736842105,0.5510202531645568,0.5351950000000001,0.5313676470588236,0.06593406593406594,0.3131868131868132,5.377777777777779,25.396,0.33603707995365006,4.0,5.0,5.0,,1.0,4.0,1.0,30.0,4.0,10.0,4.0,2.0,11.0,2.0,7.0,,1.0,2.0,1.0,9.0,1.0,1.0,1.0,49.0,27.0,2.0,2.0,10.0,4.0,2.0,0.13333333333333333,0.4,0.034482758620689655,,0.027777777777777776,0.011363636363636364,,0.028985507246376812,0.7142857142857143,0.6222222222222222,0.4,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.8,0.5,0.06666666666666667,,,0.0784313725490196,0.09090909090909091,0.1534090909090909,0.21428571428571427,1.0,15.0,3.0,,1.0,1.0,9.0,0.1388888888888889,0.1111111111111111,0.23529411764705882,0.25,,,4.0,4.0,1.0,,,,,1.0,1.0,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3344.8,56.0,3,114,108,29.0,36,24.0,222,,2.0,,1.0,1.0,2.0,,,5.0,3.0,10.0,2.0,4.0,2.0,1.0,4.0,6.0,15.0,20.0,138,3.0,5.0,9.0,,2.0,4.0,6.0,,2.0,18.0,,10.0,3.0,2.0,1.0,3.0,,,1.0,1.0,7.0,,,3.0,2.0,5.0,,5.0,2.0,2.0,,,,,,,,,5.0,8.0,,,1.0,1.0,1.0,6.0,28.0,,,1.0,0.4,0.6,0.4,0.25,,0.5263157894736842,0.9,0.5,0.5263157894736842,0.9,0.5,0.7894736842105263,13.571428571428573,,0.1111111111111111,,0.17647058823529413,,0.14285714285714285,,,,,0.15384615384615385,,0.08333333333333333,0.4,0.10526315789473684,,,0.10526315789473684,0.5,0.5,,,,,0.2631578947368421,0.5263157894736842,0.3,0.3,1.0,0.8,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.8947368421052632,0.3,0.5131921052631578,0.53772,0.5025833333333333,0.45,0.3,4.550000000000001,25.03333333333334,0.2543859649122807,,,3.0,1.0,1.0,2.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,0.6,0.6,1.0,,,,0.2,1.0,1.0,0.3333333333333333,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,15912.1,265.0,19,547,538,130.0,129,60.0,1085,9.0,16.0,2.0,3.0,8.0,20.0,,5.0,13.0,9.0,35.0,2.0,3.0,6.0,17.0,41.0,12.0,48.0,79.0,596,2.0,6.0,12.0,3.0,8.0,10.0,21.0,16.0,18.0,33.0,3.0,35.0,9.0,8.0,5.0,13.0,3.0,7.0,1.0,,31.0,6.0,5.0,15.0,25.0,43.0,11.0,54.0,9.0,7.0,2.0,6.0,2.0,4.0,5.0,11.0,,3.0,9.0,14.0,,8.0,4.0,3.0,5.0,21.0,128.0,0.47058823529411764,0.5333333333333333,0.9166666666666666,0.25,0.3333333333333333,0.25,0.4146341463414634,0.375,0.39325842696629215,0.45454545454545453,0.5,0.41578947368421054,0.5,0.525,0.5393258426966292,16.96,0.5454545454545454,0.16233766233766234,0.03676470588235294,0.14423076923076922,0.047619047619047616,0.15503875968992248,0.04198473282442748,0.038461538461538464,0.053763440860215055,0.15555555555555556,0.1518987341772152,0.2,0.14666666666666667,0.13793103448275862,0.1797752808988764,0.5625,0.6,0.2247191011235955,0.4,0.4444444444444444,0.056179775280898875,,,,0.14606741573033707,0.39325842696629215,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.2727272727272727,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.7191011235955056,0.2571428571428571,0.5357056179775281,0.5633750000000001,0.5310583333333334,0.1518987341772152,0.26582278481012656,6.787804878048781,25.072916666666668,0.2376599634369287,2.0,4.0,3.0,,3.0,4.0,3.0,9.0,2.0,5.0,2.0,4.0,3.0,4.0,2.0,,3.0,5.0,,2.0,,1.0,,12.0,5.0,1.0,1.0,3.0,,1.0,0.4,0.4,0.25,,0.043478260869565216,0.03125,0.030303030303030304,0.08771929824561403,0.6,0.4444444444444444,0.5,0.23076923076923078,0.23076923076923078,1.0,0.36363636363636365,0.5,,0.2727272727272727,,,0.2222222222222222,0.5,0.05319148936170213,0.10869565217391304,1.0,3.0,1.0,1.0,,,,0.07317073170731707,0.0625,0.1,0.25,,,1.0,,,,,,,,,1.0,True,
