EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,ShortMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyArc3Accuracy,SecondChanceFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,Technical Free Throw Trips,Clear Path Fouls,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,Corner3PctBlocked,on,BlockedCorner3,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3638.0,61,11,131,131,20,44,20,262,14.0,15.0,8.0,9.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,16.0,19,1.0,2,1.0,36,144,8.0,9.0,16.0,2.0,3.0,1.0,1.0,5.0,18.0,14.0,3.0,12.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,4.0,8.0,7.0,9,2.0,18,12.0,30,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,2.0,1.0,5.0,3.0,3.0,3.0,2.0,8.0,8.0,5.0,20,0.5625,0.9,1.0,0.5,0.5,0.8421052631578947,0.8888888888888888,0.6666666666666666,0.8333333333333334,0.8888888888888888,0.5,0.8181818181818182,0.8888888888888888,0.5,0.09523809523809523,16.560509554140125,0.5,0.6666666666666666,0.32142857142857145,0.38095238095238093,0.28,0.09523809523809523,0.3018867924528302,0.19047619047619047,0.25,0.6,0.07142857142857142,0.14285714285714285,0.25,0.375,0.375,0.2631578947368421,0.3333333333333333,1.0,0.7142857142857143,0.9333333333333333,0.9333333333333333,0.5,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.5,0.5,1.0,1.0,0.8888888888888888,0.125,0.75,0.6666666666666666,0.25,0.8095238095238095,0.6114619047619048,0.6553111111111112,0.5841125,0.045454545454545456,0.05,0.4444444444444444,0.1388888888888889,3.4578947368421056,23.25,0.15267175572519084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1781.8000000000002,30,-8,63,66,40,31,8,129,,,,,,,,1.0,,,1.0,2.0,,,1,2.0,5,4.0,10,60,,,,,,1.0,4.0,4.0,,,6.0,,,2.0,2.0,2.0,,,6.0,1.0,,2.0,1,,3,1.0,4,3.0,2.0,1.0,,1.0,,1.0,1.0,4.0,4.0,4.0,1.0,,,,,,,,4.0,40,,,1.0,0.4,0.4,,,,0.5,,,0.625,,0.6666666666666666,0.8333333333333334,12.5,1.0,,0.07692307692307693,,0.125,0.05,0.10344827586206896,0.030303030303030304,,,0.0625,,,0.2,,0.07692307692307693,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.8333333333333334,0.5157916666666668,,0.5502,0.14285714285714285,0.5,,0.4,4.0,25.1,0.6349206349206349,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,4315.0,72,-15,158,160,25,62,18,318,5.0,5.0,2.0,2.0,1.0,1.0,5.0,7.0,,,3.0,5.0,1.0,10.0,12,9.0,25,2.0,49,206,2.0,2.0,10.0,1.0,1.0,3.0,,5.0,18.0,2.0,21.0,2.0,3.0,2.0,5.0,1.0,3.0,,12.0,,1.0,1.0,3,,4,1.0,5,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,3.0,2.0,1.0,,,,,,,,5.0,25,0.9,1.0,0.7777777777777778,0.36,0.36,0.8333333333333334,1.0,1.0,0.6351351351351351,0.7142857142857143,0.625,0.6621621621621622,0.7142857142857143,0.625,0.6756756756756757,22.3463687150838,0.6666666666666666,,0.09375,0.043478260869565216,0.041666666666666664,,0.07142857142857142,0.015151515151515152,,0.07692307692307693,,,0.07692307692307693,0.14285714285714285,,0.05263157894736842,,,0.13513513513513514,1.0,1.0,0.8,0.1891891891891892,0.7142857142857143,0.7142857142857143,1.0,,,,,0.13513513513513514,0.6,0.6,1.0,0.2857142857142857,1.0,0.5,0.25,1.0,0.25,0.8108108108108109,0.5528432432432433,0.6486999999999999,0.596175,0.05405405405405406,0.08333333333333333,0.20408163265306123,0.10204081632653061,4.383333333333334,25.516,0.15822784810126583,6.0,20.0,2.0,20.0,6.0,,1.0,,,,1.0,,0.5405405405405406,0.3,0.3,0.6666666666666666,0.5,0.3,2.0,1.0,2.0,3.0,2.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.05555555555555555,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,1.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1131.0000000000002,19,15,44,43,11,15,3,87,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,4.0,5,2.0,6,3.0,17,40,1.0,1.0,2.0,,,2.0,,3.0,,8.0,6.0,2.0,3.0,,3.0,,2.0,,6.0,1.0,,,3,,3,1.0,4,,,1.0,,,1.0,2.0,,,4.0,3.0,,,,,,,,,3.0,11,,,1.0,0.3333333333333333,0.3333333333333333,0.8,1.0,,0.6363636363636364,1.0,0.75,0.7083333333333334,1.0,0.75,0.5454545454545454,28.571428571428573,0.5,,0.3333333333333333,,,0.08333333333333333,0.1875,0.0625,,,,0.16666666666666666,0.4,0.25,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,,,,,0.8181818181818182,0.5357363636363637,,0.419925,0.08333333333333333,,0.11764705882352941,0.17647058823529413,6.959999999999999,24.75,0.25,1.0,4.0,2.0,4.0,1.0,,2.0,,,,,,0.36363636363636365,0.25,0.25,1.0,1.0,0.25,,,,,,,1.0,,,,1.0,,,1.0,,0.5,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,13725.399999999998,229,-53,492,509,153,188,78,1001,24.0,32.0,3.0,4.0,10.0,10.0,1.0,9.0,2.0,10.0,1.0,6.0,1.0,27.0,51,7.0,25,14.0,89,601,3.0,5.0,7.0,11.0,14.0,7.0,5.0,33.0,18.0,36.0,21.0,,22.0,22.0,44.0,13.0,13.0,1.0,110.0,6.0,,14.0,6,,20,6.0,26,15.0,9.0,15.0,1.0,9.0,3.0,18.0,10.0,20.0,27.0,26.0,13.0,1.0,,,,,1.0,1.0,33.0,153,0.3333333333333333,0.3333333333333333,1.0,0.28,0.28,0.5294117647058824,0.6,0.7857142857142857,0.4934210526315789,0.42857142857142855,0.6666666666666666,0.5114942528735632,0.4375,0.6875,0.32894736842105265,17.94871794871795,0.8333333333333334,,0.061224489795918366,,0.14736842105263157,0.044444444444444446,0.10362694300518134,0.024691358024691357,,,0.038461538461538464,0.06451612903225806,,0.07692307692307693,0.14285714285714285,0.14473684210526316,0.15789473684210525,1.0,0.42105263157894735,0.75,0.8275862068965517,0.3333333333333333,0.11842105263157894,0.1111111111111111,0.16666666666666666,,0.13157894736842105,0.2,0.2,0.5,0.07894736842105263,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.75,0.3333333333333333,0.47619047619047616,1.0,0.047619047619047616,0.75,0.5876986842105265,0.5628333333333333,0.595895238095238,0.15294117647058825,0.21666666666666667,0.07865168539325842,0.3707865168539326,5.929411764705882,24.956,0.31097560975609756,6.0,19.0,6.0,19.0,6.0,6.0,7.0,,5.0,2.0,2.0,2.0,0.25,0.3157894736842105,0.3157894736842105,1.0,0.2857142857142857,0.3157894736842105,,,,2.0,,2.0,2.0,,9.0,2.0,6.0,4.0,,,,0.2857142857142857,0.05555555555555555,,0.2857142857142857,,,,,2.0,8.0,,0.3333333333333333,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.11764705882352941,0.09375,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3099.0,52,-11,111,118,28,30,21,229,7.0,9.0,1.0,1.0,3.0,3.0,5.0,6.0,,,1.0,3.0,,12.0,15,2.0,12,12.0,42,149,1.0,1.0,5.0,3.0,4.0,2.0,3.0,9.0,8.0,16.0,3.0,2.0,3.0,6.0,9.0,4.0,2.0,1.0,24.0,2.0,1.0,6.0,4,3.0,13,3.0,16,,,6.0,,2.0,1.0,7.0,4.0,4.0,8.0,12.0,5.0,1.0,,,,,1.0,1.0,9.0,28,0.3333333333333333,0.36363636363636365,0.5,0.16666666666666666,0.16666666666666666,0.8,1.0,0.75,0.5555555555555556,0.5,0.5,0.65625,0.5,0.6428571428571429,0.4444444444444444,28.676470588235293,0.8571428571428571,1.0,0.21052631578947367,0.03333333333333333,0.2727272727272727,0.06666666666666667,0.24390243902439024,0.05,,,0.08,,0.125,,0.5,0.29411764705882354,0.2,1.0,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.2222222222222222,0.8333333333333334,1.0,0.4,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.2,1.0,,0.5,1.0,,0.7777777777777778,0.5608148148148148,0.5733833333333332,0.5855083333333333,0.16129032258064516,0.2631578947368421,0.11904761904761904,0.21428571428571427,4.36,25.53333333333333,0.25225225225225223,1.0,9.0,2.0,9.0,1.0,,1.0,,,1.0,,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.1111111111111111,1.0,,1.0,3.0,1.0,4.0,,3.0,2.0,1.0,4.0,1.0,,,0.25,,0.08333333333333333,0.2,0.6,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,,1.0,0.06666666666666667,,0.16666666666666666,0.125,,,,,,,,,,,,,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,6314.3,105,-21,228,231,45,69,38,459,12.0,18.0,3.0,4.0,1.0,3.0,1.0,5.0,,2.0,4.0,8.0,,13.0,25,9.0,22,24.0,77,291,3.0,4.0,13.0,2.0,5.0,2.0,9.0,13.0,12.0,14.0,27.0,,2.0,4.0,6.0,1.0,1.0,,16.0,1.0,2.0,3.0,3,1.0,7,3.0,10,5.0,3.0,2.0,1.0,1.0,5.0,7.0,4.0,12.0,21.0,28.0,11.0,1.0,,,1.0,,1.0,1.0,13.0,45,0.46153846153846156,0.46153846153846156,1.0,0.4090909090909091,0.4090909090909091,0.52,0.75,0.4,0.5638297872340425,0.6428571428571429,0.2857142857142857,0.6551724137931034,0.7222222222222222,0.5,0.46808510638297873,23.722627737226276,0.2857142857142857,0.1111111111111111,0.08333333333333333,0.038461538461538464,0.06666666666666667,0.016666666666666666,0.07407407407407407,0.026785714285714284,0.03571428571428571,0.07692307692307693,0.021739130434782608,,0.1,0.05555555555555555,0.125,0.058823529411764705,0.09090909090909091,1.0,0.3829787234042553,0.6666666666666666,0.75,0.4166666666666667,0.10638297872340426,0.2,0.3333333333333333,1.0,0.0425531914893617,,,,0.1702127659574468,0.5,0.5,1.0,0.5714285714285714,0.75,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.851063829787234,0.5845021276595745,0.6289166666666667,0.5854285714285715,0.24561403508771928,0.3235294117647059,0.16883116883116883,0.16883116883116883,4.8759999999999994,25.236363636363638,0.19736842105263158,5.0,14.0,2.0,14.0,5.0,2.0,2.0,,1.0,1.0,3.0,1.0,0.2978723404255319,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,0.35714285714285715,1.0,,1.0,2.0,1.0,3.0,,,3.0,,1.0,2.0,2.0,3.0,0.3333333333333333,,,0.14285714285714285,0.2857142857142857,0.5,1.0,,0.13043478260869565,,1.0,,,4.0,4.0,3.0,,1.0,1.0,,0.16,0.1111111111111111,0.4,,1.0,1.0,,,,,,,,,,,,,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3189.6000000000004,53,-6,114,123,46,64,15,237,,1.0,,,,,1.0,4.0,,,3.0,5.0,1.0,1.0,5,5.0,10,,17,134,,,,,1.0,2.0,,6.0,,2.0,15.0,,2.0,3.0,5.0,,2.0,,13.0,1.0,,5.0,4,,9,1.0,10,2.0,1.0,5.0,,3.0,,5.0,4.0,7.0,1.0,,,,,,,,,,6.0,46,,,1.0,0.5,0.5,0.2,,,0.5666666666666667,,1.0,0.5666666666666667,,1.0,0.6666666666666666,15.15151515151515,1.0,,0.2,,0.21739130434782608,0.037037037037037035,0.20930232558139536,0.02,,,0.05263157894736842,,0.2,0.2,0.2,0.23809523809523808,,,0.06666666666666667,,,,0.26666666666666666,0.25,0.3333333333333333,,,,,,0.3333333333333333,0.6,0.6,1.0,,,,,,0.3333333333333333,0.7333333333333333,0.51961,,0.49816666666666665,,,,0.35294117647058826,7.08,24.21,0.40350877192982454,2.0,5.0,1.0,5.0,2.0,1.0,2.0,,1.0,,1.0,,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,0.4,,1.0,,,,,2.0,,3.0,,2.0,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,0.2,,0.25,,1.0,,1.0,,,,,,,,,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2865.5,48,4,104,107,27,42,19,211,4.0,6.0,,,,1.0,4.0,6.0,1.0,1.0,,,,9.0,13,2.0,12,7.0,31,130,1.0,1.0,2.0,1.0,3.0,6.0,2.0,10.0,6.0,12.0,3.0,2.0,6.0,4.0,10.0,3.0,5.0,,24.0,2.0,1.0,1.0,3,,4,3.0,7,1.0,,2.0,1.0,2.0,1.0,3.0,4.0,6.0,6.0,7.0,4.0,,,,,,,,10.0,27,0.3333333333333333,0.375,0.5,0.16666666666666666,0.16666666666666666,0.6923076923076923,1.0,0.3333333333333333,0.48,0.5,0.4444444444444444,0.5740740740740741,0.5,0.5,0.48,23.25581395348837,0.6666666666666666,,0.11538461538461539,0.045454545454545456,0.045454545454545456,0.06666666666666667,0.08333333333333333,0.057692307692307696,0.14285714285714285,,0.04,0.2,0.1111111111111111,0.16666666666666666,,0.05263157894736842,,,0.24,0.6666666666666666,0.6666666666666666,0.5,0.24,0.6666666666666666,0.6666666666666666,0.25,0.04,1.0,1.0,,,,,,,,,0.1111111111111111,,,0.72,0.5349679999999999,0.5745,0.5072166666666666,0.15384615384615385,0.2857142857142857,0.06451612903225806,0.3225806451612903,4.8769230769230765,25.808333333333334,0.25961538461538464,2.0,12.0,6.0,12.0,2.0,1.0,,,,1.0,1.0,1.0,0.48,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,,,,1.0,,1.0,2.0,3.0,1.0,1.0,,3.0,,,,0.3333333333333333,0.07142857142857142,,0.5,,,,,2.0,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,4730.8,79,-16,167,171,30,44,26,338,3.0,8.0,,4.0,2.0,5.0,1.0,5.0,,1.0,,5.0,1.0,4.0,14,4.0,14,3.0,23,211,1.0,7.0,2.0,2.0,6.0,1.0,2.0,6.0,6.0,2.0,9.0,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,2.0,5.0,4,1.0,10,4.0,14,3.0,3.0,3.0,,2.0,1.0,4.0,4.0,6.0,8.0,4.0,2.0,1.0,,,1.0,,1.0,,6.0,30,0.75,0.75,0.75,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.35714285714285715,0.1111111111111111,0.2857142857142857,0.38333333333333336,0.1111111111111111,0.375,0.5,17.258883248730964,0.75,0.2,0.11764705882352941,0.05714285714285714,0.14285714285714285,0.020833333333333332,0.13043478260869565,0.03614457831325301,0.13333333333333333,,0.029411764705882353,,0.2222222222222222,0.13333333333333333,,0.11538461538461539,0.2222222222222222,,0.2857142857142857,0.375,0.5,1.0,0.17857142857142858,0.2,0.3333333333333333,,0.03571428571428571,,,,0.17857142857142858,,,,0.4444444444444444,,,0.7142857142857143,0.4,0.14285714285714285,0.7857142857142857,0.5388214285714285,0.49239999999999995,0.5515857142857143,0.06666666666666667,0.125,0.08695652173913043,0.2608695652173913,5.1571428571428575,24.692857142857143,0.17964071856287425,4.0,9.0,,9.0,4.0,,1.0,1.0,3.0,,,,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,,0.4444444444444444,,,,2.0,,2.0,,3.0,,,1.0,,,,,,,,0.2222222222222222,,,,,,,,,,4.0,1.0,,,1.0,,0.2857142857142857,0.25,0.4,,,,,1.0,0.2,,,,,,,,,,True,,,,,
