EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Travels,Defensive 3 Seconds Violations,Corner3PctBlocked,on,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2239.5,37,-4,76,77,6,20,15,153,10.0,11.0,7.0,8.0,2.0,3.0,1.0,1.0,1.0,1.0,11.0,12.0,1.0,1,25,92,7.0,8.0,14.0,2.0,3.0,4.0,10.0,12.0,3.0,10.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,7.0,3.0,8.0,1.0,12,9.0,21,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,6,0.45454545454545453,0.8333333333333334,1.0,1.0,1.0,0.9166666666666666,0.875,0.6666666666666666,0.9615384615384616,0.875,0.6666666666666666,0.9615384615384616,0.875,0.6666666666666666,0.07692307692307693,16.842105263157894,0.3333333333333333,0.5,0.5,0.4666666666666667,0.1875,0.07142857142857142,0.34375,0.20930232558139536,0.3333333333333333,0.625,0.25,0.6,0.6666666666666666,0.375,0.18181818181818182,0.2,1.0,0.8461538461538461,0.9090909090909091,0.9090909090909091,0.4,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,0.875,0.14285714285714285,1.0,0.6666666666666666,0.9230769230769231,0.6344115384615385,0.6625625,0.6143666666666667,0.56,0.16,1.4166666666666667,23.6,0.07894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2493.0,42,-10,88,95,18,20,17,183,7.0,9.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,10.0,13.0,2.0,8,35,128,1.0,1.0,5.0,3.0,4.0,8.0,8.0,12.0,3.0,2.0,3.0,5.0,8.0,3.0,2.0,1.0,21.0,1.0,1.0,4.0,3.0,3.0,10,2.0,12,,,6.0,,2.0,1.0,7.0,3.0,3.0,1.0,,,,1.0,1.0,8.0,18,0.4,0.4444444444444444,0.5,0.25,0.25,0.7692307692307693,1.0,0.75,0.6190476190476191,0.8333333333333334,0.5,0.7,0.8333333333333334,0.5714285714285714,0.38095238095238093,30.188679245283016,0.8571428571428571,1.0,0.2,0.041666666666666664,0.25,0.045454545454545456,0.22580645161290322,0.043478260869565216,,,,,,0.5,0.25,0.25,1.0,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.19047619047619047,0.75,1.0,0.6666666666666666,0.047619047619047616,1.0,1.0,,0.3333333333333333,1.0,,0.5,1.0,0.8095238095238095,0.5767047619047619,0.575225,0.5855083333333333,0.14285714285714285,0.22857142857142856,3.2153846153846155,26.224999999999998,0.20454545454545456,1.0,7.0,1.0,2.0,2.0,9.0,1.0,2.0,2.0,2.0,3.0,7.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,9.0,1.0,4.0,1.0,1.0,1.0,0.5,0.07692307692307693,0.25,0.14285714285714285,0.05263157894736842,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,10398.8,173,-31,368,381,114,132,65,749,18.0,25.0,3.0,4.0,8.0,8.0,,7.0,1.0,4.0,20.0,41.0,7.0,19,69,456,3.0,5.0,7.0,8.0,11.0,27.0,12.0,28.0,21.0,,17.0,16.0,33.0,10.0,11.0,,82.0,5.0,,12.0,4.0,,16,5.0,21,12.0,7.0,11.0,1.0,7.0,3.0,14.0,8.0,17.0,1.0,,,,1.0,1.0,27.0,114,0.3,0.3,1.0,0.3684210526315789,0.3684210526315789,0.4878048780487805,0.6,0.7272727272727273,0.5083333333333333,0.5,0.6875,0.5227272727272727,0.5,0.7105263157894737,0.31666666666666665,18.058690744920995,0.7857142857142857,,0.0547945205479452,,0.16216216216216217,0.05102040816326531,0.10884353741496598,0.02717391304347826,,,0.047619047619047616,,0.03571428571428571,0.15,0.15254237288135594,0.2,1.0,0.4166666666666667,0.72,0.8181818181818182,0.2777777777777778,0.11666666666666667,,,,0.06666666666666667,0.25,0.25,1.0,0.6666666666666666,0.75,0.3333333333333333,0.5,1.0,0.7333333333333333,0.5815724999999999,0.557525,0.6047500000000001,0.10144927536231885,0.391304347826087,6.436585365853658,25.026315789473685,0.30978260869565216,6.0,15.0,,1.0,5.0,8.0,,1.0,5.0,5.0,,15.0,6.0,6.0,6.0,1.0,4.0,7.0,20.0,15.0,3.0,7.0,2.0,1.0,2.0,,0.14634146341463414,0.42857142857142855,,0.05194805194805195,0.25,0.4,0.4,1.0,0.16666666666666666,,,0.3125,0.4,0.109375,0.15555555555555556,2.0,9.0,2.0,1.0,2.0,6.0,2.0,5.0,1.0,1.0,5.0,2.0,0.4,0.12,0.07407407407407407,0.15,0.2222222222222222,0.2222222222222222,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3939.8,66,-9,136,138,27,30,24,274,3.0,7.0,,4.0,2.0,5.0,1.0,4.0,,4.0,4.0,12.0,2.0,11,17,165,1.0,6.0,2.0,2.0,5.0,6.0,6.0,2.0,3.0,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,2.0,3.0,1.0,1.0,5,4.0,9,3.0,3.0,3.0,,2.0,1.0,4.0,4.0,6.0,1.0,,,,1.0,,6.0,27,0.75,0.75,0.5,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.4,0.30434782608695654,0.125,0.4,0.34,0.125,0.5,0.4782608695652174,17.791411042944787,0.75,0.25,0.034482758620689655,0.06666666666666667,0.0967741935483871,0.02564102564102564,0.06666666666666667,0.043478260869565216,0.15384615384615385,,,0.125,,,0.08695652173913043,0.125,,0.30434782608695654,0.42857142857142855,0.5,1.0,0.17391304347826086,0.25,0.3333333333333333,,0.17391304347826086,,,,0.5,,,1.0,0.4,0.782608695652174,0.5374260869565217,0.5075200000000001,0.57228,0.11764705882352941,0.35294117647058826,5.116666666666666,24.709090909090904,0.19852941176470587,2.0,7.0,,2.0,,3.0,,2.0,,2.0,3.0,7.0,2.0,2.0,,1.0,1.0,1.0,7.0,4.0,,2.0,,,,,0.16666666666666666,0.25,,0.034482758620689655,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5,0.25,,,,0.2857142857142857,0.08,0.14285714285714285,,1.0,,,,,,,,,3.0,,,0.14285714285714285,,0.043478260869565216,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5341.0,89,-40,191,195,35,53,33,386,11.0,16.0,3.0,4.0,1.0,2.0,1.0,5.0,4.0,8.0,12.0,23.0,9.0,22,74,256,3.0,4.0,13.0,2.0,4.0,12.0,12.0,12.0,27.0,,1.0,4.0,5.0,1.0,1.0,,14.0,1.0,2.0,3.0,2.0,1.0,6,3.0,9,5.0,3.0,2.0,1.0,1.0,5.0,7.0,4.0,9.0,1.0,,,,1.0,1.0,12.0,35,0.5,0.5,1.0,0.4090909090909091,0.4090909090909091,0.5217391304347826,0.75,0.5,0.5666666666666667,0.6428571428571429,0.3333333333333333,0.6636363636363637,0.7222222222222222,0.55,0.4888888888888889,26.839826839826838,0.2857142857142857,0.14285714285714285,0.06896551724137931,0.04081632653061224,0.075,0.019230769230769232,0.07246376811594203,0.0297029702970297,0.038461538461538464,0.08333333333333333,,0.125,0.07142857142857142,,0.06666666666666667,0.1,1.0,0.35555555555555557,0.6875,0.7857142857142857,0.45454545454545453,0.1111111111111111,0.2,0.3333333333333333,1.0,0.17777777777777778,0.5,0.5,1.0,0.5714285714285714,0.75,0.3333333333333333,0.3333333333333333,0.5,0.8444444444444444,0.57532,0.6289166666666667,0.5633,0.17567567567567569,0.16216216216216217,5.2043478260869565,25.236363636363638,0.18324607329842932,5.0,14.0,1.0,2.0,2.0,23.0,1.0,3.0,2.0,8.0,,14.0,5.0,4.0,3.0,3.0,1.0,2.0,18.0,26.0,2.0,10.0,1.0,,1.0,0.3333333333333333,0.17391304347826086,0.4,,0.024390243902439025,0.3111111111111111,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,0.5,1.0,0.3333333333333333,0.35714285714285715,0.24074074074074073,0.3225806451612903,,2.0,,4.0,,,,2.0,1.0,1.0,,2.0,,0.125,,0.044444444444444446,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,0.14285714285714285,0.13043478260869565,,,,,,,,,,,,,,,True,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,1964.0,33,-8,69,70,9,18,10,139,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,6.0,2.0,9,14,98,1.0,1.0,5.0,1.0,1.0,5.0,6.0,2.0,6.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,,1.0,,1,1.0,2,3.0,3.0,,,,,,1.0,3.0,,,,,,,5.0,9,0.75,1.0,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,1.0,1.0,0.4666666666666667,0.8333333333333334,0.8333333333333334,0.4666666666666667,0.8333333333333334,0.8333333333333334,0.6,18.75,,,0.06666666666666667,0.09090909090909091,,,0.037037037037037035,0.034482758620689655,,0.125,,,0.2,,,,,0.13333333333333333,1.0,1.0,0.5,0.26666666666666666,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.7333333333333333,0.5284733333333332,0.568325,0.61025,0.35714285714285715,0.35714285714285715,4.466666666666667,26.444444444444446,0.13043478260869565,1.0,8.0,1.0,2.0,1.0,,1.0,2.0,2.0,,,8.0,1.0,,1.0,,,,,,,,,,,0.5,,,,,0.5333333333333333,0.125,0.125,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.125,,,,,,,1.0,,1.0,,,,,1.0,0.5,,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4399.299999999999,73,-2,159,163,63,59,33,322,8.0,14.0,2.0,4.0,2.0,5.0,1.0,9.0,1.0,2.0,10.0,31.0,6.0,24,45,173,2.0,7.0,7.0,2.0,11.0,14.0,14.0,6.0,12.0,,3.0,2.0,5.0,1.0,3.0,,12.0,2.0,,2.0,2.0,,4,2.0,6,2.0,1.0,5.0,1.0,2.0,5.0,10.0,2.0,5.0,,,,,,,14.0,63,0.7,0.7,0.6666666666666666,0.25,0.25,0.3225806451612903,0.2857142857142857,0.18181818181818182,0.34545454545454546,0.3181818181818182,0.23809523809523808,0.3879310344827586,0.3181818181818182,0.30434782608695654,0.43636363636363634,34.51776649746193,0.5,,0.058823529411764705,,0.06451612903225806,0.047619047619047616,0.06153846153846154,0.022988505747126436,,,,,0.0625,0.14285714285714285,0.08333333333333333,,,0.2545454545454545,0.5714285714285714,0.6666666666666666,0.75,0.16363636363636364,0.1111111111111111,0.2,,0.03636363636363636,0.5,0.5,1.0,0.36363636363636365,0.5,1.0,0.23809523809523808,0.4,0.6909090909090909,0.5356581818181818,0.5766166666666668,0.5428642857142857,0.15555555555555556,0.3111111111111111,7.803225806451613,26.487499999999997,0.39622641509433965,5.0,22.0,,2.0,10.0,7.0,1.0,4.0,10.0,4.0,6.0,22.0,5.0,6.0,1.0,3.0,3.0,7.0,6.0,7.0,1.0,4.0,,,,0.25,0.1935483870967742,0.4444444444444444,,0.05405405405405406,0.4,0.22727272727272727,0.23809523809523808,0.6,0.18181818181818182,,,0.47619047619047616,0.22727272727272727,0.06896551724137931,0.11764705882352941,1.0,8.0,2.0,,2.0,,,1.0,1.0,,,,0.2,0.14285714285714285,,0.14545454545454545,0.125,0.125,1.0,0.2,,,,,2.0,2.0,,,,0.18181818181818182,,,,,,1.0,1.0,0.041666666666666664,0.045454545454545456,0.5,1.0,,,,,True,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2375.0,40,-30,78,83,23,32,13,161,,,,,,,,1.0,3.0,4.0,,1.0,4.0,6,12,105,,,3.0,,,3.0,,,12.0,,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,1.0,,1.0,,1,3.0,4,,,1.0,,1.0,1.0,2.0,4.0,9.0,,,,,,,3.0,23,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.8571428571428571,1.5,1.5,0.8571428571428571,1.5,1.5,0.8571428571428571,9.67741935483871,0.5,,0.05263157894736842,0.06666666666666667,,0.07692307692307693,0.030303030303030304,0.07317073170731707,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.75,0.75,1.0,,,,,,0.8571428571428571,0.5417142857142857,0.57675,0.52935,0.25,0.25,5.1,24.333333333333332,0.2948717948717949,1.0,2.0,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,0.5,0.05263157894736842,0.2857142857142857,0.5,0.5,1.0,,,,,0.5,,,,,,,1.0,,1.0,,,1.0,,,1.0,,0.5,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,True,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2608.0,43,3,93,100,45,49,11,193,,,,,,,,3.0,3.0,5.0,,3.0,5.0,9,15,110,,,,,1.0,6.0,,,15.0,,2.0,3.0,5.0,,2.0,,13.0,1.0,,4.0,4.0,,8,1.0,9,2.0,1.0,4.0,,2.0,,4.0,4.0,6.0,,,,,,,6.0,45,,,1.0,0.5555555555555556,0.5555555555555556,,,,0.625,,1.0,0.625,,1.0,0.75,15.384615384615383,1.0,,0.26666666666666666,,0.2222222222222222,0.05,0.24242424242424243,0.02857142857142857,,,,0.2857142857142857,0.3333333333333333,0.2,0.25,,,,,,,0.25,,,,0.4166666666666667,0.6,0.6,1.0,,,,,,0.75,0.5217583333333334,,0.49816666666666665,,0.4,8.3,24.11111111111111,0.4838709677419355,2.0,4.0,,,1.0,,,,2.0,,,4.0,2.0,1.0,3.0,,2.0,2.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,0.5,,,,,1.0,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,1.0,,,,True,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1817.0,30,18,65,68,16,22,13,133,2.0,3.0,,,,1.0,3.0,4.0,,,6.0,8.0,2.0,8,25,75,1.0,1.0,2.0,,2.0,8.0,6.0,6.0,3.0,2.0,2.0,4.0,6.0,3.0,1.0,,16.0,2.0,,1.0,2.0,,3,2.0,5,1.0,,2.0,,2.0,,2.0,3.0,4.0,,,,,,,8.0,16,0.5,0.6,0.5,0.25,0.25,0.75,1.0,,0.5625,0.5,0.5,0.6944444444444444,0.5,0.5714285714285714,0.5,24.691358024691358,1.0,,0.1,,0.06666666666666667,0.125,0.08571428571428572,0.06666666666666667,,,0.5,,0.2222222222222222,,0.07142857142857142,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.25,0.75,0.75,0.3333333333333333,,,,,,,,0.16666666666666666,,0.6875,0.51564375,0.5745,0.5288583333333333,0.08,0.32,5.549999999999999,25.9125,0.24615384615384617,2.0,8.0,,1.0,4.0,7.0,,1.0,4.0,2.0,3.0,8.0,2.0,,1.0,,,,6.0,7.0,3.0,4.0,1.0,,1.0,,,,,0.07142857142857142,0.5,0.25,0.25,0.5,0.5,,,0.6666666666666666,0.25,0.23529411764705882,0.4444444444444444,1.0,1.0,2.0,,2.0,1.0,,1.0,,1.0,,,0.5,,,0.0625,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
