EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,BlockedAtRim,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,PenaltyFg3Pct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Corner3Assists,Charge Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,on
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,804.8,13.0,9.0,30.0,30.0,13.0,19.0,6.0,60.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,24.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,13.0,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.3,1.0,0.25,0.6666666666666666,0.5,1.0,16.666666666666668,1.0,1.0,0.1111111111111111,0.125,0.058823529411764705,0.07142857142857142,0.125,0.3333333333333333,0.5,0.5,1.0,1.0,0.25,0.25,0.5,0.5,1.0,1.0,0.75,0.5063,0.4839,0.7225,0.2,0.25,0.6666666666666666,3.5999999999999996,28.0,0.43333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2746.8,46.0,2.0,97.0,98.0,58.0,43.0,19.0,195.0,4.0,5.0,,2.0,3.0,,1.0,,4.0,5.0,2.0,,14.0,111.0,,,2.0,3.0,4.0,6.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,,,,,4.0,58.0,0.75,0.75,0.8,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.2857142857142857,,,,7.627118644067797,0.5,,0.045454545454545456,,0.022222222222222223,0.02127659574468085,,,0.7142857142857143,0.8,0.8,0.75,,0.14285714285714285,,,1.0,0.6666666666666666,1.0,0.6359857142857143,,0.6821333333333333,,,0.2857142857142857,1.9,25.25,0.5979381443298969,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3137.8,52.0,-4.0,111.0,115.0,67.0,54.0,22.0,226.0,5.0,8.0,2.0,5.0,5.0,,4.0,1.0,6.0,14.0,4.0,5.0,17.0,126.0,3.0,1.0,5.0,6.0,15.0,,4.0,2.0,5.0,11.0,4.0,28.0,2.0,3.0,,9.0,2.0,11.0,2.0,,5.0,5.0,2.0,8.0,7.0,1.0,8.0,3.0,15.0,67.0,,,0.42857142857142855,0.8333333333333334,0.3333333333333333,0.625,0.40476190476190477,0.6818181818181818,0.2222222222222222,0.14285714285714285,0.25,,19.11764705882353,0.4,,0.12,0.07407407407407407,0.17647058823529413,0.034482758620689655,0.07692307692307693,,0.4444444444444444,0.625,0.8333333333333334,,,0.2222222222222222,0.5,0.25,0.625,1.0,0.6666666666666666,0.5732666666666667,0.48525,0.62661875,0.15789473684210525,0.2,0.8823529411764706,8.142857142857144,26.225,0.6036036036036037,,,,,12.0,,,,6.0,2.0,3.0,,,,,,,,,,0.1111111111111111,,,,,,,,,2.0,1.0,6.0,2.0,2.0,1.0,5.0,2.0,5.0,6.0,6.0,1.0,6.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.6666666666666666,0.5,0.5,0.23076923076923078,0.2857142857142857,0.22727272727272727,0.25,0.2,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.25,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,657.0,11.0,-15.0,23.0,24.0,12.0,8.0,4.0,47.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,3.0,,2.0,4.0,42.0,,,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,2.0,12.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,,0.3333333333333333,,1.0,18.51851851851852,1.0,,,,,0.18181818181818182,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.5,1.0,0.3333333333333333,0.5822666666666666,,0.6475,0.25,0.25,0.5,6.466666666666666,,0.5217391304347826,,,,,,,,2.0,,,,,2.0,,2.0,,,,0.2222222222222222,0.25,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,0.5,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,223.0,4.0,-3.0,8.0,8.0,8.0,8.0,,16.0,,,,,,,,,,,,,,9.0,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,8.0,,,,,,,,,,,,,12.5,1.0,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1909.0,32.0,8.0,68.0,70.0,40.0,39.0,15.0,138.0,3.0,5.0,4.0,2.0,4.0,,3.0,,3.0,5.0,4.0,3.0,15.0,69.0,4.0,,2.0,4.0,12.0,2.0,3.0,1.0,3.0,3.0,3.0,6.0,3.0,6.0,,9.0,7.0,16.0,,,,,2.0,2.0,2.0,,3.0,2.0,12.0,40.0,0.3333333333333333,0.5,0.6,0.5,0.6666666666666666,0.7142857142857143,0.75,0.75,0.4444444444444444,0.2,0.2,,11.627906976744185,,,0.35294117647058826,0.15789473684210525,0.2571428571428571,0.1891891891891892,0.16666666666666666,0.5,0.5555555555555556,0.6,0.75,0.3333333333333333,,0.3333333333333333,1.0,,0.5714285714285714,0.5,1.0,0.5762055555555555,0.6267,0.5675,0.2,0.3333333333333333,0.8,1.48,25.7,0.5882352941176471,,1.0,2.0,2.0,4.0,6.0,2.0,4.0,1.0,1.0,,,,,,1.0,0.5,0.5,0.2222222222222222,,0.3333333333333333,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0,,,2.0,2.0,2.0,6.0,3.0,2.0,,,,3.0,1.0,,,,,,,1.0,,,,0.5,0.5,0.6,0.16666666666666666,0.2857142857142857,0.17647058823529413,,0.3333333333333333,,,,0.5,0.2857142857142857,0.4,,,0.25,1.0,2.0,2.0,2.0,0.6666666666666666,0.375,0.5,0.14285714285714285,1.0,,,,,,,,,,,,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,397.0,7.0,,13.0,14.0,6.0,7.0,3.0,27.0,1.0,2.0,,,1.0,,4.0,1.0,1.0,2.0,4.0,1.0,6.0,15.0,,1.0,,1.0,3.0,2.0,4.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,2.0,1.0,,1.0,1.0,3.0,6.0,1.0,1.0,0.5,,0.4166666666666667,0.5,0.5,0.5,0.6666666666666666,,,,33.333333333333336,,,0.25,0.2,0.1,0.1,0.2,,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,,1.0,0.3333333333333333,,1.0,0.5514333333333333,0.5745,0.56345,0.16666666666666666,0.5,0.5,2.55,26.375,0.46153846153846156,,,1.0,1.0,,3.0,1.0,,,,,,,,,1.0,0.25,0.25,,,0.5,,,,,0.25,0.25,1.0,0.25,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1712.0,29.0,-15.0,60.0,63.0,30.0,21.0,12.0,123.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,,4.0,5.0,6.0,11.0,28.0,81.0,1.0,,2.0,3.0,12.0,6.0,5.0,,1.0,2.0,1.0,5.0,,1.0,,2.0,2.0,4.0,1.0,,3.0,2.0,1.0,3.0,8.0,,13.0,5.0,12.0,30.0,0.75,0.75,0.8,0.6666666666666666,0.7727272727272727,0.4,0.84375,0.6111111111111112,0.5454545454545454,,,,26.027397260273972,0.3333333333333333,,0.1111111111111111,,0.08333333333333333,0.06451612903225806,,0.3333333333333333,0.2727272727272727,1.0,1.0,0.6666666666666666,0.18181818181818182,0.45454545454545453,1.0,,0.2,1.0,0.8181818181818182,0.6037272727272728,0.8204,0.56218,0.4,0.5555555555555556,0.42857142857142855,3.8,26.383333333333336,0.5,1.0,1.0,2.0,3.0,2.0,9.0,2.0,2.0,1.0,1.0,2.0,,,,,1.0,0.5,0.5,0.125,,,0.09090909090909091,1.0,1.0,1.0,0.4,0.4,1.0,0.4,1.0,,,2.0,1.0,2.0,4.0,2.0,8.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,,0.08333333333333333,,,,,,1.0,0.4,0.14285714285714285,,,0.25,,,,,,0.16666666666666666,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2078.8,35.0,1.0,76.0,78.0,56.0,41.0,18.0,154.0,3.0,8.0,3.0,2.0,5.0,4.0,12.0,2.0,3.0,17.0,12.0,5.0,17.0,78.0,5.0,2.0,2.0,10.0,14.0,4.0,12.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,,2.0,1.0,3.0,4.0,2.0,7.0,6.0,,2.0,4.0,,5.0,3.0,14.0,56.0,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.2,0.20689655172413793,0.25,0.27419354838709675,0.3181818181818182,0.41379310344827586,0.23529411764705882,0.25,0.5,39.175257731958766,0.5714285714285714,,0.058823529411764705,0.05263157894736842,0.0625,0.022727272727272728,0.05555555555555555,,0.27586206896551724,0.375,0.5,0.6666666666666666,0.13793103448275862,0.41379310344827586,0.42857142857142855,0.2857142857142857,0.25,0.4,0.6896551724137931,0.5448120689655171,0.6043833333333334,0.5575925,0.0967741935483871,0.15789473684210525,0.8235294117647058,8.211764705882352,26.524999999999995,0.7368421052631579,,,2.0,2.0,2.0,3.0,2.0,,1.0,,3.0,,,,,0.5,0.16666666666666666,0.16666666666666666,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,1.0,,5.0,10.0,1.0,,2.0,10.0,4.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,0.2,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.2,0.08333333333333333,,,0.1724137931034483,,,0.3333333333333333,0.5,0.11764705882352941,,,,,2.0,2.0,,0.2,,1.0,,0.2,,2.0,,,,,,,,3.0,1.0,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1021.8,17.0,5.0,37.0,38.0,30.0,20.0,5.0,75.0,,,,,,,2.0,,,,2.0,2.0,5.0,26.0,,,,,2.0,,2.0,,,1.0,,3.0,,1.0,,2.0,,2.0,,,,,1.0,4.0,2.0,,2.0,,2.0,30.0,,,,,0.75,,0.8333333333333334,0.5,1.0,,,,6.976744186046512,,,0.14285714285714285,,0.1111111111111111,,,,,,,,,1.0,,,,,1.0,0.565275,,0.5502,,,0.4,,26.05,0.8108108108108109,,,1.0,1.0,,3.0,1.0,,1.0,,,,,,,1.0,0.5,0.5,,,0.2,,,,,0.5,0.5,1.0,0.5,,,,1.0,,,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,0.09090909090909091,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True
