EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,StepOutOfBoundsTurnovers,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,Clear Path Fouls,Loose Ball Fouls,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Defensive 3 Seconds Violations,Corner3PctBlocked,on,BlockedCorner3,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2776.0,46,98,99,16,30,17.0,197,11.0,12.0,8.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,12.0,14,1.0,1,1.0,28,112,8.0,9.0,16.0,2.0,3.0,1.0,5.0,10.0,14.0,3.0,12.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,8.0,5.0,8,1.0,14,10.0,24,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,5.0,5.0,5.0,16,0.4166666666666667,0.8333333333333334,1.0,1.0,1.0,0.8571428571428571,0.8888888888888888,0.6666666666666666,0.9,0.8888888888888888,0.6666666666666666,0.875,0.8888888888888888,0.625,0.06666666666666667,15.966386554621849,0.3333333333333333,0.5,0.36363636363636365,0.4444444444444444,0.23809523809523808,0.06060606060606061,0.3023255813953488,0.19607843137254902,0.2857142857142857,0.6666666666666666,0.2222222222222222,0.375,0.3333333333333333,0.375,0.25,0.2,1.0,0.8,0.9166666666666666,0.9166666666666666,0.36363636363636365,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,1.0,1.0,1.0,1.0,0.8888888888888888,0.125,1.0,0.6666666666666666,0.8666666666666667,0.6191166666666666,0.6553111111111112,0.6143666666666667,0.0625,0.06666666666666667,0.5714285714285714,0.17857142857142858,2.3357142857142854,23.6,0.16326530612244897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3099.0,52,111,118,28,30,21.0,229,7.0,9.0,1.0,1.0,3.0,3.0,5.0,6.0,,1.0,3.0,12.0,15,2.0,12,12.0,42,149,1.0,1.0,5.0,3.0,4.0,3.0,9.0,8.0,16.0,3.0,2.0,3.0,6.0,9.0,4.0,2.0,1.0,24.0,2.0,1.0,6.0,4,3.0,13,3.0,16,,,6.0,,2.0,1.0,7.0,4.0,4.0,8.0,12.0,5.0,1.0,,,,,1.0,1.0,9.0,28,0.3333333333333333,0.36363636363636365,0.5,0.16666666666666666,0.16666666666666666,0.8,1.0,0.75,0.5555555555555556,0.5,0.5,0.65625,0.5,0.6428571428571429,0.4444444444444444,28.676470588235293,0.8571428571428571,1.0,0.21052631578947367,0.03333333333333333,0.2727272727272727,0.06666666666666667,0.24390243902439024,0.05,,,,0.125,,0.5,0.29411764705882354,0.2,1.0,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.2222222222222222,0.8333333333333334,1.0,0.4,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.2,1.0,,0.5,1.0,0.7777777777777778,0.5608148148148148,0.5733833333333332,0.5855083333333333,0.16129032258064516,0.2631578947368421,0.11904761904761904,0.21428571428571427,4.36,25.53333333333333,0.25225225225225223,-11.0,1.0,1.0,9.0,1.0,3.0,2.0,1.0,4.0,2.0,3.0,9.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.25,0.06666666666666667,0.16666666666666666,0.125,0.08,0.08333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.2,0.6,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,3356.0,56,123,125,20,45,14.0,248,4.0,4.0,2.0,2.0,1.0,1.0,4.0,6.0,,2.0,2.0,8.0,10,6.0,18,1.0,35,171,2.0,2.0,7.0,1.0,1.0,,5.0,14.0,2.0,15.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,,2,,2,1.0,3,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,,,,,,5.0,20,0.875,1.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8,1.0,1.0,0.6071428571428571,0.875,0.625,0.625,0.875,0.625,0.6428571428571429,21.73913043478261,0.5,,0.07692307692307693,0.05,,,0.043478260869565216,0.018867924528301886,,0.08333333333333333,,,0.16666666666666666,,,,,0.14285714285714285,1.0,1.0,0.75,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,0.07142857142857142,1.0,1.0,1.0,0.5,1.0,0.5,0.25,1.0,0.7857142857142857,0.5429982142857143,0.6746833333333333,0.596175,0.03571428571428571,,0.2,0.14285714285714285,4.76,25.716666666666665,0.16260162601626016,-25.0,,4.0,16.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,16.0,4.0,,1.0,1.0,,,1.0,,,,,0.5,,,,,0.07142857142857142,0.5714285714285714,0.25,0.25,0.75,,0.5,0.5,1.0,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,362.0,6,16,16,7,6,,32,,1.0,,,,,,,,1.0,2.0,,1,2.0,3,3.0,9,15,,,,,,,3.0,,,6.0,,,,,,,,,,,,1,,1,,1,,,1.0,,,1.0,2.0,,,2.0,3.0,,,,,,,,,3.0,7,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,,1.5,0.9,,1.5,0.75,43.75,0.5,,0.3333333333333333,,,,0.14285714285714285,,,,,1.0,,,,,,0.25,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,0.5911,,0.49515,0.2,,,0.3333333333333333,1.5,23.3,0.4375,6.0,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,12766.4,213,457,474,148,171,74.0,931,21.0,29.0,3.0,4.0,10.0,10.0,,8.0,10.0,1.0,5.0,23.0,47,7.0,23,10.0,77,566,3.0,5.0,7.0,10.0,13.0,5.0,31.0,14.0,32.0,21.0,,20.0,20.0,40.0,12.0,12.0,,100.0,6.0,,14.0,6,,20,6.0,26,14.0,8.0,13.0,1.0,8.0,3.0,16.0,9.0,18.0,24.0,20.0,10.0,1.0,,,,,1.0,1.0,31.0,148,0.30434782608695654,0.30434782608695654,1.0,0.30434782608695654,0.30434782608695654,0.48936170212765956,0.6,0.7692307692307693,0.4785714285714286,0.42857142857142855,0.65,0.4935897435897436,0.4375,0.6739130434782609,0.32857142857142857,17.27941176470588,0.8125,,0.06521739130434782,,0.15384615384615385,0.048,0.1092896174863388,0.02608695652173913,,,0.07692307692307693,,0.08108108108108109,0.14285714285714285,0.1506849315068493,0.16666666666666666,1.0,0.4142857142857143,0.7241379310344828,0.8076923076923077,0.2857142857142857,0.11428571428571428,,,,0.14285714285714285,0.07142857142857142,0.2,0.2,1.0,0.5714285714285714,0.75,0.3333333333333333,0.5,1.0,0.7428571428571429,0.5829957142857143,0.5628333333333333,0.61148,0.13157894736842105,0.18867924528301888,0.09090909090909091,0.4025974025974026,6.27659574468085,25.039130434782606,0.3238512035010941,-63.0,,6.0,18.0,,2.0,6.0,,2.0,7.0,,18.0,6.0,6.0,8.0,2.0,1.0,5.0,7.0,4.0,2.0,1.0,2.0,,0.1276595744680851,0.375,,0.04040404040404041,0.058823529411764705,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,,,0.3,0.3333333333333333,,1.0,2.0,,,2.0,0.2857142857142857,0.05,,,2.0,,0.3333333333333333,2.0,1.0,8.0,6.0,1.0,1.0,5.0,0.10344827586206896,0.2,0.2,0.5,,,,,,,,,,,,,,,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5894.0,98,213,217,44,67,36.0,430,12.0,18.0,3.0,4.0,1.0,3.0,1.0,5.0,2.0,4.0,8.0,13.0,25,9.0,22,24.0,77,278,3.0,4.0,13.0,2.0,5.0,9.0,13.0,12.0,14.0,27.0,,2.0,4.0,6.0,1.0,1.0,,16.0,1.0,2.0,3.0,3,1.0,7,3.0,10,5.0,3.0,2.0,1.0,1.0,5.0,7.0,4.0,11.0,20.0,28.0,11.0,1.0,,,1.0,,1.0,1.0,13.0,44,0.46153846153846156,0.46153846153846156,1.0,0.4090909090909091,0.4090909090909091,0.52,0.75,0.4,0.5638297872340425,0.6428571428571429,0.2857142857142857,0.6551724137931034,0.7222222222222222,0.5,0.46808510638297873,25.390625,0.2857142857142857,0.125,0.09090909090909091,0.038461538461538464,0.06818181818181818,0.017543859649122806,0.07792207792207792,0.027522935779816515,0.03571428571428571,0.07692307692307693,,0.1111111111111111,0.0625,0.125,0.06060606060606061,0.09090909090909091,1.0,0.3829787234042553,0.6666666666666666,0.75,0.4166666666666667,0.10638297872340426,0.2,0.3333333333333333,1.0,0.0425531914893617,0.1702127659574468,0.5,0.5,1.0,0.5714285714285714,0.75,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.851063829787234,0.5845021276595745,0.6289166666666667,0.5854285714285715,0.24561403508771928,0.3235294117647059,0.16883116883116883,0.16883116883116883,4.8759999999999994,25.236363636363638,0.20657276995305165,-34.0,1.0,5.0,14.0,1.0,2.0,2.0,1.0,3.0,2.0,,14.0,5.0,4.0,3.0,,3.0,1.0,2.0,2.0,1.0,,1.0,0.3333333333333333,0.16,0.4,,0.022727272727272728,,0.2978723404255319,0.35714285714285715,0.35714285714285715,1.0,0.14285714285714285,0.2857142857142857,0.5,1.0,0.2857142857142857,0.35714285714285715,,,,2.0,3.0,3.0,,,,0.13043478260869565,,,,,4.0,1.0,2.0,1.0,1.0,,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3189.6000000000004,53,114,123,46,64,15.0,237,,1.0,,,,,1.0,4.0,,3.0,5.0,1.0,5,5.0,10,,17,134,,,,,1.0,,6.0,,2.0,15.0,,2.0,3.0,5.0,,2.0,,13.0,1.0,,5.0,4,,9,1.0,10,2.0,1.0,5.0,,3.0,,5.0,4.0,7.0,1.0,,,,,,,,,,6.0,46,,,1.0,0.5,0.5,0.2,,,0.5666666666666667,,1.0,0.5666666666666667,,1.0,0.6666666666666666,15.15151515151515,1.0,,0.2,,0.21739130434782608,0.037037037037037035,0.20930232558139536,0.02,,,,0.2,0.2,0.2,0.23809523809523808,,,0.06666666666666667,,,,0.26666666666666666,0.25,0.3333333333333333,,,0.3333333333333333,0.6,0.6,1.0,,,,,,0.7333333333333333,0.51961,,0.49816666666666665,,,,0.35294117647058826,7.08,24.21,0.40350877192982454,-6.0,,2.0,5.0,,,1.0,,,2.0,,5.0,2.0,1.0,3.0,,,2.0,2.0,,,,,,0.2,0.25,,0.05263157894736842,,0.3333333333333333,0.4,0.4,1.0,,,,,0.3333333333333333,0.4,1.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2772.5,46,99,102,27,37,19.0,201,4.0,6.0,,,,1.0,4.0,6.0,1.0,,,9.0,13,2.0,12,7.0,31,123,1.0,1.0,2.0,1.0,3.0,2.0,10.0,6.0,12.0,3.0,2.0,5.0,4.0,9.0,3.0,4.0,,22.0,2.0,1.0,1.0,3,,4,3.0,7,1.0,,2.0,1.0,2.0,1.0,3.0,4.0,6.0,6.0,7.0,4.0,,,,,,,,10.0,27,0.3333333333333333,0.375,0.5,0.16666666666666666,0.16666666666666666,0.6923076923076923,1.0,0.3333333333333333,0.48,0.5,0.4444444444444444,0.5740740740740741,0.5,0.5,0.48,24.193548387096776,0.6666666666666666,,0.11538461538461539,0.045454545454545456,0.047619047619047616,0.06666666666666667,0.0851063829787234,0.057692307692307696,0.14285714285714285,,0.2,0.1111111111111111,0.16666666666666666,,0.05555555555555555,,,0.24,0.6666666666666666,0.6666666666666666,0.5,0.24,0.6666666666666666,0.6666666666666666,0.25,0.04,,,,,,,,0.1111111111111111,,0.72,0.5349679999999999,0.5745,0.5072166666666666,0.15384615384615385,0.2857142857142857,0.06451612903225806,0.3225806451612903,4.8769230769230765,25.808333333333334,0.2727272727272727,2.0,,2.0,12.0,,1.0,6.0,,1.0,6.0,3.0,12.0,2.0,,1.0,1.0,,,,3.0,1.0,,1.0,,,,,0.04,0.07142857142857142,0.48,0.16666666666666666,0.16666666666666666,0.5,,0.5,,,0.6666666666666666,0.16666666666666666,,,2.0,,,1.0,0.3333333333333333,,,,2.0,,0.3333333333333333,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,4459.8,74,156,159,28,36,25.0,315,3.0,7.0,,4.0,2.0,5.0,1.0,4.0,1.0,,4.0,4.0,12,3.0,12,3.0,20,196,1.0,6.0,2.0,2.0,5.0,2.0,6.0,6.0,2.0,6.0,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,2.0,4.0,3,1.0,8,4.0,12,3.0,3.0,3.0,,2.0,1.0,4.0,4.0,6.0,7.0,4.0,2.0,1.0,,,1.0,,1.0,,6.0,28,0.75,0.75,0.6666666666666666,0.25,0.25,0.3333333333333333,0.16666666666666666,0.4,0.3541666666666667,0.125,0.4,0.38461538461538464,0.125,0.5,0.5,16.304347826086957,0.75,0.2,0.09090909090909091,0.0625,0.12121212121212122,0.022222222222222223,0.10606060606060606,0.03896103896103896,0.14285714285714285,,,0.125,0.13333333333333333,,0.08333333333333333,0.2222222222222222,,0.2916666666666667,0.42857142857142855,0.5,1.0,0.16666666666666666,0.25,0.3333333333333333,,0.041666666666666664,0.16666666666666666,,,,0.5,,,1.0,0.4,0.7916666666666666,0.5378208333333333,0.5075200000000001,0.57228,0.07692307692307693,0.14285714285714285,0.1,0.3,5.116666666666666,24.70833333333333,0.1794871794871795,-11.0,,3.0,8.0,,2.0,,,2.0,,3.0,8.0,3.0,2.0,,,1.0,1.0,1.0,,,,,,0.16666666666666666,0.25,,0.029411764705882353,,0.3333333333333333,0.375,0.375,0.6666666666666666,,0.25,,,,0.375,,,,,,,,,,,,,,,,,,,,3.0,0.14285714285714285,,,,,,,,1.0,1.0,0.25,,,,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4399.299999999999,73,159,163,63,59,33.0,322,8.0,14.0,2.0,4.0,2.0,5.0,1.0,9.0,8.0,1.0,2.0,10.0,31,6.0,24,7.0,45,173,2.0,7.0,7.0,2.0,11.0,4.0,14.0,14.0,6.0,12.0,,3.0,2.0,5.0,1.0,3.0,,12.0,2.0,,2.0,2,,4,2.0,6,2.0,1.0,5.0,1.0,2.0,5.0,10.0,2.0,5.0,6.0,7.0,4.0,,,,,,,,14.0,63,0.7,0.7,0.6666666666666666,0.25,0.25,0.3225806451612903,0.2857142857142857,0.18181818181818182,0.34545454545454546,0.3181818181818182,0.23809523809523808,0.3879310344827586,0.3181818181818182,0.30434782608695654,0.43636363636363634,34.51776649746193,0.5,,0.058823529411764705,,0.06451612903225806,0.047619047619047616,0.06153846153846154,0.022988505747126436,,,,,0.0625,0.14285714285714285,0.08333333333333333,,,0.2545454545454545,0.5714285714285714,0.6666666666666666,0.75,0.16363636363636364,0.1111111111111111,0.2,,0.14545454545454545,0.03636363636363636,0.5,0.5,1.0,0.36363636363636365,0.5,1.0,0.23809523809523808,0.4,0.6909090909090909,0.5356581818181818,0.5766166666666668,0.5428642857142857,0.06896551724137931,0.11764705882352941,0.15555555555555556,0.3111111111111111,7.803225806451613,26.487499999999997,0.39622641509433965,-2.0,2.0,5.0,22.0,,2.0,10.0,1.0,4.0,10.0,6.0,22.0,5.0,6.0,1.0,,3.0,3.0,7.0,1.0,,,,0.25,0.1935483870967742,0.4444444444444444,,0.05405405405405406,,0.4,0.22727272727272727,0.23809523809523808,0.6,0.18181818181818182,0.18181818181818182,,,0.47619047619047616,0.22727272727272727,,,2.0,,,,0.2,,,,2.0,,0.2,1.0,,,1.0,1.0,,,0.14285714285714285,0.125,0.125,1.0,2.0,,,,,,,1.0,1.0,0.041666666666666664,0.045454545454545456,0.5,1.0,,,,True,,,,,
