EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,PtsPutbacks,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,PenaltyCorner3Frequency,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,BlockedShortMidRange,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Charge Fouls,FTOffRebounds,BlockedCorner3,OffFTReboundPct
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1081.0,18,2,40,42,13.0,21.0,4,82,1.0,2.0,3.0,1.0,3.0,1.0,3.0,6.0,9,46,9.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,13.0,1.0,0.5,0.5,0.6428571428571429,0.6428571428571429,0.8571428571428571,15.909090909090908,0.1111111111111111,0.058823529411764705,0.2,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.3333333333333333,0.5463357142857143,7.4,24.25,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2973.8,50,3,109,113,60.0,50.0,22,222,6.0,,,5.0,18.0,24.0,5.0,18.0,34,112,9.0,18.0,5.0,1.0,1.0,2.0,,1.0,5.0,2.0,3.0,5.0,2.0,4.0,,,,,,60.0,0.6,0.2777777777777778,0.2777777777777778,0.34523809523809523,0.38636363636363635,0.42857142857142855,38.970588235294116,0.08695652173913043,0.06818181818181818,0.08333333333333333,,0.14285714285714285,,,,,0.42857142857142855,0.2777777777777778,0.29411764705882354,0.6,0.7142857142857143,0.2777777777777778,0.5484285714285715,7.349999999999999,26.777777777777782,0.5504587155963303,6.0,12.0,2.0,4.0,2.0,5.0,1.0,6.0,2.0,2.0,10.0,7.0,5.0,2.0,7.0,2.0,4.0,2.0,10.0,2.0,10.0,4.0,14.0,8.0,6.0,6.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,5.0,3.0,2.0,9.0,2.0,7.0,1.0,4.0,5.0,1.0,3.0,14.0,0.5714285714285714,0.5714285714285714,0.2,0.2916666666666667,0.2857142857142857,0.2,0.2222222222222222,0.25,0.2222222222222222,0.3181818181818182,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.4444444444444444,0.047619047619047616,0.07407407407407407,0.03225806451612903,0.07692307692307693,0.16666666666666666,0.06666666666666667,0.2857142857142857,0.5,0.6,0.6666666666666666,0.16666666666666666,0.25,0.14285714285714285,0.4444444444444444,0.5,1.0,0.2222222222222222,0.25,0.4,0.5,0.2,0.5880428571428571,0.5575925,0.06818181818181818,0.11538461538461539,0.11764705882352941,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5884.799999999999,98,-8,214,222,85.0,87.0,37,436,1.0,,1.0,2.0,9.0,24.0,2.0,10.0,36,255,6.0,9.0,2.0,9.0,10.0,19.0,8.0,8.0,48.0,3.0,12.0,14.0,6.0,14.0,,1.0,,1.0,1.0,85.0,1.0,0.2,0.2,0.4411764705882353,0.47368421052631576,0.29411764705882354,17.578125,0.075,0.13953488372093023,0.058823529411764705,1.0,0.029411764705882353,0.029411764705882353,,,,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.7352941176470589,0.2222222222222222,0.5899426470588234,7.350000000000001,25.259999999999998,0.397196261682243,10.0,15.0,2.0,3.0,7.0,7.0,,8.0,1.0,1.0,4.0,12.0,6.0,2.0,4.0,1.0,5.0,7.0,8.0,1.0,4.0,5.0,22.0,4.0,20.0,,3.0,,2.0,2.0,9.0,2.0,10.0,5.0,5.0,4.0,1.0,2.0,3.0,1.0,2.0,7.0,,6.0,1.0,13.0,10.0,2.0,4.0,22.0,0.16666666666666666,0.16666666666666666,0.25,0.5,0.5,0.875,0.4,0.7083333333333334,0.4166666666666667,0.7333333333333333,,0.125,0.2,,,0.5714285714285714,0.1956521739130435,0.03773584905660377,0.01834862385321101,0.0425531914893617,0.18181818181818182,0.2,0.4411764705882353,0.6666666666666666,0.8333333333333334,0.1,,,0.23529411764705882,0.6,0.6666666666666666,,0.2,0.5833333333333334,1.0,0.3333333333333333,0.25,0.48525,0.6409250000000001,0.1111111111111111,0.15384615384615385,0.1388888888888889,0.6111111111111112,2.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,0.18181818181818182,0.11764705882352941,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2590.0,43,16,92,95,50.0,42.0,20,187,,,1.0,2.0,4.0,7.0,2.0,5.0,18,95,6.0,4.0,2.0,4.0,2.0,6.0,1.0,4.0,14.0,7.0,11.0,20.0,4.0,5.0,,,,,,50.0,1.0,0.4,0.4,0.5833333333333334,0.6428571428571429,0.4166666666666667,13.043478260869566,0.3684210526315789,0.2619047619047619,0.42857142857142855,,,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,0.5667541666666666,1.8,25.82,0.5434782608695652,4.0,7.0,3.0,5.0,2.0,5.0,,,,2.0,2.0,4.0,4.0,3.0,5.0,,8.0,2.0,5.0,2.0,3.0,3.0,13.0,2.0,6.0,,1.0,,1.0,5.0,4.0,9.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,1.0,5.0,5.0,1.0,3.0,13.0,0.25,0.5,0.6666666666666666,0.5714285714285714,0.6,0.4,0.6,0.625,0.6666666666666666,0.65,,0.14285714285714285,0.14285714285714285,,,,0.17391304347826086,0.20833333333333334,0.1956521739130435,0.22727272727272727,0.2857142857142857,0.19047619047619047,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.25,,,,1.0,0.6,0.3333333333333333,,0.625,0.4,0.25,1.0,0.6267,0.5685125,0.21428571428571427,0.3333333333333333,0.4444444444444444,0.7222222222222222,,2.0,,2.0,,,,,,,,0.4,,,,1.0,4.0,4.0,0.18181818181818182,0.25,0.25,0.4,0.125,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2018.8,34,-3,72,74,25.0,22.0,12,146,2.0,,1.0,,1.0,7.0,,2.0,7,84,,1.0,,3.0,,3.0,,3.0,6.0,1.0,2.0,4.0,3.0,4.0,,1.0,1.0,1.0,,25.0,,,,0.2222222222222222,0.3181818181818182,0.2222222222222222,14.285714285714286,0.058823529411764705,0.03125,,,0.2222222222222222,0.1111111111111111,,,,0.1111111111111111,,,,0.6666666666666666,,0.5230444444444444,4.8999999999999995,25.1,0.3472222222222222,2.0,4.0,,2.0,2.0,3.0,,1.0,1.0,,,2.0,3.0,,2.0,1.0,,2.0,3.0,,,2.0,6.0,4.0,,,2.0,,,1.0,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,4.0,4.0,,2.0,6.0,1.0,1.0,,0.2857142857142857,,0.6666666666666666,,0.6666666666666666,,0.75,,0.2857142857142857,0.25,0.5,,1.0,,0.05555555555555555,0.058823529411764705,0.06666666666666667,,,0.4444444444444444,0.5,0.6666666666666666,1.0,,,0.1111111111111111,0.6666666666666666,,,0.3333333333333333,1.0,0.6666666666666666,,,0.56835,0.6222333333333334,0.18181818181818182,0.2222222222222222,,0.8571428571428571,,,,,,2.0,,,,,,,,,,,,1.0,0.0625,0.14285714285714285,,0.2,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,837.0,14,12,33,34,12.0,21.0,5,67,1.0,,,2.0,6.0,4.0,2.0,6.0,13,33,3.0,6.0,2.0,1.0,2.0,3.0,2.0,,8.0,1.0,1.0,3.0,1.0,2.0,,,,,,12.0,0.5,0.3333333333333333,0.3333333333333333,0.6,0.65,0.6,27.5,0.16666666666666666,0.058823529411764705,0.25,,0.1,,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,0.8,0.3333333333333333,0.53035,6.35,26.05,0.36363636363636365,1.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,2.0,4.0,3.0,,,,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,6.0,0.3333333333333333,0.5,0.5,0.75,1.0,,0.5,0.6,0.5,0.6,,,,,,1.0,,0.2222222222222222,0.125,0.125,,,0.2,0.5,0.5,1.0,1.0,1.0,0.1,,,,0.5,0.2,,0.8,0.5,0.5745,0.56037,0.1,0.25,0.15384615384615385,0.46153846153846156,1.0,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1244.0,21,-21,45,48,12.0,23.0,8,93,1.0,,,,2.0,5.0,,2.0,7,74,,2.0,,,,,,,,,,3.0,2.0,3.0,1.0,2.0,2.0,2.0,,12.0,,,,0.2857142857142857,0.3888888888888889,0.2857142857142857,22.641509433962263,,,,,0.14285714285714285,,,,,0.2857142857142857,,,,0.7142857142857143,,0.5469357142857143,5.26,27.25,0.26666666666666666,2.0,3.0,,,1.0,1.0,,1.0,,,,2.0,3.0,,,,2.0,1.0,2.0,,,,2.0,4.0,,,1.0,,,,,3.0,,,,2.0,,1.0,1.0,,1.0,3.0,1.0,,,3.0,4.0,,2.0,2.0,1.0,1.0,,0.4,,0.5,,0.5,1.0,0.5,,0.2,,1.0,,0.6666666666666666,,,0.13043478260869565,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,0.14285714285714285,,,,,0.5,1.0,,,,0.6475,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.2857142857142857,,2.0,,,,,,,1.0,,,,,,,,,3.0,0.2,0.125,0.5,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,827.0,14,10,33,34,20.0,21.0,2,67,,,,1.0,2.0,,1.0,2.0,3,32,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,4.0,4.0,1.0,2.0,,,,,,20.0,1.0,0.5,0.5,0.75,0.75,1.0,8.571428571428571,0.25,0.36363636363636365,,,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.504,,25.3,0.6060606060606061,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,,1.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,3.0,,,1.0,,,,,1.5,,1.5,,,,,,1.0,0.42857142857142855,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,0.50025,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2211.0,37,-6,79,85,18.0,20.0,13,164,4.0,1.0,1.0,1.0,6.0,11.0,2.0,7.0,30,109,3.0,6.0,1.0,2.0,5.0,7.0,3.0,1.0,19.0,3.0,10.0,11.0,3.0,3.0,,1.0,,1.0,1.0,18.0,0.5,0.2857142857142857,0.2857142857142857,0.6111111111111112,0.6818181818181818,0.3888888888888889,31.52173913043478,0.23076923076923078,0.2413793103448276,,1.0,0.2222222222222222,0.05555555555555555,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,0.16666666666666666,0.5750861111111111,3.536363636363636,26.128571428571426,0.22784810126582278,5.0,7.0,,,3.0,3.0,3.0,,2.0,,2.0,8.0,8.0,,,2.0,3.0,3.0,4.0,,2.0,2.0,8.0,8.0,8.0,3.0,1.0,,2.0,1.0,4.0,1.0,,,,6.0,,2.0,1.0,1.0,4.0,7.0,,1.0,,4.0,8.0,,3.0,8.0,0.5,0.5,,0.7272727272727273,,0.75,0.75,0.5,0.75,0.5714285714285714,,0.09090909090909091,,0.25,,0.8571428571428571,0.25,0.05263157894736842,0.025,0.058823529411764705,0.5,0.25,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.4,0.75,1.0,,,,,1.0,0.5,1.0,0.3333333333333333,,0.50685,0.5855083333333333,0.14285714285714285,0.21428571428571427,0.1,0.26666666666666666,,,,,,,1.0,1.0,,1.0,0.25,,,,,,,,,,,,,3.0,1.0,,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4043.8,67,-5,145,146,62.0,50.0,29,291,,1.0,1.0,1.0,1.0,9.0,2.0,2.0,16,168,6.0,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,3.0,6.0,3.0,4.0,,1.0,,1.0,,62.0,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.18181818181818182,7.303370786516854,0.07142857142857142,0.05084745762711865,0.2,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,0.6243727272727274,2.1222222222222222,25.25,0.42758620689655175,5.0,9.0,,1.0,2.0,3.0,,,,,,5.0,,,1.0,,,2.0,3.0,,,,4.0,8.0,2.0,,1.0,,,2.0,1.0,3.0,3.0,3.0,,1.0,,1.0,1.0,,,2.0,,2.0,,1.0,,,,4.0,0.8,0.8,,0.5555555555555556,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,0.1111111111111111,0.1111111111111111,,,0.5,0.03225806451612903,0.05555555555555555,0.03896103896103896,0.06060606060606061,,,0.8181818181818182,0.5555555555555556,0.625,0.8,,,,1.0,,,,1.0,0.6666666666666666,,,,0.6821333333333333,,,,0.25,,,,,1.0,,,,,,0.125,,,,,,,1.0,0.024390243902439025,,,,,,,,,0.09090909090909091,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
