EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,Offensive Fouls Drawn,SelfOReb,BlockedLongMidRange,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,BlockedShortMidRange,LongMidRangeAssists,Charge Fouls Drawn,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,Charge Fouls,BlockedArc3
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3743.0,62,-33.0,134,141,32.0,41.0,24,275,6.0,9.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,6.0,1.0,4.0,11.0,1.0,2.0,2.0,7.0,13.0,8.0,17.0,21.0,59.0,184,2.0,3.0,1.0,3.0,4.0,11.0,2.0,4.0,2.0,8.0,12.0,8.0,6.0,24.0,11.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,5.0,3.0,8.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,3.0,7.0,1.0,13.0,1.0,23.0,1.0,2.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,12.0,32.0,2.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.5384615384615384,0.6666666666666666,0.5,0.6333333333333333,0.5833333333333334,0.3333333333333333,0.7435897435897436,0.6875,0.55,0.5666666666666667,0.23076923076923078,0.2222222222222222,0.3333333333333333,27.32919254658385,0.4,0.2,0.09090909090909091,0.05714285714285714,0.06896551724137931,0.027777777777777776,0.0784313725490196,0.04225352112676056,0.05263157894736842,0.16666666666666666,0.03225806451612903,0.16666666666666666,0.1,0.05,0.1111111111111111,1.0,0.3,0.6666666666666666,0.8571428571428571,0.5,0.1,0.3333333333333333,0.5,1.0,0.03333333333333333,0.2,0.6666666666666666,0.6666666666666666,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.5,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8666666666666667,0.36363636363636365,0.5837166666666668,0.6289166666666667,0.5633,0.2894736842105263,0.4,0.16666666666666666,0.1864406779661017,0.2033898305084746,4.292307692307692,25.48235294117647,0.23880597014925373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,837.0,14,12.0,33,34,12.0,21.0,5,67,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,2.0,6.0,,1.0,4.0,3.0,4.0,2.0,6.0,1.0,13.0,33,1.0,1.0,,1.0,,2.0,,1.0,4.0,,6.0,2.0,4.0,3.0,6.0,2.0,,1.0,2.0,3.0,2.0,,,8.0,2.0,,,1.0,,1.0,2.0,3.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,,,,,,,6.0,12.0,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.75,1.0,,0.6,0.5,0.6,0.65,0.5,0.6,0.6,,,,27.5,1.0,,0.16666666666666666,,,0.2222222222222222,0.058823529411764705,0.125,,,0.125,,0.25,,,,0.2,0.5,0.5,1.0,0.1,1.0,1.0,,0.1,,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5,,,0.2,,0.8,0.8,0.3333333333333333,0.53035,0.5745,0.56037,0.1,0.25,,0.15384615384615385,0.46153846153846156,6.35,26.05,0.36363636363636365,1.0,2.0,2.0,3.0,2.0,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1081.0,18,2.0,40,42,13.0,21.0,4,82,,,,,,,,1.0,,2.0,3.0,,1.0,3.0,,,,,1.0,3.0,6.0,,9.0,46,,,,,,,,,,,,,,9.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,13.0,,,,,1.0,0.5,,0.5,,,,0.6428571428571429,,,0.6428571428571429,,,0.8571428571428571,,,,15.909090909090908,,,0.1111111111111111,,,,0.058823529411764705,,,,,,0.2,,,1.0,,,,,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.5463357142857143,,,,,,,,7.4,24.25,0.325,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2018.8,34,-3.0,72,74,25.0,22.0,12,146,2.0,4.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,,,1.0,,1.0,,2.0,7.0,,2.0,3.0,7.0,84,,2.0,,1.0,,,2.0,3.0,,2.0,6.0,4.0,,,1.0,,2.0,3.0,,3.0,,,3.0,6.0,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,3.0,4.0,,4.0,,4.0,,,,2.0,,,1.0,1.0,1.0,,6.0,25.0,,,1.0,1.0,,,,,0.2857142857142857,,0.6666666666666666,0.2222222222222222,,0.6666666666666666,0.3181818181818182,,0.75,0.2222222222222222,0.2857142857142857,0.25,0.5,14.285714285714286,1.0,0.3333333333333333,0.058823529411764705,0.0625,,0.05555555555555555,0.03125,0.058823529411764705,0.14285714285714285,,0.06666666666666667,0.2,,,,,0.4444444444444444,0.5,0.6666666666666666,1.0,0.2222222222222222,,,,0.1111111111111111,0.1111111111111111,,,,0.1111111111111111,,,,0.6666666666666666,,,,0.3333333333333333,,,1.0,0.6666666666666666,,0.6666666666666666,,0.5230444444444445,0.56835,0.6222333333333334,0.18181818181818182,0.2222222222222222,,,0.8571428571428571,4.8999999999999995,25.1,0.3472222222222222,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5884.799999999999,98,-8.0,214,222,85.0,87.0,37,436,10.0,15.0,2.0,3.0,7.0,7.0,,1.0,8.0,,1.0,,2.0,9.0,,1.0,4.0,12.0,24.0,2.0,10.0,6.0,36.0,255,2.0,4.0,,1.0,1.0,5.0,7.0,8.0,4.0,5.0,22.0,4.0,20.0,6.0,9.0,2.0,3.0,9.0,10.0,19.0,8.0,2.0,8.0,48.0,2.0,,9.0,3.0,,12.0,2.0,14.0,10.0,5.0,5.0,4.0,1.0,2.0,3.0,1.0,2.0,7.0,,6.0,6.0,14.0,1.0,13.0,1.0,10.0,2.0,,,4.0,,2.0,1.0,,1.0,1.0,22.0,85.0,2.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.2,,0.2,0.5,0.5,0.875,0.4411764705882353,0.4,0.7083333333333334,0.47368421052631576,0.4166666666666667,0.7333333333333333,0.29411764705882354,0.125,0.2,,17.578125,0.5714285714285714,,0.075,,0.1956521739130435,0.03773584905660377,0.13953488372093023,0.01834862385321101,,,0.0425531914893617,,0.058823529411764705,0.2,0.18181818181818182,1.0,0.4411764705882353,0.6666666666666666,0.8333333333333334,0.1,0.029411764705882353,,,,0.23529411764705882,0.029411764705882353,,,,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.6,0.6666666666666666,,,0.2,,,0.5833333333333334,1.0,0.3333333333333333,0.7352941176470589,0.2222222222222222,0.5899426470588235,0.48525,0.6409250000000001,0.1111111111111111,0.15384615384615385,,0.1388888888888889,0.6111111111111112,7.350000000000001,25.259999999999998,0.397196261682243,2.0,1.0,1.0,,,1.0,0.25,,0.25,0.25,0.25,,4.0,2.0,1.0,0.18181818181818182,0.11764705882352941,0.5,,,,,,,,,,,,True,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,827.0,14,10.0,33,34,20.0,21.0,2,67,,,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,2.0,,3.0,32,,,,,,,,,1.0,,3.0,,,3.0,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,,3.0,1.0,,4.0,,4.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,3.0,20.0,,,,,1.0,0.5,,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,8.571428571428571,1.0,,0.25,,0.42857142857142855,,0.36363636363636365,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,0.5,0.504,,0.50025,,,,,1.0,,25.3,0.6060606060606061,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2590.0,43,16.0,92,95,50.0,42.0,20,187,4.0,7.0,3.0,5.0,2.0,5.0,,,,,1.0,,2.0,4.0,,,2.0,4.0,7.0,2.0,5.0,4.0,18.0,95,3.0,5.0,,,2.0,8.0,2.0,5.0,3.0,3.0,13.0,2.0,6.0,6.0,4.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,5.0,4.0,4.0,7.0,,11.0,9.0,20.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,4.0,5.0,1.0,5.0,,5.0,1.0,,,3.0,,,,,,,13.0,50.0,,,0.25,0.5,1.0,0.4,,0.4,0.5714285714285714,0.6,0.4,0.5833333333333334,0.6,0.625,0.6428571428571429,0.6666666666666666,0.65,0.4166666666666667,0.14285714285714285,0.14285714285714285,,13.043478260869566,,,0.3684210526315789,0.18181818181818182,0.17391304347826086,0.20833333333333334,0.2619047619047619,0.1956521739130435,0.25,0.25,0.22727272727272727,0.4,0.42857142857142855,0.19047619047619047,,,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.25,,,,,,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.6,0.3333333333333333,,,,,0.625,0.4,0.25,1.0,0.5,0.5667541666666666,0.6267,0.5685125,0.21428571428571427,0.3333333333333333,,0.4444444444444444,0.7222222222222222,1.8,25.82,0.5434782608695652,,2.0,2.0,,4.0,,0.6666666666666666,,,,1.0,,,2.0,,0.2857142857142857,0.4,,1.0,0.125,,,,,,,,,,True,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1244.0,21,-21.0,45,48,12.0,23.0,8,93,2.0,3.0,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,,2.0,5.0,,2.0,3.0,7.0,74,,,,,2.0,2.0,1.0,2.0,,,2.0,4.0,,,2.0,,1.0,,,,,,,,,3.0,,,,,3.0,3.0,,,,2.0,,1.0,1.0,,1.0,3.0,1.0,,2.0,3.0,,3.0,,4.0,,,,2.0,,,2.0,2.0,2.0,,2.0,12.0,1.0,,1.0,1.0,,,,,0.4,,0.5,0.2857142857142857,,0.5,0.3888888888888889,1.0,0.5,0.2857142857142857,0.2,,1.0,22.641509433962263,0.6666666666666666,,,0.2,,,,0.13043478260869565,0.125,0.5,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,0.2857142857142857,,,,,,,,,,,0.5,1.0,,0.7142857142857143,,0.5469357142857143,,0.6475,0.2222222222222222,0.2857142857142857,,0.2857142857142857,0.2857142857142857,5.26,27.25,0.26666666666666666,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.2,,,,,,,,True,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,559.0,9,-4.0,24,25,6.0,11.0,2,49,1.0,2.0,,,,,,,,1.0,1.0,,1.0,3.0,,1.0,,1.0,2.0,2.0,4.0,,8.0,34,,,,1.0,,,,,,,,2.0,,6.0,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,21.428571428571427,,,1.0,,0.2,,0.3333333333333333,,,,,,,,0.5,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,1.0,0.3333333333333333,0.5875583333333333,0.54255,,,,,,,2.45,25.725,0.25,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2973.8,50,3.0,109,113,60.0,50.0,22,222,6.0,12.0,2.0,4.0,2.0,5.0,1.0,6.0,6.0,,,,5.0,18.0,,2.0,10.0,7.0,24.0,5.0,18.0,5.0,34.0,112,2.0,7.0,,2.0,,4.0,2.0,10.0,10.0,4.0,14.0,8.0,6.0,9.0,18.0,5.0,4.0,1.0,1.0,2.0,,1.0,1.0,5.0,2.0,,1.0,2.0,,3.0,2.0,5.0,2.0,1.0,1.0,4.0,1.0,2.0,5.0,3.0,2.0,9.0,2.0,7.0,2.0,4.0,1.0,4.0,,5.0,1.0,,,3.0,,,,,,,14.0,60.0,,,0.5714285714285714,0.5714285714285714,0.6,0.2777777777777778,,0.2777777777777778,0.2916666666666667,0.2857142857142857,0.2,0.34523809523809523,0.2222222222222222,0.25,0.38636363636363635,0.2222222222222222,0.3181818181818182,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.3333333333333333,38.970588235294116,0.4444444444444444,,0.08695652173913043,,0.047619047619047616,0.07407407407407407,0.06818181818181818,0.03225806451612903,,,0.07692307692307693,,0.08333333333333333,0.06666666666666667,,,0.2857142857142857,0.5,0.6,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.25,,0.14285714285714285,,,,,0.42857142857142855,0.2777777777777778,0.29411764705882354,0.6,0.4444444444444444,0.5,1.0,,0.2222222222222222,,,0.25,0.4,0.5,0.7142857142857143,0.2777777777777778,0.5484285714285715,0.5880428571428571,0.5575925,0.06818181818181818,0.11538461538461539,,0.11764705882352941,0.4117647058823529,7.349999999999999,26.777777777777782,0.5504587155963303,,2.0,2.0,6.0,,,0.2,,,,0.2,,,,,0.16666666666666666,,,,,,,1.0,0.05555555555555555,0.05555555555555555,,,,,True,,,,,,,,,,,,
