EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Offensive Fouls Drawn,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,BlockedShortMidRange,OffLongMidRangeReboundPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,BlockedAtRim,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1246.0,21.0,-14.0,42.0,47.0,10.0,6.0,10.0,89.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,5.0,2.0,5.0,4.0,18.0,65.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,6.0,4.0,4.0,3.0,3.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,2.0,6.0,6.0,4.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,10.0,1.0,0.5,0.5,0.5,0.4,1.0,0.4,0.8,1.0,0.7,1.5,0.6666666666666666,0.75,1.5,0.75,0.5,30.769230769230766,1.0,1.0,0.3333333333333333,0.25,0.2857142857142857,0.5,0.3333333333333333,1.0,0.4,0.75,0.75,0.6666666666666666,0.1,1.0,1.0,0.1,1.0,1.0,0.4,0.25,0.25,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.9,0.25,0.5922799999999999,0.6891666666666666,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.3333333333333333,3.54,26.18,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2545.0,42.0,-23.0,91.0,96.0,30.0,28.0,18.0,187.0,5.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,8.0,1.0,1.0,2.0,6.0,9.0,5.0,10.0,13.0,40.0,120.0,1.0,1.0,9.0,2.0,3.0,2.0,8.0,12.0,6.0,6.0,15.0,,8.0,3.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,1.0,,3.0,5.0,1.0,,1.0,4.0,9.0,15.0,6.0,1.0,,,,,12.0,30.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.7105263157894737,1.1666666666666667,0.4,0.78,1.125,0.6111111111111112,0.5263157894736842,25.89285714285714,0.25,,0.08333333333333333,0.09090909090909091,0.08823529411764706,,0.0625,,0.2631578947368421,1.0,1.0,0.4,0.15789473684210525,0.3333333333333333,0.5,0.10526315789473684,1.0,1.0,0.42105263157894735,0.375,0.375,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,0.4,0.7894736842105263,0.375,0.5853842105263157,0.56218,0.2916666666666667,0.42857142857142855,0.225,0.3,5.022222222222222,26.059999999999995,0.32967032967032966,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.07142857142857142,0.0392156862745098,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.05263157894736842,1.0,0.6666666666666666,1.0,0.5,0.6840999999999999,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4116.8,69.0,-9.0,148.0,153.0,71.0,61.0,30.0,301.0,7.0,11.0,6.0,6.0,,1.0,,,,4.0,,1.0,2.0,8.0,18.0,,4.0,5.0,21.0,168.0,,1.0,5.0,6.0,7.0,2.0,5.0,17.0,,16.0,,,4.0,,7.0,7.0,14.0,,6.0,35.0,7.0,3.0,,10.0,12.0,3.0,1.0,2.0,6.0,10.0,8.0,3.0,2.0,,,,,17.0,71.0,2.0,,,,,,,0.4444444444444444,0.8571428571428571,0.36363636363636365,0.5,0.6666666666666666,0.42,0.5,0.7083333333333334,0.18181818181818182,16.939890710382514,0.5,,0.10344827586206896,0.21212121212121213,0.16129032258064516,0.25,0.23076923076923078,,0.5,0.6363636363636364,0.875,,0.045454545454545456,,,,,,0.18181818181818182,,,,0.25,,,0.6666666666666666,1.0,0.2222222222222222,0.6818181818181818,,0.5780818181818183,0.6504944444444445,0.13043478260869565,0.15789473684210525,0.23809523809523808,0.8095238095238095,7.333333333333335,26.225,0.4797297297297297,2.0,2.0,6.0,2.0,3.0,1.0,3.0,7.0,,2.0,6.0,2.0,4.0,1.0,3.0,1.0,,5.0,5.0,11.0,1.0,1.0,2.0,,,,1.0,0.6666666666666666,0.16666666666666666,,,0.024691358024691357,,,,0.14285714285714285,,0.2727272727272727,,0.5,1.0,,0.48525,,1.0,1.0,2.0,2.0,2.0,0.2727272727272727,0.05555555555555555,0.05714285714285714,0.08333333333333333,0.18181818181818182,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3725.8,62.0,-3.0,134.0,136.0,62.0,50.0,27.0,270.0,5.0,9.0,2.0,3.0,,,1.0,1.0,1.0,1.0,,,,5.0,9.0,2.0,2.0,,16.0,153.0,,,,2.0,3.0,,,4.0,8.0,2.0,6.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,,2.0,5.0,1.0,1.0,,2.0,1.0,,,,1.0,,1.0,,4.0,62.0,,0.8,0.8,1.0,1.0,,1.0,0.5555555555555556,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.18181818181818182,7.878787878787879,0.5,,0.07692307692307693,,0.03571428571428571,,,,0.8181818181818182,0.5555555555555556,0.625,0.8,,,,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,1.0,0.6666666666666666,,1.0,1.0,0.6243727272727273,0.6821333333333333,,,,0.25,2.1222222222222222,25.25,0.4626865671641791,,1.0,,,1.0,,1.0,,1.0,3.0,2.0,2.0,,,1.0,,,2.0,3.0,3.0,,1.0,,,,,,,0.1111111111111111,,0.02564102564102564,0.04285714285714286,,,,,,,1.0,1.0,,,,,,,2.0,,,0.1111111111111111,0.06451612903225806,0.06666666666666667,0.2,,,,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,221.0,4.0,-3.0,10.0,10.0,,,1.0,20.0,1.0,2.0,,,,,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,3.0,,5.0,11.0,,1.0,,,,,,,2.0,,3.0,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,,0.5,,,0.6,38.46153846153846,,,,0.3333333333333333,0.3333333333333333,,,,0.4,0.5,0.5,1.0,,,,0.2,1.0,1.0,0.4,,,,1.0,,,,,,1.0,,0.58999,,,,,,2.45,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,0.54255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2233.0,37.0,13.0,79.0,80.0,44.0,39.0,19.0,159.0,4.0,7.0,2.0,5.0,,,,1.0,2.0,4.0,,,2.0,4.0,7.0,2.0,5.0,3.0,17.0,79.0,,,8.0,2.0,5.0,3.0,2.0,12.0,2.0,6.0,6.0,,4.0,2.0,4.0,1.0,5.0,,4.0,11.0,4.0,7.0,,11.0,20.0,,,,1.0,4.0,3.0,2.0,,,,,,12.0,44.0,,0.25,0.5,1.0,0.4,,0.4,0.5714285714285714,0.4,0.5833333333333334,0.6,0.625,0.6538461538461539,0.6666666666666666,0.6666666666666666,0.4166666666666667,13.861386138613861,,,0.3888888888888889,0.2,0.2894736842105263,0.2857142857142857,0.21052631578947367,,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.25,,,,0.08333333333333333,,,0.3333333333333333,0.5,0.5,1.0,,,,0.625,0.4,0.25,1.0,0.5,0.5667541666666666,0.5685125,0.15384615384615385,0.25,0.47058823529411764,0.7058823529411765,1.8000000000000003,25.82,0.5569620253164557,3.0,5.0,,3.0,5.0,2.0,1.0,1.0,4.0,9.0,2.0,2.0,,,1.0,,,1.0,2.0,3.0,1.0,,1.0,,,,,0.6,0.14285714285714285,,0.19047619047619047,0.21428571428571427,0.2727272727272727,0.25,0.5,,,,,1.0,0.6,0.3333333333333333,0.6267,,,,5.0,2.0,,0.14285714285714285,0.23809523809523808,0.25,0.42857142857142855,0.4,,,,,,1.0,2.0,2.0,4.0,0.6666666666666666,0.125,1.0,,,,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,397.0,7.0,,13.0,14.0,6.0,7.0,3.0,27.0,1.0,2.0,,1.0,,,,,1.0,4.0,,1.0,2.0,1.0,2.0,1.0,4.0,1.0,6.0,15.0,,1.0,,,1.0,2.0,,3.0,2.0,,3.0,,4.0,1.0,,,,,,,,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,3.0,6.0,,1.0,1.0,1.0,0.25,,0.25,0.5,,0.4166666666666667,,0.5,0.5,,0.5,0.6666666666666666,33.333333333333336,,,0.25,,0.1,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.25,0.25,1.0,1.0,,,0.3333333333333333,,0.6666666666666666,1.0,0.25,0.5514333333333333,0.56345,0.16666666666666666,0.5,,0.5,2.55,26.375,0.46153846153846156,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,0.1,,,,,,,,,,,0.5745,,,,1.0,,,,0.2,0.2,0.5,,,,,,,,1.0,1.0,,0.5,,0.5,,,,,,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1017.0,17.0,-17.0,36.0,38.0,12.0,15.0,7.0,74.0,1.0,2.0,1.0,1.0,,1.0,,,,2.0,,,,1.0,4.0,,2.0,3.0,5.0,55.0,,,2.0,1.0,2.0,,,2.0,2.0,,,,2.0,,,,,,,,,,,,3.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,,2.0,,2.0,,2.0,12.0,,1.0,1.0,,,,,0.25,0.5,0.16666666666666666,,0.5,0.3125,1.0,0.5,0.3333333333333333,23.25581395348837,1.0,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,0.5,1.0,,0.6666666666666666,,0.5504083333333334,0.6475,0.25,0.3333333333333333,0.4,0.4,5.7749999999999995,27.25,0.3333333333333333,,,1.0,,,2.0,1.0,,3.0,3.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.25,1.0,0.21428571428571427,0.15,0.14285714285714285,0.5,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,2.0,1.0,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,223.0,4.0,-3.0,8.0,8.0,8.0,8.0,,16.0,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,12.5,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2636.8,44.0,5.0,98.0,100.0,60.0,46.0,22.0,198.0,5.0,11.0,2.0,5.0,1.0,5.0,,,2.0,14.0,,2.0,10.0,6.0,22.0,2.0,14.0,5.0,23.0,97.0,,2.0,4.0,2.0,10.0,10.0,4.0,14.0,6.0,6.0,3.0,3.0,14.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,,3.0,5.0,4.0,2.0,2.0,9.0,4.0,5.0,3.0,,,,,,14.0,60.0,,0.5,0.5,0.5,0.14285714285714285,,0.14285714285714285,0.2727272727272727,0.2,0.25,0.2222222222222222,0.25,0.3026315789473684,0.2222222222222222,0.3181818181818182,0.3888888888888889,37.6,0.4444444444444444,,0.1,0.05,0.075,0.2,0.06666666666666667,,0.3055555555555556,0.45454545454545453,0.5555555555555556,0.6,0.1388888888888889,0.2,0.3333333333333333,,,,0.3888888888888889,0.14285714285714285,0.15384615384615385,0.5,0.2222222222222222,,,0.25,0.4,0.5,0.6944444444444444,0.14285714285714285,0.5469958333333333,0.5575925,0.07894736842105263,0.125,0.17391304347826086,0.6086956521739131,7.754545454545453,26.692857142857143,0.6122448979591837,2.0,4.0,6.0,2.0,7.0,,4.0,,,2.0,2.0,1.0,1.0,1.0,5.0,3.0,2.0,7.0,,2.0,1.0,,1.0,,,,,0.2857142857142857,0.18181818181818182,0.4,,0.03508771929824561,,,,,,0.16666666666666666,,0.4444444444444444,0.5,1.0,0.5880428571428571,,,,2.0,,,0.18181818181818182,0.08,0.08333333333333333,0.09090909090909091,,,,,,,,2.0,2.0,,0.2,,0.2,,,1.0,0.07142857142857142,0.07142857142857142,,True
