EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,OffLongMidRangeReboundPct,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,PtsPutbacks,PenaltyCorner3Frequency,Loose Ball Fouls,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,252.0,4,-6,8,7,1,15,1.0,1.0,1.0,1.0,2,13,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,11.11111111111111,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.7578,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2211.0,37,-6,79,85,13,164,5.0,7.0,8.0,11.0,30,109,8.0,1.0,1.0,11,0.5,0.5,0.7272727272727273,0.6111111111111112,0.6818181818181818,31.52173913043478,0.05263157894736842,0.025,,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.4,0.7777777777777778,0.5750861111111111,3.536363636363636,18.0,20.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,7.0,8.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0,8.0,8.0,3.0,3.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,4.0,3.0,3.0,10.0,6.0,2.0,1.0,1.0,4.0,7.0,1.0,3.0,3.0,4.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,18.0,1.0,0.5,0.2857142857142857,0.5,0.2857142857142857,0.75,0.75,0.5,0.75,0.5714285714285714,0.3888888888888889,0.09090909090909091,0.25,0.8571428571428571,1.0,0.23076923076923078,0.25,0.2413793103448276,0.058823529411764705,0.5,0.25,0.25,1.0,0.2222222222222222,0.75,1.0,0.6666666666666666,0.05555555555555555,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,0.50685,0.5855083333333333,0.14285714285714285,0.21428571428571427,0.1,0.26666666666666666,26.128571428571426,0.22784810126582278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5884.799999999999,98,-8,214,222,37,436,10.0,15.0,12.0,24.0,36,255,4.0,2.0,2.0,14,0.16666666666666666,0.16666666666666666,0.5,0.4411764705882353,0.47368421052631576,17.578125,0.03773584905660377,0.01834862385321101,,0.4411764705882353,0.6666666666666666,0.8333333333333334,0.1,0.7352941176470589,0.5899426470588235,7.349999999999999,85.0,87.0,7.0,7.0,,1.0,,1.0,2.0,9.0,,1.0,4.0,2.0,10.0,6.0,,1.0,5.0,7.0,8.0,4.0,5.0,22.0,20.0,6.0,,9.0,2.0,3.0,9.0,10.0,19.0,8.0,2.0,8.0,,48.0,9.0,3.0,,12.0,4.0,2.0,3.0,1.0,2.0,7.0,6.0,6.0,14.0,13.0,10.0,4.0,2.0,1.0,1.0,1.0,1.0,22.0,85.0,2.0,1.0,0.2,,0.2,0.875,0.4,0.7083333333333334,0.4166666666666667,0.7333333333333333,0.29411764705882354,0.125,,0.5714285714285714,,0.075,0.1956521739130435,0.13953488372093023,0.0425531914893617,0.18181818181818182,0.2,0.18181818181818182,1.0,0.029411764705882353,,,,0.029411764705882353,,,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.2,,,0.5833333333333334,1.0,0.3333333333333333,0.2222222222222222,0.48525,0.6409250000000001,0.1111111111111111,0.15384615384615385,0.1388888888888889,0.6111111111111112,25.259999999999998,0.397196261682243,2.0,3.0,2.0,8.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,10.0,5.0,5.0,1.0,1.0,1.0,4.0,2.0,2.0,0.25,0.5,0.2,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.25,0.25,0.5,0.6,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2018.8,34,-3,72,74,12,146,2.0,4.0,2.0,7.0,7,84,4.0,1.0,2.0,4,1.0,1.0,0.2857142857142857,0.2222222222222222,0.3181818181818182,14.285714285714286,0.05555555555555555,0.058823529411764705,,0.4444444444444444,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5230444444444444,4.8999999999999995,25.0,22.0,2.0,3.0,,2.0,,1.0,,1.0,,1.0,,,2.0,3.0,,1.0,,2.0,3.0,,2.0,6.0,,,,1.0,,2.0,3.0,,3.0,,,3.0,,6.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,4.0,4.0,4.0,2.0,,1.0,,1.0,,6.0,25.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.75,0.2222222222222222,0.2857142857142857,0.5,1.0,0.3333333333333333,0.058823529411764705,,0.03125,0.06666666666666667,,,,,0.2222222222222222,,,,0.1111111111111111,,,0.1111111111111111,,,,0.3333333333333333,,,1.0,0.6666666666666666,,,0.56835,0.6222333333333333,0.18181818181818182,0.2222222222222222,,0.8571428571428571,25.1,0.3472222222222222,,2.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,2.0,,,,,0.25,,,0.1111111111111111,,,,0.6666666666666666,,,1.0,1.0,0.0625,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3743.0,62,-33,134,141,24,275,6.0,9.0,7.0,13.0,59,184,8.0,1.0,3.0,8,0.5714285714285714,0.5714285714285714,0.5384615384615384,0.6333333333333333,0.7435897435897436,27.32919254658385,0.027777777777777776,0.04225352112676056,,0.3,0.6666666666666666,0.8571428571428571,0.5,0.8666666666666667,0.5837166666666666,4.292307692307692,32.0,41.0,1.0,2.0,1.0,3.0,4.0,6.0,4.0,11.0,1.0,2.0,2.0,8.0,17.0,21.0,1.0,3.0,11.0,2.0,4.0,2.0,8.0,12.0,6.0,24.0,,11.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,2.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,3.0,7.0,13.0,23.0,8.0,1.0,1.0,,1.0,1.0,12.0,32.0,1.0,1.0,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.5,0.5833333333333334,0.3333333333333333,0.6875,0.55,0.5666666666666667,0.23076923076923078,0.3333333333333333,0.4,0.2,0.09090909090909091,0.06896551724137931,0.0784313725490196,0.03225806451612903,,0.05,0.1111111111111111,1.0,0.1,0.3333333333333333,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.36363636363636365,0.6289166666666667,0.5633,0.2894736842105263,0.4,0.1864406779661017,0.2033898305084746,25.482352941176472,0.23880597014925373,2.0,3.0,,1.0,,2.0,3.0,4.0,,,,4.0,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,,0.6666666666666666,0.2222222222222222,0.1,,0.03333333333333333,,,,0.5,0.6666666666666666,,2.0,1.0,0.05714285714285714,0.05263157894736842,0.16666666666666666,1.0,1.0,2.0,1.0,3.0,0.16666666666666666,1.0,0.5,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4043.8,67,-5,145,146,29,291,5.0,9.0,5.0,9.0,16,168,8.0,2.0,3.0,6,0.8,0.8,0.5555555555555556,0.7272727272727273,0.7272727272727273,7.303370786516854,0.05555555555555555,0.03896103896103896,,0.8181818181818182,0.5555555555555556,0.625,0.8,1.0,0.6243727272727274,2.122222222222222,62.0,50.0,2.0,3.0,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,,,2.0,3.0,,,4.0,2.0,6.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,,3.0,1.0,1.0,1.0,,,2.0,2.0,3.0,4.0,1.0,,,,1.0,,1.0,,4.0,62.0,,1.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,0.18181818181818182,0.1111111111111111,,0.5,,0.07142857142857142,0.03225806451612903,0.05084745762711865,0.06060606060606061,,,0.125,,,,,,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,1.0,0.6666666666666666,,1.0,,0.6821333333333334,,,,0.25,25.25,0.42758620689655175,,1.0,,,,,1.0,,,,,3.0,3.0,,,,1.0,,,,,,0.1111111111111111,0.2,,,,,,1.0,,,1.0,,0.024390243902439025,,,,,,,,,1.0,,,,1.0,1.0,0.09090909090909091,,,,,,,,,,True,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1158.8,19,3,42,44,6,86,,,,,5,36,,,,2,,,,0.75,0.8333333333333334,6.122448979591836,,,,,,,,1.0,0.565275,,30.0,26.0,,,,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,,,,1.0,2.0,2.0,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,2.0,,,,,,,,1.0,4.0,2.0,2.0,,1.0,,,,,2.0,30.0,1.0,1.0,0.5,,0.5,,,,,0.5,1.0,,,,,0.125,0.08333333333333333,0.1,,,,0.5,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,,0.5502,,,,0.4,26.05,0.7142857142857143,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2973.8,50,3,109,113,22,222,6.0,12.0,7.0,24.0,34,112,8.0,2.0,2.0,5,0.5714285714285714,0.5714285714285714,0.2916666666666667,0.34523809523809523,0.38636363636363635,38.970588235294116,0.07407407407407407,0.03225806451612903,,0.2857142857142857,0.5,0.6,0.6666666666666666,0.7142857142857143,0.5484285714285715,7.349999999999999,60.0,50.0,2.0,5.0,1.0,6.0,,,5.0,18.0,,2.0,10.0,5.0,18.0,5.0,,2.0,4.0,2.0,10.0,10.0,4.0,14.0,6.0,9.0,6.0,18.0,5.0,4.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,2.0,,3.0,4.0,2.0,5.0,3.0,2.0,9.0,7.0,2.0,4.0,4.0,5.0,3.0,,,,,,14.0,60.0,,0.6,0.2777777777777778,,0.2777777777777778,0.2,0.2222222222222222,0.25,0.2222222222222222,0.3181818181818182,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.4444444444444444,,0.08695652173913043,0.047619047619047616,0.06818181818181818,0.07692307692307693,0.16666666666666666,0.06666666666666667,,,0.14285714285714285,0.16666666666666666,0.25,,,,,0.42857142857142855,0.2777777777777778,0.29411764705882354,0.6,0.2222222222222222,,,0.25,0.4,0.5,0.2777777777777778,0.5880428571428572,0.5575924999999999,0.06818181818181818,0.11538461538461539,0.11764705882352941,0.4117647058823529,26.777777777777782,0.5504587155963303,2.0,4.0,,6.0,2.0,2.0,7.0,,2.0,,,2.0,1.0,1.0,1.0,1.0,,,1.0,,0.2,0.2857142857142857,0.16666666666666666,0.08333333333333333,,0.14285714285714285,,,,0.4444444444444444,0.5,0.2,,,,,,,2.0,,,,,,1.0,,,,,,,1.0,0.05555555555555555,0.05555555555555555,,,,,,True,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2590.0,43,16,92,95,20,187,4.0,7.0,4.0,7.0,18,95,2.0,5.0,9.0,20,0.25,0.5,0.5714285714285714,0.5833333333333334,0.6428571428571429,13.043478260869566,0.20833333333333334,0.1956521739130435,,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.25,1.0,0.5667541666666667,1.8000000000000003,50.0,42.0,2.0,5.0,,,,1.0,2.0,4.0,,,2.0,2.0,5.0,4.0,,,8.0,2.0,5.0,3.0,3.0,13.0,6.0,6.0,,4.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,4.0,7.0,,11.0,,,1.0,,,1.0,1.0,4.0,5.0,5.0,5.0,3.0,,,,,,13.0,50.0,,1.0,0.4,,0.4,0.4,0.6,0.625,0.6666666666666666,0.65,0.4166666666666667,0.14285714285714285,,,,0.3684210526315789,0.17391304347826086,0.2619047619047619,0.22727272727272727,0.2857142857142857,0.19047619047619047,,,,,,,0.08333333333333333,,,0.3333333333333333,0.5,0.5,1.0,,,,0.625,0.4,0.25,0.5,0.6267,0.5685125,0.21428571428571427,0.3333333333333333,0.4444444444444444,0.7222222222222222,25.820000000000004,0.5434782608695652,3.0,5.0,,,2.0,3.0,5.0,2.0,2.0,,2.0,2.0,2.0,,,1.0,,,1.0,,0.6666666666666666,0.6,0.14285714285714285,0.42857142857142855,0.4,,,,,1.0,0.6,1.0,4.0,,0.18181818181818182,0.25,0.4,,,,,,0.25,,0.3333333333333333,,,,,,,,,,1.0,4.0,0.125,,,True,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,837.0,14,12,33,34,5,67,1.0,2.0,3.0,4.0,13,33,2.0,2.0,2.0,3,0.3333333333333333,0.5,0.75,0.6,0.65,27.5,0.2222222222222222,0.125,1.0,0.2,0.5,0.5,1.0,0.8,0.53035,6.3500000000000005,12.0,21.0,,1.0,1.0,1.0,,,2.0,6.0,,1.0,4.0,2.0,6.0,1.0,,1.0,2.0,,1.0,4.0,,6.0,4.0,3.0,3.0,6.0,2.0,,1.0,2.0,3.0,2.0,,,,8.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,6.0,12.0,,0.5,0.3333333333333333,,0.3333333333333333,,0.5,0.6,0.5,0.6,0.6,,,1.0,,0.16666666666666666,,0.058823529411764705,0.125,,,,,0.1,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.2,,0.8,0.3333333333333333,0.5745,0.56037,0.1,0.25,0.15384615384615385,0.46153846153846156,26.05,0.36363636363636365,,,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,,,,,1.0,,0.5,1.0,,0.25,,0.1,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,
