EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffLongMidRangeReboundPct,Charge Fouls Drawn,Loose Ball Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2239.5,37,-4.0,76,77,6,20,15,153,10.0,11.0,7.0,8.0,2.0,3.0,1.0,1.0,1.0,1.0,11.0,12.0,1.0,1,25,92,7.0,8.0,14.0,2.0,3.0,4.0,10.0,12.0,3.0,10.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,7.0,3.0,8.0,1.0,12.0,9.0,21.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,6,0.45454545454545453,0.8333333333333334,1.0,1.0,1.0,0.9166666666666666,0.875,0.6666666666666666,0.9615384615384616,0.875,0.6666666666666666,0.9615384615384616,0.875,0.6666666666666666,0.07692307692307693,16.842105263157894,0.3333333333333333,0.5,0.5,0.4666666666666667,0.1875,0.07142857142857142,0.34375,0.20930232558139536,0.3333333333333333,0.625,0.25,0.6,0.6666666666666666,0.375,0.18181818181818182,0.2,1.0,0.8461538461538461,0.9090909090909091,0.9090909090909091,0.4,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,0.875,0.14285714285714285,1.0,0.6666666666666666,0.9230769230769231,0.6344115384615385,0.6625625,0.6143666666666667,0.56,0.16,1.4166666666666667,23.6,0.07894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2211.0,37,-6.0,79,85,18,20,13,164,5.0,7.0,,,3.0,3.0,3.0,4.0,1.0,1.0,8.0,11.0,2.0,7,30,109,,,3.0,3.0,4.0,8.0,8.0,8.0,3.0,,2.0,5.0,7.0,3.0,1.0,1.0,19.0,1.0,,4.0,3.0,3.0,10.0,1.0,11.0,,,6.0,,2.0,1.0,7.0,3.0,3.0,1.0,,,,1.0,1.0,8.0,18,0.5,0.5,0.5,0.2857142857142857,0.2857142857142857,0.7272727272727273,,0.75,0.6111111111111112,0.75,0.5,0.6818181818181818,0.75,0.5714285714285714,0.3888888888888889,31.52173913043478,0.8571428571428571,1.0,0.23076923076923078,,0.25,0.05263157894736842,0.2413793103448276,0.025,,,,,,0.5,0.25,0.25,1.0,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.4,0.2222222222222222,0.75,1.0,0.6666666666666666,0.05555555555555555,1.0,1.0,,,,,0.5,1.0,0.7777777777777778,0.5750861111111111,0.50685,0.5855083333333333,0.1,0.26666666666666666,3.536363636363636,26.128571428571426,0.22784810126582278,1.0,6.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,2.0,3.0,6.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,8.0,3.0,1.0,1.0,1.0,0.5,0.09090909090909091,0.25,0.058823529411764705,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,9110.8,152,-11.0,323,333,97,120,57,656,15.0,22.0,2.0,3.0,7.0,7.0,,3.0,1.0,3.0,17.0,33.0,5.0,16,55,392,2.0,4.0,5.0,7.0,8.0,22.0,8.0,26.0,15.0,,15.0,15.0,30.0,9.0,11.0,,75.0,4.0,,11.0,4.0,,15.0,4.0,19.0,12.0,7.0,9.0,1.0,6.0,3.0,12.0,8.0,17.0,1.0,,,,1.0,1.0,22.0,97,0.23529411764705882,0.23529411764705882,1.0,0.3125,0.3125,0.5151515151515151,0.5,0.875,0.5,0.4,0.7083333333333334,0.5188679245283019,0.4166666666666667,0.7333333333333333,0.32653061224489793,16.709511568123393,0.75,,0.0625,,0.15942028985507245,0.047058823529411764,0.11278195488721804,0.024844720496894408,,,0.06666666666666667,,0.041666666666666664,0.15789473684210525,0.14814814814814814,0.2,1.0,0.4489795918367347,0.6818181818181818,0.7894736842105263,0.2,0.061224489795918366,,,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,,0.5833333333333334,1.0,0.7755102040816326,0.5951724489795918,0.48525,0.6409250000000001,0.09090909090909091,0.4,6.051515151515151,24.975,0.30030959752321984,4.0,13.0,,1.0,4.0,6.0,,1.0,4.0,5.0,,13.0,4.0,4.0,6.0,1.0,3.0,7.0,16.0,11.0,5.0,2.0,1.0,2.0,,0.12121212121212122,0.3333333333333333,0.04285714285714286,0.2653061224489796,0.3076923076923077,0.3076923076923077,1.0,0.2,,,0.3333333333333333,0.3076923076923077,0.09803921568627451,0.14285714285714285,2.0,8.0,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,4.0,3.0,2.0,0.25,0.13636363636363635,0.08695652173913043,0.16326530612244897,0.25,0.25,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3764.8,63,-4.0,130,132,27,30,24,262,3.0,7.0,,4.0,2.0,5.0,1.0,4.0,,4.0,4.0,12.0,2.0,11,17,157,1.0,6.0,2.0,2.0,5.0,6.0,6.0,2.0,3.0,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,2.0,3.0,1.0,1.0,5.0,4.0,9.0,3.0,3.0,3.0,,2.0,1.0,4.0,4.0,6.0,1.0,,,,1.0,,6.0,27,0.75,0.75,0.5,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.4,0.30434782608695654,0.125,0.4,0.34,0.125,0.5,0.4782608695652174,18.471337579617835,0.75,0.25,0.034482758620689655,0.07407407407407407,0.1,0.02702702702702703,0.06779661016949153,0.046875,0.16666666666666666,,,0.125,,,0.09090909090909091,0.125,,0.30434782608695654,0.42857142857142855,0.5,1.0,0.17391304347826086,0.25,0.3333333333333333,,0.17391304347826086,,,,0.5,,,1.0,0.4,0.782608695652174,0.5374260869565217,0.5075200000000001,0.57228,0.11764705882352941,0.35294117647058826,5.116666666666666,24.709090909090904,0.2076923076923077,2.0,7.0,,2.0,,3.0,,2.0,,2.0,3.0,7.0,2.0,2.0,,1.0,1.0,1.0,6.0,4.0,2.0,,,,,0.16666666666666666,0.25,0.03571428571428571,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5,0.25,,,,0.2857142857142857,0.08,0.14285714285714285,,1.0,,,,,,,,,3.0,,,,0.14285714285714285,,0.043478260869565216,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5016.0,84,-32.0,178,183,35,53,32,361,11.0,15.0,3.0,4.0,1.0,2.0,1.0,4.0,4.0,7.0,12.0,21.0,9.0,20,74,241,3.0,4.0,13.0,2.0,4.0,12.0,12.0,12.0,27.0,,1.0,4.0,5.0,1.0,1.0,,14.0,1.0,2.0,3.0,2.0,1.0,6.0,3.0,9.0,5.0,3.0,2.0,1.0,1.0,5.0,7.0,4.0,9.0,1.0,,,,1.0,1.0,12.0,35,0.5,0.5,1.0,0.45,0.45,0.5714285714285714,0.75,0.5,0.6219512195121951,0.6428571428571429,0.3333333333333333,0.7156862745098039,0.7222222222222222,0.55,0.4878048780487805,26.72811059907834,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.043478260869565216,0.07894736842105263,0.020833333333333332,0.07575757575757576,0.031914893617021274,0.04,0.1,,0.125,0.07692307692307693,,0.07142857142857142,0.1,1.0,0.36585365853658536,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.0975609756097561,0.25,0.3333333333333333,1.0,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.75,0.3333333333333333,0.3333333333333333,0.5,0.8536585365853658,0.5810121951219512,0.6289166666666667,0.5633,0.17567567567567569,0.16216216216216217,4.947619047619047,25.32,0.19662921348314608,5.0,13.0,1.0,2.0,2.0,23.0,1.0,3.0,2.0,8.0,,13.0,5.0,3.0,3.0,3.0,1.0,2.0,18.0,26.0,10.0,1.0,,1.0,0.3333333333333333,0.14285714285714285,0.25,0.02564102564102564,0.3170731707317073,0.38461538461538464,0.38461538461538464,1.0,0.2857142857142857,0.5,1.0,0.3333333333333333,0.38461538461538464,0.26,0.3448275862068966,,2.0,,4.0,,,,2.0,1.0,1.0,,2.0,2.0,,0.13333333333333333,,0.04878048780487805,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,1299.0,22,1.0,45,46,4,18,6,91,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,7,10,61,,,3.0,1.0,1.0,5.0,4.0,,6.0,,,2.0,2.0,1.0,,,6.0,,,,,,,,,2.0,2.0,,,,,,,2.0,,,,,,,5.0,4,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,,1.0,0.5,0.75,1.25,0.5,0.75,1.25,0.7,19.607843137254903,,,,,,,,,,,,,,,,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,,,,0.5,1.0,0.8,0.53922,0.51435,0.656175,0.3,0.5,4.7,26.014285714285716,0.08888888888888889,1.0,6.0,1.0,2.0,,,1.0,2.0,1.0,,,6.0,1.0,,1.0,,,,,,,,,,0.5,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,1.0,,0.16666666666666666,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,True,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4399.299999999999,73,-2.0,159,163,63,59,33,322,8.0,14.0,2.0,4.0,2.0,5.0,1.0,9.0,1.0,2.0,10.0,31.0,6.0,24,45,173,2.0,7.0,7.0,2.0,11.0,14.0,14.0,6.0,12.0,,3.0,2.0,5.0,1.0,3.0,,12.0,2.0,,2.0,2.0,,4.0,2.0,6.0,2.0,1.0,5.0,1.0,2.0,5.0,10.0,2.0,5.0,,,,,,,14.0,63,0.7,0.7,0.6666666666666666,0.25,0.25,0.3225806451612903,0.2857142857142857,0.18181818181818182,0.34545454545454546,0.3181818181818182,0.23809523809523808,0.3879310344827586,0.3181818181818182,0.30434782608695654,0.43636363636363634,34.51776649746193,0.5,,0.058823529411764705,,0.06451612903225806,0.047619047619047616,0.06153846153846154,0.022988505747126436,,,,,0.0625,0.14285714285714285,0.08333333333333333,,,0.2545454545454545,0.5714285714285714,0.6666666666666666,0.75,0.16363636363636364,0.1111111111111111,0.2,,0.03636363636363636,0.5,0.5,1.0,0.36363636363636365,0.5,1.0,0.23809523809523808,0.4,0.6909090909090909,0.5356581818181818,0.5766166666666668,0.5428642857142857,0.15555555555555556,0.3111111111111111,7.803225806451613,26.487499999999997,0.39622641509433965,5.0,22.0,,2.0,10.0,7.0,1.0,4.0,10.0,4.0,6.0,22.0,5.0,6.0,1.0,3.0,3.0,7.0,6.0,7.0,4.0,,,,0.25,0.1935483870967742,0.4444444444444444,0.05405405405405406,0.4,0.22727272727272727,0.23809523809523808,0.6,0.18181818181818182,,,0.47619047619047616,0.22727272727272727,0.06896551724137931,0.11764705882352941,1.0,8.0,2.0,,2.0,,,1.0,1.0,,,1.0,,0.2,0.14285714285714285,,0.14545454545454545,0.125,0.125,1.0,0.2,,,,2.0,2.0,,,,0.18181818181818182,,,,,,1.0,1.0,0.041666666666666664,0.045454545454545456,0.5,1.0,,,,,,True,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1423.0,24,-17.0,46,49,6,20,7,95,,,,,,,,1.0,3.0,3.0,,1.0,4.0,5,12,61,,,3.0,,,3.0,,,12.0,,2.0,1.0,3.0,,2.0,,7.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,4.0,,,,,,,3.0,6,,,1.0,0.8,0.8,,,,1.0,1.5,1.5,1.0,1.5,1.5,0.8333333333333334,10.909090909090908,,,,,,0.058823529411764705,,0.041666666666666664,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,,,,,,0.8333333333333334,0.537175,0.57675,0.52935,0.25,0.25,5.1,24.68,0.13043478260869565,1.0,2.0,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,0.07142857142857142,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1994.0,33,13.0,72,76,28,37,9,148,,,,,,,,2.0,2.0,4.0,,2.0,4.0,8,12,82,,,,,,3.0,,,12.0,,1.0,3.0,4.0,,1.0,,11.0,1.0,,4.0,3.0,,7.0,1.0,8.0,2.0,1.0,3.0,,2.0,,3.0,2.0,3.0,,,,,,,3.0,28,,,1.0,0.5,0.5,,,,0.6,,1.5,0.6,,1.5,0.8,16.049382716049383,1.0,,0.2727272727272727,,0.25,0.07142857142857142,0.25925925925925924,0.04,,,,0.4,,0.25,0.2857142857142857,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,0.8,0.5266850000000001,,0.50025,,0.25,8.8,24.3125,0.3888888888888889,2.0,4.0,,,1.0,,,,1.0,,,4.0,2.0,,3.0,,1.0,1.0,1.0,,,,,,,,,0.1,0.4,0.5,0.5,1.0,,,,1.0,0.5,,,,,1.0,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1365.0,23,19.0,50,52,15,22,8,102,1.0,2.0,,,,1.0,2.0,3.0,,,4.0,6.0,2.0,7,20,52,1.0,1.0,2.0,,2.0,8.0,2.0,6.0,3.0,2.0,2.0,3.0,5.0,3.0,1.0,,13.0,2.0,,,2.0,,2.0,2.0,4.0,1.0,,1.0,,1.0,,1.0,2.0,3.0,,,,,,,8.0,15,0.25,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,,0.5384615384615384,0.5,0.5,0.6666666666666666,0.5,0.5714285714285714,0.5384615384615384,26.666666666666668,1.0,,0.125,,,0.16666666666666666,0.06666666666666667,0.09090909090909091,,,1.0,,0.2857142857142857,,,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,,,,0.16666666666666666,,0.6923076923076923,0.5084730769230769,0.5745,0.5288583333333333,0.1,0.4,6.316666666666666,26.02857142857143,0.3,2.0,7.0,,1.0,4.0,6.0,,1.0,4.0,2.0,3.0,7.0,2.0,,,,,,4.0,6.0,3.0,1.0,,1.0,,,,0.09090909090909091,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,0.5,,,0.6666666666666666,0.2857142857142857,0.21428571428571427,0.42857142857142855,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,2.0,,0.5,,,0.07692307692307693,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
