EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,OffLongMidRangeReboundPct,Charge Fouls Drawn,Loose Ball Fouls,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1237.5,21,-6.0,43,43,2,9,8,86,5.0,6.0,3.0,4.0,1.0,2.0,1.0,1.0,6.0,7.0,12,50,3.0,4.0,6.0,1.0,2.0,2.0,6.0,6.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,5.0,1.0,8.0,5.0,13.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,0.5,0.75,0.8571428571428571,0.75,0.5,0.8571428571428571,0.75,0.5,0.8571428571428571,0.75,0.5,16.363636363636363,1.0,0.625,0.4444444444444444,0.2222222222222222,0.06666666666666667,0.4117647058823529,0.20833333333333334,0.4,0.6666666666666666,0.16666666666666666,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.4,0.14285714285714285,1.0,1.0,1.0,1.0,0.75,1.0,0.5,0.8571428571428571,0.6487714285714284,0.669,0.60475,0.5,0.16666666666666666,1.7714285714285716,0.046511627906976744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2211.0,37,-6.0,79,85,18,20,13,164,5.0,7.0,,,3.0,3.0,3.0,4.0,8.0,11.0,30,109,,,3.0,3.0,4.0,8.0,8.0,8.0,,2.0,7.0,1.0,1.0,19.0,1.0,,4.0,3.0,3.0,10.0,1.0,11.0,,1.0,7.0,3.0,3.0,1.0,,1.0,1.0,8.0,18,0.5,0.5,0.7272727272727273,,0.75,0.6111111111111112,0.75,0.5,0.6818181818181818,0.75,0.5714285714285714,31.52173913043478,1.0,0.23076923076923078,,0.25,0.05263157894736842,0.2413793103448276,0.025,,,,,,0.5,0.25,1.0,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.4,0.2222222222222222,0.75,1.0,0.6666666666666666,,,0.5,1.0,0.7777777777777778,0.5750861111111111,0.50685,0.5855083333333333,0.1,0.26666666666666666,3.536363636363636,0.22784810126582278,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,7.0,8.0,1.0,2.0,2.0,2.0,3.0,3.0,6.0,1.0,1.0,5.0,3.0,2.0,6.0,2.0,1.0,4.0,1.0,4.0,8.0,3.0,1.0,1.0,1.0,0.5,0.2857142857142857,0.5,0.2857142857142857,0.3888888888888889,0.09090909090909091,0.25,0.8571428571428571,0.058823529411764705,0.25,0.05555555555555555,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.21428571428571427,26.128571428571426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,7029.8,117,-10.0,255,264,93,102,45,519,11.0,17.0,2.0,3.0,7.0,7.0,,1.0,13.0,26.0,41,299,2.0,4.0,5.0,7.0,8.0,22.0,4.0,22.0,,13.0,23.0,10.0,,56.0,4.0,,10.0,3.0,,13.0,4.0,17.0,1.0,3.0,10.0,7.0,16.0,1.0,,1.0,1.0,22.0,93,0.15384615384615385,0.15384615384615385,0.5,0.5,0.875,0.47297297297297297,0.4,0.7083333333333334,0.5,0.4166666666666667,0.7333333333333333,16.50485436893204,,0.06382978723404255,,0.18181818181818182,0.06060606060606061,0.12745098039215685,0.031007751937984496,,,0.08333333333333333,,0.05555555555555555,0.14285714285714285,0.16666666666666666,1.0,0.4594594594594595,0.6470588235294118,0.7857142857142857,0.09090909090909091,0.02702702702702703,,,,0.6,0.6666666666666666,0.5833333333333334,1.0,0.7567567567567568,0.5951959459459459,0.48525,0.6409250000000001,0.12195121951219512,0.5365853658536586,6.896153846153845,0.36470588235294116,,1.0,3.0,10.0,,1.0,4.0,3.0,11.0,6.0,,1.0,4.0,5.0,9.0,,10.0,3.0,3.0,10.0,8.0,2.0,7.0,5.0,1.0,2.0,7.0,13.0,10.0,4.0,2.0,1.0,2.0,1.0,0.2727272727272727,,0.2727272727272727,0.2972972972972973,0.11538461538461539,,0.7,0.05555555555555555,0.23076923076923078,0.02702702702702703,,,0.2702702702702703,0.3,0.3,1.0,0.2,,,0.3333333333333333,0.3,0.10256410256410256,0.14285714285714285,25.227272727272727,2.0,8.0,1.0,1.0,1.0,3.0,2.0,11.0,6.0,5.0,1.0,1.0,4.0,2.0,2.0,0.25,0.17647058823529413,0.1111111111111111,0.21621621621621623,0.25,0.25,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2567.8,43,-2.0,92,95,27,27,16,187,2.0,6.0,,4.0,2.0,5.0,1.0,3.0,3.0,10.0,9,103,1.0,5.0,2.0,2.0,5.0,6.0,4.0,2.0,,3.0,4.0,3.0,,9.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,7.0,,1.0,3.0,3.0,5.0,1.0,,1.0,,6.0,27,0.6666666666666666,0.6666666666666666,0.3,0.2,0.4,0.2,0.16666666666666666,0.4,0.2647058823529412,0.16666666666666666,0.5,18.018018018018015,0.3333333333333333,0.05,0.1,0.047619047619047616,0.041666666666666664,0.04878048780487805,0.06818181818181818,0.2,,,0.16666666666666666,,,0.06666666666666667,,0.4,0.3333333333333333,0.4,1.0,0.2,0.3333333333333333,0.5,,0.6666666666666666,,1.0,0.4,0.7333333333333333,0.5214799999999999,0.5075200000000001,0.57228,0.2222222222222222,0.6666666666666666,4.75,0.29347826086956524,,2.0,,3.0,,1.0,,,5.0,3.0,,1.0,,2.0,,,3.0,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,,,,,,,,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666666,0.05555555555555555,,0.13333333333333333,,,0.2,,,,0.16666666666666666,,,,,0.11764705882352941,0.16666666666666666,24.84,,1.0,,,,,,1.0,1.0,,,,3.0,,,,0.16666666666666666,,0.06666666666666667,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4198.0,70,-32.0,151,157,35,50,27,308,8.0,11.0,3.0,4.0,1.0,2.0,1.0,4.0,9.0,16.0,64,196,3.0,4.0,13.0,2.0,4.0,12.0,8.0,10.0,,1.0,3.0,1.0,,8.0,1.0,2.0,3.0,2.0,1.0,6.0,3.0,9.0,1.0,3.0,5.0,4.0,8.0,1.0,,1.0,1.0,12.0,35,0.4444444444444444,0.4444444444444444,0.5625,0.75,0.5,0.6,0.6428571428571429,0.3333333333333333,0.7,0.7222222222222222,0.55,27.027027027027025,0.16666666666666666,0.08333333333333333,0.05,0.09090909090909091,0.023809523809523808,0.08771929824561403,0.036585365853658534,0.043478260869565216,0.14285714285714285,,0.14285714285714285,0.1,,0.08695652173913043,1.0,0.3142857142857143,0.7272727272727273,0.8888888888888888,0.375,0.11428571428571428,0.25,0.3333333333333333,1.0,0.5714285714285714,0.75,0.3333333333333333,0.5,0.8571428571428571,0.58638,0.6289166666666667,0.5633,0.203125,0.1875,4.65,0.23178807947019867,4.0,7.0,4.0,12.0,1.0,2.0,2.0,8.0,19.0,22.0,1.0,3.0,2.0,8.0,24.0,,12.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,16.0,25.0,9.0,1.0,,1.0,1.0,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.5428571428571428,0.1875,0.25,0.4,0.02857142857142857,0.1,0.2,0.5714285714285714,0.5714285714285714,0.34285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.375,25.36315789473684,,1.0,,4.0,,,,5.0,3.0,2.0,1.0,1.0,,1.0,2.0,,0.18181818181818182,,0.02857142857142857,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.14285714285714285,0.15,,,,,,,,,,,,,True,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,3633.3,61,,134,137,62,54,27,271,8.0,14.0,2.0,4.0,2.0,5.0,1.0,7.0,10.0,29.0,40,141,2.0,7.0,4.0,2.0,11.0,14.0,14.0,6.0,,2.0,3.0,2.0,,7.0,2.0,,1.0,2.0,,3.0,2.0,5.0,1.0,5.0,10.0,2.0,4.0,,,,,14.0,62,0.7,0.7,0.3448275862068966,0.2857142857142857,0.18181818181818182,0.35,0.2,0.23809523809523808,0.38461538461538464,0.2,0.30434782608695654,37.125748502994014,,0.07692307692307693,,0.038461538461538464,0.05714285714285714,0.057692307692307696,0.02702702702702703,,,,,0.07692307692307693,0.16666666666666666,0.05263157894736842,,0.28,0.5714285714285714,0.6666666666666666,0.75,0.14,0.14285714285714285,0.25,,0.4,0.5,0.23809523809523808,0.4,0.7,0.5382150000000001,0.57676875,0.5428642857142857,0.1,0.35,7.720689655172414,0.4626865671641791,,1.0,5.0,20.0,,2.0,10.0,5.0,21.0,5.0,,3.0,10.0,4.0,9.0,6.0,20.0,5.0,5.0,1.0,,1.0,5.0,2.0,3.0,3.0,7.0,4.0,5.0,3.0,,,,0.6,0.23809523809523808,,0.23809523809523808,0.42,0.1724137931034483,0.42857142857142855,0.5,0.06451612903225806,,0.02,,,0.4,0.25,0.2631578947368421,0.6,0.2,,,0.47619047619047616,0.25,0.057692307692307696,0.0967741935483871,26.442857142857147,1.0,8.0,2.0,,2.0,,,2.0,1.0,1.0,1.0,,,1.0,,0.2,0.14285714285714285,,0.16,0.125,0.125,1.0,0.2,,,,1.0,2.0,,,,,1.0,0.1,,1.0,0.047619047619047616,0.05,,,,,,,,,,True,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1227.0,20,,48,47,9,20,7,95,3.0,4.0,,,,,1.0,1.0,4.0,5.0,17,56,,,,,,,6.0,2.0,,2.0,3.0,1.0,,7.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,9,0.75,0.75,0.8,,,0.6538461538461539,,,0.6538461538461539,,,21.666666666666668,,0.2,,0.125,,0.15384615384615385,,,,,,,0.5,,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,,,,,0.9230769230769231,0.5568000000000001,0.54255,0.34035,,,4.68,0.1875,2.0,2.0,1.0,6.0,,2.0,1.0,3.0,8.0,,,2.0,1.0,,9.0,,6.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,0.375,,0.375,0.6153846153846154,,,,,0.5,0.15384615384615385,1.0,1.0,0.46153846153846156,0.16666666666666666,0.2,1.0,1.0,,,1.0,0.16666666666666666,,,26.0625,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.125,0.16666666666666666,,,,,,,,,,True,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,344.0,6,-5.0,12,14,5,6,1,26,,,,,,,,,,,3,16,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5,,,,,,1.5,,1.5,1.5,,1.5,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.52935,,0.52935,,1.0,,0.4166666666666667,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,23.8,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1438.0,24,8.0,54,57,25,27,7,111,,,,,,,,1.0,,1.0,3,59,,,,,,3.0,,,,1.0,4.0,1.0,,11.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,,2.0,2.0,3.0,,,,,3.0,25,,,,,,0.3,,1.5,0.3,,1.5,11.475409836065573,,0.25,,0.3333333333333333,0.08333333333333333,0.3,0.05,,,,0.5,,,0.4,,,,,,0.2,,,,,,,,0.8,0.51075,,0.50025,,1.0,4.8,0.46296296296296297,,2.0,1.0,2.0,,,1.0,1.0,4.0,,,,1.0,,3.0,,2.0,1.0,,3.0,,3.0,2.0,2.0,,,1.0,1.0,,,,,,1.0,0.25,,0.25,0.8,,,1.0,0.125,,0.4,,,0.4,0.5,0.5,1.0,,,,1.0,0.5,,,24.375,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4043.8,67,-5.0,145,146,62,50,29,291,5.0,9.0,,1.0,2.0,3.0,,,5.0,9.0,16,168,,1.0,,2.0,3.0,4.0,8.0,2.0,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,1.0,2.0,3.0,4.0,1.0,1.0,1.0,,4.0,62,0.8,0.8,0.5555555555555556,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,7.303370786516854,,0.07142857142857142,0.024390243902439025,0.03225806451612903,0.05555555555555555,0.05084745762711865,0.03896103896103896,,,,,0.2,,,,0.8181818181818182,0.5555555555555556,0.625,0.8,,,,,1.0,,1.0,0.6666666666666666,1.0,0.6243727272727274,,0.6821333333333334,,0.25,2.122222222222222,0.42758620689655175,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,,,,6.0,,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,1.0,,,,,,1.0,1.0,,1.0,0.18181818181818182,0.1111111111111111,,0.5,0.06060606060606061,0.125,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,1.0,,,25.25,,,,,,,,3.0,3.0,,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.09090909090909091,,,,True,,,,,,,,,,,,
