EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,SelfOReb,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,Technical Free Throw Trips,Clear Path Fouls,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4020.8,67,14,145,146,28,53,22,291,14.0,15.0,8.0,9.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,16.0,19,1.0,2,3.0,38,155,8.0,9.0,16.0,2.0,3.0,1.0,3.0,7.0,18.0,14.0,3.0,12.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,4.0,8.0,8.0,9,2.0,19,12.0,31,3.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,4.0,4.0,3.0,2.0,4.0,1.0,1.0,6.0,3.0,3.0,4.0,2.0,9.0,8.0,7.0,28,1.0,0.5625,0.9,1.0,0.5,0.5,0.8421052631578947,0.8888888888888888,0.6666666666666666,0.8333333333333334,0.8888888888888888,0.5,0.8260869565217391,0.8888888888888888,0.5833333333333334,0.09523809523809523,16.184971098265898,0.6,0.5,0.2647058823529412,0.34782608695652173,0.27586206896551724,0.08333333333333333,0.2698412698412698,0.16901408450704225,0.2222222222222222,0.5454545454545454,0.06060606060606061,0.13333333333333333,0.17647058823529413,0.3333333333333333,0.375,0.2727272727272727,0.2857142857142857,0.8888888888888888,0.7142857142857143,0.9333333333333333,0.9333333333333333,0.5,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.5,0.5,1.0,1.0,0.8888888888888888,0.125,0.75,0.6666666666666666,0.25,0.8095238095238095,0.6114619047619048,0.6553111111111112,0.5841125,0.045454545454545456,0.05,0.42105263157894735,0.18421052631578946,3.4578947368421056,23.25,0.19310344827586207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2674.6,45,-5,100,102,61,41,14,202,2.0,2.0,,,,,,1.0,,,1.0,3.0,1.0,2.0,3,3.0,8,6.0,19,98,,,,,,3.0,6.0,9.0,4.0,,9.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,3.0,1,,4,1.0,5,5.0,3.0,1.0,,1.0,,,1.0,1.0,4.0,5.0,,6.0,1.0,2.0,2.0,3.0,2.0,,1.0,5.0,3.0,9.0,61,2.0,1.0,1.0,1.0,0.375,0.375,0.6666666666666666,,,0.5909090909090909,,0.5,0.6785714285714286,,0.75,0.7272727272727273,13.157894736842106,1.0,,0.047619047619047616,,0.10714285714285714,0.03571428571428571,0.08163265306122448,0.02040816326530612,,,0.043478260869565216,,,0.125,,0.05263157894736842,0.2222222222222222,0.6,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.9090909090909091,0.5738590909090909,,0.56585,0.08333333333333333,0.25,,0.47368421052631576,2.1,25.2625,0.61,2.0,5.0,1.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.45454545454545453,0.4,0.4,1.0,0.6666666666666666,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,5319.8,89,-26,194,200,41,71,22,394,6.0,7.0,2.0,2.0,1.0,2.0,5.0,7.0,,,3.0,5.0,1.0,11.0,14,10.0,27,5.0,57,252,2.0,2.0,10.0,1.0,2.0,4.0,3.0,8.0,18.0,4.0,24.0,2.0,3.0,3.0,6.0,2.0,3.0,,15.0,,1.0,3.0,3,,6,1.0,7,4.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,6.0,,5.0,1.0,,,,,,,,,8.0,41,,0.8181818181818182,0.9,0.8,0.37037037037037035,0.37037037037037035,0.7857142857142857,1.0,0.5,0.6341463414634146,0.625,0.4166666666666667,0.6785714285714286,0.625,0.5714285714285714,0.6585365853658537,20.547945205479454,0.6666666666666666,,0.075,0.03125,0.08571428571428572,,0.08,0.011764705882352941,,0.0625,,,0.05,0.13333333333333333,,0.07692307692307693,0.1111111111111111,,0.17073170731707318,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.17073170731707318,0.7142857142857143,0.7142857142857143,1.0,,,,,0.12195121951219512,0.6,0.6,1.0,0.25,1.0,0.5,0.3333333333333333,0.5,0.16666666666666666,0.8292682926829268,0.560308536585366,0.6153799999999999,0.5946999999999999,0.07142857142857142,0.07142857142857142,0.17543859649122806,0.14035087719298245,3.9714285714285715,25.59629629629629,0.211340206185567,7.0,22.0,,3.0,1.0,22.0,7.0,,1.0,,,,,2.0,0.25,0.5365853658536586,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.5,,0.3181818181818182,2.0,1.0,2.0,4.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.05,0.25,0.5,0.5,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1932.0,32,13,75,74,36,24,9,149,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,6,3.0,9,5.0,22,76,1.0,1.0,2.0,,1.0,5.0,2.0,8.0,,8.0,9.0,2.0,4.0,,4.0,,3.0,,8.0,1.0,,1.0,3,1.0,5,1.0,6,,,3.0,,1.0,1.0,2.0,4.0,2.0,3.0,5.0,,5.0,,1.0,2.0,,,2.0,,2.0,1.0,8.0,36,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.5666666666666667,0.5,0.5,0.6470588235294118,0.5,0.5714285714285714,0.6,24.705882352941178,0.75,0.5,0.15789473684210525,,0.058823529411764705,0.05555555555555555,0.1111111111111111,0.03225806451612903,,,,0.125,0.18181818181818182,0.16666666666666666,,,0.16666666666666666,0.5,0.26666666666666666,0.5,0.5,,0.06666666666666667,1.0,1.0,,0.06666666666666667,1.0,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.16666666666666666,,0.16666666666666666,0.8666666666666667,0.54929,0.5295,0.5310166666666667,0.0625,,0.09090909090909091,0.36363636363636365,6.033333333333332,24.82222222222222,0.48,2.0,6.0,2.0,4.0,2.0,6.0,2.0,,3.0,,,,,,0.4,0.4,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,1.0,,1.0,,,,,,1.0,,,,0.5,,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,15565.2,259,-60,560,579,185,206,90,1139,30.0,41.0,3.0,5.0,15.0,18.0,1.0,11.0,2.0,11.0,1.0,6.0,1.0,33.0,63,7.0,27,16.0,103,680,3.0,6.0,7.0,16.0,24.0,8.0,5.0,43.0,24.0,42.0,21.0,,23.0,25.0,48.0,16.0,14.0,1.0,121.0,6.0,1.0,15.0,7,,22,7.0,29,15.0,9.0,17.0,2.0,11.0,4.0,6.0,21.0,10.0,22.0,31.0,1.0,30.0,15.0,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,43.0,185,2.0,0.36363636363636365,0.36363636363636365,1.0,0.25925925925925924,0.25925925925925924,0.5238095238095238,0.5,0.6666666666666666,0.48333333333333334,0.375,0.59375,0.5,0.3888888888888889,0.6142857142857143,0.3,18.674698795180724,0.8095238095238095,,0.06140350877192982,0.008064516129032258,0.13157894736842105,0.039473684210526314,0.09649122807017543,0.025362318840579712,0.017543859649122806,,0.03361344537815126,0.06060606060606061,0.02127659574468085,0.06818181818181818,0.13043478260869565,0.13793103448275862,0.1111111111111111,0.6666666666666666,0.45555555555555555,0.7317073170731707,0.7894736842105263,0.36666666666666664,0.12222222222222222,0.09090909090909091,0.125,,0.12222222222222222,0.18181818181818182,0.18181818181818182,0.5,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.625,0.6,0.3333333333333333,0.5625,0.8333333333333334,0.03125,0.7555555555555555,0.5969400000000001,0.606425,0.6259312499999999,0.1485148514851485,0.20270270270270271,0.06796116504854369,0.4174757281553398,5.63174603174603,24.996296296296297,0.33035714285714285,6.0,21.0,2.0,7.0,2.0,21.0,6.0,6.0,7.0,,6.0,,1.0,3.0,0.25,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.21875,0.2857142857142857,0.2857142857142857,,,,2.0,,2.0,,9.0,3.0,4.0,,,,0.06818181818181818,,0.25,,,,,8.0,,1.0,1.0,6.0,1.0,1.0,0.09523809523809523,0.07317073170731707,0.2727272727272727,,,,,,,,,,,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,3738.3,62,10,139,143,39,52,24,282,7.0,11.0,1.0,1.0,,1.0,5.0,8.0,1.0,1.0,,,,13.0,20,3.0,14,7.0,42,170,2.0,2.0,4.0,1.0,3.0,8.0,2.0,13.0,6.0,20.0,3.0,4.0,10.0,5.0,15.0,4.0,9.0,,35.0,2.0,2.0,3.0,4,,7,4.0,11,1.0,,3.0,1.0,3.0,1.0,,4.0,4.0,6.0,6.0,1.0,7.0,4.0,1.0,,,,,,,,13.0,39,1.0,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.65,1.0,0.3333333333333333,0.5147058823529411,0.6666666666666666,0.5,0.5833333333333334,0.6666666666666666,0.5416666666666666,0.4117647058823529,23.80952380952381,0.75,,0.10810810810810811,0.07407407407407407,0.1111111111111111,0.05405405405405406,0.109375,0.0625,0.18181818181818182,,0.03225806451612903,0.16666666666666666,0.07692307692307693,0.11764705882352941,0.14285714285714285,0.09523809523809523,0.16666666666666666,,0.3235294117647059,0.6363636363636364,0.7,0.2857142857142857,0.23529411764705882,0.625,0.625,0.2,0.029411764705882353,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.09090909090909091,,,0.7352941176470589,0.5576514705882353,0.55575,0.5129181818181819,0.11428571428571428,0.19047619047619047,0.09523809523809523,0.30952380952380953,4.424999999999999,25.807142857142857,0.2805755395683453,3.0,14.0,3.0,8.0,3.0,14.0,3.0,1.0,,,,,,1.0,0.375,0.4117647058823529,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.7272727272727273,0.375,0.21428571428571427,,,,1.0,,1.0,6.0,1.0,1.0,3.0,,,,0.058823529411764705,,0.3333333333333333,,,,,1.0,,,,1.0,,,0.05,0.09090909090909091,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3099.0,52,-11,111,118,28,30,21,229,7.0,9.0,1.0,1.0,3.0,3.0,5.0,6.0,,,1.0,3.0,,12.0,15,2.0,12,12.0,42,149,1.0,1.0,5.0,3.0,4.0,2.0,3.0,9.0,8.0,16.0,3.0,2.0,3.0,6.0,9.0,4.0,2.0,1.0,24.0,2.0,1.0,6.0,4,3.0,13,3.0,16,,,6.0,,2.0,1.0,4.0,7.0,4.0,4.0,8.0,,12.0,5.0,1.0,1.0,,,,,1.0,1.0,9.0,28,1.0,0.3333333333333333,0.36363636363636365,0.5,0.16666666666666666,0.16666666666666666,0.8,1.0,0.75,0.5555555555555556,0.5,0.5,0.65625,0.5,0.6428571428571429,0.4444444444444444,28.676470588235293,0.8571428571428571,1.0,0.21052631578947367,0.03333333333333333,0.2727272727272727,0.06666666666666667,0.24390243902439024,0.05,,,0.08,,0.125,,0.5,0.29411764705882354,0.2,1.0,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.2222222222222222,0.8333333333333334,1.0,0.4,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.2,1.0,,0.5,1.0,,0.7777777777777778,0.5608148148148148,0.5733833333333332,0.5855083333333333,0.16129032258064516,0.2631578947368421,0.11904761904761904,0.21428571428571427,4.36,25.53333333333333,0.25225225225225223,1.0,9.0,,2.0,,9.0,1.0,,1.0,,,,1.0,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,,0.1111111111111111,1.0,,1.0,3.0,1.0,4.0,3.0,2.0,1.0,1.0,,,0.25,0.08333333333333333,0.2,0.6,0.3333333333333333,1.0,,,,,,,1.0,1.0,,0.06666666666666667,,0.16666666666666666,0.125,,,,,,,,,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,6664.3,111,-25,240,244,45,69,38,484,13.0,20.0,3.0,4.0,1.0,3.0,1.0,5.0,,2.0,4.0,8.0,,14.0,27,9.0,22,24.0,79,311,3.0,4.0,13.0,2.0,5.0,2.0,9.0,13.0,14.0,14.0,27.0,,2.0,4.0,6.0,1.0,1.0,,16.0,1.0,2.0,3.0,3,1.0,7,3.0,10,5.0,3.0,2.0,1.0,1.0,5.0,1.0,7.0,4.0,12.0,22.0,1.0,28.0,11.0,1.0,1.0,,,1.0,,1.0,1.0,13.0,45,1.0,0.5,0.5,1.0,0.4090909090909091,0.4090909090909091,0.5185185185185185,0.75,0.4,0.5612244897959183,0.6428571428571429,0.2857142857142857,0.65,0.7222222222222222,0.5,0.4489795918367347,23.426573426573427,0.2857142857142857,0.1111111111111111,0.07317073170731707,0.03773584905660377,0.06666666666666667,0.016129032258064516,0.06976744186046512,0.02608695652173913,0.034482758620689655,0.07692307692307693,0.020833333333333332,,0.07692307692307693,0.05,0.125,0.058823529411764705,0.09090909090909091,1.0,0.40816326530612246,0.65,0.7222222222222222,0.46153846153846156,0.10204081632653061,0.2,0.3333333333333333,1.0,0.04081632653061224,,,,0.16326530612244897,0.5,0.5,1.0,0.5714285714285714,0.75,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.8571428571428571,0.5882224489795919,0.6289166666666667,0.5854285714285715,0.23728813559322035,0.3055555555555556,0.16455696202531644,0.16455696202531644,4.703703703703703,25.236363636363638,0.1875,5.0,14.0,,2.0,,14.0,5.0,2.0,2.0,1.0,1.0,,,3.0,,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,,0.35714285714285715,1.0,,1.0,2.0,1.0,3.0,,3.0,,2.0,2.0,3.0,0.3333333333333333,,0.14285714285714285,0.2857142857142857,0.5,1.0,,0.13043478260869565,1.0,,,4.0,4.0,3.0,1.0,0.14814814814814814,0.1,0.4,,1.0,1.0,,,,,,,,,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3189.6000000000004,53,-6,114,123,46,64,15,237,,1.0,,,,,1.0,4.0,,,3.0,5.0,1.0,1.0,5,5.0,10,,17,134,,,,,1.0,2.0,,6.0,,2.0,15.0,,2.0,3.0,5.0,,2.0,,13.0,1.0,,5.0,4,,9,1.0,10,2.0,1.0,5.0,,3.0,,2.0,5.0,4.0,7.0,1.0,,,,,,,,,,,,6.0,46,,,,1.0,0.5,0.5,0.2,,,0.5666666666666667,,1.0,0.5666666666666667,,1.0,0.6666666666666666,15.15151515151515,1.0,,0.2,,0.21739130434782608,0.037037037037037035,0.20930232558139536,0.02,,,0.05263157894736842,,0.2,0.2,0.2,0.23809523809523808,,,0.06666666666666667,,,,0.26666666666666666,0.25,0.3333333333333333,,,,,,0.3333333333333333,0.6,0.6,1.0,,,,,,0.3333333333333333,0.7333333333333333,0.51961,,0.49816666666666665,,,,0.35294117647058826,7.08,24.21,0.40350877192982454,2.0,5.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,1.0,0.4,,1.0,,,,,,3.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,0.2,,0.25,,1.0,,1.0,,,,,,,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5590.8,93,-20,197,202,46,49,30,399,4.0,10.0,1.0,5.0,2.0,6.0,1.0,5.0,,1.0,,5.0,1.0,5.0,16,6.0,19,3.0,31,253,2.0,8.0,4.0,2.0,7.0,3.0,2.0,9.0,6.0,4.0,15.0,2.0,4.0,1.0,5.0,1.0,4.0,,11.0,2.0,2.0,5.0,4,1.0,10,5.0,15,3.0,3.0,3.0,,2.0,1.0,1.0,4.0,4.0,6.0,9.0,2.0,6.0,2.0,1.0,1.0,,,1.0,,1.0,,9.0,46,1.0,0.6,0.75,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.3125,0.25,0.2857142857142857,0.4,0.2,0.35,0.40789473684210525,0.18181818181818182,0.375,0.5428571428571428,18.18181818181818,0.75,0.2,0.09523809523809523,0.047619047619047616,0.11627906976744186,0.03636363636363636,0.10588235294117647,0.041237113402061855,0.1,,0.05,,0.13333333333333333,0.11764705882352941,,0.09375,0.18181818181818182,,0.2857142857142857,0.4,0.5714285714285714,0.75,0.14285714285714285,0.2,0.3333333333333333,,0.02857142857142857,,,,0.14285714285714285,,,,0.5,0.2,,0.6,0.3333333333333333,0.1,0.8285714285714286,0.5438171428571429,0.49239999999999995,0.5684199999999999,0.05405405405405406,0.1111111111111111,0.12903225806451613,0.2903225806451613,4.76875,25.22105263157895,0.233502538071066,6.0,14.0,1.0,2.0,1.0,14.0,6.0,,1.0,1.0,3.0,,,,0.3333333333333333,0.4,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2,0.5,0.42857142857142855,,,,2.0,,2.0,3.0,,,,,,,,,0.2,,,,,,,,,5.0,1.0,,0.3125,0.3,0.4,,,,,1.0,0.14285714285714285,,,,,,,,,,True,,,,
