EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffFTReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SelfOReb,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFtPoints,Technical Free Throw Trips,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5347.299999999999,89,9,192,195,45,71,30,387,20.0,22.0,10.0,12.0,6.0,7.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,23.0,29,1.0,2,5.0,54,208,10.0,12.0,20.0,6.0,8.0,1.0,3.0,15.0,28.0,18.0,3.0,14.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,7.0,9.0,9.0,13,5.0,27,16.0,43,4.0,3.0,1.0,4.0,2.0,2.0,4.0,2.0,8.0,1.0,6.0,7.0,1.0,6.0,2.0,8.0,3.0,1.0,9.0,3.0,3.0,6.0,3.0,12.0,9.0,15.0,45,1.0,0.6086956521739131,0.875,1.0,0.5,0.5,0.7931034482758621,0.8333333333333334,0.75,0.7903225806451613,0.8333333333333334,0.6666666666666666,0.7714285714285715,0.8333333333333334,0.6818181818181818,0.06451612903225806,0.034482758620689655,0.045454545454545456,18.85964912280702,0.5,0.625,0.2653061224489796,0.2903225806451613,0.24324324324324326,0.1206896551724138,0.2558139534883721,0.1797752808988764,0.14285714285714285,0.5,0.1,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.4,0.25925925925925924,0.2,0.75,0.7096774193548387,0.9090909090909091,0.9523809523809523,0.55,0.12903225806451613,0.5,0.5,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,0.5,0.5,1.0,1.0,0.8333333333333334,0.1,0.7777777777777778,0.8571428571428571,0.1111111111111111,0.7741935483870968,0.5927096774193548,0.63804,0.5765166666666667,0.08823529411764706,0.09375,0.37037037037037035,0.2777777777777778,3.3137931034482766,23.25,0.234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,3692.5999999999995,62,-18,136,140,68,51,19,276,2.0,3.0,,,,1.0,,1.0,,,1.0,5.0,2.0,2.0,4,4.0,11,6.0,22,146,,,,,1.0,4.0,6.0,9.0,4.0,,12.0,,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,2.0,,4.0,1,,5,3.0,8,7.0,4.0,3.0,1.0,,1.0,1.0,,2.0,,3.0,7.0,,5.0,,6.0,1.0,2.0,2.0,3.0,2.0,,1.0,5.0,3.0,9.0,68,2.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.5,,,0.5333333333333333,,0.3,0.6111111111111112,,0.5625,0.7333333333333333,0.25,0.3333333333333333,12.82051282051282,0.5,,0.03333333333333333,,0.11764705882352941,0.05714285714285714,0.078125,0.031746031746031744,,,0.07692307692307693,,,0.07142857142857142,,0.08333333333333333,0.2,0.6,0.2,0.6666666666666666,1.0,1.0,0.06666666666666667,,,,,,,,0.3333333333333333,0.2,0.2,1.0,,,,0.2,,0.4,0.9333333333333333,0.57096,,0.55905,0.0625,0.2,,0.4090909090909091,2.375,24.89090909090909,0.5,3.0,6.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.4,0.5,0.5,1.0,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,6200.700000000001,103,-25,225,230,65,85,29,455,6.0,7.0,2.0,2.0,1.0,2.0,5.0,8.0,,,3.0,6.0,2.0,11.0,15,11.0,33,5.0,60,283,2.0,3.0,13.0,1.0,3.0,10.0,3.0,11.0,18.0,4.0,27.0,2.0,1.0,5.0,4.0,9.0,3.0,5.0,,22.0,,1.0,5.0,4,,9,2.0,11,5.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,,4.0,7.0,,6.0,,5.0,1.0,,,,,,,,,11.0,65,,0.8181818181818182,0.9,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.6666666666666666,0.3333333333333333,0.5729166666666666,0.65,0.3076923076923077,0.6122448979591837,0.65,0.39285714285714285,0.6875,0.06666666666666667,,20.622568093385215,0.5,,0.08,0.02564102564102564,0.1282051282051282,,0.10112359550561797,0.009900990099009901,,0.047619047619047616,,,0.09090909090909091,0.1,,0.10714285714285714,0.18181818181818182,,0.14583333333333334,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.16666666666666666,0.625,0.7142857142857143,1.0,,,,,0.125,0.5,0.5,1.0,0.2,1.0,0.5,0.15384615384615385,0.5,0.15384615384615385,0.8333333333333334,0.5575291666666667,0.60805,0.5659192307692307,0.061224489795918366,0.06666666666666667,0.21666666666666667,0.18333333333333332,3.993333333333333,25.699999999999996,0.28888888888888886,8.0,27.0,1.0,8.0,2.0,27.0,8.0,1.0,1.0,,2.0,,,,,2.0,0.2,0.14285714285714285,0.5625,0.2962962962962963,0.2962962962962963,0.75,0.6153846153846154,0.125,0.2962962962962963,2.0,1.0,3.0,5.0,3.0,7.0,6.0,1.0,1.0,1.0,2.0,0.42857142857142855,0.125,0.04,0.2,0.5,0.6,1.0,0.5,0.058823529411764705,,,,,,,,,,,,,,,,,True,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,2544.0,42,1,98,97,42,32,15,195,2.0,4.0,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,5.0,9,3.0,11,5.0,24,103,1.0,1.0,2.0,,3.0,5.0,2.0,8.0,2.0,8.0,9.0,2.0,,4.0,,4.0,,3.0,,8.0,1.0,,1.0,4,1.0,6,1.0,7,1.0,,1.0,3.0,,1.0,1.0,2.0,4.0,,2.0,4.0,,5.0,,5.0,,1.0,2.0,,,2.0,,2.0,1.0,8.0,42,1.0,0.2,0.25,1.0,0.2727272727272727,0.2727272727272727,0.5555555555555556,1.0,,0.475,0.3333333333333333,0.375,0.5454545454545454,0.3333333333333333,0.4444444444444444,0.55,,,22.80701754385965,0.75,0.3333333333333333,0.16666666666666666,,0.05,0.04,0.11363636363636363,0.022727272727272728,,,,0.09090909090909091,0.18181818181818182,0.2,,,0.16666666666666666,0.5,0.2,0.5,0.5,,0.2,0.5,0.5,0.5,0.05,1.0,1.0,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.125,,0.125,0.75,0.531795,0.5295,0.5014875000000001,0.047619047619047616,,0.08333333333333333,0.3333333333333333,7.166666666666667,25.018181818181816,0.42857142857142855,2.0,8.0,2.0,4.0,2.0,8.0,2.0,,,,3.0,,,,,,0.4,,0.4,0.25,0.25,1.0,0.5,0.5,0.25,,,,2.0,,2.0,,,,,1.0,,,,,0.6666666666666666,,,,0.08333333333333333,1.0,1.0,2.0,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,17297.699999999997,288,-77,622,642,209,228,101,1264,30.0,43.0,3.0,5.0,15.0,19.0,2.0,12.0,2.0,11.0,3.0,8.0,2.0,34.0,66,10.0,30,18.0,116,753,3.0,6.0,7.0,17.0,26.0,9.0,5.0,48.0,24.0,44.0,30.0,,8.0,25.0,26.0,51.0,17.0,16.0,1.0,128.0,6.0,1.0,15.0,7,,22,7.0,29,16.0,10.0,6.0,20.0,2.0,13.0,5.0,7.0,25.0,1.0,13.0,28.0,1.0,35.0,1.0,33.0,17.0,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,48.0,209,2.0,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.3333333333333333,0.5151515151515151,0.5,0.6538461538461539,0.5104166666666666,0.375,0.6142857142857143,0.5272727272727272,0.3888888888888889,0.631578947368421,0.3125,0.12121212121212122,0.11627906976744186,18.31750339213026,0.8,,0.05303030303030303,0.0072992700729927005,0.12096774193548387,0.03592814371257485,0.0859375,0.023026315789473683,0.015384615384615385,,0.03125,0.05128205128205128,0.019230769230769232,0.05555555555555555,0.11538461538461539,0.12903225806451613,0.0967741935483871,0.6666666666666666,0.4479166666666667,0.6976744186046512,0.7894736842105263,0.36666666666666664,0.125,0.16666666666666666,0.2222222222222222,,0.11458333333333333,0.18181818181818182,0.18181818181818182,0.5,0.08333333333333333,0.375,0.375,1.0,0.625,0.6,0.3333333333333333,0.5428571428571428,0.7894736842105263,0.05714285714285714,0.7604166666666666,0.5939328125000001,0.606425,0.6165585714285715,0.1574074074074074,0.21794871794871795,0.0603448275862069,0.41379310344827586,5.553030303030302,24.826666666666664,0.3360128617363344,7.0,22.0,2.0,7.0,3.0,22.0,7.0,9.0,,1.0,9.0,,7.0,,1.0,4.0,0.3333333333333333,,0.22916666666666666,0.3181818181818182,0.3181818181818182,1.0,0.2,0.2857142857142857,0.3181818181818182,,1.0,,2.0,,2.0,,3.0,5.0,,,,0.25,0.06818181818181818,,0.25,,,0.5,,8.0,,1.0,1.0,,,,,,,,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,4302.8,72,7,159,162,51,57,28,321,8.0,12.0,1.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,,,,15.0,22,3.0,16,7.0,46,191,2.0,2.0,4.0,2.0,4.0,10.0,2.0,15.0,8.0,22.0,3.0,4.0,1.0,12.0,7.0,19.0,5.0,10.0,,45.0,2.0,2.0,3.0,5,,8,4.0,12,1.0,,1.0,7.0,1.0,5.0,1.0,2.0,8.0,,4.0,6.0,,6.0,1.0,7.0,4.0,1.0,,,,,,,,15.0,51,1.0,0.26666666666666666,0.3076923076923077,0.3333333333333333,0.1875,0.1875,0.6818181818181818,1.0,0.5,0.5131578947368421,0.5,0.4642857142857143,0.575,0.5,0.5,0.42105263157894735,0.045454545454545456,0.08333333333333333,25.130890052356023,0.875,,0.11363636363636363,0.06451612903225806,0.0967741935483871,0.04878048780487805,0.10666666666666667,0.05555555555555555,0.15384615384615385,,0.02857142857142857,0.16666666666666666,0.06666666666666667,0.1,0.2222222222222222,0.09090909090909091,0.1111111111111111,,0.3157894736842105,0.6666666666666666,0.7272727272727273,0.375,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.02631578947368421,1.0,1.0,,,,,,0.25,1.0,,0.14285714285714285,0.5,,0.7368421052631579,0.5505723684210526,0.5447000000000001,0.51135,0.10256410256410256,0.17391304347826086,0.08695652173913043,0.32608695652173914,4.554545454545454,26.0125,0.32075471698113206,3.0,16.0,3.0,10.0,3.0,16.0,3.0,2.0,,,1.0,,,,,1.0,0.3,,0.42105263157894735,0.1875,0.1875,0.3333333333333333,0.7142857142857143,0.3,0.1875,,,,2.0,,2.0,6.0,1.0,3.0,,,,,0.05263157894736842,,0.5,,,,,2.0,,,,,,,,,,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7220.3,120,-27,259,265,51,78,39,524,16.0,25.0,3.0,4.0,1.0,3.0,1.0,5.0,,2.0,4.0,9.0,,17.0,32,10.0,24,26.0,90,336,3.0,4.0,13.0,2.0,5.0,2.0,11.0,15.0,18.0,16.0,30.0,,6.0,4.0,4.0,8.0,1.0,3.0,,20.0,1.0,2.0,3.0,4,1.0,8,3.0,11,5.0,3.0,2.0,3.0,1.0,1.0,5.0,2.0,8.0,1.0,4.0,12.0,1.0,24.0,1.0,30.0,11.0,2.0,1.0,,,1.0,,1.0,1.0,15.0,51,2.0,0.5294117647058824,0.5294117647058824,1.0,0.4166666666666667,0.4166666666666667,0.53125,0.75,0.4,0.5714285714285714,0.6428571428571429,0.2857142857142857,0.6544117647058824,0.7222222222222222,0.5384615384615384,0.42857142857142855,0.1875,0.16,24.7557003257329,0.375,0.09090909090909091,0.0851063829787234,0.03571428571428571,0.0625,0.015151515151515152,0.07368421052631578,0.02459016393442623,0.03225806451612903,0.07142857142857142,0.02040816326530612,,0.125,0.043478260869565216,0.125,0.05555555555555555,0.08333333333333333,1.0,0.44642857142857145,0.64,0.7619047619047619,0.5,0.08928571428571429,0.2,0.3333333333333333,1.0,0.03571428571428571,,,,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.5714285714285714,0.75,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.875,0.5905160714285714,0.6289166666666667,0.5854285714285715,0.21212121212121213,0.2682926829268293,0.14444444444444443,0.16666666666666666,4.3218749999999995,25.079166666666666,0.1969111969111969,6.0,15.0,,2.0,,15.0,6.0,3.0,,3.0,3.0,1.0,1.0,,,3.0,,,0.26785714285714285,0.4,0.4,1.0,0.2857142857142857,,0.4,1.0,,1.0,2.0,1.0,3.0,,,2.0,2.0,3.0,0.3333333333333333,0.4,,0.14285714285714285,0.2857142857142857,0.5,1.0,,0.12,1.0,,,4.0,1.0,,,,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4733.3,79,-64,159,170,42,56,22,329,3.0,5.0,,,,,,3.0,,,3.0,6.0,1.0,3.0,8,4.0,10,,18,207,,,3.0,,2.0,1.0,,3.0,6.0,,12.0,,2.0,2.0,3.0,5.0,1.0,2.0,,13.0,2.0,1.0,2.0,1,,3,3.0,6,4.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,3.0,9.0,15.0,,5.0,1.0,,,,3.0,,,2.0,1.0,3.0,1.0,3.0,42,,1.0,1.0,1.0,0.4,0.4,0.375,,,0.5,1.5,0.5,0.5,1.5,0.5,0.5555555555555556,0.25,0.2,12.56830601092896,0.6,,0.02631578947368421,0.03125,0.06451612903225806,0.043478260869565216,0.043478260869565216,0.038461538461538464,,,0.027777777777777776,0.1,0.058823529411764705,,,0.045454545454545456,0.1111111111111111,0.3333333333333333,0.2777777777777778,0.6,0.75,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.3333333333333333,0.8333333333333334,0.5973305555555555,0.57675,0.4875833333333333,,,0.16666666666666666,0.16666666666666666,3.6625,24.43,0.2641509433962264,1.0,4.0,,,1.0,4.0,1.0,2.0,,1.0,,,3.0,,,,1.0,,0.2222222222222222,0.25,0.25,1.0,,,0.25,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,0.3333333333333333,0.1111111111111111,1.0,,,,1.0,,,,,,,1.0,0.25,1.0,1.0,,,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6446.900000000001,107,-27,228,233,63,62,39,461,4.0,10.0,1.0,5.0,2.0,6.0,1.0,5.0,,1.0,,5.0,1.0,5.0,16,6.0,21,4.0,32,284,2.0,8.0,4.0,2.0,7.0,4.0,2.0,9.0,6.0,4.0,15.0,2.0,5.0,5.0,1.0,6.0,1.0,4.0,,13.0,2.0,2.0,5.0,6,2.0,13,5.0,18,5.0,4.0,1.0,3.0,,2.0,1.0,1.0,4.0,,5.0,8.0,,10.0,2.0,8.0,3.0,1.0,2.0,,,1.0,1.0,2.0,1.0,9.0,63,1.0,0.6,0.75,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.3125,0.25,0.2857142857142857,0.3783783783783784,0.2,0.3181818181818182,0.3902439024390244,0.18181818181818182,0.34615384615384615,0.5675675675675675,0.3125,0.3,16.666666666666664,0.75,0.2857142857142857,0.11538461538461539,0.04081632653061224,0.10416666666666667,0.03076923076923077,0.11,0.03508771929824561,0.08333333333333333,,0.0425531914893617,,0.11764705882352941,0.13636363636363635,0.07692307692307693,0.08823529411764706,0.14285714285714285,0.5,0.2702702702702703,0.4,0.5714285714285714,0.75,0.13513513513513514,0.2,0.3333333333333333,,0.02702702702702703,,,,0.13513513513513514,,,,0.5,0.2,,0.5454545454545454,0.3333333333333333,0.09090909090909091,0.8378378378378378,0.5446527777777779,0.49239999999999995,0.5684199999999999,0.075,0.15789473684210525,0.125,0.28125,4.76875,25.95714285714286,0.27631578947368424,6.0,16.0,1.0,3.0,1.0,16.0,6.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,0.25,0.1111111111111111,0.43243243243243246,0.375,0.375,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.375,,,,2.0,,2.0,3.0,,,,,,0.4,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3099.0,52,-11,111,118,28,30,21,229,7.0,9.0,1.0,1.0,3.0,3.0,5.0,6.0,,,1.0,3.0,,12.0,15,2.0,12,12.0,42,149,1.0,1.0,5.0,3.0,4.0,2.0,3.0,9.0,8.0,16.0,3.0,2.0,1.0,3.0,6.0,9.0,4.0,2.0,1.0,24.0,2.0,1.0,6.0,4,3.0,13,3.0,16,,,,6.0,,2.0,1.0,4.0,7.0,,4.0,4.0,,8.0,,12.0,5.0,1.0,1.0,,,,,1.0,1.0,9.0,28,1.0,0.3333333333333333,0.36363636363636365,0.5,0.16666666666666666,0.16666666666666666,0.8,1.0,0.75,0.5555555555555556,0.5,0.5,0.65625,0.5,0.6428571428571429,0.4444444444444444,0.06666666666666667,,28.676470588235293,0.8571428571428571,1.0,0.21052631578947367,0.03333333333333333,0.2727272727272727,0.06666666666666667,0.24390243902439024,0.05,,,0.08,,0.125,,0.5,0.29411764705882354,0.2,1.0,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.2222222222222222,0.8333333333333334,1.0,0.4,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.2,1.0,,0.5,1.0,,0.7777777777777778,0.5608148148148148,0.5733833333333332,0.5855083333333333,0.16129032258064516,0.2631578947368421,0.11904761904761904,0.21428571428571427,4.36,25.53333333333333,0.25225225225225223,1.0,9.0,,2.0,,9.0,1.0,2.0,,1.0,1.0,,,,1.0,,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,,0.1111111111111111,1.0,,1.0,3.0,1.0,4.0,3.0,1.0,1.0,,,0.25,0.16666666666666666,0.08333333333333333,0.2,0.6,0.3333333333333333,1.0,,,,,,,,,0.125,,,,,,,,,,True,,,,
