EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,OffLongMidRangeReboundPct,Charge Fouls Drawn,Loose Ball Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1851.5,31,-12.0,62,63,2.0,12,12.0,125,7.0,8.0,5.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,9.0,1.0,1,19.0,76,5.0,6.0,10.0,1.0,2.0,2.0,8.0,8.0,3.0,6.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,5.0,3.0,7.0,1.0,11.0,7.0,18.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.5,0.8,1.0,1.0,1.0,0.8888888888888888,0.8333333333333334,0.5,0.95,0.8333333333333334,0.5,0.95,0.8333333333333334,0.5,0.1,16.666666666666668,0.3333333333333333,0.5,0.5,0.45454545454545453,0.21428571428571427,0.08,0.35714285714285715,0.19444444444444445,0.4,0.6,0.25,0.6,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.2,1.0,0.8,0.875,0.875,0.42857142857142855,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,0.8333333333333334,0.2,1.0,0.5,0.9,0.644565,0.67575,0.60475,0.5263157894736842,0.10526315789473684,1.5666666666666667,23.6,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2211.0,37,-6.0,79,85,18.0,20,13.0,164,5.0,7.0,,,3.0,3.0,3.0,4.0,1.0,1.0,8.0,11.0,2.0,7,30.0,109,,,3.0,3.0,4.0,8.0,8.0,8.0,3.0,,2.0,5.0,7.0,3.0,1.0,1.0,19.0,1.0,,4.0,3.0,3.0,10.0,1.0,11.0,,,6.0,,2.0,1.0,7.0,3.0,3.0,1.0,,,,1.0,1.0,8.0,18.0,0.5,0.5,0.5,0.2857142857142857,0.2857142857142857,0.7272727272727273,,0.75,0.6111111111111112,0.75,0.5,0.6818181818181818,0.75,0.5714285714285714,0.3888888888888889,31.52173913043478,0.8571428571428571,1.0,0.23076923076923078,,0.25,0.05263157894736842,0.2413793103448276,0.025,,,,,,0.5,0.25,0.25,1.0,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.4,0.2222222222222222,0.75,1.0,0.6666666666666666,0.05555555555555555,1.0,1.0,,,,,0.5,1.0,0.7777777777777778,0.5750861111111111,0.50685,0.5855083333333333,0.1,0.26666666666666666,3.536363636363636,26.128571428571426,0.22784810126582278,1.0,6.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,2.0,3.0,6.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,8.0,3.0,1.0,1.0,1.0,0.5,0.09090909090909091,0.25,0.058823529411764705,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,8226.8,137,-12.0,293,301,93.0,105,53.0,594,13.0,19.0,2.0,3.0,7.0,7.0,,3.0,1.0,3.0,15.0,30.0,5.0,15,51.0,353,2.0,4.0,5.0,7.0,8.0,22.0,6.0,24.0,15.0,,14.0,13.0,27.0,9.0,10.0,,67.0,4.0,,10.0,4.0,,14.0,4.0,18.0,11.0,6.0,8.0,1.0,6.0,3.0,11.0,8.0,17.0,1.0,,,,1.0,1.0,22.0,93.0,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.875,0.5,0.4,0.7083333333333334,0.5204081632653061,0.4166666666666667,0.7333333333333333,0.3333333333333333,16.901408450704228,0.7272727272727273,,0.07142857142857142,,0.15625,0.05063291139240506,0.11666666666666667,0.026845637583892617,,,0.06666666666666667,,0.045454545454545456,0.17647058823529413,0.14285714285714285,0.2,1.0,0.4222222222222222,0.6842105263157895,0.8125,0.15384615384615385,0.06666666666666667,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,,0.5833333333333334,1.0,0.7555555555555555,0.5917666666666666,0.48525,0.6409250000000001,0.09803921568627451,0.43137254901960786,6.433333333333332,24.973333333333336,0.3174061433447099,4.0,12.0,,1.0,4.0,6.0,,1.0,4.0,5.0,,12.0,4.0,4.0,4.0,1.0,2.0,7.0,16.0,11.0,5.0,2.0,1.0,2.0,,0.13333333333333333,0.3333333333333333,0.046875,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.3333333333333333,0.3333333333333333,0.10638297872340426,0.15625,2.0,8.0,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,4.0,3.0,2.0,0.25,0.15789473684210525,0.09523809523809523,0.17777777777777778,0.25,0.25,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3764.8,63,-4.0,130,132,27.0,30,24.0,262,3.0,7.0,,4.0,2.0,5.0,1.0,4.0,,4.0,4.0,12.0,2.0,11,17.0,157,1.0,6.0,2.0,2.0,5.0,6.0,6.0,2.0,3.0,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,2.0,3.0,1.0,1.0,5.0,4.0,9.0,3.0,3.0,3.0,,2.0,1.0,4.0,4.0,6.0,1.0,,,,1.0,,6.0,27.0,0.75,0.75,0.5,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.4,0.30434782608695654,0.125,0.4,0.34,0.125,0.5,0.4782608695652174,18.471337579617835,0.75,0.25,0.034482758620689655,0.07407407407407407,0.1,0.02702702702702703,0.06779661016949153,0.046875,0.16666666666666666,,,0.125,,,0.09090909090909091,0.125,,0.30434782608695654,0.42857142857142855,0.5,1.0,0.17391304347826086,0.25,0.3333333333333333,,0.17391304347826086,,,,0.5,,,1.0,0.4,0.782608695652174,0.5374260869565217,0.5075200000000001,0.57228,0.11764705882352941,0.35294117647058826,5.116666666666666,24.709090909090904,0.2076923076923077,2.0,7.0,,2.0,,3.0,,2.0,,2.0,3.0,7.0,2.0,2.0,,1.0,1.0,1.0,6.0,4.0,2.0,,,,,0.16666666666666666,0.25,0.03571428571428571,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5,0.25,,,,0.2857142857142857,0.08,0.14285714285714285,,1.0,,,,,,,,,3.0,,,,0.14285714285714285,,0.043478260869565216,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5016.0,84,-32.0,178,183,35.0,53,32.0,361,11.0,15.0,3.0,4.0,1.0,2.0,1.0,4.0,4.0,7.0,12.0,21.0,9.0,20,74.0,241,3.0,4.0,13.0,2.0,4.0,12.0,12.0,12.0,27.0,,1.0,4.0,5.0,1.0,1.0,,14.0,1.0,2.0,3.0,2.0,1.0,6.0,3.0,9.0,5.0,3.0,2.0,1.0,1.0,5.0,7.0,4.0,9.0,1.0,,,,1.0,1.0,12.0,35.0,0.5,0.5,1.0,0.45,0.45,0.5714285714285714,0.75,0.5,0.6219512195121951,0.6428571428571429,0.3333333333333333,0.7156862745098039,0.7222222222222222,0.55,0.4878048780487805,26.72811059907834,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.043478260869565216,0.07894736842105263,0.020833333333333332,0.07575757575757576,0.031914893617021274,0.04,0.1,,0.125,0.07692307692307693,,0.07142857142857142,0.1,1.0,0.36585365853658536,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.0975609756097561,0.25,0.3333333333333333,1.0,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.75,0.3333333333333333,0.3333333333333333,0.5,0.8536585365853658,0.5810121951219512,0.6289166666666667,0.5633,0.17567567567567569,0.16216216216216217,4.947619047619047,25.32,0.19662921348314608,5.0,13.0,1.0,2.0,2.0,23.0,1.0,3.0,2.0,8.0,,13.0,5.0,3.0,3.0,3.0,1.0,2.0,18.0,26.0,10.0,1.0,,1.0,0.3333333333333333,0.14285714285714285,0.25,0.02564102564102564,0.3170731707317073,0.38461538461538464,0.38461538461538464,1.0,0.2857142857142857,0.5,1.0,0.3333333333333333,0.38461538461538464,0.26,0.3448275862068966,,2.0,,4.0,,,,2.0,1.0,1.0,,2.0,2.0,,0.13333333333333333,,0.04878048780487805,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,596.0,10,,21,20,,3,3.0,41,,,,,,,1.0,1.0,,,1.0,1.0,1.0,5,5.0,28,,,3.0,,,,2.0,,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.2,0.2,1.0,,,0.4166666666666667,1.5,,0.4166666666666667,1.5,,0.8333333333333334,25.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,0.52685,,,0.6,,6.7,26.560000000000002,,1.0,5.0,1.0,1.0,,,1.0,1.0,,,,5.0,1.0,,,,,,,,,,,,1.0,,,,0.8333333333333334,0.2,0.2,1.0,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,804.0,13,-9.0,25,26,5.0,6,5.0,51,,,,,,,,,2.0,2.0,,,3.0,4,9.0,33,,,3.0,,,3.0,,,9.0,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,3.0,5.0,,,1.0,0.75,0.75,,,,1.125,1.5,1.5,1.125,1.5,1.5,1.0,12.5,,,,,,0.09090909090909091,,0.07142857142857142,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,0.5485875,0.57675,0.52935,0.3333333333333333,0.3333333333333333,,25.1,0.2,1.0,2.0,,,,,1.0,1.0,1.0,,,2.0,1.0,,,,,,1.0,,,,,,1.0,,,0.125,0.5,0.5,0.5,1.0,,,,,0.5,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4071.3,68,2.0,147,150,62.0,54,31.0,297,8.0,14.0,2.0,4.0,2.0,5.0,1.0,8.0,1.0,2.0,10.0,30.0,6.0,24,43.0,157,2.0,7.0,7.0,2.0,11.0,14.0,14.0,6.0,12.0,,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,,1.0,2.0,,3.0,2.0,5.0,2.0,1.0,5.0,1.0,2.0,5.0,10.0,2.0,5.0,,,,,,,14.0,62.0,0.7,0.7,0.6666666666666666,0.25,0.25,0.3333333333333333,0.2857142857142857,0.18181818181818182,0.35185185185185186,0.3181818181818182,0.23809523809523808,0.38392857142857145,0.3181818181818182,0.30434782608695654,0.4444444444444444,36.0655737704918,0.5,,0.06896551724137931,,0.03333333333333333,0.05263157894736842,0.05084745762711865,0.025,,,,,0.07142857142857142,0.14285714285714285,0.043478260869565216,,,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.75,0.14814814814814814,0.125,0.25,,0.037037037037037035,0.5,0.5,1.0,0.36363636363636365,0.5,1.0,0.23809523809523808,0.4,0.7037037037037037,0.537012962962963,0.5766166666666668,0.5428642857142857,0.16279069767441862,0.32558139534883723,7.606666666666667,26.487499999999997,0.4217687074829932,5.0,22.0,,2.0,10.0,5.0,1.0,4.0,10.0,4.0,6.0,22.0,5.0,6.0,1.0,3.0,3.0,7.0,4.0,5.0,3.0,,,,0.25,0.2,0.5,0.06060606060606061,0.4074074074074074,0.22727272727272727,0.23809523809523808,0.6,0.18181818181818182,,,0.47619047619047616,0.22727272727272727,0.05357142857142857,0.09375,1.0,8.0,2.0,,2.0,,,1.0,1.0,,,1.0,,0.2,0.14285714285714285,,0.14814814814814814,0.125,0.125,1.0,0.2,,,,2.0,2.0,,,,0.18181818181818182,,1.0,,,0.5,1.0,,,1.0,0.041666666666666664,0.045454545454545456,,,,,,True,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1227.0,20,,48,47,9.0,20,7.0,95,3.0,4.0,,,,,1.0,1.0,2.0,2.0,4.0,5.0,3.0,8,17.0,56,,,,,,,6.0,2.0,9.0,,2.0,1.0,3.0,1.0,1.0,,7.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,9.0,0.75,0.75,1.0,0.375,0.375,0.8,,,0.6538461538461539,,,0.6538461538461539,,,0.6153846153846154,21.666666666666668,,,0.2,,0.125,,0.15384615384615385,,,,,,,0.5,,0.5,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,,,,,,0.9230769230769231,0.5568000000000001,0.54255,0.34035,,,4.68,26.0625,0.1875,1.0,6.0,,2.0,1.0,,,2.0,1.0,,,6.0,1.0,,,,,,,,,,,,,,,,0.46153846153846156,0.16666666666666666,0.2,1.0,1.0,,,1.0,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,0.16666666666666666,,,,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1438.0,24,8.0,54,57,25.0,27,7.0,111,,,,,,,,1.0,,2.0,,1.0,1.0,4,3.0,59,,,,,,3.0,,,3.0,,1.0,3.0,4.0,,1.0,,11.0,1.0,,4.0,2.0,,6.0,1.0,7.0,1.0,1.0,2.0,,2.0,,2.0,2.0,3.0,,,,,,,3.0,25.0,,,1.0,0.25,0.25,,,,0.3,,1.5,0.3,,1.5,0.8,11.475409836065573,1.0,,0.25,,0.3333333333333333,0.08333333333333333,0.3,0.05,,,,0.5,,,0.4,,,,,,,0.2,,,,0.4,,,,,,,,,0.8,0.51075,,0.50025,,1.0,4.8,24.375,0.46296296296296297,1.0,2.0,,,1.0,,,,1.0,,,2.0,1.0,,3.0,,,1.0,1.0,,,,,,,,,0.125,0.4,0.5,0.5,1.0,,,,1.0,0.5,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
