EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,BadPassTurnovers,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,SelfOReb,BlockedLongMidRange,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Travels,BlockedShortMidRange,on,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,BlockedArc3
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3166.0,53,-29.0,115,122,32.0,41.0,22,237,5.0,8.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,5.0,1.0,3.0,8.0,1.0,1.0,2.0,6.0,12.0,7.0,13.0,20.0,53.0,158,2.0,3.0,1.0,2.0,4.0,11.0,2.0,4.0,2.0,8.0,12.0,6.0,6.0,21.0,8.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,3.0,6.0,1.0,12.0,1.0,22.0,1.0,1.0,1.0,8.0,2.0,1.0,12.0,32.0,2.0,1.0,0.5,0.5,1.0,0.5384615384615384,0.5,0.5384615384615384,0.5,0.6666666666666666,0.5,0.66,0.7,0.3333333333333333,0.7647058823529411,0.7857142857142857,0.55,0.52,0.25,0.25,0.3333333333333333,27.142857142857146,0.25,0.11764705882352941,0.06451612903225806,0.07407407407407407,0.03333333333333333,0.09090909090909091,0.04918032786885246,0.058823529411764705,0.16666666666666666,0.037037037037037035,0.3333333333333333,0.1,0.05,0.14285714285714285,0.32,0.625,0.8333333333333334,0.4,0.12,0.3333333333333333,0.5,1.0,0.04,0.2,0.8,0.8,1.0,0.32,0.375,0.375,1.0,0.6,0.6666666666666666,0.5,0.2,0.2,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.84,0.375,0.58388,0.6840999999999999,0.5633,0.30303030303030304,0.42105263157894735,0.14285714285714285,0.20754716981132076,0.22641509433962265,4.491666666666666,25.384615384615383,0.2782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,837.0,14,12.0,33,34,12.0,21.0,5,67,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,2.0,6.0,,1.0,4.0,3.0,4.0,2.0,6.0,1.0,13.0,33,1.0,1.0,,1.0,,2.0,,1.0,4.0,,6.0,2.0,4.0,3.0,6.0,2.0,,1.0,2.0,3.0,2.0,,,8.0,2.0,,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,,,6.0,12.0,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.75,1.0,,0.6,0.5,0.6,0.65,0.5,0.6,0.6,,,,27.5,1.0,0.16666666666666666,,,0.2222222222222222,0.058823529411764705,0.125,,,0.125,,0.25,,,0.2,0.5,0.5,1.0,0.1,1.0,1.0,,0.1,,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5,,,0.2,,0.8,0.8,0.3333333333333333,0.53035,0.5745,0.56037,0.1,0.25,,0.15384615384615385,0.46153846153846156,6.3500000000000005,26.05,0.36363636363636365,1.0,2.0,2.0,3.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,906.0,15,1.0,34,36,13.0,21.0,4,70,,,,,,,,1.0,,2.0,3.0,,1.0,3.0,,,,,1.0,3.0,6.0,,9.0,39,,,,,,,,,,,,,,9.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,13.0,,,,,1.0,0.5,,0.5,,,,0.6428571428571429,,,0.6428571428571429,,,0.8571428571428571,,,,18.42105263157895,,0.125,,,,0.06666666666666667,,,,,,0.2,,,,,,,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.5463357142857143,,,,,,,,7.4,24.25,0.38235294117647056,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1584.8000000000002,26,3.0,58,60,25.0,22.0,11,118,2.0,4.0,,2.0,2.0,3.0,,2.0,,,,,,1.0,,1.0,,2.0,6.0,,1.0,3.0,7.0,64,,2.0,,1.0,,,2.0,3.0,,2.0,6.0,4.0,,,1.0,,2.0,2.0,,2.0,,,2.0,4.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,,,1.0,,1.0,2.0,3.0,,4.0,,4.0,,,,2.0,,,6.0,25.0,,,1.0,1.0,,,,,0.3333333333333333,,0.6666666666666666,0.2857142857142857,,0.6666666666666666,0.3888888888888889,,0.75,0.14285714285714285,0.3333333333333333,0.25,0.5,14.492753623188406,1.0,0.07692307692307693,0.07692307692307693,,0.07142857142857142,0.038461538461538464,0.07407407407407407,0.16666666666666666,,0.08333333333333333,0.3333333333333333,,,,0.5714285714285714,0.5,0.6666666666666666,1.0,0.2857142857142857,,,,,,,,,0.14285714285714285,,,,0.6666666666666666,,,,0.3333333333333333,,,1.0,0.6666666666666666,,0.7142857142857143,,0.5197,0.56835,0.6222333333333333,0.2222222222222222,0.25,,,0.8571428571428571,3.15,28.0,0.43103448275862066,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5307.799999999999,88,-4.0,195,203,85.0,87.0,35,398,9.0,13.0,2.0,2.0,7.0,7.0,,1.0,6.0,,1.0,,2.0,8.0,,1.0,4.0,10.0,20.0,2.0,9.0,5.0,31.0,229,2.0,3.0,,1.0,1.0,5.0,7.0,8.0,4.0,5.0,22.0,2.0,18.0,6.0,8.0,2.0,3.0,7.0,10.0,17.0,8.0,2.0,6.0,44.0,2.0,,9.0,3.0,12.0,2.0,14.0,8.0,4.0,4.0,4.0,1.0,3.0,1.0,2.0,7.0,,6.0,6.0,14.0,1.0,12.0,1.0,8.0,2.0,,,3.0,,2.0,22.0,85.0,2.0,2.0,0.1,0.1,1.0,0.2222222222222222,,0.2222222222222222,0.5,0.6666666666666666,0.875,0.4482758620689655,0.5,0.7083333333333334,0.484375,0.5,0.7333333333333333,0.3103448275862069,0.15,0.23076923076923078,,16.595744680851062,0.5714285714285714,0.08571428571428572,,0.20454545454545456,0.0425531914893617,0.1518987341772152,0.020202020202020204,,,0.046511627906976744,,0.058823529411764705,0.2,0.2222222222222222,0.4482758620689655,0.6923076923076923,0.9,0.1111111111111111,0.034482758620689655,,,,0.20689655172413793,0.034482758620689655,,,,0.27586206896551724,0.25,0.25,1.0,0.5,1.0,,,0.25,,,0.5833333333333334,1.0,0.3333333333333333,0.7586206896551724,0.25,0.5868137931034482,0.48525,0.6409250000000001,0.1,0.14285714285714285,,0.16129032258064516,0.7096774193548387,6.860000000000001,25.4,0.4358974358974359,1.0,1.0,1.0,,,1.0,2.0,0.25,,0.16666666666666666,0.16666666666666666,0.25,,1.0,,1.0,1.0,1.0,,4.0,,2.0,1.0,0.2222222222222222,0.14285714285714285,,,,,,,,,,,True,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,827.0,14,10.0,33,34,20.0,21.0,2,67,,,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,2.0,,3.0,32,,,,,,,,,1.0,,3.0,,,3.0,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,,3.0,1.0,4.0,,4.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,20.0,,,,,1.0,0.5,,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,8.571428571428571,1.0,0.25,,0.42857142857142855,,0.36363636363636365,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,0.5,0.504,,0.50025,,,,,1.0,,25.3,0.6060606060606061,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2467.0,41,18.0,88,90,50.0,42.0,19,178,4.0,7.0,3.0,5.0,2.0,5.0,,,,,1.0,,2.0,4.0,,,2.0,4.0,7.0,2.0,5.0,4.0,18.0,89,3.0,5.0,,,2.0,8.0,2.0,5.0,3.0,3.0,13.0,2.0,6.0,6.0,4.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,5.0,4.0,4.0,7.0,11.0,9.0,20.0,2.0,2.0,,,,1.0,,,1.0,,1.0,4.0,5.0,1.0,5.0,,5.0,1.0,,,3.0,,,13.0,50.0,,,0.25,0.5,1.0,0.4,,0.4,0.5714285714285714,0.6,0.4,0.5833333333333334,0.6,0.625,0.6428571428571429,0.6666666666666666,0.65,0.4166666666666667,0.14285714285714285,0.14285714285714285,,13.636363636363635,,0.3888888888888889,0.19047619047619047,0.17391304347826086,0.22727272727272727,0.2682926829268293,0.20930232558139536,0.2727272727272727,0.25,0.23809523809523808,0.5,0.42857142857142855,0.19047619047619047,,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.25,,,,,,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.6,0.3333333333333333,,,,,0.625,0.4,0.25,1.0,0.5,0.5667541666666666,0.6267,0.5685125,0.21428571428571427,0.3333333333333333,,0.4444444444444444,0.7222222222222222,1.8000000000000003,25.82,0.5681818181818182,,2.0,2.0,,4.0,,,0.6666666666666666,,,,1.0,,,,,,,,,,2.0,,0.2857142857142857,0.4,1.0,0.125,,,,,,,,,True,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1244.0,21,-21.0,45,48,12.0,23.0,8,93,2.0,3.0,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,,2.0,5.0,,2.0,3.0,7.0,74,,,,,2.0,2.0,1.0,2.0,,,2.0,4.0,,,2.0,,1.0,,,,,,,,,3.0,,,,3.0,3.0,,,,2.0,,1.0,,1.0,3.0,1.0,,2.0,3.0,,3.0,,4.0,,,,2.0,,,2.0,12.0,1.0,,1.0,1.0,,,,,0.4,,0.5,0.2857142857142857,,0.5,0.3888888888888889,1.0,0.5,0.2857142857142857,0.2,,1.0,22.641509433962263,0.6666666666666666,,0.2,,,,0.13043478260869565,0.125,0.5,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,0.2857142857142857,,,,,,,,,,,0.5,1.0,,0.7142857142857143,,0.5469357142857143,,0.6475,0.2222222222222222,0.2857142857142857,,0.2857142857142857,0.2857142857142857,5.26,27.25,0.26666666666666666,,,,,,,1.0,,,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,0.2,,,,,,,True,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,559.0,9,-4.0,24,25,6.0,11.0,2,49,1.0,2.0,,,,,,,,1.0,1.0,,1.0,3.0,,1.0,,1.0,2.0,2.0,4.0,,8.0,34,,,,1.0,,,,,,,,2.0,,6.0,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,21.428571428571427,,1.0,,0.2,,0.3333333333333333,,,,,,,,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,1.0,0.3333333333333333,0.5875583333333333,0.54255,,,,,,,2.45,25.725,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2791.8,47,3.0,103,106,60.0,50.0,22,209,5.0,11.0,2.0,4.0,2.0,5.0,1.0,6.0,6.0,,,,4.0,16.0,,2.0,10.0,6.0,23.0,4.0,16.0,5.0,29.0,105,2.0,7.0,,2.0,,4.0,2.0,10.0,10.0,4.0,14.0,6.0,6.0,6.0,16.0,4.0,4.0,1.0,1.0,2.0,,1.0,1.0,5.0,2.0,,1.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,4.0,1.0,5.0,3.0,2.0,9.0,2.0,7.0,1.0,3.0,1.0,4.0,,5.0,1.0,,,3.0,,,14.0,60.0,,,0.5,0.5,0.5,0.25,,0.25,0.2608695652173913,0.2857142857142857,0.2,0.3076923076923077,0.2222222222222222,0.25,0.35365853658536583,0.2222222222222222,0.3181818181818182,0.41025641025641024,0.17391304347826086,0.18181818181818182,0.3333333333333333,38.46153846153846,0.4444444444444444,0.09523809523809523,,0.05,0.07692307692307693,0.07317073170731707,0.03333333333333333,,,0.08,,0.08333333333333333,0.06666666666666667,,0.28205128205128205,0.45454545454545453,0.5555555555555556,0.6,0.15384615384615385,0.16666666666666666,0.25,,0.15384615384615385,,,,,0.41025641025641024,0.25,0.26666666666666666,0.5,0.4444444444444444,0.5,1.0,,0.2222222222222222,,,0.25,0.4,0.5,0.6923076923076923,0.25,0.5424051282051282,0.5880428571428571,0.5575925,0.07317073170731707,0.12,,0.13793103448275862,0.4827586206896552,7.617391304347826,26.96875,0.5825242718446602,,2.0,2.0,6.0,,,2.0,0.2,,,,0.2,,,,,,,,,,,,0.2,,,,,,1.0,0.0625,0.0625,,,,True,,,,,,,,,,,,
