EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SecondChancePoints,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Corner3Assists,DefThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,Arc3Assists,ShortMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,PenaltyCorner3FGA,PtsPutbacks,PenaltyCorner3Frequency,Travels,BlockedShortMidRange,OffCorner3ReboundPct,Charge Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2018.8,34,-3,72,74,25.0,22.0,12,146,2.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,3.0,7,84,2.0,1.0,2.0,3.0,2.0,6.0,4.0,1.0,2.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,6.0,25.0,1.0,1.0,0.2857142857142857,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.3181818181818182,0.75,0.2222222222222222,0.2857142857142857,0.25,0.5,14.285714285714286,1.0,0.3333333333333333,0.058823529411764705,0.0625,0.05555555555555555,0.03125,0.058823529411764705,0.14285714285714285,0.06666666666666667,0.2,0.4444444444444444,0.5,0.6666666666666666,1.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5230444444444444,0.56835,0.6222333333333333,0.18181818181818182,0.2222222222222222,0.8571428571428571,4.8999999999999995,25.1,0.3472222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1244.0,21,-21,45,48,12.0,23.0,8,93,2.0,3.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,5.0,2.0,3.0,7,74,,,1.0,2.0,,2.0,4.0,2.0,1.0,,,,,,3.0,,,,3.0,3,,,2.0,1.0,3.0,,2.0,3.0,3.0,,4.0,2.0,2.0,2.0,2.0,2.0,12.0,1.0,1.0,0.4,0.5,0.2857142857142857,0.5,0.3888888888888889,0.5,0.2857142857142857,0.2,,1.0,22.641509433962263,0.6666666666666666,,,0.2,,,0.13043478260869565,0.125,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,,0.2857142857142857,,,0.5,1.0,0.7142857142857143,0.5469357142857143,,0.6475,0.2222222222222222,0.2857142857142857,0.2857142857142857,5.26,27.25,0.26666666666666666,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2973.8,50,3,109,113,60.0,50.0,22,222,6.0,12.0,4.0,2.0,5.0,6.0,6.0,,18.0,2.0,7.0,24.0,18.0,5.0,34,112,7.0,2.0,2.0,10.0,4.0,14.0,8.0,18.0,4.0,1.0,2.0,1.0,5.0,2.0,,2.0,,3.0,2.0,5,2.0,1.0,4.0,2.0,9.0,7.0,2.0,4.0,4.0,,5.0,3.0,,,,14.0,60.0,0.5714285714285714,0.5714285714285714,0.2916666666666667,0.2,0.34523809523809523,0.25,0.38636363636363635,0.3181818181818182,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.3333333333333333,38.970588235294116,0.4444444444444444,,0.08695652173913043,,0.07407407407407407,0.06818181818181818,0.03225806451612903,,0.07692307692307693,,0.2857142857142857,0.5,0.6,0.6666666666666666,0.14285714285714285,0.14285714285714285,,0.42857142857142855,0.4444444444444444,0.2222222222222222,0.25,0.4,0.7142857142857143,0.5484285714285715,0.5880428571428571,0.5575925,0.06818181818181818,0.11538461538461539,0.4117647058823529,7.349999999999999,26.777777777777782,0.5504587155963303,,4.0,5.0,2.0,2.0,,,,0.2222222222222222,,,0.11764705882352941,2.0,1.0,5.0,2.0,10.0,5.0,2.0,2.0,10.0,6.0,9.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.6,0.2777777777777778,0.2,0.2777777777777778,0.2857142857142857,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.047619047619047616,0.08333333333333333,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.25,0.2777777777777778,0.29411764705882354,0.6,0.5,1.0,0.5,0.2,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5884.799999999999,98,-8,214,222,85.0,87.0,37,436,10.0,15.0,3.0,7.0,7.0,1.0,8.0,1.0,9.0,1.0,12.0,24.0,10.0,6.0,36,255,4.0,1.0,7.0,8.0,5.0,22.0,4.0,9.0,3.0,9.0,19.0,8.0,48.0,2.0,,3.0,,12.0,2.0,14,10.0,5.0,4.0,2.0,7.0,6.0,6.0,14.0,13.0,4.0,10.0,4.0,1.0,,1.0,22.0,85.0,0.16666666666666666,0.16666666666666666,0.5,0.875,0.4411764705882353,0.7083333333333334,0.47368421052631576,0.7333333333333333,0.29411764705882354,0.125,0.2,,17.578125,0.5714285714285714,,0.075,,0.03773584905660377,0.13953488372093023,0.01834862385321101,,0.0425531914893617,,0.4411764705882353,0.6666666666666666,0.8333333333333334,0.1,0.029411764705882353,0.23529411764705882,0.029411764705882353,0.2647058823529412,0.6,0.2,0.5833333333333334,1.0,0.7352941176470589,0.5899426470588234,0.48525,0.6409250000000001,0.1111111111111111,0.15384615384615385,0.6111111111111112,7.350000000000001,25.259999999999998,0.397196261682243,1.0,5.0,3.0,2.0,,,,2.0,0.4166666666666667,,,0.1388888888888889,2.0,,2.0,1.0,4.0,2.0,2.0,1.0,4.0,20.0,6.0,,2.0,,10.0,2.0,9.0,5.0,1.0,1.0,1.0,2.0,1.0,0.2,0.25,0.2,0.5,0.4,,,0.1956521739130435,0.058823529411764705,0.18181818181818182,0.2,,,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,,0.3333333333333333,0.25,0.2222222222222222,2.0,8.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.18181818181818182,0.11764705882352941,1.0,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3743.0,62,-33,134,141,32.0,41.0,24,275,6.0,9.0,3.0,1.0,2.0,3.0,1.0,6.0,11.0,2.0,7.0,13.0,17.0,21.0,59,184,3.0,3.0,2.0,4.0,8.0,12.0,8.0,11.0,3.0,1.0,3.0,1.0,8.0,1.0,2.0,2.0,1.0,5.0,3.0,8,4.0,2.0,2.0,1.0,5.0,2.0,3.0,7.0,13.0,,23.0,8.0,1.0,1.0,1.0,12.0,32.0,0.5714285714285714,0.5714285714285714,0.5384615384615384,0.5,0.6333333333333333,0.3333333333333333,0.7435897435897436,0.55,0.5666666666666667,0.23076923076923078,0.2222222222222222,0.3333333333333333,27.32919254658385,0.4,0.2,0.09090909090909091,0.05714285714285714,0.027777777777777776,0.0784313725490196,0.04225352112676056,0.05263157894736842,0.03225806451612903,0.16666666666666666,0.3,0.6666666666666666,0.8571428571428571,0.5,0.1,0.03333333333333333,0.2,0.36666666666666664,0.5,0.3333333333333333,0.3333333333333333,0.5,0.8666666666666667,0.5837166666666668,0.6289166666666667,0.5633,0.2894736842105263,0.4,0.2033898305084746,4.292307692307692,25.48235294117647,0.23880597014925373,4.0,11.0,3.0,1.0,1.0,,,2.0,0.6875,0.16666666666666666,,0.1864406779661017,2.0,1.0,4.0,,2.0,8.0,2.0,,2.0,6.0,24.0,,4.0,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.47058823529411764,,0.47058823529411764,0.6666666666666666,0.5833333333333334,,,0.06896551724137931,0.1,,0.05,0.3333333333333333,0.5,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.36363636363636365,,1.0,,,1.0,1.0,,1.0,1.0,0.1111111111111111,,1.0,,,,4.0,1.0,1.0,1.0,2.0,1.0,3.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,1.0,0.16666666666666666,,,,,,,,,True,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2211.0,37,-6,79,85,18.0,20.0,13,164,5.0,7.0,,3.0,3.0,4.0,,1.0,6.0,2.0,8.0,11.0,7.0,8.0,30,109,,2.0,3.0,4.0,2.0,8.0,8.0,6.0,1.0,2.0,7.0,1.0,19.0,1.0,,3.0,3.0,10.0,1.0,11,,,6.0,2.0,7.0,1.0,3.0,3.0,4.0,,8.0,3.0,1.0,,1.0,8.0,18.0,0.5,0.5,0.7272727272727273,0.75,0.6111111111111112,0.5,0.6818181818181818,0.5714285714285714,0.3888888888888889,0.09090909090909091,,0.25,31.52173913043478,0.8571428571428571,1.0,0.23076923076923078,,0.05263157894736842,0.2413793103448276,0.025,,0.058823529411764705,,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.4,0.2222222222222222,,0.05555555555555555,0.3333333333333333,,1.0,0.5,1.0,0.7777777777777778,0.5750861111111111,0.50685,0.5855083333333333,0.14285714285714285,0.21428571428571427,0.26666666666666666,3.536363636363636,26.128571428571426,0.22784810126582278,,3.0,1.0,4.0,,,,,0.75,,,0.1,,3.0,1.0,,2.0,2.0,,,2.0,8.0,3.0,3.0,1.0,,5.0,2.0,4.0,,,1.0,,,0.5,0.2857142857142857,,0.2857142857142857,,0.75,,,0.25,,0.5,0.25,0.75,1.0,0.16666666666666666,0.16666666666666666,1.0,,,0.3333333333333333,,0.16666666666666666,,3.0,,,,1.0,1.0,1.0,1.0,0.25,,1.0,,,,1.0,,1.0,1.0,,,,0.5,0.6666666666666666,1.0,1.0,,,0.5,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2590.0,43,16,92,95,50.0,42.0,20,187,4.0,7.0,5.0,2.0,5.0,,,1.0,4.0,,4.0,7.0,5.0,4.0,18,95,5.0,,2.0,5.0,3.0,13.0,2.0,4.0,1.0,4.0,6.0,4.0,14.0,5.0,4.0,7.0,,11.0,9.0,20,2.0,2.0,,,1.0,1.0,4.0,5.0,5.0,,5.0,3.0,,,,13.0,50.0,0.25,0.5,0.5714285714285714,0.4,0.5833333333333334,0.625,0.6428571428571429,0.65,0.4166666666666667,0.14285714285714285,0.14285714285714285,,13.043478260869566,,,0.3684210526315789,0.18181818181818182,0.20833333333333334,0.2619047619047619,0.1956521739130435,0.25,0.22727272727272727,0.4,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.25,,,0.08333333333333333,0.3333333333333333,1.0,,0.625,0.4,1.0,0.5667541666666668,0.6267,0.5685125,0.21428571428571427,0.3333333333333333,0.7222222222222222,1.8,25.82,0.5434782608695652,2.0,8.0,1.0,,,,,,0.6666666666666666,0.25,,0.4444444444444444,3.0,,2.0,2.0,2.0,2.0,3.0,2.0,3.0,6.0,6.0,,2.0,,2.0,1.0,4.0,,,,1.0,1.0,1.0,0.4,0.6666666666666666,0.4,0.6,0.6,,,0.17391304347826086,0.42857142857142855,0.2857142857142857,0.19047619047619047,,,0.5,0.5,1.0,0.6,0.3333333333333333,0.25,1.0,0.5,,1.0,,2.0,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,0.125,,,,,True,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,827.0,14,10,33,34,20.0,21.0,2,67,,,,,,,,,2.0,,,,2.0,,3,32,,,,,,3.0,,2.0,,1.0,2.0,1.0,5.0,,,1.0,,4.0,,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,3.0,20.0,,,,,0.75,1.5,0.75,1.5,1.0,,,,8.571428571428571,1.0,,0.25,,,0.36363636363636365,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,0.504,,0.50025,,,1.0,,25.3,0.6060606060606061,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,,1.0,1.0,3.0,,,,,,1.0,0.5,1.0,0.5,,,,,0.42857142857142855,,,0.5,,,0.5,0.5,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1081.0,18,2,40,42,13.0,21.0,4,82,,,,,,1.0,,3.0,3.0,,,1.0,6.0,,9,46,,,,,,,,3.0,,1.0,2.0,1.0,5.0,,,1.0,,1.0,,1,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,,13.0,,,,,0.6428571428571429,,0.6428571428571429,,0.8571428571428571,,,,15.909090909090908,,,0.1111111111111111,,,0.058823529411764705,,,,,,,,,0.14285714285714285,,0.42857142857142855,0.42857142857142855,,,,,0.8571428571428571,0.5463357142857143,,,,,,7.4,24.25,0.325,,,,,,1.0,,,,,,,,,1.0,,,3.0,,,,,9.0,,1.0,,1.0,,,,,,,,1.0,0.5,,0.5,,,,,,0.2,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,1.0,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4043.8,67,-5,145,146,62.0,50.0,29,291,5.0,9.0,1.0,2.0,3.0,,,1.0,1.0,,5.0,9.0,2.0,,16,168,1.0,,2.0,3.0,,4.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,3.0,3.0,6,3.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,,,,1.0,,1.0,4.0,62.0,0.8,0.8,0.5555555555555556,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.18181818181818182,0.1111111111111111,0.1111111111111111,,7.303370786516854,0.5,,0.07142857142857142,0.024390243902439025,0.05555555555555555,0.05084745762711865,0.03896103896103896,,0.06060606060606061,,0.8181818181818182,0.5555555555555556,0.625,0.8,,,0.09090909090909091,0.09090909090909091,1.0,,1.0,0.6666666666666666,1.0,0.6243727272727274,,0.6821333333333333,,,0.25,2.1222222222222222,25.25,0.42758620689655175,,,1.0,,,,,,,,0.09090909090909091,,,,1.0,,,2.0,,,,2.0,6.0,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,0.03225806451612903,0.2,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,0.125,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,
