EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,SelfOReb,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,Technical Free Throw Trips,Clear Path Fouls,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,Corner3PctBlocked,on,BlockedCorner3,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4020.8,67,14,145,146,28,53,22,291,14.0,15.0,8.0,9.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,16.0,19,1.0,2,3.0,38,155,8.0,9.0,16.0,2.0,3.0,1.0,3.0,7.0,18.0,14.0,3.0,12.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,4.0,8.0,8.0,9,2.0,19,12.0,31,3.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,4.0,4.0,3.0,2.0,4.0,1.0,1.0,6.0,3.0,3.0,4.0,2.0,9.0,8.0,7.0,28,1.0,0.5625,0.9,1.0,0.5,0.5,0.8421052631578947,0.8888888888888888,0.6666666666666666,0.8333333333333334,0.8888888888888888,0.5,0.8260869565217391,0.8888888888888888,0.5833333333333334,0.09523809523809523,16.184971098265898,0.6,0.5,0.2647058823529412,0.34782608695652173,0.27586206896551724,0.08333333333333333,0.2698412698412698,0.16901408450704225,0.2222222222222222,0.5454545454545454,0.06060606060606061,0.13333333333333333,0.17647058823529413,0.3333333333333333,0.375,0.2727272727272727,0.2857142857142857,0.8888888888888888,0.7142857142857143,0.9333333333333333,0.9333333333333333,0.5,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.5,0.5,1.0,1.0,0.8888888888888888,0.125,0.75,0.6666666666666666,0.25,0.8095238095238095,0.6114619047619048,0.6553111111111112,0.5841125,0.045454545454545456,0.05,0.42105263157894735,0.18421052631578946,3.4578947368421056,23.25,0.19310344827586207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2050.6000000000004,34,-3,74,77,45,36,9,151,1.0,1.0,,,,,,1.0,,,1.0,2.0,,1.0,2,3.0,7,4.0,15,69,,,,,,2.0,4.0,7.0,2.0,,9.0,,,2.0,2.0,2.0,,,6.0,1.0,,2.0,1,,3,1.0,4,5.0,3.0,1.0,,1.0,,,1.0,1.0,4.0,4.0,,4.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,7.0,45,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5,,,0.6111111111111112,,0.75,0.6818181818181818,,0.875,0.7777777777777778,14.285714285714286,1.0,,0.0625,,0.1111111111111111,0.041666666666666664,0.08823529411764706,0.02631578947368421,,,0.05,,,0.16666666666666666,,0.07142857142857142,0.25,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.8888888888888888,0.5398555555555556,,0.5489999999999999,0.1,0.3333333333333333,,0.4666666666666667,2.85,25.557142857142857,0.6081081081081081,2.0,5.0,1.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5555555555555556,0.4,0.4,1.0,1.0,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,4841.8,81,-13,177,181,33,71,20,358,5.0,6.0,2.0,2.0,1.0,2.0,5.0,7.0,,,3.0,5.0,1.0,10.0,13,10.0,27,2.0,52,226,2.0,2.0,10.0,1.0,2.0,4.0,,5.0,18.0,2.0,24.0,2.0,3.0,3.0,6.0,2.0,3.0,,15.0,,1.0,2.0,3,,5,1.0,6,4.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,3.0,,2.0,1.0,,,,,,,,,5.0,33,,0.9,1.0,0.8,0.37037037037037035,0.37037037037037035,0.7692307692307693,1.0,0.5,0.625,0.625,0.4166666666666667,0.65,0.625,0.4166666666666667,0.675,21.5,0.6666666666666666,,0.075,0.038461538461538464,0.07142857142857142,,0.07352941176470588,0.013157894736842105,,0.07142857142857142,,,0.05,0.13333333333333333,,0.09090909090909091,,,0.15,0.8333333333333334,0.8333333333333334,0.8,0.175,0.7142857142857143,0.7142857142857143,1.0,,,,,0.125,0.6,0.6,1.0,0.25,1.0,0.5,0.3333333333333333,0.5,0.16666666666666666,0.825,0.55399125,0.6153799999999999,0.5946999999999999,0.05,0.07692307692307693,0.19230769230769232,0.09615384615384616,4.1923076923076925,25.59629629629629,0.1864406779661017,7.0,22.0,,3.0,1.0,22.0,7.0,,1.0,,,2.0,0.25,0.55,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.5,,0.3181818181818182,2.0,1.0,2.0,4.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.05,0.25,0.5,0.5,1.0,1.0,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1279.0,21,13,48,47,15,19,4,95,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,5,2.0,7,3.0,17,42,1.0,1.0,2.0,,,3.0,,3.0,,8.0,6.0,2.0,3.0,,3.0,,2.0,,6.0,1.0,,,3,,3,1.0,4,,,1.0,,,1.0,1.0,2.0,,,4.0,,3.0,,,1.0,,,1.0,,1.0,,3.0,15,,,,1.0,0.2857142857142857,0.2857142857142857,0.8,1.0,,0.5833333333333334,1.0,0.5,0.6538461538461539,1.0,0.5,0.5833333333333334,27.777777777777775,0.5,,0.21428571428571427,,,0.06666666666666667,0.13043478260869565,0.05,,,,0.14285714285714285,0.2,0.25,,,,,0.25,0.6666666666666666,0.6666666666666666,,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,0.8333333333333334,0.5372541666666667,,0.46460000000000007,0.07692307692307693,,0.11764705882352941,0.17647058823529413,6.959999999999999,24.599999999999998,0.3125,1.0,4.0,1.0,2.0,1.0,4.0,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,0.5,0.25,,,,,,,,,,,,1.0,,,,,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,14387.2,240,-51,515,534,161,201,83,1049,25.0,33.0,3.0,4.0,10.0,10.0,1.0,9.0,2.0,10.0,1.0,6.0,1.0,28.0,52,7.0,27,14.0,91,625,3.0,5.0,7.0,11.0,14.0,8.0,5.0,33.0,18.0,38.0,21.0,,22.0,23.0,45.0,14.0,13.0,1.0,113.0,6.0,,14.0,7,,21,6.0,27,15.0,9.0,16.0,1.0,10.0,3.0,6.0,19.0,10.0,22.0,29.0,1.0,26.0,13.0,2.0,2.0,,,1.0,,2.0,2.0,33.0,161,2.0,0.32142857142857145,0.32142857142857145,1.0,0.25925925925925924,0.25925925925925924,0.5384615384615384,0.6,0.7857142857142857,0.4873417721518987,0.42857142857142855,0.6363636363636364,0.5055555555555555,0.4375,0.66,0.34177215189873417,17.781402936378466,0.8421052631578947,,0.0660377358490566,,0.14,0.041379310344827586,0.10194174757281553,0.0234375,,,0.035398230088495575,0.0625,0.022222222222222223,0.075,0.14285714285714285,0.1375,0.15,1.0,0.4177215189873418,0.7575757575757576,0.8333333333333334,0.32,0.11392405063291139,0.1111111111111111,0.16666666666666666,,0.12658227848101267,0.2,0.2,0.5,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.75,0.3333333333333333,0.45454545454545453,1.0,0.045454545454545456,0.759493670886076,0.5872240506329116,0.5628333333333333,0.5932863636363637,0.14772727272727273,0.21311475409836064,0.07692307692307693,0.3626373626373626,5.848076923076922,24.996296296296297,0.312621359223301,6.0,21.0,2.0,7.0,2.0,21.0,6.0,6.0,7.0,,6.0,3.0,0.25,0.26582278481012656,0.2857142857142857,0.2857142857142857,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,,,,2.0,,2.0,,9.0,2.0,4.0,,,,0.05263157894736842,,0.2857142857142857,,,,,8.0,,1.0,6.0,1.0,1.0,1.0,1.0,0.11538461538461539,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,3244.3,54,8,119,124,31,47,20,243,5.0,7.0,,,,1.0,4.0,7.0,1.0,1.0,,,,10.0,15,3.0,14,7.0,36,148,1.0,1.0,2.0,1.0,3.0,8.0,2.0,13.0,6.0,14.0,3.0,2.0,7.0,5.0,12.0,4.0,6.0,,29.0,2.0,1.0,3.0,3,,6,3.0,9,1.0,,2.0,1.0,2.0,1.0,,3.0,4.0,6.0,6.0,1.0,7.0,4.0,1.0,,,,,,,,13.0,31,1.0,0.3,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,0.5,0.5806451612903226,0.5,0.5416666666666666,0.4827586206896552,23.448275862068968,0.6666666666666666,,0.10344827586206896,0.041666666666666664,0.125,0.058823529411764705,0.11320754716981132,0.05172413793103448,0.125,,0.034482758620689655,0.2,0.09090909090909091,0.15384615384615385,,0.1,0.25,,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.4,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,0.034482758620689655,1.0,1.0,,,,,,,,,0.09090909090909091,,,0.7241379310344828,0.5392810344827585,0.5745,0.5129181818181819,0.13333333333333333,0.25,0.05555555555555555,0.3611111111111111,5.253333333333332,25.807142857142857,0.2605042016806723,3.0,14.0,3.0,8.0,3.0,14.0,3.0,1.0,,,,1.0,0.375,0.4827586206896552,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.7272727272727273,0.375,0.21428571428571427,,,,1.0,,1.0,6.0,1.0,1.0,3.0,,,,0.0625,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3099.0,52,-11,111,118,28,30,21,229,7.0,9.0,1.0,1.0,3.0,3.0,5.0,6.0,,,1.0,3.0,,12.0,15,2.0,12,12.0,42,149,1.0,1.0,5.0,3.0,4.0,2.0,3.0,9.0,8.0,16.0,3.0,2.0,3.0,6.0,9.0,4.0,2.0,1.0,24.0,2.0,1.0,6.0,4,3.0,13,3.0,16,,,6.0,,2.0,1.0,4.0,7.0,4.0,4.0,8.0,,12.0,5.0,1.0,1.0,,,,,1.0,1.0,9.0,28,1.0,0.3333333333333333,0.36363636363636365,0.5,0.16666666666666666,0.16666666666666666,0.8,1.0,0.75,0.5555555555555556,0.5,0.5,0.65625,0.5,0.6428571428571429,0.4444444444444444,28.676470588235293,0.8571428571428571,1.0,0.21052631578947367,0.03333333333333333,0.2727272727272727,0.06666666666666667,0.24390243902439024,0.05,,,0.08,,0.125,,0.5,0.29411764705882354,0.2,1.0,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.2222222222222222,0.8333333333333334,1.0,0.4,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.2,1.0,,0.5,1.0,,0.7777777777777778,0.5608148148148148,0.5733833333333332,0.5855083333333333,0.16129032258064516,0.2631578947368421,0.11904761904761904,0.21428571428571427,4.36,25.53333333333333,0.25225225225225223,1.0,9.0,,2.0,,9.0,1.0,,1.0,,,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,,0.1111111111111111,1.0,,1.0,3.0,1.0,4.0,3.0,2.0,1.0,1.0,,,0.25,0.08333333333333333,0.2,0.6,0.3333333333333333,1.0,,,,,,1.0,1.0,,,1.0,0.06666666666666667,,0.16666666666666666,0.125,,,,,,,,,,,,,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,6458.3,108,-22,233,237,45,69,38,470,13.0,20.0,3.0,4.0,1.0,3.0,1.0,5.0,,2.0,4.0,8.0,,14.0,27,9.0,22,24.0,79,300,3.0,4.0,13.0,2.0,5.0,2.0,9.0,13.0,14.0,14.0,27.0,,2.0,4.0,6.0,1.0,1.0,,16.0,1.0,2.0,3.0,3,1.0,7,3.0,10,5.0,3.0,2.0,1.0,1.0,5.0,1.0,7.0,4.0,12.0,22.0,1.0,28.0,11.0,1.0,1.0,,,1.0,,1.0,1.0,13.0,45,1.0,0.5,0.5,1.0,0.4090909090909091,0.4090909090909091,0.5185185185185185,0.75,0.4,0.5612244897959183,0.6428571428571429,0.2857142857142857,0.65,0.7222222222222222,0.5,0.4489795918367347,24.014336917562723,0.2857142857142857,0.1111111111111111,0.07894736842105263,0.03773584905660377,0.06666666666666667,0.01639344262295082,0.07228915662650602,0.02631578947368421,0.034482758620689655,0.07692307692307693,0.02127659574468085,,0.08333333333333333,0.05555555555555555,0.125,0.058823529411764705,0.09090909090909091,1.0,0.40816326530612246,0.65,0.7222222222222222,0.46153846153846156,0.10204081632653061,0.2,0.3333333333333333,1.0,0.04081632653061224,,,,0.16326530612244897,0.5,0.5,1.0,0.5714285714285714,0.75,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.8571428571428571,0.5882224489795919,0.6289166666666667,0.5854285714285715,0.23728813559322035,0.3055555555555556,0.16455696202531644,0.16455696202531644,4.703703703703703,25.236363636363638,0.19313304721030042,5.0,14.0,,2.0,,14.0,5.0,2.0,2.0,1.0,1.0,3.0,,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,,0.35714285714285715,1.0,,1.0,2.0,1.0,3.0,,3.0,,2.0,2.0,3.0,0.3333333333333333,,0.14285714285714285,0.2857142857142857,0.5,1.0,,0.13043478260869565,1.0,,4.0,4.0,3.0,,1.0,,0.14814814814814814,0.1,0.4,,1.0,1.0,,,,,,,,,,,,,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3189.6000000000004,53,-6,114,123,46,64,15,237,,1.0,,,,,1.0,4.0,,,3.0,5.0,1.0,1.0,5,5.0,10,,17,134,,,,,1.0,2.0,,6.0,,2.0,15.0,,2.0,3.0,5.0,,2.0,,13.0,1.0,,5.0,4,,9,1.0,10,2.0,1.0,5.0,,3.0,,2.0,5.0,4.0,7.0,1.0,,,,,,,,,,,,6.0,46,,,,1.0,0.5,0.5,0.2,,,0.5666666666666667,,1.0,0.5666666666666667,,1.0,0.6666666666666666,15.15151515151515,1.0,,0.2,,0.21739130434782608,0.037037037037037035,0.20930232558139536,0.02,,,0.05263157894736842,,0.2,0.2,0.2,0.23809523809523808,,,0.06666666666666667,,,,0.26666666666666666,0.25,0.3333333333333333,,,,,,0.3333333333333333,0.6,0.6,1.0,,,,,,0.3333333333333333,0.7333333333333333,0.51961,,0.49816666666666665,,,,0.35294117647058826,7.08,24.21,0.40350877192982454,2.0,5.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,1.0,0.4,,1.0,,,,,,3.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,0.2,,0.25,,1.0,,1.0,,,,,,,,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5047.8,84,-17,177,182,33,49,29,359,4.0,9.0,1.0,5.0,2.0,5.0,1.0,5.0,,1.0,,5.0,1.0,5.0,15,5.0,18,3.0,28,224,2.0,8.0,4.0,2.0,6.0,2.0,2.0,6.0,6.0,4.0,12.0,2.0,4.0,1.0,5.0,1.0,4.0,,11.0,2.0,2.0,5.0,4,1.0,10,5.0,15,3.0,3.0,3.0,,2.0,1.0,1.0,4.0,4.0,6.0,9.0,2.0,6.0,2.0,1.0,1.0,,,1.0,,1.0,,6.0,33,1.0,0.6,0.75,0.8,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.25,0.3333333333333333,0.3787878787878788,0.2,0.25,0.3888888888888889,0.18181818181818182,0.3,0.5454545454545454,19.047619047619047,0.75,0.2,0.10256410256410256,0.05405405405405406,0.13157894736842105,0.03773584905660377,0.11688311688311688,0.044444444444444446,0.11764705882352941,,0.05263157894736842,,0.14285714285714285,0.13333333333333333,,0.10344827586206896,0.2222222222222222,,0.2727272727272727,0.4444444444444444,0.5714285714285714,0.75,0.15151515151515152,0.2,0.3333333333333333,,0.030303030303030304,,,,0.15151515151515152,,,,0.5,0.2,,0.625,0.4,0.125,0.8181818181818182,0.538489393939394,0.49239999999999995,0.55259375,0.05714285714285714,0.11764705882352941,0.14285714285714285,0.21428571428571427,4.959999999999999,25.233333333333334,0.1864406779661017,5.0,13.0,,1.0,,13.0,5.0,,1.0,1.0,3.0,,,0.3939393939393939,0.38461538461538464,0.38461538461538464,0.8,0.125,,0.38461538461538464,,,,2.0,,2.0,3.0,,,,,,,,,0.2,,,,,,,,4.0,1.0,,,,0.26666666666666666,0.2222222222222222,0.4,,,,,1.0,0.16666666666666666,,,,,,,,,,True,,,,,
