EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Travels,BlockedAtRim,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Blocked3s,BlockedCorner3,OffensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls,BlockedArc3,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,12740.3,212,-41,433,439,100.0,141,41,872,5.0,9.0,2.0,1.0,1.0,4.0,7.0,7.0,8.0,5.0,14.0,1.0,1.0,11.0,26.0,2.0,2.0,6.0,16.0,24.0,16.0,40.0,8.0,88.0,514,1.0,3.0,2.0,2.0,3.0,4.0,3.0,7.0,6.0,21.0,24.0,8.0,48.0,26.0,11.0,3.0,8.0,16.0,24.0,12.0,4.0,6.0,1.0,1.0,64.0,1.0,1.0,5.0,12.0,1.0,18.0,2.0,20.0,1.0,9.0,8.0,1.0,6.0,1.0,4.0,2.0,2.0,8.0,2.0,8.0,14.0,1.0,1.0,11.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,21.0,100.0,2.0,0.75,0.75,1.0,0.4,0.42857142857142855,0.4,0.6666666666666666,0.3333333333333333,0.75,0.625,0.2,0.6818181818181818,0.6492537313432836,0.2,0.75,0.625,0.125,0.2222222222222222,0.14285714285714285,15.690376569037657,0.75,0.1111111111111111,0.14634146341463414,0.013888888888888888,0.04504504504504504,0.007874015748031496,0.08808290155440414,0.010050251256281407,0.04,0.024390243902439025,0.07407407407407407,0.07894736842105263,0.4117647058823529,0.045454545454545456,0.043478260869565216,0.034482758620689655,1.0,0.140625,0.5555555555555556,0.7142857142857143,1.0,0.109375,0.5714285714285714,0.6666666666666666,0.5,0.125,0.875,0.875,0.7142857142857143,0.21875,0.35714285714285715,0.35714285714285715,1.0,0.40625,0.4230769230769231,0.4230769230769231,1.0,0.4,0.4,0.09090909090909091,1.0,0.09090909090909091,1.0,0.5454545454545454,0.3333333333333333,0.765625,0.4230769230769231,0.55314375,0.567825,0.5555681818181818,0.046153846153846156,0.08,0.025,0.022727272727272728,0.23863636363636365,8.9625,24.985000000000003,0.23094688221709006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5115.4,85,-25,175,179,40.0,64,14,354,10.0,15.0,3.0,1.0,1.0,2.0,11.0,1.0,3.0,2.0,4.0,,,9.0,24.0,1.0,2.0,5.0,13.0,29.0,11.0,28.0,6.0,65.0,217,1.0,4.0,1.0,2.0,2.0,3.0,2.0,5.0,1.0,11.0,18.0,8.0,30.0,24.0,9.0,4.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,1.0,,7.0,5.0,,12.0,1.0,13.0,1.0,,,,3.0,,1.0,1.0,2.0,4.0,1.0,3.0,5.0,,,10.0,1.0,8.0,,,,4.0,,,2.0,1.0,2.0,1.0,11.0,40.0,,0.6923076923076923,0.6923076923076923,0.9090909090909091,0.39285714285714285,0.4,0.39285714285714285,0.4482758620689655,0.25,0.6666666666666666,0.5175438596491229,0.2,0.625,0.5327868852459017,0.2,0.6111111111111112,0.49122807017543857,0.13793103448275862,0.2,0.09090909090909091,33.16326530612245,0.75,,0.13513513513513514,,0.14583333333333334,0.019230769230769232,0.1411764705882353,0.012048192771084338,,,0.125,0.08333333333333333,0.4,0.1388888888888889,0.16666666666666666,0.038461538461538464,0.5,0.2631578947368421,0.6666666666666666,0.8333333333333334,0.7,0.19298245614035087,0.18181818181818182,0.2,0.5,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.07017543859649122,0.5,0.5,1.0,0.42105263157894735,0.375,0.391304347826087,0.8888888888888888,0.6,0.2,0.125,1.0,,,0.625,0.4,0.7543859649122807,0.375,0.5340473214285715,0.6154000000000001,0.4695000000000001,0.06557377049180328,0.12121212121212122,,0.03076923076923077,0.16923076923076924,6.586206896551724,25.94285714285714,0.22857142857142856,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.03571428571428571,0.041666666666666664,0.02631578947368421,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,15482.699999999997,258,-60,533,537,90.0,135,49,1070,17.0,27.0,7.0,2.0,2.0,17.0,31.0,,,6.0,13.0,2.0,5.0,10.0,29.0,,3.0,6.0,34.0,58.0,16.0,42.0,20.0,136.0,603,4.0,9.0,2.0,18.0,5.0,7.0,5.0,11.0,6.0,31.0,54.0,14.0,48.0,29.0,10.0,7.0,12.0,11.0,23.0,7.0,4.0,8.0,1.0,3.0,57.0,6.0,11.0,29.0,32.0,1.0,62.0,18.0,80.0,3.0,9.0,5.0,4.0,7.0,2.0,4.0,17.0,3.0,24.0,3.0,19.0,34.0,3.0,8.0,21.0,2.0,22.0,3.0,,1.0,12.0,,,15.0,,15.0,10.0,31.0,90.0,,0.7941176470588235,0.84375,1.0,0.38095238095238093,0.45454545454545453,0.38095238095238093,0.5862068965517241,0.4444444444444444,0.7142857142857143,0.58,0.5,0.6944444444444444,0.6192660550458715,0.6,0.7142857142857143,0.42,0.1206896551724138,0.18518518518518517,0.06451612903225806,22.278056951423785,0.2916666666666667,0.1111111111111111,0.2782608695652174,0.10091743119266056,0.2230769230769231,0.04081632653061224,0.24897959183673468,0.06640625,0.10526315789473684,,0.2777777777777778,0.23636363636363636,0.375,0.18811881188118812,0.3448275862068966,0.06976744186046512,0.6666666666666666,0.27,0.6296296296296297,0.7727272727272727,0.8235294117647058,0.31,0.5483870967741935,0.5862068965517241,0.7647058823529411,,,,,0.13,0.46153846153846156,0.46153846153846156,1.0,0.29,0.3448275862068966,0.3448275862068966,1.0,0.6363636363636364,,0.1111111111111111,1.0,0.2777777777777778,0.4,0.3333333333333333,0.5,0.69,0.3448275862068966,0.532638,0.5591944444444444,0.5234722222222222,0.11009174311926606,0.1791044776119403,,0.1323529411764706,0.22794117647058823,4.956896551724138,25.109523809523807,0.16885553470919323,2.0,,,4.0,,10.0,1.0,,,0.05825242718446602,0.2857142857142857,,1.0,2.0,1.0,7.0,4.0,1.0,3.0,5.0,0.5,0.09090909090909091,0.109375,0.18181818181818182,0.5,1.0,,,,,,,,,,,,True,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5768.5,96,-40,189,200,29.0,58,14,389,9.0,12.0,2.0,1.0,1.0,5.0,14.0,1.0,4.0,,2.0,,,5.0,15.0,2.0,,2.0,15.0,30.0,5.0,17.0,10.0,55.0,231,2.0,2.0,2.0,4.0,2.0,2.0,,2.0,2.0,6.0,14.0,16.0,15.0,15.0,5.0,3.0,9.0,10.0,19.0,6.0,4.0,7.0,2.0,,48.0,1.0,1.0,10.0,7.0,2.0,19.0,2.0,21.0,2.0,5.0,5.0,,9.0,2.0,6.0,4.0,3.0,13.0,3.0,1.0,3.0,,,8.0,,13.0,,,1.0,6.0,,,1.0,,1.0,1.0,6.0,29.0,,0.4666666666666667,0.5,1.0,0.29411764705882354,,0.29411764705882354,0.5,1.0,1.0,0.4787234042553192,0.5,0.5,0.5188679245283019,0.5,0.6,0.3617021276595745,0.1,0.16666666666666666,0.07142857142857142,32.512315270935964,0.6923076923076923,0.6666666666666666,0.18421052631578946,0.02564102564102564,0.15151515151515152,0.021739130434782608,0.16346153846153846,0.023529411764705882,0.08333333333333333,0.07692307692307693,,0.25,0.5,0.1836734693877551,0.058823529411764705,0.08695652173913043,1.0,0.2553191489361702,0.75,0.9,0.5555555555555556,0.2978723404255319,0.35714285714285715,0.38461538461538464,0.4,0.0851063829787234,0.25,0.25,,0.0425531914893617,,,,0.3191489361702128,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,1.0,,,0.5,,0.6170212765957447,0.3333333333333333,0.538727659574468,0.5389833333333334,0.5429875,0.11320754716981132,0.16666666666666666,,0.07272727272727272,0.10909090909090909,7.076666666666667,25.69411764705882,0.15343915343915343,2.0,,,,,,1.0,,,,1.0,0.5,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,23039.4,384,-51,778,798,159.0,238,76,1576,3.0,6.0,1.0,1.0,1.0,10.0,26.0,3.0,8.0,3.0,7.0,,,25.0,61.0,6.0,7.0,12.0,16.0,40.0,28.0,68.0,5.0,121.0,891,2.0,3.0,7.0,13.0,5.0,10.0,7.0,12.0,1.0,32.0,8.0,24.0,75.0,61.0,25.0,3.0,39.0,34.0,73.0,27.0,7.0,22.0,12.0,5.0,180.0,1.0,,20.0,17.0,2.0,39.0,1.0,40.0,1.0,18.0,13.0,5.0,17.0,3.0,8.0,5.0,9.0,22.0,5.0,19.0,35.0,1.0,1.0,13.0,1.0,10.0,,,,5.0,,,4.0,,4.0,3.0,32.0,159.0,,0.25,0.25,0.8928571428571429,0.4117647058823529,0.5833333333333334,0.4117647058823529,0.4,0.6666666666666666,0.5,0.5370370370370371,0.65,0.7045454545454546,0.5353982300884956,0.65,0.6956521739130435,0.6296296296296297,0.075,0.16666666666666666,0.07692307692307693,15.535097813578828,0.7727272727272727,0.16666666666666666,0.10493827160493827,,0.0966183574879227,0.004694835680751174,0.1002710027100271,0.002717391304347826,,,0.14814814814814814,0.10526315789473684,0.03125,0.08860759493670886,0.12244897959183673,0.01694915254237288,0.75,0.05555555555555555,0.5,0.6,,0.24074074074074073,0.38461538461538464,0.4166666666666667,0.2,0.07407407407407407,0.375,0.375,0.6666666666666666,0.06481481481481481,0.42857142857142855,0.42857142857142855,1.0,0.5648148148148148,0.4098360655737705,0.4166666666666667,0.88,0.1,0.6,0.045454545454545456,1.0,,,0.5454545454545454,0.5833333333333334,0.6851851851851852,0.4098360655737705,0.5068662037037038,0.53614375,0.4512000000000001,0.04424778761061947,0.1111111111111111,,0.10743801652892562,0.2644628099173554,10.200000000000001,25.969117647058823,0.2043701799485861,1.0,9.0,1.0,,1.0,3.0,3.0,0.014705882352941176,0.01639344262295082,0.006578947368421052,1.0,,,1.0,3.0,,,,1.0,1.0,0.42857142857142855,,,0.1,,,3.0,1.0,0.5,1.0,,,,,,,,True,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,12877.5,215,3,440,449,114.0,167,43,889,19.0,20.0,7.0,6.0,7.0,5.0,16.0,,,5.0,18.0,,3.0,2.0,5.0,,,1.0,24.0,36.0,7.0,23.0,6.0,75.0,511,7.0,7.0,1.0,14.0,6.0,10.0,,4.0,4.0,16.0,32.0,16.0,21.0,5.0,2.0,4.0,8.0,8.0,16.0,5.0,3.0,5.0,2.0,1.0,40.0,10.0,2.0,20.0,11.0,2.0,33.0,13.0,46.0,,11.0,7.0,4.0,4.0,1.0,4.0,5.0,,9.0,2.0,7.0,17.0,4.0,,7.0,,10.0,1.0,,,3.0,1.0,1.0,7.0,,7.0,4.0,16.0,114.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.30434782608695654,,0.30434782608695654,0.6666666666666666,1.0,0.6,0.5847457627118644,0.875,0.42857142857142855,0.5952380952380952,0.875,0.5,0.3898305084745763,0.1111111111111111,0.05,0.1875,14.723926380368098,0.4444444444444444,0.25,0.12790697674418605,0.02564102564102564,0.16806722689075632,0.09009009009009009,0.15121951219512195,0.06349206349206349,0.03333333333333333,0.0625,0.034482758620689655,0.14285714285714285,0.26666666666666666,0.16666666666666666,0.1724137931034483,,0.5714285714285714,0.3389830508474576,0.95,1.0,0.6842105263157895,0.2711864406779661,0.3125,0.38461538461538464,0.6,,,,,0.3050847457627119,0.2777777777777778,0.2777777777777778,1.0,0.0847457627118644,0.4,0.4,1.0,0.875,,0.5,0.8571428571428571,0.21428571428571427,,0.07142857142857142,,0.7288135593220338,0.4,0.5825542372881355,0.637,0.5954107142857143,0.06451612903225806,0.07894736842105263,0.041666666666666664,0.18666666666666668,0.21333333333333335,4.405555555555555,23.85217391304348,0.2590909090909091,7.0,,,1.0,,2.0,7.0,,,0.10126582278481013,1.0,0.14285714285714285,,1.0,,,12.0,1.0,2.0,5.0,,0.1111111111111111,0.024390243902439025,0.125,,,,,,,1.0,,,,,,,True,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,7952.5,133,12,260,270,43.0,52,30,530,8.0,16.0,1.0,2.0,4.0,3.0,4.0,2.0,7.0,2.0,6.0,,,7.0,22.0,2.0,,2.0,13.0,27.0,9.0,28.0,8.0,61.0,279,2.0,2.0,3.0,9.0,3.0,6.0,,2.0,3.0,9.0,20.0,6.0,24.0,22.0,7.0,3.0,5.0,6.0,11.0,5.0,1.0,2.0,2.0,1.0,28.0,2.0,2.0,12.0,1.0,,13.0,4.0,17.0,1.0,7.0,3.0,4.0,4.0,,4.0,2.0,,6.0,,3.0,4.0,,,6.0,,10.0,,,,3.0,,2.0,4.0,,5.0,3.0,9.0,43.0,2.0,0.7692307692307693,0.8333333333333334,0.8888888888888888,0.32142857142857145,,0.32142857142857145,0.48148148148148145,1.0,0.5,0.4818181818181818,0.7,0.375,0.5083333333333333,0.75,0.45,0.509090909090909,0.1111111111111111,0.1875,,22.22222222222222,0.6666666666666666,,0.017543859649122806,0.028985507246376812,0.16666666666666666,0.03225806451612903,0.10077519379844961,0.030534351145038167,0.08333333333333333,,,,0.08333333333333333,0.20754716981132076,0.05263157894736842,0.03333333333333333,0.6,0.2909090909090909,0.5,0.6153846153846154,0.75,0.07272727272727272,0.75,0.75,0.6666666666666666,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.2,0.4,0.5,0.5,,,0.25,,0.8,0.3181818181818182,0.5610327272727273,0.667,0.5537062500000001,0.05172413793103448,0.1,,0.14754098360655737,0.14754098360655737,7.792592592592592,25.925000000000004,0.16538461538461538,1.0,3.0,,1.0,,3.0,,,,0.041666666666666664,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,0.3333333333333333,,,0.2,1.0,1.0,,1.0,,,,1.0,1.0,,,,,True,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,6437.8,107,-4,220,227,64.0,80,25,447,8.0,14.0,4.0,1.0,3.0,2.0,4.0,,,5.0,13.0,2.0,6.0,2.0,4.0,1.0,,1.0,10.0,18.0,7.0,17.0,7.0,48.0,240,3.0,4.0,1.0,6.0,2.0,5.0,2.0,7.0,4.0,14.0,6.0,14.0,21.0,4.0,2.0,3.0,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,6.0,2.0,4.0,5.0,,9.0,8.0,17.0,,6.0,5.0,1.0,4.0,,4.0,1.0,,5.0,2.0,4.0,6.0,1.0,,10.0,2.0,10.0,2.0,,,4.0,,2.0,5.0,,5.0,3.0,14.0,64.0,2.0,0.3,0.42857142857142855,1.0,0.4117647058823529,0.2857142857142857,0.4117647058823529,0.5555555555555556,0.75,0.4,0.5857142857142857,0.6,0.4166666666666667,0.6153846153846154,0.6,0.4666666666666667,0.4857142857142857,0.16666666666666666,0.21428571428571427,,17.741935483870968,0.8,,0.1111111111111111,0.05,0.08695652173913043,0.08450704225352113,0.0989010989010989,0.07207207207207207,,0.047619047619047616,0.14285714285714285,0.13043478260869565,,0.1,0.0625,,0.6,0.4,0.5714285714285714,0.7272727272727273,0.25,0.11428571428571428,0.5,0.5,0.5,,,,,0.37142857142857144,0.38461538461538464,0.38461538461538464,1.0,0.11428571428571428,0.5,0.5,1.0,0.8,0.2,0.25,0.3333333333333333,0.5,0.3333333333333333,0.08333333333333333,,0.8857142857142857,0.5,0.6031657142857141,,0.5606500000000001,0.10810810810810811,0.2,,0.125,0.2916666666666667,2.5888888888888886,24.21764705882353,0.2909090909090909,3.0,,,,1.0,4.0,,,,0.1,0.75,,,,,,6.0,,,1.0,,,0.047619047619047616,,,,,,,,,,,1.0,0.16666666666666666,,,True,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4218.7,70,-23,137,144,17.0,15,16,281,3.0,5.0,3.0,,,3.0,8.0,6.0,7.0,1.0,2.0,,,3.0,14.0,,,2.0,12.0,20.0,4.0,16.0,16.0,52.0,163,2.0,3.0,,10.0,2.0,2.0,,2.0,5.0,9.0,12.0,12.0,12.0,14.0,3.0,,5.0,4.0,9.0,4.0,,2.0,2.0,1.0,22.0,2.0,2.0,7.0,1.0,,8.0,4.0,12.0,,2.0,2.0,,1.0,1.0,,3.0,1.0,4.0,,3.0,7.0,1.0,1.0,15.0,2.0,17.0,1.0,,,8.0,,1.0,6.0,2.0,6.0,3.0,9.0,17.0,1.0,0.5,0.6,1.0,0.25,,0.25,0.6,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5909090909090909,0.8333333333333334,0.6428571428571429,0.4444444444444444,,,,30.379746835443036,0.25,,0.03125,0.05263157894736842,0.1590909090909091,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.15384615384615385,,0.09090909090909091,,,0.17142857142857143,0.1111111111111111,,0.5,0.1388888888888889,0.6,0.6,0.3333333333333333,0.2222222222222222,0.375,0.375,0.6666666666666666,0.19444444444444445,0.8571428571428571,0.8571428571428571,0.5,0.05555555555555555,0.5,0.5,1.0,0.3888888888888889,0.21428571428571427,0.21428571428571427,1.0,1.0,,,,,,0.5,,0.5833333333333334,0.21428571428571427,0.5056916666666668,0.66745,0.407325,0.18604651162790697,0.2962962962962963,,0.19230769230769232,0.17307692307692307,9.885,26.63125,0.12408759124087591,2.0,,,,,1.0,1.0,,,0.07142857142857142,0.6666666666666666,,,,,6.0,4.0,,,3.0,,,,,,,,2.0,,,,,,,,1.0,,True,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,11470.099999999999,191,-51,391,398,71.0,119,31,789,6.0,8.0,1.0,,1.0,2.0,7.0,,,2.0,11.0,1.0,5.0,18.0,39.0,1.0,4.0,6.0,8.0,15.0,20.0,50.0,7.0,83.0,448,,1.0,1.0,3.0,2.0,5.0,5.0,11.0,1.0,20.0,16.0,,54.0,39.0,18.0,2.0,9.0,14.0,23.0,10.0,4.0,4.0,5.0,,60.0,3.0,1.0,11.0,6.0,,17.0,4.0,21.0,,9.0,6.0,3.0,8.0,1.0,5.0,2.0,3.0,10.0,2.0,4.0,11.0,1.0,,9.0,,10.0,,,,2.0,2.0,,1.0,,2.0,,20.0,71.0,,1.0,1.0,0.9,0.4,0.45454545454545453,0.4,0.5333333333333333,,0.4,0.5846153846153846,0.75,0.59375,0.6014492753623188,0.75,0.5882352941176471,0.7692307692307693,0.13333333333333333,,0.2857142857142857,18.457943925233643,0.8,,0.07058823529411765,0.015625,0.10377358490566038,0.02631578947368421,0.08900523560209424,0.02247191011235955,0.05,,0.10714285714285714,0.075,,0.07407407407407407,0.2,,,0.12307692307692308,0.75,0.75,1.0,0.1076923076923077,0.2857142857142857,0.4,1.0,,,,,0.16923076923076924,0.18181818181818182,0.18181818181818182,1.0,0.6,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.5,0.5,0.0625,,0.3125,0.2,0.375,0.6666666666666666,0.8923076923076924,0.46153846153846156,0.5396453846153846,0.570025,0.4983125,0.057971014492753624,0.11764705882352941,0.038461538461538464,0.03614457831325301,0.24096385542168675,5.140000000000001,25.72,0.1815856777493606,,6.0,,,2.0,1.0,2.0,,,0.0375,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,True,,,,,
