EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LostBallSteals,Travels,BlockedAtRim,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,8468.4,141,-26,287,293,66.0,118,28,580,2.0,6.0,2.0,3.0,5.0,4.0,5.0,3.0,6.0,9.0,20.0,1.0,2.0,5.0,9.0,16.0,12.0,26.0,5.0,59.0,342,2.0,1.0,2.0,3.0,2.0,5.0,3.0,13.0,12.0,6.0,36.0,20.0,9.0,2.0,7.0,10.0,17.0,9.0,1.0,5.0,1.0,1.0,44.0,1.0,1.0,10.0,1.0,12.0,1.0,13.0,1.0,7.0,7.0,5.0,1.0,3.0,2.0,2.0,7.0,2.0,5.0,10.0,1.0,1.0,7.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,13.0,66.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.4,0.46153846153846156,0.5625,0.6666666666666666,0.6428571428571429,0.625,0.6590909090909091,0.65,0.6190476190476191,0.125,0.3333333333333333,16.037735849056602,0.7142857142857143,0.125,0.18867924528301888,0.02,0.012987012987012988,0.08461538461538462,0.007874015748031496,0.05555555555555555,0.1111111111111111,0.13043478260869565,0.4166666666666667,0.015873015873015872,0.05263157894736842,1.0,0.14285714285714285,0.3333333333333333,0.5,1.0,0.11904761904761904,0.6,0.6,0.3333333333333333,0.11904761904761904,0.8,0.8,0.75,0.14285714285714285,0.5,0.5,1.0,0.47619047619047616,0.45,0.45,1.0,0.6666666666666666,0.3333333333333333,0.625,0.4,0.7619047619047619,0.45,0.5505249999999998,0.567825,0.5132375,0.046511627906976744,0.11764705882352941,0.22033898305084745,8.55625,25.196153846153848,0.22996515679442509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,3301.2999999999997,55,-28,113,117,24.0,43,9,230,9.0,13.0,3.0,,5.0,1.0,2.0,1.0,2.0,4.0,12.0,,1.0,2.0,10.0,20.0,5.0,14.0,5.0,40.0,144,4.0,,1.0,1.0,1.0,2.0,1.0,6.0,16.0,4.0,15.0,12.0,4.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,4.0,2.0,,6.0,1.0,7.0,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,3.0,,,6.0,,6.0,,,3.0,,2.0,1.0,2.0,1.0,6.0,24.0,,0.8,0.8,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5,1.0,0.5147058823529411,0.8333333333333334,0.5405405405405406,0.75,0.4117647058823529,0.1,0.15384615384615385,30.952380952380953,0.5,,0.10526315789473684,,0.11428571428571428,0.1111111111111111,0.0196078431372549,,0.2,0.09090909090909091,,0.08333333333333333,0.0625,0.5,0.38235294117647056,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.14705882352941177,,,,0.058823529411764705,0.5,0.5,1.0,0.058823529411764705,0.5,0.5,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.75,,0.6666666666666666,0.5,0.7941176470588235,0.3333333333333333,0.5560161764705882,0.6507000000000001,0.5560499999999999,0.08108108108108109,0.13043478260869565,0.15,5.665,25.27142857142857,0.21238938053097345,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.03333333333333333,0.04,0.18181818181818182,0.3333333333333333,1.0,0.3333333333333333,1.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,12060.499999999998,201,-15,414,418,69.0,111,41,832,15.0,24.0,6.0,13.0,25.0,,,5.0,10.0,8.0,23.0,,2.0,5.0,28.0,49.0,13.0,33.0,15.0,110.0,453,8.0,1.0,3.0,5.0,4.0,9.0,3.0,21.0,46.0,10.0,39.0,23.0,8.0,6.0,9.0,7.0,16.0,4.0,3.0,6.0,1.0,2.0,39.0,11.0,22.0,28.0,1.0,51.0,14.0,65.0,2.0,8.0,5.0,6.0,1.0,4.0,13.0,2.0,19.0,3.0,14.0,25.0,2.0,7.0,16.0,2.0,16.0,3.0,1.0,9.0,,11.0,,11.0,7.0,21.0,69.0,,0.8214285714285714,0.8846153846153846,1.0,0.3939393939393939,0.4444444444444444,0.3939393939393939,0.5714285714285714,0.6,0.5792682926829268,0.6428571428571429,0.6193181818181818,0.6666666666666666,0.4024390243902439,0.12244897959183673,0.16666666666666666,22.863247863247864,0.3157894736842105,0.125,0.3218390804597701,0.12222222222222222,0.20754716981132076,0.25906735751295334,0.07179487179487179,0.11428571428571428,0.3333333333333333,0.2564102564102564,0.42857142857142855,0.1875,0.05714285714285714,0.6363636363636364,0.2926829268292683,0.625,0.75,0.8,0.3048780487804878,0.52,0.5652173913043478,0.8461538461538461,,,,,0.12195121951219512,0.5,0.5,1.0,0.2804878048780488,0.34782608695652173,0.34782608695652173,1.0,0.6666666666666666,,0.35714285714285715,0.4,0.6951219512195121,0.34782608695652173,0.5392262195121951,0.5591944444444444,0.5253392857142857,0.10227272727272728,0.16363636363636364,0.19090909090909092,4.795918367346939,25.15454545454546,0.16666666666666666,2.0,1.0,1.0,4.0,15.0,3.0,3.0,,8.0,1.0,0.5,0.4444444444444444,0.5769230769230769,0.02857142857142857,0.03896103896103896,0.2692307692307692,0.3333333333333333,,0.07142857142857142,1.0,0.13636363636363635,1.0,2.0,4.0,7.0,4.0,3.0,2.0,3.0,0.08,0.14,0.1111111111111111,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4948.1,82,-37,162,171,26.0,48,13,333,8.0,11.0,2.0,5.0,11.0,1.0,4.0,,2.0,2.0,10.0,2.0,,2.0,14.0,26.0,2.0,12.0,9.0,43.0,198,2.0,2.0,2.0,2.0,,2.0,2.0,6.0,14.0,14.0,6.0,10.0,2.0,3.0,8.0,7.0,15.0,4.0,3.0,7.0,1.0,,37.0,1.0,8.0,6.0,2.0,16.0,2.0,18.0,2.0,4.0,4.0,8.0,2.0,6.0,4.0,2.0,12.0,3.0,1.0,2.0,,,6.0,,11.0,,1.0,5.0,,1.0,,1.0,1.0,6.0,26.0,,0.5,0.5384615384615384,1.0,0.16666666666666666,,0.16666666666666666,0.5384615384615384,1.0,0.4473684210526316,0.5,0.5,0.6,0.3157894736842105,0.11538461538461539,0.18181818181818182,31.428571428571427,0.6666666666666666,0.6666666666666666,0.1935483870967742,0.03125,0.14285714285714285,0.16091954022988506,0.02857142857142857,0.08333333333333333,,0.3076923076923077,0.5,0.17073170731707318,0.1111111111111111,1.0,0.2894736842105263,0.7272727272727273,0.8888888888888888,0.625,0.2894736842105263,0.45454545454545453,0.5,0.4,0.10526315789473684,0.25,0.25,,0.05263157894736842,,,,0.2631578947368421,0.2,0.2,1.0,0.5,0.5,0.5,,0.6052631578947368,0.2,0.5501605263157895,0.5389833333333334,0.5429875,0.11627906976744186,0.16129032258064516,0.13953488372093023,6.961538461538461,25.416666666666668,0.16049382716049382,2.0,1.0,1.0,2.0,4.0,1.0,,,,,1.0,0.5,0.5,0.02631578947368421,,0.06666666666666667,1.0,0.5,0.25,1.0,0.09302325581395349,,,,,2.0,,1.0,1.0,0.09090909090909091,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,17232.9,287,-34,584,601,113.0,193,57,1185,3.0,5.0,1.0,8.0,20.0,1.0,3.0,3.0,6.0,18.0,42.0,4.0,5.0,9.0,12.0,28.0,21.0,48.0,5.0,92.0,664,3.0,4.0,5.0,7.0,5.0,9.0,1.0,26.0,4.0,20.0,54.0,42.0,18.0,3.0,28.0,23.0,51.0,18.0,5.0,17.0,9.0,2.0,125.0,,15.0,12.0,1.0,28.0,1.0,29.0,1.0,15.0,10.0,11.0,3.0,4.0,5.0,7.0,16.0,4.0,16.0,28.0,,1.0,11.0,,10.0,,,5.0,,3.0,,3.0,3.0,26.0,113.0,,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.4375,0.5555555555555556,0.4375,0.42857142857142855,0.7142857142857143,0.5723684210526315,0.78125,0.5679012345679012,0.7647058823529411,0.631578947368421,0.10714285714285714,0.2,14.854517611026033,0.6875,0.09090909090909091,0.1,,0.09375,0.09642857142857143,0.0037313432835820895,,0.12195121951219512,0.1111111111111111,0.04,0.08264462809917356,0.025,1.0,0.06578947368421052,0.6,0.75,,0.2631578947368421,0.4,0.4444444444444444,0.125,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.07894736842105263,0.5,0.5,1.0,0.5526315789473685,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.5714285714285714,0.5625,0.5555555555555556,0.6973684210526315,0.42857142857142855,0.514017105263158,0.55654,0.465078125,0.06172839506172839,0.15151515151515152,0.2826086956521739,9.332142857142857,25.845833333333335,0.1934931506849315,1.0,1.0,1.0,2.0,10.0,1.0,,1.0,2.0,3.0,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.006666666666666667,0.00909090909090909,0.1282051282051282,1.0,,0.0625,1.0,0.10869565217391304,,,,,,5.0,1.0,1.0,0.1,,,,,,2.0,2.0,9.0,1.0,0.5,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,9857.400000000001,164,3,338,345,84.0,144,30,683,17.0,18.0,6.0,5.0,12.0,,,4.0,12.0,2.0,5.0,,,1.0,22.0,30.0,6.0,17.0,2.0,64.0,389,6.0,,6.0,8.0,,3.0,1.0,13.0,30.0,14.0,18.0,5.0,2.0,3.0,7.0,5.0,12.0,3.0,2.0,4.0,2.0,1.0,29.0,1.0,16.0,9.0,2.0,27.0,9.0,36.0,,6.0,3.0,3.0,1.0,3.0,5.0,,8.0,2.0,4.0,13.0,4.0,,5.0,,5.0,1.0,,2.0,1.0,7.0,,7.0,4.0,13.0,84.0,1.0,0.6818181818181818,0.8823529411764706,1.0,0.35294117647058826,,0.35294117647058826,0.7333333333333333,0.75,0.6595744680851063,0.5454545454545454,0.6530612244897959,0.5416666666666666,0.3617021276595745,0.1,0.05555555555555555,15.32258064516129,0.375,0.2857142857142857,0.13636363636363635,0.017543859649122806,0.16666666666666666,0.15432098765432098,0.05925925925925926,,0.04,0.13333333333333333,0.36363636363636365,0.1780821917808219,,0.5714285714285714,0.3829787234042553,0.9444444444444444,1.0,0.7058823529411765,0.2553191489361702,0.4166666666666667,0.5,0.6,,,,,0.2553191489361702,0.3333333333333333,0.3333333333333333,1.0,0.10638297872340426,0.4,0.4,1.0,1.0,,0.09090909090909091,,0.7446808510638298,0.4,0.5917829787234042,,0.6402863636363636,0.041666666666666664,0.06451612903225806,0.203125,4.093333333333333,24.035294117647062,0.2485207100591716,6.0,6.0,7.0,6.0,12.0,7.0,1.0,,2.0,7.0,1.0,1.0,1.0,0.08974358974358974,0.08620689655172414,0.13043478260869565,1.0,0.16666666666666666,0.6363636363636364,0.8571428571428571,0.1875,,,2.0,,10.0,3.0,2.0,5.0,0.16666666666666666,0.030303030303030304,,0.18181818181818182,,0.1,,,,,,,,1.0,1.0,0.125,,,,,,,True,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3911.4,65,-27,125,132,11.0,10,16,257,3.0,5.0,3.0,2.0,7.0,4.0,5.0,1.0,2.0,2.0,10.0,,,,9.0,17.0,3.0,12.0,16.0,43.0,156,3.0,,1.0,1.0,,,5.0,7.0,8.0,10.0,9.0,10.0,2.0,,5.0,4.0,9.0,4.0,,2.0,2.0,1.0,22.0,2.0,6.0,1.0,,7.0,4.0,11.0,,2.0,2.0,1.0,1.0,,3.0,1.0,4.0,,2.0,6.0,1.0,1.0,15.0,2.0,17.0,1.0,,8.0,1.0,4.0,1.0,4.0,3.0,7.0,11.0,1.0,0.4444444444444444,0.5714285714285714,1.0,0.25,,0.25,0.5294117647058824,1.0,0.46551724137931033,1.0,0.581081081081081,0.875,0.41379310344827586,,,28.08219178082192,0.25,,0.034482758620689655,0.05263157894736842,0.15789473684210525,0.1044776119402985,0.05714285714285714,0.15384615384615385,0.09090909090909091,,,0.16666666666666666,,0.75,0.1724137931034483,0.6,0.6,0.3333333333333333,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,0.1724137931034483,0.8,0.8,0.5,0.06896551724137931,0.5,0.5,1.0,0.3448275862068966,0.2,0.2,1.0,1.0,,,,0.5862068965517241,0.2,0.518301724137931,0.66745,0.3547,0.2222222222222222,0.3333333333333333,0.16279069767441862,9.088235294117645,26.266666666666666,0.088,2.0,,,2.0,10.0,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.0625,0.08333333333333333,0.125,0.6666666666666666,,,,0.23255813953488372,,,,6.0,4.0,,,3.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3323.7999999999997,55,-13,118,124,33.0,53,12,242,4.0,7.0,2.0,1.0,3.0,,,1.0,6.0,1.0,2.0,,,1.0,5.0,10.0,2.0,8.0,7.0,23.0,124,2.0,,,2.0,,4.0,4.0,4.0,4.0,6.0,6.0,2.0,1.0,2.0,2.0,,2.0,,,2.0,,,4.0,1.0,3.0,3.0,,6.0,4.0,10.0,,4.0,3.0,2.0,,2.0,,,2.0,,4.0,4.0,,,6.0,2.0,9.0,1.0,,3.0,2.0,3.0,,3.0,2.0,4.0,33.0,2.0,0.4,0.5,1.0,0.25,,0.25,0.5,,0.4444444444444444,,0.5227272727272727,0.2222222222222222,0.4444444444444444,0.2,0.2857142857142857,18.18181818181818,1.0,,0.12,0.05555555555555555,0.13043478260869565,0.125,0.06451612903225806,,0.2,0.13333333333333333,,0.14285714285714285,,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.8,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,0.5,0.5,1.0,1.0,,0.16666666666666666,,0.8333333333333334,0.5,0.5778138888888888,,0.5411,0.15,0.25,0.17391304347826086,3.2299999999999995,24.425,0.2796610169491525,1.0,,1.0,1.0,2.0,3.0,,,2.0,,0.5,0.5,0.5,0.06818181818181818,0.1,0.1111111111111111,0.5,,0.16666666666666666,,0.08695652173913043,,,3.0,,2.0,1.0,,1.0,,0.08333333333333333,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,9068.7,151,-34,309,314,52.0,100,25,623,4.0,5.0,1.0,2.0,6.0,,,1.0,8.0,14.0,31.0,,3.0,4.0,6.0,11.0,15.0,39.0,7.0,64.0,354,1.0,,2.0,4.0,4.0,8.0,1.0,17.0,12.0,,39.0,31.0,14.0,2.0,8.0,11.0,19.0,10.0,1.0,4.0,4.0,,49.0,1.0,9.0,4.0,,13.0,4.0,17.0,,5.0,3.0,6.0,,4.0,,2.0,6.0,1.0,3.0,9.0,1.0,,9.0,,10.0,,,2.0,,1.0,,2.0,,17.0,52.0,,1.0,1.0,0.8666666666666667,0.38461538461538464,0.5,0.38461538461538464,0.5454545454545454,0.5,0.57,0.6666666666666666,0.5925925925925926,0.6538461538461539,0.78,0.18181818181818182,,17.699115044247787,1.0,,0.05970149253731343,0.0196078431372549,0.10714285714285714,0.08609271523178808,0.029197080291970802,0.05555555555555555,0.045454545454545456,0.0967741935483871,,0.08196721311475409,,,0.1,0.8,0.8,1.0,0.12,0.3333333333333333,0.5,1.0,,,,,0.16,0.125,0.125,1.0,0.62,0.45161290322580644,0.45161290322580644,0.8571428571428571,1.0,,0.3333333333333333,0.75,0.88,0.45161290322580644,0.533019,0.6362,0.4798708333333333,0.07407407407407407,0.15384615384615385,0.265625,5.1818181818181825,25.679487179487175,0.16828478964401294,,,,,,3.0,,2.0,1.0,2.0,,,,0.03488372093023256,0.04838709677419355,0.17391304347826086,,,,,,,1.0,4.0,,,2.0,,,0.3333333333333333,,,0.3333333333333333,0.25,,,,6.0,,,,,,,,,2.0,1.0,1.0,0.04878048780487805,,True,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,6166.5,103,14,204,211,36.0,53,25,415,6.0,14.0,,5.0,12.0,,,,1.0,,3.0,,,1.0,11.0,26.0,,4.0,7.0,29.0,229,3.0,,1.0,2.0,,1.0,2.0,4.0,14.0,8.0,,3.0,,3.0,11.0,10.0,21.0,7.0,3.0,7.0,3.0,1.0,52.0,6.0,5.0,7.0,1.0,13.0,8.0,21.0,1.0,6.0,2.0,7.0,,5.0,,2.0,7.0,2.0,3.0,8.0,,,7.0,1.0,9.0,1.0,,5.0,,1.0,,1.0,1.0,4.0,36.0,,0.6363636363636364,0.6363636363636364,,,,,0.4230769230769231,0.5,0.36666666666666664,0.3333333333333333,0.4264705882352941,0.5,0.13333333333333333,0.11538461538461539,0.14285714285714285,17.521367521367523,1.0,0.25,0.14893617021276595,0.1111111111111111,0.08196721311475409,0.1111111111111111,0.08080808080808081,0.058823529411764705,0.15,0.15789473684210525,0.125,0.08163265306122448,0.0625,1.0,0.4666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.4,0.4166666666666667,0.45454545454545453,0.6,,,,,0.03333333333333333,,,,0.1,,,,,,0.3333333333333333,,0.6,,0.5290933333333333,0.43293333333333334,0.53225,0.14705882352941177,0.16666666666666666,0.13793103448275862,4.684615384615385,26.200000000000003,0.17647058823529413,,,1.0,,,2.0,,,,1.0,,,,0.044444444444444446,0.05714285714285714,0.08333333333333333,,,0.3333333333333333,,,,,,,,4.0,,1.0,0.08333333333333333,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
