EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,BlockedAtRim,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,OffensiveGoaltends,Charge Fouls,BlockedArc3,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,14430.0,240,-50.0,486,497,107.0,160.0,46.0,983,5.0,9.0,2.0,1.0,1.0,4.0,7.0,7.0,9.0,5.0,15.0,1.0,1.0,1.0,13.0,32.0,2.0,2.0,8.0,16.0,25.0,18.0,47.0,8.0,94.0,578,1.0,3.0,3.0,2.0,3.0,4.0,3.0,9.0,6.0,21.0,24.0,8.0,54.0,32.0,13.0,3.0,11.0,18.0,29.0,14.0,4.0,8.0,2.0,1.0,76.0,1.0,1.0,5.0,13.0,1.0,19.0,2.0,21.0,1.0,12.0,9.0,3.0,6.0,1.0,4.0,2.0,2.0,8.0,2.0,9.0,16.0,1.0,1.0,12.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,21.0,107.0,2.0,0.75,0.75,1.0,0.3829787234042553,0.3333333333333333,0.3829787234042553,0.64,0.3333333333333333,0.75,0.5972222222222222,0.16666666666666666,0.5769230769230769,0.62,0.16666666666666666,0.65625,0.6527777777777778,0.12,0.2222222222222222,0.14285714285714285,15.398886827458258,0.75,0.1,0.13978494623655913,0.011363636363636364,0.04065040650406504,0.006944444444444444,0.08333333333333333,0.008620689655172414,0.034482758620689655,0.021739130434782608,0.06896551724137931,0.08695652173913043,0.3888888888888889,0.041666666666666664,0.037037037037037035,0.02857142857142857,1.0,0.125,0.5555555555555556,0.7142857142857143,1.0,0.09722222222222222,0.5714285714285714,0.6666666666666666,0.5,0.125,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.20833333333333334,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.40625,0.40625,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.07692307692307693,1.0,0.07692307692307693,1.0,0.6153846153846154,0.25,0.7777777777777778,0.40625,0.5463513888888891,0.5278,0.5499076923076923,0.0410958904109589,0.07692307692307693,0.02127659574468085,0.02127659574468085,0.22340425531914893,9.244000000000002,25.057446808510644,0.22016460905349794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,6190.799999999999,103,-40.0,215,220,54.0,81.0,17.0,435,13.0,19.0,3.0,2.0,3.0,5.0,16.0,1.0,4.0,2.0,4.0,,,,9.0,28.0,1.0,2.0,6.0,19.0,39.0,11.0,32.0,8.0,79.0,261,1.0,4.0,1.0,2.0,4.0,6.0,2.0,6.0,2.0,16.0,22.0,16.0,30.0,28.0,9.0,4.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,1.0,,9.0,8.0,,17.0,1.0,18.0,1.0,1.0,1.0,,6.0,,3.0,2.0,3.0,8.0,3.0,3.0,5.0,,,14.0,1.0,10.0,2.0,,,6.0,,,2.0,1.0,2.0,1.0,16.0,54.0,,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.34375,0.3333333333333333,0.34375,0.48717948717948717,0.25,0.6666666666666666,0.5,0.2,0.5833333333333334,0.5266666666666666,0.2,0.6153846153846154,0.4507042253521127,0.10256410256410256,0.15789473684210525,0.0625,34.72803347280335,0.75,,0.1702127659574468,,0.15789473684210525,0.016129032258064516,0.16346153846153846,0.009523809523809525,,,0.1,0.13333333333333333,0.42857142857142855,0.125,0.23529411764705882,0.029411764705882353,0.5,0.2676056338028169,0.6842105263157895,0.8125,0.6153846153846154,0.22535211267605634,0.3125,0.3333333333333333,0.4,0.056338028169014086,0.25,0.25,1.0,0.056338028169014086,0.5,0.5,1.0,0.39436619718309857,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.6,,0.2,0.25,0.6666666666666666,,,0.5,0.3333333333333333,0.7183098591549296,0.32142857142857145,0.5291328571428573,0.6154000000000001,0.48606363636363636,0.08,0.13953488372093023,,0.02531645569620253,0.20253164556962025,6.694871794871794,25.962499999999995,0.25116279069767444,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.03125,0.03571428571428571,0.020833333333333332,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,17080.0,285,-64.0,596,596,105.0,156.0,53.0,1192,19.0,30.0,7.0,2.0,3.0,18.0,34.0,,,6.0,13.0,2.0,2.0,5.0,12.0,31.0,,3.0,6.0,37.0,64.0,18.0,44.0,20.0,148.0,663,4.0,9.0,2.0,18.0,5.0,8.0,5.0,11.0,6.0,31.0,60.0,14.0,54.0,31.0,12.0,9.0,13.0,13.0,26.0,8.0,5.0,9.0,1.0,3.0,65.0,6.0,11.0,32.0,34.0,1.0,67.0,18.0,85.0,3.0,10.0,5.0,5.0,11.0,2.0,4.0,17.0,7.0,28.0,3.0,21.0,37.0,3.0,8.0,22.0,3.0,22.0,3.0,,1.0,12.0,,,17.0,,17.0,11.0,31.0,105.0,,0.8108108108108109,0.8571428571428571,1.0,0.4090909090909091,0.45454545454545453,0.4090909090909091,0.578125,0.4444444444444444,0.625,0.5925925925925926,0.5,0.6578947368421053,0.6282051282051282,0.6,0.6818181818181818,0.4074074074074074,0.140625,0.2,0.08823529411764706,21.837349397590362,0.39285714285714285,0.1111111111111111,0.272,0.088,0.2206896551724138,0.03773584905660377,0.24444444444444444,0.05985915492957746,0.09523809523809523,,0.2631578947368421,0.23809523809523808,0.375,0.1981981981981982,0.29411764705882354,0.06976744186046512,0.6470588235294118,0.2777777777777778,0.6333333333333333,0.7916666666666666,0.8421052631578947,0.3148148148148148,0.5294117647058824,0.5806451612903226,0.7777777777777778,,,,,0.12037037037037036,0.46153846153846156,0.46153846153846156,1.0,0.28703703703703703,0.3870967741935484,0.3870967741935484,1.0,0.6363636363636364,0.18181818181818182,,0.15789473684210525,0.6666666666666666,0.2631578947368421,0.4,0.3157894736842105,0.5,0.6851851851851852,0.3870967741935484,0.5315180555555555,0.5591944444444444,0.5241947368421054,0.10256410256410256,0.1643835616438356,,0.12162162162162163,0.20945945945945946,4.9781249999999995,25.109090909090902,0.1761744966442953,2.0,,,4.0,3.0,,12.0,1.0,,,0.05309734513274336,0.2857142857142857,,1.0,1.0,7.0,4.0,1.0,5.0,0.5,0.07692307692307693,0.09859154929577464,0.5,1.0,,,,,,,,,,,,True,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6768.2,113,-58.0,223,233,31.0,60.0,17.0,456,10.0,14.0,2.0,1.0,1.0,6.0,17.0,1.0,6.0,,2.0,,,,6.0,16.0,2.0,,2.0,17.0,37.0,6.0,18.0,12.0,64.0,278,2.0,3.0,2.0,4.0,2.0,2.0,,2.0,2.0,6.0,14.0,20.0,18.0,16.0,6.0,3.0,10.0,12.0,22.0,7.0,5.0,8.0,2.0,,56.0,1.0,1.0,11.0,9.0,2.0,22.0,2.0,24.0,2.0,5.0,5.0,,10.0,2.0,7.0,4.0,3.0,14.0,3.0,3.0,5.0,,,12.0,,17.0,,,1.0,8.0,,,1.0,,1.0,1.0,6.0,31.0,,0.4117647058823529,0.4375,1.0,0.3333333333333333,,0.3333333333333333,0.4594594594594595,0.6666666666666666,1.0,0.4727272727272727,0.4,0.5,0.5079365079365079,0.4,0.6,0.32727272727272727,0.08108108108108109,0.14285714285714285,0.058823529411764705,31.687242798353907,0.7142857142857143,0.6666666666666666,0.20454545454545456,0.0196078431372549,0.1506849315068493,0.01818181818181818,0.17094017094017094,0.018867924528301886,0.0625,0.06666666666666667,0.058823529411764705,0.21052631578947367,0.5,0.16981132075471697,0.1,0.07142857142857142,1.0,0.2545454545454545,0.7142857142857143,0.8333333333333334,0.5,0.3090909090909091,0.35294117647058826,0.375,0.3333333333333333,0.10909090909090909,0.16666666666666666,0.16666666666666666,,0.03636363636363636,,,,0.2909090909090909,0.375,0.375,1.0,0.4,,0.4,0.25,1.0,,,0.5,,0.5818181818181818,0.375,0.5340581818181819,0.5389833333333334,0.5429875,0.12698412698412698,0.17777777777777778,,0.0625,0.09375,8.024324324324326,25.649999999999995,0.13901345291479822,2.0,,,,1.0,,,1.0,,,,1.0,0.5,,,,2.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,26753.100000000002,446,-60.0,905,931,196.0,287.0,89.0,1836,3.0,6.0,1.0,1.0,1.0,15.0,32.0,5.0,14.0,4.0,8.0,1.0,,,30.0,76.0,8.0,7.0,17.0,23.0,52.0,34.0,84.0,6.0,154.0,1031,4.0,5.0,9.0,17.0,9.0,15.0,7.0,17.0,2.0,41.0,18.0,28.0,93.0,76.0,30.0,3.0,44.0,36.0,80.0,29.0,7.0,24.0,15.0,5.0,196.0,3.0,,22.0,19.0,2.0,43.0,3.0,46.0,1.0,21.0,14.0,7.0,17.0,3.0,8.0,5.0,9.0,22.0,5.0,22.0,38.0,1.0,1.0,15.0,1.0,11.0,1.0,,,6.0,,,5.0,,5.0,3.0,41.0,196.0,,0.391304347826087,0.391304347826087,0.9117647058823529,0.40476190476190477,0.4117647058823529,0.40476190476190477,0.4423076923076923,0.8,0.6,0.5441176470588235,0.6071428571428571,0.609375,0.5460992907801419,0.6071428571428571,0.6212121212121212,0.6176470588235294,0.057692307692307696,0.16666666666666666,0.0625,16.106719367588934,0.7727272727272727,0.14285714285714285,0.10160427807486631,,0.09361702127659574,0.012096774193548387,0.0971563981042654,0.006896551724137931,,,0.13846153846153847,0.10344827586206896,0.02857142857142857,0.07954545454545454,0.13559322033898305,0.013513513513513514,0.6,0.04411764705882353,0.5,0.6,,0.23529411764705882,0.46875,0.5,0.4,0.10294117647058823,0.35714285714285715,0.35714285714285715,0.6,0.058823529411764705,0.5,0.5,1.0,0.5588235294117647,0.39473684210526316,0.4,0.9,0.07142857142857142,0.07142857142857142,0.5714285714285714,0.03125,1.0,,,0.53125,0.4117647058823529,0.6617647058823529,0.39473684210526316,0.4986647058823531,0.5139199999999999,0.4540109375,0.0425531914893617,0.10526315789473684,,0.11038961038961038,0.2662337662337662,10.775000000000002,26.06785714285714,0.2165745856353591,1.0,9.0,1.0,,1.0,1.0,3.0,3.0,0.011904761904761904,0.013157894736842105,0.016574585635359115,1.0,,,3.0,,,,2.0,0.3333333333333333,,,,,3.0,1.0,0.375,1.0,,,,,,,,True,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,15879.2,265,-10.0,536,554,140.0,206.0,54.0,1090,21.0,24.0,9.0,6.0,7.0,5.0,17.0,,,5.0,20.0,1.0,,3.0,3.0,6.0,,,1.0,26.0,41.0,8.0,26.0,6.0,82.0,626,8.0,9.0,1.0,16.0,6.0,10.0,,4.0,4.0,16.0,32.0,20.0,24.0,6.0,3.0,5.0,9.0,9.0,18.0,5.0,4.0,5.0,3.0,1.0,45.0,11.0,5.0,24.0,13.0,3.0,40.0,17.0,57.0,,12.0,7.0,5.0,4.0,1.0,4.0,5.0,,9.0,2.0,9.0,20.0,4.0,,9.0,,10.0,1.0,,,3.0,1.0,1.0,8.0,,8.0,5.0,16.0,140.0,1.0,0.6153846153846154,0.8421052631578947,1.0,0.3076923076923077,,0.3076923076923077,0.6341463414634146,0.8888888888888888,0.6,0.5671641791044776,0.8,0.42857142857142855,0.5774647887323944,0.8,0.5,0.3880597014925373,0.12195121951219512,0.08333333333333333,0.17647058823529413,13.35559265442404,0.4444444444444444,0.3,0.12264150943396226,0.04854368932038835,0.17142857142857143,0.07801418439716312,0.15040650406504066,0.06557377049180328,0.07894736842105263,0.05405405405405406,0.05128205128205128,0.14285714285714285,0.2222222222222222,0.18095238095238095,0.14285714285714285,,0.625,0.3582089552238806,0.875,0.9545454545454546,0.6190476190476191,0.2537313432835821,0.29411764705882354,0.35714285714285715,0.6,,,,,0.29850746268656714,0.25,0.25,1.0,0.08955223880597014,0.5,0.5,1.0,0.9,0.1,,0.5,0.8571428571428571,0.21428571428571427,,0.07142857142857142,,0.746268656716418,0.5,0.5844328358208957,0.6595500000000001,0.5954107142857143,0.05714285714285714,0.06976744186046512,0.037037037037037035,0.1951219512195122,0.1951219512195122,4.190243902439025,23.853846153846156,0.26119402985074625,8.0,,,1.0,2.0,,3.0,7.0,,,0.08653846153846154,0.8888888888888888,0.125,,,,14.0,1.0,5.0,,0.09090909090909091,0.02,,,,,,,1.0,0.06666666666666667,,,,,,True,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8740.5,146,-1.0,289,300,47.0,58.0,30.0,589,9.0,19.0,1.0,2.0,5.0,3.0,4.0,2.0,8.0,2.0,6.0,1.0,,,7.0,23.0,2.0,,3.0,14.0,31.0,9.0,29.0,8.0,63.0,314,2.0,2.0,3.0,9.0,3.0,7.0,,3.0,3.0,9.0,22.0,6.0,24.0,23.0,7.0,4.0,5.0,7.0,12.0,6.0,1.0,2.0,2.0,1.0,31.0,2.0,2.0,12.0,2.0,,14.0,4.0,18.0,1.0,7.0,3.0,4.0,4.0,,4.0,3.0,,7.0,,3.0,5.0,,1.0,6.0,,10.0,,,,3.0,,2.0,4.0,,5.0,3.0,9.0,47.0,2.0,0.7857142857142857,0.8461538461538461,0.8888888888888888,0.3103448275862069,,0.3103448275862069,0.45161290322580644,1.0,0.42857142857142855,0.4583333333333333,0.7,0.3,0.4846153846153846,0.75,0.375,0.48333333333333334,0.12903225806451613,0.21052631578947367,,22.085889570552148,0.5714285714285714,,0.031746031746031744,0.02631578947368421,0.15384615384615385,0.030303030303030304,0.09929078014184398,0.028169014084507043,0.07692307692307693,,0.038461538461538464,,0.07692307692307693,0.1896551724137931,0.05,0.030303030303030304,0.6,0.31666666666666665,0.47368421052631576,0.6,0.7777777777777778,0.06666666666666667,0.75,0.75,0.6666666666666666,0.13333333333333333,0.25,0.25,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.38333333333333336,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.2,0.2,0.4,0.5,0.4,,,0.3,,0.8,0.30434782608695654,0.5682858333333333,0.667,0.55327,0.047619047619047616,0.08823529411764706,,0.14285714285714285,0.14285714285714285,7.538709677419353,25.965517241379313,0.16262975778546712,1.0,3.0,,1.0,1.0,,3.0,,,,0.038461538461538464,1.0,,1.0,1.0,2.0,2.0,,1.0,0.3333333333333333,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,True,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,7975.1,133,19.0,274,285,90.0,108.0,30.0,559,13.0,20.0,5.0,1.0,3.0,3.0,6.0,,,5.0,15.0,,2.0,7.0,2.0,5.0,1.0,,1.0,16.0,26.0,7.0,20.0,8.0,61.0,286,4.0,6.0,1.0,8.0,2.0,6.0,2.0,8.0,4.0,14.0,16.0,16.0,21.0,5.0,2.0,4.0,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,7.0,4.0,7.0,6.0,,13.0,11.0,24.0,,6.0,5.0,1.0,4.0,,4.0,1.0,,5.0,2.0,7.0,9.0,1.0,,11.0,2.0,11.0,3.0,,,5.0,,2.0,6.0,,6.0,4.0,14.0,90.0,2.0,0.5,0.6666666666666666,1.0,0.35,0.25,0.35,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.5760869565217391,0.5714285714285714,0.35714285714285715,0.61,0.5714285714285714,0.4117647058823529,0.43478260869565216,0.15384615384615385,0.2,,17.915309446254074,0.8,,0.1016949152542373,0.08163265306122448,0.12280701754385964,0.08045977011494253,0.11206896551724138,0.08088235294117647,,0.041666666666666664,0.13043478260869565,0.1111111111111111,,0.1388888888888889,0.09523809523809523,,0.6666666666666666,0.43478260869565216,0.65,0.8125,0.5384615384615384,0.13043478260869565,0.5,0.5,0.3333333333333333,,,,,0.32608695652173914,0.3333333333333333,0.3333333333333333,1.0,0.10869565217391304,0.4,0.4,1.0,0.7142857142857143,,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.5,0.2857142857142857,0.07142857142857142,,0.8695652173913043,0.4,0.6185771739130432,0.5549,0.5479892857142857,0.10416666666666667,0.17857142857142858,,0.13114754098360656,0.22950819672131148,2.5192307692307687,24.139999999999997,0.3284671532846715,3.0,,,,,1.0,5.0,,,,0.09523809523809523,0.6,,,,,8.0,,1.0,,,0.11538461538461539,,,,,,,,0.16666666666666666,,,1.0,,,True,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4237.1,71,-23.0,137,145,17.0,16.0,16.0,282,3.0,5.0,3.0,,,3.0,8.0,6.0,7.0,1.0,2.0,,,,3.0,14.0,,,2.0,12.0,20.0,4.0,16.0,16.0,52.0,163,2.0,3.0,,10.0,2.0,2.0,,2.0,5.0,9.0,12.0,12.0,12.0,14.0,3.0,,5.0,4.0,9.0,4.0,,2.0,2.0,1.0,22.0,2.0,2.0,7.0,1.0,,8.0,4.0,12.0,,2.0,2.0,,1.0,1.0,,3.0,1.0,4.0,,3.0,7.0,1.0,1.0,15.0,2.0,17.0,1.0,,,8.0,,1.0,6.0,2.0,6.0,3.0,9.0,17.0,1.0,0.5,0.6,1.0,0.25,,0.25,0.6,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5909090909090909,0.8333333333333334,0.6428571428571429,0.4444444444444444,,,,30.379746835443036,0.25,,0.03125,0.05263157894736842,0.15555555555555556,0.05263157894736842,0.1038961038961039,0.05263157894736842,0.15384615384615385,,0.09090909090909091,,,0.17142857142857143,0.1,,0.5,0.1388888888888889,0.6,0.6,0.3333333333333333,0.2222222222222222,0.375,0.375,0.6666666666666666,0.19444444444444445,0.8571428571428571,0.8571428571428571,0.5,0.05555555555555555,0.5,0.5,1.0,0.3888888888888889,0.21428571428571427,0.21428571428571427,1.0,1.0,,,,,,,0.5,,0.5833333333333334,0.21428571428571427,0.5056916666666668,0.66745,0.407325,0.18604651162790697,0.2962962962962963,,0.19230769230769232,0.17307692307692307,9.885,26.63125,0.12408759124087591,2.0,,,,,,1.0,1.0,,,0.07142857142857142,0.6666666666666666,,,,6.0,4.0,,3.0,,,,,,,2.0,,,,,,,,1.0,,True,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,12699.099999999999,212,-61.0,433,443,100.0,151.0,40.0,876,7.0,10.0,1.0,1.0,2.0,4.0,10.0,,,3.0,13.0,1.0,1.0,5.0,19.0,41.0,3.0,5.0,8.0,11.0,20.0,22.0,54.0,7.0,95.0,498,,1.0,4.0,9.0,5.0,9.0,6.0,13.0,1.0,29.0,20.0,2.0,60.0,41.0,19.0,3.0,12.0,14.0,26.0,10.0,4.0,5.0,7.0,,66.0,5.0,1.0,12.0,9.0,,21.0,6.0,27.0,,11.0,6.0,5.0,9.0,2.0,6.0,3.0,3.0,12.0,4.0,4.0,13.0,1.0,,11.0,,10.0,,,,2.0,2.0,,1.0,,2.0,,29.0,100.0,,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.4074074074074074,0.46153846153846156,0.4074074074074074,0.55,,0.5555555555555556,0.5945945945945946,0.9,0.6363636363636364,0.6089743589743589,0.9,0.6304347826086957,0.7297297297297297,0.15,0.1,0.2,18.789144050104383,0.75,,0.09782608695652174,0.0136986301369863,0.10619469026548672,0.03875968992248062,0.1024390243902439,0.0297029702970297,0.043478260869565216,,0.15625,0.07142857142857142,0.05555555555555555,0.07142857142857142,0.20689655172413793,,,0.13513513513513514,0.7,0.7777777777777778,0.8571428571428571,0.13513513513513514,0.4,0.5,1.0,,,,,0.17567567567567569,0.23076923076923078,0.23076923076923078,1.0,0.5540540540540541,0.4634146341463415,0.4634146341463415,0.8947368421052632,0.2,0.2,0.6,0.09090909090909091,0.5,0.22727272727272727,0.2,0.36363636363636365,0.625,0.8648648648648649,0.4634146341463415,0.5349067567567568,0.5615666666666667,0.4875204545454545,0.05128205128205128,0.09090909090909091,0.03571428571428571,0.09473684210526316,0.30526315789473685,5.404999999999999,25.727777777777778,0.23094688221709006,,6.0,,,,2.0,1.0,3.0,,,0.053763440860215055,,,1.0,3.0,,,,,0.75,,,1.0,1.0,2.0,,0.6666666666666666,1.0,,,1.0,,,1.0,1.0,True,,,,,
