EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallSteals,Travels,BlockedAtRim,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,8928.4,149,-34,305,309,66.0,120,30,614,3.0,7.0,2.0,3.0,6.0,4.0,5.0,3.0,8.0,9.0,20.0,1.0,2.0,5.0,10.0,18.0,12.0,28.0,5.0,61.0,363,2.0,1.0,2.0,3.0,2.0,5.0,3.0,13.0,14.0,6.0,36.0,20.0,9.0,3.0,7.0,11.0,18.0,10.0,1.0,5.0,1.0,1.0,47.0,1.0,1.0,11.0,1.0,13.0,1.0,14.0,1.0,8.0,8.0,5.0,1.0,3.0,2.0,2.0,7.0,2.0,5.0,10.0,1.0,1.0,7.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,13.0,66.0,1.0,0.7,0.7,1.0,0.42857142857142855,0.4,0.42857142857142855,0.5555555555555556,0.6666666666666666,0.6086956521739131,0.625,0.625,0.65,0.6086956521739131,0.16666666666666666,0.2857142857142857,0.16666666666666666,16.272189349112427,0.7142857142857143,0.125,0.19298245614035087,0.018867924528301886,0.0125,0.08759124087591241,0.0072992700729927005,0.05263157894736842,0.1,0.125,0.46153846153846156,0.015384615384615385,0.047619047619047616,1.0,0.15217391304347827,0.42857142857142855,0.6,1.0,0.13043478260869565,0.5,0.6,0.3333333333333333,0.10869565217391304,0.8,0.8,0.75,0.17391304347826086,0.375,0.375,1.0,0.43478260869565216,0.45,0.45,1.0,0.6666666666666666,0.3333333333333333,0.625,0.4,0.7608695652173914,0.45,0.5494695652173912,0.567825,0.5132375,0.0425531914893617,0.10526315789473684,0.21311475409836064,8.061111111111112,25.1,0.21639344262295082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,3792.0,63,-26,129,132,26.0,50,10,261,9.0,13.0,3.0,1.0,8.0,1.0,2.0,2.0,3.0,6.0,16.0,1.0,1.0,3.0,11.0,23.0,8.0,19.0,5.0,51.0,163,4.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,18.0,4.0,24.0,16.0,6.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,5.0,3.0,,8.0,1.0,9.0,1.0,,,2.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,,6.0,,6.0,,,3.0,,2.0,1.0,2.0,1.0,6.0,26.0,,0.8181818181818182,0.8181818181818182,1.0,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.4782608695652174,1.0,0.5476190476190477,0.625,0.5666666666666667,0.6,0.4523809523809524,0.13043478260869565,0.15384615384615385,0.125,33.56643356643357,0.6666666666666666,,0.13043478260869565,,0.125,0.12698412698412698,0.017241379310344827,,0.16666666666666666,0.07692307692307693,0.25,0.10344827586206896,0.05263157894736842,0.5,0.30952380952380953,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.19047619047619047,0.125,0.14285714285714285,1.0,0.047619047619047616,0.5,0.5,1.0,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.38095238095238093,0.375,0.375,1.0,0.6,0.2,0.75,0.3333333333333333,0.7619047619047619,0.375,0.5386904761904763,0.6154000000000001,0.5008125,0.06666666666666667,0.11538461538461539,0.11764705882352941,5.956521739130435,25.284210526315793,0.20155038759689922,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.2,0.029411764705882353,0.03571428571428571,0.18181818181818182,0.3333333333333333,1.0,0.25,1.0,0.0392156862745098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,12915.099999999999,215,-29,445,446,71.0,120,44,891,16.0,26.0,7.0,14.0,26.0,,,5.0,11.0,9.0,27.0,,2.0,5.0,30.0,52.0,14.0,38.0,15.0,117.0,491,9.0,1.0,3.0,5.0,4.0,10.0,3.0,21.0,48.0,12.0,42.0,27.0,9.0,7.0,10.0,7.0,17.0,4.0,3.0,7.0,1.0,2.0,41.0,11.0,24.0,28.0,1.0,53.0,16.0,69.0,3.0,9.0,5.0,7.0,2.0,4.0,14.0,3.0,21.0,3.0,17.0,29.0,2.0,7.0,16.0,2.0,16.0,3.0,1.0,9.0,,12.0,,12.0,8.0,21.0,71.0,,0.8,0.8571428571428571,1.0,0.3684210526315789,0.4,0.3684210526315789,0.5769230769230769,0.6,0.5666666666666667,0.6,0.6041666666666666,0.625,0.4222222222222222,0.1346153846153846,0.19230769230769232,0.07692307692307693,23.306772908366536,0.3333333333333333,0.125,0.3010752688172043,0.11458333333333333,0.21052631578947367,0.25120772946859904,0.07075471698113207,0.1111111111111111,0.3103448275862069,0.23809523809523808,0.4090909090909091,0.1839080459770115,0.07692307692307693,0.6666666666666666,0.28888888888888886,0.6153846153846154,0.7619047619047619,0.8125,0.28888888888888886,0.5384615384615384,0.5833333333333334,0.7857142857142857,,,,,0.12222222222222222,0.45454545454545453,0.45454545454545453,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.7,,0.3333333333333333,0.4,0.7111111111111111,0.3333333333333333,0.5359149999999999,0.5591944444444444,0.5219866666666666,0.09375,0.15517241379310345,0.1794871794871795,4.763461538461539,25.178947368421053,0.15955056179775282,2.0,1.0,1.0,4.0,15.0,4.0,3.0,,9.0,1.0,0.4444444444444444,0.4,0.5357142857142857,0.034482758620689655,0.047058823529411764,0.2962962962962963,0.2857142857142857,,0.06666666666666667,1.0,0.1282051282051282,1.0,2.0,5.0,7.0,4.0,1.0,4.0,2.0,3.0,0.09090909090909091,0.12727272727272726,0.1,0.3333333333333333,0.4,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5438.799999999999,91,-35,178,186,28.0,55,14,364,9.0,12.0,2.0,5.0,11.0,1.0,4.0,,2.0,4.0,13.0,2.0,,2.0,15.0,27.0,4.0,15.0,9.0,51.0,217,2.0,2.0,2.0,2.0,,2.0,2.0,6.0,14.0,16.0,12.0,13.0,4.0,3.0,9.0,10.0,19.0,6.0,4.0,7.0,2.0,,48.0,1.0,9.0,6.0,2.0,17.0,2.0,19.0,2.0,4.0,4.0,9.0,2.0,6.0,4.0,3.0,13.0,3.0,1.0,3.0,,,7.0,,11.0,,1.0,5.0,,1.0,,1.0,1.0,6.0,28.0,,0.4666666666666667,0.5,1.0,0.26666666666666666,,0.26666666666666666,0.5555555555555556,1.0,0.5,0.5,0.5425531914893617,0.6,0.35714285714285715,0.1111111111111111,0.16666666666666666,0.09090909090909091,31.25,0.6923076923076923,0.6666666666666666,0.17142857142857143,0.02857142857142857,0.14754098360655737,0.15625,0.025974025974025976,0.08333333333333333,,0.26666666666666666,0.4,0.17391304347826086,0.10526315789473684,1.0,0.2857142857142857,0.75,0.9,0.5555555555555556,0.2619047619047619,0.45454545454545453,0.5,0.4,0.09523809523809523,0.25,0.25,,0.047619047619047616,,,,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,0.5,,0.6428571428571429,0.3076923076923077,0.5463273809523809,0.5389833333333334,0.5429875,0.10638297872340426,0.15625,0.11764705882352941,6.833333333333333,25.746666666666663,0.15730337078651685,2.0,1.0,1.0,2.0,4.0,1.0,,,,1.0,1.0,0.5,0.5,0.023809523809523808,,0.06666666666666667,1.0,0.5,0.25,1.0,0.0784313725490196,,,,,2.0,,,1.0,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,18183.5,303,-40,618,632,115.0,202,60,1250,3.0,5.0,1.0,8.0,20.0,1.0,3.0,3.0,6.0,18.0,43.0,4.0,5.0,9.0,12.0,28.0,21.0,49.0,5.0,92.0,704,3.0,4.0,5.0,7.0,5.0,9.0,1.0,26.0,4.0,20.0,54.0,43.0,18.0,3.0,30.0,26.0,56.0,21.0,5.0,18.0,10.0,2.0,138.0,,15.0,14.0,1.0,30.0,1.0,31.0,1.0,15.0,10.0,11.0,3.0,4.0,5.0,7.0,16.0,4.0,16.0,28.0,,1.0,12.0,1.0,10.0,,,5.0,,3.0,,3.0,3.0,26.0,115.0,,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.42857142857142855,0.5555555555555556,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.564935064935065,0.78125,0.5609756097560976,0.7647058823529411,0.6363636363636364,0.10714285714285714,0.2,0.1,14.202898550724637,0.6875,0.09090909090909091,0.109375,,0.08928571428571429,0.09797297297297297,0.0035087719298245615,,0.13636363636363635,0.12280701754385964,0.037037037037037035,0.078125,0.024390243902439025,1.0,0.06493506493506493,0.6,0.75,,0.2597402597402597,0.4,0.4444444444444444,0.125,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.07792207792207792,0.5,0.5,1.0,0.5584415584415584,0.4186046511627907,0.4186046511627907,0.8333333333333334,0.14285714285714285,0.5714285714285714,0.5625,0.5555555555555556,0.7012987012987013,0.4186046511627907,0.5139629870129871,0.55654,0.465078125,0.06097560975609756,0.15151515151515152,0.2826086956521739,9.332142857142857,25.897959183673475,0.18608414239482202,1.0,1.0,1.0,2.0,10.0,1.0,,1.0,2.0,3.0,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.006211180124223602,0.00847457627118644,0.125,1.0,,0.0625,1.0,0.10869565217391304,,,,,,,5.0,1.0,1.0,,,,,,,2.0,2.0,9.0,1.0,0.5,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10413.3,174,3,359,364,84.0,146,32,723,17.0,18.0,6.0,5.0,13.0,,,4.0,12.0,2.0,5.0,,,1.0,22.0,31.0,6.0,17.0,3.0,65.0,412,6.0,,6.0,8.0,,3.0,1.0,13.0,30.0,14.0,18.0,5.0,2.0,4.0,7.0,5.0,12.0,3.0,2.0,4.0,2.0,1.0,29.0,1.0,16.0,9.0,2.0,27.0,9.0,36.0,,8.0,4.0,3.0,1.0,3.0,5.0,,8.0,2.0,4.0,13.0,4.0,,6.0,,7.0,1.0,,3.0,1.0,7.0,,7.0,4.0,13.0,84.0,1.0,0.6818181818181818,0.8823529411764706,1.0,0.35294117647058826,,0.35294117647058826,0.7096774193548387,0.75,0.6458333333333334,0.5454545454545454,0.6372549019607843,0.5416666666666666,0.3541666666666667,0.12903225806451613,0.05555555555555555,0.23076923076923078,14.936708860759493,0.375,0.2857142857142857,0.125,0.016666666666666666,0.16161616161616163,0.14619883040935672,0.05517241379310345,,0.03571428571428571,0.12903225806451613,0.3076923076923077,0.17333333333333334,,0.5714285714285714,0.375,0.9444444444444444,1.0,0.7058823529411765,0.2708333333333333,0.38461538461538464,0.5,0.6,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.10416666666666667,0.4,0.4,1.0,1.0,,0.09090909090909091,,0.7291666666666666,0.4,0.5881187499999999,,0.6402863636363636,0.06,0.09090909090909091,0.2,4.109677419354839,24.035294117647062,0.233983286908078,6.0,6.0,7.0,6.0,12.0,7.0,1.0,,2.0,7.0,1.0,1.0,1.0,0.08235294117647059,0.07936507936507936,0.125,1.0,0.16666666666666666,0.6363636363636364,0.8571428571428571,0.18461538461538463,,,2.0,,10.0,1.0,4.0,2.0,5.0,0.125,0.02857142857142857,,0.18181818181818182,,0.09090909090909091,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3911.4,65,-27,125,132,11.0,10,16,257,3.0,5.0,3.0,2.0,7.0,4.0,5.0,1.0,2.0,2.0,10.0,,,,9.0,17.0,3.0,12.0,16.0,43.0,156,3.0,,1.0,1.0,,,5.0,7.0,8.0,10.0,9.0,10.0,2.0,,5.0,4.0,9.0,4.0,,2.0,2.0,1.0,22.0,2.0,6.0,1.0,,7.0,4.0,11.0,,2.0,2.0,1.0,1.0,,3.0,1.0,4.0,,2.0,6.0,1.0,1.0,15.0,2.0,17.0,1.0,,8.0,1.0,4.0,1.0,4.0,3.0,7.0,11.0,1.0,0.4444444444444444,0.5714285714285714,1.0,0.25,,0.25,0.5294117647058824,1.0,0.46551724137931033,1.0,0.581081081081081,0.875,0.41379310344827586,,,,28.08219178082192,0.25,,0.034482758620689655,0.05263157894736842,0.15789473684210525,0.1044776119402985,0.05714285714285714,0.15384615384615385,0.09090909090909091,,,0.16666666666666666,,0.75,0.1724137931034483,0.6,0.6,0.3333333333333333,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,0.1724137931034483,0.8,0.8,0.5,0.06896551724137931,0.5,0.5,1.0,0.3448275862068966,0.2,0.2,1.0,1.0,,,,0.5862068965517241,0.2,0.518301724137931,0.66745,0.3547,0.2222222222222222,0.3333333333333333,0.16279069767441862,9.088235294117645,26.266666666666666,0.088,2.0,,,2.0,10.0,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.0625,0.08333333333333333,0.125,0.6666666666666666,,,,0.23255813953488372,,,,6.0,4.0,,,,3.0,,,,,,,,,,2.0,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3323.7999999999997,55,-13,118,124,33.0,53,12,242,4.0,7.0,2.0,1.0,3.0,,,1.0,6.0,1.0,2.0,,,1.0,5.0,10.0,2.0,8.0,7.0,23.0,124,2.0,,,2.0,,4.0,4.0,4.0,4.0,6.0,6.0,2.0,1.0,2.0,2.0,,2.0,,,2.0,,,4.0,1.0,3.0,3.0,,6.0,4.0,10.0,,4.0,3.0,2.0,,2.0,,,2.0,,4.0,4.0,,,6.0,2.0,9.0,1.0,,3.0,2.0,3.0,,3.0,2.0,4.0,33.0,2.0,0.4,0.5,1.0,0.25,,0.25,0.5,,0.4444444444444444,,0.5227272727272727,0.2222222222222222,0.4444444444444444,0.2,0.2857142857142857,,18.18181818181818,1.0,,0.12,0.05555555555555555,0.13043478260869565,0.125,0.06451612903225806,,0.2,0.13333333333333333,,0.14285714285714285,,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.8,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,0.5,0.5,1.0,1.0,,0.16666666666666666,,0.8333333333333334,0.5,0.5778138888888888,,0.5411,0.15,0.25,0.17391304347826086,3.2299999999999995,24.425,0.2796610169491525,1.0,,1.0,1.0,2.0,3.0,,,2.0,,0.5,0.5,0.5,0.06818181818181818,0.1,0.1111111111111111,0.5,,0.16666666666666666,,0.08695652173913043,,,3.0,,2.0,,1.0,,1.0,,0.08333333333333333,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,9528.599999999999,159,-42,327,330,52.0,102,27,657,4.0,5.0,1.0,2.0,6.0,,,1.0,8.0,15.0,33.0,,3.0,4.0,6.0,11.0,16.0,41.0,7.0,67.0,375,1.0,,2.0,4.0,4.0,8.0,1.0,17.0,12.0,,42.0,33.0,15.0,2.0,8.0,11.0,19.0,10.0,1.0,4.0,4.0,,49.0,1.0,9.0,4.0,,13.0,4.0,17.0,,6.0,4.0,7.0,,5.0,,2.0,7.0,1.0,3.0,9.0,1.0,,9.0,,10.0,,,2.0,,1.0,,2.0,,17.0,52.0,,1.0,1.0,0.875,0.3902439024390244,0.5,0.3902439024390244,0.5454545454545454,0.5,0.5769230769230769,0.6666666666666666,0.5982142857142857,0.6538461538461539,0.7884615384615384,0.18181818181818182,,0.3333333333333333,17.54874651810585,1.0,,0.056338028169014086,0.018518518518518517,0.10344827586206896,0.08227848101265822,0.027210884353741496,0.05263157894736842,0.041666666666666664,0.09375,,0.07936507936507936,,,0.09615384615384616,0.8,0.8,1.0,0.11538461538461539,0.3333333333333333,0.5,1.0,,,,,0.15384615384615385,0.125,0.125,1.0,0.6346153846153846,0.45454545454545453,0.45454545454545453,0.8666666666666667,1.0,,0.3333333333333333,0.75,0.8846153846153846,0.45454545454545453,0.5333192307692307,0.6362,0.4798708333333333,0.07142857142857142,0.15384615384615385,0.2537313432835821,5.1818181818181825,25.81951219512195,0.15902140672782875,,,,,,3.0,,2.0,1.0,2.0,,,,0.03225806451612903,0.04477611940298507,0.16666666666666666,,,,,,,1.0,4.0,,,,2.0,,,,,,0.3333333333333333,0.25,,,,6.0,,,,,,,2.0,1.0,1.0,0.046511627906976744,,True,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,6657.1,111,16,220,226,38.0,60,26,446,6.0,14.0,,6.0,14.0,,,,1.0,,3.0,,,1.0,12.0,28.0,,4.0,7.0,31.0,248,3.0,,1.0,2.0,,1.0,2.0,4.0,16.0,8.0,,3.0,,3.0,11.0,10.0,21.0,7.0,3.0,7.0,3.0,1.0,52.0,6.0,5.0,7.0,1.0,13.0,8.0,21.0,1.0,6.0,2.0,7.0,,5.0,,2.0,7.0,2.0,3.0,8.0,,,8.0,1.0,10.0,2.0,,6.0,,1.0,,1.0,1.0,4.0,38.0,,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,0.5,0.375,0.3333333333333333,0.4305555555555556,0.5,0.125,0.10714285714285714,0.14285714285714285,0.07142857142857142,17.13147410358566,1.0,0.25,0.13725490196078433,0.10526315789473684,0.07575757575757576,0.10256410256410256,0.07547169811320754,0.058823529411764705,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.07407407407407407,0.058823529411764705,1.0,0.4375,0.42857142857142855,0.5,0.6666666666666666,0.4375,0.42857142857142855,0.46153846153846156,0.6666666666666666,,,,,0.03125,,,,0.09375,,,,,,0.3333333333333333,,0.5625,,0.5201218750000001,0.43293333333333334,0.53225,0.16666666666666666,0.1875,0.12903225806451613,4.975,26.200000000000003,0.17272727272727273,,,1.0,,,2.0,,,,1.0,,,,0.04081632653061224,0.05263157894736842,0.08333333333333333,,,0.3333333333333333,,,,,,,,,4.0,,1.0,,0.15151515151515152,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
