EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,LostBallSteals,AtRimPctBlocked,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,PtsPutbacks,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,585.0,10,20,21,7,16,2.0,41,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,19,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,7,0.125,0.25,0.6666666666666666,18.181818181818183,0.5,0.25,0.16666666666666666,0.375,0.2,0.3333333333333333,0.25,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.4923666666666666,0.50445,0.25,0.5,1.0,6.2,25.6,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5880.6,98,196,205,41,59,25.0,401,6.0,4.0,9.0,4.0,9.0,13.0,2.0,33.0,213,4.0,1.0,16.0,9.0,1.0,,4.0,13.0,1.0,14.0,5.0,10.0,6.0,4.0,2.0,16.0,41,0.6875,1.0,0.5909090909090909,13.333333333333334,0.0851063829787234,,0.020833333333333332,0.1188118811881188,0.010309278350515464,,0.027777777777777776,0.1,0.05555555555555555,0.2727272727272727,0.18181818181818182,0.4090909090909091,0.5714285714285714,0.6363636363636364,0.510856818181818,0.4767214285714285,0.08333333333333333,0.18181818181818182,0.48484848484848486,10.5,26.007692307692306,0.20918367346938777,-8.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,3.0,5.0,7.0,2.0,3.0,1.0,4.0,3.0,3.0,3.0,2.0,8.0,18.0,3.0,5.0,1.0,12.0,9.0,21.0,6.0,3.0,6.0,4.0,2.0,51.0,8.0,1.0,1.0,4.0,4.0,5.0,2.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.2,0.2,0.8571428571428571,0.5384615384615384,0.75,0.5384615384615384,0.5555555555555556,0.6666666666666666,1.0,0.7045454545454546,0.5,1.0714285714285714,0.5,0.1111111111111111,0.16666666666666666,0.8333333333333334,0.2,0.14814814814814814,0.1111111111111111,0.1,0.2857142857142857,0.1111111111111111,1.0,0.045454545454545456,1.0,1.0,0.5,0.6,0.09090909090909091,0.5,0.5,1.0,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,0.8,0.25,1.0,0.25,0.75,0.5555555555555556,0.5994166666666667,0.12121212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,2659.7,44,89,96,20,28,15.0,185,8.0,,2.0,1.0,17.0,2.0,6.0,18.0,96,1.0,2.0,4.0,2.0,1.0,5.0,3.0,6.0,6.0,12.0,1.0,3.0,5.0,8.0,4.0,4.0,20,0.391304347826087,0.5,0.10526315789473684,25.233644859813083,0.13043478260869565,0.2,0.043478260869565216,0.10638297872340426,0.125,0.3076923076923077,0.05555555555555555,0.2,0.1111111111111111,0.42105263157894735,,0.10526315789473684,0.3333333333333333,0.5789473684210527,0.5095921052631579,0.53225,0.17391304347826086,0.19047619047619047,0.2222222222222222,4.982352941176471,25.85,0.2247191011235955,9.0,3.0,9.0,,,3.0,,,,,,,6.0,,,2.0,,,1.0,2.0,,8.0,4.0,,,,2.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,,1.0,,4.0,1.0,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.35294117647058826,,0.5,0.3157894736842105,,0.3333333333333333,,0.11764705882352941,0.125,1.0,0.3333333333333333,0.08333333333333333,,0.1,,0.09090909090909091,,0.47368421052631576,0.3333333333333333,0.375,0.375,0.42857142857142855,,,,,,,,,,,,,,,,0.4503,,1.0,1.0,0.1111111111111111,0.1,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1747.0,29,56,58,7,7,7.0,114,2.0,,6.0,,2.0,6.0,2.0,10.0,56,,,2.0,6.0,1.0,,1.0,4.0,1.0,5.0,1.0,1.0,1.0,3.0,,2.0,7,0.5555555555555556,1.0,0.75,17.46031746031746,0.058823529411764705,,0.058823529411764705,0.11428571428571428,0.03571428571428571,,0.08333333333333333,0.125,,0.25,,0.75,,0.75,0.50179375,0.347,0.1111111111111111,,0.2,8.95,26.366666666666664,0.125,-15.0,,,,,1.0,,,,2.0,,,1.0,2.0,,,,,1.0,1.0,,2.0,,3.0,3.0,2.0,1.0,3.0,,3.0,,,3.0,,,6.0,3.0,,,2.0,1.0,2.0,2.0,,,,2.0,,,,,,,,,1.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.5,,1.0,0.5,,1.0,,0.5,0.5,1.0,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,,,,0.5,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.3333333333333333,,,,1.0,,,,1.0,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,12,13,5,13,2.0,25,1.0,,,,2.0,,1.0,3.0,9,,1.0,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,3.0,5,0.5,0.75,,14.285714285714285,,,,0.3333333333333333,,,,,,0.5,,,,0.5,0.5666,0.7897,,,1.0,6.25,,0.4166666666666667,6.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,,,,,,1.0,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,1495.0,25,52,54,9,5,5.0,106,2.0,1.0,2.0,1.0,8.0,3.0,,6.0,63,1.0,,,2.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,,,,9,0.2727272727272727,,0.2727272727272727,28.57142857142857,0.2222222222222222,0.07692307692307693,0.09090909090909091,0.125,0.08333333333333333,,,,1.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,1.0,0.6363636363636364,0.5703681818181818,0.5694,,,,8.287500000000001,24.0,0.17307692307692307,-25.0,2.0,4.0,1.0,1.0,,1.0,2.0,,,,,3.0,,1.0,1.0,,2.0,,,,,6.0,,,,1.0,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,1.0,,2.0,1.0,1.0,3.0,3.0,2.0,,1.0,5.0,,1.0,,,,,,,,,,,,,0.375,1.0,,0.2727272727272727,1.0,,1.0,0.125,,0.6,,0.06666666666666667,,0.1,,0.2857142857142857,,0.36363636363636365,0.5,0.6666666666666666,,,0.18181818181818182,0.5,0.5,,,,,,,,1.0,1.0,,,,0.5605,0.3333333333333333,,,0.25,0.16666666666666666,,,,,,,,,,,2.0,1.0,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,4824.0,80,162,167,31,36,22.0,329,8.0,6.0,8.0,3.0,20.0,14.0,8.0,42.0,167,6.0,1.0,12.0,8.0,1.0,7.0,11.0,24.0,8.0,32.0,9.0,13.0,8.0,9.0,5.0,12.0,31,0.5540540540540541,0.6875,0.4117647058823529,21.808510638297875,0.28205128205128205,0.17073170731707318,0.024390243902439025,0.27586206896551724,0.0975609756097561,0.14285714285714285,0.03333333333333333,0.1875,0.3125,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.375,0.7647058823529411,0.5514176470588236,0.56925,0.13513513513513514,0.21739130434782608,0.2857142857142857,4.1049999999999995,24.885714285714283,0.19135802469135801,-6.0,6.0,12.0,1.0,5.0,2.0,,,4.0,2.0,,1.0,8.0,6.0,2.0,6.0,1.0,7.0,1.0,2.0,3.0,14.0,2.0,18.0,,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,13.0,,2.0,1.0,,,,4.0,,1.0,4.0,,,,5.0,3.0,5.0,3.0,,0.875,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.4,0.3333333333333333,0.5,0.5,0.2857142857142857,0.6875,0.3888888888888889,0.1,,,,0.2708333333333333,0.42857142857142855,0.2571428571428571,0.3076923076923077,0.1111111111111111,0.6,0.35294117647058826,0.5,0.6,0.25,0.25,,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,0.7142857142857143,0.2,,0.3333333333333333,0.25,0.5613357142857143,0.16666666666666666,1.0,1.0,0.16666666666666666,0.2222222222222222,0.8333333333333334,1.0,0.125,,,1.0,1.0,,,1.0,2.0,,,1.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,0.14285714285714285,0.375,0.6666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2542.0,42,84,87,24,38,8.0,171,1.0,3.0,2.0,1.0,7.0,5.0,,15.0,95,1.0,,4.0,2.0,,,3.0,10.0,1.0,11.0,2.0,5.0,,,,4.0,24,0.625,0.6666666666666666,0.4166666666666667,16.304347826086957,0.13043478260869565,,,0.19148936170212766,,,,,0.2222222222222222,0.08333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.9166666666666666,0.6256458333333333,0.7150833333333333,,,0.26666666666666666,3.0285714285714285,24.2,0.2857142857142857,-2.0,6.0,6.0,,,,,,1.0,,,,6.0,1.0,,,,,2.0,2.0,,12.0,,3.0,,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,6.0,1.0,,1.0,,1.0,1.0,2.0,,,3.0,,,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,0.2,,0.2,0.8571428571428571,,1.0,0.625,,0.6666666666666666,,,,0.3333333333333333,0.25,0.25,0.5,0.35294117647058826,,,1.0,0.5,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,2.0,1.0,,,1.0,,0.6666666666666666,,,2.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2165.6000000000004,36,74,75,10,8,11.0,149,1.0,2.0,9.0,,6.0,11.0,2.0,17.0,78,,,,9.0,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,,10,0.4722222222222222,,0.6470588235294118,21.34831460674157,0.05555555555555555,,0.05555555555555555,0.05405405405405406,0.023809523809523808,,0.06666666666666667,,,0.058823529411764705,0.11764705882352941,0.5294117647058824,,0.8235294117647058,0.5565470588235295,0.4129,0.05555555555555555,0.14285714285714285,,9.166666666666666,26.38181818181818,0.13513513513513514,9.0,1.0,3.0,,,1.0,1.0,2.0,,3.0,1.0,,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,,4.0,2.0,6.0,3.0,3.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5,1.0,,0.4411764705882353,0.5,,0.5,,,,,0.05263157894736842,0.2,0.07142857142857142,,,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5,,0.3333333333333333,,0.11764705882352941,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1996.6,33,65,71,8,4,11.0,136,4.0,1.0,6.0,,8.0,7.0,12.0,25.0,74,,3.0,3.0,6.0,1.0,1.0,1.0,4.0,2.0,6.0,1.0,3.0,10.0,13.0,6.0,3.0,8,0.5952380952380952,0.75,0.4666666666666667,29.629629629629626,0.06666666666666667,0.045454545454545456,0.05555555555555555,0.11764705882352941,0.05,,0.07142857142857142,0.2,,0.26666666666666666,0.06666666666666667,0.4,,0.6666666666666666,0.53031,,0.3,0.46153846153846156,0.12,8.1875,25.942857142857143,0.12307692307692308,-2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,5.0,1.0,1.0,1.0,,6.0,,,,4.0,6.0,3.0,,1.0,,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,,,2.0,2.0,1.0,,2.0,1.0,,3.0,2.0,,,1.0,,1.0,1.0,1.0,0.4,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.625,1.0,,0.43333333333333335,1.0,,1.0,,,0.3333333333333333,,0.15789473684210525,,0.21428571428571427,,,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.5,0.06666666666666667,1.0,1.0,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,0.16666666666666666,0.7307,0.24,,,,0.14285714285714285,0.5,0.5,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,4.0,,1.0,,,,,,,1.0,,1.0,1.0,,True,,,,,,,,,,,,,,,,,
