EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,DefThreePtReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,ShootingFouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceArc3FGA,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,4846.700000000001,81,5,163,163,30.0,57,17,326,2.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,5.0,10.0,1.0,5.0,9.0,6.0,14.0,4.0,32.0,177,1.0,2.0,3.0,1.0,3.0,7.0,10.0,18.0,10.0,5.0,2.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,7.0,1.0,8.0,8.0,3.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,30.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.6666666666666666,0.6086956521739131,0.5,0.62,0.5833333333333334,0.6086956521739131,0.2222222222222222,0.5,16.022099447513813,0.75,0.16666666666666666,0.20588235294117646,0.08536585365853659,0.16666666666666666,0.125,0.5,1.0,0.17391304347826086,0.5,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,0.25,0.25,1.0,0.43478260869565216,0.5,0.5,1.0,1.0,0.25,0.782608695652174,0.5,0.5586195652173913,0.4744375,0.041666666666666664,0.1,0.21875,8.41111111111111,25.207142857142856,0.18404907975460122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1282.6,21,-15,41,45,12.0,20,3,86,4.0,5.0,1.0,,3.0,1.0,2.0,,,1.0,2.0,1.0,5.0,10.0,1.0,2.0,1.0,14.0,54,1.0,,,1.0,1.0,4.0,8.0,3.0,2.0,1.0,,,1.0,1.0,,,,3.0,1.0,,3.0,3.0,,,,,1.0,,1.0,,,,,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,4.0,12.0,,0.8,0.8,1.0,0.5,0.5,0.5,,0.5416666666666666,1.5,0.5384615384615384,1.0,0.16666666666666666,,,30.434782608695652,,,0.1,0.13636363636363635,0.3333333333333333,,,1.0,0.4166666666666667,0.8,0.8,0.75,0.25,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5833333333333334,0.5,0.5298041666666667,0.57045,0.07692307692307693,0.09090909090909091,0.2857142857142857,7.370000000000002,24.9,0.2926829268292683,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.4,1.0,0.6059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7695.0,128,24,260,262,42.0,59,30,522,9.0,16.0,6.0,7.0,17.0,,,5.0,10.0,2.0,10.0,4.0,16.0,33.0,7.0,20.0,12.0,65.0,261,8.0,2.0,3.0,8.0,3.0,16.0,28.0,21.0,10.0,2.0,5.0,4.0,4.0,8.0,1.0,3.0,,20.0,18.0,1.0,34.0,46.0,5.0,2.0,1.0,1.0,8.0,,9.0,1.0,16.0,,4.0,12.0,1.0,13.0,1.0,7.0,,7.0,,7.0,4.0,16.0,42.0,,0.875,1.0,1.0,0.35,0.35,0.48484848484848486,0.6666666666666666,0.5,0.5909090909090909,0.5517241379310345,0.625,0.37735849056603776,0.15151515151515152,0.1875,22.40802675585284,0.1111111111111111,0.16666666666666666,0.2857142857142857,0.24812030075187969,0.25,0.2413793103448276,0.42857142857142855,0.5714285714285714,0.3018867924528302,0.5625,0.6923076923076923,0.7777777777777778,0.32075471698113206,0.4117647058823529,0.4666666666666667,1.0,,,,,0.18867924528301888,0.5,0.5,1.0,0.18867924528301888,0.2,0.2,1.0,0.6666666666666666,0.36363636363636365,0.6792452830188679,0.2,0.5314207547169811,0.54855,0.1206896551724138,0.18421052631578946,0.24615384615384617,4.736363636363636,24.619999999999997,0.16153846153846155,1.0,3.0,4.0,3.0,15.0,1.0,,0.375,0.21428571428571427,0.26666666666666666,0.25,0.5591944444444444,2.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,5.0,13.0,4.0,1.0,2.0,10.0,12.0,2.0,3.0,1.0,2.0,10.0,2.0,3.0,4.0,1.0,0.5,0.4444444444444444,0.5416666666666666,0.11764705882352941,0.16129032258064516,0.03225806451612903,0.0967741935483871,0.17391304347826086,0.17647058823529413,0.047619047619047616,0.2,0.08,0.3333333333333333,0.1111111111111111,0.09090909090909091,1.0,0.36363636363636365,0.5,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2565.8,43,-33,84,87,12.0,11,8,171,4.0,7.0,1.0,1.0,5.0,1.0,4.0,,2.0,,3.0,1.0,6.0,16.0,,5.0,2.0,14.0,98,1.0,,,1.0,,,6.0,,3.0,,3.0,5.0,1.0,6.0,,4.0,,13.0,4.0,2.0,9.0,11.0,1.0,1.0,4.0,4.0,2.0,,6.0,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,12.0,,0.5,0.6,,,,0.375,,0.2857142857142857,,0.3181818181818182,,0.23809523809523808,0.1875,0.2857142857142857,30.10752688172043,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.1590909090909091,,0.5,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.8,0.5,0.23809523809523808,0.2,0.25,1.0,0.19047619047619047,0.25,0.25,,0.09523809523809523,,,,0.14285714285714285,,,,0.5,1.0,0.5714285714285714,,0.5398238095238095,0.5694,0.045454545454545456,0.058823529411764705,,7.737500000000001,24.880000000000003,0.14285714285714285,,,6.0,1.0,3.0,,,,0.1111111111111111,,,0.5543750000000001,1.0,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,1.0,0.5,0.5,0.2,0.041666666666666664,0.05,0.045454545454545456,0.1,,,0.15,0.16666666666666666,1.0,,,,,,0.14285714285714285,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,10879.2,181,-1,367,376,62.0,100,38,743,2.0,3.0,1.0,6.0,13.0,1.0,3.0,2.0,4.0,10.0,21.0,4.0,9.0,19.0,12.0,25.0,2.0,56.0,393,3.0,5.0,6.0,4.0,1.0,20.0,4.0,30.0,21.0,10.0,2.0,18.0,15.0,33.0,10.0,11.0,2.0,81.0,7.0,1.0,21.0,22.0,9.0,6.0,7.0,3.0,3.0,4.0,10.0,2.0,17.0,,1.0,7.0,,4.0,,2.0,,2.0,,2.0,2.0,20.0,62.0,,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.48,0.48,0.47368421052631576,0.8333333333333334,0.6136363636363636,0.95,0.6086956521739131,0.9090909090909091,0.5681818181818182,0.10526315789473684,0.3333333333333333,13.52657004830918,0.7,0.1111111111111111,0.08235294117647059,0.10810810810810811,0.10344827586206896,0.07894736842105263,0.05555555555555555,1.0,0.06818181818181818,0.6666666666666666,1.0,,0.29545454545454547,0.46153846153846156,0.5,0.16666666666666666,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.5,0.5,1.0,0.4772727272727273,0.47619047619047616,0.47619047619047616,0.8,0.16666666666666666,0.4,0.6363636363636364,0.47619047619047616,0.5038363636363635,0.474045,0.043478260869565216,0.09523809523809523,0.35714285714285715,9.789473684210526,25.88,0.16893732970027248,3.0,3.0,14.0,5.0,13.0,,1.0,0.75,0.13,0.19047619047619047,0.75,0.5664500000000001,1.0,1.0,1.0,,,,2.0,3.0,,10.0,,5.0,1.0,,1.0,1.0,3.0,1.0,1.0,8.0,,,2.0,3.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.07692307692307693,,0.010869565217391304,0.005649717514124294,,,0.015625,0.11392405063291139,0.047619047619047616,1.0,,0.1,1.0,,,0.17857142857142858,3.0,,0.5,2.0,2.0,6.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,True,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5590.599999999999,93,4,195,199,42.0,73,16,394,8.0,8.0,,2.0,5.0,,,4.0,9.0,1.0,4.0,1.0,10.0,13.0,5.0,13.0,1.0,36.0,217,,2.0,2.0,1.0,,4.0,20.0,15.0,4.0,1.0,,6.0,5.0,11.0,3.0,3.0,1.0,27.0,7.0,1.0,20.0,22.0,5.0,3.0,2.0,2.0,2.0,,4.0,,9.0,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,2.0,4.0,42.0,,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.7692307692307693,1.0,0.6730769230769231,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.5,,,14.150943396226415,0.5,0.2,0.1590909090909091,0.19791666666666666,0.058823529411764705,0.15,0.42857142857142855,1.0,0.3076923076923077,1.0,1.0,1.0,0.19230769230769232,0.4,0.4,1.0,,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.15384615384615385,0.25,0.25,1.0,,0.3333333333333333,0.8076923076923077,0.25,0.5956903846153845,0.7150833333333333,0.038461538461538464,0.07692307692307693,0.1111111111111111,4.7153846153846155,24.092307692307692,0.2153846153846154,,,,2.0,12.0,,,,0.23076923076923078,0.16666666666666666,,,,2.0,2.0,,,,,,,,,2.0,1.0,,2.0,,2.0,1.0,,3.0,1.0,2.0,,5.0,,,,,,0.022222222222222223,0.012345679012345678,,,0.03225806451612903,0.25,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,1.0,0.25,,,,True,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3540.4,59,-14,112,118,11.0,10,14,230,3.0,5.0,3.0,2.0,6.0,3.0,4.0,1.0,2.0,2.0,10.0,,8.0,15.0,3.0,12.0,16.0,41.0,129,3.0,1.0,1.0,,5.0,7.0,6.0,9.0,10.0,2.0,,5.0,4.0,9.0,4.0,2.0,1.0,22.0,1.0,,7.0,11.0,2.0,2.0,1.0,,3.0,1.0,4.0,,6.0,1.0,1.0,14.0,1.0,17.0,,8.0,1.0,3.0,1.0,3.0,2.0,7.0,11.0,1.0,0.375,0.5,1.0,0.25,0.25,0.5333333333333333,1.0,0.46296296296296297,1.0,0.5857142857142857,0.875,0.4444444444444444,,,29.770992366412212,0.25,,0.038461538461538464,0.11290322580645161,0.1111111111111111,,,0.6666666666666666,0.18518518518518517,0.6,0.6,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.14814814814814814,0.75,0.75,0.3333333333333333,0.07407407407407407,0.5,0.5,1.0,0.37037037037037035,0.2,0.2,1.0,1.0,,0.6296296296296297,0.2,0.5247425925925926,0.3547,0.23529411764705882,0.36363636363636365,0.17073170731707318,8.613333333333333,26.266666666666666,0.09821428571428571,,,10.0,,6.0,,,,0.16666666666666666,0.14285714285714285,,0.66745,2.0,,,,,,2.0,,6.0,10.0,4.0,2.0,2.0,2.0,4.0,,,1.0,,2.0,1.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,,0.05714285714285714,0.06896551724137931,0.0625,0.18181818181818182,,0.09523809523809523,0.1724137931034483,,0.6666666666666666,,,,,,0.24390243902439024,,,,,,,2.0,,,,,,,1.0,,,True,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2002.0,33,-4,72,74,14.0,27,6,146,4.0,5.0,1.0,1.0,3.0,,,1.0,3.0,1.0,2.0,1.0,5.0,8.0,2.0,5.0,4.0,20.0,73,1.0,,1.0,2.0,1.0,1.0,4.0,6.0,2.0,1.0,1.0,,,,,,,,3.0,,5.0,8.0,3.0,2.0,2.0,2.0,,,2.0,,3.0,,,4.0,1.0,5.0,,3.0,,2.0,,2.0,1.0,1.0,14.0,,0.4,0.5,1.0,0.4,0.4,0.625,,0.6153846153846154,,0.6666666666666666,0.125,0.38461538461538464,0.125,0.2,21.25,1.0,,0.16666666666666666,0.15625,0.25,0.2,,0.5,0.38461538461538464,0.8,1.0,0.25,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.3333333333333333,0.7692307692307693,0.5,0.5668115384615385,0.5201166666666667,0.2,0.3,0.05,3.7125,24.82,0.19444444444444445,,,6.0,,2.0,,,,0.14285714285714285,,,,1.0,,,,,1.0,1.0,,,2.0,2.0,,2.0,1.0,3.0,,1.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.08333333333333333,0.08,0.08108108108108109,,0.1111111111111111,0.125,0.2,,1.0,,,,0.3333333333333333,,0.1,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,4187.900000000001,70,-13,143,145,25.0,38,13,288,3.0,3.0,,1.0,3.0,,,1.0,4.0,6.0,15.0,2.0,4.0,6.0,7.0,19.0,5.0,34.0,143,,1.0,2.0,4.0,1.0,12.0,8.0,18.0,15.0,6.0,1.0,6.0,4.0,10.0,4.0,3.0,,24.0,4.0,,10.0,11.0,2.0,1.0,3.0,3.0,,,3.0,,3.0,1.0,,6.0,,8.0,,1.0,,1.0,,1.0,,12.0,25.0,,1.0,1.0,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.6666666666666666,0.5,0.58,0.9166666666666666,0.6071428571428571,0.8571428571428571,0.76,0.16666666666666666,,19.62025316455696,1.0,,0.1111111111111111,0.13513513513513514,0.09090909090909091,0.16666666666666666,,,0.12,1.0,1.0,1.0,0.12,0.3333333333333333,0.5,1.0,,,,,0.16,0.25,0.25,1.0,0.6,0.4,0.4,0.8333333333333334,,0.3333333333333333,0.88,0.4,0.5314840000000001,0.50245,0.10714285714285714,0.14285714285714285,0.35294117647058826,5.766666666666667,25.789473684210527,0.17482517482517482,2.0,3.0,,,6.0,,2.0,0.75,0.15789473684210525,0.3,1.0,,,,,,1.0,2.0,,,,,,3.0,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,0.3333333333333333,,0.022727272727272728,0.014925373134328358,,,0.037037037037037035,0.10714285714285714,,,,,,0.3333333333333333,0.5,,,,,,,3.0,,,,,,,,,2.0,0.09523809523809523,True,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5272.200000000001,88,13,175,182,30.0,45,22,357,5.0,13.0,,4.0,11.0,,,,1.0,,3.0,1.0,9.0,24.0,,4.0,6.0,24.0,194,3.0,1.0,2.0,1.0,2.0,4.0,10.0,,3.0,,3.0,10.0,8.0,18.0,5.0,7.0,1.0,44.0,6.0,1.0,11.0,19.0,5.0,2.0,6.0,5.0,,1.0,6.0,1.0,6.0,,,6.0,1.0,8.0,,4.0,,1.0,,1.0,1.0,4.0,30.0,,0.5555555555555556,0.5555555555555556,,,,0.375,0.5,0.32142857142857145,0.3333333333333333,0.375,0.5,0.14285714285714285,0.125,0.15384615384615385,18.7192118226601,1.0,0.25,0.14285714285714285,0.10638297872340426,0.125,0.16666666666666666,0.125,1.0,0.4642857142857143,0.38461538461538464,0.45454545454545453,0.6,0.39285714285714285,0.36363636363636365,0.4,0.5,,,,,0.03571428571428571,,,,0.10714285714285714,,,,,0.3333333333333333,0.6071428571428571,,0.5253642857142857,0.53225,0.125,0.14285714285714285,0.16666666666666666,4.633333333333334,26.200000000000003,0.17142857142857143,,,8.0,3.0,4.0,,,,0.07692307692307693,,,0.43293333333333334,,,1.0,,,,,,,,,2.0,2.0,6.0,8.0,1.0,3.0,,,2.0,,1.0,,1.0,,,,0.09090909090909091,0.11764705882352941,0.05,0.08791208791208792,0.058823529411764705,0.18518518518518517,0.06451612903225806,0.09302325581395349,0.0625,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
