EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,6228.700000000001,104,-6.0,213,215,46.0,83,20,428,2.0,4.0,1.0,1.0,3.0,2.0,3.0,3.0,6.0,7.0,15.0,1.0,1.0,3.0,5.0,10.0,10.0,21.0,4.0,44.0,240,1.0,1.0,2.0,3.0,1.0,3.0,3.0,10.0,10.0,30.0,15.0,7.0,2.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,8.0,1.0,9.0,9.0,4.0,4.0,4.0,3.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,46.0,1.0,1.0,1.0,1.0,0.47619047619047616,0.3333333333333333,0.47619047619047616,0.5,0.6666666666666666,0.6451612903225806,0.5833333333333334,0.6515151515151515,0.625,0.6774193548387096,0.2,0.5,16.239316239316242,0.8,0.14285714285714285,0.18604651162790697,0.08,0.15384615384615385,0.13636363636363635,0.375,1.0,0.12903225806451613,0.5,1.0,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.1935483870967742,0.5,0.5,1.0,0.4838709677419355,0.4666666666666667,0.4666666666666667,1.0,0.5,0.5,0.5,0.3333333333333333,0.8064516129032258,0.4666666666666667,0.554933870967742,0.56715,0.5011666666666666,0.03125,0.09090909090909091,0.22727272727272727,8.66,25.052380952380954,0.215962441314554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1393.5,23,-20.0,45,49,12.0,24,3,94,4.0,5.0,1.0,,3.0,1.0,2.0,,,2.0,3.0,,1.0,1.0,5.0,10.0,2.0,3.0,1.0,17.0,62,1.0,,,,1.0,1.0,1.0,4.0,8.0,6.0,3.0,2.0,,,1.0,1.0,,,,3.0,1.0,,3.0,3.0,,,,,1.0,,1.0,,1.0,,,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,4.0,12.0,,0.8,0.8,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.6153846153846154,1.5,0.6071428571428571,1.0,0.23076923076923078,,,30.0,,,0.1,0.13043478260869565,0.3333333333333333,,,1.0,0.38461538461538464,0.8,0.8,0.75,0.23076923076923078,,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,0.6153846153846154,0.6666666666666666,0.5317769230769231,0.6059,0.57045,0.07142857142857142,0.09090909090909091,0.23529411764705882,7.370000000000002,25.333333333333332,0.26666666666666666,2.0,1.0,2.0,1.0,1.0,1.0,0.15384615384615385,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,9043.900000000001,151,-3.0,309,313,55.0,84,33,622,10.0,17.0,6.0,8.0,19.0,,,5.0,10.0,4.0,14.0,,2.0,5.0,18.0,36.0,9.0,24.0,15.0,78.0,331,8.0,1.0,2.0,4.0,4.0,9.0,3.0,19.0,32.0,27.0,14.0,4.0,5.0,5.0,5.0,10.0,2.0,4.0,,25.0,21.0,1.0,38.0,52.0,6.0,3.0,3.0,2.0,8.0,1.0,11.0,1.0,16.0,,4.0,15.0,1.0,16.0,1.0,9.0,,10.0,,10.0,7.0,19.0,55.0,,0.8888888888888888,1.0,1.0,0.375,0.4444444444444444,0.375,0.5,0.5,0.525,0.6153846153846154,0.5833333333333334,0.6428571428571429,0.4,0.1388888888888889,0.17647058823529413,21.93732193732194,0.2727272727272727,0.14285714285714285,0.29577464788732394,0.25,0.23809523809523808,0.2647058823529412,0.4375,0.7,0.2833333333333333,0.5882352941176471,0.7142857142857143,0.8,0.31666666666666665,0.42105263157894735,0.47058823529411764,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,,0.38461538461538464,0.4,0.6833333333333333,0.2857142857142857,0.53158,0.5591944444444444,0.5336961538461538,0.13636363636363635,0.21428571428571427,0.24358974358974358,4.9222222222222225,24.816666666666674,0.1779935275080906,4.0,3.0,16.0,1.0,10.0,,0.2077922077922078,0.25,2.0,1.0,1.0,1.0,2.0,4.0,4.0,7.0,15.0,4.0,1.0,3.0,11.0,14.0,2.0,3.0,1.0,2.0,3.0,3.0,7.0,1.0,0.5,0.4444444444444444,0.5769230769230769,0.10526315789473684,0.15714285714285714,0.037037037037037035,0.09271523178807947,0.16,0.175,0.05454545454545454,0.19672131147540983,0.07142857142857142,0.3333333333333333,0.1111111111111111,0.07692307692307693,1.0,0.3076923076923077,0.5,0.19230769230769232,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,3286.1,55,-37.0,109,113,16.0,27,8,222,4.0,7.0,1.0,2.0,6.0,1.0,4.0,,2.0,1.0,5.0,1.0,,1.0,7.0,17.0,1.0,7.0,4.0,21.0,130,1.0,1.0,,,,1.0,,,8.0,3.0,5.0,1.0,3.0,5.0,6.0,11.0,3.0,4.0,,28.0,6.0,2.0,13.0,15.0,3.0,3.0,6.0,4.0,3.0,2.0,9.0,1.0,2.0,,,3.0,,5.0,1.0,2.0,,,,,,,16.0,,0.5714285714285714,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.4117647058823529,,0.3541666666666667,,0.40384615384615385,,0.2916666666666667,0.17647058823529413,0.2857142857142857,29.661016949152543,0.6666666666666666,0.6666666666666666,0.3,0.2,,0.5,0.5,,0.2916666666666667,0.5714285714285714,0.8,0.5,0.25,0.3333333333333333,0.4,1.0,0.16666666666666666,0.25,0.25,,0.08333333333333333,,,,0.20833333333333334,0.2,0.2,1.0,0.5,0.5,1.0,,0.5833333333333334,0.2,0.5387437500000001,0.5543750000000001,0.5694,0.07692307692307693,0.10526315789473684,,7.764705882352941,24.942857142857143,0.14678899082568808,6.0,3.0,5.0,,1.0,,0.14285714285714285,,1.0,,,,,,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,1.0,0.5,0.5,0.16666666666666666,0.041666666666666664,0.037037037037037035,0.0392156862745098,0.1,,,0.18518518518518517,0.15384615384615385,1.0,,,,,,0.09523809523809523,0.1111111111111111,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,12554.099999999999,209,-30.0,427,438,78.0,132,41,865,2.0,3.0,1.0,7.0,17.0,1.0,3.0,2.0,4.0,11.0,27.0,3.0,4.0,7.0,10.0,23.0,13.0,31.0,2.0,61.0,479,3.0,3.0,5.0,7.0,4.0,7.0,1.0,23.0,4.0,33.0,27.0,11.0,3.0,20.0,19.0,39.0,14.0,12.0,2.0,97.0,8.0,1.0,24.0,25.0,11.0,7.0,8.0,3.0,3.0,5.0,11.0,2.0,19.0,,1.0,7.0,,4.0,,2.0,,2.0,,2.0,2.0,23.0,78.0,,0.2,0.2,0.8461538461538461,0.41935483870967744,0.5714285714285714,0.41935483870967744,0.43478260869565216,0.7142857142857143,0.5462962962962963,0.7857142857142857,0.5446428571428571,0.7666666666666667,0.5740740740740741,0.13043478260869565,0.3333333333333333,14.046121593291407,0.7272727272727273,0.1,0.0851063829787234,0.11219512195121951,0.13333333333333333,0.06818181818181818,0.05,1.0,0.05555555555555555,0.6666666666666666,1.0,,0.3148148148148148,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,0.5,0.5,1.0,0.5,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.16666666666666666,0.5,0.5,0.5714285714285714,0.6296296296296297,0.4074074074074074,0.5036842592592592,0.5664500000000001,0.4904928571428572,0.03571428571428571,0.08,0.3770491803278688,9.643478260869564,25.845161290322583,0.18266978922716628,16.0,5.0,15.0,,10.0,1.0,0.13513513513513514,0.21739130434782608,1.0,1.0,1.0,,,,2.0,,10.0,,6.0,1.0,,1.0,1.0,4.0,1.0,1.0,,,2.0,3.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.11764705882352941,,0.008849557522123894,0.0048543689320388345,,,0.01282051282051282,0.11363636363636363,0.03571428571428571,1.0,,0.07142857142857142,1.0,,,0.16393442622950818,,2.0,2.0,6.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,True,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6194.599999999999,103,-15.0,216,220,49.0,86,16,436,8.0,8.0,,2.0,6.0,,,4.0,10.0,1.0,4.0,,,1.0,10.0,14.0,5.0,14.0,1.0,36.0,255,,,2.0,3.0,,1.0,,4.0,20.0,15.0,4.0,1.0,1.0,6.0,5.0,11.0,3.0,3.0,1.0,27.0,7.0,1.0,20.0,22.0,5.0,3.0,2.0,2.0,5.0,,7.0,1.0,10.0,1.0,,2.0,,1.0,,1.0,,2.0,,2.0,2.0,4.0,49.0,,1.0,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.7142857142857143,0.6666666666666666,0.625,0.5,0.6428571428571429,0.5,0.5,0.07142857142857142,,15.02145922746781,0.2857142857142857,0.16666666666666666,0.15217391304347827,0.18446601941747573,0.058823529411764705,0.13636363636363635,0.42857142857142855,1.0,0.2857142857142857,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.4,1.0,,,,,0.35714285714285715,0.4,0.4,1.0,0.14285714285714285,0.25,0.25,1.0,,,0.25,,0.7857142857142857,0.25,0.5857535714285714,,0.6200375,0.03571428571428571,0.07142857142857142,0.1111111111111111,4.964285714285714,24.092857142857138,0.22685185185185186,,2.0,12.0,1.0,4.0,,0.21052631578947367,0.15384615384615385,,2.0,2.0,,,,,,,,2.0,1.0,,2.0,,2.0,1.0,2.0,1.0,2.0,,5.0,,,,0.16666666666666666,,0.02,0.011111111111111112,,,0.029411764705882353,0.22727272727272727,,,,0.5,1.0,,,,,,,,,,,,1.0,1.0,0.25,,,,True,,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3540.4,59,-14.0,112,118,11.0,10,14,230,3.0,5.0,3.0,2.0,6.0,3.0,4.0,1.0,2.0,2.0,10.0,,,,8.0,15.0,3.0,12.0,16.0,41.0,129,3.0,,1.0,1.0,,,5.0,7.0,6.0,9.0,10.0,2.0,,5.0,4.0,9.0,4.0,2.0,1.0,22.0,1.0,,7.0,11.0,2.0,2.0,1.0,,3.0,1.0,4.0,,6.0,1.0,1.0,14.0,1.0,17.0,,8.0,1.0,3.0,1.0,3.0,2.0,7.0,11.0,1.0,0.375,0.5,1.0,0.25,,0.25,0.5333333333333333,1.0,0.46296296296296297,1.0,0.5857142857142857,0.875,0.4444444444444444,,,29.770992366412212,0.25,,0.038461538461538464,0.11290322580645161,0.1111111111111111,,,0.6666666666666666,0.18518518518518517,0.6,0.6,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.14814814814814814,0.75,0.75,0.3333333333333333,0.07407407407407407,0.5,0.5,1.0,0.37037037037037035,0.2,0.2,1.0,1.0,,,,0.6296296296296297,0.2,0.5247425925925926,0.66745,0.3547,0.23529411764705882,0.36363636363636365,0.17073170731707318,8.613333333333333,26.266666666666666,0.09821428571428571,10.0,,6.0,,2.0,,0.16666666666666666,0.14285714285714285,2.0,,,,,,2.0,6.0,10.0,4.0,2.0,2.0,2.0,4.0,,,1.0,,1.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,,0.05714285714285714,0.06896551724137931,0.0625,0.18181818181818182,,0.09523809523809523,0.1724137931034483,,0.6666666666666666,,,,,,0.24390243902439024,,,,,2.0,,,,,,,1.0,,,True,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2678.6,45,-12.0,97,100,22.0,37,9,197,4.0,7.0,2.0,1.0,3.0,,,1.0,5.0,1.0,2.0,,,1.0,5.0,10.0,2.0,7.0,7.0,23.0,105,2.0,,,2.0,,3.0,4.0,4.0,4.0,6.0,2.0,1.0,2.0,,,,,,,,3.0,,5.0,9.0,3.0,2.0,2.0,2.0,,,2.0,,4.0,,,6.0,2.0,9.0,,3.0,2.0,3.0,,3.0,2.0,4.0,22.0,2.0,0.4,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.47058823529411764,,0.5476190476190477,0.25,0.4117647058823529,0.2,0.2857142857142857,21.296296296296294,1.0,,0.13043478260869565,0.1282051282051282,0.2,0.15384615384615385,,0.6666666666666666,0.4117647058823529,0.5714285714285714,0.8,0.25,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.29411764705882354,0.2,0.2,1.0,0.11764705882352941,0.5,0.5,1.0,1.0,,0.2,,0.8235294117647058,0.5,0.5792352941176471,,0.53859,0.15789473684210525,0.25,0.17391304347826086,3.2299999999999995,24.45714285714286,0.2268041237113402,6.0,,2.0,,4.0,,0.125,,1.0,,1.0,,,2.0,1.0,,2.0,2.0,,3.0,1.0,4.0,,1.0,,,1.0,1.0,2.0,,0.5,0.5,0.5,,0.0625,0.08333333333333333,0.07692307692307693,,0.09090909090909091,0.125,0.18181818181818182,,0.5,,0.2,,0.4,,0.08695652173913043,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5751.9,96,-37.0,199,203,41.0,66,16,402,4.0,4.0,,1.0,3.0,,,1.0,8.0,10.0,21.0,,2.0,2.0,5.0,7.0,11.0,29.0,5.0,48.0,221,,,1.0,2.0,3.0,6.0,1.0,12.0,10.0,30.0,21.0,10.0,1.0,7.0,7.0,14.0,7.0,3.0,,35.0,4.0,,11.0,12.0,3.0,2.0,4.0,4.0,,,4.0,,5.0,1.0,,6.0,,8.0,,1.0,,1.0,,1.0,,12.0,41.0,,1.0,1.0,0.9090909090909091,0.3793103448275862,0.5,0.3793103448275862,0.7142857142857143,0.5,0.5972222222222222,0.6875,0.6153846153846154,0.6666666666666666,0.8055555555555556,0.14285714285714285,,19.81566820276498,1.0,,0.08888888888888889,0.11827956989247312,0.08333333333333333,0.125,,,0.1111111111111111,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.5,1.0,,,,,0.2222222222222222,0.125,0.125,1.0,0.5833333333333334,0.47619047619047616,0.47619047619047616,0.9,,,0.25,1.0,0.9166666666666666,0.47619047619047616,0.5460805555555557,,0.5176875,0.07692307692307693,0.125,0.25,5.1000000000000005,25.482758620689655,0.20603015075376885,,,7.0,,2.0,2.0,0.14583333333333334,0.25,,,,,1.0,4.0,,,,,4.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,0.3333333333333333,,0.015625,0.010526315789473684,,,0.025,0.1111111111111111,,,,,,0.5,0.25,,,,,3.0,,,,,,,,,2.0,0.06451612903225806,True,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5454.200000000001,91,,181,188,30.0,47,22,369,5.0,13.0,,4.0,11.0,,,,1.0,,3.0,,,1.0,9.0,24.0,,4.0,6.0,24.0,209,3.0,,1.0,2.0,,1.0,2.0,4.0,10.0,,3.0,,3.0,10.0,8.0,18.0,5.0,7.0,1.0,44.0,6.0,1.0,11.0,19.0,5.0,2.0,6.0,5.0,,1.0,6.0,1.0,6.0,,,6.0,1.0,8.0,,4.0,,1.0,,1.0,1.0,4.0,30.0,,0.5555555555555556,0.5555555555555556,,,,,0.375,0.5,0.32142857142857145,0.3333333333333333,0.375,0.5,0.14285714285714285,0.125,0.15384615384615385,18.181818181818183,1.0,0.25,0.14285714285714285,0.10526315789473684,0.125,0.16666666666666666,0.125,1.0,0.4642857142857143,0.38461538461538464,0.45454545454545453,0.6,0.39285714285714285,0.36363636363636365,0.4,0.5,,,,,0.03571428571428571,,,,0.10714285714285714,,,,,,0.3333333333333333,,0.6071428571428571,,0.5253642857142857,0.43293333333333334,0.53225,0.125,0.14285714285714285,0.16666666666666666,4.633333333333334,26.200000000000003,0.16574585635359115,8.0,3.0,4.0,,2.0,,0.07547169811320754,,,,1.0,,,,,,,,2.0,2.0,6.0,8.0,1.0,3.0,,,,1.0,,1.0,,,,0.09090909090909091,0.11538461538461539,0.046511627906976744,0.08421052631578947,0.058823529411764705,0.17857142857142858,0.06060606060606061,0.09090909090909091,0.0625,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
