EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,OffTwoPtRebounds,LostBallSteals,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyAtRimFGM,FTOffRebounds,Loose Ball Fouls,DefensiveGoaltends,OffFTReboundPct,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Offensive Fouls,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,OffCorner3ReboundPct,Charge Fouls,on,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8025.6,134,12,271,279,48.0,71,30,550,1.0,2.0,1.0,1.0,4.0,11.0,1.0,3.0,2.0,4.0,9.0,17.0,1.0,2.0,3.0,4.0,6.0,16.0,11.0,21.0,2.0,47.0,288,2.0,3.0,1.0,2.0,7.0,4.0,5.0,3.0,4.0,1.0,18.0,2.0,10.0,27.0,6.0,17.0,9.0,2.0,18.0,10.0,28.0,6.0,4.0,11.0,5.0,2.0,66.0,1.0,10.0,4.0,1.0,15.0,1.0,16.0,1.0,5.0,5.0,5.0,1.0,2.0,2.0,3.0,1.0,7.0,1.0,1.0,6.0,12.0,6.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,18.0,48.0,3.0,0.16666666666666666,0.16666666666666666,0.8181818181818182,0.5238095238095238,0.5,0.75,0.5238095238095238,0.375,0.6666666666666666,0.8,0.6081081081081081,0.7,0.9444444444444444,0.6025641025641025,0.7,0.9,0.5675675675675675,0.125,0.5,0.09090909090909091,14.935064935064934,0.7142857142857143,0.16666666666666666,0.06153846153846154,0.14084507042253522,0.015384615384615385,0.10294117647058823,0.007575757575757576,0.02127659574468085,0.08,0.038461538461538464,0.07142857142857142,0.1111111111111111,0.23529411764705882,0.05555555555555555,1.0,0.05405405405405406,0.5,1.0,0.2972972972972973,0.36363636363636365,0.4,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.10810810810810811,0.5,0.5,1.0,0.4594594594594595,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.2,1.0,0.4,0.5,1.0,0.4444444444444444,0.75,0.6216216216216216,0.5294117647058824,0.5057310810810811,0.5664500000000001,0.47433888888888887,0.05128205128205128,0.1111111111111111,0.14893617021276595,0.3829787234042553,10.24375,25.900000000000006,0.17712177121771217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4226.4,70,24,144,150,27.0,39,20,294,5.0,11.0,,,4.0,11.0,,,,,,2.0,,,,1.0,9.0,22.0,,2.0,6.0,24.0,159,,3.0,,,,1.0,2.0,,1.0,2.0,4.0,10.0,8.0,,,2.0,,2.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,,40.0,2.0,4.0,5.0,1.0,10.0,8.0,18.0,1.0,3.0,1.0,5.0,,4.0,,1.0,,5.0,1.0,1.0,2.0,4.0,6.0,,8.0,4.0,,,,,4.0,27.0,1.0,0.5555555555555556,0.5555555555555556,,,,,,0.4090909090909091,,0.5,0.375,,0.3333333333333333,0.42857142857142855,,0.5,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.09090909090909091,19.642857142857142,1.0,0.3333333333333333,0.14285714285714285,0.10810810810810811,0.06060606060606061,0.125,0.1095890410958904,0.08,0.15384615384615385,0.14285714285714285,0.125,0.13333333333333333,,0.07692307692307693,,0.4583333333333333,0.45454545454545453,0.5,0.4583333333333333,0.36363636363636365,0.4,,,,,,,,,0.08333333333333333,,,,,,,,,0.3333333333333333,,0.5416666666666666,,0.5182854166666667,0.43293333333333334,0.53225,0.14285714285714285,0.15384615384615385,,0.16666666666666666,4.827272727272727,25.85,0.1875,1.0,6.0,2.0,1.0,0.15,0.07692307692307693,0.21739130434782608,0.6,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2540.3,42,-14,84,85,14.0,14,8,169,2.0,2.0,,,1.0,2.0,,,1.0,3.0,2.0,9.0,,,,,3.0,4.0,3.0,12.0,3.0,18.0,81,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,6.0,,6.0,3.0,9.0,2.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,1.0,4.0,3.0,,7.0,1.0,8.0,,2.0,1.0,3.0,,3.0,,,,3.0,,,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,,6.0,14.0,,1.0,1.0,0.6666666666666666,0.25,,0.5,0.25,0.75,,1.0,0.46875,,0.8333333333333334,0.5,,0.75,0.75,0.25,,0.5,22.340425531914896,1.0,,0.125,0.16,0.03571428571428571,0.14285714285714285,0.022727272727272728,0.05555555555555555,0.1,0.18181818181818182,,0.11764705882352941,0.25,,,0.125,1.0,1.0,0.125,0.5,1.0,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,0.875,0.2222222222222222,0.5421375,,0.4932666666666667,0.1111111111111111,0.2,,0.3333333333333333,5.550000000000001,25.625,0.16666666666666666,,,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,0.6666666666666666,0.5,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1533.0,26,4,53,54,14.0,24,4,107,4.0,5.0,1.0,1.0,1.0,3.0,,,1.0,3.0,,1.0,,,,1.0,5.0,8.0,1.0,4.0,2.0,15.0,49,1.0,1.0,,,2.0,,1.0,,2.0,1.0,1.0,4.0,6.0,3.0,,1.0,,1.0,,,,,,,,,,2.0,1.0,3.0,,4.0,3.0,7.0,,3.0,2.0,1.0,,1.0,,,,1.0,,,2.0,2.0,3.0,,3.0,2.0,1.0,,1.0,,1.0,14.0,,0.4,0.5,1.0,0.25,,,0.25,0.625,1.0,,0.5416666666666666,1.0,,0.5769230769230769,1.0,0.125,0.3333333333333333,0.125,0.2,,23.728813559322035,1.0,,0.21428571428571427,0.1,0.11764705882352941,0.16666666666666666,0.10714285714285714,0.2,0.25,0.2857142857142857,,0.14285714285714285,,,,0.4166666666666667,0.8,1.0,0.25,0.3333333333333333,0.3333333333333333,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,1.0,1.0,,,,0.3333333333333333,,0.75,,0.5718458333333333,,0.5201166666666667,0.15384615384615385,0.2222222222222222,0.13333333333333333,0.06666666666666667,3.7125,24.575,0.2641509433962264,,1.0,1.0,1.0,0.09090909090909091,,0.125,0.25,1.0,,,1.0,,0.3333333333333333,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3536.6,59,28,122,123,10.0,13,14,245,3.0,6.0,,,2.0,3.0,1.0,3.0,1.0,4.0,5.0,13.0,,2.0,,,6.0,12.0,6.0,17.0,4.0,34.0,126,1.0,1.0,,2.0,2.0,,1.0,,,,,10.0,2.0,15.0,3.0,13.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,2.0,1.0,,3.0,1.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,,1.0,2.0,3.0,,4.0,2.0,1.0,,1.0,1.0,,10.0,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.35294117647058826,,,0.35294117647058826,0.5,1.0,,0.5172413793103449,0.3333333333333333,,0.5483870967741935,0.3333333333333333,,0.5862068965517241,0.08333333333333333,0.16666666666666666,,23.404255319148938,0.5,,0.03333333333333333,0.06666666666666667,0.038461538461538464,0.05,0.01639344262295082,0.047619047619047616,,,0.1111111111111111,0.08333333333333333,,,1.0,0.20689655172413793,0.5,0.6,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.25,0.25,1.0,0.4482758620689655,0.38461538461538464,0.38461538461538464,0.8,,,0.6666666666666666,,,,,0.7931034482758621,0.38461538461538464,0.5630172413793104,,0.4129,0.06451612903225806,0.14285714285714285,0.058823529411764705,,8.466666666666667,26.023529411764706,0.08196721311475409,,,1.0,,,,,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,819.0,14,6,28,30,7.0,12,1,58,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,3.0,5.0,25,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,7.0,,1.0,1.0,,,,,,1.0,,,0.5,,,0.8333333333333334,,,0.5,,,,12.903225806451614,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.6805,0.5613,,0.3333333333333333,,,,1.5,23.1,0.25,,,,,,,,1.0,,,,,1.0,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,413.0,7,8,14,15,5.0,14,2,29,1.0,1.0,,,1.0,2.0,,,,,,,,,,,2.0,3.0,,,,4.0,9,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,5.0,1.0,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,18.75,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5153666666666666,,,,,,,7.866666666666667,,0.35714285714285715,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4299.0,72,13,146,148,31.0,49,12,294,8.0,8.0,,,1.0,4.0,,,4.0,6.0,1.0,4.0,,,,1.0,9.0,12.0,5.0,10.0,1.0,34.0,163,,,,,,2.0,2.0,,1.0,,4.0,18.0,,15.0,,4.0,1.0,,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,,9.0,6.0,1.0,16.0,1.0,17.0,,3.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,,3.0,7.0,1.0,,1.0,1.0,2.0,,2.0,2.0,4.0,31.0,3.0,1.0,1.0,1.0,0.5,,,0.5,0.75,,1.0,0.75,,0.6666666666666666,0.7727272727272727,,0.6666666666666666,0.45454545454545453,,,,15.723270440251572,0.3333333333333333,0.25,0.16216216216216217,0.23684210526315788,,0.2,,,0.058823529411764705,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.1,,1.0,0.36363636363636365,1.0,1.0,0.18181818181818182,0.25,0.25,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.25,0.25,1.0,,,,,,0.3333333333333333,,0.8181818181818182,0.25,0.6096977272727272,,0.7150833333333333,0.045454545454545456,0.08333333333333333,,0.11764705882352941,4.608333333333333,24.34,0.21232876712328766,2.0,,2.0,,,,,1.0,1.0,0.6666666666666666,,,,,,,,1.0,2.0,,,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,True,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6,12,13,5.0,13,2,25,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,9,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,3.0,5.0,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,14.285714285714285,,,,1.0,,0.3333333333333333,,,,,,1.0,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5666,,0.7897,,,,1.0,6.25,,0.4166666666666667,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,6363.0,106,13,215,219,31.0,40,26,434,9.0,16.0,2.0,6.0,4.0,12.0,,,4.0,7.0,2.0,9.0,,,1.0,3.0,13.0,28.0,6.0,16.0,8.0,52.0,219,4.0,8.0,,1.0,11.0,1.0,2.0,3.0,6.0,1.0,12.0,22.0,4.0,18.0,,9.0,2.0,4.0,3.0,2.0,5.0,,2.0,3.0,,,12.0,1.0,13.0,16.0,,29.0,10.0,39.0,2.0,4.0,2.0,1.0,,1.0,5.0,,2.0,6.0,,,10.0,14.0,8.0,,9.0,5.0,7.0,4.0,7.0,4.0,12.0,31.0,,0.8461538461538461,1.0,1.0,0.375,,0.5,0.375,0.4642857142857143,0.5,0.5,0.5,0.4444444444444444,0.6875,0.5425531914893617,0.5,0.6875,0.36363636363636365,0.14285714285714285,0.1875,0.08333333333333333,21.370967741935484,0.16666666666666666,,0.3018867924528302,0.22033898305084745,0.0196078431372549,0.25892857142857145,0.09433962264150944,0.02702702702702703,0.2631578947368421,0.2608695652173913,0.45454545454545453,0.2,0.2857142857142857,0.09523809523809523,0.5714285714285714,0.36363636363636365,0.5625,0.6923076923076923,0.2727272727272727,0.3333333333333333,0.36363636363636365,,,,,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.3333333333333333,,,,0.375,0.3333333333333333,0.7272727272727273,0.2222222222222222,0.5400886363636362,0.5591944444444444,0.56925,0.10638297872340426,0.16129032258064516,0.21153846153846154,0.23076923076923078,4.646428571428571,24.825,0.14418604651162792,1.0,9.0,2.0,1.0,0.16363636363636364,0.19047619047619047,0.16666666666666666,0.7777777777777778,1.0,0.125,2.0,3.0,,0.375,0.6666666666666666,,4.0,2.0,3.0,1.0,0.1111111111111111,1.0,,,,,1.0,,,3.0,3.0,1.0,,,,,True,,,,,,,,,,,
