EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,Travels,BlockedAtRim,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,8011.4,134,-22,272,277,65.0,112,26,549,2.0,6.0,2.0,3.0,5.0,4.0,5.0,3.0,6.0,9.0,19.0,1.0,2.0,5.0,9.0,16.0,12.0,25.0,5.0,59.0,321,2.0,1.0,2.0,3.0,2.0,5.0,3.0,13.0,12.0,6.0,36.0,19.0,9.0,2.0,4.0,10.0,14.0,9.0,1.0,3.0,1.0,38.0,1.0,10.0,1.0,11.0,1.0,12.0,1.0,7.0,7.0,5.0,1.0,3.0,2.0,2.0,7.0,2.0,3.0,8.0,1.0,1.0,7.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,13.0,65.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.48,0.4,0.48,0.5625,0.6666666666666666,0.6585365853658537,0.625,0.6744186046511628,0.65,0.6097560975609756,0.125,0.3333333333333333,16.666666666666668,0.7142857142857143,0.125,0.19607843137254902,0.02040816326530612,0.08064516129032258,0.008264462809917356,0.058823529411764705,0.11764705882352941,0.13636363636363635,0.4166666666666667,0.05555555555555555,1.0,0.14634146341463414,0.3333333333333333,0.5,1.0,0.12195121951219512,0.6,0.6,0.3333333333333333,0.12195121951219512,0.8,0.8,0.75,0.14634146341463414,0.5,0.5,1.0,0.4634146341463415,0.47368421052631576,0.47368421052631576,1.0,0.6666666666666666,0.3333333333333333,0.625,0.4,0.7560975609756098,0.47368421052631576,0.551780487804878,0.567825,0.5132375,0.047619047619047616,0.11764705882352941,0.22033898305084745,8.55625,25.128,0.23897058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,3066.2999999999997,51,-41,104,108,24.0,43,8,212,8.0,11.0,2.0,,5.0,1.0,2.0,1.0,2.0,4.0,11.0,,1.0,2.0,9.0,18.0,5.0,13.0,3.0,36.0,144,3.0,,1.0,1.0,1.0,2.0,1.0,6.0,14.0,4.0,15.0,11.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,2.0,,4.0,1.0,5.0,1.0,,,,,,1.0,,1.0,,1.0,3.0,,,4.0,,4.0,,,2.0,,2.0,1.0,2.0,1.0,6.0,24.0,,0.7777777777777778,0.7777777777777778,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5,1.0,0.532258064516129,0.8333333333333334,0.5454545454545454,0.75,0.41935483870967744,0.05555555555555555,0.09090909090909091,29.824561403508774,,,0.1111111111111111,,0.08163265306122448,0.021739130434782608,,0.2,0.09090909090909091,,0.06666666666666667,0.5,0.3548387096774194,0.7272727272727273,0.8,0.75,0.16129032258064516,,,,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,1.0,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.7741935483870968,0.36363636363636365,0.552291935483871,0.6507000000000001,0.5560499999999999,0.06060606060606061,0.1,0.16666666666666666,6.044444444444444,25.146153846153844,0.23076923076923078,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06451612903225806,0.034482758620689655,0.041666666666666664,0.18181818181818182,0.5,1.0,0.3333333333333333,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,11451.699999999999,191,-26,393,397,69.0,107,39,790,13.0,21.0,6.0,12.0,24.0,,,5.0,10.0,8.0,22.0,,2.0,5.0,25.0,45.0,13.0,32.0,15.0,104.0,438,8.0,1.0,3.0,5.0,4.0,9.0,3.0,21.0,42.0,8.0,39.0,22.0,8.0,5.0,9.0,6.0,15.0,3.0,3.0,6.0,2.0,36.0,11.0,27.0,1.0,49.0,14.0,63.0,2.0,7.0,4.0,6.0,1.0,4.0,12.0,2.0,18.0,3.0,14.0,25.0,2.0,7.0,15.0,1.0,16.0,3.0,1.0,9.0,,11.0,,11.0,7.0,21.0,69.0,,0.84,0.9130434782608695,1.0,0.40625,0.4444444444444444,0.40625,0.5555555555555556,0.6,0.577922077922078,0.6428571428571429,0.6204819277108434,0.6666666666666666,0.4155844155844156,0.1111111111111111,0.14285714285714285,22.850678733031675,0.3333333333333333,0.125,0.32142857142857145,0.12941176470588237,0.26373626373626374,0.07567567567567568,0.12903225806451613,0.3076923076923077,0.2631578947368421,0.45,0.058823529411764705,0.6363636363636364,0.2727272727272727,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.3116883116883117,0.5,0.5454545454545454,0.9166666666666666,,,,,0.12987012987012986,0.5,0.5,1.0,0.2857142857142857,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,,0.35714285714285715,0.4,0.6883116883116883,0.36363636363636365,0.533737012987013,0.5591944444444444,0.5253392857142857,0.10843373493975904,0.17647058823529413,0.20192307692307693,4.8533333333333335,25.146875,0.17557251908396945,2.0,1.0,1.0,4.0,15.0,3.0,21.0,2.0,,8.0,1.0,0.5,0.4444444444444444,0.5769230769230769,0.21428571428571427,0.03,0.041666666666666664,0.28,0.3333333333333333,,0.07142857142857142,1.0,0.14423076923076922,1.0,2.0,4.0,7.0,4.0,1.0,3.0,2.0,3.0,0.08333333333333333,0.14285714285714285,0.1917808219178082,0.1111111111111111,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4744.1,79,-36,155,164,25.0,48,11,319,8.0,11.0,2.0,5.0,11.0,1.0,4.0,,2.0,2.0,9.0,1.0,,2.0,14.0,26.0,2.0,11.0,7.0,41.0,188,2.0,1.0,2.0,2.0,,2.0,2.0,6.0,14.0,14.0,6.0,9.0,2.0,3.0,8.0,7.0,15.0,4.0,3.0,7.0,,37.0,1.0,6.0,2.0,16.0,2.0,18.0,2.0,4.0,4.0,7.0,2.0,5.0,4.0,2.0,11.0,2.0,1.0,2.0,,,5.0,,9.0,,1.0,4.0,,,,,,6.0,25.0,,0.5,0.5384615384615384,1.0,0.18181818181818182,,0.18181818181818182,0.5384615384615384,1.0,0.4594594594594595,0.5,0.5,0.6,0.2972972972972973,0.11538461538461539,0.18181818181818182,31.137724550898206,0.6363636363636364,0.6666666666666666,0.20689655172413793,0.03225806451612903,0.16666666666666666,0.029411764705882353,0.08333333333333333,,0.3076923076923077,0.5,0.1111111111111111,,0.2972972972972973,0.7272727272727273,0.8888888888888888,0.625,0.2972972972972973,0.45454545454545453,0.5,0.4,0.10810810810810811,0.25,0.25,,0.05405405405405406,,,,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.3333333333333333,0.5,,0.5945945945945946,0.2222222222222222,0.5512945945945946,0.5543750000000001,0.5429875,0.0975609756097561,0.13333333333333333,0.14634146341463414,6.961538461538461,25.154545454545453,0.16129032258064516,2.0,1.0,1.0,2.0,4.0,1.0,8.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.14545454545454545,0.02702702702702703,,0.07142857142857142,1.0,0.5,0.25,1.0,0.0975609756097561,,,,,2.0,1.0,,1.0,,0.09090909090909091,,0.17073170731707318,,,,0.09090909090909091,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,16390.9,273,-41,555,571,111.0,187,53,1126,3.0,4.0,1.0,8.0,19.0,1.0,3.0,3.0,6.0,16.0,39.0,3.0,5.0,9.0,12.0,26.0,19.0,45.0,3.0,84.0,636,3.0,3.0,5.0,7.0,5.0,9.0,1.0,26.0,4.0,20.0,48.0,39.0,16.0,3.0,26.0,23.0,49.0,18.0,5.0,15.0,2.0,121.0,,11.0,1.0,27.0,1.0,28.0,1.0,14.0,10.0,11.0,3.0,4.0,5.0,7.0,16.0,4.0,15.0,27.0,,1.0,10.0,,8.0,,,4.0,,3.0,,3.0,3.0,26.0,111.0,,0.16666666666666666,0.16666666666666666,0.8421052631578947,0.4222222222222222,0.5555555555555556,0.4222222222222222,0.46153846153846156,0.7142857142857143,0.5704225352112676,0.78125,0.56,0.7647058823529411,0.6338028169014085,0.11538461538461539,0.25,14.724919093851133,0.6875,0.09090909090909091,0.09565217391304348,,0.09774436090225563,0.00390625,,0.13157894736842105,0.09433962264150944,0.041666666666666664,0.02702702702702703,1.0,0.056338028169014086,0.75,1.0,,0.2676056338028169,0.42105263157894735,0.47058823529411764,0.125,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.08450704225352113,0.5,0.5,1.0,0.5492957746478874,0.41025641025641024,0.41025641025641024,0.8125,0.16666666666666666,0.5,0.5625,0.5555555555555556,0.6901408450704225,0.41025641025641024,0.5097514084507043,0.5664500000000001,0.465078125,0.05333333333333334,0.13333333333333333,0.30952380952380953,9.476923076923075,25.851111111111116,0.2,1.0,1.0,1.0,2.0,10.0,1.0,15.0,,1.0,2.0,3.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.09933774834437085,0.006944444444444444,0.009615384615384616,0.13513513513513514,1.0,,0.0625,1.0,0.11904761904761904,,,,,,9.0,4.0,1.0,1.0,0.10526315789473684,,0.08771929824561403,,,,,2.0,2.0,9.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,9015.4,150,-4,309,315,82.0,138,26,624,14.0,15.0,5.0,3.0,9.0,,,4.0,12.0,1.0,4.0,,,1.0,17.0,24.0,5.0,16.0,2.0,51.0,361,5.0,,6.0,8.0,,3.0,1.0,13.0,24.0,10.0,15.0,4.0,1.0,3.0,7.0,5.0,12.0,3.0,2.0,4.0,1.0,29.0,1.0,8.0,2.0,25.0,8.0,33.0,,5.0,3.0,3.0,1.0,3.0,5.0,,8.0,2.0,4.0,12.0,3.0,,4.0,,3.0,1.0,,1.0,1.0,6.0,,6.0,3.0,13.0,82.0,1.0,0.7058823529411765,0.9230769230769231,1.0,0.3125,,0.3125,0.7083333333333334,0.75,0.6125,0.5454545454545454,0.6219512195121951,0.5416666666666666,0.4,0.125,0.06666666666666667,14.540059347181009,0.375,0.2857142857142857,0.13114754098360656,0.0196078431372549,0.1554054054054054,0.056910569105691054,,0.045454545454545456,0.13793103448275862,0.3,,0.5,0.375,0.9333333333333333,1.0,0.7142857142857143,0.225,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,0.25,0.25,1.0,1.0,,0.09090909090909091,,0.775,0.25,0.5925849999999999,,0.6402863636363636,0.025,0.041666666666666664,0.2549019607843137,4.154166666666667,23.906250000000004,0.26537216828478966,5.0,6.0,7.0,5.0,10.0,6.0,15.0,1.0,,1.0,6.0,1.0,1.0,1.0,0.1724137931034483,0.08333333333333333,0.07692307692307693,0.14285714285714285,1.0,0.2,0.6363636363636364,0.8571428571428571,0.19607843137254902,,,2.0,,8.0,2.0,2.0,2.0,5.0,0.2222222222222222,0.03225806451612903,0.18181818181818182,,0.18181818181818182,,0.1,,,,,,,,1.0,1.0,0.14285714285714285,,,,,,True,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3911.4,65,-27,125,132,11.0,10,16,257,3.0,5.0,3.0,2.0,7.0,4.0,5.0,1.0,2.0,2.0,10.0,,,,9.0,17.0,3.0,12.0,16.0,43.0,156,3.0,,1.0,1.0,,,5.0,7.0,8.0,10.0,9.0,10.0,2.0,,5.0,4.0,9.0,4.0,,2.0,1.0,22.0,2.0,1.0,,7.0,4.0,11.0,,2.0,2.0,1.0,1.0,,3.0,1.0,4.0,,2.0,6.0,1.0,1.0,15.0,2.0,17.0,1.0,,8.0,1.0,4.0,1.0,4.0,3.0,7.0,11.0,1.0,0.4444444444444444,0.5714285714285714,1.0,0.25,,0.25,0.5294117647058824,1.0,0.46551724137931033,1.0,0.581081081081081,0.875,0.41379310344827586,,,28.08219178082192,0.25,,0.034482758620689655,0.05263157894736842,0.1044776119402985,0.05714285714285714,0.15384615384615385,0.09090909090909091,,,,0.75,0.1724137931034483,0.6,0.6,0.3333333333333333,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,0.1724137931034483,0.8,0.8,0.5,0.06896551724137931,0.5,0.5,1.0,0.3448275862068966,0.2,0.2,1.0,1.0,,,,0.5862068965517241,0.2,0.518301724137931,0.66745,0.3547,0.2222222222222222,0.3333333333333333,0.16279069767441862,9.088235294117645,26.266666666666666,0.088,2.0,,,2.0,10.0,2.0,6.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.15789473684210525,0.0625,0.08333333333333333,0.125,0.6666666666666666,,,,0.23255813953488372,,,,6.0,4.0,2.0,,,3.0,,,0.16666666666666666,,,,,,,,2.0,,,,,,,1.0,,,,,True,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3294.6,55,-10,117,122,32.0,51,12,239,4.0,7.0,2.0,1.0,3.0,,,1.0,6.0,1.0,2.0,,,1.0,5.0,10.0,2.0,8.0,7.0,23.0,121,2.0,,,2.0,,4.0,4.0,4.0,4.0,6.0,6.0,2.0,1.0,2.0,2.0,,2.0,,,2.0,,4.0,1.0,3.0,,6.0,4.0,10.0,,4.0,3.0,2.0,,2.0,,,2.0,,4.0,4.0,,,6.0,2.0,9.0,1.0,,3.0,2.0,3.0,,3.0,2.0,4.0,32.0,2.0,0.4,0.5,1.0,0.25,,0.25,0.5,,0.4444444444444444,,0.5227272727272727,0.2222222222222222,0.4444444444444444,0.2,0.2857142857142857,18.3206106870229,1.0,,0.12,0.05555555555555555,0.125,0.06451612903225806,,0.2,0.13333333333333333,,,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.8,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,0.5,0.5,1.0,1.0,,0.16666666666666666,,0.8333333333333334,0.5,0.5778138888888888,,0.5411,0.15,0.25,0.17391304347826086,3.2299999999999995,24.425,0.27350427350427353,1.0,,1.0,1.0,2.0,3.0,3.0,,,2.0,,0.5,0.5,0.5,0.13043478260869565,0.06818181818181818,0.1,0.1111111111111111,0.5,,0.16666666666666666,,0.08695652173913043,,,3.0,,2.0,,1.0,,1.0,,0.08333333333333333,0.14285714285714285,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,8259.7,138,-44,281,286,51.0,94,21,567,4.0,4.0,,2.0,6.0,,,1.0,8.0,14.0,29.0,,3.0,4.0,6.0,10.0,15.0,37.0,5.0,62.0,329,,,2.0,4.0,4.0,8.0,1.0,17.0,12.0,,39.0,29.0,14.0,2.0,8.0,11.0,19.0,10.0,1.0,4.0,,49.0,,4.0,,13.0,2.0,15.0,,3.0,2.0,5.0,,4.0,,1.0,5.0,,3.0,9.0,1.0,,8.0,,8.0,,,1.0,,1.0,,1.0,,17.0,51.0,,1.0,1.0,0.8666666666666667,0.40540540540540543,0.5,0.40540540540540543,0.6,0.5,0.6063829787234043,0.6666666666666666,0.62,0.6538461538461539,0.7872340425531915,0.2,,18.0327868852459,1.0,,0.06349206349206349,,0.09420289855072464,0.016,,0.05,0.1,,,,0.0851063829787234,1.0,1.0,1.0,0.1276595744680851,0.3333333333333333,0.5,1.0,,,,,0.1702127659574468,0.125,0.125,1.0,0.6170212765957447,0.4827586206896552,0.4827586206896552,0.8571428571428571,,,0.3333333333333333,0.75,0.8723404255319149,0.4827586206896552,0.529495744680851,,0.4798708333333333,0.06,0.09090909090909091,0.27419354838709675,5.700000000000001,25.7,0.18149466192170818,,,,,,2.0,9.0,,2.0,1.0,2.0,,,,0.12,0.025,0.03571428571428571,0.19047619047619047,,,,,,,1.0,4.0,,,4.0,1.0,,,0.3333333333333333,,0.09259259259259259,,0.3333333333333333,0.25,,,,6.0,,,,,,,,,2.0,0.05128205128205128,,,True,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,6016.5,100,16,199,206,35.0,53,24,405,6.0,14.0,,5.0,12.0,,,,1.0,,3.0,,,1.0,11.0,26.0,,4.0,7.0,29.0,222,3.0,,1.0,2.0,,1.0,2.0,4.0,14.0,8.0,,3.0,,3.0,11.0,9.0,20.0,6.0,3.0,7.0,1.0,49.0,6.0,6.0,1.0,12.0,8.0,20.0,1.0,6.0,2.0,7.0,,5.0,,2.0,7.0,2.0,2.0,7.0,,,7.0,1.0,9.0,1.0,,5.0,,1.0,,1.0,1.0,4.0,35.0,,0.6363636363636364,0.6363636363636364,,,,,0.4230769230769231,0.5,0.36666666666666664,0.3333333333333333,0.4264705882352941,0.5,0.13333333333333333,0.11538461538461539,0.14285714285714285,17.903930131004365,1.0,0.25,0.13333333333333333,0.11320754716981132,0.10476190476190476,0.08163265306122448,0.058823529411764705,0.1111111111111111,0.15789473684210525,0.125,0.0625,1.0,0.4666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.4,0.4166666666666667,0.45454545454545453,0.6,,,,,0.03333333333333333,,,,0.1,,,,,,0.3333333333333333,,0.6,,0.5290933333333333,0.43293333333333334,0.53225,0.14705882352941177,0.16666666666666666,0.13793103448275862,4.684615384615385,26.200000000000003,0.17587939698492464,,,1.0,,,2.0,5.0,,,,1.0,,,,0.08333333333333333,0.044444444444444446,0.05714285714285714,0.09090909090909091,,,0.3333333333333333,,,,,,,,3.0,4.0,,1.0,0.08333333333333333,0.1724137931034483,0.08163265306122448,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
