EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimPctAssisted,LostBallSteals,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyFtPoints,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,on,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4039.0,67,-2.0,134,139,24.0,53,16.0,273,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,4.0,5.0,2.0,2.0,3.0,7.0,5.0,8.0,1.0,22.0,151,1.0,2.0,2.0,1.0,1.0,2.0,2.0,8.0,2.0,4.0,12.0,3.0,5.0,4.0,1.0,8.0,8.0,16.0,5.0,3.0,5.0,2.0,1.0,40.0,6.0,2.0,8.0,8.0,2.0,2.0,4.0,1.0,3.0,4.0,1.0,3.0,8.0,4.0,1.0,2.0,1.0,8.0,24.0,2.0,0.3333333333333333,0.3333333333333333,0.8,0.625,1.0,0.625,0.42857142857142855,0.5,1.0,0.7,0.5,1.3333333333333333,0.6875,0.5,1.3333333333333333,0.5333333333333333,0.14285714285714285,0.25,13.245033112582782,1.0,0.08,0.15789473684210525,0.12698412698412698,0.1111111111111111,0.25,0.12903225806451613,0.2857142857142857,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8,0.8,0.75,0.5,1.0,0.6666666666666666,1.0,0.6,0.8,0.5195199999999999,0.63085,0.4855666666666667,0.0625,0.125,0.09090909090909091,0.36363636363636365,9.900000000000002,26.1875,0.1791044776119403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1041.0,17,-10.0,33,37,1.0,1,5.0,70,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,4.0,,,3.0,5.0,1.0,4.0,2.0,11.0,44,1.0,1.0,2.0,,,,,,2.0,4.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,3.0,5.0,,,1.0,,1.0,3.0,2.0,1.0,3.0,3.0,,2.0,1.0,,1.0,1.0,0.3333333333333333,0.5,1.0,0.25,,0.25,0.6,1.0,,0.5,1.0,,0.55,1.0,,0.4444444444444444,,,32.5,0.3333333333333333,0.2,0.18181818181818182,0.1875,1.0,,0.25,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,0.1111111111111111,1.0,1.0,,,,,,0.4444444444444444,0.25,0.25,1.0,1.0,1.0,,,0.7777777777777778,0.25,0.56035,0.7307,,0.1,0.16666666666666666,0.18181818181818182,,6.68,26.400000000000002,0.030303030303030304,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.08333333333333333,0.1111111111111111,0.09523809523809523,0.25,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1086.0,18,5.0,37,37,,5,5.0,74,,1.0,,,1.0,1.0,,,,,2.0,5.0,,,1.0,2.0,2.0,5.0,,8.0,40,1.0,1.0,2.0,,,,,,,2.0,3.0,3.0,5.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.5,0.4,,0.4,0.5,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.7142857142857143,,,18.6046511627907,,,,,,,,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,,,,,,,,0.7142857142857143,0.4,0.4,0.5,,,,,0.8571428571428571,0.4,0.5725071428571429,,,,,0.25,,4.95,27.98,,,1.0,,1.0,,1.0,,,,0.125,0.047619047619047616,,0.125,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1656.0,28,12.0,54,55,14.0,35,5.0,109,5.0,5.0,,,,,,,1.0,2.0,,2.0,,1.0,5.0,5.0,1.0,4.0,,13.0,63,,,,2.0,2.0,,1.0,4.0,10.0,,3.0,,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,5.0,2.0,8.0,9.0,1.0,,1.0,1.0,,3.0,,2.0,5.0,,,,,4.0,14.0,3.0,1.0,1.0,1.0,0.25,,0.25,1.0,,1.0,0.7222222222222222,,0.6666666666666666,0.7222222222222222,,0.6666666666666666,0.4444444444444444,,,20.33898305084746,0.3333333333333333,0.18181818181818182,0.3125,0.25925925925925924,,,0.35714285714285715,,0.5555555555555556,1.0,1.0,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,0.3333333333333333,,1.0,,0.658838888888889,,0.7150833333333333,,,,0.3076923076923077,1.64,24.65,0.25925925925925924,,,,1.0,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,1374.1,23,4.0,45,50,9.0,25,7.0,95,2.0,6.0,,,2.0,4.0,,,,,,,,,4.0,10.0,,,3.0,11.0,55,,1.0,,1.0,1.0,,,4.0,6.0,2.0,,,,,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,1.0,,2.0,4.0,2.0,1.0,,,,,,1.0,3.0,2.0,,4.0,2.0,4.0,9.0,1.0,0.75,0.75,,,,,0.4,,1.0,0.4,,1.0,0.4583333333333333,,1.0,,,,23.076923076923077,,,0.06666666666666667,0.045454545454545456,,,0.07142857142857142,,0.6,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,,,,,,,,,,,,,,,,,0.6,,0.5106599999999999,0.392,0.4371,0.16666666666666666,0.16666666666666666,,0.36363636363636365,5.300000000000001,,0.2,,,2.0,2.0,,,,,0.15384615384615385,,0.09090909090909091,,,0.5,1.0,,,,,,,,,,1.0,0.5,,,,,2.0,1.0,0.3333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,985.0,16,-5.0,31,30,,4,4.0,61,,,,,,1.0,,,,,2.0,5.0,,,,1.0,2.0,5.0,2.0,8.0,32,,,,,,,,,,,3.0,3.0,5.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,3.0,,,,,,,0.5,0.4,,0.4,,,,0.5,,,0.5714285714285714,,,0.8333333333333334,1.0,1.0,22.857142857142858,1.0,,0.2,0.11764705882352941,,,0.2222222222222222,,,,,0.16666666666666666,,,,,,,,,,,0.8333333333333334,0.4,0.4,0.5,,,,,0.8333333333333334,0.4,0.516875,,,0.14285714285714285,,,,12.4,26.439999999999998,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,3178.0,53,,107,109,18.0,36,13.0,216,4.0,7.0,1.0,2.0,2.0,5.0,,,3.0,5.0,2.0,6.0,1.0,2.0,6.0,12.0,5.0,11.0,4.0,31.0,114,2.0,3.0,5.0,1.0,1.0,2.0,4.0,8.0,10.0,2.0,15.0,,6.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,9.0,7.0,16.0,20.0,,,,,,2.0,,7.0,8.0,4.0,,5.0,3.0,8.0,18.0,,0.8333333333333334,1.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.5,0.6666666666666666,1.0,0.5869565217391305,0.5,0.8,0.62,0.5,0.8,0.4782608695652174,0.08333333333333333,,22.31404958677686,,0.3181818181818182,0.2727272727272727,0.2909090909090909,0.125,0.3333333333333333,0.25925925925925924,0.3333333333333333,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.21739130434782608,0.4,0.4,,,,,0.21739130434782608,0.6,0.6,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.4,0.5,0.782608695652174,0.3333333333333333,0.5529760869565217,0.5721875,0.59107,0.12,0.21428571428571427,0.16129032258064516,0.25806451612903225,4.633333333333333,24.99090909090909,0.16822429906542055,2.0,1.0,3.0,4.0,,2.0,,,0.11538461538461539,0.04,0.0784313725490196,0.16666666666666666,0.05555555555555555,0.75,,1.0,4.0,1.0,4.0,3.0,0.75,1.0,1.0,,,,,0.45454545454545453,0.2,1.0,,,0.08333333333333333,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.14285714285714285,0.25,0.4,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,1051.0,18,-17.0,36,38,5.0,5,4.0,74,2.0,4.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,2.0,,1.0,3.0,7.0,,3.0,,6.0,47,1.0,1.0,2.0,,,,1.0,,,6.0,,,2.0,,1.0,4.0,,4.0,,,3.0,1.0,,8.0,,1.0,1.0,3.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,5.0,,,,,,,,0.42857142857142855,1.0,,0.3,1.0,,0.3,1.0,,0.3,0.14285714285714285,,28.205128205128204,,0.2,,0.07142857142857142,,,,,0.4,0.5,0.6666666666666666,0.1,,,0.2,0.5,0.5,,0.1,,,,0.2,,,,1.0,1.0,1.0,,0.7,,0.578875,0.5605,0.5694,,,0.3333333333333333,,7.785714285714286,24.0,0.1388888888888889,2.0,1.0,1.0,2.0,,1.0,,,0.1111111111111111,0.125,0.11764705882352941,0.25,,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,0.3333333333333333,,,,,,,,,,,,0.25,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,3213.8999999999996,54,-3.0,106,108,19.0,37,12.0,214,1.0,3.0,,1.0,,1.0,2.0,2.0,,1.0,3.0,6.0,,1.0,3.0,6.0,3.0,7.0,4.0,19.0,121,,1.0,,1.0,2.0,,1.0,5.0,6.0,,9.0,,6.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,,4.0,5.0,5.0,1.0,1.0,1.0,,1.0,2.0,,,4.0,3.0,,5.0,1.0,5.0,19.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,,0.5,0.5769230769230769,,0.3333333333333333,0.6,,0.5,0.5384615384615384,0.3333333333333333,,14.285714285714286,0.5,0.19047619047619047,,0.07272727272727272,0.1111111111111111,0.6666666666666666,,,0.23076923076923078,0.3333333333333333,1.0,0.07692307692307693,,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,0.46153846153846156,0.5,0.5,1.0,1.0,,0.3333333333333333,,0.7692307692307693,0.5,0.5727153846153846,,0.46695000000000003,0.07142857142857142,0.14285714285714285,,0.2631578947368421,8.883333333333333,25.271428571428572,0.1792452830188679,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,0.25,,0.1111111111111111,,,3.0,,,,,,,,,,,,1.0,,,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,513.0,9,2.0,18,18,5.0,13,2.0,36,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,15,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,3.0,3.0,5.0,,,,,,,,,,1.0,,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,0.125,,0.25,0.6666666666666666,,,20.0,,0.75,,0.5,1.0,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,,0.6666666666666666,,0.4923666666666666,,0.50445,0.25,0.5,,1.0,6.2,25.6,0.2777777777777778,,1.0,1.0,2.0,,,,,0.25,0.16666666666666666,0.2,,0.25,,,,,,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
