EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,ShootingFouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,5773.700000000001,96,1,197,198,37.0,77,19,395,2.0,4.0,1.0,1.0,3.0,2.0,3.0,3.0,6.0,7.0,14.0,1.0,1.0,2.0,5.0,10.0,10.0,20.0,4.0,44.0,220,1.0,1.0,2.0,3.0,1.0,2.0,3.0,10.0,10.0,30.0,14.0,7.0,2.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,8.0,1.0,9.0,9.0,4.0,4.0,4.0,3.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,37.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.671875,0.7142857142857143,0.6666666666666666,0.2,0.5,17.050691244239633,0.8,0.14285714285714285,0.20512820512820512,0.08695652173913043,0.16666666666666666,0.15,0.42857142857142855,1.0,0.13333333333333333,0.5,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.1,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,0.4666666666666667,0.5,0.5,1.0,0.5,0.5,0.4,0.5,0.8,0.5,0.5556716666666668,0.56715,0.49483999999999995,0.03225806451612903,0.09090909090909091,0.22727272727272727,8.66,25.014999999999997,0.18781725888324874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1282.6,21,-15,41,45,12.0,20,3,86,4.0,5.0,1.0,,3.0,1.0,2.0,,,1.0,2.0,,1.0,1.0,5.0,10.0,1.0,2.0,1.0,14.0,54,1.0,,,,1.0,1.0,1.0,4.0,8.0,3.0,2.0,1.0,,,1.0,1.0,,,,3.0,1.0,,3.0,3.0,,,,,1.0,,1.0,,,,,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,4.0,12.0,,0.8,0.8,1.0,0.5,1.0,0.5,0.5,,0.5416666666666666,1.5,0.5384615384615384,1.0,0.16666666666666666,,,30.434782608695652,,,0.1,0.13636363636363635,0.3333333333333333,,,1.0,0.4166666666666667,0.8,0.8,0.75,0.25,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,1.0,,1.0,1.0,0.5833333333333334,0.5,0.5298041666666667,0.6059,0.57045,0.07692307692307693,0.09090909090909091,0.2857142857142857,7.370000000000002,24.9,0.2926829268292683,2.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,8420.0,140,21,287,290,49.0,72,32,577,9.0,16.0,6.0,7.0,18.0,,,5.0,10.0,4.0,13.0,,2.0,5.0,16.0,34.0,9.0,23.0,14.0,73.0,292,8.0,1.0,2.0,4.0,4.0,9.0,3.0,19.0,28.0,27.0,13.0,4.0,5.0,4.0,5.0,9.0,2.0,3.0,,23.0,20.0,1.0,37.0,51.0,6.0,3.0,2.0,2.0,8.0,,10.0,1.0,16.0,,4.0,13.0,1.0,15.0,1.0,8.0,,9.0,,9.0,6.0,19.0,49.0,,0.875,1.0,1.0,0.391304347826087,0.4444444444444444,0.391304347826087,0.47058823529411764,0.5,0.5175438596491229,0.6153846153846154,0.5714285714285714,0.6428571428571429,0.40350877192982454,0.14705882352941177,0.1875,22.25609756097561,0.2,0.14285714285714285,0.29411764705882354,0.2535211267605634,0.25,0.2727272727272727,0.4,0.6666666666666666,0.2807017543859649,0.5625,0.6923076923076923,0.7777777777777778,0.3157894736842105,0.3888888888888889,0.4375,1.0,,,,,0.17543859649122806,0.5,0.5,1.0,0.22807017543859648,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,,0.38461538461538464,0.4,0.6842105263157895,0.3076923076923077,0.529540350877193,0.5591944444444444,0.5336961538461538,0.12698412698412698,0.2,0.2602739726027397,4.823529411764706,24.73478260869565,0.17073170731707318,4.0,3.0,16.0,1.0,,0.21621621621621623,0.26666666666666666,2.0,1.0,1.0,1.0,2.0,4.0,4.0,7.0,15.0,4.0,1.0,3.0,11.0,14.0,2.0,3.0,1.0,2.0,10.0,2.0,3.0,6.0,1.0,0.5,0.4444444444444444,0.5769230769230769,0.1111111111111111,0.16417910447761194,0.041666666666666664,0.10071942446043165,0.17391304347826086,0.1794871794871795,0.061224489795918366,0.2033898305084746,0.07407407407407407,0.3333333333333333,0.1111111111111111,0.07692307692307693,1.0,0.3076923076923077,0.5,0.2054794520547945,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,3051.2,51,-31,101,105,13.0,23,8,206,4.0,7.0,1.0,2.0,6.0,1.0,4.0,,2.0,1.0,5.0,1.0,,1.0,7.0,17.0,1.0,7.0,4.0,21.0,118,1.0,1.0,,,,1.0,,,8.0,3.0,5.0,1.0,3.0,5.0,4.0,9.0,1.0,4.0,,22.0,6.0,2.0,12.0,14.0,3.0,3.0,5.0,4.0,2.0,1.0,7.0,1.0,1.0,,,3.0,,5.0,1.0,2.0,,,,,,,13.0,,0.5714285714285714,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.4117647058823529,,0.3541666666666667,,0.40384615384615385,,0.2916666666666667,0.17647058823529413,0.2857142857142857,29.999999999999996,0.7142857142857143,0.6666666666666666,0.3157894736842105,0.2,,0.5714285714285714,0.5,,0.2916666666666667,0.5714285714285714,0.8,0.5,0.25,0.3333333333333333,0.4,1.0,0.16666666666666666,0.25,0.25,,0.08333333333333333,,,,0.20833333333333334,0.2,0.2,1.0,0.5,0.5,1.0,,0.5833333333333334,0.2,0.5387437500000001,0.5543750000000001,0.5694,0.07692307692307693,0.10526315789473684,,7.764705882352941,24.942857142857143,0.12871287128712872,6.0,3.0,4.0,,,0.12903225806451613,,1.0,,,,,,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,1.0,0.5,0.5,0.16666666666666666,0.041666666666666664,0.04,0.04081632653061224,0.1,,,0.17391304347826086,0.15384615384615385,1.0,,,,,,0.09523809523809523,0.125,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,11806.2,197,-5,401,411,69.0,120,40,812,2.0,3.0,1.0,6.0,15.0,1.0,3.0,2.0,4.0,10.0,25.0,3.0,3.0,5.0,9.0,21.0,12.0,29.0,2.0,56.0,436,3.0,3.0,5.0,7.0,3.0,5.0,1.0,20.0,4.0,30.0,25.0,10.0,3.0,19.0,19.0,38.0,14.0,11.0,2.0,95.0,7.0,1.0,23.0,24.0,10.0,6.0,7.0,3.0,3.0,4.0,10.0,2.0,18.0,,1.0,7.0,,4.0,,2.0,,2.0,,2.0,2.0,20.0,69.0,,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.41379310344827586,0.6,0.41379310344827586,0.42857142857142855,0.7142857142857143,0.54,0.7916666666666666,0.5384615384615384,0.7692307692307693,0.58,0.14285714285714285,0.3333333333333333,13.777777777777779,0.7,0.1,0.07777777777777778,0.11282051282051282,0.10344827586206896,0.07142857142857142,0.05263157894736842,1.0,0.06,0.6666666666666666,1.0,,0.3,0.4,0.46153846153846156,0.16666666666666666,0.06,0.3333333333333333,0.3333333333333333,1.0,0.08,0.5,0.5,1.0,0.5,0.4,0.4,0.8,0.16666666666666666,0.5,0.4166666666666667,0.6,0.64,0.4,0.504137,0.5664500000000001,0.47846666666666665,0.038461538461538464,0.08695652173913043,0.35714285714285715,9.638095238095236,25.820689655172416,0.17206982543640897,14.0,5.0,15.0,,1.0,0.14285714285714285,0.22727272727272727,1.0,1.0,1.0,,,,2.0,,10.0,,6.0,1.0,,1.0,1.0,4.0,1.0,1.0,9.0,,,2.0,3.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.13333333333333333,,0.009708737864077669,0.0051813471502590676,,,0.013888888888888888,0.12048192771084337,0.038461538461538464,1.0,,0.08333333333333333,1.0,,,0.17857142857142858,,2.0,2.0,6.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,True,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5888.6,98,-1,206,210,46.0,84,16,416,8.0,8.0,,2.0,6.0,,,4.0,9.0,1.0,4.0,,,1.0,10.0,14.0,5.0,13.0,1.0,36.0,236,,,2.0,3.0,,1.0,,4.0,20.0,15.0,4.0,1.0,1.0,6.0,5.0,11.0,3.0,3.0,1.0,27.0,7.0,1.0,20.0,22.0,5.0,3.0,2.0,2.0,4.0,,6.0,,10.0,1.0,,2.0,,1.0,,1.0,,2.0,,2.0,2.0,4.0,46.0,,1.0,1.0,1.0,0.38461538461538464,,0.38461538461538464,0.7142857142857143,0.6666666666666666,0.6481481481481481,0.5,0.6666666666666666,0.5,0.48148148148148145,0.07142857142857142,,14.798206278026907,0.3333333333333333,0.16666666666666666,0.15555555555555556,0.19387755102040816,0.058823529411764705,0.14285714285714285,0.42857142857142855,1.0,0.2962962962962963,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.4,1.0,,,,,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.14814814814814814,0.25,0.25,1.0,,,0.25,,0.7777777777777778,0.25,0.5860314814814814,,0.6200375,0.037037037037037035,0.07142857142857142,0.1111111111111111,4.964285714285714,24.092307692307692,0.22330097087378642,,2.0,12.0,,,0.22641509433962265,0.15384615384615385,,2.0,2.0,,,,,,,,2.0,1.0,,2.0,,2.0,1.0,2.0,4.0,1.0,2.0,,5.0,,,,0.16666666666666666,,0.021739130434782608,0.011764705882352941,,,0.03125,0.25,,,,0.5,1.0,,,,,,,,,,,,1.0,1.0,0.25,,,,True,,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3540.4,59,-14,112,118,11.0,10,14,230,3.0,5.0,3.0,2.0,6.0,3.0,4.0,1.0,2.0,2.0,10.0,,,,8.0,15.0,3.0,12.0,16.0,41.0,129,3.0,,1.0,1.0,,,5.0,7.0,6.0,9.0,10.0,2.0,,5.0,4.0,9.0,4.0,2.0,1.0,22.0,1.0,,7.0,11.0,2.0,2.0,1.0,,3.0,1.0,4.0,,6.0,1.0,1.0,14.0,1.0,17.0,,8.0,1.0,3.0,1.0,3.0,2.0,7.0,11.0,1.0,0.375,0.5,1.0,0.25,,0.25,0.5333333333333333,1.0,0.46296296296296297,1.0,0.5857142857142857,0.875,0.4444444444444444,,,29.770992366412212,0.25,,0.038461538461538464,0.11290322580645161,0.1111111111111111,,,0.6666666666666666,0.18518518518518517,0.6,0.6,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.14814814814814814,0.75,0.75,0.3333333333333333,0.07407407407407407,0.5,0.5,1.0,0.37037037037037035,0.2,0.2,1.0,1.0,,,,0.6296296296296297,0.2,0.5247425925925926,0.66745,0.3547,0.23529411764705882,0.36363636363636365,0.17073170731707318,8.613333333333333,26.266666666666666,0.09821428571428571,10.0,,6.0,,,0.16666666666666666,0.14285714285714285,2.0,,,,,,2.0,6.0,10.0,4.0,2.0,2.0,2.0,4.0,,,1.0,,2.0,1.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,,0.05714285714285714,0.06896551724137931,0.0625,0.18181818181818182,,0.09523809523809523,0.1724137931034483,,0.6666666666666666,,,,,,0.24390243902439024,,,,,2.0,,,,,,,1.0,,,True,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2347.6,39,-6,85,87,16.0,31,8,172,4.0,5.0,1.0,1.0,3.0,,,1.0,4.0,1.0,2.0,,,1.0,5.0,8.0,2.0,6.0,4.0,20.0,89,1.0,,,1.0,,2.0,1.0,1.0,4.0,6.0,2.0,1.0,1.0,,,,,,,,3.0,,5.0,8.0,3.0,2.0,2.0,2.0,,,2.0,,3.0,,,4.0,1.0,5.0,,3.0,,3.0,,3.0,2.0,1.0,16.0,,0.4,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.5714285714285714,,0.625,0.125,0.42857142857142855,0.125,0.2,18.947368421052634,1.0,,0.15,0.14285714285714285,0.25,0.16666666666666666,,0.6666666666666666,0.35714285714285715,0.8,1.0,0.25,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2857142857142857,0.25,0.25,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,,0.3333333333333333,,0.7857142857142857,0.5,0.5720642857142858,,0.5201166666666667,0.1875,0.3,0.05,3.7125,24.516666666666666,0.18823529411764706,6.0,,2.0,,,0.13333333333333333,,1.0,,,,,1.0,1.0,,2.0,2.0,,2.0,1.0,3.0,,1.0,,,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,,0.07142857142857142,0.06451612903225806,0.06666666666666667,,0.09090909090909091,0.09523809523809523,0.18181818181818182,,1.0,,,,0.3333333333333333,,0.1,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5114.900000000001,85,-17,177,180,32.0,58,15,357,3.0,3.0,,1.0,3.0,,,1.0,6.0,10.0,19.0,,2.0,2.0,4.0,6.0,11.0,25.0,5.0,46.0,186,,,1.0,2.0,3.0,5.0,1.0,12.0,8.0,30.0,19.0,10.0,1.0,6.0,7.0,13.0,7.0,3.0,,33.0,4.0,,10.0,11.0,3.0,2.0,3.0,3.0,,,3.0,,3.0,1.0,,6.0,,8.0,,1.0,,1.0,,1.0,,12.0,32.0,,1.0,1.0,0.9090909090909091,0.44,0.6,0.44,0.6666666666666666,0.5,0.6612903225806451,0.7857142857142857,0.6764705882352942,0.75,0.8064516129032258,0.16666666666666666,,19.072164948453608,1.0,,0.0975609756097561,0.11904761904761904,0.09090909090909091,0.13636363636363635,,,0.0967741935483871,1.0,1.0,1.0,0.0967741935483871,0.3333333333333333,0.5,1.0,,,,,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.6129032258064516,0.5263157894736842,0.5263157894736842,0.9,,,0.2857142857142857,1.0,0.9032258064516129,0.5263157894736842,0.5348645161290324,,0.5024357142857142,0.08823529411764706,0.14285714285714285,0.2608695652173913,5.766666666666667,25.555999999999997,0.1807909604519774,,,6.0,,2.0,0.13953488372093023,0.2727272727272727,,,,,1.0,3.0,,,,,3.0,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,0.3333333333333333,,0.01818181818181818,0.012048192771084338,,,0.02857142857142857,0.09375,,,,,,0.42857142857142855,0.3333333333333333,,,,,3.0,,,,,,,,,2.0,0.07407407407407407,True,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5272.200000000001,88,13,175,182,30.0,45,22,357,5.0,13.0,,4.0,11.0,,,,1.0,,3.0,,,1.0,9.0,24.0,,4.0,6.0,24.0,194,3.0,,1.0,2.0,,1.0,2.0,4.0,10.0,,3.0,,3.0,10.0,8.0,18.0,5.0,7.0,1.0,44.0,6.0,1.0,11.0,19.0,5.0,2.0,6.0,5.0,,1.0,6.0,1.0,6.0,,,6.0,1.0,8.0,,4.0,,1.0,,1.0,1.0,4.0,30.0,,0.5555555555555556,0.5555555555555556,,,,,0.375,0.5,0.32142857142857145,0.3333333333333333,0.375,0.5,0.14285714285714285,0.125,0.15384615384615385,18.7192118226601,1.0,0.25,0.14285714285714285,0.10638297872340426,0.125,0.16666666666666666,0.125,1.0,0.4642857142857143,0.38461538461538464,0.45454545454545453,0.6,0.39285714285714285,0.36363636363636365,0.4,0.5,,,,,0.03571428571428571,,,,0.10714285714285714,,,,,,0.3333333333333333,,0.6071428571428571,,0.5253642857142857,0.43293333333333334,0.53225,0.125,0.14285714285714285,0.16666666666666666,4.633333333333334,26.200000000000003,0.17142857142857143,8.0,3.0,4.0,,,0.07692307692307693,,,,1.0,,,,,,,,2.0,2.0,6.0,8.0,1.0,3.0,,,2.0,,1.0,,1.0,,,,0.09090909090909091,0.11764705882352941,0.05,0.08791208791208792,0.058823529411764705,0.18518518518518517,0.06451612903225806,0.09302325581395349,0.0625,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
