EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,BlockedAtRim,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Blocked3s,BlockedCorner3,OffensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls,BlockedArc3,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,13908.7,232,-39,470,479,105.0,152,43,949,5.0,9.0,2.0,1.0,1.0,4.0,7.0,7.0,9.0,5.0,14.0,1.0,1.0,13.0,31.0,2.0,2.0,8.0,16.0,25.0,18.0,45.0,8.0,94.0,557,1.0,3.0,2.0,2.0,3.0,4.0,3.0,9.0,6.0,21.0,24.0,8.0,54.0,31.0,13.0,3.0,11.0,17.0,28.0,13.0,4.0,8.0,2.0,1.0,73.0,1.0,1.0,5.0,13.0,1.0,19.0,2.0,21.0,1.0,11.0,8.0,3.0,6.0,1.0,4.0,2.0,2.0,8.0,2.0,9.0,16.0,1.0,1.0,11.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,21.0,105.0,2.0,0.75,0.75,1.0,0.4,0.3333333333333333,0.4,0.64,0.3333333333333333,0.75,0.6142857142857143,0.2,0.5769230769230769,0.636986301369863,0.2,0.65625,0.6428571428571429,0.12,0.2222222222222222,0.14285714285714285,15.667311411992264,0.75,0.1,0.14285714285714285,0.01282051282051282,0.0423728813559322,0.0072992700729927005,0.0861244019138756,0.009302325581395349,0.04,0.022727272727272728,0.07142857142857142,0.08888888888888889,0.3888888888888889,0.043478260869565216,0.038461538461538464,0.030303030303030304,1.0,0.12857142857142856,0.5555555555555556,0.7142857142857143,1.0,0.1,0.5714285714285714,0.6666666666666666,0.5,0.12857142857142856,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2,0.35714285714285715,0.35714285714285715,1.0,0.44285714285714284,0.41935483870967744,0.41935483870967744,1.0,0.4,0.4,0.07692307692307693,1.0,0.07692307692307693,1.0,0.6153846153846154,0.25,0.7714285714285715,0.41935483870967744,0.5497642857142859,0.567825,0.5499076923076923,0.04225352112676056,0.07692307692307693,0.022222222222222223,0.02127659574468085,0.22340425531914893,9.244000000000002,25.086666666666673,0.22340425531914893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,6190.799999999999,103,-40,215,220,54.0,81,17,435,13.0,19.0,3.0,2.0,3.0,5.0,16.0,1.0,4.0,2.0,4.0,,,9.0,28.0,1.0,2.0,6.0,19.0,39.0,11.0,32.0,8.0,79.0,261,1.0,4.0,1.0,2.0,4.0,6.0,2.0,6.0,2.0,16.0,22.0,16.0,30.0,28.0,9.0,4.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,1.0,,9.0,8.0,,17.0,1.0,18.0,1.0,1.0,1.0,,6.0,,3.0,2.0,3.0,8.0,3.0,3.0,5.0,,,14.0,1.0,10.0,2.0,,,6.0,,,2.0,1.0,2.0,1.0,16.0,54.0,,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.34375,0.3333333333333333,0.34375,0.48717948717948717,0.25,0.6666666666666666,0.5,0.2,0.5833333333333334,0.5266666666666666,0.2,0.6153846153846154,0.4507042253521127,0.10256410256410256,0.15789473684210525,0.0625,34.72803347280335,0.75,,0.1702127659574468,,0.15789473684210525,0.016129032258064516,0.16346153846153846,0.009523809523809525,,,0.1,0.13333333333333333,0.42857142857142855,0.125,0.23529411764705882,0.029411764705882353,0.5,0.2676056338028169,0.6842105263157895,0.8125,0.6153846153846154,0.22535211267605634,0.3125,0.3333333333333333,0.4,0.056338028169014086,0.25,0.25,1.0,0.056338028169014086,0.5,0.5,1.0,0.39436619718309857,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.6,0.2,0.25,0.6666666666666666,,,0.5,0.3333333333333333,0.7183098591549296,0.32142857142857145,0.5291328571428573,0.6154000000000001,0.48606363636363636,0.08,0.13953488372093023,,0.02531645569620253,0.20253164556962025,6.694871794871794,25.962499999999995,0.25116279069767444,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.03125,0.03571428571428571,0.020833333333333332,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,16906.699999999997,282,-62,590,590,105.0,150,53,1180,19.0,30.0,7.0,2.0,3.0,18.0,34.0,,,6.0,13.0,2.0,5.0,11.0,30.0,,3.0,6.0,37.0,64.0,17.0,43.0,20.0,145.0,658,4.0,9.0,2.0,18.0,5.0,8.0,5.0,11.0,6.0,31.0,60.0,14.0,51.0,30.0,11.0,9.0,13.0,13.0,26.0,8.0,5.0,9.0,1.0,3.0,65.0,6.0,11.0,32.0,34.0,1.0,67.0,18.0,85.0,3.0,10.0,5.0,5.0,10.0,2.0,4.0,17.0,6.0,27.0,3.0,21.0,37.0,3.0,8.0,22.0,3.0,22.0,3.0,,1.0,12.0,,,17.0,,17.0,11.0,31.0,105.0,,0.8108108108108109,0.8571428571428571,1.0,0.3953488372093023,0.45454545454545453,0.3953488372093023,0.578125,0.4444444444444444,0.625,0.5841121495327103,0.5,0.6578947368421053,0.6206896551724138,0.6,0.6818181818181818,0.40186915887850466,0.140625,0.2,0.08823529411764706,21.732522796352583,0.37037037037037035,0.1111111111111111,0.272,0.08943089430894309,0.22377622377622378,0.03821656050955414,0.2462686567164179,0.060714285714285714,0.0975609756097561,,0.2631578947368421,0.23809523809523808,0.375,0.2018348623853211,0.29411764705882354,0.06976744186046512,0.6470588235294118,0.2803738317757009,0.6333333333333333,0.7916666666666666,0.8421052631578947,0.3177570093457944,0.5294117647058824,0.5806451612903226,0.7777777777777778,,,,,0.12149532710280374,0.46153846153846156,0.46153846153846156,1.0,0.2803738317757009,0.36666666666666664,0.36666666666666664,1.0,0.6363636363636364,,0.15789473684210525,0.6666666666666666,0.2631578947368421,0.4,0.3157894736842105,0.5,0.6822429906542056,0.36666666666666664,0.531922429906542,0.5591944444444444,0.5241947368421054,0.10344827586206896,0.1643835616438356,,0.12413793103448276,0.21379310344827587,4.9781249999999995,25.111627906976743,0.17796610169491525,2.0,,,4.0,3.0,,12.0,1.0,,,0.05357142857142857,0.2857142857142857,,1.0,2.0,1.0,7.0,4.0,1.0,5.0,0.5,0.07692307692307693,0.09859154929577464,0.18181818181818182,0.5,1.0,,,,,,,,,,,,True,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6503.2,108,-54,215,224,31.0,59,15,439,9.0,12.0,2.0,1.0,1.0,6.0,16.0,1.0,6.0,,2.0,,,6.0,16.0,2.0,,2.0,16.0,34.0,6.0,18.0,12.0,62.0,267,2.0,2.0,2.0,4.0,2.0,2.0,,2.0,2.0,6.0,14.0,18.0,18.0,16.0,6.0,3.0,10.0,12.0,22.0,7.0,5.0,8.0,2.0,,56.0,1.0,1.0,11.0,8.0,2.0,21.0,2.0,23.0,2.0,5.0,5.0,,10.0,2.0,7.0,4.0,3.0,14.0,3.0,2.0,4.0,,,12.0,,17.0,,,1.0,8.0,,,1.0,,1.0,1.0,6.0,31.0,,0.4375,0.4666666666666667,1.0,0.3333333333333333,,0.3333333333333333,0.47058823529411764,1.0,1.0,0.4807692307692308,0.5,0.5,0.5166666666666667,0.5,0.6,0.34615384615384615,0.08823529411764706,0.16666666666666666,0.0625,32.173913043478265,0.7142857142857143,0.6666666666666666,0.19047619047619047,0.022222222222222223,0.15714285714285714,0.0196078431372549,0.16964285714285715,0.020833333333333332,0.07692307692307693,0.07142857142857142,,0.2222222222222222,0.5,0.17647058823529413,0.10526315789473684,0.07692307692307693,1.0,0.23076923076923078,0.75,0.9,0.5555555555555556,0.3076923076923077,0.375,0.4,0.3333333333333333,0.11538461538461539,0.16666666666666666,0.16666666666666666,,0.038461538461538464,,,,0.3076923076923077,0.375,0.375,1.0,0.5,0.5,0.25,1.0,,,0.5,,0.5769230769230769,0.375,0.5313288461538461,0.5389833333333334,0.5429875,0.13333333333333333,0.19047619047619047,,0.06451612903225806,0.0967741935483871,8.261764705882355,25.649999999999995,0.14418604651162792,2.0,,,,1.0,,,1.0,,,,1.0,0.5,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,25368.800000000003,423,-64,862,883,181.0,266,81,1745,3.0,6.0,1.0,1.0,1.0,13.0,30.0,4.0,10.0,4.0,8.0,,,29.0,70.0,7.0,7.0,14.0,20.0,46.0,33.0,78.0,5.0,144.0,983,3.0,4.0,8.0,15.0,7.0,12.0,7.0,14.0,1.0,36.0,12.0,28.0,90.0,70.0,29.0,3.0,41.0,35.0,76.0,28.0,7.0,23.0,13.0,5.0,187.0,1.0,,21.0,19.0,2.0,42.0,1.0,43.0,1.0,20.0,14.0,6.0,17.0,3.0,8.0,5.0,9.0,22.0,5.0,20.0,36.0,1.0,1.0,13.0,1.0,10.0,,,,5.0,,,4.0,,4.0,3.0,36.0,181.0,,0.3,0.3,0.9090909090909091,0.4230769230769231,0.5,0.4230769230769231,0.43478260869565216,0.75,0.5833333333333334,0.5604838709677419,0.625,0.6730769230769231,0.5581395348837209,0.625,0.6666666666666666,0.6290322580645161,0.06521739130434782,0.16666666666666666,0.06666666666666667,15.762004175365345,0.7727272727272727,0.15384615384615385,0.10555555555555556,,0.09375,0.004329004329004329,0.09900990099009901,0.0024691358024691358,,,0.15,0.10465116279069768,0.029411764705882353,0.08333333333333333,0.125,0.015151515151515152,0.75,0.04838709677419355,0.5,0.6,,0.24193548387096775,0.43333333333333335,0.4642857142857143,0.3076923076923077,0.08064516129032258,0.4,0.4,0.5,0.06451612903225806,0.5,0.5,1.0,0.5645161290322581,0.4142857142857143,0.42028985507246375,0.896551724137931,0.08333333333333333,0.5833333333333334,0.038461538461538464,1.0,,,0.5384615384615384,0.5,0.6774193548387096,0.4142857142857143,0.5025806451612904,0.5158722222222223,0.4540961538461539,0.03875968992248062,0.09803921568627451,,0.10416666666666667,0.25,10.560869565217393,26.044871794871792,0.2099767981438515,1.0,9.0,1.0,,1.0,1.0,3.0,3.0,0.01282051282051282,0.014285714285714285,0.005988023952095809,1.0,,,1.0,3.0,,,,1.0,0.375,,,0.08333333333333333,,,3.0,1.0,0.42857142857142855,1.0,,,,,,,,True,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14494.9,242,-14,493,506,125.0,185,46,999,19.0,20.0,7.0,6.0,7.0,5.0,17.0,,,5.0,19.0,,3.0,2.0,5.0,,,1.0,24.0,37.0,7.0,24.0,6.0,75.0,578,7.0,7.0,1.0,14.0,6.0,10.0,,4.0,4.0,16.0,32.0,16.0,21.0,5.0,2.0,4.0,8.0,8.0,16.0,5.0,3.0,5.0,2.0,1.0,40.0,10.0,3.0,20.0,12.0,2.0,34.0,14.0,48.0,,11.0,7.0,4.0,4.0,1.0,4.0,5.0,,9.0,2.0,8.0,19.0,4.0,,9.0,,10.0,1.0,,,3.0,1.0,1.0,8.0,,8.0,5.0,16.0,125.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.2916666666666667,,0.2916666666666667,0.6486486486486487,1.0,0.6,0.5655737704918032,0.875,0.42857142857142855,0.5769230769230769,0.875,0.5,0.39344262295081966,0.10810810810810811,0.05,0.17647058823529413,13.577981651376147,0.4444444444444444,0.2222222222222222,0.12121212121212122,0.03333333333333333,0.15503875968992248,0.08064516129032258,0.14035087719298245,0.06074766355140187,0.06060606060606061,0.058823529411764705,0.058823529411764705,0.125,0.23529411764705882,0.15463917525773196,0.15625,,0.625,0.32786885245901637,0.95,1.0,0.6842105263157895,0.2786885245901639,0.29411764705882354,0.35714285714285715,0.6,,,,,0.3114754098360656,0.2631578947368421,0.2631578947368421,1.0,0.08196721311475409,0.4,0.4,1.0,0.875,,0.5,0.8571428571428571,0.21428571428571427,,0.07142857142857142,,0.7213114754098361,0.4,0.5811786885245901,0.637,0.5954107142857143,0.0625,0.07692307692307693,0.04,0.18666666666666668,0.21333333333333335,4.537837837837838,23.829166666666666,0.2535496957403651,7.0,,,1.0,2.0,,3.0,7.0,,,0.08888888888888889,1.0,0.14285714285714285,,1.0,,,12.0,1.0,5.0,,0.09090909090909091,0.022222222222222223,0.125,,,,,,,1.0,,,,,,,True,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8657.5,144,2,287,297,47.0,56,30,584,9.0,19.0,1.0,2.0,5.0,3.0,4.0,2.0,8.0,2.0,6.0,,,7.0,23.0,2.0,,3.0,14.0,31.0,9.0,29.0,8.0,63.0,308,2.0,2.0,3.0,9.0,3.0,7.0,,3.0,3.0,9.0,22.0,6.0,24.0,23.0,7.0,4.0,5.0,6.0,11.0,5.0,1.0,2.0,2.0,1.0,28.0,2.0,2.0,12.0,2.0,,14.0,4.0,18.0,1.0,7.0,3.0,4.0,4.0,,4.0,3.0,,7.0,,3.0,5.0,,1.0,6.0,,10.0,,,,3.0,,2.0,4.0,,5.0,3.0,9.0,47.0,2.0,0.7857142857142857,0.8461538461538461,0.8888888888888888,0.3103448275862069,,0.3103448275862069,0.45161290322580644,1.0,0.42857142857142855,0.4583333333333333,0.7,0.3,0.4846153846153846,0.75,0.375,0.48333333333333334,0.12903225806451613,0.21052631578947367,,22.22222222222222,0.5714285714285714,,0.031746031746031744,0.02631578947368421,0.15384615384615385,0.03076923076923077,0.09929078014184398,0.028368794326241134,0.07692307692307693,,0.038461538461538464,,0.07692307692307693,0.1896551724137931,0.05,0.030303030303030304,0.6,0.31666666666666665,0.47368421052631576,0.6,0.7777777777777778,0.06666666666666667,0.75,0.75,0.6666666666666666,0.13333333333333333,0.25,0.25,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.38333333333333336,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.2,0.4,0.5,0.4,,,0.3,,0.8,0.30434782608695654,0.5682858333333333,0.667,0.55327,0.047619047619047616,0.08823529411764706,,0.14285714285714285,0.14285714285714285,7.538709677419353,25.965517241379313,0.16376306620209058,1.0,3.0,,1.0,1.0,,3.0,,,,0.0392156862745098,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,0.3333333333333333,,,0.2,1.0,1.0,,1.0,,,,1.0,1.0,,,,,True,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,7192.1,120,6,249,258,77.0,97,26,507,10.0,16.0,4.0,1.0,3.0,3.0,5.0,,,5.0,14.0,2.0,6.0,2.0,4.0,1.0,,1.0,13.0,21.0,7.0,18.0,7.0,54.0,261,4.0,5.0,1.0,8.0,2.0,5.0,2.0,7.0,4.0,14.0,10.0,16.0,21.0,4.0,2.0,3.0,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,6.0,3.0,5.0,6.0,,11.0,9.0,20.0,,6.0,5.0,1.0,4.0,,4.0,1.0,,5.0,2.0,6.0,8.0,1.0,,10.0,2.0,10.0,2.0,,,4.0,,2.0,6.0,,6.0,4.0,14.0,77.0,2.0,0.38461538461538464,0.5555555555555556,1.0,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.6190476190476191,0.8,0.4,0.6025641025641025,0.6666666666666666,0.4166666666666667,0.627906976744186,0.6666666666666666,0.4666666666666667,0.46153846153846156,0.14285714285714285,0.1875,,17.266187050359715,0.8,,0.1111111111111111,0.06521739130434782,0.09615384615384616,0.07692307692307693,0.10377358490566038,0.07258064516129033,,0.043478260869565216,0.15789473684210525,0.1111111111111111,,0.12121212121212122,0.05263157894736842,,0.6666666666666666,0.41025641025641024,0.625,0.7692307692307693,0.4,0.1282051282051282,0.6,0.6,0.3333333333333333,,,,,0.358974358974359,0.35714285714285715,0.35714285714285715,1.0,0.10256410256410256,0.5,0.5,1.0,0.6666666666666666,0.16666666666666666,0.25,0.3333333333333333,0.5,0.3333333333333333,0.08333333333333333,,0.8717948717948718,0.5,0.6057743589743588,0.3899,0.5606500000000001,0.0975609756097561,0.17391304347826086,,0.14814814814814814,0.25925925925925924,2.566666666666666,24.16111111111111,0.3092369477911647,3.0,,,,,1.0,5.0,,,,0.09090909090909091,0.75,,,,,,8.0,,1.0,,,0.08333333333333333,,,,,,,,,,,1.0,0.16666666666666666,,,True,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4237.1,71,-23,137,145,17.0,16,16,282,3.0,5.0,3.0,,,3.0,8.0,6.0,7.0,1.0,2.0,,,3.0,14.0,,,2.0,12.0,20.0,4.0,16.0,16.0,52.0,163,2.0,3.0,,10.0,2.0,2.0,,2.0,5.0,9.0,12.0,12.0,12.0,14.0,3.0,,5.0,4.0,9.0,4.0,,2.0,2.0,1.0,22.0,2.0,2.0,7.0,1.0,,8.0,4.0,12.0,,2.0,2.0,,1.0,1.0,,3.0,1.0,4.0,,3.0,7.0,1.0,1.0,15.0,2.0,17.0,1.0,,,8.0,,1.0,6.0,2.0,6.0,3.0,9.0,17.0,1.0,0.5,0.6,1.0,0.25,,0.25,0.6,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5909090909090909,0.8333333333333334,0.6428571428571429,0.4444444444444444,,,,30.379746835443036,0.25,,0.03125,0.05263157894736842,0.15555555555555556,0.05263157894736842,0.1038961038961039,0.05263157894736842,0.15384615384615385,,0.09090909090909091,,,0.17142857142857143,0.1,,0.5,0.1388888888888889,0.6,0.6,0.3333333333333333,0.2222222222222222,0.375,0.375,0.6666666666666666,0.19444444444444445,0.8571428571428571,0.8571428571428571,0.5,0.05555555555555555,0.5,0.5,1.0,0.3888888888888889,0.21428571428571427,0.21428571428571427,1.0,1.0,,,,,,0.5,,0.5833333333333334,0.21428571428571427,0.5056916666666668,0.66745,0.407325,0.18604651162790697,0.2962962962962963,,0.19230769230769232,0.17307692307692307,9.885,26.63125,0.12408759124087591,2.0,,,,,,1.0,1.0,,,0.07142857142857142,0.6666666666666666,,,,,6.0,4.0,,3.0,,,,,,,,2.0,,,,,,,,1.0,,True,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,12182.099999999999,203,-62,418,425,88.0,139,35,843,6.0,9.0,1.0,,1.0,2.0,8.0,,,3.0,13.0,1.0,5.0,18.0,39.0,1.0,4.0,6.0,8.0,17.0,21.0,52.0,7.0,86.0,478,,1.0,2.0,6.0,2.0,6.0,5.0,11.0,1.0,20.0,16.0,,57.0,39.0,18.0,3.0,10.0,14.0,24.0,10.0,4.0,4.0,6.0,,62.0,4.0,1.0,12.0,7.0,,19.0,5.0,24.0,,10.0,6.0,4.0,9.0,2.0,6.0,3.0,3.0,12.0,4.0,4.0,13.0,1.0,,10.0,,10.0,,,,2.0,2.0,,1.0,,2.0,,20.0,88.0,,1.0,1.0,0.9047619047619048,0.40384615384615385,0.45454545454545453,0.40384615384615385,0.47058823529411764,,0.3333333333333333,0.572463768115942,1.0,0.5588235294117647,0.589041095890411,1.0,0.5555555555555556,0.7536231884057971,0.17647058823529413,0.1111111111111111,0.25,18.51851851851852,0.75,,0.07777777777777778,0.014285714285714285,0.10909090909090909,0.03278688524590164,0.095,0.026041666666666668,0.043478260869565216,,0.12903225806451613,0.07142857142857142,,0.07317073170731707,0.21428571428571427,,,0.13043478260869565,0.6666666666666666,0.75,1.0,0.11594202898550725,0.25,0.3333333333333333,1.0,,,,,0.18840579710144928,0.23076923076923078,0.23076923076923078,1.0,0.5652173913043478,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.058823529411764705,,0.29411764705882354,0.2,0.35294117647058826,0.6666666666666666,0.8840579710144928,0.46153846153846156,0.5407818840579709,0.5615666666666667,0.4974294117647058,0.0547945205479452,0.10526315789473684,0.037037037037037035,0.06976744186046512,0.23255813953488372,5.2823529411764705,25.65576923076923,0.21052631578947367,,6.0,,,,2.0,1.0,3.0,,,0.04597701149425287,,,1.0,1.0,2.0,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,True,,,,,
