EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,DeadBallTurnovers,Charge Fouls,AtRimFGA,Travels,AtRimFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,DefFTReboundPct,PenaltyArc3Frequency,ShortMidRangeAssists,SelfOReb,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,on
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,432.0,7.0,2.0,15.0,14.0,2.0,9.0,2.0,29.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,0.16666666666666666,0.5,0.5,17.64705882352941,0.75,0.25,0.2,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,0.5,0.486325,0.3333333333333333,0.5,1.0,6.2,23.3,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,286.0,5.0,6.0,9.0,9.0,2.0,9.0,2.0,18.0,1.0,,1.0,,1.0,1.0,4.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,0.25,0.5,,9.090909090909092,,,,0.3333333333333333,,,,,,1.0,,,0.3435,,,1.0,10.7,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,985.0,16.0,-5.0,31.0,30.0,,4.0,4.0,61.0,1.0,,1.0,5.0,2.0,8.0,32.0,,,,,,2.0,,2.0,1.0,3.0,,,,0.5714285714285714,,0.8333333333333334,22.857142857142858,,,,0.11764705882352941,,,,,,0.16666666666666666,,0.8333333333333334,0.516875,0.14285714285714285,,,12.4,26.439999999999998,,2.0,2.0,1.0,,,,0.2,0.2222222222222222,2.0,5.0,2.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,0.4,0.5,1.0,1.0,1.0,0.8333333333333334,0.4,0.4,0.5,0.4,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2190.0,36.0,-16.0,72.0,73.0,7.0,13.0,6.0,145.0,3.0,3.0,5.0,4.0,1.0,8.0,77.0,,2.0,,,1.0,4.0,,4.0,3.0,2.0,1.0,2.0,7.0,0.4,1.0,0.4444444444444444,16.666666666666668,0.06666666666666667,,,0.11764705882352941,,,,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4909166666666667,0.1,0.16666666666666666,0.25,12.819999999999999,23.8,0.09722222222222222,3.0,1.0,1.0,,,,0.15789473684210525,0.07142857142857142,,1.0,1.0,3.0,,1.0,,,1.0,4.0,1.0,11.0,,3.0,1.0,3.0,,1.0,0.25,0.25,0.3888888888888889,,,1.0,0.1111111111111111,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,0.5,0.5,0.4,1.0,1.0,0.5,0.4,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4395,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,316.0,5.0,-9.0,9.0,11.0,1.0,,,20.0,,,1.0,1.0,2.0,4.0,14.0,,,,,,1.0,,1.0,2.0,2.0,1.0,,1.0,0.6666666666666666,,0.5,40.0,,,,0.25,,,,,,,,0.5,0.487875,0.3333333333333333,0.5,,16.5,26.3,0.1111111111111111,1.0,,,,,,0.3333333333333333,0.5,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,0.5,,,,0.5,,,,,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,1.0,,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,305.0,5.0,1.0,11.0,11.0,,,,22.0,,,1.0,1.0,,,8.0,,,,,,,,,,,,,,,,0.5,27.272727272727273,,,,,,,,,,,,1.0,0.65945,,,,1.5,26.8,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,1756.0,29.0,-17.0,59.0,60.0,4.0,4.0,4.0,119.0,4.0,2.0,8.0,4.0,2.0,16.0,63.0,,2.0,,1.0,3.0,9.0,1.0,10.0,2.0,2.0,1.0,2.0,4.0,0.6153846153846154,1.0,0.3333333333333333,22.22222222222222,0.23076923076923078,0.07142857142857142,,0.2903225806451613,0.034482758620689655,0.125,,0.2,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5321625000000001,0.07692307692307693,0.1111111111111111,0.125,4.7375,24.275,0.06779661016949153,6.0,,,,,,0.3333333333333333,0.38461538461538464,1.0,2.0,2.0,6.0,,2.0,1.0,,,1.0,,3.0,,,,1.0,,1.0,0.5,0.5,0.5833333333333334,,,,0.16666666666666666,0.5,0.5,1.0,0.5,,1.0,,,1.0,4.0,1.0,1.0,1.0,6.0,2.0,1.0,,1.0,,,5.0,5.0,,,0.75,1.0,0.5,1.0,1.0,,0.2,0.25,0.25,,,,,0.5,0.5,1.0,0.6322,0.6917,1.0,,4.0,1.0,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,1837.0,31.0,-22.0,61.0,62.0,5.0,4.0,4.0,123.0,,,1.0,2.0,1.0,3.0,71.0,,,,,3.0,4.0,,4.0,1.0,1.0,,,5.0,0.3333333333333333,,0.6666666666666666,7.692307692307692,0.25,,,0.1,,,,0.2,0.16666666666666666,,,1.0,0.6141666666666666,,,,1.5,25.700000000000003,0.08196721311475409,,1.0,1.0,1.0,,,,,,2.0,,,,2.0,,,2.0,2.0,1.0,4.0,,1.0,,2.0,,,,,0.3333333333333333,,,0.5,0.6666666666666666,,,,,,,,,,1.0,,,,2.0,,,,,1.0,,,4.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,0.57435,1.0,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,823.0,14.0,-12.0,29.0,28.0,5.0,4.0,3.0,57.0,1.0,,6.0,2.0,,6.0,37.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,5.0,0.375,,0.25,29.032258064516128,0.25,0.14285714285714285,,0.1111111111111111,0.08333333333333333,,,,1.0,0.125,,0.75,0.59288125,,,,5.6499999999999995,25.05,0.1724137931034483,,1.0,1.0,,,,,,,2.0,,,,2.0,,1.0,3.0,3.0,2.0,6.0,,,,1.0,,,,,0.375,0.16666666666666666,,,0.25,,,,,,,1.0,1.0,,3.0,1.0,,,,6.0,,,,,,1.0,1.0,,,,,0.5,,,,,,,0.125,1.0,1.0,,,,,0.5605,0.5694,1.0,,4.0,1.0,0.5,2.0,1.0,1.0,,,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,0.5,0.6666666666666666,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.25,0.25,0.25,,,True
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,124.0,2.0,1.0,4.0,5.0,2.0,5.0,,9.0,,,,,,,4.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
