EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,DefThreePtRebounds,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,LongMidRangePctAssisted,LostBallSteals,FTDefRebounds,DefFTReboundPct,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,on,SecondChanceArc3FGA,SecondChanceArc3Frequency,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,1051.0,18,-17.0,36,38,5.0,5,4.0,74,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,7.0,3.0,6.0,47,1.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,4.0,4.0,3.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.42857142857142855,1.0,0.3,1.0,0.3,1.0,0.3,0.14285714285714285,0.25,28.205128205128204,0.2,0.1111111111111111,0.125,0.07142857142857142,0.11764705882352941,0.25,0.5,1.0,0.3333333333333333,0.4,0.5,0.6666666666666666,0.1,0.2,0.5,0.5,0.1,0.2,1.0,1.0,1.0,0.7,0.578875,0.5605,0.5694,0.3333333333333333,7.785714285714286,24.0,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,3178.0,53,,107,109,18.0,36,13.0,216,4.0,7.0,1.0,2.0,5.0,,,5.0,6.0,2.0,6.0,12.0,11.0,31.0,114,2.0,3.0,5.0,4.0,2.0,2.0,6.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,7.0,16.0,4.0,20.0,,,,2.0,1.0,2.0,7.0,8.0,18.0,0.5,0.6666666666666666,0.5869565217391305,0.5,0.62,0.5,0.4782608695652174,0.08333333333333333,0.14285714285714285,22.31404958677686,0.3181818181818182,0.11538461538461539,0.04,0.2909090909090909,0.0784313725490196,0.16666666666666666,,0.45454545454545453,,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.21739130434782608,,,,0.21739130434782608,0.2608695652173913,0.5,0.5,0.4,0.782608695652174,0.5529760869565218,0.5721875,0.59107,0.16129032258064516,4.633333333333333,24.99090909090909,0.16822429906542055,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,8.0,10.0,15.0,2.0,1.0,1.0,9.0,1.0,4.0,5.0,1.0,3.0,4.0,1.0,3.0,4.0,3.0,8.0,0.8333333333333334,1.0,1.0,0.45454545454545453,0.5,0.45454545454545453,1.0,0.8,0.8,0.2727272727272727,0.08333333333333333,0.05555555555555555,0.125,0.3333333333333333,0.25925925925925924,0.3333333333333333,0.75,0.75,0.4,0.4,1.0,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2,1.0,0.4,0.5,0.5,0.3333333333333333,0.12,0.21428571428571427,0.25806451612903225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,513.0,9,2.0,18,18,5.0,13,2.0,36,,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,15,,,,1.0,,,1.0,,,,,,,1.0,1.0,3.0,3.0,2.0,5.0,,,,,,,,,5.0,,,,,0.125,,0.6666666666666666,,,20.0,0.75,0.25,0.16666666666666666,0.5,0.2,,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,1.0,0.6666666666666666,0.4923666666666666,,0.50445,,6.2,25.6,0.2777777777777778,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,,0.25,,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4039.0,67,-2.0,134,139,24.0,53,16.0,273,1.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,5.0,2.0,3.0,7.0,8.0,22.0,151,1.0,2.0,2.0,2.0,4.0,,5.0,1.0,8.0,16.0,5.0,2.0,40.0,,,2.0,8.0,,8.0,,2.0,2.0,,,4.0,3.0,8.0,24.0,0.42857142857142855,0.5,0.7,0.5,0.6875,0.5,0.5333333333333333,0.14285714285714285,,13.245033112582782,0.08,,,0.12698412698412698,,,,,,0.06666666666666667,1.0,1.0,0.26666666666666666,0.13333333333333333,0.5,0.5,0.2,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6,0.5195199999999999,0.63085,0.4855666666666667,0.09090909090909091,9.900000000000002,26.1875,0.1791044776119403,,,1.0,1.0,,,,4.0,2.0,5.0,1.0,,,1.0,1.0,2.0,8.0,2.0,12.0,4.0,8.0,3.0,6.0,,4.0,2.0,,1.0,,,,,,8.0,0.3333333333333333,0.3333333333333333,0.8,0.625,1.0,0.625,1.0,1.3333333333333333,1.3333333333333333,0.15789473684210525,,,0.1111111111111111,0.25,0.12903225806451613,0.2857142857142857,,,0.25,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.8,0.8,0.75,,,,,,1.0,0.8,0.0625,0.125,0.36363636363636365,,3.0,5.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1086.0,18,5.0,37,37,,5,5.0,74,,1.0,,,1.0,,,,5.0,,1.0,2.0,5.0,8.0,40,1.0,1.0,2.0,,2.0,,5.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,0.5,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.7142857142857143,,,18.6046511627907,,,0.125,,0.047619047619047616,,,,,0.14285714285714285,,,0.14285714285714285,,,,,0.7142857142857143,,,,0.8571428571428571,0.5725071428571429,,,0.25,4.95,27.979999999999997,,,,1.0,,,,,2.0,,2.0,,,,,,,,,3.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.5,0.4,,0.4,,,,,,0.125,,,,,1.0,,1.0,1.0,,,,,0.4,0.4,0.5,,,,,,,0.4,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,1374.1,23,4.0,45,50,9.0,25,7.0,95,2.0,6.0,,,4.0,,,,,,4.0,10.0,,11.0,55,,1.0,,,2.0,,,,4.0,6.0,3.0,1.0,14.0,,2.0,,2.0,2.0,4.0,1.0,2.0,1.0,,,,1.0,3.0,9.0,0.4,,0.4,,0.4583333333333333,,,,,23.076923076923077,,0.15384615384615385,,0.045454545454545456,0.09090909090909091,,,,0.16666666666666666,0.6,0.3333333333333333,0.3333333333333333,0.4,,,,,,,,,0.6,0.5106599999999999,0.392,0.4371,,5.300000000000001,,0.2,,,2.0,,,,,,,,3.0,,,1.0,1.0,,4.0,6.0,,,2.0,,1.0,,2.0,4.0,,2.0,,,,,,4.0,0.75,0.75,,,,,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,,,,0.07142857142857142,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.36363636363636365,2.0,,2.0,,,,,,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,3213.8999999999996,54,-3.0,106,108,19.0,37,12.0,214,1.0,3.0,,1.0,1.0,2.0,2.0,1.0,6.0,1.0,3.0,6.0,7.0,19.0,121,,1.0,,1.0,,,6.0,2.0,2.0,5.0,1.0,,13.0,,,4.0,5.0,,5.0,,1.0,1.0,1.0,,2.0,,4.0,19.0,0.5,,0.5769230769230769,,0.6,,0.5384615384615384,0.3333333333333333,0.6666666666666666,14.285714285714286,0.19047619047619047,,,0.07272727272727272,,,,0.1111111111111111,,0.23076923076923078,0.3333333333333333,1.0,0.07692307692307693,0.15384615384615385,1.0,1.0,0.07692307692307693,0.46153846153846156,1.0,,0.3333333333333333,0.7692307692307693,0.5727153846153846,,0.46695000000000003,,8.883333333333333,25.271428571428572,0.1792452830188679,,,,,,,,3.0,,3.0,4.0,,,1.0,2.0,,5.0,6.0,9.0,3.0,3.0,,,1.0,3.0,5.0,,1.0,1.0,,,1.0,1.0,5.0,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.3333333333333333,0.5,,,,0.1111111111111111,0.6666666666666666,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,,,,0.5,0.07142857142857142,0.14285714285714285,0.2631578947368421,3.0,,3.0,1.0,1.0,,1.0,,,,,0.5,1.0,,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,985.0,16,-5.0,31,30,,4,4.0,61,,,,,1.0,,,,5.0,,,1.0,5.0,8.0,32,,,,,,,5.0,1.0,1.0,1.0,1.0,,2.0,,,,2.0,,2.0,,2.0,1.0,,,1.0,,,,,,0.5,,0.5714285714285714,,0.8333333333333334,1.0,,22.857142857142858,,,,0.11764705882352941,,,,,,,,,0.16666666666666666,,,,,0.8333333333333334,,,,0.8333333333333334,0.516875,,,,12.4,26.439999999999998,,,,,,,,,2.0,,2.0,2.0,,,,,,,,3.0,2.0,,,2.0,,1.0,3.0,,,,,,,,,,,0.5,0.4,,0.4,,,,0.2,,,,,0.2222222222222222,,,,,,,,,,0.4,0.4,0.5,,,,,,,0.4,0.14285714285714285,,,,3.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1041.0,17,-10.0,33,37,1.0,1,5.0,70,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,4.0,,3.0,5.0,4.0,11.0,44,1.0,1.0,2.0,,4.0,2.0,4.0,,1.0,2.0,,,5.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,2.0,,3.0,1.0,3.0,1.0,0.6,1.0,0.5,1.0,0.55,1.0,0.4444444444444444,,,32.5,0.2,0.08333333333333333,0.1111111111111111,0.1875,0.09523809523809523,0.25,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,1.0,,0.4444444444444444,1.0,1.0,,0.7777777777777778,0.56035,0.7307,,0.18181818181818182,6.68,26.400000000000002,0.030303030303030304,,,,,,,,1.0,,1.0,2.0,,,,,,,2.0,3.0,1.0,1.0,,2.0,,3.0,2.0,,1.0,,,,,,,0.3333333333333333,0.5,1.0,0.25,,0.25,,,,0.18181818181818182,,0.125,1.0,,0.25,,,0.5,,,,,,,0.25,0.25,1.0,,,,,,,0.25,0.1,0.16666666666666666,,,,1.0,1.0,1.0,,1.0,2.0,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1656.0,28,12.0,54,55,14.0,35,5.0,109,5.0,5.0,,,,,,2.0,2.0,1.0,5.0,5.0,4.0,13.0,63,,,,1.0,,,2.0,,2.0,3.0,1.0,,7.0,,,2.0,8.0,1.0,9.0,,1.0,,2.0,,3.0,2.0,5.0,14.0,1.0,,0.7222222222222222,,0.7222222222222222,,0.4444444444444444,,,20.33898305084746,0.18181818181818182,,,0.25925925925925924,,,,0.3333333333333333,,0.5555555555555556,1.0,1.0,,,,,0.2222222222222222,0.2222222222222222,,,0.3333333333333333,1.0,0.658838888888889,,0.7150833333333333,,1.64,24.65,0.25925925925925924,2.0,2.0,,1.0,,,,,,1.0,,,,2.0,2.0,,4.0,10.0,3.0,,1.0,,5.0,,,,,,,,,,,4.0,1.0,1.0,1.0,0.25,,0.25,1.0,0.6666666666666666,0.6666666666666666,0.3125,,,,,0.35714285714285715,,,1.0,,,,0.5,0.5,1.0,,,,,0.6666666666666666,1.0,,,,,,,0.3076923076923077,,,1.0,1.0,1.0,1.0,,,,3.0,,0.3333333333333333,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,1.0,,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,
