EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Travels,BlockedAtRim,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,10317.1,172,-40,351,355,74.0,127,34,706,4.0,8.0,2.0,3.0,6.0,5.0,6.0,4.0,10.0,10.0,22.0,2.0,2.0,5.0,12.0,20.0,14.0,32.0,7.0,73.0,417,1.0,3.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,15.0,18.0,6.0,42.0,22.0,10.0,3.0,7.0,12.0,19.0,10.0,2.0,5.0,1.0,1.0,50.0,1.0,1.0,3.0,11.0,1.0,15.0,2.0,17.0,1.0,9.0,8.0,1.0,6.0,1.0,4.0,2.0,2.0,8.0,2.0,7.0,12.0,1.0,1.0,10.0,2.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,15.0,74.0,2.0,0.75,0.75,1.0,0.4375,0.4,0.4375,0.6,0.3333333333333333,0.6666666666666666,0.6346153846153846,0.2,0.625,0.6545454545454545,0.2,0.6818181818181818,0.6153846153846154,0.15,0.25,0.16666666666666666,16.237113402061855,0.75,0.1111111111111111,0.16666666666666666,0.017857142857142856,0.03225806451612903,0.009708737864077669,0.0880503144654088,0.012578616352201259,0.05263157894736842,0.03125,0.09090909090909091,0.1,0.42857142857142855,0.03896103896103896,0.043478260869565216,1.0,0.15384615384615385,0.5,0.6666666666666666,1.0,0.11538461538461539,0.5,0.6,0.3333333333333333,0.11538461538461539,0.8333333333333334,0.8333333333333334,0.8,0.19230769230769232,0.4,0.4,1.0,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,0.4,0.4,0.625,0.4,0.7692307692307693,0.45454545454545453,0.5501567307692308,0.567825,0.5132375,0.03773584905660377,0.09523809523809523,0.0273972602739726,0.2054794520547945,8.265,25.050000000000004,0.21082621082621084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4035.3999999999996,67,-29,136,139,28.0,52,11,275,9.0,13.0,3.0,1.0,9.0,1.0,2.0,2.0,3.0,6.0,17.0,1.0,1.0,3.0,11.0,24.0,8.0,20.0,5.0,51.0,170,1.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,6.0,18.0,4.0,24.0,17.0,6.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,1.0,,5.0,3.0,,8.0,1.0,9.0,1.0,,,,3.0,,1.0,1.0,2.0,4.0,1.0,1.0,3.0,,,9.0,1.0,6.0,,,3.0,,2.0,1.0,2.0,1.0,6.0,28.0,,0.8181818181818182,0.8181818181818182,1.0,0.4,0.3333333333333333,0.4,0.4583333333333333,0.25,0.5,0.5227272727272727,0.2,0.5,0.5425531914893617,0.2,0.5,0.45454545454545453,0.125,0.15384615384615385,0.1111111111111111,33.333333333333336,0.75,,0.11538461538461539,,0.11904761904761904,0.02564102564102564,0.11764705882352941,0.015625,,,0.16666666666666666,0.0625,0.25,0.1,0.05,0.5,0.29545454545454547,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.20454545454545456,0.1111111111111111,0.125,1.0,0.045454545454545456,0.5,0.5,1.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.38636363636363635,0.35294117647058826,0.35294117647058826,1.0,0.6,0.2,0.6,0.3333333333333333,0.75,0.35294117647058826,0.5311568181818183,0.6154000000000001,0.45725000000000005,0.06382978723404255,0.1111111111111111,0.0392156862745098,0.11764705882352941,6.2541666666666655,25.285,0.20588235294117646,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.03225806451612903,0.16666666666666666,0.3333333333333333,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,13972.5,233,-44,477,480,73.0,122,47,957,16.0,26.0,7.0,15.0,28.0,,,5.0,12.0,9.0,28.0,,2.0,5.0,31.0,54.0,14.0,40.0,15.0,119.0,537,4.0,9.0,1.0,15.0,3.0,5.0,4.0,10.0,3.0,21.0,50.0,12.0,42.0,28.0,9.0,7.0,12.0,9.0,21.0,5.0,4.0,8.0,1.0,3.0,51.0,6.0,11.0,26.0,29.0,1.0,56.0,18.0,74.0,3.0,9.0,5.0,4.0,7.0,2.0,4.0,15.0,3.0,22.0,3.0,18.0,31.0,2.0,7.0,16.0,2.0,16.0,3.0,1.0,9.0,,13.0,,13.0,8.0,21.0,73.0,,0.8064516129032258,0.8620689655172413,1.0,0.35,0.4,0.35,0.5740740740740741,0.4444444444444444,0.6,0.5531914893617021,0.4,0.6,0.59,0.5357142857142857,0.625,0.425531914893617,0.12962962962962962,0.19230769230769232,0.07142857142857142,22.676579925650557,0.3181818181818182,0.1111111111111111,0.29292929292929293,0.10891089108910891,0.2184873949579832,0.046511627906976744,0.25229357798165136,0.07391304347826087,0.1111111111111111,,0.3103448275862069,0.23404255319148937,0.391304347826087,0.18681318681318682,0.07142857142857142,0.6153846153846154,0.2765957446808511,0.6153846153846154,0.7619047619047619,0.8125,0.2978723404255319,0.5357142857142857,0.5769230769230769,0.8,,,,,0.1276595744680851,0.4166666666666667,0.4166666666666667,1.0,0.2978723404255319,0.32142857142857145,0.32142857142857145,1.0,0.7,,0.3333333333333333,0.4,0.7021276595744681,0.32142857142857145,0.5341808510638297,0.5591944444444444,0.5219866666666666,0.09,0.15,0.12605042016806722,0.17647058823529413,4.861111111111111,25.1375,0.1530398322851153,2.0,1.0,1.0,3.0,,10.0,1.0,0.06521739130434782,0.32142857142857145,0.2857142857142857,,0.06666666666666667,1.0,1.0,2.0,5.0,7.0,4.0,1.0,3.0,3.0,0.09090909090909091,0.11864406779661017,0.1,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5465.799999999999,91,-37,179,187,29.0,56,14,366,9.0,12.0,2.0,5.0,11.0,1.0,4.0,,2.0,4.0,13.0,2.0,,2.0,15.0,27.0,4.0,15.0,9.0,51.0,219,2.0,2.0,2.0,4.0,2.0,2.0,,2.0,2.0,6.0,14.0,16.0,12.0,13.0,4.0,3.0,9.0,10.0,19.0,6.0,4.0,7.0,2.0,,48.0,1.0,1.0,9.0,6.0,2.0,17.0,2.0,19.0,2.0,4.0,4.0,,9.0,2.0,6.0,4.0,3.0,13.0,3.0,1.0,3.0,,,7.0,,11.0,,1.0,5.0,,1.0,,1.0,1.0,6.0,29.0,,0.4666666666666667,0.5,1.0,0.26666666666666666,,0.26666666666666666,0.5555555555555556,1.0,1.0,0.5,0.5,0.5,0.5425531914893617,0.5,0.6,0.35714285714285715,0.1111111111111111,0.16666666666666666,0.09090909090909091,31.088082901554404,0.6923076923076923,0.6666666666666666,0.17142857142857143,0.02857142857142857,0.14754098360655737,0.023255813953488372,0.15625,0.02564102564102564,0.08333333333333333,0.08333333333333333,,0.26666666666666666,0.4,0.17391304347826086,0.10526315789473684,1.0,0.2857142857142857,0.75,0.9,0.5555555555555556,0.2619047619047619,0.45454545454545453,0.5,0.4,0.09523809523809523,0.25,0.25,,0.047619047619047616,,,,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,0.5,,0.6428571428571429,0.3076923076923077,0.5463273809523809,0.5389833333333334,0.5429875,0.10638297872340426,0.15625,0.0784313725490196,0.11764705882352941,6.833333333333333,25.746666666666663,0.16201117318435754,2.0,1.0,1.0,,,,1.0,,0.06666666666666667,1.0,0.5,0.25,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,20176.2,336,-49,682,697,126.0,214,67,1379,3.0,5.0,1.0,8.0,23.0,2.0,5.0,3.0,7.0,20.0,50.0,4.0,5.0,9.0,13.0,33.0,23.0,57.0,5.0,100.0,777,2.0,3.0,5.0,10.0,5.0,7.0,5.0,9.0,1.0,26.0,4.0,22.0,60.0,50.0,20.0,3.0,34.0,31.0,65.0,25.0,6.0,20.0,11.0,3.0,161.0,1.0,,18.0,14.0,2.0,34.0,1.0,35.0,1.0,16.0,11.0,5.0,12.0,3.0,4.0,5.0,8.0,17.0,4.0,18.0,32.0,,1.0,12.0,1.0,10.0,,,5.0,,3.0,,3.0,3.0,26.0,126.0,,0.15384615384615385,0.15384615384615385,0.8695652173913043,0.40350877192982454,0.5555555555555556,0.40350877192982454,0.3939393939393939,0.6666666666666666,0.7142857142857143,0.5277777777777778,0.625,0.78125,0.5263157894736842,0.625,0.7647058823529411,0.6333333333333333,0.09090909090909091,0.2,0.08695652173913043,14.698162729658792,0.7058823529411765,0.16666666666666666,0.1,,0.0972972972972973,0.0053475935828877,0.09846153846153846,0.003115264797507788,,,0.1276595744680851,0.109375,0.034482758620689655,0.09090909090909091,0.0196078431372549,1.0,0.05555555555555555,0.6,0.75,,0.25555555555555554,0.34782608695652173,0.38095238095238093,0.125,0.05555555555555555,0.4,0.4,0.5,0.07777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,0.4,0.4,0.85,0.125,0.5,0.5625,0.5555555555555556,0.6888888888888889,0.4,0.5098555555555557,0.5434583333333335,0.465078125,0.05263157894736842,0.13157894736842105,0.1,0.26,9.87878787878788,25.81228070175439,0.18475073313782991,1.0,1.0,1.0,,1.0,2.0,3.0,0.007407407407407408,0.11904761904761904,1.0,,0.0625,1.0,1.0,,,,,,1.0,1.0,,,0.125,,,2.0,2.0,9.0,1.0,0.4,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11306.0,188,-4,391,396,94.0,157,35,787,17.0,18.0,6.0,5.0,14.0,,,5.0,16.0,2.0,5.0,,,1.0,22.0,32.0,7.0,21.0,3.0,68.0,450,6.0,6.0,1.0,12.0,6.0,8.0,,3.0,1.0,13.0,30.0,14.0,21.0,5.0,2.0,4.0,7.0,5.0,12.0,3.0,2.0,4.0,2.0,1.0,29.0,7.0,1.0,17.0,11.0,2.0,30.0,9.0,39.0,,8.0,4.0,4.0,4.0,1.0,4.0,5.0,,9.0,2.0,5.0,15.0,4.0,,6.0,,7.0,1.0,,3.0,1.0,7.0,,7.0,4.0,13.0,94.0,1.0,0.6818181818181818,0.8823529411764706,1.0,0.3333333333333333,,0.3333333333333333,0.6875,1.0,0.75,0.6132075471698113,0.8571428571428571,0.5454545454545454,0.6071428571428571,0.8571428571428571,0.5416666666666666,0.39622641509433965,0.125,0.05555555555555555,0.21428571428571427,15.116279069767442,0.4444444444444444,0.25,0.13924050632911392,0.015625,0.1588785046728972,0.07142857142857142,0.15053763440860216,0.04938271604938271,,0.07142857142857142,0.034482758620689655,0.16666666666666666,0.2857142857142857,0.17073170731707318,,0.5714285714285714,0.33962264150943394,0.9444444444444444,1.0,0.7058823529411765,0.2641509433962264,0.35714285714285715,0.45454545454545453,0.6,,,,,0.3018867924528302,0.3125,0.3125,1.0,0.09433962264150944,0.4,0.4,1.0,0.8571428571428571,,0.09090909090909091,,0.7358490566037735,0.4,0.5856528301886791,,0.6402863636363636,0.05454545454545454,0.08823529411764706,0.17647058823529413,0.19117647058823528,4.215625,23.90476190476191,0.24040920716112532,6.0,6.0,7.0,1.0,,2.0,7.0,0.07142857142857142,0.12,1.0,0.16666666666666666,0.6363636363636364,0.8571428571428571,1.0,,2.0,,10.0,1.0,2.0,5.0,0.125,0.02702702702702703,0.14285714285714285,0.18181818181818182,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6311.5,105,15,208,214,27.0,41,24,422,7.0,13.0,,2.0,3.0,1.0,4.0,2.0,5.0,6.0,20.0,2.0,,1.0,10.0,20.0,8.0,25.0,8.0,52.0,218,1.0,1.0,3.0,7.0,1.0,4.0,,1.0,3.0,5.0,16.0,4.0,21.0,20.0,6.0,3.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,2.0,,11.0,1.0,,12.0,2.0,14.0,,6.0,3.0,3.0,4.0,,4.0,1.0,,5.0,,1.0,2.0,,,6.0,,10.0,,,3.0,2.0,4.0,,5.0,3.0,5.0,27.0,2.0,0.8,0.8,0.875,0.32,,0.32,0.5,1.0,0.25,0.4888888888888889,0.625,0.2,0.52,0.7,0.35714285714285715,0.5555555555555556,0.15,0.23076923076923078,,23.10924369747899,0.8,,0.021739130434782608,,0.1896551724137931,0.0392156862745098,0.11538461538461539,0.01904761904761905,,,,,0.1,0.21739130434782608,,0.6,0.28888888888888886,0.5384615384615384,0.7,0.8571428571428571,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.08888888888888889,0.25,0.25,1.0,0.1111111111111111,0.4,0.4,1.0,0.4444444444444444,0.3,0.3,0.8333333333333334,,0.5,0.2,,0.8444444444444444,0.3,0.5651122222222221,,0.56917,0.0625,0.13043478260869565,0.1346153846153846,0.09615384615384616,6.845000000000001,26.108,0.12980769230769232,,1.0,3.0,,,3.0,,0.05128205128205128,0.08333333333333333,,,0.6,0.3333333333333333,1.0,,,2.0,,,1.0,1.0,,,0.25,,,,1.0,3.0,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4218.7,70,-23,137,144,17.0,15,16,281,3.0,5.0,3.0,3.0,8.0,6.0,7.0,1.0,2.0,3.0,14.0,,,2.0,12.0,20.0,4.0,16.0,16.0,52.0,163,2.0,3.0,,10.0,2.0,2.0,,2.0,5.0,9.0,12.0,12.0,12.0,14.0,3.0,,5.0,4.0,9.0,4.0,,2.0,2.0,1.0,22.0,2.0,2.0,7.0,1.0,,8.0,4.0,12.0,,2.0,2.0,,1.0,1.0,,3.0,1.0,4.0,,3.0,7.0,1.0,1.0,15.0,2.0,17.0,1.0,,8.0,1.0,6.0,2.0,6.0,3.0,9.0,17.0,1.0,0.5,0.6,1.0,0.25,,0.25,0.6,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5909090909090909,0.8333333333333334,0.6428571428571429,0.4444444444444444,,,,30.379746835443036,0.25,,0.03125,0.05263157894736842,0.1590909090909091,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.15384615384615385,,0.09090909090909091,,,0.17142857142857143,,0.5,0.1388888888888889,0.6,0.6,0.3333333333333333,0.2222222222222222,0.375,0.375,0.6666666666666666,0.19444444444444445,0.8571428571428571,0.8571428571428571,0.5,0.05555555555555555,0.5,0.5,1.0,0.3888888888888889,0.21428571428571427,0.21428571428571427,1.0,1.0,,0.5,,0.5833333333333334,0.21428571428571427,0.5056916666666668,0.66745,0.407325,0.18604651162790697,0.2962962962962963,0.19230769230769232,0.17307692307692307,9.885,26.63125,0.12408759124087591,2.0,,,,,1.0,1.0,0.07142857142857142,0.1111111111111111,0.6666666666666666,,,,,,,6.0,4.0,,,3.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,,True,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4142.799999999999,69,-10,144,149,36.0,58,17,293,4.0,8.0,2.0,1.0,3.0,,,2.0,8.0,1.0,2.0,,,1.0,5.0,11.0,3.0,10.0,7.0,26.0,151,1.0,2.0,,2.0,,3.0,,4.0,4.0,4.0,4.0,6.0,9.0,2.0,1.0,2.0,3.0,,3.0,,,2.0,1.0,,6.0,4.0,1.0,3.0,3.0,,6.0,5.0,11.0,,4.0,3.0,1.0,2.0,,2.0,,,2.0,,4.0,4.0,,,8.0,2.0,9.0,1.0,,3.0,2.0,3.0,,3.0,2.0,4.0,36.0,2.0,0.4,0.5,1.0,0.3,,0.3,0.45454545454545453,0.5,,0.4523809523809524,0.5,,0.52,0.5,0.2,0.47619047619047616,0.18181818181818182,0.25,,16.564417177914113,1.0,,0.10714285714285714,0.041666666666666664,0.1,0.07547169811320754,0.10344827586206896,0.06493506493506493,,,0.125,0.13333333333333333,,0.09523809523809523,,0.6666666666666666,0.38095238095238093,0.5,0.6666666666666666,0.25,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.38095238095238093,0.25,0.25,1.0,0.09523809523809523,0.5,0.5,1.0,1.0,,0.14285714285714285,,0.8571428571428571,0.5,0.5794142857142857,,0.5545571428571429,0.13043478260869565,0.23076923076923078,0.07692307692307693,0.15384615384615385,3.1909090909090905,24.150000000000002,0.25,1.0,,2.0,,,2.0,,0.10526315789473684,0.1111111111111111,0.5,,0.2857142857142857,,,,3.0,,2.0,,,1.0,,0.06666666666666667,,0.42857142857142855,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,10840.899999999998,181,-49,371,375,58.0,107,29,746,6.0,7.0,1.0,2.0,6.0,,,2.0,11.0,17.0,37.0,,3.0,4.0,8.0,13.0,19.0,48.0,7.0,80.0,425,,1.0,,,2.0,4.0,4.0,9.0,1.0,17.0,16.0,,51.0,37.0,17.0,2.0,8.0,13.0,21.0,10.0,3.0,4.0,4.0,,55.0,3.0,1.0,11.0,6.0,,17.0,4.0,21.0,,7.0,5.0,2.0,8.0,,5.0,1.0,3.0,9.0,2.0,4.0,11.0,1.0,,9.0,,10.0,,,2.0,,1.0,,2.0,,17.0,58.0,,1.0,1.0,0.8947368421052632,0.3958333333333333,0.4444444444444444,0.3958333333333333,0.6153846153846154,,0.5,0.5983606557377049,,0.6153846153846154,0.6153846153846154,,0.6071428571428571,0.7868852459016393,0.15384615384615385,,0.3333333333333333,18.271604938271604,0.8888888888888888,,0.07692307692307693,0.01694915254237288,0.11,0.02727272727272727,0.09550561797752809,0.023668639053254437,0.05263157894736842,,0.11538461538461539,0.08571428571428572,,0.08,,,0.11475409836065574,0.8571428571428571,0.8571428571428571,1.0,0.09836065573770492,0.3333333333333333,0.5,1.0,,,,,0.18032786885245902,0.18181818181818182,0.18181818181818182,1.0,0.6065573770491803,0.4594594594594595,0.4594594594594595,0.8823529411764706,1.0,,0.3076923076923077,0.75,0.9016393442622951,0.4594594594594595,0.5412344262295081,0.6362,0.48948076923076916,0.06153846153846154,0.13333333333333333,,0.2125,4.700000000000001,25.656249999999996,0.15633423180592992,,,,,2.0,1.0,2.0,0.03896103896103896,0.2,,,,,,1.0,5.0,,,,,,,,,0.38461538461538464,0.2,,,6.0,,,,,,,1.0,,,,1.0,2.0,1.0,0.04,True,,,,,,,,,,
