EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,Travels,BlockedAtRim,BlockedShortMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7892.4,132,-17,270,273,65.0,112,26,543,2.0,6.0,2.0,3.0,5.0,4.0,5.0,3.0,6.0,9.0,19.0,1.0,2.0,5.0,9.0,16.0,12.0,25.0,5.0,59.0,314,2.0,1.0,2.0,3.0,2.0,5.0,3.0,13.0,12.0,6.0,36.0,19.0,9.0,2.0,4.0,10.0,14.0,9.0,1.0,3.0,1.0,38.0,1.0,10.0,1.0,11.0,1.0,12.0,1.0,7.0,7.0,5.0,1.0,3.0,2.0,2.0,7.0,2.0,3.0,8.0,1.0,1.0,6.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,13.0,65.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.48,0.4,0.48,0.5625,0.6666666666666666,0.6585365853658537,0.625,0.6744186046511628,0.65,0.6097560975609756,0.125,0.3333333333333333,16.778523489932887,0.7142857142857143,0.125,0.2,0.020833333333333332,0.08196721311475409,0.008333333333333333,0.058823529411764705,0.125,0.13636363636363635,0.4166666666666667,0.05555555555555555,1.0,0.14634146341463414,0.3333333333333333,0.5,1.0,0.12195121951219512,0.6,0.6,0.3333333333333333,0.12195121951219512,0.8,0.8,0.75,0.14634146341463414,0.5,0.5,1.0,0.4634146341463415,0.47368421052631576,0.47368421052631576,1.0,0.6666666666666666,0.3333333333333333,0.625,0.4,0.7560975609756098,0.47368421052631576,0.551780487804878,0.567825,0.5132375,0.047619047619047616,0.11764705882352941,0.22033898305084745,8.55625,25.128,0.24074074074074073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,2646.5,44,-39,88,92,23.0,43,8,180,7.0,9.0,2.0,,5.0,1.0,2.0,1.0,2.0,3.0,8.0,,1.0,2.0,8.0,16.0,4.0,10.0,3.0,31.0,124,3.0,,1.0,1.0,1.0,2.0,1.0,6.0,12.0,4.0,12.0,8.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,1.0,,3.0,1.0,4.0,1.0,,,,,,1.0,,1.0,,1.0,3.0,,,4.0,,4.0,,,2.0,,1.0,1.0,1.0,1.0,6.0,23.0,,0.75,0.75,1.0,0.4,0.5,0.4,0.5,1.0,0.5384615384615384,0.8333333333333334,0.5535714285714286,0.75,0.38461538461538464,,,29.591836734693878,,,0.07692307692307693,,0.07692307692307693,0.023809523809523808,,0.2,,,0.07142857142857142,1.0,0.34615384615384615,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.19230769230769232,,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.3076923076923077,0.375,0.375,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.7307692307692307,0.375,0.5363673076923077,0.6507000000000001,0.5560499999999999,0.07142857142857142,0.1111111111111111,0.1935483870967742,6.6375,25.009999999999998,0.26136363636363635,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.038461538461538464,0.045454545454545456,0.2,0.5,1.0,0.3333333333333333,1.0,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,11245.899999999998,187,-21,386,389,68.0,107,39,775,12.0,20.0,6.0,12.0,24.0,,,5.0,10.0,8.0,22.0,,2.0,5.0,24.0,44.0,13.0,32.0,15.0,102.0,429,8.0,1.0,3.0,5.0,4.0,9.0,3.0,21.0,40.0,8.0,39.0,22.0,8.0,5.0,8.0,6.0,14.0,3.0,3.0,5.0,2.0,34.0,11.0,26.0,1.0,48.0,14.0,62.0,2.0,7.0,4.0,6.0,1.0,4.0,12.0,2.0,18.0,3.0,12.0,22.0,1.0,7.0,15.0,1.0,16.0,3.0,1.0,9.0,,11.0,,11.0,7.0,21.0,68.0,,0.8333333333333334,0.9090909090909091,1.0,0.40625,0.4444444444444444,0.40625,0.5454545454545454,0.6,0.5723684210526315,0.6428571428571429,0.6158536585365854,0.6666666666666666,0.42105263157894735,0.11363636363636363,0.15,22.98850574712644,0.3333333333333333,0.125,0.3170731707317073,0.12941176470588237,0.2655367231638418,0.07650273224043716,0.12903225806451613,0.3076923076923077,0.25,0.45,0.058823529411764705,0.6363636363636364,0.2631578947368421,0.6,0.7058823529411765,0.75,0.3157894736842105,0.5,0.5454545454545454,0.9166666666666666,,,,,0.13157894736842105,0.5,0.5,1.0,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,,0.35714285714285715,0.4,0.6842105263157895,0.36363636363636365,0.5309953947368421,0.5591944444444444,0.5253392857142857,0.10975609756097561,0.18,0.20588235294117646,4.931818181818182,25.146875,0.17616580310880828,2.0,1.0,1.0,4.0,15.0,3.0,21.0,2.0,,1.0,0.5,0.4444444444444444,0.5769230769230769,0.22105263157894736,0.030612244897959183,0.04225352112676056,0.2916666666666667,0.3333333333333333,,0.07142857142857142,1.0,0.14705882352941177,1.0,2.0,4.0,7.0,4.0,1.0,3.0,2.0,3.0,8.0,0.08333333333333333,0.14285714285714285,0.19718309859154928,0.1111111111111111,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4234.1,71,-32,138,145,25.0,48,11,283,6.0,9.0,2.0,4.0,10.0,1.0,4.0,,2.0,2.0,9.0,1.0,,2.0,11.0,23.0,2.0,11.0,6.0,34.0,164,2.0,1.0,2.0,2.0,,2.0,2.0,6.0,12.0,10.0,6.0,9.0,2.0,3.0,7.0,7.0,14.0,4.0,3.0,6.0,,35.0,1.0,6.0,2.0,15.0,2.0,17.0,2.0,4.0,4.0,6.0,2.0,4.0,4.0,2.0,10.0,2.0,1.0,2.0,,,4.0,,7.0,,1.0,3.0,,,,,,6.0,25.0,,0.5454545454545454,0.6,1.0,0.18181818181818182,,0.18181818181818182,0.4782608695652174,1.0,0.4117647058823529,0.5,0.4594594594594595,0.6,0.3235294117647059,0.13043478260869565,0.2222222222222222,31.333333333333332,0.6,0.6666666666666666,0.2608695652173913,0.034482758620689655,0.18055555555555555,0.031746031746031744,0.09090909090909091,,0.5,0.5,0.1111111111111111,,0.2647058823529412,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.29411764705882354,0.4,0.4444444444444444,0.5,0.11764705882352941,0.25,0.25,,0.058823529411764705,,,,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.3333333333333333,0.5,,0.5882352941176471,0.2222222222222222,0.5387588235294118,0.5543750000000001,0.5429875,0.08108108108108109,0.11538461538461539,0.17647058823529413,7.57391304347826,25.154545454545453,0.18115942028985507,2.0,1.0,1.0,2.0,4.0,1.0,7.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.029411764705882353,,0.07692307692307693,1.0,0.5,0.25,1.0,0.11764705882352941,,,,,2.0,1.0,,1.0,,,0.1,,0.16666666666666666,,,,0.1,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,15852.099999999999,264,-34,537,551,110.0,187,53,1088,3.0,4.0,1.0,8.0,19.0,1.0,3.0,3.0,5.0,16.0,39.0,3.0,5.0,9.0,12.0,26.0,19.0,44.0,3.0,84.0,609,3.0,3.0,5.0,7.0,5.0,9.0,1.0,26.0,4.0,20.0,48.0,39.0,16.0,3.0,25.0,22.0,47.0,17.0,5.0,14.0,2.0,116.0,,11.0,1.0,27.0,1.0,28.0,1.0,14.0,10.0,11.0,3.0,4.0,5.0,7.0,16.0,4.0,14.0,26.0,,1.0,10.0,,8.0,,,4.0,,3.0,,3.0,3.0,26.0,110.0,,0.16666666666666666,0.16666666666666666,0.8421052631578947,0.4318181818181818,0.5555555555555556,0.4318181818181818,0.46153846153846156,0.7142857142857143,0.5785714285714286,0.78125,0.5675675675675675,0.7647058823529411,0.6285714285714286,0.11538461538461539,0.25,15.0,0.6875,0.09090909090909091,0.10091743119266056,,0.10236220472440945,0.00398406374501992,,0.13513513513513514,0.10416666666666667,0.041666666666666664,0.027777777777777776,1.0,0.05714285714285714,0.75,1.0,,0.2714285714285714,0.42105263157894735,0.47058823529411764,0.125,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.6,0.6,1.0,0.5571428571428572,0.41025641025641024,0.41025641025641024,0.8125,0.16666666666666666,0.5,0.5625,0.5555555555555556,0.6857142857142857,0.41025641025641024,0.5088178571428572,0.5664500000000001,0.465078125,0.05405405405405406,0.13333333333333333,0.30952380952380953,9.476923076923075,25.936363636363637,0.2048417132216015,1.0,1.0,1.0,2.0,10.0,1.0,15.0,,1.0,3.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.10344827586206896,0.0070921985815602835,0.00980392156862745,0.1388888888888889,1.0,,0.0625,1.0,0.11904761904761904,,,,,,9.0,4.0,1.0,1.0,2.0,0.10526315789473684,,0.09174311926605505,,,,,2.0,2.0,9.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8653.599999999999,144,1,297,302,81.0,138,26,599,14.0,15.0,5.0,3.0,9.0,,,4.0,12.0,1.0,4.0,,,1.0,17.0,24.0,5.0,16.0,2.0,51.0,340,5.0,,6.0,8.0,,3.0,1.0,13.0,24.0,10.0,15.0,4.0,1.0,3.0,7.0,5.0,12.0,3.0,2.0,4.0,1.0,29.0,1.0,8.0,2.0,25.0,8.0,33.0,,5.0,3.0,3.0,1.0,3.0,5.0,,8.0,2.0,4.0,12.0,3.0,,3.0,,3.0,1.0,,1.0,1.0,6.0,,6.0,3.0,13.0,81.0,1.0,0.7058823529411765,0.9230769230769231,1.0,0.3125,,0.3125,0.7083333333333334,0.75,0.6125,0.5454545454545454,0.6219512195121951,0.5416666666666666,0.4,0.125,0.06666666666666667,15.076923076923077,0.375,0.2857142857142857,0.14035087719298245,0.02040816326530612,0.16312056737588654,0.058333333333333334,,0.047619047619047616,0.15384615384615385,0.3,,0.5,0.375,0.9333333333333333,1.0,0.7142857142857143,0.225,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,0.25,0.25,1.0,1.0,,0.09090909090909091,,0.775,0.25,0.5925849999999999,,0.6402863636363636,0.025,0.041666666666666664,0.2549019607843137,4.154166666666667,23.906250000000004,0.2727272727272727,5.0,6.0,7.0,5.0,10.0,6.0,15.0,1.0,,6.0,1.0,1.0,1.0,0.17857142857142858,0.08450704225352113,0.0784313725490196,0.14285714285714285,1.0,0.2,0.6363636363636364,0.8571428571428571,0.19607843137254902,,,2.0,,8.0,2.0,2.0,2.0,5.0,1.0,0.2222222222222222,0.03333333333333333,0.19047619047619047,,0.18181818181818182,,0.1,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,True,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3911.4,65,-27,125,132,11.0,10,16,257,3.0,5.0,3.0,2.0,7.0,4.0,5.0,1.0,2.0,2.0,10.0,,,,9.0,17.0,3.0,12.0,16.0,43.0,156,3.0,,1.0,1.0,,,5.0,7.0,8.0,10.0,9.0,10.0,2.0,,5.0,4.0,9.0,4.0,,2.0,1.0,22.0,2.0,1.0,,7.0,4.0,11.0,,2.0,2.0,1.0,1.0,,3.0,1.0,4.0,,2.0,6.0,1.0,1.0,15.0,2.0,17.0,1.0,,8.0,1.0,4.0,1.0,4.0,3.0,7.0,11.0,1.0,0.4444444444444444,0.5714285714285714,1.0,0.25,,0.25,0.5294117647058824,1.0,0.46551724137931033,1.0,0.581081081081081,0.875,0.41379310344827586,,,28.08219178082192,0.25,,0.034482758620689655,0.05263157894736842,0.1044776119402985,0.05714285714285714,0.15384615384615385,0.09090909090909091,,,,0.75,0.1724137931034483,0.6,0.6,0.3333333333333333,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,0.1724137931034483,0.8,0.8,0.5,0.06896551724137931,0.5,0.5,1.0,0.3448275862068966,0.2,0.2,1.0,1.0,,,,0.5862068965517241,0.2,0.518301724137931,0.66745,0.3547,0.2222222222222222,0.3333333333333333,0.16279069767441862,9.088235294117645,26.266666666666666,0.088,2.0,,,2.0,10.0,2.0,6.0,,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.15789473684210525,0.0625,0.08333333333333333,0.125,0.6666666666666666,,,,0.23255813953488372,,,,6.0,4.0,2.0,,,3.0,,,,0.16666666666666666,,,,,,,,2.0,,,,,,,1.0,,,,,True,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3294.6,55,-10,117,122,32.0,51,12,239,4.0,7.0,2.0,1.0,3.0,,,1.0,6.0,1.0,2.0,,,1.0,5.0,10.0,2.0,8.0,7.0,23.0,121,2.0,,,2.0,,4.0,4.0,4.0,4.0,6.0,6.0,2.0,1.0,2.0,2.0,,2.0,,,2.0,,4.0,1.0,3.0,,6.0,4.0,10.0,,4.0,3.0,2.0,,2.0,,,2.0,,4.0,4.0,,,6.0,2.0,9.0,1.0,,3.0,2.0,3.0,,3.0,2.0,4.0,32.0,2.0,0.4,0.5,1.0,0.25,,0.25,0.5,,0.4444444444444444,,0.5227272727272727,0.2222222222222222,0.4444444444444444,0.2,0.2857142857142857,18.3206106870229,1.0,,0.12,0.05555555555555555,0.125,0.06451612903225806,,0.2,0.13333333333333333,,,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.8,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,0.5,0.5,1.0,1.0,,0.16666666666666666,,0.8333333333333334,0.5,0.5778138888888888,,0.5411,0.15,0.25,0.17391304347826086,3.2299999999999995,24.425,0.27350427350427353,1.0,,1.0,1.0,2.0,3.0,3.0,,,,0.5,0.5,0.5,0.13043478260869565,0.06818181818181818,0.1,0.1111111111111111,0.5,,0.16666666666666666,,0.08695652173913043,,,3.0,,2.0,,1.0,,1.0,2.0,,0.08333333333333333,0.14285714285714285,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,7845.9,131,-39,268,272,50.0,94,21,540,4.0,4.0,,2.0,5.0,,,1.0,8.0,12.0,25.0,,3.0,3.0,6.0,9.0,13.0,33.0,5.0,56.0,306,,,2.0,4.0,4.0,7.0,1.0,17.0,12.0,,36.0,25.0,12.0,2.0,8.0,10.0,18.0,9.0,1.0,4.0,,46.0,,4.0,,13.0,2.0,15.0,,3.0,2.0,5.0,,4.0,,1.0,5.0,,3.0,9.0,1.0,,8.0,,8.0,,,1.0,,1.0,,1.0,,17.0,50.0,,1.0,1.0,0.9230769230769231,0.3939393939393939,0.5714285714285714,0.3939393939393939,0.6666666666666666,0.5,0.6071428571428571,0.7272727272727273,0.6222222222222222,0.7083333333333334,0.7857142857142857,0.2222222222222222,,17.123287671232877,1.0,,0.06896551724137931,,0.10077519379844961,0.01639344262295082,,0.05263157894736842,0.11538461538461539,,,,0.09523809523809523,1.0,1.0,1.0,0.11904761904761904,0.4,0.6666666666666666,1.0,,,,,0.19047619047619047,0.125,0.125,1.0,0.5952380952380952,0.48,0.48,0.9166666666666666,,,0.2727272727272727,1.0,0.8809523809523809,0.48,0.536125,,0.49007272727272716,0.06666666666666667,0.1,0.30357142857142855,5.000000000000001,25.633333333333333,0.1865671641791045,,,,,,2.0,9.0,,2.0,2.0,,,,0.1267605633802817,0.02531645569620253,0.03636363636363636,0.19047619047619047,,,,,,,1.0,4.0,,,4.0,1.0,,,1.0,0.4,,0.1,,0.36363636363636365,0.25,,,,3.0,,,,,,,,,2.0,0.05714285714285714,,,True,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,6016.5,100,16,199,206,35.0,53,24,405,6.0,14.0,,5.0,12.0,,,,1.0,,3.0,,,1.0,11.0,26.0,,4.0,7.0,29.0,222,3.0,,1.0,2.0,,1.0,2.0,4.0,14.0,8.0,,3.0,,3.0,11.0,9.0,20.0,6.0,3.0,7.0,1.0,49.0,6.0,6.0,1.0,12.0,8.0,20.0,1.0,6.0,2.0,7.0,,5.0,,2.0,7.0,2.0,2.0,7.0,,,7.0,1.0,9.0,1.0,,5.0,,1.0,,1.0,1.0,4.0,35.0,,0.6363636363636364,0.6363636363636364,,,,,0.4230769230769231,0.5,0.36666666666666664,0.3333333333333333,0.4264705882352941,0.5,0.13333333333333333,0.11538461538461539,0.14285714285714285,17.903930131004365,1.0,0.25,0.13333333333333333,0.11320754716981132,0.10476190476190476,0.08163265306122448,0.058823529411764705,0.1111111111111111,0.15789473684210525,0.125,0.0625,1.0,0.4666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.4,0.4166666666666667,0.45454545454545453,0.6,,,,,0.03333333333333333,,,,0.1,,,,,,0.3333333333333333,,0.6,,0.5290933333333333,0.43293333333333334,0.53225,0.14705882352941177,0.16666666666666666,0.13793103448275862,4.684615384615385,26.200000000000003,0.17587939698492464,,,1.0,,,2.0,5.0,,,1.0,,,,0.08333333333333333,0.044444444444444446,0.05714285714285714,0.09090909090909091,,,0.3333333333333333,,,,,,,,3.0,4.0,,1.0,,0.08333333333333333,0.1724137931034483,0.08163265306122448,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
