EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Travels,BlockedAtRim,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,SecondChanceTurnovers,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,OffLongMidRangeReboundPct,BlockedArc3,on,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,11276.099999999999,188,-49,381,386,80.0,128,37,767,4.0,8.0,2.0,4.0,7.0,6.0,7.0,4.0,10.0,10.0,24.0,2.0,2.0,5.0,14.0,22.0,14.0,34.0,7.0,77.0,453,1.0,3.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,15.0,20.0,8.0,42.0,24.0,10.0,3.0,7.0,13.0,20.0,11.0,2.0,5.0,1.0,1.0,53.0,1.0,1.0,4.0,11.0,1.0,16.0,2.0,18.0,1.0,9.0,8.0,1.0,6.0,1.0,4.0,2.0,2.0,8.0,2.0,7.0,13.0,1.0,1.0,10.0,2.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,15.0,80.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.4117647058823529,0.4,0.4117647058823529,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.625,0.2,0.625,0.6440677966101694,0.2,0.6818181818181818,0.6071428571428571,0.13636363636363635,0.25,0.14285714285714285,15.876777251184835,0.75,0.1111111111111111,0.15492957746478872,0.015873015873015872,0.04,0.008928571428571428,0.08771929824561403,0.011428571428571429,0.041666666666666664,0.02857142857142857,0.08,0.09375,0.42857142857142855,0.05,0.04,1.0,0.14285714285714285,0.5,0.6666666666666666,1.0,0.125,0.5714285714285714,0.6666666666666666,0.5,0.125,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.17857142857142858,0.4,0.4,1.0,0.42857142857142855,0.4166666666666667,0.4166666666666667,1.0,0.4,0.4,0.625,0.4,0.75,0.4166666666666667,0.5454589285714284,0.567825,0.5132375,0.03508771929824561,0.08695652173913043,0.025974025974025976,0.19480519480519481,8.827272727272728,25.135294117647064,0.2099737532808399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4058.8999999999996,68,-31,136,140,28.0,52,11,276,9.0,13.0,3.0,1.0,9.0,1.0,2.0,2.0,3.0,6.0,17.0,1.0,1.0,3.0,11.0,24.0,8.0,20.0,5.0,51.0,172,1.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,6.0,18.0,4.0,24.0,17.0,6.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,1.0,,5.0,3.0,,8.0,1.0,9.0,1.0,,,,3.0,,1.0,1.0,2.0,4.0,1.0,1.0,3.0,,,9.0,1.0,6.0,,,3.0,,2.0,1.0,2.0,1.0,6.0,28.0,,0.8181818181818182,0.8181818181818182,1.0,0.4,0.3333333333333333,0.4,0.4583333333333333,0.25,0.5,0.5227272727272727,0.2,0.5,0.5425531914893617,0.2,0.5,0.45454545454545453,0.125,0.15384615384615385,0.1111111111111111,33.116883116883116,0.75,,0.1111111111111111,,0.11904761904761904,0.025,0.11594202898550725,0.015384615384615385,,,0.16666666666666666,0.058823529411764705,0.25,0.1,0.05,0.5,0.29545454545454547,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.20454545454545456,0.1111111111111111,0.125,1.0,0.045454545454545456,0.5,0.5,1.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.38636363636363635,0.35294117647058826,0.35294117647058826,1.0,0.6,0.2,0.6,0.3333333333333333,0.75,0.35294117647058826,0.5311568181818183,0.6154000000000001,0.45725000000000005,0.06382978723404255,0.1111111111111111,0.0392156862745098,0.11764705882352941,6.2541666666666655,25.285,0.20588235294117646,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.03125,0.16666666666666666,0.3333333333333333,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,14424.999999999998,240,-62,492,496,78.0,122,47,988,16.0,26.0,7.0,16.0,29.0,,,5.0,12.0,9.0,28.0,,2.0,5.0,32.0,55.0,14.0,40.0,16.0,122.0,563,4.0,9.0,1.0,15.0,4.0,6.0,4.0,10.0,4.0,24.0,52.0,12.0,42.0,28.0,9.0,7.0,12.0,9.0,21.0,5.0,4.0,8.0,1.0,3.0,51.0,6.0,11.0,27.0,29.0,1.0,57.0,18.0,75.0,3.0,9.0,5.0,4.0,7.0,2.0,4.0,17.0,3.0,24.0,3.0,18.0,32.0,2.0,8.0,17.0,2.0,18.0,3.0,1.0,10.0,,15.0,,15.0,10.0,24.0,78.0,,0.8125,0.8666666666666667,1.0,0.35,0.4,0.35,0.5818181818181818,0.4444444444444444,0.6666666666666666,0.5578947368421052,0.4,0.625,0.5931372549019608,0.5357142857142857,0.6388888888888888,0.42105263157894735,0.12727272727272726,0.19230769230769232,0.06896551724137931,22.743682310469314,0.2916666666666667,0.1111111111111111,0.27884615384615385,0.10784313725490197,0.2231404958677686,0.04411764705882353,0.24888888888888888,0.07142857142857142,0.10810810810810811,,0.28125,0.22448979591836735,0.391304347826087,0.18478260869565216,0.07142857142857142,0.6666666666666666,0.2736842105263158,0.6153846153846154,0.7619047619047619,0.8125,0.30526315789473685,0.5517241379310345,0.5925925925925926,0.8125,,,,,0.12631578947368421,0.4166666666666667,0.4166666666666667,1.0,0.29473684210526313,0.32142857142857145,0.32142857142857145,1.0,0.7,,0.3125,0.4,0.6947368421052632,0.32142857142857145,0.5333052631578947,0.5591944444444444,0.51755,0.09803921568627451,0.16129032258064516,0.12295081967213115,0.19672131147540983,4.934545454545455,25.1375,0.15853658536585366,2.0,1.0,1.0,4.0,,10.0,1.0,0.061855670103092786,0.3448275862068966,0.2857142857142857,,0.0625,1.0,1.0,2.0,5.0,7.0,4.0,1.0,3.0,5.0,0.09090909090909091,0.11864406779661017,0.1,0.3125,0.4,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5465.799999999999,91,-37,179,187,29.0,56,14,366,9.0,12.0,2.0,5.0,11.0,1.0,4.0,,2.0,4.0,13.0,2.0,,2.0,15.0,27.0,4.0,15.0,9.0,51.0,219,2.0,2.0,2.0,4.0,2.0,2.0,,2.0,2.0,6.0,14.0,16.0,12.0,13.0,4.0,3.0,9.0,10.0,19.0,6.0,4.0,7.0,2.0,,48.0,1.0,1.0,9.0,6.0,2.0,17.0,2.0,19.0,2.0,4.0,4.0,,9.0,2.0,6.0,4.0,3.0,13.0,3.0,1.0,3.0,,,7.0,,11.0,,1.0,5.0,,1.0,,1.0,1.0,6.0,29.0,,0.4666666666666667,0.5,1.0,0.26666666666666666,,0.26666666666666666,0.5555555555555556,1.0,1.0,0.5,0.5,0.5,0.5425531914893617,0.5,0.6,0.35714285714285715,0.1111111111111111,0.16666666666666666,0.09090909090909091,31.088082901554404,0.6923076923076923,0.6666666666666666,0.17142857142857143,0.02857142857142857,0.14754098360655737,0.023255813953488372,0.15625,0.02564102564102564,0.08333333333333333,0.08333333333333333,,0.26666666666666666,0.4,0.17391304347826086,0.10526315789473684,1.0,0.2857142857142857,0.75,0.9,0.5555555555555556,0.2619047619047619,0.45454545454545453,0.5,0.4,0.09523809523809523,0.25,0.25,,0.047619047619047616,,,,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,0.5,,0.6428571428571429,0.3076923076923077,0.5463273809523809,0.5389833333333334,0.5429875,0.10638297872340426,0.15625,0.0784313725490196,0.11764705882352941,6.833333333333333,25.746666666666663,0.16201117318435754,2.0,1.0,1.0,,,,1.0,,0.06666666666666667,1.0,0.5,0.25,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,21408.7,357,-57,719,738,139.0,224,72,1457,3.0,6.0,1.0,9.0,25.0,3.0,7.0,3.0,7.0,22.0,55.0,5.0,6.0,11.0,15.0,38.0,25.0,62.0,5.0,110.0,826,2.0,3.0,6.0,10.0,5.0,9.0,6.0,11.0,1.0,29.0,6.0,24.0,66.0,55.0,22.0,3.0,37.0,32.0,69.0,26.0,6.0,22.0,11.0,4.0,170.0,1.0,,20.0,15.0,2.0,37.0,1.0,38.0,1.0,17.0,12.0,5.0,13.0,3.0,5.0,5.0,8.0,18.0,4.0,19.0,33.0,,1.0,13.0,1.0,10.0,,,5.0,,4.0,,4.0,3.0,29.0,139.0,,0.2,0.2,0.88,0.4032258064516129,0.5454545454545454,0.4032258064516129,0.39473684210526316,0.6666666666666666,0.5555555555555556,0.525,0.5555555555555556,0.7,0.5238095238095238,0.5555555555555556,0.6904761904761905,0.62,0.07894736842105263,0.16666666666666666,0.08,15.260545905707195,0.7222222222222222,0.16666666666666666,0.10204081632653061,,0.10309278350515463,0.005076142131979695,0.10263929618768329,0.0029239766081871343,,,0.14,0.10294117647058823,0.034482758620689655,0.0945945945945946,0.01818181818181818,0.75,0.06,0.5,0.6,,0.25,0.36,0.391304347826087,0.1111111111111111,0.07,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07,0.42857142857142855,0.42857142857142855,1.0,0.55,0.4,0.4074074074074074,0.8636363636363636,0.1111111111111111,0.5555555555555556,0.55,0.5454545454545454,0.68,0.4,0.5076980000000001,0.5387000000000001,0.44742000000000004,0.047619047619047616,0.11627906976744186,0.09090909090909091,0.2636363636363636,10.007894736842108,25.970967741935493,0.1933240611961057,1.0,1.0,1.0,,1.0,3.0,3.0,0.007042253521126761,0.13043478260869565,1.0,,0.05,1.0,1.0,,,,,,1.0,1.0,,,0.1111111111111111,,,2.0,2.0,9.0,1.0,1.0,0.3333333333333333,0.016129032258064516,0.01818181818181818,0.4,1.0,,,,,,,,,,,,True,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,12199.5,203,-1,417,425,106.0,166,40,842,19.0,20.0,7.0,5.0,15.0,,,5.0,18.0,2.0,5.0,,,1.0,24.0,35.0,7.0,23.0,6.0,75.0,481,7.0,7.0,1.0,14.0,6.0,9.0,,4.0,4.0,16.0,32.0,16.0,21.0,5.0,2.0,4.0,7.0,5.0,12.0,3.0,2.0,4.0,2.0,1.0,29.0,8.0,2.0,18.0,11.0,2.0,31.0,11.0,42.0,,8.0,4.0,4.0,4.0,1.0,4.0,5.0,,9.0,2.0,6.0,16.0,4.0,,7.0,,10.0,1.0,,3.0,1.0,7.0,,7.0,4.0,16.0,106.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.30434782608695654,,0.30434782608695654,0.6857142857142857,1.0,0.6666666666666666,0.5948275862068966,0.875,0.46153846153846156,0.6048387096774194,0.875,0.5333333333333333,0.39655172413793105,0.11428571428571428,0.05,0.2,15.33477321814255,0.4444444444444444,0.25,0.13580246913580246,0.02702702702702703,0.1565217391304348,0.07692307692307693,0.14795918367346939,0.056179775280898875,0.034482758620689655,0.06666666666666667,0.034482758620689655,0.15789473684210525,0.2857142857142857,0.16091954022988506,,0.5714285714285714,0.3448275862068966,0.95,1.0,0.6842105263157895,0.25862068965517243,0.3333333333333333,0.4166666666666667,0.6,,,,,0.3103448275862069,0.2777777777777778,0.2777777777777778,1.0,0.08620689655172414,0.4,0.4,1.0,0.875,,0.07692307692307693,,0.7413793103448276,0.4,0.5856793103448275,0.637,0.6103423076923077,0.06557377049180328,0.08108108108108109,0.18666666666666668,0.21333333333333335,4.151428571428572,23.85217391304348,0.2541966426858513,7.0,6.0,7.0,1.0,,2.0,7.0,0.08108108108108109,0.14285714285714285,1.0,0.14285714285714285,0.5384615384615384,0.8571428571428571,1.0,,3.0,,12.0,1.0,2.0,5.0,0.1111111111111111,0.02564102564102564,0.125,0.23076923076923078,,,,,,,,,,,,1.0,1.0,0.041666666666666664,,,,,,,,,True,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,7383.5,123,12,240,250,35.0,51,29,490,8.0,16.0,1.0,2.0,3.0,2.0,7.0,2.0,6.0,7.0,21.0,2.0,,1.0,12.0,26.0,9.0,27.0,8.0,59.0,259,2.0,2.0,3.0,9.0,2.0,5.0,,1.0,3.0,7.0,18.0,6.0,24.0,21.0,7.0,3.0,5.0,5.0,10.0,4.0,1.0,2.0,2.0,1.0,25.0,2.0,2.0,12.0,1.0,,13.0,4.0,17.0,1.0,7.0,3.0,4.0,4.0,,4.0,2.0,,6.0,,3.0,4.0,,,6.0,,10.0,,,3.0,2.0,4.0,,5.0,3.0,7.0,35.0,2.0,0.75,0.8181818181818182,0.8888888888888888,0.3333333333333333,,0.3333333333333333,0.46153846153846156,1.0,0.4,0.4811320754716981,0.7,0.3333333333333333,0.5086206896551724,0.75,0.4375,0.5094339622641509,0.11538461538461539,0.1875,,23.188405797101453,0.6666666666666666,,0.019230769230769232,0.03076923076923077,0.18181818181818182,0.034482758620689655,0.11016949152542373,0.032520325203252036,0.08333333333333333,,,,0.1,0.22,0.034482758620689655,0.6,0.3018867924528302,0.5,0.6153846153846154,0.75,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.39622641509433965,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2,0.4,0.16666666666666666,,0.8113207547169812,0.3333333333333333,0.5649056603773586,0.667,0.5854750000000001,0.05357142857142857,0.10344827586206896,0.15254237288135594,0.11864406779661017,7.626923076923076,25.925925925925927,0.14583333333333334,1.0,2.0,4.0,1.0,,3.0,,0.045454545454545456,0.0625,1.0,,0.6666666666666666,0.5,1.0,,,2.0,2.0,,1.0,1.0,,,0.2,,,,1.0,3.0,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4218.7,70,-23,137,144,17.0,15,16,281,3.0,5.0,3.0,3.0,8.0,6.0,7.0,1.0,2.0,3.0,14.0,,,2.0,12.0,20.0,4.0,16.0,16.0,52.0,163,2.0,3.0,,10.0,2.0,2.0,,2.0,5.0,9.0,12.0,12.0,12.0,14.0,3.0,,5.0,4.0,9.0,4.0,,2.0,2.0,1.0,22.0,2.0,2.0,7.0,1.0,,8.0,4.0,12.0,,2.0,2.0,,1.0,1.0,,3.0,1.0,4.0,,3.0,7.0,1.0,1.0,15.0,2.0,17.0,1.0,,8.0,1.0,6.0,2.0,6.0,3.0,9.0,17.0,1.0,0.5,0.6,1.0,0.25,,0.25,0.6,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5909090909090909,0.8333333333333334,0.6428571428571429,0.4444444444444444,,,,30.379746835443036,0.25,,0.03125,0.05263157894736842,0.1590909090909091,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.15384615384615385,,0.09090909090909091,,,0.17142857142857143,,0.5,0.1388888888888889,0.6,0.6,0.3333333333333333,0.2222222222222222,0.375,0.375,0.6666666666666666,0.19444444444444445,0.8571428571428571,0.8571428571428571,0.5,0.05555555555555555,0.5,0.5,1.0,0.3888888888888889,0.21428571428571427,0.21428571428571427,1.0,1.0,,0.5,,0.5833333333333334,0.21428571428571427,0.5056916666666668,0.66745,0.407325,0.18604651162790697,0.2962962962962963,0.19230769230769232,0.17307692307692307,9.885,26.63125,0.12408759124087591,2.0,,,,,1.0,1.0,0.07142857142857142,0.1111111111111111,0.6666666666666666,,,,,,,6.0,4.0,,,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,True,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5214.799999999999,87,-13,176,185,44.0,68,22,361,5.0,11.0,2.0,2.0,4.0,,,3.0,9.0,1.0,3.0,1.0,,1.0,7.0,15.0,4.0,12.0,7.0,33.0,192,1.0,2.0,1.0,2.0,1.0,4.0,1.0,5.0,4.0,9.0,6.0,8.0,12.0,3.0,1.0,3.0,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,4.0,2.0,3.0,4.0,,7.0,6.0,13.0,,4.0,3.0,1.0,2.0,,2.0,,,2.0,,4.0,4.0,,,9.0,2.0,10.0,2.0,,4.0,2.0,4.0,,4.0,2.0,9.0,44.0,2.0,0.42857142857142855,0.5,1.0,0.3333333333333333,0.2,0.3333333333333333,0.4666666666666667,0.5,0.25,0.48148148148148145,0.3333333333333333,0.2777777777777778,0.532258064516129,0.3333333333333333,0.375,0.4444444444444444,0.2,0.2727272727272727,,16.417910447761194,1.0,,0.11764705882352941,0.05714285714285714,0.07894736842105263,0.06666666666666667,0.09722222222222222,0.06315789473684211,,,0.18181818181818182,0.1111111111111111,,0.08,,0.5,0.4074074074074074,0.45454545454545453,0.625,0.4,0.14814814814814814,0.5,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.1111111111111111,,0.8518518518518519,0.3333333333333333,0.5922777777777779,,0.5359666666666666,0.13793103448275862,0.23529411764705882,0.06060606060606061,0.2727272727272727,2.9,24.158333333333335,0.25,1.0,,2.0,,,3.0,,0.09302325581395349,0.07692307692307693,0.5,,0.2222222222222222,,,1.0,4.0,,2.0,,,1.0,,0.058823529411764705,,0.4444444444444444,0.25,,,,,,,,,,,,,,,,,,,,0.2,,True,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,11298.4,188,-49,384,390,71.0,117,31,774,6.0,8.0,1.0,2.0,6.0,,,2.0,11.0,18.0,39.0,1.0,4.0,6.0,8.0,14.0,20.0,50.0,7.0,83.0,444,,1.0,1.0,3.0,2.0,5.0,5.0,11.0,1.0,20.0,16.0,,54.0,39.0,18.0,2.0,9.0,14.0,23.0,10.0,4.0,4.0,5.0,,60.0,3.0,1.0,11.0,6.0,,17.0,4.0,21.0,,9.0,6.0,3.0,8.0,,5.0,1.0,3.0,9.0,2.0,4.0,11.0,1.0,,9.0,,10.0,,,2.0,,1.0,,2.0,,20.0,71.0,,1.0,1.0,0.9,0.4,0.45454545454545453,0.4,0.5714285714285714,,0.4,0.59375,0.75,0.59375,0.6102941176470589,0.75,0.5882352941176471,0.78125,0.14285714285714285,,0.3333333333333333,18.28978622327791,0.8888888888888888,,0.07407407407407407,0.015873015873015872,0.10679611650485436,0.02654867256637168,0.09239130434782608,0.022727272727272728,0.05,,0.11538461538461539,0.07894736842105263,,0.07692307692307693,,,0.125,0.75,0.75,1.0,0.09375,0.3333333333333333,0.5,1.0,,,,,0.171875,0.18181818181818182,0.18181818181818182,1.0,0.609375,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.5,0.5,0.375,0.6666666666666666,0.90625,0.46153846153846156,0.5410164062499999,0.570025,0.4983125,0.058823529411764705,0.125,0.03614457831325301,0.24096385542168675,4.635714285714286,25.72,0.18489583333333334,,,1.0,,2.0,1.0,2.0,0.0379746835443038,0.2,,,0.0625,,,1.0,5.0,,,,,,,,,0.3125,0.2,1.0,1.0,6.0,,,1.0,,,1.0,1.0,2.0,,0.038461538461538464,,1.0,,,,1.0,,1.0,True,,,,,,,
