EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGA,OffAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,Offensive Fouls,Technical Free Throw Trips,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls,on,Charge Fouls Drawn,OffensiveGoaltends,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1533.0,26,4,53,54,14.0,24,4,107,4.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,5.0,8.0,1.0,4.0,2.0,15.0,49,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,3.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,14.0,0.4,0.5,1.0,0.25,0.25,0.625,1.0,0.5416666666666666,1.0,0.5769230769230769,1.0,0.125,0.3333333333333333,0.125,0.2,23.728813559322035,1.0,0.21428571428571427,0.09090909090909091,0.1,0.11764705882352941,0.16666666666666666,0.10714285714285714,0.125,0.2,0.25,0.2857142857142857,0.14285714285714285,0.4166666666666667,0.8,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.5718458333333333,0.5201166666666667,0.15384615384615385,0.2222222222222222,0.13333333333333333,0.06666666666666667,3.7125,24.575,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,9483.2,158,4,318,325,53.0,84,35,643,1.0,2.0,1.0,1.0,5.0,12.0,2.0,4.0,,19.0,4.0,7.0,17.0,12.0,23.0,2.0,52.0,336,2.0,3.0,10.0,5.0,4.0,1.0,18.0,2.0,12.0,30.0,,19.0,2.0,1.0,,12.0,6.0,19.0,1.0,20.0,5.0,5.0,,6.0,3.0,8.0,8.0,15.0,6.0,,4.0,,2.0,2.0,,2.0,18.0,53.0,0.14285714285714285,0.14285714285714285,0.8333333333333334,0.5217391304347826,0.5217391304347826,0.4117647058823529,0.6666666666666666,0.625,0.8333333333333334,0.6190476190476191,0.8333333333333334,0.9,0.575,0.11764705882352941,0.5,13.88888888888889,0.75,0.07894736842105263,,0.13793103448275862,0.012987012987012988,0.11042944785276074,0.006369426751592357,,0.018518518518518517,0.10344827586206896,0.06451612903225806,0.11594202898550725,0.05,0.5,1.0,,0.3,0.4166666666666667,0.45454545454545453,,0.1,0.5,0.5,1.0,0.475,0.16666666666666666,1.0,,0.4444444444444444,0.625,0.5059250000000001,0.47433888888888887,0.047619047619047616,0.10526315789473684,0.19230769230769232,0.34615384615384615,10.205882352941176,25.90869565217391,0.16666666666666666,1.0,3.0,10.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,6.0,10.0,18.0,11.0,29.0,7.0,4.0,11.0,5.0,2.0,69.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.6666666666666666,0.75,0.8,0.9444444444444444,0.08333333333333333,0.1111111111111111,0.0625,0.2222222222222222,0.05263157894736842,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.5263157894736842,0.5263157894736842,0.8,0.5,0.6666666666666666,1.0,0.75,0.5263157894736842,0.5664500000000001,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,819.0,14,6,28,30,7.0,12,1,58,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,3.0,5.0,25,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,7.0,1.0,1.0,,,,1.0,,0.5,,0.8333333333333334,,,0.5,,,12.903225806451614,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,1.0,0.6805,,0.3333333333333333,,,,1.5,23.1,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5613,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5137.4,86,13,172,178,30.0,44,22,350,5.0,13.0,,,4.0,11.0,,1.0,,3.0,1.0,9.0,24.0,,4.0,6.0,24.0,192,,3.0,,2.0,1.0,2.0,4.0,10.0,8.0,,,3.0,3.0,2.0,6.0,4.0,6.0,11.0,8.0,19.0,4.0,1.0,3.0,6.0,5.0,6.0,2.0,6.0,6.0,1.0,8.0,,4.0,1.0,1.0,1.0,4.0,30.0,0.5555555555555556,0.5555555555555556,,,,0.375,,0.32142857142857145,,0.375,,0.5,0.14285714285714285,0.125,0.15384615384615385,19.191919191919194,1.0,0.14634146341463414,0.12244897959183673,0.08333333333333333,0.05128205128205128,0.11235955056179775,0.09090909090909091,0.19230769230769232,0.06666666666666667,0.125,0.17647058823529413,0.1,0.4642857142857143,0.38461538461538464,0.45454545454545453,0.6,0.39285714285714285,0.36363636363636365,0.4,0.5,0.03571428571428571,,,,0.10714285714285714,,,,0.3333333333333333,0.6071428571428571,0.5253642857142857,0.53225,0.125,0.14285714285714285,,0.16666666666666666,4.633333333333333,26.200000000000003,0.1744186046511628,,,,,,,,,1.0,,,,10.0,8.0,18.0,5.0,3.0,7.0,2.0,1.0,44.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,0.5,0.3333333333333333,0.09090909090909091,0.25,0.125,,0.0625,1.0,,,,,,,,,,,,,0.43293333333333334,,,,,1.0,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7006.6,117,16,237,240,33.0,48,29,477,9.0,16.0,2.0,6.0,4.0,14.0,4.0,9.0,4.0,9.0,3.0,13.0,30.0,6.0,18.0,10.0,54.0,236,4.0,8.0,13.0,2.0,7.0,3.0,14.0,22.0,4.0,18.0,4.0,9.0,5.0,2.0,9.0,14.0,18.0,33.0,11.0,44.0,4.0,2.0,2.0,1.0,1.0,6.0,10.0,15.0,10.0,1.0,11.0,2.0,6.0,7.0,3.0,7.0,14.0,33.0,0.8461538461538461,1.0,1.0,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.5,0.4583333333333333,0.4444444444444444,0.5096153846153846,0.5416666666666666,0.65,0.375,0.16666666666666666,0.1875,21.245421245421245,0.16666666666666666,0.3050847457627119,0.15,0.21212121212121213,0.03508771929824561,0.256,0.09401709401709402,0.15151515151515152,0.05128205128205128,0.25,0.2692307692307692,0.19230769230769232,0.3333333333333333,0.5625,0.6923076923076923,0.7777777777777778,0.2916666666666667,0.2857142857142857,0.3333333333333333,1.0,0.1875,0.4444444444444444,0.4444444444444444,1.0,0.1875,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.7083333333333334,0.5367010416666668,0.5654166666666667,0.11538461538461539,0.17647058823529413,0.24074074074074073,0.25925925925925924,4.67,24.694444444444443,0.13924050632911392,,,2.0,,,1.0,,1.0,1.0,3.0,,2.0,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,1.0,2.0,,5.0,,2.0,,,,4.0,4.0,1.0,,0.42857142857142855,0.5,0.6111111111111112,0.14285714285714285,0.16666666666666666,0.46153846153846156,0.2857142857142857,0.08333333333333333,0.5714285714285714,,,,,0.2222222222222222,0.2222222222222222,1.0,,,,0.3333333333333333,0.2222222222222222,0.5591944444444444,1.0,,0.1111111111111111,,1.0,0.18181818181818182,0.1111111111111111,1.0,2.0,5.0,3.0,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4482.6,75,15,154,156,33.0,57,14,310,8.0,8.0,,,1.0,4.0,4.0,6.0,,4.0,1.0,9.0,12.0,5.0,10.0,1.0,34.0,168,,,,2.0,1.0,,4.0,18.0,,15.0,,4.0,,,,11.0,6.0,18.0,1.0,19.0,3.0,1.0,2.0,2.0,2.0,4.0,3.0,9.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,4.0,33.0,1.0,1.0,1.0,0.5,0.5,0.75,,0.75,,0.7727272727272727,,0.6666666666666666,0.45454545454545453,,,15.384615384615385,0.5,0.16216216216216217,,0.2682926829268293,,0.21794871794871795,,,,0.058823529411764705,0.21428571428571427,0.3225806451612903,0.36363636363636365,1.0,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,,,0.3333333333333333,0.8181818181818182,0.6096977272727272,0.7150833333333333,0.045454545454545456,0.08333333333333333,,0.11764705882352941,4.608333333333333,24.34,0.21428571428571427,,,1.0,,,,,,2.0,,,1.0,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,1.0,,1.0,2.0,,,,,,,2.0,5.0,,,1.0,0.6666666666666666,,0.2,0.3333333333333333,0.1,,1.0,,,,,0.25,0.25,1.0,,,,,0.25,,,,,,2.0,,0.6666666666666666,2.0,,,,,1.0,,1.0,1.0,1.0,0.25,,,,,,,True,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4447.6,74,17,150,151,13.0,18,16,301,3.0,8.0,,,2.0,3.0,1.0,4.0,,16.0,,6.0,14.0,7.0,20.0,5.0,38.0,159,1.0,1.0,2.0,2.0,,,,10.0,2.0,18.0,,16.0,3.0,1.0,,4.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,4.0,,6.0,,3.0,3.0,1.0,3.0,,13.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.35,0.35,0.42857142857142855,1.0,0.4852941176470588,0.3333333333333333,0.5135135135135135,0.3333333333333333,,0.5882352941176471,0.21428571428571427,0.375,23.391812865497077,0.6666666666666666,0.027777777777777776,,0.0975609756097561,0.03125,0.06493506493506493,0.013157894736842105,,0.038461538461538464,,,0.11764705882352941,0.23529411764705882,0.375,0.6,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,0.25,0.25,1.0,0.47058823529411764,,,,,0.8235294117647058,0.564275,0.5181,0.08108108108108109,0.17647058823529413,0.05263157894736842,,7.614285714285714,26.1,0.08666666666666667,1.0,3.0,6.0,,2.0,,,2.0,,,3.0,6.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,,1.0,,1.0,,,,2.0,2.0,,,,,,,,0.1111111111111111,,,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,0.8333333333333334,0.6666666666666666,,,,0.375,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2504.0,42,-33,83,85,12.0,10,8,168,4.0,7.0,1.0,1.0,1.0,5.0,,2.0,,2.0,1.0,6.0,16.0,,4.0,2.0,14.0,96,1.0,1.0,2.0,,1.0,,,6.0,6.0,,2.0,2.0,3.0,1.0,1.0,3.0,4.0,9.0,2.0,11.0,1.0,1.0,,4.0,4.0,6.0,1.0,1.0,1.0,,2.0,,1.0,,,,,12.0,0.5,0.6,,,,0.375,1.0,0.3,1.0,0.3333333333333333,1.0,,0.2,0.1875,0.2857142857142857,30.0,0.6666666666666666,0.23529411764705882,0.043478260869565216,0.11538461538461539,0.05263157894736842,0.16279069767441862,0.047619047619047616,,,,0.5,0.15,0.35,0.5714285714285714,0.8,0.5,0.25,0.2,0.25,1.0,0.1,,,,0.1,1.0,1.0,,1.0,0.55,0.5394025000000001,0.5694,0.047619047619047616,0.058823529411764705,0.14285714285714285,,7.737500000000001,24.299999999999997,0.14457831325301204,1.0,4.0,,,,,,,,,,,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,2.0,2.0,1.0,2.0,,1.0,,1.0,,,,,,,,,0.2,0.6666666666666666,0.3333333333333333,,0.18181818181818182,,0.2,0.25,0.25,,,,,,,,,,0.5605,,,,,,0.1,,,,,,,,,,,,,0.16666666666666666,,,,,,True,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3086.8999999999996,51,-11,103,103,16.0,22,11,206,2.0,2.0,,,1.0,3.0,1.0,4.0,2.0,10.0,,3.0,5.0,4.0,14.0,5.0,23.0,96,,,,2.0,2.0,1.0,6.0,6.0,,9.0,,10.0,1.0,1.0,,4.0,3.0,7.0,1.0,8.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,6.0,,8.0,,1.0,1.0,,1.0,6.0,16.0,1.0,1.0,0.75,0.2857142857142857,0.2857142857142857,0.6,,0.47368421052631576,,0.5227272727272727,,0.6,0.7368421052631579,0.2,,21.551724137931036,1.0,0.10344827586206896,,0.13333333333333333,0.029411764705882353,0.11864406779661017,0.018518518518518517,,0.05,0.09090909090909091,0.15384615384615385,0.09090909090909091,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.5,1.0,0.21052631578947367,0.25,0.25,1.0,0.5263157894736842,,,0.5,,0.8421052631578947,0.5369421052631579,0.479475,0.13636363636363635,0.16666666666666666,,0.2608695652173913,6.140000000000001,25.614285714285717,0.1553398058252427,,,3.0,,,,,,1.0,1.0,3.0,3.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,,,,,,,,2.0,1.0,,,,0.5,0.5,0.625,0.3333333333333333,,,0.25,,,,,,,0.3,0.3,0.6666666666666666,,,,,0.3,,,2.0,,0.125,,,,,1.0,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6,12,13,5.0,13,2,25,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,1.0,3.0,9,,,,1.0,,1.0,3.0,2.0,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,5.0,1.0,1.0,,,,0.5,,0.5,,0.5,,0.75,,,,14.285714285714285,,,,1.0,,0.3333333333333333,,,,,,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.5,0.5666,0.7897,,,,1.0,6.25,,0.4166666666666667,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,
