EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallSteals,Travels,BlockedAtRim,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,9469.4,158,-30.0,321,324,66.0,120,32,645,3.0,7.0,2.0,3.0,6.0,4.0,5.0,4.0,9.0,10.0,22.0,2.0,2.0,5.0,10.0,18.0,14.0,31.0,5.0,67.0,379,2.0,2.0,2.0,3.0,2.0,5.0,3.0,13.0,14.0,6.0,42.0,22.0,10.0,3.0,7.0,12.0,19.0,10.0,2.0,5.0,1.0,1.0,50.0,1.0,1.0,1.0,11.0,1.0,13.0,2.0,15.0,1.0,8.0,8.0,5.0,1.0,3.0,2.0,2.0,7.0,2.0,6.0,11.0,1.0,1.0,8.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,13.0,66.0,1.0,0.7,0.7,1.0,0.45161290322580644,0.4,0.45161290322580644,0.5555555555555556,0.6666666666666666,0.6326530612244898,0.625,0.6470588235294118,0.65,0.6326530612244898,0.16666666666666666,0.2857142857142857,0.16666666666666666,16.292134831460675,0.7142857142857143,0.125,0.18333333333333332,0.01818181818181818,0.011764705882352941,0.011235955056179775,0.08275862068965517,0.013888888888888888,0.05263157894736842,0.038461538461538464,0.09090909090909091,0.12,0.46153846153846156,0.014285714285714285,0.045454545454545456,1.0,0.14285714285714285,0.42857142857142855,0.6,1.0,0.12244897959183673,0.5,0.6,0.3333333333333333,0.10204081632653061,0.8,0.8,0.75,0.1836734693877551,0.4444444444444444,0.4444444444444444,1.0,0.4489795918367347,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,0.625,0.4,0.7755102040816326,0.45454545454545453,0.5475979591836734,0.567825,0.5132375,0.04,0.10526315789473684,0.19402985074626866,8.061111111111112,25.093548387096778,0.205607476635514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,3996.0,67,-24.0,134,137,26.0,50,11,271,9.0,13.0,3.0,1.0,8.0,1.0,2.0,2.0,3.0,6.0,17.0,1.0,1.0,3.0,11.0,23.0,8.0,20.0,5.0,51.0,165,4.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,18.0,4.0,24.0,17.0,6.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,1.0,,5.0,3.0,,8.0,1.0,9.0,1.0,,,2.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,,9.0,1.0,6.0,,,3.0,,2.0,1.0,2.0,1.0,6.0,26.0,,0.8181818181818182,0.8181818181818182,1.0,0.4,0.3333333333333333,0.4,0.4782608695652174,1.0,0.5348837209302325,0.625,0.5543478260869565,0.6,0.46511627906976744,0.13043478260869565,0.15384615384615385,0.125,32.450331125827816,0.6666666666666666,,0.125,,0.11904761904761904,0.02564102564102564,0.12121212121212122,0.015625,,,0.16666666666666666,0.07142857142857142,0.25,0.1,0.05,0.5,0.3023255813953488,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.18604651162790697,0.125,0.14285714285714285,1.0,0.046511627906976744,0.5,0.5,1.0,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.3953488372093023,0.35294117647058826,0.35294117647058826,1.0,0.6,0.2,0.75,0.3333333333333333,0.7674418604651163,0.35294117647058826,0.5369279069767442,0.6154000000000001,0.5008125,0.06521739130434782,0.11538461538461539,0.11764705882352941,5.956521739130435,25.285,0.19402985074626866,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.25,0.2,0.2,0.03225806451612903,0.16666666666666666,0.3333333333333333,1.0,0.25,1.0,0.0392156862745098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,13432.099999999999,224,-30.0,459,461,71.0,120,45,920,16.0,26.0,7.0,14.0,27.0,,,5.0,12.0,9.0,28.0,,2.0,5.0,30.0,53.0,14.0,40.0,15.0,117.0,506,9.0,1.0,3.0,5.0,4.0,10.0,3.0,21.0,48.0,12.0,42.0,28.0,9.0,7.0,10.0,8.0,18.0,4.0,4.0,7.0,1.0,2.0,44.0,4.0,11.0,25.0,29.0,1.0,55.0,16.0,71.0,3.0,9.0,5.0,7.0,2.0,4.0,15.0,3.0,22.0,3.0,17.0,30.0,2.0,7.0,16.0,2.0,16.0,3.0,1.0,9.0,,12.0,,12.0,8.0,21.0,71.0,,0.8,0.8571428571428571,1.0,0.35,0.4,0.35,0.5660377358490566,0.6,0.5483870967741935,0.6,0.5858585858585859,0.625,0.43010752688172044,0.1320754716981132,0.19230769230769232,0.07407407407407407,23.35907335907336,0.3181818181818182,0.125,0.3020833333333333,0.11,0.21367521367521367,0.03305785123966942,0.2535211267605634,0.06787330316742081,0.1111111111111111,,0.3103448275862069,0.25,0.391304347826087,0.1797752808988764,0.07142857142857142,0.6666666666666666,0.27956989247311825,0.6153846153846154,0.7619047619047619,0.8125,0.2903225806451613,0.5185185185185185,0.56,0.7857142857142857,,,,,0.12903225806451613,0.4166666666666667,0.4166666666666667,1.0,0.3010752688172043,0.32142857142857145,0.32142857142857145,1.0,0.7,,0.3333333333333333,0.4,0.7096774193548387,0.32142857142857145,0.535494623655914,0.5591944444444444,0.5219866666666666,0.09090909090909091,0.15254237288135594,0.1794871794871795,4.862264150943396,25.1375,0.15468409586056645,2.0,1.0,1.0,4.0,15.0,3.0,,9.0,1.0,0.4444444444444444,0.4,0.5357142857142857,0.045454545454545456,0.32142857142857145,0.2857142857142857,,0.06666666666666667,1.0,0.1282051282051282,1.0,2.0,5.0,7.0,4.0,1.0,4.0,3.0,3.0,0.09090909090909091,0.1206896551724138,0.1,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5438.799999999999,91,-35.0,178,186,28.0,55,14,364,9.0,12.0,2.0,5.0,11.0,1.0,4.0,,2.0,4.0,13.0,2.0,,2.0,15.0,27.0,4.0,15.0,9.0,51.0,217,2.0,2.0,2.0,2.0,,2.0,2.0,6.0,14.0,16.0,12.0,13.0,4.0,3.0,9.0,10.0,19.0,6.0,4.0,7.0,2.0,,48.0,1.0,1.0,9.0,6.0,2.0,17.0,2.0,19.0,2.0,4.0,4.0,9.0,2.0,6.0,4.0,3.0,13.0,3.0,1.0,3.0,,,7.0,,11.0,,1.0,5.0,,1.0,,1.0,1.0,6.0,28.0,,0.4666666666666667,0.5,1.0,0.26666666666666666,,0.26666666666666666,0.5555555555555556,1.0,0.5,0.5,0.5425531914893617,0.6,0.35714285714285715,0.1111111111111111,0.16666666666666666,0.09090909090909091,31.25,0.6923076923076923,0.6666666666666666,0.17142857142857143,0.02857142857142857,0.14754098360655737,0.023809523809523808,0.15625,0.025974025974025976,0.08333333333333333,0.08333333333333333,,0.26666666666666666,0.4,0.17391304347826086,0.10526315789473684,1.0,0.2857142857142857,0.75,0.9,0.5555555555555556,0.2619047619047619,0.45454545454545453,0.5,0.4,0.09523809523809523,0.25,0.25,,0.047619047619047616,,,,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,0.5,,0.6428571428571429,0.3076923076923077,0.5463273809523809,0.5389833333333334,0.5429875,0.10638297872340426,0.15625,0.11764705882352941,6.833333333333333,25.746666666666663,0.15730337078651685,2.0,1.0,1.0,2.0,4.0,,,,1.0,1.0,0.5,0.5,,0.06666666666666667,1.0,0.5,0.25,1.0,0.0784313725490196,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,19328.5,322,-39.0,652,666,118.0,207,65,1318,3.0,5.0,1.0,8.0,22.0,2.0,5.0,3.0,7.0,20.0,47.0,4.0,5.0,9.0,13.0,32.0,23.0,54.0,5.0,100.0,739,3.0,5.0,5.0,7.0,5.0,9.0,1.0,26.0,4.0,22.0,60.0,47.0,20.0,3.0,31.0,29.0,60.0,24.0,5.0,19.0,10.0,2.0,149.0,1.0,,17.0,14.0,1.0,32.0,1.0,33.0,1.0,16.0,11.0,12.0,3.0,4.0,5.0,8.0,17.0,4.0,17.0,30.0,,1.0,12.0,1.0,10.0,,,5.0,,3.0,,3.0,3.0,26.0,118.0,,0.15384615384615385,0.15384615384615385,0.8695652173913043,0.42592592592592593,0.5555555555555556,0.42592592592592593,0.40625,0.7142857142857143,0.5523255813953488,0.78125,0.5494505494505495,0.7647058823529411,0.627906976744186,0.09375,0.2,0.09090909090909091,14.794520547945206,0.7058823529411765,0.09090909090909091,0.1044776119402985,,0.096045197740113,0.005780346820809248,0.09967845659163987,0.0032679738562091504,,,0.1276595744680851,0.11864406779661017,0.03571428571428571,0.08823529411764706,0.02127659574468085,1.0,0.05813953488372093,0.6,0.75,,0.2558139534883721,0.36363636363636365,0.4,0.125,0.05813953488372093,0.4,0.4,0.5,0.08139534883720931,0.42857142857142855,0.42857142857142855,1.0,0.5465116279069767,0.425531914893617,0.425531914893617,0.85,0.125,0.5,0.5625,0.5555555555555556,0.686046511627907,0.425531914893617,0.5097662790697676,0.5434583333333335,0.465078125,0.054945054945054944,0.13513513513513514,0.26,9.871875000000001,25.829629629629633,0.18098159509202455,1.0,1.0,1.0,2.0,10.0,,1.0,2.0,3.0,0.6666666666666666,0.625,0.625,0.007874015748031496,0.12195121951219512,1.0,,0.0625,1.0,0.1,1.0,,,,,,5.0,1.0,1.0,,,0.125,,,2.0,2.0,9.0,1.0,0.4,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10676.3,178,5.0,368,372,87.0,151,34,740,17.0,18.0,6.0,5.0,14.0,,,4.0,12.0,2.0,5.0,,,1.0,22.0,32.0,6.0,17.0,3.0,65.0,421,6.0,,6.0,8.0,,3.0,1.0,13.0,30.0,14.0,18.0,5.0,2.0,4.0,7.0,5.0,12.0,3.0,2.0,4.0,2.0,1.0,29.0,7.0,1.0,16.0,9.0,2.0,27.0,9.0,36.0,,8.0,4.0,3.0,1.0,3.0,5.0,,8.0,2.0,5.0,14.0,4.0,,6.0,,7.0,1.0,,3.0,1.0,7.0,,7.0,4.0,13.0,87.0,1.0,0.6818181818181818,0.8823529411764706,1.0,0.35294117647058826,,0.35294117647058826,0.6875,0.75,0.6326530612244898,0.5454545454545454,0.625,0.5416666666666666,0.3469387755102041,0.125,0.05555555555555555,0.21428571428571427,14.77832512315271,0.375,0.2857142857142857,0.1232876712328767,0.015625,0.16,0.08045977011494253,0.14450867052023122,0.052980132450331126,,0.09090909090909091,0.034482758620689655,0.12903225806451613,0.3076923076923077,0.17105263157894737,,0.5714285714285714,0.3673469387755102,0.9444444444444444,1.0,0.7058823529411765,0.2857142857142857,0.35714285714285715,0.45454545454545453,0.6,,,,,0.24489795918367346,0.3333333333333333,0.3333333333333333,1.0,0.10204081632653061,0.4,0.4,1.0,1.0,,0.09090909090909091,,0.7142857142857143,0.4,0.5842489795918366,,0.6402863636363636,0.058823529411764705,0.08823529411764706,0.2,4.215625,24.035294117647062,0.23641304347826086,6.0,6.0,7.0,6.0,12.0,1.0,,2.0,7.0,1.0,1.0,1.0,0.07692307692307693,0.125,1.0,0.16666666666666666,0.6363636363636364,0.8571428571428571,0.18461538461538463,,,2.0,,10.0,1.0,4.0,2.0,5.0,0.125,0.02702702702702703,,0.18181818181818182,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6311.5,105,15.0,208,214,27.0,41,24,422,7.0,13.0,,2.0,3.0,1.0,4.0,2.0,5.0,6.0,20.0,2.0,,1.0,10.0,20.0,8.0,25.0,8.0,52.0,218,1.0,3.0,1.0,4.0,,1.0,3.0,5.0,16.0,4.0,21.0,20.0,6.0,3.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,2.0,,11.0,1.0,,12.0,2.0,14.0,,6.0,3.0,4.0,,4.0,1.0,,5.0,,1.0,2.0,,,6.0,,10.0,,,3.0,2.0,4.0,,5.0,3.0,5.0,27.0,2.0,0.8,0.8,0.875,0.32,,0.32,0.5,0.25,0.4888888888888889,0.2,0.52,0.35714285714285715,0.5555555555555556,0.15,0.23076923076923078,,23.10924369747899,0.8,,0.021739130434782608,,0.1896551724137931,0.0392156862745098,0.11538461538461539,0.01904761904761905,,,,,0.1,0.21739130434782608,,0.6,0.28888888888888886,0.5384615384615384,0.7,0.8571428571428571,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.08888888888888889,0.25,0.25,1.0,0.1111111111111111,0.4,0.4,1.0,0.4444444444444444,0.3,0.3,0.8333333333333334,,0.5,0.2,,0.8444444444444444,0.3,0.5651122222222221,,0.56917,0.0625,0.13043478260869565,0.09615384615384616,6.845000000000001,26.108,0.12980769230769232,,1.0,3.0,1.0,7.0,,,3.0,,1.0,0.625,0.7,0.05128205128205128,0.08333333333333333,,,0.6,0.3333333333333333,0.1346153846153846,1.0,,,2.0,,,3.0,1.0,1.0,,,0.25,,,,1.0,3.0,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3911.4,65,-27.0,125,132,11.0,10,16,257,3.0,5.0,3.0,2.0,7.0,4.0,5.0,1.0,2.0,2.0,10.0,,,,9.0,17.0,3.0,12.0,16.0,43.0,156,3.0,,1.0,1.0,,,5.0,7.0,8.0,10.0,9.0,10.0,2.0,,5.0,4.0,9.0,4.0,,2.0,2.0,1.0,22.0,2.0,2.0,6.0,1.0,,7.0,4.0,11.0,,2.0,2.0,1.0,1.0,,3.0,1.0,4.0,,2.0,6.0,1.0,1.0,15.0,2.0,17.0,1.0,,8.0,1.0,4.0,1.0,4.0,3.0,7.0,11.0,1.0,0.4444444444444444,0.5714285714285714,1.0,0.25,,0.25,0.5294117647058824,1.0,0.46551724137931033,1.0,0.581081081081081,0.875,0.41379310344827586,,,,28.08219178082192,0.25,,0.034482758620689655,0.05263157894736842,0.15789473684210525,0.0625,0.1044776119402985,0.05714285714285714,0.15384615384615385,,0.09090909090909091,,,0.16666666666666666,,0.75,0.1724137931034483,0.6,0.6,0.3333333333333333,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,0.1724137931034483,0.8,0.8,0.5,0.06896551724137931,0.5,0.5,1.0,0.3448275862068966,0.2,0.2,1.0,1.0,,,,0.5862068965517241,0.2,0.518301724137931,0.66745,0.3547,0.2222222222222222,0.3333333333333333,0.16279069767441862,9.088235294117645,26.266666666666666,0.088,2.0,,,2.0,10.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.08333333333333333,0.125,0.6666666666666666,,,,0.23255813953488372,,,,6.0,4.0,,,,3.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,,True,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3951.7999999999997,66,-11.0,138,143,36.0,58,16,281,4.0,8.0,2.0,1.0,3.0,,,2.0,8.0,1.0,2.0,,,1.0,5.0,11.0,3.0,10.0,7.0,26.0,144,2.0,,,3.0,,4.0,4.0,4.0,4.0,6.0,9.0,2.0,1.0,2.0,2.0,,2.0,,,2.0,,,4.0,4.0,1.0,3.0,3.0,,6.0,5.0,11.0,,4.0,3.0,2.0,,2.0,,,2.0,,4.0,4.0,,,8.0,2.0,9.0,1.0,,3.0,2.0,3.0,,3.0,2.0,4.0,36.0,2.0,0.4,0.5,1.0,0.3,,0.3,0.45454545454545453,,0.4523809523809524,,0.52,0.2,0.47619047619047616,0.18181818181818182,0.25,,17.307692307692307,1.0,,0.10714285714285714,0.043478260869565216,0.10344827586206896,0.0784313725490196,0.10526315789473684,0.06756756756756757,,,0.125,0.13333333333333333,,0.1,,0.6666666666666666,0.38095238095238093,0.5,0.6666666666666666,0.25,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.38095238095238093,0.25,0.25,1.0,0.09523809523809523,0.5,0.5,1.0,1.0,,0.14285714285714285,,0.8571428571428571,0.5,0.5794142857142857,,0.5545571428571429,0.13043478260869565,0.23076923076923078,0.15384615384615385,3.1909090909090905,24.150000000000002,0.2608695652173913,1.0,,2.0,1.0,2.0,,,2.0,,0.5,0.5,0.5,0.1111111111111111,0.1111111111111111,0.5,,0.2857142857142857,,0.07692307692307693,,,3.0,,2.0,,1.0,,1.0,,0.07142857142857142,,0.42857142857142855,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,10032.599999999999,167,-44.0,343,346,52.0,102,27,689,5.0,6.0,1.0,2.0,6.0,,,1.0,8.0,16.0,34.0,,3.0,4.0,7.0,12.0,17.0,42.0,7.0,72.0,392,1.0,,2.0,4.0,4.0,8.0,1.0,17.0,14.0,,45.0,34.0,16.0,2.0,8.0,12.0,20.0,10.0,2.0,4.0,4.0,,52.0,3.0,1.0,9.0,6.0,,15.0,4.0,19.0,,6.0,4.0,8.0,,5.0,,3.0,8.0,1.0,3.0,9.0,1.0,,9.0,,10.0,,,2.0,,1.0,,2.0,,17.0,52.0,,1.0,1.0,0.8823529411764706,0.40476190476190477,0.5,0.40476190476190477,0.5833333333333334,0.5,0.6018518518518519,0.6666666666666666,0.6206896551724138,0.6538461538461539,0.7777777777777778,0.16666666666666666,,0.3333333333333333,17.6,1.0,,0.08108108108108109,0.017241379310344827,0.09782608695652174,0.03125,0.09036144578313253,0.025974025974025976,0.05263157894736842,,0.11538461538461539,0.09375,,0.07352941176470588,,,0.1111111111111111,0.8333333333333334,0.8333333333333334,1.0,0.1111111111111111,0.3333333333333333,0.5,1.0,,,,,0.14814814814814814,0.125,0.125,1.0,0.6296296296296297,0.47058823529411764,0.47058823529411764,0.875,1.0,,0.3333333333333333,0.75,0.8888888888888888,0.47058823529411764,0.5352935185185186,0.6362,0.4798708333333333,0.06896551724137931,0.14285714285714285,0.2361111111111111,4.916666666666667,25.821428571428573,0.15160349854227406,,,,,,,2.0,1.0,2.0,,,,0.043478260869565216,0.16666666666666666,,,,,,,1.0,4.0,,,,2.0,,,,,,0.3333333333333333,0.25,,,6.0,,,,,,,1.0,,,,,2.0,1.0,0.045454545454545456,True,,,,,,,,,,
