EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,BlockedAtRim,SecondChanceArc3Frequency,FTDefRebounds,DefFTReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,1199.0,20,-23.0,42,44,9,5,4.0,86,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,8.0,3.0,6.0,57,1.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.375,1.0,0.2727272727272727,1.0,0.2727272727272727,1.0,0.2727272727272727,0.125,0.25,28.88888888888889,0.14285714285714285,0.1,0.1111111111111111,0.0625,0.10526315789473684,0.25,0.5,1.0,0.2857142857142857,0.36363636363636365,0.5,0.6666666666666666,0.18181818181818182,0.18181818181818182,0.5,0.5,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.6363636363636364,0.5703681818181818,0.5605,0.5694,0.3333333333333333,8.287500000000001,24.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,585.0,10,,20,21,7,16,2.0,41,,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,19,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,3.0,3.0,2.0,5.0,,,,,,,,,1.0,1.0,7,,,,,0.125,,0.6666666666666666,,,18.181818181818183,0.5,0.25,0.16666666666666666,0.375,0.2,,,0.6666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,1.0,0.6666666666666666,0.4923666666666666,,0.50445,,6.2,25.6,0.35,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4687.0,78,-3.0,156,162,34,56,18.0,318,1.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,7.0,3.0,3.0,7.0,10.0,26.0,179,1.0,2.0,2.0,3.0,4.0,,7.0,1.0,10.0,8.0,18.0,3.0,5.0,3.0,44.0,1.0,,3.0,10.0,1.0,11.0,1.0,2.0,2.0,,,,5.0,1.0,3.0,8.0,34,0.42857142857142855,0.5,0.7058823529411765,0.5,0.6842105263157895,0.5,0.5882352941176471,0.14285714285714285,,13.636363636363637,0.08823529411764706,,0.027777777777777776,0.13333333333333333,0.014084507042253521,,,,0.14285714285714285,0.058823529411764705,1.0,1.0,0.23529411764705882,0.11764705882352941,0.5,0.5,0.17647058823529413,0.4117647058823529,0.5,1.0,0.75,0.6470588235294118,0.5209323529411765,0.63085,0.49801249999999997,0.07692307692307693,9.900000000000002,26.320000000000004,0.21794871794871795,2.0,1.0,12.0,5.0,4.0,2.0,12.0,1.2,,0.038461538461538464,0.13333333333333333,0.10526315789473684,0.2222222222222222,0.46153846153846156,1.0,1.0,5.0,3.0,6.0,1.0,1.0,3.0,2.0,15.0,3.0,5.0,5.0,2.0,7.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6,1.0,0.6,1.0,1.375,0.25,1.0,0.17073170731707318,0.25,0.12121212121212122,0.375,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.7142857142857143,0.8,1.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1662.0,28,6.0,57,57,8,5,7.0,114,,1.0,,,1.0,1.0,1.0,2.0,7.0,,2.0,3.0,9.0,12.0,64,1.0,1.0,2.0,,2.0,,7.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,8,0.6666666666666666,1.0,0.4166666666666667,0.5,0.46153846153846156,0.5,0.75,,,21.21212121212121,,,0.07692307692307693,0.037037037037037035,0.03571428571428571,,,,,0.08333333333333333,,,0.08333333333333333,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5833333333333334,,,,0.8333333333333334,0.5568833333333334,,,0.16666666666666666,10.166666666666666,26.48888888888889,0.14035087719298245,2.0,,,1.0,2.0,1.0,,,,0.09090909090909091,,0.07692307692307693,0.25,,1.0,,2.0,,2.0,,,,2.0,3.0,3.0,2.0,,,1.0,,,,,,1.0,,1.0,1.0,,0.5,0.5,0.5,0.2222222222222222,,0.2222222222222222,,,,,0.07142857142857142,,0.1,,1.0,1.0,1.0,1.0,,,,0.2857142857142857,0.2857142857142857,0.5,,0.2857142857142857,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,1802.1000000000001,30,11.0,59,64,13,25,9.0,123,2.0,6.0,,,5.0,,,,,,5.0,11.0,,14.0,69,,1.0,,,4.0,,,,4.0,2.0,6.0,,3.0,1.0,14.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,,,,2.0,1.0,1.0,3.0,13,0.45454545454545453,,0.45454545454545453,,0.5,,,,,23.188405797101453,0.08333333333333333,0.14285714285714285,0.07692307692307693,0.06666666666666667,0.1111111111111111,,,0.14285714285714285,0.16666666666666666,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.45454545454545453,,,,,,,,,0.5454545454545454,0.5068454545454546,0.392,0.4371,,5.490909090909091,,0.22033898305084745,4.0,2.0,4.0,3.0,6.0,3.0,4.0,1.0,0.2857142857142857,0.125,,0.21428571428571427,0.21428571428571427,0.2857142857142857,3.0,,,,,1.0,1.0,,6.0,,,,2.0,,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,0.6,0.6,,,,,1.0,1.0,,1.0,0.05555555555555555,,0.0625,,,0.6,0.6,,,,,,,,,,,,1.0,,,1.0,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1860.0,31,4.0,61,63,19,38,5.0,124,5.0,5.0,,,,,,2.0,2.0,1.0,5.0,5.0,4.0,13.0,77,,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,7.0,,,2.0,8.0,1.0,9.0,,1.0,,1.0,2.0,,3.0,,2.0,5.0,19,1.0,,0.7222222222222222,,0.7222222222222222,,0.4444444444444444,,,18.18181818181818,0.13333333333333333,,,0.22580645161290322,,,,0.2857142857142857,,0.5555555555555556,1.0,1.0,,,,,0.2222222222222222,0.2222222222222222,,,0.3333333333333333,1.0,0.658838888888889,,0.7150833333333333,,1.64,24.65,0.3114754098360656,,,4.0,,,,4.0,0.6666666666666666,,,,,,0.3076923076923077,,1.0,,,1.0,2.0,2.0,,10.0,3.0,,,1.0,1.0,5.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,0.25,,0.25,1.0,0.6666666666666666,,0.3333333333333333,0.3125,,0.35714285714285715,,1.0,,,,0.5,0.5,1.0,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,,2.0,2.0,1.0,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,260.0,4,1.0,9,11,7,11,,20,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1057.0,18,-7.0,33,33,2,7,4.0,66,,,,,2.0,,,,5.0,,1.0,2.0,5.0,10.0,36,,,,,,,5.0,1.0,1.0,,1.0,,1.0,,2.0,,,,2.0,,2.0,,2.0,1.0,,,,1.0,,,,2,0.5,,0.5714285714285714,,0.625,,0.7142857142857143,0.5,,24.324324324324326,,,,0.10526315789473684,,,,,,,,,0.2857142857142857,,,,,0.7142857142857143,,,,0.7142857142857143,0.49260714285714285,,0.347,,8.95,26.439999999999998,0.06060606060606061,2.0,,2.0,1.0,3.0,,2.0,1.0,,,,0.125,,0.2,1.0,,2.0,,2.0,1.0,1.0,,2.0,3.0,3.0,2.0,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5,0.4,,0.4,1.0,1.0,0.5,1.0,0.2,,0.2222222222222222,,,0.5,1.0,,,,,0.4,0.4,0.5,,0.4,,,1.0,,,,,,1.0,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1485.0,25,-3.0,48,52,6,1,7.0,100,2.0,3.0,1.0,1.0,3.0,1.0,1.0,,4.0,,4.0,7.0,4.0,21.0,58,1.0,1.0,4.0,,6.0,2.0,4.0,,1.0,2.0,3.0,,,,8.0,1.0,1.0,1.0,3.0,2.0,5.0,,2.0,2.0,1.0,2.0,,3.0,,1.0,3.0,6,0.5714285714285714,1.0,0.5,1.0,0.65625,1.0,0.36363636363636365,,,32.758620689655174,0.1,0.07692307692307693,0.07692307692307693,0.125,0.07692307692307693,0.25,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.09090909090909091,1.0,1.0,,0.36363636363636365,1.0,1.0,,0.6363636363636364,0.5344954545454544,0.7307,,0.19047619047619047,7.628571428571429,26.400000000000002,0.125,10.0,3.0,3.0,9.0,11.0,5.0,3.0,0.75,,0.1,0.25,0.3333333333333333,0.45454545454545453,0.14285714285714285,1.0,,1.0,,1.0,,,,2.0,3.0,,1.0,2.0,1.0,2.0,1.0,,1.0,2.0,,,,,,1.0,0.25,0.3333333333333333,1.0,0.25,,0.25,,,,0.3333333333333333,0.14285714285714285,,0.2,,,0.3333333333333333,0.3333333333333333,,,,,0.25,0.25,1.0,,0.25,,,,,,,,0.5,,,,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,3682.0,61,-6.0,124,127,26,36,15.0,251,4.0,7.0,1.0,2.0,5.0,,,6.0,6.0,2.0,6.0,12.0,12.0,35.0,138,2.0,3.0,5.0,5.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,3.0,8.0,18.0,4.0,22.0,,,,,2.0,1.0,2.0,,7.0,9.0,26,0.5,0.6666666666666666,0.625,0.5,0.6538461538461539,0.5,0.5,0.08333333333333333,0.14285714285714285,19.858156028368796,0.2962962962962963,0.10714285714285714,0.03333333333333333,0.2857142857142857,0.06896551724137931,0.16666666666666666,,0.38461538461538464,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.20833333333333334,,,,0.25,0.25,0.5,0.5,0.3333333333333333,0.7916666666666666,0.5543541666666666,0.5721875,0.5902333333333333,0.14285714285714285,4.633333333333333,24.79166666666666,0.20967741935483872,5.0,1.0,12.0,5.0,6.0,3.0,12.0,0.9166666666666666,0.07142857142857142,0.047619047619047616,0.18181818181818182,0.11538461538461539,0.21428571428571427,0.34285714285714286,2.0,4.0,2.0,1.0,6.0,1.0,1.0,3.0,10.0,18.0,,2.0,,,10.0,,,,,,5.0,3.0,5.0,3.0,,0.8333333333333334,1.0,1.0,0.5,0.6,0.5,1.0,0.9166666666666666,,,0.2777777777777778,0.3333333333333333,0.27586206896551724,0.2857142857142857,0.6,0.4,0.4,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,1.0,,2.0,,,,0.75,1.0,1.0,1.0,,,,0.16666666666666666,1.0,,,1.0,,,1.0,,,1.0,2.0,3.0,1.0,1.0,0.25,0.5,0.6666666666666666,,,True,,,,,,,,,,,,,,,,,
