EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7473.4,125,-14,254,256,61.0,104,25,510,2.0,6.0,2.0,1.0,3.0,4.0,5.0,3.0,6.0,9.0,19.0,1.0,2.0,5.0,7.0,14.0,12.0,25.0,4.0,54.0,297,2.0,1.0,2.0,3.0,2.0,5.0,3.0,13.0,12.0,2.0,36.0,19.0,9.0,2.0,4.0,9.0,13.0,8.0,1.0,3.0,1.0,35.0,1.0,10.0,1.0,11.0,1.0,12.0,1.0,7.0,7.0,4.0,3.0,1.0,1.0,5.0,1.0,2.0,7.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,61.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.48,0.4,0.48,0.5,0.6666666666666666,0.6410256410256411,0.625,0.6463414634146342,0.65,0.6410256410256411,0.14285714285714285,0.3333333333333333,16.370106761565836,0.8,0.14285714285714285,0.20408163265306123,0.022222222222222223,0.0847457627118644,0.008771929824561403,0.058823529411764705,0.125,0.13636363636363635,0.45454545454545453,0.05555555555555555,1.0,0.15384615384615385,0.3333333333333333,0.5,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.1282051282051282,0.8,0.8,0.75,0.15384615384615385,0.5,0.5,1.0,0.48717948717948717,0.47368421052631576,0.47368421052631576,1.0,0.6666666666666666,0.3333333333333333,0.625,0.4,0.7948717948717948,0.47368421052631576,0.5580666666666667,0.567825,0.5132375,0.025,0.06666666666666667,0.24074074074074073,8.771428571428572,25.128,0.24015748031496062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,2646.5,44,-39,88,92,23.0,43,8,180,7.0,9.0,2.0,,5.0,1.0,2.0,1.0,2.0,3.0,8.0,,1.0,2.0,8.0,16.0,4.0,10.0,3.0,31.0,124,3.0,,1.0,1.0,1.0,2.0,1.0,6.0,12.0,4.0,12.0,8.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,1.0,,3.0,1.0,4.0,1.0,,,,,1.0,,1.0,,1.0,3.0,,,4.0,,4.0,,2.0,,1.0,1.0,1.0,1.0,6.0,23.0,,0.75,0.75,1.0,0.4,0.5,0.4,0.5,1.0,0.5384615384615384,0.8333333333333334,0.5535714285714286,0.75,0.38461538461538464,,,29.591836734693878,,,0.07692307692307693,,0.07692307692307693,0.023809523809523808,,0.2,,,0.07142857142857142,1.0,0.34615384615384615,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.19230769230769232,,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.3076923076923077,0.375,0.375,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.7307692307692307,0.375,0.5363673076923077,0.6507000000000001,0.5560499999999999,0.07142857142857142,0.1111111111111111,0.1935483870967742,6.6375,25.009999999999998,0.26136363636363635,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.038461538461538464,0.045454545454545456,0.2,0.5,1.0,0.3333333333333333,1.0,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,10826.899999999998,180,-18,370,372,64.0,99,38,742,12.0,20.0,6.0,10.0,22.0,,,5.0,10.0,8.0,21.0,,2.0,5.0,22.0,42.0,13.0,31.0,15.0,98.0,412,8.0,1.0,2.0,4.0,4.0,9.0,3.0,19.0,36.0,8.0,39.0,21.0,8.0,5.0,8.0,6.0,14.0,3.0,3.0,5.0,2.0,34.0,11.0,25.0,1.0,47.0,14.0,61.0,2.0,7.0,4.0,6.0,4.0,11.0,2.0,17.0,3.0,12.0,21.0,1.0,6.0,15.0,1.0,16.0,1.0,9.0,,10.0,,10.0,7.0,19.0,64.0,,0.8181818181818182,0.9,1.0,0.41935483870967744,0.4444444444444444,0.41935483870967744,0.5238095238095238,0.5,0.5684931506849316,0.6153846153846154,0.6139240506329114,0.6428571428571429,0.4246575342465753,0.11904761904761904,0.15,22.966507177033495,0.35294117647058826,0.14285714285714285,0.30864197530864196,0.13414634146341464,0.2658959537572254,0.07909604519774012,0.12903225806451613,0.3076923076923077,0.25,0.42105263157894735,0.06060606060606061,0.7,0.273972602739726,0.6,0.7058823529411765,0.75,0.3013698630136986,0.45454545454545453,0.5,0.9,,,,,0.136986301369863,0.5,0.5,1.0,0.2876712328767123,0.38095238095238093,0.38095238095238093,1.0,0.6666666666666666,,0.38461538461538464,0.4,0.6986301369863014,0.38095238095238093,0.5364965753424656,0.5591944444444444,0.5336961538461538,0.11392405063291139,0.1875,0.19387755102040816,4.723809523809524,24.96129032258065,0.17297297297297298,2.0,1.0,1.0,4.0,15.0,3.0,21.0,2.0,,1.0,0.5,0.4444444444444444,0.5769230769230769,0.22826086956521738,0.031578947368421054,0.04411764705882353,0.30434782608695654,0.3333333333333333,,0.07692307692307693,1.0,0.15306122448979592,1.0,2.0,4.0,7.0,4.0,1.0,3.0,1.0,2.0,3.0,3.0,7.0,0.09090909090909091,0.15217391304347827,0.2028985507246377,0.1111111111111111,0.3076923076923077,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4234.1,71,-32,138,145,25.0,48,11,283,6.0,9.0,2.0,4.0,10.0,1.0,4.0,,2.0,2.0,9.0,1.0,,2.0,11.0,23.0,2.0,11.0,6.0,34.0,164,2.0,1.0,2.0,2.0,,2.0,2.0,6.0,12.0,10.0,6.0,9.0,2.0,3.0,7.0,7.0,14.0,4.0,3.0,6.0,,35.0,1.0,6.0,2.0,15.0,2.0,17.0,2.0,4.0,4.0,6.0,4.0,4.0,2.0,10.0,2.0,1.0,2.0,,,4.0,,7.0,1.0,3.0,,,,,,6.0,25.0,,0.5454545454545454,0.6,1.0,0.18181818181818182,,0.18181818181818182,0.4782608695652174,1.0,0.4117647058823529,0.5,0.4594594594594595,0.6,0.3235294117647059,0.13043478260869565,0.2222222222222222,31.333333333333332,0.6,0.6666666666666666,0.2608695652173913,0.034482758620689655,0.18055555555555555,0.031746031746031744,0.09090909090909091,,0.5,0.5,0.1111111111111111,,0.2647058823529412,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.29411764705882354,0.4,0.4444444444444444,0.5,0.11764705882352941,0.25,0.25,,0.058823529411764705,,,,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.3333333333333333,0.5,,0.5882352941176471,0.2222222222222222,0.5387588235294118,0.5543750000000001,0.5429875,0.08108108108108109,0.11538461538461539,0.17647058823529413,7.57391304347826,25.154545454545453,0.18115942028985507,2.0,1.0,1.0,2.0,4.0,1.0,7.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.029411764705882353,,0.07692307692307693,1.0,0.5,0.25,1.0,0.11764705882352941,,,,,2.0,1.0,,2.0,1.0,,,,0.1,,0.16666666666666666,,,,0.1,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,15034.099999999999,251,-38,509,520,96.0,165,49,1029,3.0,4.0,1.0,8.0,19.0,1.0,3.0,3.0,5.0,16.0,38.0,3.0,5.0,9.0,12.0,26.0,19.0,43.0,3.0,84.0,585,3.0,3.0,5.0,7.0,5.0,9.0,1.0,26.0,4.0,20.0,48.0,38.0,16.0,3.0,21.0,22.0,43.0,17.0,5.0,13.0,2.0,108.0,,9.0,1.0,25.0,1.0,26.0,1.0,14.0,10.0,11.0,4.0,4.0,7.0,15.0,3.0,13.0,25.0,,1.0,9.0,,8.0,,4.0,,3.0,,3.0,3.0,26.0,96.0,,0.16666666666666666,0.16666666666666666,0.8421052631578947,0.4418604651162791,0.5555555555555556,0.4418604651162791,0.46153846153846156,0.7142857142857143,0.5869565217391305,0.78125,0.5753424657534246,0.7647058823529411,0.6231884057971014,0.11538461538461539,0.25,15.492957746478874,0.7333333333333333,0.1,0.08490566037735849,,0.09836065573770492,0.004166666666666667,,0.13513513513513514,0.06521739130434782,0.043478260869565216,0.02857142857142857,1.0,0.057971014492753624,0.75,1.0,,0.2753623188405797,0.42105263157894735,0.47058823529411764,0.125,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.07246376811594203,0.6,0.6,1.0,0.5507246376811594,0.42105263157894735,0.42105263157894735,0.8125,0.16666666666666666,0.5,0.5625,0.5555555555555556,0.6811594202898551,0.42105263157894735,0.5085463768115943,0.5664500000000001,0.465078125,0.0547945205479452,0.13333333333333333,0.30952380952380953,9.476923076923075,25.925581395348836,0.18860510805500982,1.0,1.0,1.0,2.0,10.0,1.0,15.0,,1.0,3.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.10869565217391304,0.007462686567164179,0.010309278350515464,0.15151515151515152,1.0,,0.0625,1.0,0.11904761904761904,,,,,,6.0,4.0,2.0,1.0,,1.0,2.0,0.10526315789473684,,0.09523809523809523,,,,,2.0,2.0,9.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,True,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7835.6,131,-3,269,271,67.0,116,22,540,11.0,12.0,3.0,3.0,7.0,,,4.0,11.0,1.0,4.0,,,1.0,14.0,19.0,5.0,15.0,1.0,44.0,316,3.0,,3.0,5.0,,2.0,,6.0,22.0,6.0,15.0,4.0,1.0,2.0,6.0,5.0,11.0,3.0,2.0,3.0,1.0,27.0,1.0,8.0,1.0,24.0,6.0,30.0,,5.0,3.0,2.0,2.0,5.0,,7.0,1.0,4.0,12.0,3.0,,2.0,,1.0,,1.0,,6.0,,6.0,3.0,6.0,67.0,,0.7857142857142857,0.9166666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.7368421052631579,0.6,0.6323529411764706,0.42857142857142855,0.6470588235294118,0.42857142857142855,0.4411764705882353,0.10526315789473684,0.08333333333333333,13.993174061433447,0.2857142857142857,0.16666666666666666,0.14814814814814814,0.022222222222222223,0.17557251908396945,0.045871559633027525,,0.047619047619047616,0.16666666666666666,0.3333333333333333,,0.5,0.35294117647058826,0.9166666666666666,1.0,0.8181818181818182,0.20588235294117646,0.42857142857142855,0.5,0.6666666666666666,,,,,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.11764705882352941,0.25,0.25,1.0,1.0,,0.14285714285714285,,0.7941176470588235,0.25,0.5952382352941177,,0.6235499999999999,0.029411764705882353,0.05263157894736842,0.13636363636363635,3.9842105263157896,23.94666666666667,0.24907063197026022,3.0,3.0,4.0,3.0,6.0,4.0,15.0,1.0,,6.0,1.0,1.0,1.0,0.19480519480519481,0.0625,0.06521739130434782,0.16666666666666666,1.0,0.3333333333333333,0.5714285714285714,0.75,0.13636363636363635,,,1.0,,4.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,0.14285714285714285,0.038461538461538464,0.2033898305084746,,0.14285714285714285,,0.05555555555555555,,,,,,,,1.0,1.0,0.2,,,,True,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3911.4,65,-27,125,132,11.0,10,16,257,3.0,5.0,3.0,2.0,7.0,4.0,5.0,1.0,2.0,2.0,10.0,,,,9.0,17.0,3.0,12.0,16.0,43.0,156,3.0,,1.0,1.0,,,5.0,7.0,8.0,10.0,9.0,10.0,2.0,,5.0,4.0,9.0,4.0,,2.0,1.0,22.0,2.0,1.0,,7.0,4.0,11.0,,2.0,2.0,1.0,,3.0,1.0,4.0,,2.0,6.0,1.0,1.0,15.0,2.0,17.0,,8.0,1.0,4.0,1.0,4.0,3.0,7.0,11.0,1.0,0.4444444444444444,0.5714285714285714,1.0,0.25,,0.25,0.5294117647058824,1.0,0.46551724137931033,1.0,0.581081081081081,0.875,0.41379310344827586,,,28.08219178082192,0.25,,0.034482758620689655,0.05263157894736842,0.1044776119402985,0.05714285714285714,0.15384615384615385,0.09090909090909091,,,,0.75,0.1724137931034483,0.6,0.6,0.3333333333333333,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,0.1724137931034483,0.8,0.8,0.5,0.06896551724137931,0.5,0.5,1.0,0.3448275862068966,0.2,0.2,1.0,1.0,,,,0.5862068965517241,0.2,0.518301724137931,0.66745,0.3547,0.2222222222222222,0.3333333333333333,0.16279069767441862,9.088235294117645,26.266666666666666,0.088,2.0,,,2.0,10.0,2.0,6.0,,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.15789473684210525,0.0625,0.08333333333333333,0.125,0.6666666666666666,,,,0.23255813953488372,,,,6.0,4.0,2.0,,1.0,,1.0,3.0,,,,0.16666666666666666,,,,,,,,2.0,,,,,,,1.0,,,True,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2895.6,48,-17,105,108,22.0,37,9,213,4.0,7.0,2.0,1.0,3.0,,,1.0,5.0,1.0,2.0,,,1.0,5.0,10.0,2.0,7.0,7.0,23.0,114,2.0,,,2.0,,3.0,4.0,4.0,4.0,6.0,6.0,2.0,1.0,2.0,,,,,,,,,1.0,3.0,,5.0,4.0,9.0,,3.0,2.0,2.0,2.0,,,2.0,,4.0,4.0,,,6.0,2.0,9.0,,3.0,2.0,3.0,,3.0,2.0,4.0,22.0,2.0,0.4,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.47058823529411764,,0.5476190476190477,0.25,0.4117647058823529,0.2,0.2857142857142857,19.82758620689655,1.0,,0.13043478260869565,0.058823529411764705,0.11904761904761904,0.07017543859649122,,0.2,0.15384615384615385,,,0.6666666666666666,0.4117647058823529,0.5714285714285714,0.8,0.25,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.29411764705882354,0.2,0.2,1.0,0.11764705882352941,0.5,0.5,1.0,1.0,,0.2,,0.8235294117647058,0.5,0.5792352941176471,,0.53859,0.15789473684210525,0.25,0.17391304347826086,3.2299999999999995,24.45714285714286,0.20952380952380953,1.0,,1.0,1.0,2.0,3.0,2.0,,,,0.5,0.5,0.5,0.10526315789473684,0.075,0.10714285714285714,,0.5,,0.2,,0.08695652173913043,,,2.0,,2.0,,1.0,,,1.0,1.0,2.0,,0.09090909090909091,0.16666666666666666,,0.4,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,7426.9,124,-36,252,255,46.0,86,20,507,4.0,4.0,,1.0,3.0,,,1.0,8.0,11.0,22.0,,3.0,3.0,5.0,7.0,12.0,30.0,5.0,51.0,289,,,1.0,2.0,4.0,7.0,1.0,15.0,10.0,,33.0,22.0,11.0,1.0,8.0,10.0,18.0,9.0,1.0,4.0,,46.0,,4.0,,12.0,2.0,14.0,,3.0,2.0,4.0,4.0,,,4.0,,3.0,8.0,1.0,,8.0,,8.0,,1.0,,1.0,,1.0,,15.0,46.0,,1.0,1.0,0.9166666666666666,0.4,0.5714285714285714,0.4,0.7142857142857143,0.5,0.6216216216216216,0.7777777777777778,0.6375,0.75,0.8108108108108109,0.14285714285714285,,16.0,1.0,,0.07017543859649122,,0.096,0.017241379310344827,,0.05263157894736842,0.11538461538461539,,,,0.10810810810810811,1.0,1.0,1.0,0.08108108108108109,0.3333333333333333,0.5,1.0,,,,,0.21621621621621623,0.125,0.125,1.0,0.5945945945945946,0.5,0.5,0.9090909090909091,,,0.3333333333333333,1.0,0.918918918918919,0.5,0.546127027027027,,0.5210333333333332,0.075,0.125,0.29411764705882354,5.1000000000000005,25.52333333333333,0.18253968253968253,,,,,,2.0,8.0,,2.0,1.0,,,,0.11764705882352941,0.02631578947368421,0.038461538461538464,0.2,,,,,,,1.0,4.0,,,4.0,1.0,,,,,1.0,0.3333333333333333,,0.08333333333333333,,0.4444444444444444,0.25,,,,3.0,,,,,,,,,2.0,0.0625,True,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,6016.5,100,16,199,206,35.0,53,24,405,6.0,14.0,,5.0,12.0,,,,1.0,,3.0,,,1.0,11.0,26.0,,4.0,7.0,29.0,222,3.0,,1.0,2.0,,1.0,2.0,4.0,14.0,8.0,,3.0,,3.0,11.0,9.0,20.0,6.0,3.0,7.0,1.0,49.0,6.0,6.0,1.0,12.0,8.0,20.0,1.0,6.0,2.0,7.0,5.0,,2.0,7.0,2.0,2.0,7.0,,,7.0,1.0,9.0,,5.0,,1.0,,1.0,1.0,4.0,35.0,,0.6363636363636364,0.6363636363636364,,,,,0.4230769230769231,0.5,0.36666666666666664,0.3333333333333333,0.4264705882352941,0.5,0.13333333333333333,0.11538461538461539,0.14285714285714285,17.903930131004365,1.0,0.25,0.13333333333333333,0.11320754716981132,0.10476190476190476,0.08163265306122448,0.058823529411764705,0.1111111111111111,0.15789473684210525,0.125,0.0625,1.0,0.4666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.4,0.4166666666666667,0.45454545454545453,0.6,,,,,0.03333333333333333,,,,0.1,,,,,,0.3333333333333333,,0.6,,0.5290933333333333,0.43293333333333334,0.53225,0.14705882352941177,0.16666666666666666,0.13793103448275862,4.684615384615385,26.200000000000003,0.17587939698492464,,,1.0,,,2.0,5.0,,,1.0,,,,0.08333333333333333,0.044444444444444446,0.05714285714285714,0.09090909090909091,,,0.3333333333333333,,,,,,,,3.0,4.0,,,1.0,1.0,,0.08333333333333333,0.1724137931034483,0.08163265306122448,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
