EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallSteals,Travels,BlockedAtRim,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,10086.7,168,-36,343,347,72.0,125,33,690,3.0,7.0,2.0,3.0,6.0,4.0,5.0,4.0,10.0,10.0,22.0,2.0,2.0,5.0,10.0,18.0,14.0,32.0,7.0,69.0,405,2.0,2.0,2.0,3.0,2.0,5.0,5.0,15.0,14.0,6.0,42.0,22.0,10.0,3.0,7.0,12.0,19.0,10.0,2.0,5.0,1.0,1.0,50.0,1.0,1.0,2.0,11.0,1.0,14.0,2.0,16.0,1.0,8.0,8.0,6.0,1.0,4.0,2.0,2.0,8.0,2.0,7.0,12.0,1.0,1.0,10.0,2.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,15.0,72.0,2.0,0.7,0.7,1.0,0.4375,0.4,0.4375,0.5555555555555556,0.6666666666666666,0.62,0.625,0.6415094339622641,0.6818181818181818,0.64,0.16666666666666666,0.2857142857142857,0.16666666666666666,16.094986807387862,0.75,0.1111111111111111,0.171875,0.01818181818181818,0.021739130434782608,0.009900990099009901,0.08333333333333333,0.01282051282051282,0.05263157894736842,0.03125,0.09090909090909091,0.10714285714285714,0.42857142857142855,0.02631578947368421,0.043478260869565216,1.0,0.14,0.42857142857142855,0.6,1.0,0.12,0.5,0.6,0.3333333333333333,0.1,0.8,0.8,0.75,0.2,0.4,0.4,1.0,0.44,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,0.625,0.4,0.78,0.45454545454545453,0.5490689999999998,0.567825,0.5132375,0.0392156862745098,0.10526315789473684,0.21739130434782608,8.061111111111112,25.050000000000004,0.2099125364431487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,3996.0,67,-24,134,137,26.0,50,11,271,9.0,13.0,3.0,1.0,8.0,1.0,2.0,2.0,3.0,6.0,17.0,1.0,1.0,3.0,11.0,23.0,8.0,20.0,5.0,51.0,165,4.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,18.0,4.0,24.0,17.0,6.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,1.0,,5.0,3.0,,8.0,1.0,9.0,1.0,,,2.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,,9.0,1.0,6.0,,,3.0,,2.0,1.0,2.0,1.0,6.0,26.0,,0.8181818181818182,0.8181818181818182,1.0,0.4,0.3333333333333333,0.4,0.4782608695652174,1.0,0.5348837209302325,0.625,0.5543478260869565,0.6,0.46511627906976744,0.13043478260869565,0.15384615384615385,0.125,32.450331125827816,0.6666666666666666,,0.125,,0.11904761904761904,0.02564102564102564,0.12121212121212122,0.015625,,,0.16666666666666666,0.07142857142857142,0.25,0.1,0.05,0.5,0.3023255813953488,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.18604651162790697,0.125,0.14285714285714285,1.0,0.046511627906976744,0.5,0.5,1.0,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.3953488372093023,0.35294117647058826,0.35294117647058826,1.0,0.6,0.2,0.75,0.3333333333333333,0.7674418604651163,0.35294117647058826,0.5369279069767442,0.6154000000000001,0.5008125,0.06521739130434782,0.11538461538461539,0.11764705882352941,5.956521739130435,25.285,0.19402985074626866,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.25,0.2,0.2,0.03225806451612903,0.16666666666666666,0.3333333333333333,1.0,0.25,1.0,0.0392156862745098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,13742.099999999999,229,-40,469,472,71.0,120,46,941,16.0,26.0,7.0,14.0,27.0,,,5.0,12.0,9.0,28.0,,2.0,5.0,30.0,53.0,14.0,40.0,15.0,117.0,525,9.0,1.0,3.0,5.0,4.0,10.0,3.0,21.0,48.0,12.0,42.0,28.0,9.0,7.0,10.0,9.0,19.0,5.0,4.0,7.0,1.0,2.0,47.0,5.0,11.0,26.0,29.0,1.0,56.0,17.0,73.0,3.0,9.0,5.0,7.0,2.0,4.0,15.0,3.0,22.0,3.0,17.0,30.0,2.0,7.0,16.0,2.0,16.0,3.0,1.0,9.0,,12.0,,12.0,8.0,21.0,71.0,,0.8,0.8571428571428571,1.0,0.35,0.4,0.35,0.5660377358490566,0.6,0.5483870967741935,0.6,0.5858585858585859,0.625,0.43010752688172044,0.1320754716981132,0.19230769230769232,0.07407407407407407,22.873345935727787,0.3181818181818182,0.1111111111111111,0.29896907216494845,0.11,0.22033898305084745,0.03937007874015748,0.2558139534883721,0.07048458149779736,0.1111111111111111,,0.3103448275862069,0.24444444444444444,0.391304347826087,0.18888888888888888,0.07142857142857142,0.6666666666666666,0.27956989247311825,0.6153846153846154,0.7619047619047619,0.8125,0.2903225806451613,0.5185185185185185,0.56,0.7857142857142857,,,,,0.12903225806451613,0.4166666666666667,0.4166666666666667,1.0,0.3010752688172043,0.32142857142857145,0.32142857142857145,1.0,0.7,,0.3333333333333333,0.4,0.7096774193548387,0.32142857142857145,0.535494623655914,0.5591944444444444,0.5219866666666666,0.09090909090909091,0.15254237288135594,0.1794871794871795,4.862264150943396,25.1375,0.1513859275053305,2.0,1.0,1.0,4.0,15.0,3.0,,9.0,1.0,0.4444444444444444,0.4,0.5357142857142857,0.05555555555555555,0.32142857142857145,0.2857142857142857,,0.06666666666666667,1.0,0.1282051282051282,1.0,2.0,5.0,7.0,4.0,1.0,4.0,3.0,3.0,0.09090909090909091,0.1206896551724138,0.1,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5465.799999999999,91,-37,179,187,29.0,56,14,366,9.0,12.0,2.0,5.0,11.0,1.0,4.0,,2.0,4.0,13.0,2.0,,2.0,15.0,27.0,4.0,15.0,9.0,51.0,219,2.0,2.0,2.0,2.0,,2.0,2.0,6.0,14.0,16.0,12.0,13.0,4.0,3.0,9.0,10.0,19.0,6.0,4.0,7.0,2.0,,48.0,1.0,1.0,9.0,6.0,2.0,17.0,2.0,19.0,2.0,4.0,4.0,9.0,2.0,6.0,4.0,3.0,13.0,3.0,1.0,3.0,,,7.0,,11.0,,1.0,5.0,,1.0,,1.0,1.0,6.0,29.0,,0.4666666666666667,0.5,1.0,0.26666666666666666,,0.26666666666666666,0.5555555555555556,1.0,0.5,0.5,0.5425531914893617,0.6,0.35714285714285715,0.1111111111111111,0.16666666666666666,0.09090909090909091,31.088082901554404,0.6923076923076923,0.6666666666666666,0.17142857142857143,0.02857142857142857,0.14754098360655737,0.023255813953488372,0.15625,0.02564102564102564,0.08333333333333333,0.08333333333333333,,0.26666666666666666,0.4,0.17391304347826086,0.10526315789473684,1.0,0.2857142857142857,0.75,0.9,0.5555555555555556,0.2619047619047619,0.45454545454545453,0.5,0.4,0.09523809523809523,0.25,0.25,,0.047619047619047616,,,,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,0.5,,0.6428571428571429,0.3076923076923077,0.5463273809523809,0.5389833333333334,0.5429875,0.10638297872340426,0.15625,0.11764705882352941,6.833333333333333,25.746666666666663,0.16201117318435754,2.0,1.0,1.0,2.0,4.0,,,,1.0,1.0,0.5,0.5,,0.06666666666666667,1.0,0.5,0.25,1.0,0.0784313725490196,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,19945.800000000003,332,-45,674,689,124.0,212,66,1363,3.0,5.0,1.0,8.0,22.0,2.0,5.0,3.0,7.0,20.0,49.0,4.0,5.0,9.0,13.0,32.0,23.0,56.0,5.0,100.0,765,3.0,5.0,5.0,7.0,5.0,9.0,1.0,26.0,4.0,22.0,60.0,49.0,20.0,3.0,33.0,31.0,64.0,25.0,6.0,19.0,11.0,3.0,159.0,1.0,,18.0,14.0,2.0,34.0,1.0,35.0,1.0,16.0,11.0,12.0,3.0,4.0,5.0,8.0,17.0,4.0,17.0,30.0,,1.0,12.0,1.0,10.0,,,5.0,,3.0,,3.0,3.0,26.0,124.0,,0.15384615384615385,0.15384615384615385,0.8695652173913043,0.4107142857142857,0.5555555555555556,0.4107142857142857,0.40625,0.7142857142857143,0.5397727272727273,0.78125,0.5376344086021505,0.7647058823529411,0.6363636363636364,0.09375,0.2,0.09090909090909091,14.608233731739707,0.7058823529411765,0.16666666666666666,0.10144927536231885,,0.09782608695652174,0.005405405405405406,0.09937888198757763,0.0031446540880503146,,,0.1276595744680851,0.11290322580645161,0.034482758620689655,0.09154929577464789,0.02040816326530612,1.0,0.056818181818181816,0.6,0.75,,0.25,0.36363636363636365,0.4,0.125,0.056818181818181816,0.4,0.4,0.5,0.07954545454545454,0.42857142857142855,0.42857142857142855,1.0,0.5568181818181818,0.40816326530612246,0.40816326530612246,0.85,0.125,0.5,0.5625,0.5555555555555556,0.6931818181818182,0.40816326530612246,0.5108607954545457,0.5434583333333335,0.465078125,0.053763440860215055,0.13513513513513514,0.26,9.871875000000001,25.789285714285718,0.18397626112759644,1.0,1.0,1.0,2.0,10.0,,1.0,2.0,3.0,0.6666666666666666,0.625,0.625,0.007518796992481203,0.11904761904761904,1.0,,0.0625,1.0,0.1,1.0,,,,,,5.0,1.0,1.0,,,0.125,,,2.0,2.0,9.0,1.0,0.4,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11266.599999999999,188,1,389,394,92.0,155,35,783,17.0,18.0,6.0,5.0,14.0,,,5.0,16.0,2.0,5.0,,,1.0,22.0,32.0,7.0,21.0,3.0,68.0,445,6.0,1.0,6.0,8.0,,3.0,1.0,13.0,30.0,14.0,21.0,5.0,2.0,4.0,7.0,5.0,12.0,3.0,2.0,4.0,2.0,1.0,29.0,7.0,1.0,17.0,11.0,2.0,30.0,9.0,39.0,,8.0,4.0,4.0,1.0,4.0,5.0,,9.0,2.0,5.0,15.0,4.0,,6.0,,7.0,1.0,,3.0,1.0,7.0,,7.0,4.0,13.0,92.0,1.0,0.6818181818181818,0.8823529411764706,1.0,0.3333333333333333,,0.3333333333333333,0.6875,0.75,0.6132075471698113,0.5454545454545454,0.6071428571428571,0.5416666666666666,0.39622641509433965,0.125,0.05555555555555555,0.21428571428571427,15.186915887850466,0.4444444444444444,0.25,0.14285714285714285,0.015625,0.1588785046728972,0.07142857142857142,0.15217391304347827,0.04938271604938271,,0.07142857142857142,0.034482758620689655,0.17647058823529413,0.2857142857142857,0.17073170731707318,,0.5714285714285714,0.33962264150943394,0.9444444444444444,1.0,0.7058823529411765,0.2641509433962264,0.35714285714285715,0.45454545454545453,0.6,,,,,0.3018867924528302,0.3125,0.3125,1.0,0.09433962264150944,0.4,0.4,1.0,0.8571428571428571,,0.09090909090909091,,0.7358490566037735,0.4,0.5856528301886791,,0.6402863636363636,0.05454545454545454,0.08823529411764706,0.19117647058823528,4.215625,23.90476190476191,0.2365038560411311,6.0,6.0,7.0,6.0,12.0,1.0,,2.0,7.0,1.0,0.8571428571428571,0.8571428571428571,0.07142857142857142,0.12,1.0,0.16666666666666666,0.6363636363636364,0.8571428571428571,0.17647058823529413,1.0,,2.0,,10.0,1.0,4.0,2.0,5.0,0.125,0.02702702702702703,0.14285714285714285,0.18181818181818182,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6311.5,105,15,208,214,27.0,41,24,422,7.0,13.0,,2.0,3.0,1.0,4.0,2.0,5.0,6.0,20.0,2.0,,1.0,10.0,20.0,8.0,25.0,8.0,52.0,218,1.0,3.0,1.0,4.0,,1.0,3.0,5.0,16.0,4.0,21.0,20.0,6.0,3.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,2.0,,11.0,1.0,,12.0,2.0,14.0,,6.0,3.0,4.0,,4.0,1.0,,5.0,,1.0,2.0,,,6.0,,10.0,,,3.0,2.0,4.0,,5.0,3.0,5.0,27.0,2.0,0.8,0.8,0.875,0.32,,0.32,0.5,0.25,0.4888888888888889,0.2,0.52,0.35714285714285715,0.5555555555555556,0.15,0.23076923076923078,,23.10924369747899,0.8,,0.021739130434782608,,0.1896551724137931,0.0392156862745098,0.11538461538461539,0.01904761904761905,,,,,0.1,0.21739130434782608,,0.6,0.28888888888888886,0.5384615384615384,0.7,0.8571428571428571,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.08888888888888889,0.25,0.25,1.0,0.1111111111111111,0.4,0.4,1.0,0.4444444444444444,0.3,0.3,0.8333333333333334,,0.5,0.2,,0.8444444444444444,0.3,0.5651122222222221,,0.56917,0.0625,0.13043478260869565,0.09615384615384616,6.845000000000001,26.108,0.12980769230769232,,1.0,3.0,1.0,7.0,,,3.0,,1.0,0.625,0.7,0.05128205128205128,0.08333333333333333,,,0.6,0.3333333333333333,0.1346153846153846,1.0,,,2.0,,,3.0,1.0,1.0,,,0.25,,,,1.0,3.0,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4218.7,70,-23,137,144,17.0,15,16,281,3.0,5.0,3.0,3.0,8.0,6.0,7.0,1.0,2.0,3.0,14.0,,,2.0,12.0,20.0,4.0,16.0,16.0,52.0,163,3.0,,2.0,2.0,,2.0,5.0,9.0,12.0,12.0,12.0,14.0,3.0,,5.0,4.0,9.0,4.0,,2.0,2.0,1.0,22.0,2.0,2.0,7.0,1.0,,8.0,4.0,12.0,,2.0,2.0,1.0,1.0,,3.0,1.0,4.0,,3.0,7.0,1.0,1.0,15.0,2.0,17.0,1.0,,8.0,1.0,6.0,2.0,6.0,3.0,9.0,17.0,1.0,0.5,0.6,1.0,0.25,,0.25,0.6,1.0,0.5,0.5,0.5909090909090909,0.6428571428571429,0.4444444444444444,,,,30.379746835443036,0.25,,0.03125,0.05263157894736842,0.1590909090909091,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.15384615384615385,,0.09090909090909091,,,0.17142857142857143,,0.5,0.1388888888888889,0.6,0.6,0.3333333333333333,0.2222222222222222,0.375,0.375,0.6666666666666666,0.19444444444444445,0.8571428571428571,0.8571428571428571,0.5,0.05555555555555555,0.5,0.5,1.0,0.3888888888888889,0.21428571428571427,0.21428571428571427,1.0,1.0,,0.5,,0.5833333333333334,0.21428571428571427,0.5056916666666668,0.66745,0.407325,0.18604651162790697,0.2962962962962963,0.17307692307692307,9.885,26.63125,0.12408759124087591,2.0,,,2.0,10.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.07142857142857142,0.1111111111111111,0.6666666666666666,,,,0.19230769230769232,,,,6.0,4.0,,,,3.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,,True,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3951.7999999999997,66,-11,138,143,36.0,58,16,281,4.0,8.0,2.0,1.0,3.0,,,2.0,8.0,1.0,2.0,,,1.0,5.0,11.0,3.0,10.0,7.0,26.0,144,2.0,,,3.0,,4.0,4.0,4.0,4.0,6.0,9.0,2.0,1.0,2.0,2.0,,2.0,,,2.0,,,4.0,4.0,1.0,3.0,3.0,,6.0,5.0,11.0,,4.0,3.0,2.0,,2.0,,,2.0,,4.0,4.0,,,8.0,2.0,9.0,1.0,,3.0,2.0,3.0,,3.0,2.0,4.0,36.0,2.0,0.4,0.5,1.0,0.3,,0.3,0.45454545454545453,,0.4523809523809524,,0.52,0.2,0.47619047619047616,0.18181818181818182,0.25,,17.307692307692307,1.0,,0.10714285714285714,0.043478260869565216,0.10344827586206896,0.0784313725490196,0.10526315789473684,0.06756756756756757,,,0.125,0.13333333333333333,,0.1,,0.6666666666666666,0.38095238095238093,0.5,0.6666666666666666,0.25,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.38095238095238093,0.25,0.25,1.0,0.09523809523809523,0.5,0.5,1.0,1.0,,0.14285714285714285,,0.8571428571428571,0.5,0.5794142857142857,,0.5545571428571429,0.13043478260869565,0.23076923076923078,0.15384615384615385,3.1909090909090905,24.150000000000002,0.2608695652173913,1.0,,2.0,1.0,2.0,,,2.0,,0.5,0.5,0.5,0.1111111111111111,0.1111111111111111,0.5,,0.2857142857142857,,0.07692307692307693,,,3.0,,2.0,,1.0,,1.0,,0.07142857142857142,,0.42857142857142855,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,10649.899999999998,177,-50,365,369,58.0,107,28,734,5.0,6.0,1.0,2.0,6.0,,,2.0,11.0,17.0,36.0,,3.0,4.0,7.0,12.0,19.0,47.0,7.0,78.0,418,1.0,,2.0,4.0,4.0,9.0,1.0,17.0,14.0,,51.0,36.0,17.0,2.0,8.0,13.0,21.0,10.0,3.0,4.0,4.0,,55.0,3.0,1.0,11.0,6.0,,17.0,4.0,21.0,,7.0,5.0,8.0,,5.0,1.0,3.0,9.0,2.0,4.0,11.0,1.0,,9.0,,10.0,,,2.0,,1.0,,2.0,,17.0,58.0,,1.0,1.0,0.8947368421052632,0.40425531914893614,0.4444444444444444,0.40425531914893614,0.5833333333333334,0.5,0.6016949152542372,0.6153846153846154,0.6190476190476191,0.6071428571428571,0.7966101694915254,0.16666666666666666,,0.3333333333333333,18.09045226130653,0.8888888888888888,,0.07692307692307693,0.017241379310344827,0.1111111111111111,0.027777777777777776,0.096045197740113,0.024096385542168676,0.05263157894736842,,0.11538461538461539,0.08571428571428572,,0.08108108108108109,,,0.1016949152542373,0.8333333333333334,0.8333333333333334,1.0,0.1016949152542373,0.3333333333333333,0.5,1.0,,,,,0.1864406779661017,0.18181818181818182,0.18181818181818182,1.0,0.6101694915254238,0.4722222222222222,0.4722222222222222,0.8823529411764706,1.0,,0.3076923076923077,0.75,0.8983050847457628,0.4722222222222222,0.5394652542372881,0.6362,0.48948076923076916,0.06349206349206349,0.14285714285714285,0.21794871794871795,4.916666666666667,25.672340425531914,0.1589041095890411,,,,,,,2.0,1.0,2.0,,,,0.04,0.2,,,,,,,1.0,5.0,,,,2.0,,,,,,0.38461538461538464,0.2,,,6.0,,,,,,,1.0,,,,1.0,2.0,1.0,0.04081632653061224,True,,,,,,,,,,
