EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Travels,BlockedAtRim,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,SecondChanceTurnovers,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Charge Fouls,BlockedArc3,on,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,11785.3,196,-48,398,404,80.0,129,38,802,4.0,8.0,2.0,4.0,7.0,7.0,8.0,4.0,12.0,10.0,24.0,2.0,2.0,5.0,15.0,23.0,14.0,36.0,7.0,79.0,468,1.0,3.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,15.0,22.0,8.0,42.0,24.0,10.0,3.0,7.0,14.0,21.0,11.0,3.0,5.0,1.0,1.0,56.0,1.0,1.0,5.0,11.0,1.0,17.0,2.0,19.0,1.0,9.0,8.0,1.0,6.0,1.0,4.0,2.0,2.0,8.0,2.0,8.0,14.0,1.0,1.0,10.0,2.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,15.0,80.0,2.0,0.7333333333333333,0.7333333333333333,1.0,0.3888888888888889,0.4,0.3888888888888889,0.6521739130434783,0.3333333333333333,0.6666666666666666,0.6101694915254238,0.2,0.625,0.6290322580645161,0.2,0.6818181818181818,0.6101694915254238,0.13043478260869565,0.25,0.14285714285714285,15.909090909090908,0.75,0.1111111111111111,0.14666666666666667,0.014705882352941176,0.04716981132075472,0.00847457627118644,0.08839779005524862,0.010752688172043012,0.041666666666666664,0.02631578947368421,0.07407407407407407,0.09090909090909091,0.4,0.047619047619047616,0.045454545454545456,0.037037037037037035,1.0,0.13559322033898305,0.5,0.6666666666666666,1.0,0.11864406779661017,0.5714285714285714,0.6666666666666666,0.5,0.13559322033898305,0.875,0.875,0.7142857142857143,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,0.4067796610169492,0.4166666666666667,0.4166666666666667,1.0,0.4,0.4,0.625,0.4,0.7457627118644068,0.4166666666666667,0.546078813559322,0.567825,0.5132375,0.03333333333333333,0.08333333333333333,0.02531645569620253,0.189873417721519,9.308695652173913,25.044444444444448,0.20100502512562815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4381.4,73,-33,148,152,28.0,53,12,300,9.0,13.0,3.0,1.0,10.0,1.0,3.0,2.0,4.0,6.0,18.0,1.0,1.0,3.0,11.0,26.0,8.0,22.0,6.0,52.0,181,1.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,6.0,18.0,4.0,24.0,18.0,6.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,,6.0,3.0,,9.0,1.0,10.0,1.0,,,,3.0,,1.0,1.0,2.0,4.0,1.0,1.0,3.0,,,10.0,1.0,8.0,,,4.0,,2.0,1.0,2.0,1.0,6.0,28.0,,0.8181818181818182,0.8181818181818182,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.4230769230769231,0.25,0.5,0.4791666666666667,0.2,0.5,0.5,0.2,0.5,0.4583333333333333,0.11538461538461539,0.15384615384615385,0.1,33.53293413173653,0.75,,0.0967741935483871,,0.13636363636363635,0.022222222222222223,0.12,0.013513513513513514,,,0.125,0.05263157894736842,0.25,0.125,0.16666666666666666,0.041666666666666664,0.5,0.2708333333333333,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.20833333333333334,0.1,0.1111111111111111,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6,0.2,0.6,0.3333333333333333,0.7291666666666666,0.3333333333333333,0.5281104166666667,0.6154000000000001,0.45725000000000005,0.07692307692307693,0.13333333333333333,0.038461538461538464,0.11538461538461539,6.869230769230769,25.20909090909091,0.1891891891891892,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.029411764705882353,0.3333333333333333,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,14918.699999999999,249,-66,511,515,78.0,124,48,1026,16.0,26.0,7.0,17.0,30.0,,,5.0,12.0,9.0,28.0,,2.0,5.0,33.0,56.0,14.0,40.0,16.0,124.0,576,4.0,9.0,1.0,15.0,4.0,6.0,4.0,10.0,4.0,24.0,52.0,14.0,42.0,28.0,9.0,7.0,12.0,9.0,21.0,5.0,4.0,8.0,1.0,3.0,51.0,6.0,11.0,28.0,30.0,1.0,59.0,18.0,77.0,3.0,9.0,5.0,4.0,7.0,2.0,4.0,17.0,3.0,24.0,3.0,19.0,34.0,3.0,8.0,17.0,2.0,18.0,3.0,1.0,10.0,,15.0,,15.0,10.0,24.0,78.0,,0.7878787878787878,0.8387096774193549,1.0,0.35,0.4,0.35,0.5892857142857143,0.4444444444444444,0.6666666666666666,0.5625,0.4,0.625,0.5970873786407767,0.5357142857142857,0.6388888888888888,0.4166666666666667,0.125,0.19230769230769232,0.06666666666666667,22.125435540069684,0.2916666666666667,0.1111111111111111,0.2702702702702703,0.102803738317757,0.2222222222222222,0.04225352112676056,0.24472573839662448,0.06827309236947791,0.10810810810810811,,0.2777777777777778,0.21153846153846154,0.391304347826087,0.18556701030927836,0.3448275862068966,0.07142857142857142,0.6666666666666666,0.2708333333333333,0.6153846153846154,0.7619047619047619,0.8125,0.3125,0.5666666666666667,0.6071428571428571,0.7647058823529411,,,,,0.125,0.4166666666666667,0.4166666666666667,1.0,0.2916666666666667,0.32142857142857145,0.32142857142857145,1.0,0.7,,0.3125,0.4,0.6875,0.32142857142857145,0.5323947916666666,0.5591944444444444,0.51755,0.0970873786407767,0.15873015873015872,0.12096774193548387,0.1935483870967742,4.982142857142857,25.1375,0.15264187866927592,2.0,1.0,1.0,4.0,,10.0,1.0,0.06,0.2857142857142857,,0.0625,1.0,1.0,2.0,5.0,7.0,4.0,1.0,3.0,5.0,0.09090909090909091,0.1111111111111111,0.1,0.3125,0.4,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5768.5,96,-40,189,200,29.0,58,14,389,9.0,12.0,2.0,5.0,14.0,1.0,4.0,,2.0,5.0,15.0,2.0,,2.0,15.0,30.0,5.0,17.0,10.0,55.0,231,2.0,2.0,2.0,4.0,2.0,2.0,,2.0,2.0,6.0,14.0,16.0,15.0,15.0,5.0,3.0,9.0,10.0,19.0,6.0,4.0,7.0,2.0,,48.0,1.0,1.0,10.0,7.0,2.0,19.0,2.0,21.0,2.0,5.0,5.0,,9.0,2.0,6.0,4.0,3.0,13.0,3.0,1.0,3.0,,,8.0,,13.0,,1.0,6.0,,1.0,,1.0,1.0,6.0,29.0,,0.4666666666666667,0.5,1.0,0.29411764705882354,,0.29411764705882354,0.5,1.0,1.0,0.4787234042553192,0.5,0.5,0.5188679245283019,0.5,0.6,0.3617021276595745,0.1,0.16666666666666666,0.07142857142857142,32.512315270935964,0.6923076923076923,0.6666666666666666,0.18421052631578946,0.02564102564102564,0.15151515151515152,0.021739130434782608,0.16346153846153846,0.023529411764705882,0.08333333333333333,0.07692307692307693,,0.25,0.5,0.1836734693877551,0.058823529411764705,0.08695652173913043,1.0,0.2553191489361702,0.75,0.9,0.5555555555555556,0.2978723404255319,0.35714285714285715,0.38461538461538464,0.4,0.0851063829787234,0.25,0.25,,0.0425531914893617,,,,0.3191489361702128,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,,0.6170212765957447,0.3333333333333333,0.538727659574468,0.5389833333333334,0.5429875,0.11320754716981132,0.16666666666666666,0.07272727272727272,0.10909090909090909,7.076666666666667,25.69411764705882,0.15343915343915343,2.0,1.0,1.0,,,,1.0,,1.0,0.5,0.25,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,22084.4,368,-58,743,763,139.0,226,73,1506,3.0,6.0,1.0,10.0,26.0,3.0,7.0,3.0,7.0,22.0,57.0,5.0,6.0,11.0,16.0,39.0,25.0,64.0,5.0,112.0,845,2.0,3.0,6.0,10.0,5.0,9.0,6.0,11.0,1.0,29.0,8.0,24.0,66.0,57.0,22.0,3.0,38.0,32.0,70.0,26.0,6.0,22.0,11.0,5.0,172.0,1.0,,20.0,17.0,2.0,39.0,1.0,40.0,1.0,17.0,12.0,5.0,15.0,3.0,7.0,5.0,8.0,20.0,4.0,19.0,35.0,1.0,1.0,13.0,1.0,10.0,,,5.0,,4.0,,4.0,3.0,29.0,139.0,,0.25,0.25,0.88,0.390625,0.5454545454545454,0.390625,0.41025641025641024,0.6666666666666666,0.5555555555555556,0.5194174757281553,0.5555555555555556,0.7,0.5185185185185185,0.5555555555555556,0.6904761904761905,0.6213592233009708,0.07692307692307693,0.16666666666666666,0.07692307692307693,15.403128760529482,0.75,0.16666666666666666,0.10967741935483871,,0.09900990099009901,0.004901960784313725,0.10364145658263306,0.0028169014084507044,,,0.14814814814814814,0.11267605633802817,0.03333333333333333,0.09090909090909091,0.125,0.017543859649122806,0.75,0.05825242718446602,0.5,0.6,,0.2524271844660194,0.38461538461538464,0.4166666666666667,0.2,0.06796116504854369,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06796116504854369,0.42857142857142855,0.42857142857142855,1.0,0.5533980582524272,0.38596491228070173,0.39285714285714285,0.8636363636363636,0.1111111111111111,0.5555555555555556,0.55,0.5454545454545454,0.6796116504854369,0.38596491228070173,0.5072703883495147,0.5387000000000001,0.44742000000000004,0.046296296296296294,0.11363636363636363,0.08928571428571429,0.25892857142857145,9.915384615384616,25.967187500000005,0.18707940780619112,1.0,1.0,1.0,,1.0,3.0,3.0,0.00684931506849315,1.0,,0.05,1.0,1.0,,,,,,1.0,1.0,,,0.1111111111111111,,,2.0,2.0,9.0,1.0,1.0,0.3333333333333333,0.015625,0.017543859649122806,0.4,1.0,,,,,,,,,,,,True,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,12199.5,203,-1,417,425,106.0,166,40,842,19.0,20.0,7.0,5.0,15.0,,,5.0,18.0,2.0,5.0,,,1.0,24.0,35.0,7.0,23.0,6.0,75.0,481,7.0,7.0,1.0,14.0,6.0,9.0,,4.0,4.0,16.0,32.0,16.0,21.0,5.0,2.0,4.0,7.0,5.0,12.0,3.0,2.0,4.0,2.0,1.0,29.0,8.0,2.0,18.0,11.0,2.0,31.0,11.0,42.0,,8.0,4.0,4.0,4.0,1.0,4.0,5.0,,9.0,2.0,6.0,16.0,4.0,,7.0,,10.0,1.0,,3.0,1.0,7.0,,7.0,4.0,16.0,106.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.30434782608695654,,0.30434782608695654,0.6857142857142857,1.0,0.6666666666666666,0.5948275862068966,0.875,0.46153846153846156,0.6048387096774194,0.875,0.5333333333333333,0.39655172413793105,0.11428571428571428,0.05,0.2,15.33477321814255,0.4444444444444444,0.25,0.13580246913580246,0.02702702702702703,0.1565217391304348,0.07692307692307693,0.14795918367346939,0.056179775280898875,0.034482758620689655,0.06666666666666667,0.034482758620689655,0.15789473684210525,0.2857142857142857,0.16091954022988506,0.14285714285714285,,0.5714285714285714,0.3448275862068966,0.95,1.0,0.6842105263157895,0.25862068965517243,0.3333333333333333,0.4166666666666667,0.6,,,,,0.3103448275862069,0.2777777777777778,0.2777777777777778,1.0,0.08620689655172414,0.4,0.4,1.0,0.875,,0.07692307692307693,,0.7413793103448276,0.4,0.5856793103448275,0.637,0.6103423076923077,0.06557377049180328,0.08108108108108109,0.18666666666666668,0.21333333333333335,4.151428571428572,23.85217391304348,0.2541966426858513,7.0,6.0,7.0,1.0,,2.0,7.0,0.08108108108108109,1.0,0.14285714285714285,0.5384615384615384,0.8571428571428571,1.0,,3.0,,12.0,1.0,2.0,5.0,0.1111111111111111,0.02564102564102564,0.125,0.23076923076923078,,,,,,,,,,,,1.0,1.0,0.041666666666666664,,,,,,,,,True,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,7731.5,129,13,252,262,35.0,51,29,514,8.0,16.0,1.0,2.0,3.0,2.0,7.0,2.0,6.0,7.0,21.0,2.0,,1.0,12.0,26.0,9.0,27.0,8.0,59.0,269,2.0,2.0,3.0,9.0,2.0,5.0,,1.0,3.0,7.0,18.0,6.0,24.0,21.0,7.0,3.0,5.0,6.0,11.0,5.0,1.0,2.0,2.0,1.0,28.0,2.0,2.0,12.0,1.0,,13.0,4.0,17.0,1.0,7.0,3.0,4.0,4.0,,4.0,2.0,,6.0,,3.0,4.0,,,6.0,,10.0,,,3.0,2.0,4.0,,5.0,3.0,7.0,35.0,2.0,0.75,0.8181818181818182,0.8888888888888888,0.3333333333333333,,0.3333333333333333,0.46153846153846156,1.0,0.4,0.4811320754716981,0.7,0.3333333333333333,0.5086206896551724,0.75,0.4375,0.5094339622641509,0.11538461538461539,0.1875,,22.22222222222222,0.6666666666666666,,0.017857142857142856,0.029850746268656716,0.16901408450704225,0.03333333333333333,0.10236220472440945,0.031496062992125984,0.08333333333333333,,,,0.09090909090909091,0.20754716981132076,0.05555555555555555,0.034482758620689655,0.6,0.3018867924528302,0.5,0.6153846153846154,0.75,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.39622641509433965,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2,0.4,0.16666666666666666,,0.8113207547169812,0.3333333333333333,0.5649056603773586,0.667,0.5854750000000001,0.05357142857142857,0.10344827586206896,0.15254237288135594,0.11864406779661017,7.626923076923076,25.925925925925927,0.1388888888888889,1.0,2.0,4.0,1.0,,3.0,,0.043478260869565216,1.0,,0.6666666666666666,0.5,1.0,,,2.0,2.0,,1.0,1.0,,,0.2,,,,1.0,3.0,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5769.8,96,-8,195,203,44.0,68,23,398,7.0,13.0,3.0,2.0,4.0,,,4.0,10.0,1.0,3.0,1.0,,1.0,9.0,17.0,5.0,13.0,7.0,40.0,205,2.0,3.0,1.0,4.0,1.0,4.0,1.0,5.0,4.0,9.0,6.0,12.0,15.0,3.0,1.0,3.0,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,5.0,2.0,4.0,5.0,,9.0,7.0,16.0,,6.0,5.0,1.0,3.0,,3.0,,,3.0,,4.0,6.0,1.0,,10.0,2.0,10.0,2.0,,4.0,2.0,5.0,,5.0,3.0,9.0,44.0,2.0,0.3333333333333333,0.42857142857142855,1.0,0.38461538461538464,0.2,0.38461538461538464,0.5294117647058824,0.6666666666666666,0.25,0.55,0.5,0.2777777777777778,0.5882352941176471,0.5,0.375,0.43333333333333335,0.17647058823529413,0.23076923076923078,,16.742081447963802,1.0,,0.125,0.05263157894736842,0.09090909090909091,0.07692307692307693,0.10714285714285714,0.06796116504854369,,0.05263157894736842,0.14285714285714285,0.15,,0.10344827586206896,0.06666666666666667,,0.6,0.43333333333333335,0.5384615384615384,0.7,0.2857142857142857,0.13333333333333333,0.5,0.5,0.5,,,,,0.3333333333333333,0.4,0.4,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.75,0.25,0.1111111111111111,,0.8666666666666667,0.3333333333333333,0.6023283333333335,,0.5359666666666666,0.125,0.21052631578947367,0.1,0.225,2.717647058823529,24.12307692307692,0.22564102564102564,2.0,,2.0,,1.0,4.0,,0.08695652173913043,0.6666666666666666,,0.2222222222222222,,,1.0,4.0,,4.0,,,1.0,,0.05,,0.4444444444444444,0.25,,,,,,,,,,,,,,,,,,,0.2,,,True,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4218.7,70,-23,137,144,17.0,15,16,281,3.0,5.0,3.0,3.0,8.0,6.0,7.0,1.0,2.0,3.0,14.0,,,2.0,12.0,20.0,4.0,16.0,16.0,52.0,163,2.0,3.0,,10.0,2.0,2.0,,2.0,5.0,9.0,12.0,12.0,12.0,14.0,3.0,,5.0,4.0,9.0,4.0,,2.0,2.0,1.0,22.0,2.0,2.0,7.0,1.0,,8.0,4.0,12.0,,2.0,2.0,,1.0,1.0,,3.0,1.0,4.0,,3.0,7.0,1.0,1.0,15.0,2.0,17.0,1.0,,8.0,1.0,6.0,2.0,6.0,3.0,9.0,17.0,1.0,0.5,0.6,1.0,0.25,,0.25,0.6,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5909090909090909,0.8333333333333334,0.6428571428571429,0.4444444444444444,,,,30.379746835443036,0.25,,0.03125,0.05263157894736842,0.1590909090909091,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.15384615384615385,,0.09090909090909091,,,0.17142857142857143,0.1111111111111111,,0.5,0.1388888888888889,0.6,0.6,0.3333333333333333,0.2222222222222222,0.375,0.375,0.6666666666666666,0.19444444444444445,0.8571428571428571,0.8571428571428571,0.5,0.05555555555555555,0.5,0.5,1.0,0.3888888888888889,0.21428571428571427,0.21428571428571427,1.0,1.0,,0.5,,0.5833333333333334,0.21428571428571427,0.5056916666666668,0.66745,0.407325,0.18604651162790697,0.2962962962962963,0.19230769230769232,0.17307692307692307,9.885,26.63125,0.12408759124087591,2.0,,,,,1.0,1.0,0.07142857142857142,0.6666666666666666,,,,,,,6.0,4.0,,,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,11470.099999999999,191,-51,391,398,71.0,119,31,789,6.0,8.0,1.0,2.0,7.0,,,2.0,11.0,18.0,39.0,1.0,4.0,6.0,8.0,15.0,20.0,50.0,7.0,83.0,448,,1.0,1.0,3.0,2.0,5.0,5.0,11.0,1.0,20.0,16.0,,54.0,39.0,18.0,2.0,9.0,14.0,23.0,10.0,4.0,4.0,5.0,,60.0,3.0,1.0,11.0,6.0,,17.0,4.0,21.0,,9.0,6.0,3.0,8.0,1.0,5.0,2.0,3.0,10.0,2.0,4.0,11.0,1.0,,9.0,,10.0,,,2.0,,1.0,,2.0,,20.0,71.0,,1.0,1.0,0.9,0.4,0.45454545454545453,0.4,0.5333333333333333,,0.4,0.5846153846153846,0.75,0.59375,0.6014492753623188,0.75,0.5882352941176471,0.7692307692307693,0.13333333333333333,,0.2857142857142857,18.457943925233643,0.8,,0.07058823529411765,0.015625,0.10377358490566038,0.02631578947368421,0.08900523560209424,0.02247191011235955,0.05,,0.10714285714285714,0.075,,0.07407407407407407,0.2,,,0.12307692307692308,0.75,0.75,1.0,0.1076923076923077,0.2857142857142857,0.4,1.0,,,,,0.16923076923076924,0.18181818181818182,0.18181818181818182,1.0,0.6,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.5,0.5,0.375,0.6666666666666666,0.8923076923076924,0.46153846153846156,0.5396453846153846,0.570025,0.4983125,0.057971014492753624,0.11764705882352941,0.03614457831325301,0.24096385542168675,5.140000000000001,25.72,0.1815856777493606,,,1.0,,2.0,1.0,2.0,0.0375,,,0.0625,,,1.0,5.0,,,,,,,,,0.3125,0.2,1.0,1.0,6.0,,,1.0,,,1.0,1.0,2.0,,0.038461538461538464,,1.0,,,,,1.0,1.0,True,,,,,,,
