EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGA,DeadBallTurnovers,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimFrequency,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,FTOffRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,Corner3Assists,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChancePointsPct,Charge Fouls,SelfOReb,AtRimPctBlocked,SelfORebPct,PenaltyFtPoints,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,DefFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,on,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,985.0,16,-5,31,30,4.0,4.0,61,1.0,2.0,5.0,1.0,2.0,5.0,2.0,8.0,32,3.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.4,0.4,0.5,0.5714285714285714,0.8333333333333334,1.0,1.0,22.857142857142858,1.0,0.2,0.11764705882352941,0.2222222222222222,0.16666666666666666,0.8333333333333334,0.4,0.4,0.5,0.8333333333333334,0.4,0.516875,0.14285714285714285,0.16666666666666666,12.4,26.439999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,745.0,12,6,25,25,2.0,3.0,50,,,2.0,1.0,,2.0,,,22,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,13.793103448275863,,,,,,0.6666666666666666,,,,1.0,,0.6259833333333334,,,1.5,25.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,956.0,16,4,31,31,16.0,2.0,62,,,1.0,3.0,1.0,3.0,,9.0,35,3.0,,1.0,,,2.0,3.0,1.0,7.0,2.0,3.0,4.0,1.0,,1.0,1.0,1.0,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.5,,,27.27272727272727,0.3333333333333333,0.2857142857142857,0.2,0.3333333333333333,,0.16666666666666666,,,,1.0,,0.6555166666666666,,,1.8666666666666665,23.333333333333332,3.0,2.0,,,,,,,0.5,4.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.125,0.2,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.5,0.701725,0.2222222222222222,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3035.0,51,-6,100,101,29.0,11.0,201,3.0,1.0,2.0,5.0,2.0,5.0,1.0,11.0,107,6.0,,2.0,1.0,,2.0,9.0,2.0,25.0,4.0,5.0,5.0,1.0,1.0,,4.0,1.0,4.0,3.0,2.0,,1.0,0.4,0.4,0.5,0.5,0.5,,,13.392857142857142,1.0,0.14814814814814814,0.10416666666666667,0.09523809523809523,0.3,0.2,0.5,0.5,1.0,0.5,0.5,0.49509,0.09090909090909091,,12.819999999999999,24.42,,,,,,,,,,11.0,,,,1.0,3.0,,2.0,1.0,1.0,,2.0,2.0,7.0,5.0,,,1.0,,,6.0,,2.0,11.0,2.0,0.5,0.5,0.4,1.0,1.0,1.0,,0.047619047619047616,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.416,0.18181818181818182,0.11,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5,0.5,1.0,0.4395,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,501.1,8,1,16,18,7.0,2.0,34,,,,3.0,,,1.0,3.0,18,,,,,,3.0,3.0,2.0,6.0,,,1.0,,,,,,,1.0,2.0,,,,,0.3333333333333333,0.375,,,,22.22222222222222,,,,,,,,,,1.0,,0.5787333333333333,0.25,,2.8000000000000003,,3.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,2.0,,,,,,1.0,,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.25,1.0,1.0,0.25,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2494.0,42,-5,84,84,20.0,9.0,168,5.0,1.0,3.0,10.0,3.0,7.0,3.0,22.0,88,9.0,,3.0,1.0,,1.0,2.0,1.0,5.0,9.0,15.0,18.0,,,,,,1.0,3.0,4.0,,1.0,0.42857142857142855,0.42857142857142855,0.5588235294117647,0.5789473684210527,0.4117647058823529,,,21.27659574468085,,0.375,0.35714285714285715,0.3888888888888889,0.29411764705882354,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.7058823529411765,0.3333333333333333,0.5402705882352941,0.10526315789473684,,5.4,24.014285714285712,5.0,1.0,1.0,3.0,,3.0,2.0,0.6666666666666666,0.29411764705882354,8.0,3.0,1.0,1.0,2.0,4.0,,5.0,1.0,1.0,1.0,2.0,8.0,1.0,,,,6.0,3.0,,5.0,,2.0,8.0,,0.8,1.0,0.5,1.0,0.5,0.5,,0.3333333333333333,0.4444444444444444,0.6,0.6,0.6666666666666666,0.23529411764705882,0.5,0.5,1.0,0.5,1.0,,0.639775,0.09090909090909091,0.09523809523809523,2.0,,,2.0,2.0,1.0,,,5.0,,2.0,0.3333333333333333,0.3333333333333333,0.4,0.4,,,,,0.55405,0.16666666666666666,,2.0,0.10526315789473684,0.075,0.125,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,1.0,0.6666666666666666,0.625,0.047619047619047616,0.1,0.06666666666666667,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.22727272727272727,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,704.0,12,-4,21,23,,3.0,44,1.0,1.0,4.0,3.0,1.0,4.0,2.0,9.0,26,3.0,,4.0,1.0,,1.0,2.0,,5.0,1.0,2.0,4.0,,,,,,2.0,2.0,2.0,,1.0,0.25,0.25,0.5,0.5625,0.5714285714285714,,,38.46153846153846,,0.125,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,0.7142857142857143,0.25,0.5391785714285715,0.125,,9.766666666666667,26.400000000000002,1.0,2.0,,,,,,,0.14285714285714285,1.0,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,,,1.0,,,,0.6666666666666666,,,,,0.25,,1.0,1.0,,,,,,,,,,,0.047619047619047616,,1.0,1.0,1.0,4.0,,,1.0,1.0,,1.0,,,,,0.14285714285714285,1.0,1.0,,0.7307,0.25,,1.0,0.14285714285714285,0.15384615384615385,,1.0,1.0,,,1.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,1.0,,1.0,1.0,,,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,930.0,16,-14,32,32,4.0,3.0,64,1.0,,2.0,6.0,,2.0,,6.0,42,,,2.0,,1.0,3.0,3.0,2.0,6.0,,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,0.375,0.375,0.25,0.16666666666666666,,26.470588235294116,,,0.08333333333333333,,0.125,0.25,,,,0.75,,0.59288125,,,5.6499999999999995,25.05,4.0,1.0,1.0,,,,,,0.5,5.0,2.0,,,,,1.0,3.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,5.0,,,,0.5,,,,,0.2,1.0,0.5,0.6666666666666666,,,,,,,,1.0,0.5694,,0.15625,,1.0,1.0,1.0,6.0,,,,1.0,,,,,,,0.125,1.0,1.0,,0.5605,,1.0,1.0,0.125,0.07142857142857142,,1.0,1.0,,,1.0,,,2.0,2.0,,,1.0,1.0,1.0,,0.25,,,,1.0,1.0,,,0.3333333333333333,,1.0,0.25,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2627.9,44,-12,87,87,17.0,9.0,174,,3.0,5.0,4.0,3.0,6.0,2.0,15.0,99,9.0,,5.0,3.0,2.0,2.0,3.0,1.0,7.0,,5.0,5.0,1.0,1.0,,1.0,,2.0,2.0,3.0,,1.0,0.5,0.5,0.65,0.6363636363636364,0.6,0.5,,13.402061855670103,0.5,,0.09090909090909091,,,0.5,0.6,0.6,1.0,0.9,0.6,0.605405,0.09090909090909091,,6.475,25.2,3.0,1.0,,1.0,,1.0,1.0,1.0,0.3,9.0,1.0,,,,1.0,1.0,2.0,,,1.0,1.0,4.0,1.0,1.0,1.0,,4.0,,,4.0,1.0,1.0,9.0,,1.0,1.0,0.5,,,0.25,,0.2222222222222222,0.125,0.3333333333333333,1.0,1.0,0.1,,,,,,1.0,0.57435,0.06666666666666667,0.10344827586206896,,1.0,1.0,1.0,,,1.0,,,,1.0,0.6666666666666666,,,,0.1,1.0,1.0,1.0,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,1.0,,,,,,,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,432.0,7,2,15,14,9.0,2.0,29,1.0,,,1.0,,1.0,1.0,1.0,10,,,,,,,,,,,3.0,5.0,,,,,,,1.0,2.0,,,,,,0.16666666666666666,0.5,,,17.64705882352941,,,0.5,,0.5,,,,,0.5,,0.486325,0.3333333333333333,,6.2,23.3,,,,,,,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,3.0,2.0,,,,1.0,2.0,,,,,,,0.5,,0.75,1.0,,,,0.5,,,,,,,,1.0,0.13333333333333333,,,,,,,,,,,1.0,,,,,,,,,,0.5,,1.0,0.25,0.2222222222222222,0.3333333333333333,,,,,,,,,,1.0,,,,,0.2,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
