EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,BlockedAtRim,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Blocked3s,BlockedCorner3,OffensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls,BlockedArc3,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,12758.7,213,-41.0,433,440,100.0,142,41,873,5.0,9.0,2.0,1.0,1.0,4.0,7.0,7.0,8.0,5.0,14.0,1.0,1.0,11.0,26.0,2.0,2.0,6.0,16.0,24.0,16.0,40.0,8.0,88.0,514,1.0,3.0,2.0,2.0,3.0,4.0,3.0,7.0,6.0,21.0,24.0,8.0,48.0,26.0,11.0,3.0,8.0,16.0,24.0,12.0,4.0,6.0,1.0,1.0,64.0,1.0,1.0,5.0,12.0,1.0,18.0,2.0,20.0,1.0,9.0,8.0,1.0,6.0,1.0,4.0,2.0,2.0,8.0,2.0,8.0,14.0,1.0,1.0,11.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,21.0,100.0,2.0,0.75,0.75,1.0,0.4,0.42857142857142855,0.4,0.6666666666666666,0.3333333333333333,0.75,0.625,0.2,0.6818181818181818,0.6492537313432836,0.2,0.75,0.625,0.125,0.2222222222222222,0.14285714285714285,15.690376569037657,0.75,0.1111111111111111,0.14634146341463414,0.013888888888888888,0.044642857142857144,0.007874015748031496,0.08762886597938144,0.010050251256281407,0.04,0.024390243902439025,0.07407407407407407,0.07894736842105263,0.4117647058823529,0.045454545454545456,0.041666666666666664,0.034482758620689655,1.0,0.140625,0.5555555555555556,0.7142857142857143,1.0,0.109375,0.5714285714285714,0.6666666666666666,0.5,0.125,0.875,0.875,0.7142857142857143,0.21875,0.35714285714285715,0.35714285714285715,1.0,0.40625,0.4230769230769231,0.4230769230769231,1.0,0.4,0.4,0.09090909090909091,1.0,0.09090909090909091,1.0,0.5454545454545454,0.3333333333333333,0.765625,0.4230769230769231,0.55314375,0.567825,0.5555681818181818,0.046153846153846156,0.08,0.025,0.022727272727272728,0.23863636363636365,8.9625,24.985000000000003,0.23094688221709006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5785.799999999999,96,-33.0,202,206,52.0,78,17,408,12.0,18.0,3.0,1.0,2.0,3.0,13.0,1.0,3.0,2.0,4.0,,,9.0,25.0,1.0,2.0,6.0,16.0,34.0,11.0,29.0,7.0,72.0,244,1.0,4.0,1.0,2.0,3.0,5.0,2.0,6.0,2.0,14.0,20.0,12.0,30.0,25.0,9.0,4.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,1.0,,8.0,5.0,,13.0,1.0,14.0,1.0,1.0,1.0,,5.0,,2.0,2.0,3.0,7.0,3.0,3.0,5.0,,,13.0,1.0,9.0,1.0,,,5.0,,,2.0,1.0,2.0,1.0,14.0,52.0,,0.625,0.625,0.9090909090909091,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.47058823529411764,0.25,0.6,0.5158730158730159,0.2,0.5454545454545454,0.5373134328358209,0.2,0.5833333333333334,0.4603174603174603,0.11764705882352941,0.16666666666666666,0.07692307692307693,32.74336283185841,0.7142857142857143,,0.11904761904761904,,0.14545454545454545,0.017543859649122806,0.13402061855670103,0.010309278350515464,,,0.1,0.07692307692307693,0.3333333333333333,0.1282051282051282,0.1875,0.034482758620689655,0.5,0.2857142857142857,0.6666666666666666,0.8,0.6666666666666666,0.20634920634920634,0.23076923076923078,0.25,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.06349206349206349,0.5,0.5,1.0,0.3968253968253968,0.36,0.375,0.8888888888888888,0.6,0.2,0.18181818181818182,0.5,,,0.5454545454545454,0.3333333333333333,0.746031746031746,0.36,0.5365830645161291,0.6154000000000001,0.48181,0.07462686567164178,0.13157894736842105,,0.027777777777777776,0.19444444444444445,6.308823529411764,25.97586206896551,0.25742574257425743,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.034482758620689655,0.04,0.023255813953488372,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,16190.7,270,-73.0,564,566,102.0,147,52,1130,18.0,29.0,7.0,2.0,3.0,17.0,33.0,,,6.0,13.0,2.0,5.0,10.0,29.0,,3.0,6.0,35.0,62.0,16.0,42.0,20.0,138.0,635,4.0,9.0,2.0,18.0,5.0,8.0,5.0,11.0,6.0,31.0,56.0,14.0,48.0,29.0,10.0,9.0,12.0,13.0,25.0,8.0,5.0,8.0,1.0,3.0,63.0,6.0,11.0,30.0,33.0,1.0,64.0,18.0,82.0,3.0,10.0,5.0,5.0,9.0,2.0,4.0,17.0,5.0,26.0,3.0,20.0,36.0,3.0,8.0,22.0,3.0,22.0,3.0,,1.0,12.0,,,16.0,,16.0,11.0,31.0,102.0,,0.8,0.8484848484848485,1.0,0.38095238095238093,0.45454545454545453,0.38095238095238093,0.5645161290322581,0.4444444444444444,0.625,0.5673076923076923,0.5,0.6578947368421053,0.6061946902654868,0.6,0.6818181818181818,0.40384615384615385,0.14516129032258066,0.20689655172413793,0.09090909090909091,22.028526148969892,0.34615384615384615,0.1111111111111111,0.275,0.09243697478991597,0.21897810218978103,0.039735099337748346,0.245136186770428,0.06296296296296296,0.0975609756097561,,0.2631578947368421,0.2413793103448276,0.375,0.19047619047619047,0.3125,0.06976744186046512,0.6875,0.27884615384615385,0.6206896551724138,0.782608695652174,0.8333333333333334,0.3173076923076923,0.5151515151515151,0.5666666666666667,0.7647058823529411,,,,,0.125,0.46153846153846156,0.46153846153846156,1.0,0.27884615384615385,0.3448275862068966,0.3448275862068966,1.0,0.6363636363636364,,0.15789473684210525,0.6666666666666666,0.2631578947368421,0.4,0.3157894736842105,0.5,0.6826923076923077,0.3448275862068966,0.5328711538461538,0.5591944444444444,0.5241947368421054,0.10619469026548672,0.16901408450704225,,0.13043478260869565,0.2246376811594203,5.014516129032257,25.109523809523807,0.18085106382978725,2.0,,,4.0,3.0,,11.0,1.0,,,0.056074766355140186,0.2857142857142857,,1.0,2.0,1.0,7.0,4.0,1.0,5.0,0.5,0.08333333333333333,0.10294117647058823,0.18181818181818182,0.5,1.0,,,,,,,,,,,,True,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6259.9,104,-47.0,208,217,31.0,59,15,425,9.0,12.0,2.0,1.0,1.0,5.0,15.0,1.0,5.0,,2.0,,,6.0,16.0,2.0,,2.0,15.0,32.0,6.0,18.0,12.0,60.0,253,2.0,2.0,2.0,4.0,2.0,2.0,,2.0,2.0,6.0,14.0,16.0,18.0,16.0,6.0,3.0,10.0,12.0,22.0,7.0,5.0,8.0,2.0,,56.0,1.0,1.0,11.0,8.0,2.0,21.0,2.0,23.0,2.0,5.0,5.0,,10.0,2.0,7.0,4.0,3.0,14.0,3.0,1.0,3.0,,,11.0,,17.0,,,1.0,8.0,,,1.0,,1.0,1.0,6.0,31.0,,0.4666666666666667,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.46875,1.0,1.0,0.48,0.5,0.5,0.5172413793103449,0.5,0.6,0.36,0.09375,0.16666666666666666,0.06666666666666667,32.28699551569507,0.7142857142857143,0.6666666666666666,0.2,0.023255813953488372,0.15714285714285714,0.02040816326530612,0.17272727272727273,0.021739130434782608,0.07692307692307693,0.07692307692307693,,0.23529411764705882,0.5714285714285714,0.17647058823529413,0.10526315789473684,0.08,1.0,0.24,0.75,0.9,0.5555555555555556,0.3,0.3333333333333333,0.35714285714285715,0.4,0.1,0.2,0.2,,0.04,,,,0.32,0.375,0.375,1.0,0.5,0.5,0.25,1.0,,,0.5,,0.6,0.375,0.534752,0.5389833333333334,0.5429875,0.13793103448275862,0.2,,0.06666666666666667,0.1,7.700000000000001,25.649999999999995,0.14903846153846154,2.0,,,,1.0,,,1.0,,,,1.0,0.5,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,24199.800000000003,403,-64.0,824,844,175.0,256,79,1668,3.0,6.0,1.0,1.0,1.0,11.0,27.0,3.0,9.0,4.0,8.0,,,27.0,67.0,7.0,7.0,14.0,17.0,42.0,31.0,75.0,5.0,132.0,938,2.0,3.0,8.0,13.0,6.0,11.0,7.0,14.0,1.0,34.0,10.0,24.0,84.0,67.0,27.0,3.0,40.0,34.0,74.0,27.0,7.0,23.0,12.0,5.0,182.0,1.0,,21.0,19.0,2.0,42.0,1.0,43.0,1.0,19.0,14.0,5.0,17.0,3.0,8.0,5.0,9.0,22.0,5.0,20.0,36.0,1.0,1.0,13.0,1.0,10.0,,,,5.0,,,4.0,,4.0,3.0,34.0,175.0,,0.29411764705882354,0.29411764705882354,0.9032258064516129,0.41333333333333333,0.5,0.41333333333333333,0.40476190476190477,0.6666666666666666,0.5454545454545454,0.5427350427350427,0.5909090909090909,0.66,0.5409836065573771,0.5909090909090909,0.6538461538461539,0.6410256410256411,0.07142857142857142,0.16666666666666666,0.07407407407407407,15.686274509803923,0.7727272727272727,0.16666666666666666,0.1111111111111111,,0.0963302752293578,0.004524886877828055,0.10282776349614396,0.002570694087403599,,,0.15254237288135594,0.11392405063291139,0.030303030303030304,0.08536585365853659,0.12962962962962962,0.015625,0.75,0.05128205128205128,0.5,0.6,,0.23076923076923078,0.4074074074074074,0.44,0.2727272727272727,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.06837606837606838,0.5,0.5,1.0,0.5726495726495726,0.40298507462686567,0.4090909090909091,0.8888888888888888,0.09090909090909091,0.6363636363636364,0.04,1.0,,,0.56,0.5,0.6923076923076923,0.40298507462686567,0.5047551282051284,0.5158722222222223,0.45564800000000005,0.040983606557377046,0.10638297872340426,,0.09848484848484848,0.25757575757575757,10.42619047619048,26.043999999999997,0.21237864077669902,1.0,9.0,1.0,,1.0,1.0,3.0,3.0,0.013333333333333334,0.014925373134328358,0.00625,1.0,,,1.0,3.0,,,,1.0,0.375,,,0.09090909090909091,,,3.0,1.0,0.42857142857142855,1.0,,,,,,,,True,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13703.2,228,2.0,469,480,119.0,175,45,949,19.0,20.0,7.0,6.0,7.0,5.0,17.0,,,5.0,18.0,,3.0,2.0,5.0,,,1.0,24.0,37.0,7.0,23.0,6.0,75.0,541,7.0,7.0,1.0,14.0,6.0,10.0,,4.0,4.0,16.0,32.0,16.0,21.0,5.0,2.0,4.0,8.0,8.0,16.0,5.0,3.0,5.0,2.0,1.0,40.0,10.0,3.0,20.0,12.0,2.0,34.0,14.0,48.0,,11.0,7.0,4.0,4.0,1.0,4.0,5.0,,9.0,2.0,7.0,17.0,4.0,,9.0,,10.0,1.0,,,3.0,1.0,1.0,7.0,,7.0,4.0,16.0,119.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.30434782608695654,,0.30434782608695654,0.6486486486486487,1.0,0.6,0.575,0.875,0.42857142857142855,0.5859375,0.875,0.5,0.38333333333333336,0.10810810810810811,0.05,0.17647058823529413,14.038461538461538,0.4444444444444444,0.25,0.13043478260869565,0.03488372093023256,0.15748031496062992,0.08620689655172414,0.1461187214611872,0.06435643564356436,0.06060606060606061,0.0625,0.06060606060606061,0.13953488372093023,0.25,0.15625,0.16129032258064516,,0.5714285714285714,0.3333333333333333,0.95,1.0,0.6842105263157895,0.2833333333333333,0.29411764705882354,0.35714285714285715,0.6,,,,,0.3,0.2777777777777778,0.2777777777777778,1.0,0.08333333333333333,0.4,0.4,1.0,0.875,,0.5,0.8571428571428571,0.21428571428571427,,0.07142857142857142,,0.7166666666666667,0.4,0.5805449999999998,0.637,0.5954107142857143,0.06349206349206349,0.07692307692307693,0.041666666666666664,0.18666666666666668,0.21333333333333335,4.537837837837838,23.85217391304348,0.2537313432835821,7.0,,,1.0,2.0,,2.0,7.0,,,0.09523809523809523,1.0,0.14285714285714285,,1.0,,,12.0,1.0,5.0,,0.1,0.022727272727272728,0.125,,,,,,,1.0,,,,,,,True,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8657.5,144,2.0,287,297,47.0,56,30,584,9.0,19.0,1.0,2.0,5.0,3.0,4.0,2.0,8.0,2.0,6.0,,,7.0,23.0,2.0,,3.0,14.0,31.0,9.0,29.0,8.0,63.0,308,2.0,2.0,3.0,9.0,3.0,7.0,,3.0,3.0,9.0,22.0,6.0,24.0,23.0,7.0,4.0,5.0,6.0,11.0,5.0,1.0,2.0,2.0,1.0,28.0,2.0,2.0,12.0,2.0,,14.0,4.0,18.0,1.0,7.0,3.0,4.0,4.0,,4.0,3.0,,7.0,,3.0,5.0,,1.0,6.0,,10.0,,,,3.0,,2.0,4.0,,5.0,3.0,9.0,47.0,2.0,0.7857142857142857,0.8461538461538461,0.8888888888888888,0.3103448275862069,,0.3103448275862069,0.45161290322580644,1.0,0.42857142857142855,0.4583333333333333,0.7,0.3,0.4846153846153846,0.75,0.375,0.48333333333333334,0.12903225806451613,0.21052631578947367,,22.22222222222222,0.5714285714285714,,0.031746031746031744,0.02631578947368421,0.15384615384615385,0.03076923076923077,0.09929078014184398,0.028368794326241134,0.07692307692307693,,0.038461538461538464,,0.07692307692307693,0.1896551724137931,0.05,0.030303030303030304,0.6,0.31666666666666665,0.47368421052631576,0.6,0.7777777777777778,0.06666666666666667,0.75,0.75,0.6666666666666666,0.13333333333333333,0.25,0.25,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.38333333333333336,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.2,0.4,0.5,0.4,,,0.3,,0.8,0.30434782608695654,0.5682858333333333,0.667,0.55327,0.047619047619047616,0.08823529411764706,,0.14285714285714285,0.14285714285714285,7.538709677419353,25.965517241379313,0.16376306620209058,1.0,3.0,,1.0,1.0,,3.0,,,,0.0392156862745098,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,0.3333333333333333,,,0.2,1.0,1.0,,1.0,,,,1.0,1.0,,,,,True,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,6715.1,112,-9.0,233,241,77.0,94,25,474,8.0,14.0,4.0,1.0,3.0,2.0,4.0,,,5.0,13.0,2.0,6.0,2.0,4.0,1.0,,1.0,10.0,18.0,7.0,17.0,7.0,48.0,250,3.0,4.0,1.0,6.0,2.0,5.0,2.0,7.0,4.0,14.0,6.0,14.0,21.0,4.0,2.0,3.0,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,6.0,2.0,4.0,5.0,,9.0,8.0,17.0,,6.0,5.0,1.0,4.0,,4.0,1.0,,5.0,2.0,5.0,7.0,1.0,,10.0,2.0,10.0,2.0,,,4.0,,2.0,5.0,,5.0,3.0,14.0,77.0,2.0,0.3,0.42857142857142855,1.0,0.4117647058823529,0.2857142857142857,0.4117647058823529,0.5555555555555556,0.75,0.4,0.5857142857142857,0.6,0.4166666666666667,0.6153846153846154,0.6,0.4666666666666667,0.4857142857142857,0.16666666666666666,0.21428571428571427,,16.85823754789272,0.8,,0.1,0.045454545454545456,0.08333333333333333,0.08,0.09183673469387756,0.06722689075630252,,0.047619047619047616,0.1111111111111111,0.125,,0.1,0.05555555555555555,,0.6,0.4,0.5714285714285714,0.7272727272727273,0.25,0.11428571428571428,0.5,0.5,0.5,,,,,0.37142857142857144,0.38461538461538464,0.38461538461538464,1.0,0.11428571428571428,0.5,0.5,1.0,0.8,0.2,0.25,0.3333333333333333,0.5,0.3333333333333333,0.08333333333333333,,0.8857142857142857,0.5,0.6031657142857141,,0.5606500000000001,0.10810810810810811,0.2,,0.125,0.2916666666666667,2.5888888888888886,24.21764705882353,0.33047210300429186,3.0,,,,,1.0,4.0,,,,0.09259259259259259,0.75,,,,,,6.0,,1.0,,,0.045454545454545456,,,,,,,,,,,1.0,0.16666666666666666,,,True,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4237.1,71,-23.0,137,145,17.0,16,16,282,3.0,5.0,3.0,,,3.0,8.0,6.0,7.0,1.0,2.0,,,3.0,14.0,,,2.0,12.0,20.0,4.0,16.0,16.0,52.0,163,2.0,3.0,,10.0,2.0,2.0,,2.0,5.0,9.0,12.0,12.0,12.0,14.0,3.0,,5.0,4.0,9.0,4.0,,2.0,2.0,1.0,22.0,2.0,2.0,7.0,1.0,,8.0,4.0,12.0,,2.0,2.0,,1.0,1.0,,3.0,1.0,4.0,,3.0,7.0,1.0,1.0,15.0,2.0,17.0,1.0,,,8.0,,1.0,6.0,2.0,6.0,3.0,9.0,17.0,1.0,0.5,0.6,1.0,0.25,,0.25,0.6,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5909090909090909,0.8333333333333334,0.6428571428571429,0.4444444444444444,,,,30.379746835443036,0.25,,0.03125,0.05263157894736842,0.15555555555555556,0.05263157894736842,0.1038961038961039,0.05263157894736842,0.15384615384615385,,0.09090909090909091,,,0.17142857142857143,0.1,,0.5,0.1388888888888889,0.6,0.6,0.3333333333333333,0.2222222222222222,0.375,0.375,0.6666666666666666,0.19444444444444445,0.8571428571428571,0.8571428571428571,0.5,0.05555555555555555,0.5,0.5,1.0,0.3888888888888889,0.21428571428571427,0.21428571428571427,1.0,1.0,,,,,,0.5,,0.5833333333333334,0.21428571428571427,0.5056916666666668,0.66745,0.407325,0.18604651162790697,0.2962962962962963,,0.19230769230769232,0.17307692307692307,9.885,26.63125,0.12408759124087591,2.0,,,,,,1.0,1.0,,,0.07142857142857142,0.6666666666666666,,,,,6.0,4.0,,3.0,,,,,,,,2.0,,,,,,,,1.0,,True,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,11950.099999999999,199,-56.0,412,417,84.0,132,34,829,6.0,9.0,1.0,,1.0,2.0,8.0,,,3.0,12.0,1.0,5.0,18.0,39.0,1.0,4.0,6.0,8.0,17.0,21.0,51.0,7.0,86.0,468,,1.0,2.0,6.0,2.0,6.0,5.0,11.0,1.0,20.0,16.0,,57.0,39.0,18.0,3.0,10.0,14.0,24.0,10.0,4.0,4.0,6.0,,62.0,3.0,1.0,12.0,7.0,,19.0,4.0,23.0,,10.0,6.0,4.0,9.0,1.0,6.0,2.0,3.0,11.0,3.0,4.0,13.0,1.0,,10.0,,10.0,,,,2.0,2.0,,1.0,,2.0,,20.0,84.0,,1.0,1.0,0.9047619047619048,0.4117647058823529,0.45454545454545453,0.4117647058823529,0.47058823529411764,,0.3333333333333333,0.5808823529411765,1.0,0.5588235294117647,0.5972222222222222,1.0,0.5555555555555556,0.75,0.17647058823529413,0.1111111111111111,0.25,18.36283185840708,0.8181818181818182,,0.07954545454545454,0.014285714285714285,0.10909090909090909,0.025,0.09595959595959595,0.021052631578947368,0.043478260869565216,,0.13333333333333333,0.07317073170731707,,0.07317073170731707,0.21428571428571427,,,0.1323529411764706,0.6666666666666666,0.75,1.0,0.11764705882352941,0.25,0.3333333333333333,1.0,,,,,0.17647058823529413,0.25,0.25,1.0,0.5735294117647058,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.058823529411764705,,0.29411764705882354,0.2,0.35294117647058826,0.6666666666666666,0.8823529411764706,0.46153846153846156,0.5418279411764705,0.5615666666666667,0.4974294117647058,0.05555555555555555,0.10526315789473684,0.03773584905660377,0.06976744186046512,0.23255813953488372,5.2823529411764705,25.686274509803923,0.20388349514563106,,6.0,,,,2.0,1.0,3.0,,,0.03488372093023256,,,1.0,1.0,2.0,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,True,,,,,
