EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted2s,DefThreePtRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,6734.400000000001,112,-7,230,232,58.0,95,23,462,2.0,4.0,1.0,1.0,3.0,2.0,3.0,3.0,6.0,7.0,16.0,1.0,1.0,4.0,5.0,10.0,10.0,22.0,4.0,44.0,259,1.0,1.0,2.0,3.0,1.0,4.0,3.0,10.0,10.0,30.0,16.0,7.0,2.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,26.0,8.0,1.0,9.0,9.0,5.0,5.0,4.0,3.0,1.0,1.0,5.0,1.0,1.0,6.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,58.0,1.0,1.0,1.0,1.0,0.45454545454545453,0.25,0.45454545454545453,0.5,0.6666666666666666,0.625,0.5,0.6323529411764706,0.5555555555555556,0.6875,0.2,0.5,15.294117647058824,0.8,0.14285714285714285,0.18604651162790697,0.0761904761904762,0.15384615384615385,0.13636363636363635,0.375,1.0,0.125,0.5,1.0,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.5,0.5,1.0,0.5,0.4375,0.4375,1.0,0.5,0.5,0.5714285714285714,0.25,0.8125,0.4375,0.5550250000000001,0.56715,0.5092642857142857,0.030303030303030304,0.09090909090909091,0.22727272727272727,8.66,25.113636363636363,0.25217391304347825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,2024.5,34,-31,69,72,23.0,34,5,141,6.0,7.0,1.0,,4.0,1.0,2.0,,1.0,2.0,6.0,,1.0,2.0,7.0,13.0,2.0,7.0,1.0,21.0,92,2.0,,1.0,1.0,1.0,2.0,1.0,6.0,10.0,6.0,6.0,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,3.0,3.0,,,,,1.0,,1.0,,1.0,3.0,,,3.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,6.0,23.0,,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5384615384615384,1.0,0.5,0.8333333333333334,0.5,0.75,0.35,,,28.57142857142857,,,0.09090909090909091,0.10344827586206896,0.3333333333333333,,,1.0,0.35,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2,,,,0.1,0.5,0.5,1.0,0.05,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.6666666666666666,0.5,0.7,0.3333333333333333,0.5327250000000001,0.6059,0.5560499999999999,0.047619047619047616,0.07142857142857142,0.2857142857142857,6.86923076923077,25.057142857142853,0.3333333333333333,1.0,1.0,4.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,9500.9,158,-13,326,330,59.0,88,35,656,11.0,19.0,6.0,8.0,19.0,,,5.0,10.0,5.0,15.0,,2.0,5.0,19.0,38.0,10.0,25.0,15.0,83.0,354,8.0,1.0,2.0,4.0,4.0,9.0,3.0,19.0,32.0,30.0,15.0,5.0,5.0,5.0,5.0,10.0,2.0,3.0,4.0,,25.0,21.0,1.0,39.0,53.0,7.0,4.0,5.0,3.0,9.0,2.0,14.0,3.0,11.0,18.0,,5.0,15.0,1.0,16.0,1.0,9.0,,10.0,,10.0,7.0,19.0,59.0,,0.8421052631578947,0.9411764705882353,1.0,0.4,0.4444444444444444,0.4,0.5,0.5,0.5396825396825397,0.6153846153846154,0.5942028985507246,0.6428571428571429,0.3968253968253968,0.13157894736842105,0.15789473684210525,22.371967654986523,0.35714285714285715,0.14285714285714285,0.2916666666666667,0.25,0.23809523809523808,0.2571428571428571,0.4375,0.7,0.30158730158730157,0.5789473684210527,0.6875,0.7272727272727273,0.30158730158730157,0.42105263157894735,0.47058823529411764,1.0,,,,,0.15873015873015872,0.5,0.5,1.0,0.23809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.38461538461538464,0.4,0.6984126984126984,0.3333333333333333,0.5360388888888888,0.5591944444444444,0.5336961538461538,0.13043478260869565,0.20454545454545456,0.2289156626506024,4.771052631578947,24.856000000000005,0.18098159509202455,1.0,1.0,6.0,17.0,1.0,,1.0,0.2125,0.2777777777777778,0.07692307692307693,1.0,2.0,1.0,2.0,4.0,4.0,7.0,15.0,4.0,1.0,3.0,11.0,14.0,2.0,3.0,1.0,2.0,3.0,3.0,7.0,0.5,0.4444444444444444,0.5769230769230769,0.10526315789473684,0.1506849315068493,0.03409090909090909,0.08695652173913043,0.14814814814814814,0.17073170731707318,0.04918032786885246,0.1935483870967742,0.06896551724137931,0.3333333333333333,0.1111111111111111,0.3076923076923077,0.5,0.18072289156626506,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,3652.1,61,-37,121,126,25.0,36,9,247,5.0,8.0,1.0,3.0,7.0,1.0,4.0,,2.0,2.0,7.0,1.0,,2.0,9.0,19.0,2.0,9.0,6.0,30.0,146,1.0,1.0,2.0,2.0,,2.0,2.0,6.0,10.0,6.0,7.0,2.0,3.0,5.0,6.0,11.0,3.0,3.0,4.0,,28.0,6.0,2.0,14.0,16.0,4.0,4.0,6.0,4.0,4.0,2.0,10.0,2.0,1.0,2.0,,,4.0,,7.0,1.0,3.0,,,,,,6.0,25.0,,0.5555555555555556,0.625,1.0,0.2222222222222222,,0.2222222222222222,0.47368421052631576,1.0,0.42857142857142855,0.5,0.4838709677419355,0.6,0.32142857142857145,0.15789473684210525,0.25,31.297709923664122,0.6,0.6666666666666666,0.3,0.2,,0.5,0.5,,0.2857142857142857,0.625,0.8333333333333334,0.6,0.25,0.42857142857142855,0.5,0.6666666666666666,0.14285714285714285,0.25,0.25,,0.07142857142857142,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.5,,0.6071428571428571,0.2857142857142857,0.5392964285714286,0.5543750000000001,0.5429875,0.0967741935483871,0.13636363636363635,0.2,7.310526315789474,24.955555555555556,0.2066115702479339,1.0,1.0,8.0,6.0,,,,0.15,,0.25,1.0,1.0,,,,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,,1.0,0.5,0.5,0.14285714285714285,0.04,0.03333333333333333,0.03636363636363636,0.09090909090909091,,,0.1875,0.14285714285714285,1.0,,,,0.06666666666666667,0.1,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,13343.1,222,-35,455,466,91.0,145,44,921,2.0,3.0,1.0,7.0,17.0,1.0,3.0,3.0,5.0,12.0,30.0,3.0,5.0,8.0,10.0,23.0,15.0,35.0,3.0,68.0,513,3.0,3.0,5.0,7.0,5.0,8.0,1.0,26.0,4.0,36.0,30.0,12.0,3.0,21.0,20.0,41.0,15.0,5.0,13.0,2.0,102.0,8.0,1.0,24.0,25.0,12.0,8.0,9.0,3.0,3.0,6.0,12.0,3.0,11.0,20.0,,1.0,8.0,,6.0,,3.0,,2.0,,2.0,2.0,26.0,91.0,,0.2,0.2,0.8,0.42857142857142855,0.625,0.42857142857142855,0.43478260869565216,0.7142857142857143,0.5603448275862069,0.8333333333333334,0.5573770491803278,0.8125,0.603448275862069,0.13043478260869565,0.3333333333333333,14.341846758349705,0.75,0.1,0.08421052631578947,0.10747663551401869,0.13333333333333333,0.06666666666666667,0.05,1.0,0.05172413793103448,0.6666666666666666,1.0,,0.29310344827586204,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.08620689655172414,0.6,0.6,1.0,0.5172413793103449,0.4,0.4,0.75,0.16666666666666666,0.5,0.5333333333333333,0.625,0.6551724137931034,0.4,0.5010758620689655,0.5664500000000001,0.46878333333333333,0.04918032786885246,0.11538461538461539,0.38235294117647056,9.643478260869564,25.977142857142862,0.2,1.0,1.0,16.0,15.0,,1.0,3.0,0.12605042016806722,0.2,0.06666666666666667,1.0,1.0,,,,2.0,,10.0,,6.0,1.0,,1.0,1.0,4.0,1.0,1.0,,,2.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.11764705882352941,,0.008130081300813009,0.0045662100456621,,,0.011627906976744186,0.10638297872340426,0.03333333333333333,1.0,,,,0.14705882352941177,,2.0,2.0,9.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,True,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6834.6,114,-11,238,241,62.0,99,19,479,10.0,10.0,2.0,2.0,6.0,,,4.0,11.0,1.0,4.0,,,1.0,12.0,16.0,5.0,15.0,1.0,40.0,279,2.0,,3.0,4.0,,2.0,,6.0,20.0,15.0,4.0,1.0,1.0,6.0,5.0,11.0,3.0,2.0,3.0,1.0,27.0,7.0,1.0,23.0,29.0,5.0,3.0,2.0,2.0,5.0,,7.0,1.0,4.0,10.0,1.0,,2.0,,1.0,,1.0,,3.0,,3.0,2.0,6.0,62.0,,0.8333333333333334,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.75,0.6290322580645161,0.5,0.6451612903225806,0.5,0.4838709677419355,0.0625,,14.671814671814673,0.2857142857142857,0.16666666666666666,0.14893617021276595,0.1981981981981982,0.058823529411764705,0.13043478260869565,0.42857142857142855,0.6666666666666666,0.3225806451612903,1.0,1.0,0.8,0.1935483870967742,0.3333333333333333,0.4,1.0,,,,,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.12903225806451613,0.25,0.25,1.0,1.0,,0.16666666666666666,,0.8064516129032258,0.25,0.5905387096774193,,0.6167750000000001,0.03225806451612903,0.0625,0.15,4.34375,23.94666666666667,0.2605042016806723,3.0,3.0,4.0,15.0,1.0,,5.0,0.234375,0.21428571428571427,0.5,1.0,2.0,,,1.0,2.0,,4.0,4.0,2.0,4.0,1.0,6.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.024390243902439025,0.06896551724137931,0.050505050505050504,,0.041666666666666664,0.075,0.24,,1.0,,0.16666666666666666,,0.1,0.05555555555555555,,,,,,,,1.0,1.0,0.25,,,,True,,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3540.4,59,-14,112,118,11.0,10,14,230,3.0,5.0,3.0,2.0,6.0,3.0,4.0,1.0,2.0,2.0,10.0,,,,8.0,15.0,3.0,12.0,16.0,41.0,129,3.0,,1.0,1.0,,,5.0,7.0,6.0,9.0,10.0,2.0,,5.0,4.0,9.0,4.0,,2.0,1.0,22.0,1.0,,7.0,11.0,2.0,2.0,1.0,,3.0,1.0,4.0,,2.0,6.0,1.0,1.0,14.0,1.0,17.0,,8.0,1.0,3.0,1.0,3.0,2.0,7.0,11.0,1.0,0.375,0.5,1.0,0.25,,0.25,0.5333333333333333,1.0,0.46296296296296297,1.0,0.5857142857142857,0.875,0.4444444444444444,,,29.770992366412212,0.25,,0.038461538461538464,0.11290322580645161,0.1111111111111111,,,0.6666666666666666,0.18518518518518517,0.6,0.6,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.14814814814814814,0.75,0.75,0.3333333333333333,0.07407407407407407,0.5,0.5,1.0,0.37037037037037035,0.2,0.2,1.0,1.0,,,,0.6296296296296297,0.2,0.5247425925925926,0.66745,0.3547,0.23529411764705882,0.36363636363636365,0.17073170731707318,8.613333333333333,26.266666666666666,0.09821428571428571,,,10.0,6.0,,,1.0,0.16666666666666666,0.14285714285714285,,,2.0,,,,2.0,6.0,10.0,4.0,2.0,2.0,2.0,4.0,,,1.0,,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,0.05714285714285714,0.06896551724137931,0.0625,0.18181818181818182,,0.09523809523809523,0.1724137931034483,,0.6666666666666666,,,,0.24390243902439024,,,,,2.0,,,,,,,1.0,,,True,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2793.6,47,-16,102,105,22.0,37,9,207,4.0,7.0,2.0,1.0,3.0,,,1.0,5.0,1.0,2.0,,,1.0,5.0,10.0,2.0,7.0,7.0,23.0,110,2.0,,,2.0,,3.0,4.0,4.0,4.0,6.0,2.0,1.0,2.0,,,,,,,,,3.0,,5.0,9.0,3.0,2.0,2.0,2.0,,,2.0,,4.0,4.0,,,6.0,2.0,9.0,,3.0,2.0,3.0,,3.0,2.0,4.0,22.0,2.0,0.4,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.47058823529411764,,0.5476190476190477,0.25,0.4117647058823529,0.2,0.2857142857142857,20.353982300884958,1.0,,0.13043478260869565,0.125,0.2,0.15384615384615385,,0.6666666666666666,0.4117647058823529,0.5714285714285714,0.8,0.25,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.29411764705882354,0.2,0.2,1.0,0.11764705882352941,0.5,0.5,1.0,1.0,,0.2,,0.8235294117647058,0.5,0.5792352941176471,,0.53859,0.15789473684210525,0.25,0.17391304347826086,3.2299999999999995,24.45714285714286,0.21568627450980393,,1.0,6.0,2.0,,,,0.11764705882352941,,0.2,,1.0,,,2.0,1.0,,2.0,2.0,,3.0,1.0,4.0,,1.0,,,1.0,1.0,2.0,0.5,0.5,0.5,,0.058823529411764705,0.07894736842105263,0.07272727272727272,,0.09090909090909091,0.11538461538461539,0.18181818181818182,,0.5,,0.4,,0.08695652173913043,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5879.9,98,-33,203,206,41.0,66,16,409,4.0,4.0,,1.0,3.0,,,1.0,8.0,10.0,21.0,,2.0,2.0,5.0,7.0,11.0,29.0,5.0,48.0,224,,,1.0,2.0,3.0,6.0,1.0,12.0,10.0,30.0,21.0,10.0,1.0,7.0,7.0,14.0,7.0,,3.0,,35.0,4.0,,11.0,12.0,3.0,2.0,4.0,4.0,,,4.0,,2.0,5.0,1.0,,6.0,,8.0,,1.0,,1.0,,1.0,,12.0,41.0,,1.0,1.0,0.9090909090909091,0.3793103448275862,0.5,0.3793103448275862,0.7142857142857143,0.5,0.5972222222222222,0.6875,0.6153846153846154,0.6666666666666666,0.8055555555555556,0.14285714285714285,,19.457013574660635,1.0,,0.08695652173913043,0.11458333333333333,0.08333333333333333,0.12,,,0.1111111111111111,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.5,1.0,,,,,0.2222222222222222,0.125,0.125,1.0,0.5833333333333334,0.47619047619047616,0.47619047619047616,0.9,,,0.25,1.0,0.9166666666666666,0.47619047619047616,0.5460805555555557,,0.5176875,0.07692307692307693,0.125,0.25,5.1000000000000005,25.482758620689655,0.2019704433497537,,,,7.0,,2.0,1.0,0.14,0.23076923076923078,,,,,1.0,4.0,,,,,4.0,1.0,,1.0,,1.0,,,,,1.0,,,,0.3333333333333333,,0.015384615384615385,0.010416666666666666,,,0.024390243902439025,0.10810810810810811,,,,0.5,0.25,,,,,3.0,,,,,,,,,2.0,0.06451612903225806,True,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5618.5,94,7,186,194,33.0,51,23,380,5.0,13.0,,4.0,11.0,,,,1.0,,3.0,,,1.0,9.0,24.0,,4.0,6.0,24.0,215,3.0,,1.0,2.0,,1.0,2.0,4.0,10.0,,3.0,,3.0,10.0,8.0,18.0,5.0,3.0,7.0,1.0,44.0,6.0,1.0,11.0,19.0,5.0,2.0,6.0,5.0,,1.0,6.0,1.0,2.0,6.0,,,6.0,1.0,8.0,,4.0,,1.0,,1.0,1.0,4.0,33.0,,0.5555555555555556,0.5555555555555556,,,,,0.375,0.5,0.32142857142857145,0.3333333333333333,0.375,0.5,0.14285714285714285,0.125,0.15384615384615385,17.674418604651162,1.0,0.25,0.14285714285714285,0.10204081632653061,0.125,0.16666666666666666,0.125,1.0,0.4642857142857143,0.38461538461538464,0.45454545454545453,0.6,0.39285714285714285,0.36363636363636365,0.4,0.5,,,,,0.03571428571428571,,,,0.10714285714285714,,,,,,0.3333333333333333,,0.6071428571428571,,0.5253642857142857,0.43293333333333334,0.53225,0.125,0.14285714285714285,0.16666666666666666,4.633333333333334,26.200000000000003,0.1774193548387097,,1.0,8.0,4.0,,,1.0,0.07142857142857142,,0.3333333333333333,,,,,,,,,,2.0,2.0,6.0,8.0,1.0,3.0,,,,1.0,,,,,0.09090909090909091,0.11538461538461539,0.045454545454545456,0.08333333333333333,0.058823529411764705,0.17857142857142858,0.058823529411764705,0.0851063829787234,0.0625,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
